tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
6577,1258,0,8742,295.892,2.95892e+06,32,0,0,0.966796
6578,1258,0,8742,295.89,2.9589e+06,32,0,0,0.967126
6579,1258,0,8742,295.888,2.95888e+06,32,0,0,0.967454
6580,1259,0,8741,295.886,2.95886e+06,32,0,0,0.967011
6581,1259,0,8741,295.884,2.95884e+06,32,0,0,0.967341
6582,1259,0,8741,295.883,2.95883e+06,32,0,0,0.967668
6583,1259,0,8741,295.881,2.95881e+06,32,0,0,0.967991
6584,1261,0,8739,295.879,2.95879e+06,32,0,0,0.966774
6585,1262,0,8738,295.877,2.95877e+06,32,0,0,0.966338
6586,1263,0,8737,295.875,2.95875e+06,32,0,0,0.965908
6587,1263,0,8737,295.874,2.95874e+06,32,0,0,0.966248
6588,1263,0,8737,295.872,2.95872e+06,32,0,0,0.966584
6589,1263,0,8737,295.87,2.9587e+06,32,0,0,0.966918
6590,1265,0,8735,295.869,2.95869e+06,32,0,0,0.965719
6591,1265,0,8735,295.867,2.95867e+06,32,0,0,0.966061
6592,1265,0,8735,295.865,2.95865e+06,32,0,0,0.966399
6593,1266,0,8734,295.863,2.95863e+06,32,0,0,0.965972
6594,1266,0,8734,295.861,2.95861e+06,32,0,0,0.966311
6595,1267,0,8733,295.859,2.95859e+06,32,0,0,0.965884
6596,1267,0,8733,295.857,2.95857e+06,32,0,0,0.966223
6597,1267,0,8733,295.856,2.95856e+06,32,0,0,0.96656
6598,1267,0,8733,295.854,2.95854e+06,32,0,0,0.966894
6599,1267,0,8733,295.852,2.95852e+06,32,0,0,0.967226
6600,1267,0,8733,295.85,2.9585e+06,32,0,0,0.967555
6601,1267,0,8733,295.849,2.95849e+06,32,0,0,0.967881
6602,1267,0,8733,295.847,2.95847e+06,32,0,0,0.968204
6603,1268,0,8732,295.845,2.95845e+06,32,0,0,0.967758
6604,1270,0,8730,295.843,2.95843e+06,32,0,0,0.966554
6605,1270,0,8730,295.842,2.95842e+06,32,0,0,0.966885
6606,1270,0,8730,295.84,2.9584e+06,32,0,0,0.967213
6607,1270,0,8730,295.838,2.95838e+06,32,0,0,0.967538
6608,1270,0,8730,295.836,2.95836e+06,32,0,0,0.967857
6609,1270,0,8730,295.834,2.95834e+06,32,0,0,0.968175
6610,1271,0,8729,295.832,2.95832e+06,32,0,0,0.967728
6611,1271,0,8729,295.831,2.95831e+06,32,0,0,0.968047
6612,1271,0,8729,295.829,2.95829e+06,32,0,0,0.968364
6613,1271,0,8729,295.827,2.95827e+06,32,0,0,0.968678
6614,1271,0,8729,295.825,2.95825e+06,32,0,0,0.968988
6615,1271,0,8729,295.823,2.95823e+06,32,0,0,0.969294
6616,1271,0,8729,295.822,2.95822e+06,32,0,0,0.9696
6617,1271,0,8729,295.819,2.95819e+06,32,0,0,0.969902
6618,1271,0,8729,295.817,2.95817e+06,32,0,0,0.970201
6619,1272,0,8728,295.815,2.95815e+06,32,0,0,0.969736
6620,1272,0,8728,295.814,2.95814e+06,32,0,0,0.970037
6621,1272,0,8728,295.812,2.95812e+06,32,0,0,0.970336
6622,1272,0,8728,295.81,2.9581e+06,32,0,0,0.970633
6623,1272,0,8728,295.808,2.95808e+06,32,0,0,0.970928
6624,1272,0,8728,295.806,2.95806e+06,32,0,0,0.97122
6625,1272,0,8728,295.804,2.95804e+06,32,0,0,0.971511
6626,1273,0,8727,295.802,2.95802e+06,32,0,0,0.971036
6627,1273,0,8727,295.801,2.95801e+06,32,0,0,0.971328
6628,1273,0,8727,295.799,2.95799e+06,32,0,0,0.971618
6629,1273,0,8727,295.797,2.95797e+06,32,0,0,0.971905
6630,1273,0,8727,295.795,2.95795e+06,32,0,0,0.972189
6631,1273,0,8727,295.793,2.95793e+06,32,0,0,0.972471
6632,1273,0,8727,295.791,2.95791e+06,32,0,0,0.972751
6633,1274,0,8726,295.789,2.95789e+06,32,0,0,0.972265
6634,1274,0,8726,295.787,2.95787e+06,32,0,0,0.972548
6635,1274,0,8726,295.786,2.95786e+06,32,0,0,0.972826
6636,1274,0,8726,295.784,2.95784e+06,32,0,0,0.973101
6637,1275,0,8725,295.782,2.95782e+06,32,0,0,0.972611
6638,1275,0,8725,295.78,2.9578e+06,32,0,0,0.972889
6639,1275,0,8725,295.778,2.95778e+06,32,0,0,0.973165
6640,1275,0,8725,295.776,2.95776e+06,32,0,0,0.973439
6641,1276,0,8724,295.775,2.95775e+06,32,0,0,0.972947
6642,1276,0,8724,295.773,2.95773e+06,32,0,0,0.973224
6643,1276,0,8724,295.771,2.95771e+06,32,0,0,0.973497
6644,1277,0,8723,295.769,2.95769e+06,32,0,0,0.973004
6645,1278,0,8722,295.767,2.95767e+06,32,0,0,0.972517
6646,1280,0,8720,295.766,2.95766e+06,32,0,0,0.971275
6647,1280,0,8720,295.764,2.95764e+06,32,0,0,0.971565
6648,1280,0,8720,295.762,2.95762e+06,32,0,0,0.971853
6649,1280,0,8720,295.76,2.9576e+06,32,0,0,0.972138
6650,1280,0,8720,295.758,2.95758e+06,32,0,0,0.972422
6651,1280,0,8720,295.756,2.95756e+06,32,0,0,0.972701
6652,1280,0,8720,295.754,2.95754e+06,32,0,0,0.972978
6653,1281,0,8719,295.752,2.95752e+06,32,0,0,0.972491
6654,1281,0,8719,295.75,2.9575e+06,32,0,0,0.972767
6655,1282,0,8718,295.748,2.95748e+06,32,0,0,0.972281
6656,1283,0,8717,295.747,2.95747e+06,33,0,0,0.971801
6657,1284,0,8716,295.745,2.95745e+06,33,0,0,0.971324
6658,1285,0,8715,295.743,2.95743e+06,33,0,0,0.970853
6659,1285,0,8715,295.742,2.95742e+06,33,0,0,0.971143
6660,1286,0,8714,295.74,2.9574e+06,33,0,0,0.970675
6661,1287,0,8713,295.738,2.95738e+06,33,0,0,0.970213
6662,1287,0,8713,295.736,2.95736e+06,33,0,0,0.970507
6663,1287,0,8713,295.734,2.95734e+06,33,0,0,0.9708
6664,1287,0,8713,295.732,2.95732e+06,33,0,0,0.971088
6665,1287,0,8713,295.73,2.9573e+06,33,0,0,0.971374
6666,1288,0,8712,295.729,2.95729e+06,33,0,0,0.970903
6667,1288,0,8712,295.727,2.95727e+06,33,0,0,0.97119
6668,1288,0,8712,295.725,2.95725e+06,33,0,0,0.971474
6669,1288,0,8712,295.723,2.95723e+06,33,0,0,0.971756
6670,1289,0,8711,295.721,2.95721e+06,33,0,0,0.971282
6671,1289,0,8711,295.72,2.9572e+06,33,0,0,0.971568
6672,1289,0,8711,295.718,2.95718e+06,33,0,0,0.971851
6673,1289,0,8711,295.716,2.95716e+06,33,0,0,0.972132
6674,1289,0,8711,295.714,2.95714e+06,33,0,0,0.972411
6675,1290,0,8710,295.712,2.95712e+06,33,0,0,0.971934
6676,1290,0,8710,295.71,2.9571e+06,33,0,0,0.972215
6677,1290,0,8710,295.708,2.95708e+06,33,0,0,0.972493
6678,1290,0,8710,295.706,2.95706e+06,33,0,0,0.972769
6679,1291,0,8709,295.704,2.95704e+06,33,0,0,0.97229
6680,1293,0,8707,295.702,2.95702e+06,33,0,0,0.971063
6681,1294,0,8706,295.701,2.95701e+06,33,0,0,0.970601
6682,1294,0,8706,295.699,2.95699e+06,33,0,0,0.970894
6683,1294,0,8706,295.697,2.95697e+06,33,0,0,0.971184
6684,1294,0,8706,295.695,2.95695e+06,33,0,0,0.971473
6685,1294,0,8706,295.693,2.95693e+06,33,0,0,0.971759
6686,1294,0,8706,295.691,2.95691e+06,33,0,0,0.972043
6687,1294,0,8706,295.689,2.95689e+06,33,0,0,0.972325
6688,1294,0,8706,295.687,2.95687e+06,33,0,0,0.972605
6689,1295,0,8705,295.685,2.95685e+06,33,0,0,0.972131
6690,1295,0,8705,295.683,2.95683e+06,33,0,0,0.972412
6691,1295,0,8705,295.681,2.95681e+06,33,0,0,0.972691
6692,1296,0,8704,295.68,2.9568e+06,33,0,0,0.972216
6693,1296,0,8704,295.678,2.95678e+06,33,0,0,0.972494
6694,1296,0,8704,295.676,2.95676e+06,33,0,0,0.972769
6695,1296,0,8704,295.674,2.95674e+06,33,0,0,0.973043
6696,1296,0,8704,295.672,2.95672e+06,33,0,0,0.973315
6697,1297,0,8703,295.671,2.9567e+06,33,0,0,0.972833
6698,1297,0,8703,295.669,2.95669e+06,33,0,0,0.973107
6699,1297,0,8703,295.667,2.95667e+06,33,0,0,0.973378
6700,1297,0,8703,295.665,2.95665e+06,33,0,0,0.973646
6701,1297,0,8703,295.663,2.95663e+06,33,0,0,0.973912
6702,1297,0,8703,295.661,2.95661e+06,33,0,0,0.974176
6703,1298,0,8702,295.659,2.95659e+06,33,0,0,0.973686
6704,1301,0,8699,295.657,2.95657e+06,33,0,0,0.971706
6705,1301,0,8699,295.655,2.95655e+06,33,0,0,0.97199
6706,1301,0,8699,295.653,2.95653e+06,33,0,0,0.972272
6707,1301,0,8699,295.651,2.95651e+06,33,0,0,0.972551
6708,1301,0,8699,295.649,2.95649e+06,33,0,0,0.972827
6709,1301,0,8699,295.647,2.95648e+06,33,0,0,0.973101
6710,1302,0,8698,295.646,2.95646e+06,33,0,0,0.972625
6711,1302,0,8698,295.644,2.95644e+06,33,0,0,0.972901
6712,1303,0,8697,295.642,2.95642e+06,33,0,0,0.972427
6713,1303,0,8697,295.641,2.9564e+06,33,0,0,0.972704
6714,1305,0,8695,295.639,2.95639e+06,33,0,0,0.971488
6715,1305,0,8695,295.637,2.95636e+06,33,0,0,0.971772
6716,1305,0,8695,295.634,2.95634e+06,33,0,0,0.972052
6717,1305,0,8695,295.633,2.95633e+06,33,0,0,0.972327
6718,1305,0,8695,295.631,2.95631e+06,33,0,0,0.972601
6719,1305,0,8695,295.629,2.95629e+06,33,0,0,0.972872
6720,1307,0,8693,295.627,2.95627e+06,33,0,0,0.971651
6721,1308,0,8692,295.625,2.95625e+06,33,0,0,0.971186
6722,1308,0,8692,295.623,2.95623e+06,33,0,0,0.971468
6723,1309,0,8691,295.621,2.95621e+06,33,0,0,0.971005
6724,1309,0,8691,295.62,2.9562e+06,33,0,0,0.97129
6725,1310,0,8690,295.618,2.95618e+06,33,0,0,0.97083
6726,1310,0,8690,295.616,2.95616e+06,33,0,0,0.971115
6727,1310,0,8690,295.614,2.95614e+06,33,0,0,0.971395
6728,1310,0,8690,295.612,2.95612e+06,33,0,0,0.971674
6729,1311,0,8689,295.61,2.9561e+06,33,0,0,0.97121
6730,1312,0,8688,295.608,2.95608e+06,33,0,0,0.97075
6731,1314,0,8686,295.606,2.95606e+06,33,0,0,0.969557
6732,1314,0,8686,295.604,2.95604e+06,33,0,0,0.969854
6733,1314,0,8686,295.603,2.95602e+06,33,0,0,0.970147
6734,1315,0,8685,295.601,2.95601e+06,33,0,0,0.969699
6735,1315,0,8685,295.599,2.95599e+06,33,0,0,0.969994
6736,1316,0,8684,295.597,2.95597e+06,33,0,0,0.969549
6737,1317,0,8683,295.595,2.95595e+06,33,0,0,0.969109
6738,1317,0,8683,295.593,2.95593e+06,33,0,0,0.969407
6739,1318,0,8682,295.591,2.95591e+06,33,0,0,0.968967
6740,1319,0,8681,295.589,2.95589e+06,33,0,0,0.968533
6741,1319,0,8681,295.587,2.95587e+06,33,0,0,0.968837
6742,1319,0,8681,295.586,2.95586e+06,33,0,0,0.96914
6743,1319,0,8681,295.583,2.95583e+06,33,0,0,0.96944
6744,1320,0,8680,295.581,2.95581e+06,33,0,0,0.969003
6745,1321,0,8679,295.58,2.9558e+06,33,0,0,0.968569
6746,1321,0,8679,295.578,2.95578e+06,33,0,0,0.968873
6747,1322,0,8678,295.576,2.95576e+06,33,0,0,0.96844
6748,1322,0,8678,295.574,2.95574e+06,33,0,0,0.968744
6749,1322,0,8678,295.572,2.95572e+06,33,0,0,0.969045
6750,1322,0,8678,295.57,2.9557e+06,33,0,0,0.969343
6751,1322,0,8678,295.568,2.95568e+06,33,0,0,0.969639
6752,1323,0,8677,295.566,2.95566e+06,33,0,0,0.969199
6753,1325,0,8675,295.565,2.95565e+06,33,0,0,0.96803
6754,1325,0,8675,295.563,2.95563e+06,33,0,0,0.968335
6755,1325,0,8675,295.561,2.95561e+06,33,0,0,0.968638
6756,1327,0,8673,295.559,2.95559e+06,33,0,0,0.967476
6757,1328,0,8672,295.557,2.95557e+06,33,0,0,0.967056
6758,1328,0,8672,295.556,2.95556e+06,33,0,0,0.967369
6759,1328,0,8672,295.553,2.95553e+06,33,0,0,0.967679
6760,1328,0,8672,295.551,2.95551e+06,33,0,0,0.967985
6761,1328,0,8672,295.549,2.95549e+06,33,0,0,0.968289
6762,1328,0,8672,295.547,2.95547e+06,33,0,0,0.968591
6763,1328,0,8672,295.545,2.95545e+06,33,0,0,0.96889
6764,1328,0,8672,295.543,2.95543e+06,33,0,0,0.969186
6765,1328,0,8672,295.541,2.95541e+06,33,0,0,0.969479
6766,1328,0,8672,295.539,2.95539e+06,33,0,0,0.96977
6767,1328,0,8672,295.537,2.95537e+06,33,0,0,0.97006
6768,1328,0,8672,295.536,2.95536e+06,33,0,0,0.970346
6769,1329,0,8671,295.534,2.95534e+06,33,0,0,0.9699
6770,1329,0,8671,295.532,2.95532e+06,33,0,0,0.970189
6771,1330,0,8670,295.53,2.9553e+06,33,0,0,0.969746
6772,1330,0,8670,295.528,2.95528e+06,33,0,0,0.970038
6773,1331,0,8669,295.526,2.95526e+06,33,0,0,0.969597
6774,1331,0,8669,295.524,2.95524e+06,33,0,0,0.969891
6775,1331,0,8669,295.522,2.95522e+06,33,0,0,0.970181
6776,1331,0,8669,295.52,2.9552e+06,33,0,0,0.970468
6777,1331,0,8669,295.518,2.95518e+06,33,0,0,0.970753
6778,1331,0,8669,295.516,2.95516e+06,33,0,0,0.971036
6779,1332,0,8668,295.514,2.95514e+06,33,0,0,0.970587
6780,1332,0,8668,295.512,2.95512e+06,33,0,0,0.97087
6781,1332,0,8668,295.511,2.95511e+06,33,0,0,0.971151
6782,1332,0,8668,295.508,2.95508e+06,33,0,0,0.971429
6783,1332,0,8668,295.506,2.95506e+06,33,0,0,0.971706
6784,1332,0,8668,295.504,2.95504e+06,33,0,0,0.97198
6785,1333,0,8667,295.502,2.95502e+06,33,0,0,0.97152
6786,1334,0,8666,295.5,2.955e+06,33,0,0,0.971065
6787,1335,0,8665,295.498,2.95498e+06,33,0,0,0.970615
6788,1336,0,8664,295.497,2.95497e+06,33,0,0,0.97017
6789,1336,0,8664,295.495,2.95495e+06,33,0,0,0.970457
6790,1336,0,8664,295.493,2.95493e+06,33,0,0,0.970742
6791,1336,0,8664,295.491,2.95491e+06,33,0,0,0.971025
6792,1336,0,8664,295.489,2.95489e+06,33,0,0,0.971302
6793,1336,0,8664,295.487,2.95487e+06,33,0,0,0.971577
6794,1336,0,8664,295.486,2.95486e+06,33,0,0,0.97185
6795,1337,0,8663,295.483,2.95483e+06,33,0,0,0.971394
6796,1337,0,8663,295.481,2.95481e+06,33,0,0,0.97167
6797,1338,0,8662,295.479,2.95479e+06,33,0,0,0.971216
6798,1338,0,8662,295.478,2.95478e+06,33,0,0,0.971495
6799,1338,0,8662,295.475,2.95475e+06,33,0,0,0.971771
6800,1338,0,8662,295.474,2.95474e+06,33,0,0,0.972044
6801,1339,0,8661,295.471,2.95471e+06,33,0,0,0.971589
6802,1339,0,8661,295.469,2.95469e+06,33,0,0,0.971865
6803,1339,0,8661,295.468,2.95468e+06,33,0,0,0.972138
6804,1339,0,8661,295.466,2.95466e+06,33,0,0,0.972409
6805,1339,0,8661,295.464,2.95464e+06,33,0,0,0.972677
6806,1339,0,8661,295.462,2.95462e+06,33,0,0,0.972944
6807,1340,0,8660,295.46,2.9546e+06,33,0,0,0.972482
6808,1340,0,8660,295.458,2.95458e+06,33,0,0,0.972751
6809,1341,0,8659,295.456,2.95456e+06,33,0,0,0.972292
6810,1341,0,8659,295.455,2.95455e+06,33,0,0,0.972564
6811,1341,0,8659,295.452,2.95452e+06,33,0,0,0.972834
6812,1341,0,8659,295.451,2.95451e+06,33,0,0,0.9731
6813,1343,0,8657,295.449,2.95449e+06,33,0,0,0.971916
6814,1343,0,8657,295.447,2.95447e+06,33,0,0,0.972191
6815,1343,0,8657,295.445,2.95445e+06,33,0,0,0.972465
6816,1346,0,8654,295.443,2.95443e+06,33,0,0,0.970568
6817,1347,0,8653,295.441,2.95441e+06,33,0,0,0.970134
6818,1347,0,8653,295.439,2.95439e+06,33,0,0,0.970425
6819,1348,0,8652,295.438,2.95438e+06,33,0,0,0.969993
6820,1349,0,8651,295.436,2.95436e+06,33,0,0,0.969567
6821,1349,0,8651,295.434,2.95434e+06,33,0,0,0.969863
6822,1349,0,8651,295.432,2.95432e+06,33,0,0,0.970157
6823,1349,0,8651,295.43,2.9543e+06,33,0,0,0.970448
6824,1349,0,8651,295.428,2.95428e+06,33,0,0,0.970738
6825,1350,0,8650,295.426,2.95426e+06,33,0,0,0.970306
6826,1350,0,8650,295.424,2.95424e+06,33,0,0,0.970598
6827,1350,0,8650,295.422,2.95422e+06,33,0,0,0.970887
6828,1351,0,8649,295.419,2.95419e+06,33,0,0,0.970457
6829,1351,0,8649,295.418,2.95418e+06,33,0,0,0.970749
6830,1351,0,8649,295.415,2.95415e+06,33,0,0,0.971038
6831,1351,0,8649,295.414,2.95414e+06,33,0,0,0.971323
6832,1351,0,8649,295.411,2.95411e+06,33,0,0,0.971607
6833,1351,0,8649,295.41,2.9541e+06,33,0,0,0.971887
6834,1351,0,8649,295.408,2.95408e+06,33,0,0,0.972163
6835,1352,0,8648,295.406,2.95406e+06,33,0,0,0.971718
6836,1354,0,8646,295.404,2.95404e+06,33,0,0,0.97056
6837,1355,0,8645,295.402,2.95402e+06,33,0,0,0.970131
6838,1355,0,8645,295.4,2.954e+06,33,0,0,0.970423
6839,1357,0,8643,295.398,2.95398e+06,33,0,0,0.96928
6840,1357,0,8643,295.396,2.95396e+06,33,0,0,0.969578
6841,1358,0,8642,295.394,2.95394e+06,33,0,0,0.969159
6842,1358,0,8642,295.392,2.95392e+06,33,0,0,0.969459
6843,1358,0,8642,295.39,2.9539e+06,33,0,0,0.969756
6844,1359,0,8641,295.388,2.95388e+06,33,0,0,0.969338
6845,1359,0,8641,295.386,2.95386e+06,33,0,0,0.969638
6846,1359,0,8641,295.384,2.95384e+06,33,0,0,0.969934
6847,1359,0,8641,295.382,2.95382e+06,33,0,0,0.970228
6848,1359,0,8641,295.38,2.9538e+06,33,0,0,0.97052
6849,1360,0,8640,295.378,2.95378e+06,33,0,0,0.970094
6850,1360,0,8640,295.375,2.95375e+06,33,0,0,0.970386
6851,1360,0,8640,295.373,2.95373e+06,33,0,0,0.970675
6852,1360,0,8640,295.372,2.95372e+06,33,0,0,0.970962
6853,1360,0,8640,295.37,2.9537e+06,33,0,0,0.971247
6854,1363,0,8637,295.369,2.95369e+06,33,0,0,0.96939
6855,1363,0,8637,295.366,2.95366e+06,33,0,0,0.969688
6856,1363,0,8637,295.364,2.95364e+06,33,0,0,0.969983
6857,1363,0,8637,295.362,2.95362e+06,33,0,0,0.970276
6858,1363,0,8637,295.36,2.9536e+06,33,0,0,0.970567
6859,1363,0,8637,295.358,2.95358e+06,33,0,0,0.970855
6860,1363,0,8637,295.356,2.95356e+06,33,0,0,0.97114
6861,1363,0,8637,295.354,2.95354e+06,33,0,0,0.971423
6862,1365,0,8635,295.352,2.95352e+06,34,0,0,0.970279
6863,1365,0,8635,295.351,2.95351e+06,34,0,0,0.970569
6864,1367,0,8633,295.348,2.95348e+06,34,0,0,0.969436
6865,1367,0,8633,295.347,2.95347e+06,34,0,0,0.969735
6866,1367,0,8633,295.345,2.95345e+06,34,0,0,0.97003
6867,1367,0,8633,295.343,2.95343e+06,34,0,0,0.970323
6868,1367,0,8633,295.341,2.95341e+06,34,0,0,0.970614
6869,1368,0,8632,295.339,2.95339e+06,34,0,0,0.970192
6870,1368,0,8632,295.337,2.95337e+06,34,0,0,0.970484
6871,1369,0,8631,295.335,2.95335e+06,34,0,0,0.970064
6872,1369,0,8631,295.333,2.95333e+06,34,0,0,0.970356
6873,1369,0,8631,295.331,2.95331e+06,34,0,0,0.970646
6874,1370,0,8630,295.329,2.95329e+06,34,0,0,0.970225
6875,1370,0,8630,295.327,2.95327e+06,34,0,0,0.970517
6876,1370,0,8630,295.325,2.95325e+06,34,0,0,0.970807
6877,1370,0,8630,295.323,2.95323e+06,34,0,0,0.971094
6878,1370,0,8630,295.321,2.95321e+06,34,0,0,0.971379
6879,1370,0,8630,295.319,2.95319e+06,34,0,0,0.971662
6880,1370,0,8630,295.317,2.95317e+06,34,0,0,0.971941
6881,1371,0,8629,295.315,2.95315e+06,34,0,0,0.971509
6882,1372,0,8628,295.313,2.95313e+06,34,0,0,0.971082
6883,1373,0,8627,295.31,2.9531e+06,34,0,0,0.970659
6884,1373,0,8627,295.308,2.95308e+06,34,0,0,0.970949
6885,1373,0,8627,295.307,2.95307e+06,34,0,0,0.971234
6886,1374,0,8626,295.305,2.95305e+06,34,0,0,0.97081
6887,1375,0,8625,295.303,2.95303e+06,34,0,0,0.970391
6888,1375,0,8625,295.302,2.95302e+06,34,0,0,0.970681
6889,1375,0,8625,295.3,2.953e+06,34,0,0,0.97097
6890,1376,0,8624,295.298,2.95298e+06,34,0,0,0.970551
6891,1378,0,8622,295.296,2.95296e+06,34,0,0,0.969433
6892,1379,0,8621,295.294,2.95294e+06,34,0,0,0.969028
6893,1379,0,8621,295.292,2.95292e+06,34,0,0,0.969331
6894,1380,0,8620,295.29,2.9529e+06,34,0,0,0.968927
6895,1380,0,8620,295.288,2.95288e+06,34,0,0,0.969231
6896,1380,0,8620,295.286,2.95286e+06,34,0,0,0.969532
6897,1381,0,8619,295.284,2.95284e+06,34,0,0,0.969127
6898,1382,0,8618,295.281,2.95281e+06,34,0,0,0.968728
6899,1383,0,8617,295.279,2.95279e+06,34,0,0,0.968331
6900,1384,0,8616,295.277,2.95277e+06,34,0,0,0.967938
6901,1384,0,8616,295.275,2.95275e+06,34,0,0,0.968247
6902,1384,0,8616,295.273,2.95273e+06,34,0,0,0.968555
6903,1385,0,8615,295.271,2.95271e+06,34,0,0,0.968161
6904,1385,0,8615,295.269,2.95269e+06,34,0,0,0.96847
6905,1385,0,8615,295.267,2.95267e+06,34,0,0,0.968774
6906,1385,0,8615,295.265,2.95265e+06,34,0,0,0.969076
6907,1385,0,8615,295.263,2.95263e+06,34,0,0,0.969375
6908,1386,0,8614,295.261,2.95261e+06,34,0,0,0.968971
6909,1386,0,8614,295.259,2.95259e+06,34,0,0,0.969269
6910,1386,0,8614,295.257,2.95256e+06,34,0,0,0.969564
6911,1386,0,8614,295.255,2.95255e+06,34,0,0,0.969858
6912,1387,0,8613,295.253,2.95253e+06,34,0,0,0.96945
6913,1388,0,8612,295.251,2.95251e+06,34,0,0,0.969046
6914,1389,0,8611,295.249,2.95249e+06,34,0,0,0.968647
6915,1389,0,8611,295.247,2.95247e+06,34,0,0,0.968949
6916,1389,0,8611,295.245,2.95245e+06,34,0,0,0.969249
6917,1389,0,8611,295.243,2.95243e+06,34,0,0,0.969545
6918,1391,0,8609,295.241,2.95241e+06,34,0,0,0.968445
6919,1392,0,8608,295.239,2.95239e+06,34,0,0,0.968053
6920,1393,0,8607,295.237,2.95237e+06,34,0,0,0.967665
6921,1393,0,8607,295.235,2.95235e+06,34,0,0,0.967975
6922,1395,0,8605,295.233,2.95233e+06,34,0,0,0.966894
6923,1395,0,8605,295.231,2.95231e+06,34,0,0,0.967212
6924,1395,0,8605,295.229,2.95229e+06,34,0,0,0.967527
6925,1397,0,8603,295.227,2.95227e+06,34,0,0,0.966455
6926,1397,0,8603,295.225,2.95225e+06,34,0,0,0.966777
6927,1398,0,8602,295.223,2.95223e+06,34,0,0,0.966402
6928,1398,0,8602,295.221,2.95221e+06,34,0,0,0.966723
6929,1398,0,8602,295.219,2.95219e+06,34,0,0,0.967041
6930,1399,0,8601,295.217,2.95217e+06,34,0,0,0.966666
6931,1399,0,8601,295.215,2.95215e+06,34,0,0,0.966986
6932,1400,0,8600,295.213,2.95213e+06,34,0,0,0.966612
6933,1400,0,8600,295.211,2.95211e+06,34,0,0,0.966933
6934,1401,0,8599,295.209,2.95209e+06,34,0,0,0.96656
6935,1401,0,8599,295.207,2.95207e+06,34,0,0,0.966881
6936,1401,0,8599,295.204,2.95204e+06,34,0,0,0.9672
6937,1401,0,8599,295.202,2.95202e+06,34,0,0,0.967515
6938,1401,0,8599,295.2,2.952e+06,34,0,0,0.967828
6939,1403,0,8597,295.199,2.95199e+06,34,0,0,0.966759
6940,1405,0,8595,295.197,2.95197e+06,34,0,0,0.965704
6941,1405,0,8595,295.195,2.95195e+06,34,0,0,0.966035
6942,1406,0,8594,295.193,2.95193e+06,34,0,0,0.965675
6943,1406,0,8594,295.191,2.95191e+06,34,0,0,0.966005
6944,1406,0,8594,295.189,2.95189e+06,34,0,0,0.966331
6945,1406,0,8594,295.187,2.95187e+06,34,0,0,0.966656
6946,1406,0,8594,295.185,2.95185e+06,34,0,0,0.966977
6947,1406,0,8594,295.183,2.95183e+06,34,0,0,0.967295
6948,1406,0,8594,295.181,2.95181e+06,34,0,0,0.967611
6949,1406,0,8594,295.179,2.95179e+06,34,0,0,0.967925
6950,1406,0,8594,295.176,2.95176e+06,34,0,0,0.968236
6951,1406,0,8594,295.174,2.95174e+06,34,0,0,0.968545
6952,1406,0,8594,295.172,2.95172e+06,34,0,0,0.968852
6953,1406,0,8594,295.17,2.9517e+06,34,0,0,0.969157
6954,1407,0,8593,295.168,2.95168e+06,34,0,0,0.96877
6955,1408,0,8592,295.166,2.95166e+06,34,0,0,0.968389
6956,1409,0,8591,295.164,2.95164e+06,34,0,0,0.968012
6957,1409,0,8591,295.162,2.95162e+06,34,0,0,0.968325
6958,1410,0,8590,295.16,2.9516e+06,34,0,0,0.96795
6959,1411,0,8589,295.158,2.95158e+06,34,0,0,0.967577
6960,1412,0,8588,295.156,2.95156e+06,34,0,0,0.967208
6961,1412,0,8588,295.154,2.95154e+06,34,0,0,0.967527
6962,1413,0,8587,295.152,2.95152e+06,34,0,0,0.967158
6963,1413,0,8587,295.149,2.95149e+06,34,0,0,0.967478
6964,1413,0,8587,295.147,2.95147e+06,34,0,0,0.967796
6965,1413,0,8587,295.145,2.95145e+06,34,0,0,0.968111
6966,1413,0,8587,295.143,2.95143e+06,34,0,0,0.968424
6967,1413,0,8587,295.141,2.95141e+06,34,0,0,0.968735
6968,1414,0,8586,295.139,2.95139e+06,34,0,0,0.968358
6969,1415,0,8585,295.137,2.95137e+06,34,0,0,0.967986
6970,1415,0,8585,295.135,2.95135e+06,34,0,0,0.968302
6971,1417,0,8583,295.133,2.95133e+06,34,0,0,0.967248
6972,1418,0,8582,295.131,2.95131e+06,34,0,0,0.966889
6973,1419,0,8581,295.129,2.95129e+06,34,0,0,0.966534
6974,1419,0,8581,295.128,2.95128e+06,34,0,0,0.966863
6975,1419,0,8581,295.125,2.95125e+06,34,0,0,0.967189
6976,1419,0,8581,295.124,2.95124e+06,34,0,0,0.967509
6977,1419,0,8581,295.121,2.95121e+06,34,0,0,0.967828
6978,1419,0,8581,295.119,2.95119e+06,34,0,0,0.968144
6979,1420,0,8580,295.117,2.95117e+06,34,0,0,0.967776
6980,1420,0,8580,295.115,2.95115e+06,34,0,0,0.968093
6981,1420,0,8580,295.113,2.95113e+06,34,0,0,0.968408
6982,1420,0,8580,295.111,2.95111e+06,34,0,0,0.968721
6983,1420,0,8580,295.109,2.95109e+06,34,0,0,0.969031
6984,1421,0,8579,295.106,2.95106e+06,34,0,0,0.968657
6985,1421,0,8579,295.104,2.95104e+06,34,0,0,0.968968
6986,1421,0,8579,295.103,2.95103e+06,34,0,0,0.969276
