tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
3242,15,0,9985,300,3e+06,1,0,0,0.510576
3243,15,0,9985,300,3e+06,1,0,0,0.510579
3244,15,0,9985,300,3e+06,1,0,0,0.510582
3245,15,0,9985,300,3e+06,1,0,0,0.510586
3246,15,0,9985,300,3e+06,1,0,0,0.510589
3247,15,0,9985,300,3e+06,1,0,0,0.510592
3248,15,0,9985,300,3e+06,1,0,0,0.510595
3249,15,0,9985,300,3e+06,1,0,0,0.510598
3250,15,0,9985,300,3e+06,1,0,0,0.510602
3251,15,0,9985,300,3e+06,1,0,0,0.510605
3252,15,0,9985,300,3e+06,1,0,0,0.510608
3253,15,0,9985,300,3e+06,1,0,0,0.510611
3254,15,0,9985,300,3e+06,1,0,0,0.510614
3255,15,0,9985,300,3e+06,1,0,0,0.510618
3256,15,0,9985,300,3e+06,1,0,0,0.510621
3257,15,0,9985,300,3e+06,1,0,0,0.510624
3258,15,0,9985,300,3e+06,1,0,0,0.510627
3259,15,0,9985,300,3e+06,1,0,0,0.51063
3260,15,0,9985,300,3e+06,1,0,0,0.510633
3261,15,0,9985,300,3e+06,1,0,0,0.510637
3262,15,0,9985,300,3e+06,1,0,0,0.51064
3263,15,0,9985,300,3e+06,1,0,0,0.510643
3264,15,0,9985,300,3e+06,1,0,0,0.510646
3265,15,0,9985,300,3e+06,1,0,0,0.510649
3266,15,0,9985,300,3e+06,1,0,0,0.510653
3267,15,0,9985,300,3e+06,1,0,0,0.510656
3268,15,0,9985,300,3e+06,1,0,0,0.510659
3269,15,0,9985,300,3e+06,1,0,0,0.510662
3270,15,0,9985,300,3e+06,1,0,0,0.510665
3271,15,0,9985,300,3e+06,1,0,0,0.510669
3272,15,0,9985,300,3e+06,1,0,0,0.510672
3273,15,0,9985,300,3e+06,1,0,0,0.510675
3274,15,0,9985,300,3e+06,1,0,0,0.510678
3275,15,0,9985,300,3e+06,1,0,0,0.510681
3276,15,0,9985,300,3e+06,1,0,0,0.510685
3277,15,0,9985,300,3e+06,1,0,0,0.510688
3278,15,0,9985,300,3e+06,1,0,0,0.510691
3279,15,0,9985,300,3e+06,1,0,0,0.510694
3280,15,0,9985,300,3e+06,1,0,0,0.510697
3281,15,0,9985,300,3e+06,1,0,0,0.510701
3282,15,0,9985,300,3e+06,1,0,0,0.510704
3283,15,0,9985,300,3e+06,1,0,0,0.510707
3284,15,0,9985,300,3e+06,1,0,0,0.51071
3285,15,0,9985,300,3e+06,1,0,0,0.510713
3286,15,0,9985,300,3e+06,1,0,0,0.510716
3287,15,0,9985,300,3e+06,1,0,0,0.51072
3288,15,0,9985,300,3e+06,1,0,0,0.510723
3289,15,0,9985,300,3e+06,1,0,0,0.510726
3290,15,0,9985,300,3e+06,1,0,0,0.510729
3291,15,0,9985,300,3e+06,1,0,0,0.510732
3292,15,0,9985,300,3e+06,1,0,0,0.510736
3293,15,0,9985,300,3e+06,1,0,0,0.510739
3294,15,0,9985,300,3e+06,1,0,0,0.510742
3295,15,0,9985,300,3e+06,1,0,0,0.510745
3296,15,0,9985,300,3e+06,1,0,0,0.510748
3297,15,0,9985,300,3e+06,1,0,0,0.510752
3298,15,0,9985,300,3e+06,1,0,0,0.510755
3299,15,0,9985,300,3e+06,1,0,0,0.510758
3300,15,0,9985,300,3e+06,1,0,0,0.510761
3301,15,0,9985,300,3e+06,1,0,0,0.510764
3302,15,0,9985,300,3e+06,1,0,0,0.510767
3303,15,0,9985,300,3e+06,1,0,0,0.510771
3304,15,0,9985,300,3e+06,1,0,0,0.510774
3305,15,0,9985,300,3e+06,1,0,0,0.510777
3306,15,0,9985,300,3e+06,1,0,0,0.51078
3307,15,0,9985,300,3e+06,1,0,0,0.510783
3308,15,0,9985,300,3e+06,1,0,0,0.510787
3309,15,0,9985,300,3e+06,1,0,0,0.51079
3310,15,0,9985,300,3e+06,1,0,0,0.510793
3311,15,0,9985,300,3e+06,1,0,0,0.510796
3312,15,0,9985,300,3e+06,1,0,0,0.510799
3313,15,0,9985,300,3e+06,1,0,0,0.510803
3314,15,0,9985,300,3e+06,1,0,0,0.510806
3315,15,0,9985,300,3e+06,1,0,0,0.510809
3316,15,0,9985,300,3e+06,1,0,0,0.510812
3317,15,0,9985,300,3e+06,1,0,0,0.510815
3318,15,0,9985,300,3e+06,1,0,0,0.510819
3319,15,0,9985,300,3e+06,1,0,0,0.510822
3320,15,0,9985,300,3e+06,1,0,0,0.510825
3321,15,0,9985,300,3e+06,1,0,0,0.510828
3322,15,0,9985,300,3e+06,1,0,0,0.510831
3323,15,0,9985,300,3e+06,1,0,0,0.510834
3324,15,0,9985,300,3e+06,1,0,0,0.510838
3325,15,0,9985,300,3e+06,1,0,0,0.510841
3326,15,0,9985,300,3e+06,1,0,0,0.510844
3327,15,0,9985,300,3e+06,1,0,0,0.510847
3328,15,0,9985,300,3e+06,1,0,0,0.51085
3329,15,0,9985,300,3e+06,1,0,0,0.510854
3330,15,0,9985,300,3e+06,1,0,0,0.510857
3331,15,0,9985,300,3e+06,1,0,0,0.51086
3332,15,0,9985,300,3e+06,1,0,0,0.510863
3333,15,0,9985,300,3e+06,1,0,0,0.510866
3334,15,0,9985,300,3e+06,1,0,0,0.51087
3335,15,0,9985,300,3e+06,1,0,0,0.510873
3336,15,0,9985,300,3e+06,1,0,0,0.510876
3337,15,0,9985,300,3e+06,1,0,0,0.510879
3338,15,0,9985,300,3e+06,1,0,0,0.510882
3339,15,0,9985,300,3e+06,1,0,0,0.510885
3340,15,0,9985,300,3e+06,1,0,0,0.510889
3341,15,0,9985,300,3e+06,1,0,0,0.510892
3342,15,0,9985,300,3e+06,1,0,0,0.510895
3343,15,0,9985,300,3e+06,1,0,0,0.510898
3344,15,0,9985,300,3e+06,1,0,0,0.510901
3345,15,0,9985,300,3e+06,1,0,0,0.510905
3346,15,0,9985,300,3e+06,1,0,0,0.510908
3347,15,0,9985,300,3e+06,1,0,0,0.510911
3348,15,0,9985,300,3e+06,1,0,0,0.510914
3349,15,0,9985,300,3e+06,1,0,0,0.510917
3350,15,0,9985,300,3e+06,1,0,0,0.510921
3351,15,0,9985,300,3e+06,1,0,0,0.510924
3352,15,0,9985,300,3e+06,1,0,0,0.510927
3353,15,0,9985,300,3e+06,1,0,0,0.51093
3354,15,0,9985,300,3e+06,1,0,0,0.510933
3355,15,0,9985,300,3e+06,1,0,0,0.510936
3356,15,0,9985,300,3e+06,1,0,0,0.51094
3357,15,0,9985,300,3e+06,1,0,0,0.510943
3358,15,0,9985,300,3e+06,1,0,0,0.510946
3359,15,0,9985,300,3e+06,1,0,0,0.510949
3360,15,0,9985,300,3e+06,1,0,0,0.510952
3361,15,0,9985,300,3e+06,1,0,0,0.510956
3362,15,0,9985,300,3e+06,1,0,0,0.510959
3363,15,0,9985,300,3e+06,1,0,0,0.510962
3364,15,0,9985,300,3e+06,1,0,0,0.510965
3365,15,0,9985,300,3e+06,1,0,0,0.510968
3366,15,0,9985,300,3e+06,1,0,0,0.510972
3367,15,0,9985,300,3e+06,1,0,0,0.510975
3368,15,0,9985,300,3e+06,1,0,0,0.510978
3369,15,0,9985,300,3e+06,1,0,0,0.510981
3370,15,0,9985,300,3e+06,1,0,0,0.510984
3371,15,0,9985,300,3e+06,1,0,0,0.510987
3372,15,0,9985,300,3e+06,1,0,0,0.510991
3373,15,0,9985,300,3e+06,1,0,0,0.510994
3374,15,0,9985,300,3e+06,1,0,0,0.510997
3375,15,0,9985,300,3e+06,1,0,0,0.511
3376,15,0,9985,300,3e+06,1,0,0,0.511003
3377,15,0,9985,300,3e+06,1,0,0,0.511006
3378,15,0,9985,300,3e+06,1,0,0,0.51101
3379,15,0,9985,300,3e+06,1,0,0,0.511013
3380,15,0,9985,300,3e+06,1,0,0,0.511016
3381,15,0,9985,300,3e+06,1,0,0,0.511019
3382,15,0,9985,300,3e+06,1,0,0,0.511023
3383,15,0,9985,300,3e+06,1,0,0,0.511026
3384,15,0,9985,300,3e+06,1,0,0,0.511029
3385,15,0,9985,300,3e+06,1,0,0,0.511032
3386,15,0,9985,300,3e+06,1,0,0,0.511035
3387,15,0,9985,300,3e+06,1,0,0,0.511038
3388,15,0,9985,300,3e+06,1,0,0,0.511042
3389,15,0,9985,300,3e+06,1,0,0,0.511045
3390,15,0,9985,300,3e+06,1,0,0,0.511048
3391,15,0,9985,300,3e+06,1,0,0,0.511051
3392,15,0,9985,300,3e+06,1,0,0,0.511054
3393,15,0,9985,300,3e+06,1,0,0,0.511057
3394,15,0,9985,300,3e+06,1,0,0,0.511061
3395,15,0,9985,300,3e+06,1,0,0,0.511064
3396,15,0,9985,300,3e+06,1,0,0,0.511067
3397,15,0,9985,300,3e+06,1,0,0,0.51107
3398,15,0,9985,300,3e+06,1,0,0,0.511074
3399,15,0,9985,300,3e+06,1,0,0,0.511077
3400,15,0,9985,300,3e+06,1,0,0,0.51108
3401,15,0,9985,300,3e+06,1,0,0,0.511083
3402,15,0,9985,300,3e+06,1,0,0,0.511086
3403,15,0,9985,300,3e+06,1,0,0,0.511089
3404,15,0,9985,300,3e+06,1,0,0,0.511093
3405,15,0,9985,300,3e+06,1,0,0,0.511096
3406,15,0,9985,300,3e+06,1,0,0,0.511099
3407,15,0,9985,300,3e+06,1,0,0,0.511102
3408,15,0,9985,300,3e+06,1,0,0,0.511105
3409,15,0,9985,300,3e+06,1,0,0,0.511109
3410,15,0,9985,300,3e+06,1,0,0,0.511112
3411,15,0,9985,300,3e+06,1,0,0,0.511115
3412,15,0,9985,300,3e+06,1,0,0,0.511118
3413,15,0,9985,300,3e+06,1,0,0,0.511121
3414,15,0,9985,300,3e+06,1,0,0,0.511124
3415,15,0,9985,300,3e+06,1,0,0,0.511128
3416,15,0,9985,300,3e+06,1,0,0,0.511131
3417,15,0,9985,300,3e+06,1,0,0,0.511134
3418,15,0,9985,300,3e+06,1,0,0,0.511137
3419,15,0,9985,300,3e+06,1,0,0,0.51114
3420,15,0,9985,300,3e+06,1,0,0,0.511144
3421,15,0,9985,300,3e+06,1,0,0,0.511147
3422,15,0,9985,300,3e+06,1,0,0,0.51115
3423,15,0,9985,300,3e+06,1,0,0,0.511153
3424,15,0,9985,300,3e+06,1,0,0,0.511156
3425,15,0,9985,300,3e+06,1,0,0,0.511159
3426,15,0,9985,300,3e+06,1,0,0,0.511163
3427,15,0,9985,300,3e+06,1,0,0,0.511166
3428,15,0,9985,300,3e+06,1,0,0,0.511169
3429,15,0,9985,300,3e+06,1,0,0,0.511172
3430,15,0,9985,300,3e+06,1,0,0,0.511176
3431,15,0,9985,300,3e+06,1,0,0,0.511179
3432,15,0,9985,300,3e+06,1,0,0,0.511182
3433,15,0,9985,300,3e+06,1,0,0,0.511185
3434,15,0,9985,300,3e+06,1,0,0,0.511188
3435,15,0,9985,300,3e+06,1,0,0,0.511191
3436,15,0,9985,300,3e+06,1,0,0,0.511195
3437,15,0,9985,300,3e+06,1,0,0,0.511198
3438,15,0,9985,300,3e+06,1,0,0,0.511201
3439,15,0,9985,300,3e+06,1,0,0,0.511204
3440,15,0,9985,300,3e+06,1,0,0,0.511207
3441,15,0,9985,300,3e+06,1,0,0,0.51121
3442,15,0,9985,300,3e+06,1,0,0,0.511214
3443,15,0,9985,300,3e+06,1,0,0,0.511217
3444,15,0,9985,300,3e+06,1,0,0,0.51122
3445,15,0,9985,300,3e+06,1,0,0,0.511223
3446,15,0,9985,300,3e+06,1,0,0,0.511226
3447,15,0,9985,300,3e+06,1,0,0,0.51123
3448,15,0,9985,300,3e+06,1,0,0,0.511233
3449,15,0,9985,300,3e+06,1,0,0,0.511236
3450,15,0,9985,300,3e+06,1,0,0,0.511239
3451,15,0,9985,300,3e+06,1,0,0,0.511242
3452,15,0,9985,300,3e+06,1,0,0,0.511245
3453,15,0,9985,300,3e+06,1,0,0,0.511249
3454,15,0,9985,300,3e+06,1,0,0,0.511252
3455,15,0,9985,300,3e+06,1,0,0,0.511255
3456,15,0,9985,300,3e+06,1,0,0,0.511258
3457,15,0,9985,300,3e+06,1,0,0,0.511261
3458,15,0,9985,300,3e+06,1,0,0,0.511264
3459,15,0,9985,300,3e+06,1,0,0,0.511268
3460,15,0,9985,300,3e+06,1,0,0,0.511271
3461,15,0,9985,300,3e+06,1,0,0,0.511274
3462,15,0,9985,300,3e+06,1,0,0,0.511277
3463,15,0,9985,300,3e+06,1,0,0,0.51128
3464,15,0,9985,300,3e+06,1,0,0,0.511284
3465,15,0,9985,300,3e+06,1,0,0,0.511287
3466,15,0,9985,300,3e+06,1,0,0,0.51129
3467,15,0,9985,300,3e+06,1,0,0,0.511293
3468,15,0,9985,300,3e+06,1,0,0,0.511296
3469,15,0,9985,300,3e+06,1,0,0,0.5113
3470,15,0,9985,300,3e+06,1,0,0,0.511303
3471,15,0,9985,300,3e+06,1,0,0,0.511306
3472,15,0,9985,300,3e+06,1,0,0,0.511309
3473,15,0,9985,300,3e+06,1,0,0,0.511312
3474,15,0,9985,300,3e+06,1,0,0,0.511315
3475,15,0,9985,300,3e+06,1,0,0,0.511319
3476,15,0,9985,300,3e+06,1,0,0,0.511322
3477,15,0,9985,300,3e+06,1,0,0,0.511325
3478,15,0,9985,300,3e+06,1,0,0,0.511328
3479,15,0,9985,300,3e+06,1,0,0,0.511331
3480,15,0,9985,300,3e+06,1,0,0,0.511335
3481,15,0,9985,300,3e+06,1,0,0,0.511338
3482,15,0,9985,300,3e+06,1,0,0,0.511341
3483,15,0,9985,300,3e+06,1,0,0,0.511344
3484,15,0,9985,300,3e+06,1,0,0,0.511347
3485,15,0,9985,300,3e+06,1,0,0,0.511351
3486,15,0,9985,300,3e+06,1,0,0,0.511354
3487,15,0,9985,300,3e+06,1,0,0,0.511357
3488,15,0,9985,300,3e+06,1,0,0,0.51136
3489,15,0,9985,300,3e+06,1,0,0,0.511363
3490,15,0,9985,300,3e+06,1,0,0,0.511366
3491,15,0,9985,300,3e+06,1,0,0,0.51137
3492,15,0,9985,300,3e+06,1,0,0,0.511373
3493,15,0,9985,300,3e+06,1,0,0,0.511376
3494,15,0,9985,300,3e+06,1,0,0,0.511379
3495,15,0,9985,300,3e+06,1,0,0,0.511382
3496,15,0,9985,300,3e+06,1,0,0,0.511386
3497,15,0,9985,300,3e+06,1,0,0,0.511389
3498,15,0,9985,300,3e+06,1,0,0,0.511392
3499,15,0,9985,300,3e+06,1,0,0,0.511395
3500,15,0,9985,300,3e+06,1,0,0,0.511398
3501,15,0,9985,300,3e+06,1,0,0,0.511401
3502,15,0,9985,300,3e+06,1,0,0,0.511405
3503,15,0,9985,300,3e+06,1,0,0,0.511408
3504,15,0,9985,300,3e+06,1,0,0,0.511411
3505,15,0,9985,300,3e+06,1,0,0,0.511414
3506,15,0,9985,300,3e+06,1,0,0,0.511417
3507,15,0,9985,300,3e+06,1,0,0,0.51142
3508,15,0,9985,300,3e+06,1,0,0,0.511424
3509,15,0,9985,300,3e+06,1,0,0,0.511427
3510,15,0,9985,300,3e+06,1,0,0,0.51143
3511,15,0,9985,300,3e+06,1,0,0,0.511433
3512,15,0,9985,300,3e+06,1,0,0,0.511436
3513,15,0,9985,300,3e+06,1,0,0,0.511439
3514,15,0,9985,300,3e+06,1,0,0,0.511443
3515,15,0,9985,300,3e+06,1,0,0,0.511446
3516,15,0,9985,300,3e+06,1,0,0,0.511449
3517,15,0,9985,300,3e+06,1,0,0,0.511452
3518,15,0,9985,300,3e+06,1,0,0,0.511455
3519,15,0,9985,300,3e+06,1,0,0,0.511459
3520,15,0,9985,300,3e+06,1,0,0,0.511462
3521,15,0,9985,300,3e+06,1,0,0,0.511465
3522,15,0,9985,300,3e+06,1,0,0,0.511468
3523,15,0,9985,300,3e+06,1,0,0,0.511471
3524,15,0,9985,300,3e+06,1,0,0,0.511475
3525,15,0,9985,300,3e+06,1,0,0,0.511478
3526,15,0,9985,300,3e+06,1,0,0,0.511481
3527,15,0,9985,300,3e+06,1,0,0,0.511484
3528,15,0,9985,300,3e+06,1,0,0,0.511487
3529,15,0,9985,300,3e+06,1,0,0,0.51149
3530,15,0,9985,300,3e+06,1,0,0,0.511494
3531,15,0,9985,300,3e+06,1,0,0,0.511497
3532,15,0,9985,300,3e+06,1,0,0,0.5115
3533,15,0,9985,300,3e+06,1,0,0,0.511503
3534,15,0,9985,300,3e+06,1,0,0,0.511506
3535,15,0,9985,300,3e+06,1,0,0,0.511509
3536,15,0,9985,300,3e+06,1,0,0,0.511513
3537,15,0,9985,300,3e+06,1,0,0,0.511516
3538,15,0,9985,300,3e+06,1,0,0,0.511519
3539,15,0,9985,300,3e+06,1,0,0,0.511522
3540,15,0,9985,300,3e+06,1,0,0,0.511526
3541,15,0,9985,300,3e+06,1,0,0,0.511529
3542,15,0,9985,300,3e+06,1,0,0,0.511532
3543,15,0,9985,300,3e+06,1,0,0,0.511535
3544,15,0,9985,300,3e+06,1,0,0,0.511538
3545,15,0,9985,300,3e+06,1,0,0,0.511541
3546,15,0,9985,300,3e+06,1,0,0,0.511545
3547,15,0,9985,300,3e+06,1,0,0,0.511548
3548,15,0,9985,300,3e+06,1,0,0,0.511551
3549,15,0,9985,300,3e+06,1,0,0,0.511554
3550,15,0,9985,300,3e+06,1,0,0,0.511557
3551,15,0,9985,300,3e+06,1,0,0,0.51156
3552,15,0,9985,300,3e+06,1,0,0,0.511564
3553,15,0,9985,300,3e+06,1,0,0,0.511567
3554,15,0,9985,300,3e+06,1,0,0,0.51157
3555,15,0,9985,300,3e+06,1,0,0,0.511573
3556,15,0,9985,300,3e+06,1,0,0,0.511576
3557,15,0,9985,300,3e+06,1,0,0,0.511579
3558,15,0,9985,300,3e+06,1,0,0,0.511583
3559,15,0,9985,300,3e+06,1,0,0,0.511586
3560,15,0,9985,300,3e+06,1,0,0,0.511589
3561,15,0,9985,300,3e+06,1,0,0,0.511592
3562,15,0,9985,300,3e+06,1,0,0,0.511595
3563,15,0,9985,300,3e+06,1,0,0,0.511599
3564,15,0,9985,300,3e+06,1,0,0,0.511602
3565,15,0,9985,300,3e+06,1,0,0,0.511605
3566,15,0,9985,300,3e+06,1,0,0,0.511608
3567,15,0,9985,300,3e+06,1,0,0,0.511611
3568,15,0,9985,300,3e+06,1,0,0,0.511614
3569,15,0,9985,300,3e+06,1,0,0,0.511618
3570,15,0,9985,300,3e+06,1,0,0,0.511621
3571,15,0,9985,300,3e+06,1,0,0,0.511624
3572,15,0,9985,300,3e+06,1,0,0,0.511627
3573,15,0,9985,300,3e+06,1,0,0,0.51163
3574,15,0,9985,300,3e+06,1,0,0,0.511633
3575,15,0,9985,300,3e+06,1,0,0,0.511637
3576,15,0,9985,300,3e+06,1,0,0,0.51164
3577,15,0,9985,300,3e+06,1,0,0,0.511643
3578,15,0,9985,300,3e+06,1,0,0,0.511646
3579,15,0,9985,300,3e+06,1,0,0,0.511649
3580,15,0,9985,300,3e+06,1,0,0,0.511653
3581,15,0,9985,300,3e+06,1,0,0,0.511656
3582,15,0,9985,300,3e+06,1,0,0,0.511659
3583,15,0,9985,300,3e+06,1,0,0,0.511662
3584,15,0,9985,300,3e+06,1,0,0,0.511665
3585,15,0,9985,300,3e+06,1,0,0,0.511669
3586,15,0,9985,300,3e+06,1,0,0,0.511672
3587,15,0,9985,300,3e+06,1,0,0,0.511675
3588,15,0,9985,300,3e+06,1,0,0,0.511678
3589,15,0,9985,300,3e+06,1,0,0,0.511681
3590,15,0,9985,300,3e+06,1,0,0,0.511684
3591,15,0,9985,300,3e+06,1,0,0,0.511687
3592,15,0,9985,300,3e+06,1,0,0,0.511691
3593,15,0,9985,300,3e+06,1,0,0,0.511694
3594,15,0,9985,300,3e+06,1,0,0,0.511697
3595,15,0,9985,300,3e+06,1,0,0,0.5117
3596,15,0,9985,300,3e+06,1,0,0,0.511703
3597,15,0,9985,300,3e+06,1,0,0,0.511706
3598,15,0,9985,300,3e+06,1,0,0,0.51171
3599,15,0,9985,300,3e+06,1,0,0,0.511713
3600,15,0,9985,300,3e+06,1,0,0,0.511716
3601,15,0,9985,300,3e+06,1,0,0,0.511719
3602,15,0,9985,300,3e+06,1,0,0,0.511723
3603,15,0,9985,300,3e+06,1,0,0,0.511726
3604,15,0,9985,300,3e+06,1,0,0,0.511729
3605,15,0,9985,300,3e+06,1,0,0,0.511732
3606,15,0,9985,300,3e+06,1,0,0,0.511735
3607,15,0,9985,300,3e+06,1,0,0,0.511738
3608,15,0,9985,300,3e+06,1,0,0,0.511742
3609,15,0,9985,300,3e+06,1,0,0,0.511745
3610,15,0,9985,300,3e+06,1,0,0,0.511748
3611,15,0,9985,300,3e+06,1,0,0,0.511751
3612,15,0,9985,300,3e+06,1,0,0,0.511754
3613,15,0,9985,300,3e+06,1,0,0,0.511757
3614,15,0,9985,300,3e+06,1,0,0,0.511761
3615,15,0,9985,300,3e+06,1,0,0,0.511764
3616,15,0,9985,300,3e+06,1,0,0,0.511767
3617,15,0,9985,300,3e+06,1,0,0,0.51177
3618,15,0,9985,300,3e+06,1,0,0,0.511773
3619,15,0,9985,300,3e+06,1,0,0,0.511776
3620,15,0,9985,300,3e+06,1,0,0,0.51178
3621,15,0,9985,300,3e+06,1,0,0,0.511783
3622,15,0,9985,300,3e+06,1,0,0,0.511786
3623,15,0,9985,300,3e+06,1,0,0,0.511789
3624,15,0,9985,300,3e+06,1,0,0,0.511792
3625,15,0,9985,300,3e+06,1,0,0,0.511796
3626,15,0,9985,300,3e+06,1,0,0,0.511799
3627,15,0,9985,300,3e+06,1,0,0,0.511802
3628,15,0,9985,300,3e+06,1,0,0,0.511805
3629,15,0,9985,300,3e+06,1,0,0,0.511808
3630,15,0,9985,300,3e+06,1,0,0,0.511811
3631,15,0,9985,300,3e+06,1,0,0,0.511815
3632,15,0,9985,300,3e+06,1,0,0,0.511818
3633,15,0,9985,300,3e+06,1,0,0,0.511821
3634,15,0,9985,300,3e+06,1,0,0,0.511824
3635,15,0,9985,300,3e+06,1,0,0,0.511827
3636,15,0,9985,300,3e+06,1,0,0,0.51183
3637,15,0,9985,300,3e+06,1,0,0,0.511834
3638,15,0,9985,300,3e+06,1,0,0,0.511837
3639,15,0,9985,300,3e+06,1,0,0,0.51184
3640,15,0,9985,300,3e+06,1,0,0,0.511843
3641,15,0,9985,300,3e+06,1,0,0,0.511846
3642,15,0,9985,300,3e+06,1,0,0,0.511849
3643,15,0,9985,300,3e+06,1,0,0,0.511853
3644,15,0,9985,300,3e+06,1,0,0,0.511856
3645,15,0,9985,300,3e+06,1,0,0,0.511859
3646,15,0,9985,300,3e+06,1,0,0,0.511862
3647,15,0,9985,300,3e+06,1,0,0,0.511865
3648,15,0,9985,300,3e+06,1,0,0,0.511869
3649,15,0,9985,300,3e+06,1,0,0,0.511872
3650,15,0,9985,300,3e+06,1,0,0,0.511875
3651,15,0,9985,300,3e+06,1,0,0,0.511878
3652,15,0,9985,300,3e+06,1,0,0,0.511881
3653,15,0,9985,300,3e+06,1,0,0,0.511884
3654,15,0,9985,300,3e+06,1,0,0,0.511888
3655,15,0,9985,300,3e+06,1,0,0,0.511891
3656,15,0,9985,300,3e+06,1,0,0,0.511894
3657,15,0,9985,300,3e+06,1,0,0,0.511897
3658,15,0,9985,300,3e+06,1,0,0,0.5119
3659,15,0,9985,300,3e+06,1,0,0,0.511903
3660,15,0,9985,300,3e+06,1,0,0,0.511907
3661,15,0,9985,300,3e+06,1,0,0,0.51191
3662,15,0,9985,300,3e+06,1,0,0,0.511913
3663,15,0,9985,300,3e+06,1,0,0,0.511916
3664,15,0,9985,300,3e+06,1,0,0,0.511919
3665,15,0,9985,300,3e+06,1,0,0,0.511922
3666,15,0,9985,300,3e+06,1,0,0,0.511926
3667,15,0,9985,300,3e+06,1,0,0,0.511929
3668,15,0,9985,300,3e+06,1,0,0,0.511932
3669,15,0,9985,300,3e+06,1,0,0,0.511935
3670,15,0,9985,300,3e+06,1,0,0,0.511938
3671,15,0,9985,300,3e+06,1,0,0,0.511942
3672,15,0,9985,300,3e+06,1,0,0,0.511945
3673,15,0,9985,300,3e+06,1,0,0,0.511948
3674,15,0,9985,300,3e+06,1,0,0,0.511951
3675,15,0,9985,300,3e+06,1,0,0,0.511954
3676,15,0,9985,300,3e+06,1,0,0,0.511958
3677,15,0,9985,300,3e+06,1,0,0,0.511961
3678,15,0,9985,300,3e+06,1,0,0,0.511964
3679,15,0,9985,300,3e+06,1,0,0,0.511967
3680,15,0,9985,300,3e+06,1,0,0,0.51197
3681,15,0,9985,300,3e+06,1,0,0,0.511973
3682,15,0,9985,300,3e+06,1,0,0,0.511976
3683,15,0,9985,300,3e+06,1,0,0,0.51198
3684,15,0,9985,300,3e+06,1,0,0,0.511983
3685,15,0,9985,300,3e+06,1,0,0,0.511986
3686,15,0,9985,300,3e+06,1,0,0,0.511989
3687,15,0,9985,300,3e+06,1,0,0,0.511992
3688,15,0,9985,300,3e+06,1,0,0,0.511995
3689,15,0,9985,300,3e+06,1,0,0,0.511999
3690,15,0,9985,300,3e+06,1,0,0,0.512002
3691,15,0,9985,300,3e+06,1,0,0,0.512005
3692,15,0,9985,300,3e+06,1,0,0,0.512008
3693,15,0,9985,300,3e+06,1,0,0,0.512011
3694,15,0,9985,300,3e+06,1,0,0,0.512015
3695,15,0,9985,300,3e+06,1,0,0,0.512018
3696,15,0,9985,300,3e+06,1,0,0,0.512021
3697,15,0,9985,300,3e+06,1,0,0,0.512024
3698,15,0,9985,300,3e+06,1,0,0,0.512027
3699,15,0,9985,300,3e+06,1,0,0,0.51203
3700,15,0,9985,300,3e+06,1,0,0,0.512034
3701,15,0,9985,300,3e+06,1,0,0,0.512037
3702,15,0,9985,300,3e+06,1,0,0,0.51204
3703,15,0,9985,300,3e+06,1,0,0,0.512043
3704,15,0,9985,300,3e+06,1,0,0,0.512046
3705,15,0,9985,300,3e+06,1,0,0,0.51205
3706,15,0,9985,300,3e+06,1,0,0,0.512053
3707,15,0,9985,300,3e+06,1,0,0,0.512056
3708,15,0,9985,300,3e+06,1,0,0,0.512059
3709,15,0,9985,300,3e+06,1,0,0,0.512062
3710,15,0,9985,300,3e+06,1,0,0,0.512065
3711,15,0,9985,300,3e+06,1,0,0,0.512068
3712,15,0,9985,300,3e+06,1,0,0,0.512072
3713,15,0,9985,300,3e+06,1,0,0,0.512075
3714,15,0,9985,300,3e+06,1,0,0,0.512078
3715,15,0,9985,300,3e+06,1,0,0,0.512081
3716,15,0,9985,300,3e+06,1,0,0,0.512084
3717,15,0,9985,300,3e+06,1,0,0,0.512087
3718,15,0,9985,300,3e+06,1,0,0,0.512091
3719,15,0,9985,300,3e+06,1,0,0,0.512094
3720,15,0,9985,300,3e+06,1,0,0,0.512097
3721,15,0,9985,300,3e+06,1,0,0,0.5121
3722,15,0,9985,300,3e+06,1,0,0,0.512103
3723,15,0,9985,300,3e+06,1,0,0,0.512107
3724,15,0,9985,300,3e+06,1,0,0,0.51211
3725,15,0,9985,300,3e+06,1,0,0,0.512113
3726,15,0,9985,300,3e+06,1,0,0,0.512116
3727,15,0,9985,300,3e+06,1,0,0,0.512119
3728,15,0,9985,300,3e+06,1,0,0,0.512123
3729,15,0,9985,300,3e+06,1,0,0,0.512126
3730,15,0,9985,300,3e+06,1,0,0,0.512129
3731,15,0,9985,300,3e+06,1,0,0,0.512132
3732,15,0,9985,300,3e+06,1,0,0,0.512135
3733,15,0,9985,300,3e+06,1,0,0,0.512138
3734,15,0,9985,300,3e+06,1,0,0,0.512141
3735,15,0,9985,300,3e+06,1,0,0,0.512145
3736,15,0,9985,300,3e+06,1,0,0,0.512148
3737,15,0,9985,300,3e+06,1,0,0,0.512151
3738,15,0,9985,300,3e+06,1,0,0,0.512154
