tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
5026,1,0,9999,66.5493,665493,1,0,0,0.859957
5027,1,0,9999,66.5493,665493,1,0,0,0.859957
5028,1,0,9999,66.5493,665493,1,0,0,0.859957
5029,1,0,9999,66.5493,665493,1,0,0,0.859957
5030,1,0,9999,66.5493,665493,1,0,0,0.859957
5031,1,0,9999,66.5493,665493,1,0,0,0.859957
5032,1,0,9999,66.5493,665493,1,0,0,0.859957
5033,1,0,9999,66.5493,665493,1,0,0,0.859957
5034,1,0,9999,66.5493,665493,1,0,0,0.859957
5035,1,0,9999,66.5493,665493,1,0,0,0.859957
5036,1,0,9999,66.5493,665493,1,0,0,0.859957
5037,1,0,9999,66.5493,665493,1,0,0,0.859957
5038,1,0,9999,66.5493,665493,1,0,0,0.859957
5039,1,0,9999,66.5493,665493,1,0,0,0.859957
5040,1,0,9999,66.5492,665492,1,0,0,0.859957
5041,1,0,9999,66.5492,665492,1,0,0,0.859957
5042,1,0,9999,66.5492,665492,1,0,0,0.859957
5043,1,0,9999,66.5492,665492,1,0,0,0.859957
5044,1,0,9999,66.5492,665492,1,0,0,0.859957
5045,1,0,9999,66.5492,665492,1,0,0,0.859957
5046,1,0,9999,66.5492,665492,1,0,0,0.859957
5047,1,0,9999,66.5492,665492,1,0,0,0.859957
5048,1,0,9999,66.5492,665492,1,0,0,0.859957
5049,1,0,9999,66.5492,665492,1,0,0,0.859957
5050,1,0,9999,66.5492,665492,1,0,0,0.859957
5051,1,0,9999,66.5492,665492,1,0,0,0.859957
5052,1,0,9999,66.5492,665492,1,0,0,0.859957
5053,1,0,9999,66.5492,665492,1,0,0,0.859957
5054,1,0,9999,66.5492,665492,1,0,0,0.859957
5055,1,0,9999,66.5492,665492,1,0,0,0.859957
5056,1,0,9999,66.5492,665492,1,0,0,0.859957
5057,1,0,9999,66.5492,665492,1,0,0,0.859957
5058,1,0,9999,66.5492,665492,1,0,0,0.859957
5059,1,0,9999,66.5492,665492,1,0,0,0.859957
5060,1,0,9999,66.5492,665492,1,0,0,0.859957
5061,1,0,9999,66.5492,665492,1,0,0,0.859957
5062,1,0,9999,66.5492,665492,1,0,0,0.859957
5063,1,0,9999,66.5492,665492,1,0,0,0.859957
5064,1,0,9999,66.5492,665492,1,0,0,0.859957
5065,1,0,9999,66.5492,665492,1,0,0,0.859957
5066,1,0,9999,66.5492,665492,1,0,0,0.859957
5067,1,0,9999,66.5492,665492,1,0,0,0.859957
5068,1,0,9999,66.5492,665492,1,0,0,0.859957
5069,1,0,9999,66.5492,665492,1,0,0,0.859957
5070,1,0,9999,66.5492,665492,1,0,0,0.859957
5071,1,0,9999,66.5492,665492,1,0,0,0.859957
5072,1,0,9999,66.5492,665492,1,0,0,0.859957
5073,1,0,9999,66.5492,665492,1,0,0,0.859957
5074,1,0,9999,66.5492,665492,1,0,0,0.859957
5075,1,0,9999,66.5492,665492,1,0,0,0.859957
5076,1,0,9999,66.5492,665492,1,0,0,0.859957
5077,1,0,9999,66.5491,665492,1,0,0,0.859957
5078,1,0,9999,66.5492,665492,1,0,0,0.859957
5079,1,0,9999,66.5491,665492,1,0,0,0.859957
5080,1,0,9999,66.5492,665492,1,0,0,0.859957
5081,1,0,9999,66.5491,665491,1,0,0,0.859957
5082,1,0,9999,66.5492,665492,1,0,0,0.859957
5083,1,0,9999,66.5491,665491,1,0,0,0.859957
5084,1,0,9999,66.5492,665492,1,0,0,0.859957
5085,1,0,9999,66.5491,665492,1,0,0,0.859957
5086,1,0,9999,66.5491,665491,1,0,0,0.859957
5087,1,0,9999,66.5491,665491,1,0,0,0.859957
5088,1,0,9999,66.5491,665491,1,0,0,0.859957
5089,1,0,9999,66.5491,665491,1,0,0,0.859957
5090,1,0,9999,66.5491,665491,1,0,0,0.859957
5091,1,0,9999,66.5491,665492,1,0,0,0.859957
5092,1,0,9999,66.5491,665491,1,0,0,0.859957
5093,1,0,9999,66.5492,665492,1,0,0,0.859957
5094,1,0,9999,66.5491,665491,1,0,0,0.859957
5095,1,0,9999,66.5491,665492,1,0,0,0.859957
5096,1,0,9999,66.5491,665491,1,0,0,0.859957
5097,1,0,9999,66.5491,665491,1,0,0,0.859957
5098,1,0,9999,66.5491,665491,1,0,0,0.859957
5099,1,0,9999,66.5491,665491,1,0,0,0.859957
5100,1,0,9999,66.5491,665491,1,0,0,0.859957
5101,1,0,9999,66.5491,665491,1,0,0,0.859957
5102,1,0,9999,66.5491,665491,1,0,0,0.859957
5103,1,0,9999,66.5491,665491,1,0,0,0.859957
5104,1,0,9999,66.5491,665491,1,0,0,0.859957
5105,1,0,9999,66.5491,665491,1,0,0,0.859957
5106,1,0,9999,66.5491,665491,1,0,0,0.859957
5107,1,0,9999,66.5491,665491,1,0,0,0.859957
5108,1,0,9999,66.5491,665491,1,0,0,0.859957
5109,1,0,9999,66.5491,665491,1,0,0,0.859957
5110,1,0,9999,66.5491,665491,1,0,0,0.859957
5111,1,0,9999,66.5491,665491,1,0,0,0.859957
5112,1,0,9999,66.5491,665491,1,0,0,0.859957
5113,1,0,9999,66.5491,665491,1,0,0,0.859957
5114,1,0,9999,66.5491,665491,1,0,0,0.859957
5115,1,0,9999,66.5491,665491,1,0,0,0.859957
5116,1,0,9999,66.5491,665491,1,0,0,0.859957
5117,1,0,9999,66.5491,665491,1,0,0,0.859957
5118,1,0,9999,66.5491,665491,1,0,0,0.859957
5119,1,0,9999,66.5491,665491,1,0,0,0.859957
5120,1,0,9999,66.5491,665491,1,0,0,0.859957
5121,1,0,9999,66.5491,665491,1,0,0,0.859957
5122,1,0,9999,66.5491,665491,1,0,0,0.859957
5123,1,0,9999,66.549,665490,1,0,0,0.859957
5124,1,0,9999,66.5491,665491,1,0,0,0.859957
5125,1,0,9999,66.549,665490,1,0,0,0.859957
5126,1,0,9999,66.5491,665491,1,0,0,0.859957
5127,1,0,9999,66.549,665490,1,0,0,0.859957
5128,1,0,9999,66.5491,665491,1,0,0,0.859957
5129,1,0,9999,66.549,665490,1,0,0,0.859957
5130,1,0,9999,66.5491,665491,1,0,0,0.859957
5131,1,0,9999,66.549,665490,1,0,0,0.859957
5132,1,0,9999,66.5491,665491,1,0,0,0.859957
5133,1,0,9999,66.549,665490,1,0,0,0.859957
5134,1,0,9999,66.5491,665491,1,0,0,0.859957
5135,1,0,9999,66.549,665490,1,0,0,0.859957
5136,1,0,9999,66.5491,665491,1,0,0,0.859957
5137,1,0,9999,66.549,665490,1,0,0,0.859957
5138,1,0,9999,66.5491,665491,1,0,0,0.859957
5139,1,0,9999,66.549,665490,1,0,0,0.859957
5140,1,0,9999,66.549,665490,1,0,0,0.859957
5141,1,0,9999,66.549,665490,1,0,0,0.859957
5142,1,0,9999,66.549,665490,1,0,0,0.859957
5143,1,0,9999,66.549,665490,1,0,0,0.859957
5144,1,0,9999,66.549,665490,1,0,0,0.859957
5145,1,0,9999,66.549,665490,1,0,0,0.859957
5146,1,0,9999,66.549,665490,1,0,0,0.859957
5147,1,0,9999,66.549,665490,1,0,0,0.859957
5148,1,0,9999,66.549,665490,1,0,0,0.859957
5149,1,0,9999,66.549,665490,1,0,0,0.859956
5150,1,0,9999,66.549,665490,1,0,0,0.859956
5151,1,0,9999,66.549,665490,1,0,0,0.859956
5152,1,0,9999,66.549,665490,1,0,0,0.859956
5153,1,0,9999,66.549,665490,1,0,0,0.859956
5154,1,0,9999,66.549,665490,1,0,0,0.859956
5155,1,0,9999,66.549,665490,1,0,0,0.859956
5156,1,0,9999,66.549,665490,1,0,0,0.859956
5157,1,0,9999,66.549,665490,1,0,0,0.859956
5158,1,0,9999,66.549,665490,1,0,0,0.859956
5159,1,0,9999,66.549,665490,1,0,0,0.859956
5160,1,0,9999,66.549,665490,1,0,0,0.859956
5161,1,0,9999,66.549,665490,1,0,0,0.859956
5162,1,0,9999,66.549,665490,1,0,0,0.859956
5163,1,0,9999,66.549,665490,1,0,0,0.859956
5164,1,0,9999,66.5489,665489,1,0,0,0.859956
5165,1,0,9999,66.549,665490,1,0,0,0.859955
5166,1,0,9999,66.5489,665489,1,0,0,0.859955
5167,1,0,9999,66.549,665490,1,0,0,0.859955
5168,1,0,9999,66.549,665490,1,0,0,0.859955
5169,1,0,9999,66.549,665490,1,0,0,0.859955
5170,1,0,9999,66.549,665490,1,0,0,0.859955
5171,1,0,9999,66.549,665490,1,0,0,0.859955
5172,1,0,9999,66.549,665490,1,0,0,0.859955
5173,1,0,9999,66.549,665490,1,0,0,0.859955
5174,1,0,9999,66.5489,665489,1,0,0,0.859955
5175,1,0,9999,66.549,665490,1,0,0,0.859955
5176,1,0,9999,66.5489,665489,1,0,0,0.859955
5177,1,0,9999,66.549,665490,1,0,0,0.859955
5178,1,0,9999,66.5489,665489,1,0,0,0.859955
5179,1,0,9999,66.5489,665489,1,0,0,0.859955
5180,1,0,9999,66.5489,665489,1,0,0,0.859955
5181,1,0,9999,66.5489,665489,1,0,0,0.859955
5182,1,0,9999,66.549,665490,1,0,0,0.859954
5183,1,0,9999,66.5489,665489,1,0,0,0.859954
5184,1,0,9999,66.549,665490,1,0,0,0.859954
5185,1,0,9999,66.5489,665489,1,0,0,0.859954
5186,1,0,9999,66.549,665490,1,0,0,0.859954
5187,1,0,9999,66.5489,665489,1,0,0,0.859954
5188,1,0,9999,66.549,665490,1,0,0,0.859954
5189,1,0,9999,66.5489,665489,1,0,0,0.859954
5190,1,0,9999,66.5489,665489,1,0,0,0.859954
5191,1,0,9999,66.5489,665489,1,0,0,0.859954
5192,1,0,9999,66.5489,665489,1,0,0,0.859954
5193,1,0,9999,66.5489,665489,1,0,0,0.859954
5194,1,0,9999,66.5489,665489,1,0,0,0.859954
5195,1,0,9999,66.5489,665489,1,0,0,0.859954
5196,1,0,9999,66.5489,665489,1,0,0,0.859954
5197,1,0,9999,66.5489,665489,1,0,0,0.859954
5198,1,0,9999,66.5489,665489,1,0,0,0.859954
5199,1,0,9999,66.5489,665489,1,0,0,0.859953
5200,1,0,9999,66.5489,665489,1,0,0,0.859953
5201,1,0,9999,66.5489,665489,1,0,0,0.859953
5202,1,0,9999,66.5489,665489,1,0,0,0.859953
5203,1,0,9999,66.5489,665489,1,0,0,0.859953
5204,1,0,9999,66.5489,665489,1,0,0,0.859953
5205,1,0,9999,66.5489,665489,1,0,0,0.859953
5206,1,0,9999,66.5489,665489,1,0,0,0.859953
5207,1,0,9999,66.5489,665489,1,0,0,0.859953
5208,1,0,9999,66.5489,665489,1,0,0,0.859953
5209,1,0,9999,66.5489,665489,1,0,0,0.859953
5210,1,0,9999,66.5489,665489,1,0,0,0.859953
5211,1,0,9999,66.5489,665489,1,0,0,0.859953
5212,1,0,9999,66.5489,665489,1,0,0,0.859953
5213,1,0,9999,66.5489,665489,1,0,0,0.859953
5214,1,0,9999,66.5489,665489,1,0,0,0.859953
5215,1,0,9999,66.5489,665489,1,0,0,0.859953
5216,1,0,9999,66.5489,665489,1,0,0,0.859952
5217,1,0,9999,66.5489,665489,1,0,0,0.859952
5218,1,0,9999,66.5488,665488,1,0,0,0.859952
5219,1,0,9999,66.5489,665489,1,0,0,0.859952
5220,1,0,9999,66.5488,665488,1,0,0,0.859952
5221,1,0,9999,66.5489,665489,1,0,0,0.859952
5222,1,0,9999,66.5488,665488,1,0,0,0.859952
5223,1,0,9999,66.5489,665489,1,0,0,0.859952
5224,1,0,9999,66.5488,665488,1,0,0,0.859952
5225,1,0,9999,66.5489,665489,1,0,0,0.859952
5226,1,0,9999,66.5488,665488,1,0,0,0.859952
5227,1,0,9999,66.5489,665489,1,0,0,0.859952
5228,1,0,9999,66.5488,665488,1,0,0,0.859952
5229,1,0,9999,66.5489,665489,1,0,0,0.859952
5230,1,0,9999,66.5488,665488,1,0,0,0.859952
5231,1,0,9999,66.5489,665489,1,0,0,0.859952
5232,1,0,9999,66.5489,665488,1,0,0,0.859951
5233,1,0,9999,66.5489,665489,1,0,0,0.859951
5234,1,0,9999,66.5489,665488,1,0,0,0.859951
5235,1,0,9999,66.5489,665489,1,0,0,0.859951
5236,1,0,9999,66.5488,665488,1,0,0,0.859951
5237,1,0,9999,66.5489,665489,1,0,0,0.859951
5238,1,0,9999,66.5489,665488,1,0,0,0.859951
5239,1,0,9999,66.5489,665489,1,0,0,0.859951
5240,1,0,9999,66.5488,665488,1,0,0,0.859951
5241,1,0,9999,66.5489,665489,1,0,0,0.859951
5242,1,0,9999,66.5488,665488,1,0,0,0.859951
5243,1,0,9999,66.5488,665488,1,0,0,0.859951
5244,1,0,9999,66.5488,665488,1,0,0,0.859951
5245,1,0,9999,66.5488,665488,1,0,0,0.859951
5246,1,0,9999,66.5488,665488,1,0,0,0.859951
5247,1,0,9999,66.5488,665488,1,0,0,0.859951
5248,1,0,9999,66.5488,665488,1,0,0,0.859951
5249,1,0,9999,66.5488,665488,1,0,0,0.85995
5250,1,0,9999,66.5488,665488,1,0,0,0.85995
5251,1,0,9999,66.5488,665488,1,0,0,0.85995
5252,1,0,9999,66.5488,665488,1,0,0,0.85995
5253,1,0,9999,66.5488,665488,1,0,0,0.85995
5254,1,0,9999,66.5488,665488,1,0,0,0.85995
5255,1,0,9999,66.5488,665488,1,0,0,0.85995
5256,1,0,9999,66.5488,665488,1,0,0,0.85995
5257,1,0,9999,66.5488,665488,1,0,0,0.85995
5258,1,0,9999,66.5488,665488,1,0,0,0.85995
5259,1,0,9999,66.5488,665488,1,0,0,0.85995
5260,1,0,9999,66.5488,665488,1,0,0,0.85995
5261,1,0,9999,66.5488,665488,1,0,0,0.85995
5262,1,0,9999,66.5488,665488,1,0,0,0.85995
5263,1,0,9999,66.5488,665488,1,0,0,0.85995
5264,1,0,9999,66.5488,665488,1,0,0,0.85995
5265,1,0,9999,66.5488,665488,1,0,0,0.85995
5266,1,0,9999,66.5488,665488,1,0,0,0.859949
5267,1,0,9999,66.5488,665488,1,0,0,0.859949
5268,1,0,9999,66.5488,665488,1,0,0,0.859949
5269,1,0,9999,66.5488,665488,1,0,0,0.859949
5270,1,0,9999,66.5488,665488,1,0,0,0.859949
5271,1,0,9999,66.5488,665488,1,0,0,0.859949
5272,1,0,9999,66.5488,665488,1,0,0,0.859949
5273,1,0,9999,66.5488,665488,1,0,0,0.859949
5274,1,0,9999,66.5488,665488,1,0,0,0.859949
5275,1,0,9999,66.5488,665488,1,0,0,0.859949
5276,1,0,9999,66.5488,665488,1,0,0,0.859949
5277,1,0,9999,66.5488,665488,1,0,0,0.859949
5278,1,0,9999,66.5488,665488,1,0,0,0.859949
5279,1,0,9999,66.5488,665488,1,0,0,0.859949
5280,1,0,9999,66.5488,665488,1,0,0,0.859949
5281,1,0,9999,66.5488,665488,1,0,0,0.859949
5282,1,0,9999,66.5488,665488,1,0,0,0.859949
5283,1,0,9999,66.5488,665488,1,0,0,0.859949
5284,1,0,9999,66.5488,665488,1,0,0,0.859949
5285,1,0,9999,66.5488,665488,1,0,0,0.859949
5286,1,0,9999,66.5488,665488,1,0,0,0.859949
5287,1,0,9999,66.5488,665488,1,0,0,0.859949
5288,1,0,9999,66.5488,665488,1,0,0,0.859949
5289,1,0,9999,66.5488,665488,1,0,0,0.859949
5290,1,0,9999,66.5487,665487,1,0,0,0.859949
5291,1,0,9999,66.5487,665487,1,0,0,0.859949
5292,1,0,9999,66.5488,665488,1,0,0,0.859949
5293,1,0,9999,66.5487,665487,1,0,0,0.859949
5294,1,0,9999,66.5488,665488,1,0,0,0.859949
5295,1,0,9999,66.5487,665487,1,0,0,0.859949
5296,1,0,9999,66.5488,665488,1,0,0,0.859949
5297,1,0,9999,66.5487,665487,1,0,0,0.859949
5298,1,0,9999,66.5488,665488,1,0,0,0.859949
5299,1,0,9999,66.5487,665487,1,0,0,0.859949
5300,1,0,9999,66.5487,665487,1,0,0,0.859949
5301,1,0,9999,66.5487,665487,1,0,0,0.859949
5302,1,0,9999,66.5488,665488,1,0,0,0.859949
5303,1,0,9999,66.5487,665487,1,0,0,0.859949
5304,1,0,9999,66.5488,665488,1,0,0,0.859949
5305,1,0,9999,66.5487,665487,1,0,0,0.859949
5306,1,0,9999,66.5487,665487,1,0,0,0.859949
5307,1,0,9999,66.5487,665487,1,0,0,0.859949
5308,1,0,9999,66.5487,665487,1,0,0,0.859949
5309,1,0,9999,66.5487,665487,1,0,0,0.859949
5310,1,0,9999,66.5487,665487,1,0,0,0.859949
5311,1,0,9999,66.5487,665487,1,0,0,0.859949
5312,1,0,9999,66.5487,665487,1,0,0,0.859949
5313,1,0,9999,66.5487,665487,1,0,0,0.859949
5314,1,0,9999,66.5487,665487,1,0,0,0.859949
5315,1,0,9999,66.5487,665487,1,0,0,0.859949
5316,1,0,9999,66.5487,665487,1,0,0,0.859949
5317,1,0,9999,66.5487,665487,1,0,0,0.859949
5318,1,0,9999,66.5487,665487,1,0,0,0.859949
5319,1,0,9999,66.5487,665487,1,0,0,0.859949
5320,1,0,9999,66.5487,665487,1,0,0,0.859949
5321,1,0,9999,66.5487,665487,1,0,0,0.859949
5322,1,0,9999,66.5487,665487,1,0,0,0.859949
5323,1,0,9999,66.5487,665487,1,0,0,0.859949
5324,1,0,9999,66.5487,665487,1,0,0,0.859949
5325,1,0,9999,66.5487,665487,1,0,0,0.859949
5326,1,0,9999,66.5487,665487,1,0,0,0.859949
5327,1,0,9999,66.5487,665487,1,0,0,0.859949
5328,1,0,9999,66.5487,665487,1,0,0,0.859949
5329,1,0,9999,66.5487,665487,1,0,0,0.859949
5330,1,0,9999,66.5487,665487,1,0,0,0.859949
5331,1,0,9999,66.5487,665487,1,0,0,0.859949
5332,1,0,9999,66.5487,665487,1,0,0,0.859949
5333,1,0,9999,66.5487,665487,1,0,0,0.859949
5334,1,0,9999,66.5487,665487,1,0,0,0.859949
5335,1,0,9999,66.5487,665487,1,0,0,0.859949
5336,1,0,9999,66.5487,665486,1,0,0,0.859949
5337,1,0,9999,66.5487,665487,1,0,0,0.859949
5338,1,0,9999,66.5487,665487,1,0,0,0.859949
5339,1,0,9999,66.5487,665487,1,0,0,0.859949
5340,1,0,9999,66.5487,665487,1,0,0,0.859949
5341,1,0,9999,66.5487,665487,1,0,0,0.859949
5342,1,0,9999,66.5487,665486,1,0,0,0.859949
5343,1,0,9999,66.5487,665487,1,0,0,0.859949
5344,1,0,9999,66.5487,665487,1,0,0,0.859949
5345,1,0,9999,66.5487,665487,1,0,0,0.859949
5346,1,0,9999,66.5487,665487,1,0,0,0.859949
5347,1,0,9999,66.5487,665487,1,0,0,0.859949
5348,1,0,9999,66.5487,665487,1,0,0,0.859949
5349,1,0,9999,66.5487,665487,1,0,0,0.859949
5350,1,0,9999,66.5487,665487,1,0,0,0.859949
5351,1,0,9999,66.5487,665487,1,0,0,0.859949
5352,1,0,9999,66.5487,665487,1,0,0,0.859949
5353,1,0,9999,66.5487,665487,1,0,0,0.859949
5354,1,0,9999,66.5487,665487,1,0,0,0.859949
5355,1,0,9999,66.5487,665487,1,0,0,0.859949
5356,1,0,9999,66.5487,665487,1,0,0,0.859949
5357,1,0,9999,66.5487,665487,1,0,0,0.859949
5358,1,0,9999,66.5487,665487,1,0,0,0.859949
5359,1,0,9999,66.5487,665487,1,0,0,0.859949
5360,1,0,9999,66.5487,665487,1,0,0,0.859949
5361,1,0,9999,66.5487,665486,1,0,0,0.859949
5362,1,0,9999,66.5487,665487,1,0,0,0.859949
5363,1,0,9999,66.5486,665486,1,0,0,0.859949
5364,1,0,9999,66.5487,665487,1,0,0,0.859949
5365,1,0,9999,66.5486,665486,1,0,0,0.859949
5366,1,0,9999,66.5487,665487,1,0,0,0.859949
5367,1,0,9999,66.5486,665486,1,0,0,0.859949
5368,1,0,9999,66.5487,665487,1,0,0,0.859949
5369,1,0,9999,66.5486,665486,1,0,0,0.859949
5370,1,0,9999,66.5487,665487,1,0,0,0.859949
5371,1,0,9999,66.5486,665486,1,0,0,0.859949
5372,1,0,9999,66.5487,665487,1,0,0,0.859949
5373,1,0,9999,66.5486,665486,1,0,0,0.859949
5374,1,0,9999,66.5487,665487,1,0,0,0.859949
5375,1,0,9999,66.5486,665486,1,0,0,0.859949
5376,1,0,9999,66.5487,665487,1,0,0,0.859949
5377,1,0,9999,66.5486,665486,1,0,0,0.859949
5378,1,0,9999,66.5487,665487,1,0,0,0.859949
5379,1,0,9999,66.5486,665486,1,0,0,0.859949
5380,1,0,9999,66.5487,665487,1,0,0,0.859949
5381,1,0,9999,66.5486,665486,1,0,0,0.859949
5382,1,0,9999,66.5487,665487,1,0,0,0.859949
5383,1,0,9999,66.5486,665486,1,0,0,0.859949
5384,1,0,9999,66.5487,665487,1,0,0,0.859949
5385,1,0,9999,66.5486,665486,1,0,0,0.859949
5386,1,0,9999,66.5487,665487,1,0,0,0.859949
5387,1,0,9999,66.5486,665486,1,0,0,0.859949
5388,1,0,9999,66.5487,665487,1,0,0,0.859949
5389,1,0,9999,66.5486,665486,1,0,0,0.859949
5390,1,0,9999,66.5487,665487,1,0,0,0.859949
5391,1,0,9999,66.5486,665486,1,0,0,0.859949
5392,1,0,9999,66.5486,665486,1,0,0,0.859949
5393,1,0,9999,66.5486,665486,1,0,0,0.859949
5394,1,0,9999,66.5486,665486,1,0,0,0.859949
5395,1,0,9999,66.5486,665486,1,0,0,0.859949
5396,1,0,9999,66.5486,665486,1,0,0,0.859949
5397,1,0,9999,66.5486,665486,1,0,0,0.859949
5398,1,0,9999,66.5486,665486,1,0,0,0.859949
5399,1,0,9999,66.5486,665486,1,0,0,0.859949
5400,1,0,9999,66.5486,665486,1,0,0,0.859949
5401,1,0,9999,66.5486,665486,1,0,0,0.859949
5402,1,0,9999,66.5486,665486,1,0,0,0.859949
5403,1,0,9999,66.5486,665486,1,0,0,0.859949
5404,1,0,9999,66.5486,665486,1,0,0,0.859949
5405,1,0,9999,66.5486,665486,1,0,0,0.859949
5406,1,0,9999,66.5486,665486,1,0,0,0.859949
5407,1,0,9999,66.5486,665486,1,0,0,0.859949
5408,1,0,9999,66.5486,665486,1,0,0,0.859949
5409,1,0,9999,66.5486,665486,1,0,0,0.859949
5410,1,0,9999,66.5486,665486,1,0,0,0.859949
5411,1,0,9999,66.5486,665486,1,0,0,0.859949
5412,1,0,9999,66.5486,665486,1,0,0,0.859949
5413,1,0,9999,66.5486,665486,1,0,0,0.859949
5414,1,0,9999,66.5486,665486,1,0,0,0.859949
5415,1,0,9999,66.5486,665486,1,0,0,0.859949
5416,1,0,9999,66.5486,665486,1,0,0,0.859949
5417,1,0,9999,66.5486,665486,1,0,0,0.859949
5418,1,0,9999,66.5486,665486,1,0,0,0.859949
5419,1,0,9999,66.5486,665486,1,0,0,0.859949
5420,1,0,9999,66.5486,665486,1,0,0,0.859949
5421,1,0,9999,66.5486,665486,1,0,0,0.859949
5422,1,0,9999,66.5486,665486,1,0,0,0.859949
5423,1,0,9999,66.5486,665486,1,0,0,0.859949
5424,1,0,9999,66.5486,665486,1,0,0,0.859949
5425,1,0,9999,66.5486,665486,1,0,0,0.859949
5426,1,0,9999,66.5486,665486,1,0,0,0.859949
5427,1,0,9999,66.5486,665486,1,0,0,0.859949
5428,1,0,9999,66.5486,665486,1,0,0,0.859949
5429,1,0,9999,66.5486,665486,1,0,0,0.859949
5430,1,0,9999,66.5486,665486,1,0,0,0.859949
5431,1,0,9999,66.5486,665486,1,0,0,0.859949
5432,1,0,9999,66.5486,665486,1,0,0,0.859949
5433,1,0,9999,66.5486,665486,1,0,0,0.859949
5434,1,0,9999,66.5486,665486,1,0,0,0.859949
5435,1,0,9999,66.5486,665486,1,0,0,0.859949
5436,1,0,9999,66.5486,665486,1,0,0,0.859949
5437,1,0,9999,66.5486,665486,1,0,0,0.859949
5438,1,0,9999,66.5486,665486,1,0,0,0.859949
5439,1,0,9999,66.5486,665486,1,0,0,0.859949
5440,1,0,9999,66.5486,665486,1,0,0,0.859949
5441,1,0,9999,66.5486,665486,1,0,0,0.859949
5442,1,0,9999,66.5486,665486,1,0,0,0.859949
5443,1,0,9999,66.5486,665486,1,0,0,0.859949
5444,1,0,9999,66.5486,665486,1,0,0,0.859949
5445,1,0,9999,66.5486,665486,1,0,0,0.859949
5446,1,0,9999,66.5486,665486,1,0,0,0.859949
5447,1,0,9999,66.5486,665486,1,0,0,0.859949
5448,1,0,9999,66.5486,665486,1,0,0,0.859949
5449,1,0,9999,66.5486,665486,1,0,0,0.859949
5450,1,0,9999,66.5486,665486,1,0,0,0.859949
5451,1,0,9999,66.5486,665486,1,0,0,0.859949
5452,1,0,9999,66.5486,665486,1,0,0,0.859949
5453,1,0,9999,66.5486,665486,1,0,0,0.859948
5454,1,0,9999,66.5486,665486,1,0,0,0.859948
5455,1,0,9999,66.5486,665486,1,0,0,0.859948
5456,1,0,9999,66.5486,665486,1,0,0,0.859948
5457,1,0,9999,66.5486,665486,1,0,0,0.859948
5458,1,0,9999,66.5486,665486,1,0,0,0.859948
5459,1,0,9999,66.5486,665486,1,0,0,0.859948
5460,1,0,9999,66.5486,665486,1,0,0,0.859948
5461,1,0,9999,66.5486,665486,1,0,0,0.859948
5462,1,0,9999,66.5485,665485,1,0,0,0.859948
5463,1,0,9999,66.5486,665486,1,0,0,0.859948
5464,1,0,9999,66.5485,665485,1,0,0,0.859948
5465,1,0,9999,66.5486,665486,1,0,0,0.859948
5466,1,0,9999,66.5485,665485,1,0,0,0.859948
5467,1,0,9999,66.5486,665486,1,0,0,0.859948
5468,1,0,9999,66.5485,665485,1,0,0,0.859948
5469,1,0,9999,66.5486,665486,1,0,0,0.859948
5470,1,0,9999,66.5485,665485,1,0,0,0.859947
5471,1,0,9999,66.5486,665486,1,0,0,0.859947
5472,1,0,9999,66.5485,665485,1,0,0,0.859947
5473,1,0,9999,66.5486,665486,1,0,0,0.859947
5474,1,0,9999,66.5486,665486,1,0,0,0.859947
5475,1,0,9999,66.5486,665486,1,0,0,0.859947
5476,1,0,9999,66.5486,665486,1,0,0,0.859947
5477,1,0,9999,66.5486,665486,1,0,0,0.859947
5478,1,0,9999,66.5486,665486,1,0,0,0.859947
5479,1,0,9999,66.5486,665486,1,0,0,0.859947
5480,1,0,9999,66.5485,665485,1,0,0,0.859947
5481,1,0,9999,66.5485,665485,1,0,0,0.859947
5482,1,0,9999,66.5486,665486,1,0,0,0.859947
5483,1,0,9999,66.5486,665486,1,0,0,0.859947
5484,1,0,9999,66.5486,665486,1,0,0,0.859947
5485,1,0,9999,66.5486,665486,1,0,0,0.859947
5486,1,0,9999,66.5486,665486,1,0,0,0.859946
5487,1,0,9999,66.5486,665486,1,0,0,0.859946
5488,1,0,9999,66.5486,665486,1,0,0,0.859946
5489,1,0,9999,66.5485,665485,1,0,0,0.859946
5490,1,0,9999,66.5486,665486,1,0,0,0.859946
5491,1,0,9999,66.5486,665486,1,0,0,0.859946
5492,1,0,9999,66.5486,665486,1,0,0,0.859946
5493,1,0,9999,66.5485,665485,1,0,0,0.859946
5494,1,0,9999,66.5486,665486,1,0,0,0.859946
5495,1,0,9999,66.5485,665485,1,0,0,0.859946
5496,1,0,9999,66.5486,665486,1,0,0,0.859946
5497,1,0,9999,66.5485,665485,1,0,0,0.859946
5498,1,0,9999,66.5486,665486,1,0,0,0.859946
5499,1,0,9999,66.5485,665485,1,0,0,0.859946
5500,1,0,9999,66.5485,665485,1,0,0,0.859946
5501,1,0,9999,66.5485,665485,1,0,0,0.859946
5502,1,0,9999,66.5485,665485,1,0,0,0.859946
5503,1,0,9999,66.5485,665485,1,0,0,0.859945
5504,1,0,9999,66.5485,665485,1,0,0,0.859945
5505,1,0,9999,66.5485,665485,1,0,0,0.859945
5506,1,0,9999,66.5485,665485,1,0,0,0.859945
5507,1,0,9999,66.5485,665485,1,0,0,0.859945
