tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
1322,8,0,9992,9.99878,99987.8,3
1323,8,0,9992,9.99878,99987.8,3
1324,8,0,9992,9.99878,99987.8,3
1325,8,0,9992,9.99878,99987.8,3
1326,8,0,9992,9.99878,99987.8,3
1327,8,0,9992,9.99878,99987.8,3
1328,8,0,9992,9.99877,99987.8,3
1329,8,0,9992,9.99877,99987.7,3
1330,8,0,9992,9.99877,99987.7,3
1331,8,0,9992,9.99877,99987.7,3
1332,8,0,9992,9.99877,99987.7,3
1333,8,0,9992,9.99877,99987.7,3
1334,8,0,9992,9.99877,99987.7,3
1335,8,0,9992,9.99877,99987.7,3
1336,8,0,9992,9.99877,99987.7,3
1337,8,0,9992,9.99877,99987.7,3
1338,8,0,9992,9.99877,99987.7,3
1339,8,0,9992,9.99876,99987.6,3
1340,8,0,9992,9.99877,99987.7,3
1341,8,0,9992,9.99876,99987.6,3
1342,8,0,9992,9.99877,99987.7,3
1343,8,0,9992,9.99876,99987.6,3
1344,8,0,9992,9.99876,99987.6,3
1345,8,0,9992,9.99876,99987.6,3
1346,8,0,9992,9.99876,99987.6,3
1347,8,0,9992,9.99876,99987.6,3
1348,8,0,9992,9.99876,99987.6,3
1349,8,0,9992,9.99876,99987.6,3
1350,8,0,9992,9.99875,99987.5,3
1351,8,0,9992,9.99875,99987.5,3
1352,8,0,9992,9.99875,99987.5,3
1353,8,0,9992,9.99875,99987.5,3
1354,8,0,9992,9.99875,99987.5,3
1355,8,0,9992,9.99875,99987.5,3
1356,8,0,9992,9.99875,99987.5,3
1357,8,0,9992,9.99874,99987.4,3
1358,9,0,9991,9.99874,99987.4,3
1359,9,0,9991,9.99874,99987.4,3
1360,9,0,9991,9.99873,99987.3,3
1361,9,0,9991,9.99872,99987.2,3
1362,9,0,9991,9.99871,99987.1,3
1363,9,0,9991,9.99871,99987.1,3
1364,9,0,9991,9.9987,99987,3
1365,9,0,9991,9.99869,99986.9,3
1366,9,0,9991,9.99869,99986.9,3
1367,9,0,9991,9.99868,99986.8,3
1368,9,0,9991,9.99867,99986.7,3
1369,9,0,9991,9.99866,99986.6,3
1370,9,0,9991,9.99866,99986.6,3
1371,9,0,9991,9.99865,99986.5,3
1372,9,0,9991,9.99864,99986.4,3
1373,9,0,9991,9.99864,99986.4,3
1374,9,0,9991,9.99864,99986.4,3
1375,9,0,9991,9.99863,99986.3,3
1376,9,0,9991,9.99862,99986.2,3
1377,9,0,9991,9.99862,99986.2,3
1378,9,0,9991,9.99862,99986.2,3
1379,9,0,9991,9.99861,99986.1,3
1380,9,0,9991,9.99862,99986.2,3
1381,9,0,9991,9.99861,99986.1,3
1382,9,0,9991,9.99862,99986.2,3
1383,9,0,9991,9.99861,99986.1,3
1384,9,0,9991,9.99862,99986.2,3
1385,9,0,9991,9.99862,99986.1,3
1386,9,0,9991,9.99861,99986.1,3
1387,9,0,9991,9.99861,99986.1,3
1388,9,0,9991,9.99861,99986.1,3
1389,9,0,9991,9.99861,99986.1,3
1390,9,0,9991,9.99861,99986.1,3
1391,9,0,9991,9.99861,99986.1,3
1392,9,0,9991,9.99861,99986.1,3
1393,9,0,9991,9.99861,99986.1,3
1394,9,0,9991,9.99861,99986.1,3
1395,9,0,9991,9.99861,99986.1,3
1396,9,0,9991,9.9986,99986,3
1397,9,0,9991,9.9986,99986,3
1398,9,0,9991,9.9986,99986,3
1399,9,0,9991,9.9986,99986,3
1400,9,0,9991,9.99859,99985.9,3
1401,9,0,9991,9.99859,99985.9,3
1402,9,0,9991,9.99859,99985.9,3
1403,9,0,9991,9.99859,99985.9,3
1404,9,0,9991,9.99859,99985.9,3
1405,9,0,9991,9.99859,99985.9,3
1406,9,0,9991,9.99859,99985.9,3
1407,9,0,9991,9.99859,99985.9,3
1408,9,0,9991,9.99859,99985.9,3
1409,9,0,9991,9.99859,99985.9,3
1410,9,0,9991,9.99858,99985.9,3
1411,9,0,9991,9.99859,99985.9,3
1412,9,0,9991,9.99858,99985.8,3
1413,9,0,9991,9.99858,99985.8,3
1414,9,0,9991,9.99858,99985.8,3
1415,9,0,9991,9.99858,99985.8,3
1416,9,0,9991,9.99858,99985.8,3
1417,9,0,9991,9.99858,99985.8,3
1418,9,0,9991,9.99858,99985.8,3
1419,9,0,9991,9.99858,99985.8,3
1420,9,0,9991,9.99857,99985.7,3
1421,9,0,9991,9.99857,99985.7,3
1422,9,0,9991,9.99857,99985.7,3
1423,10,0,9990,9.99857,99985.7,3
1424,10,0,9990,9.99856,99985.6,3
1425,10,0,9990,9.99854,99985.4,3
1426,10,0,9990,9.99853,99985.3,3
1427,10,0,9990,9.99851,99985.1,3
1428,10,0,9990,9.9985,99985,3
1429,10,0,9990,9.99849,99984.9,3
1430,10,0,9990,9.99847,99984.7,3
1431,10,0,9990,9.99846,99984.6,3
1432,10,0,9990,9.99845,99984.5,3
1433,10,0,9990,9.99845,99984.5,3
1434,10,0,9990,9.99845,99984.5,3
1435,10,0,9990,9.99844,99984.4,3
1436,10,0,9990,9.99844,99984.4,3
1437,10,0,9990,9.99845,99984.5,3
1438,10,0,9990,9.99845,99984.5,3
1439,10,0,9990,9.99845,99984.5,3
1440,10,0,9990,9.99845,99984.5,3
1441,10,0,9990,9.99844,99984.4,3
1442,10,0,9990,9.99844,99984.4,3
1443,10,0,9990,9.99844,99984.4,3
1444,10,0,9990,9.99844,99984.4,3
1445,10,0,9990,9.99844,99984.4,3
1446,10,0,9990,9.99843,99984.3,3
1447,10,0,9990,9.99844,99984.4,3
1448,10,0,9990,9.99844,99984.4,3
1449,10,0,9990,9.99843,99984.3,3
1450,10,0,9990,9.99843,99984.3,3
1451,10,0,9990,9.99843,99984.3,3
1452,10,0,9990,9.99843,99984.3,3
1453,10,0,9990,9.99843,99984.3,3
1454,10,0,9990,9.99843,99984.3,3
1455,10,0,9990,9.99843,99984.3,3
1456,10,0,9990,9.99843,99984.3,3
1457,10,0,9990,9.99842,99984.2,3
1458,10,0,9990,9.99842,99984.2,3
1459,10,0,9990,9.99842,99984.2,3
1460,10,0,9990,9.99842,99984.2,3
1461,10,0,9990,9.99842,99984.2,3
1462,10,0,9990,9.99841,99984.1,3
1463,10,0,9990,9.99841,99984.1,3
1464,10,0,9990,9.99841,99984.1,3
1465,10,0,9990,9.99841,99984.1,3
1466,10,0,9990,9.99841,99984.1,3
1467,10,0,9990,9.99841,99984.1,3
1468,10,0,9990,9.99841,99984.1,3
1469,10,0,9990,9.99841,99984.1,3
1470,10,0,9990,9.99841,99984.1,3
1471,10,0,9990,9.9984,99984,3
1472,10,0,9990,9.9984,99984,3
1473,10,0,9990,9.9984,99984,3
1474,10,0,9990,9.9984,99984,3
1475,10,0,9990,9.9984,99984,3
1476,10,0,9990,9.9984,99984,3
1477,10,0,9990,9.9984,99984,3
1478,10,0,9990,9.9984,99984,3
1479,10,0,9990,9.99839,99983.9,3
1480,10,0,9990,9.99839,99983.9,3
1481,10,0,9990,9.99839,99983.9,3
1482,10,0,9990,9.99839,99983.9,3
1483,10,0,9990,9.99839,99983.9,3
1484,11,0,9989,9.99839,99983.9,3
1485,11,0,9989,9.99838,99983.8,3
1486,11,0,9989,9.99837,99983.7,3
1487,11,0,9989,9.99835,99983.5,3
1488,11,0,9989,9.99835,99983.5,3
1489,11,0,9989,9.99834,99983.4,3
1490,11,0,9989,9.99831,99983.1,3
1491,11,0,9989,9.99831,99983.1,3
1492,11,0,9989,9.99829,99982.9,3
1493,11,0,9989,9.99829,99982.9,3
1494,11,0,9989,9.99828,99982.8,3
1495,11,0,9989,9.99828,99982.8,3
1496,11,0,9989,9.99827,99982.7,3
1497,11,0,9989,9.99827,99982.6,3
1498,11,0,9989,9.99827,99982.7,3
1499,11,0,9989,9.99826,99982.6,3
1500,11,0,9989,9.99826,99982.6,3
1501,11,0,9989,9.99826,99982.6,3
1502,11,0,9989,9.99826,99982.6,3
1503,11,0,9989,9.99825,99982.5,3
1504,11,0,9989,9.99825,99982.5,3
1505,11,0,9989,9.99825,99982.5,3
1506,11,0,9989,9.99825,99982.5,3
1507,11,0,9989,9.99826,99982.6,3
1508,11,0,9989,9.99825,99982.5,3
1509,11,0,9989,9.99825,99982.5,3
1510,11,0,9989,9.99825,99982.5,3
1511,11,0,9989,9.99825,99982.5,3
1512,11,0,9989,9.99824,99982.4,3
1513,11,0,9989,9.99825,99982.5,3
1514,11,0,9989,9.99824,99982.4,3
1515,11,0,9989,9.99824,99982.4,3
1516,11,0,9989,9.99824,99982.4,3
1517,11,0,9989,9.99823,99982.4,3
1518,11,0,9989,9.99823,99982.3,3
1519,11,0,9989,9.99823,99982.3,3
1520,11,0,9989,9.99823,99982.3,3
1521,11,0,9989,9.99823,99982.3,3
1522,11,0,9989,9.99823,99982.3,3
1523,11,0,9989,9.99823,99982.3,3
1524,11,0,9989,9.99823,99982.3,3
1525,11,0,9989,9.99823,99982.3,3
1526,11,0,9989,9.99823,99982.3,3
1527,11,0,9989,9.99823,99982.2,3
1528,11,0,9989,9.99822,99982.2,3
1529,11,0,9989,9.99822,99982.2,3
1530,11,0,9989,9.99822,99982.2,3
1531,11,0,9989,9.99822,99982.2,3
1532,11,0,9989,9.99822,99982.2,3
1533,11,0,9989,9.99823,99982.2,3
1534,11,0,9989,9.99822,99982.2,3
1535,11,0,9989,9.99822,99982.2,3
1536,11,0,9989,9.99822,99982.2,3
1537,11,0,9989,9.99822,99982.2,3
1538,11,0,9989,9.99821,99982.1,3
1539,11,0,9989,9.99821,99982.1,3
1540,11,0,9989,9.99821,99982.1,3
1541,11,0,9989,9.99821,99982.1,3
1542,11,0,9989,9.9982,99982,3
1543,11,0,9989,9.9982,99982,3
1544,11,0,9989,9.9982,99982,3
1545,11,0,9989,9.9982,99982,3
1546,11,0,9989,9.9982,99982,3
1547,11,0,9989,9.9982,99982,3
1548,11,0,9989,9.9982,99982,3
1549,11,0,9989,9.9982,99982,3
1550,11,0,9989,9.9982,99982,3
1551,11,0,9989,9.99819,99981.9,3
1552,11,0,9989,9.99819,99981.9,3
1553,11,0,9989,9.99819,99981.9,3
1554,11,0,9989,9.99819,99981.9,3
1555,11,0,9989,9.99819,99981.9,3
1556,11,0,9989,9.99818,99981.8,3
1557,12,0,9988,9.99818,99981.8,4
1558,12,0,9988,9.99817,99981.7,4
1559,12,0,9988,9.99817,99981.6,4
1560,12,0,9988,9.99815,99981.5,4
1561,12,0,9988,9.99815,99981.5,4
1562,12,0,9988,9.99814,99981.4,4
1563,12,0,9988,9.99813,99981.3,4
1564,12,0,9988,9.99812,99981.2,4
1565,12,0,9988,9.99811,99981.1,4
1566,12,0,9988,9.99811,99981.1,4
1567,12,0,9988,9.9981,99981,4
1568,12,0,9988,9.99809,99980.9,4
1569,12,0,9988,9.99808,99980.8,4
1570,12,0,9988,9.99808,99980.8,4
1571,12,0,9988,9.99807,99980.7,4
1572,12,0,9988,9.99806,99980.6,4
1573,12,0,9988,9.99806,99980.6,4
1574,12,0,9988,9.99805,99980.5,4
1575,12,0,9988,9.99804,99980.4,4
1576,12,0,9988,9.99804,99980.4,4
1577,12,0,9988,9.99804,99980.4,4
1578,12,0,9988,9.99804,99980.4,4
1579,12,0,9988,9.99804,99980.4,4
1580,12,0,9988,9.99803,99980.3,4
1581,12,0,9988,9.99803,99980.3,4
1582,12,0,9988,9.99803,99980.3,4
1583,12,0,9988,9.99803,99980.3,4
1584,12,0,9988,9.99803,99980.3,4
1585,12,0,9988,9.99803,99980.3,4
1586,12,0,9988,9.99803,99980.3,4
1587,12,0,9988,9.99803,99980.3,4
1588,12,0,9988,9.99803,99980.3,4
1589,12,0,9988,9.99802,99980.2,4
1590,12,0,9988,9.99802,99980.2,4
1591,12,0,9988,9.99803,99980.3,4
1592,12,0,9988,9.99802,99980.2,4
1593,12,0,9988,9.99803,99980.3,4
1594,12,0,9988,9.99803,99980.3,4
1595,12,0,9988,9.99802,99980.2,4
1596,12,0,9988,9.99802,99980.2,4
1597,12,0,9988,9.99802,99980.2,4
1598,12,0,9988,9.99801,99980.1,4
1599,12,0,9988,9.99801,99980.1,4
1600,12,0,9988,9.99801,99980.1,4
1601,12,0,9988,9.99801,99980.1,4
1602,12,0,9988,9.99801,99980.1,4
1603,12,0,9988,9.99801,99980.1,4
1604,12,0,9988,9.99801,99980.1,4
1605,12,0,9988,9.998,99980,4
1606,12,0,9988,9.998,99980,4
1607,12,0,9988,9.998,99980,4
1608,12,0,9988,9.998,99980,4
1609,12,0,9988,9.99799,99979.9,4
1610,12,0,9988,9.99799,99979.9,4
1611,12,0,9988,9.99799,99979.9,4
1612,13,0,9987,9.99799,99979.9,4
1613,13,0,9987,9.99798,99979.8,4
1614,13,0,9987,9.99796,99979.6,4
1615,13,0,9987,9.99795,99979.5,4
1616,13,0,9987,9.99794,99979.4,4
1617,13,0,9987,9.99792,99979.2,4
1618,13,0,9987,9.99791,99979.1,4
1619,13,0,9987,9.99789,99978.9,4
1620,13,0,9987,9.99788,99978.8,4
1621,13,0,9987,9.99787,99978.7,4
1622,13,0,9987,9.99787,99978.7,4
1623,13,0,9987,9.99786,99978.6,4
1624,13,0,9987,9.99786,99978.6,4
1625,13,0,9987,9.99786,99978.6,4
1626,13,0,9987,9.99786,99978.6,4
1627,13,0,9987,9.99786,99978.6,4
1628,13,0,9987,9.99786,99978.6,4
1629,13,0,9987,9.99786,99978.6,4
1630,13,0,9987,9.99786,99978.6,4
1631,13,0,9987,9.99785,99978.5,4
1632,13,0,9987,9.99785,99978.5,4
1633,13,0,9987,9.99784,99978.4,4
1634,13,0,9987,9.99784,99978.4,4
1635,13,0,9987,9.99784,99978.4,4
1636,13,0,9987,9.99784,99978.4,4
1637,13,0,9987,9.99784,99978.4,4
1638,13,0,9987,9.99783,99978.3,4
1639,13,0,9987,9.99784,99978.4,4
1640,13,0,9987,9.99784,99978.4,4
1641,13,0,9987,9.99783,99978.3,4
1642,13,0,9987,9.99783,99978.3,4
1643,13,0,9987,9.99782,99978.2,4
1644,13,0,9987,9.99782,99978.2,4
1645,13,0,9987,9.99782,99978.2,4
1646,13,0,9987,9.99782,99978.2,4
1647,13,0,9987,9.99782,99978.1,4
1648,13,0,9987,9.99781,99978.1,4
1649,13,0,9987,9.99781,99978.1,4
1650,13,0,9987,9.99781,99978.1,4
1651,13,0,9987,9.9978,99978,4
1652,13,0,9987,9.9978,99978,4
1653,13,0,9987,9.9978,99978,4
1654,13,0,9987,9.9978,99978,4
1655,13,0,9987,9.9978,99978,4
1656,13,0,9987,9.9978,99978,4
1657,13,0,9987,9.99779,99977.9,4
1658,13,0,9987,9.99779,99977.9,4
1659,13,0,9987,9.99779,99977.9,4
1660,13,0,9987,9.99779,99977.9,4
1661,13,0,9987,9.99778,99977.8,4
1662,13,0,9987,9.99778,99977.8,4
1663,13,0,9987,9.99778,99977.8,4
1664,13,0,9987,9.99778,99977.8,4
1665,13,0,9987,9.99778,99977.8,4
1666,13,0,9987,9.99778,99977.8,4
1667,13,0,9987,9.99778,99977.8,4
1668,13,0,9987,9.99778,99977.8,4
1669,13,0,9987,9.99777,99977.7,4
1670,13,0,9987,9.99777,99977.7,4
1671,13,0,9987,9.99777,99977.7,4
1672,13,0,9987,9.99777,99977.7,4
1673,13,0,9987,9.99776,99977.6,4
1674,13,0,9987,9.99776,99977.6,4
1675,13,0,9987,9.99776,99977.6,4
1676,13,0,9987,9.99776,99977.6,4
1677,14,0,9986,9.99776,99977.6,4
1678,14,0,9986,9.99775,99977.5,4
1679,14,0,9986,9.99773,99977.3,4
1680,14,0,9986,9.99771,99977.1,4
1681,14,0,9986,9.99769,99976.9,4
1682,14,0,9986,9.99767,99976.7,4
1683,14,0,9986,9.99766,99976.6,4
1684,14,0,9986,9.99765,99976.5,4
1685,14,0,9986,9.99765,99976.5,4
1686,14,0,9986,9.99764,99976.4,4
1687,14,0,9986,9.99764,99976.4,4
1688,14,0,9986,9.99764,99976.4,4
1689,14,0,9986,9.99763,99976.3,4
1690,14,0,9986,9.99763,99976.3,4
1691,14,0,9986,9.99763,99976.3,4
1692,14,0,9986,9.99763,99976.3,4
1693,14,0,9986,9.99763,99976.3,4
1694,14,0,9986,9.99763,99976.3,4
1695,14,0,9986,9.99762,99976.2,4
1696,14,0,9986,9.99762,99976.2,4
1697,14,0,9986,9.99762,99976.2,4
1698,14,0,9986,9.99762,99976.2,4
1699,14,0,9986,9.99762,99976.2,4
1700,14,0,9986,9.99762,99976.2,4
1701,14,0,9986,9.99761,99976.1,4
1702,14,0,9986,9.99761,99976.1,4
1703,14,0,9986,9.99761,99976.1,4
1704,14,0,9986,9.9976,99976,4
1705,14,0,9986,9.9976,99976,4
1706,14,0,9986,9.9976,99976,4
1707,14,0,9986,9.9976,99976,4
1708,14,0,9986,9.9976,99976,4
1709,15,0,9985,9.9976,99976,4
1710,15,0,9985,9.99758,99975.8,4
1711,15,0,9985,9.99757,99975.7,4
1712,15,0,9985,9.99756,99975.6,4
1713,15,0,9985,9.99755,99975.5,4
1714,15,0,9985,9.99754,99975.4,4
1715,15,0,9985,9.99753,99975.3,4
1716,15,0,9985,9.99751,99975.1,4
1717,15,0,9985,9.9975,99975,4
1718,15,0,9985,9.99749,99974.9,4
1719,15,0,9985,9.99748,99974.8,4
1720,15,0,9985,9.99747,99974.7,4
1721,15,0,9985,9.99747,99974.7,4
1722,15,0,9985,9.99746,99974.6,4
1723,15,0,9985,9.99746,99974.6,4
1724,15,0,9985,9.99746,99974.6,4
1725,15,0,9985,9.99745,99974.5,4
1726,15,0,9985,9.99745,99974.5,4
1727,15,0,9985,9.99745,99974.5,4
1728,15,0,9985,9.99745,99974.5,4
1729,15,0,9985,9.99745,99974.5,4
1730,15,0,9985,9.99744,99974.4,4
1731,15,0,9985,9.99744,99974.4,4
1732,15,0,9985,9.99744,99974.4,4
1733,15,0,9985,9.99744,99974.4,4
1734,15,0,9985,9.99744,99974.4,4
1735,15,0,9985,9.99743,99974.3,4
1736,15,0,9985,9.99742,99974.2,4
1737,16,0,9984,9.99742,99974.2,4
1738,16,0,9984,9.99741,99974.1,4
1739,16,0,9984,9.9974,99974,4
1740,16,0,9984,9.99739,99973.9,4
1741,16,0,9984,9.99737,99973.7,4
1742,16,0,9984,9.99736,99973.6,4
1743,16,0,9984,9.99735,99973.5,4
1744,16,0,9984,9.99734,99973.4,4
1745,16,0,9984,9.99733,99973.3,4
1746,16,0,9984,9.99732,99973.2,4
1747,16,0,9984,9.99731,99973.1,4
1748,16,0,9984,9.99731,99973.1,4
1749,16,0,9984,9.9973,99973,4
1750,16,0,9984,9.9973,99973,4
1751,17,0,9983,9.9973,99973,4
1752,17,0,9983,9.99729,99972.9,4
1753,17,0,9983,9.99727,99972.7,4
1754,17,0,9983,9.99726,99972.6,4
1755,17,0,9983,9.99725,99972.5,4
1756,17,0,9983,9.99724,99972.4,4
1757,17,0,9983,9.99723,99972.3,4
1758,17,0,9983,9.99721,99972.1,4
1759,17,0,9983,9.9972,99972,4
1760,17,0,9983,9.99719,99971.9,4
1761,17,0,9983,9.99718,99971.8,4
1762,17,0,9983,9.99717,99971.7,4
1763,17,0,9983,9.99716,99971.6,4
1764,17,0,9983,9.99716,99971.6,4
1765,17,0,9983,9.99715,99971.5,4
1766,17,0,9983,9.99715,99971.5,4
1767,17,0,9983,9.99715,99971.5,4
1768,17,0,9983,9.99715,99971.5,4
1769,17,0,9983,9.99714,99971.4,4
1770,17,0,9983,9.99715,99971.5,4
1771,17,0,9983,9.99715,99971.5,4
1772,17,0,9983,9.99714,99971.4,4
1773,17,0,9983,9.99713,99971.3,4
1774,17,0,9983,9.99713,99971.3,4
1775,17,0,9983,9.99713,99971.3,4
1776,17,0,9983,9.99713,99971.3,4
1777,17,0,9983,9.99713,99971.3,4
1778,17,0,9983,9.99712,99971.2,4
1779,17,0,9983,9.99712,99971.2,4
1780,17,0,9983,9.99712,99971.2,4
1781,17,0,9983,9.99712,99971.2,4
1782,17,0,9983,9.99711,99971.1,4
1783,17,0,9983,9.99711,99971.1,4
1784,17,0,9983,9.99711,99971.1,4
1785,17,0,9983,9.9971,99971,4
1786,17,0,9983,9.9971,99971,4
1787,17,0,9983,9.9971,99971,4
1788,17,0,9983,9.9971,99971,4
1789,17,0,9983,9.9971,99971,4
1790,17,0,9983,9.99709,99970.9,4
1791,17,0,9983,9.99709,99970.9,4
1792,17,0,9983,9.99709,99970.9,4
1793,17,0,9983,9.99709,99970.9,4
1794,17,0,9983,9.99709,99970.9,4
1795,17,0,9983,9.99709,99970.9,4
1796,17,0,9983,9.99709,99970.9,4
1797,17,0,9983,9.99708,99970.8,4
1798,17,0,9983,9.99708,99970.8,4
1799,17,0,9983,9.99708,99970.8,4
1800,17,0,9983,9.99708,99970.8,4
1801,17,0,9983,9.99707,99970.7,4
1802,17,0,9983,9.99707,99970.7,4
1803,17,0,9983,9.99706,99970.6,4
1804,17,0,9983,9.99706,99970.6,4
1805,17,0,9983,9.99706,99970.6,4
1806,17,0,9983,9.99705,99970.5,4
1807,17,0,9983,9.99705,99970.5,4
1808,17,0,9983,9.99705,99970.5,4
1809,17,0,9983,9.99704,99970.4,4
1810,17,0,9983,9.99704,99970.4,4
1811,17,0,9983,9.99704,99970.4,4
1812,17,0,9983,9.99703,99970.3,4
1813,17,0,9983,9.99703,99970.3,4
1814,17,0,9983,9.99702,99970.2,4
1815,17,0,9983,9.99702,99970.2,4
1816,17,0,9983,9.99702,99970.2,4
1817,17,0,9983,9.99702,99970.2,4
1818,17,0,9983,9.99701,99970.1,4
1819,17,0,9983,9.99701,99970.1,4
1820,17,0,9983,9.99701,99970.1,4
1821,17,0,9983,9.997,99970,4
1822,17,0,9983,9.997,99970,4
1823,17,0,9983,9.997,99970,4
1824,17,0,9983,9.997,99970,4
1825,17,0,9983,9.99699,99969.9,4
1826,17,0,9983,9.99699,99969.9,4
1827,17,0,9983,9.99699,99969.9,4
1828,18,0,9982,9.99699,99969.9,4
1829,18,0,9982,9.99698,99969.8,4
1830,18,0,9982,9.99696,99969.6,4
1831,18,0,9982,9.99694,99969.4,4
1832,18,0,9982,9.99693,99969.2,4
1833,18,0,9982,9.9969,99969,4
1834,18,0,9982,9.99689,99968.9,4
1835,18,0,9982,9.99688,99968.8,4
1836,18,0,9982,9.99688,99968.8,4
1837,18,0,9982,9.99687,99968.7,4
1838,18,0,9982,9.99687,99968.6,4
1839,18,0,9982,9.99686,99968.6,4
1840,18,0,9982,9.99686,99968.6,4
1841,18,0,9982,9.99686,99968.6,4
1842,18,0,9982,9.99685,99968.5,4
1843,18,0,9982,9.99685,99968.5,4
1844,18,0,9982,9.99684,99968.4,4
1845,18,0,9982,9.99685,99968.5,4
1846,18,0,9982,9.99684,99968.4,4
1847,18,0,9982,9.99683,99968.3,4
1848,18,0,9982,9.99683,99968.3,4
1849,18,0,9982,9.99683,99968.3,4
1850,18,0,9982,9.99683,99968.3,4
1851,18,0,9982,9.99683,99968.3,4
1852,18,0,9982,9.99682,99968.2,4
1853,18,0,9982,9.99682,99968.2,4
1854,18,0,9982,9.99682,99968.2,4
1855,18,0,9982,9.99682,99968.2,4
1856,19,0,9981,9.99682,99968.2,4
1857,19,0,9981,9.9968,99968,4
1858,19,0,9981,9.99678,99967.8,4
1859,19,0,9981,9.99677,99967.7,4
1860,19,0,9981,9.99675,99967.5,4
1861,19,0,9981,9.99673,99967.3,4
1862,20,0,9980,9.99671,99967.1,5
1863,20,0,9980,9.99669,99966.9,5
1864,20,0,9980,9.99666,99966.6,5
1865,20,0,9980,9.99665,99966.5,5
1866,20,0,9980,9.99664,99966.4,5
1867,20,0,9980,9.99663,99966.3,5
1868,20,0,9980,9.99661,99966.1,5
1869,20,0,9980,9.9966,99966,5
1870,20,0,9980,9.99659,99965.9,5
1871,20,0,9980,9.99658,99965.8,5
1872,20,0,9980,9.99657,99965.7,5
1873,20,0,9980,9.99656,99965.6,5
1874,20,0,9980,9.99655,99965.5,5
1875,20,0,9980,9.99655,99965.5,5
1876,20,0,9980,9.99655,99965.5,5
1877,20,0,9980,9.99654,99965.4,5
1878,20,0,9980,9.99654,99965.4,5
1879,20,0,9980,9.99654,99965.4,5
1880,20,0,9980,9.99654,99965.4,5
1881,20,0,9980,9.99653,99965.3,5
1882,20,0,9980,9.99653,99965.3,5
1883,20,0,9980,9.99653,99965.3,5
1884,21,0,9979,9.99652,99965.2,5
1885,21,0,9979,9.99651,99965.1,5
1886,21,0,9979,9.9965,99965,5
1887,21,0,9979,9.99648,99964.8,5
1888,21,0,9979,9.99647,99964.7,5
1889,21,0,9979,9.99645,99964.5,5
1890,21,0,9979,9.99644,99964.4,5
1891,21,0,9979,9.99642,99964.2,5
1892,21,0,9979,9.99641,99964.1,5
1893,21,0,9979,9.9964,99964,5
1894,21,0,9979,9.99639,99963.9,5
1895,21,0,9979,9.99639,99963.9,5
1896,21,0,9979,9.99638,99963.8,5
1897,21,0,9979,9.99638,99963.8,5
1898,21,0,9979,9.99637,99963.7,5
1899,21,0,9979,9.99637,99963.7,5
1900,21,0,9979,9.99637,99963.7,5
1901,21,0,9979,9.99636,99963.6,5
1902,21,0,9979,9.99636,99963.6,5
1903,21,0,9979,9.99636,99963.6,5
1904,21,0,9979,9.99636,99963.6,5
1905,21,0,9979,9.99635,99963.5,5
1906,21,0,9979,9.99635,99963.5,5
1907,21,0,9979,9.99634,99963.4,5
1908,21,0,9979,9.99634,99963.4,5
1909,21,0,9979,9.99634,99963.4,5
1910,21,0,9979,9.99633,99963.3,5
1911,21,0,9979,9.99632,99963.2,5
1912,21,0,9979,9.99632,99963.2,5
1913,21,0,9979,9.99632,99963.2,5
1914,21,0,9979,9.99632,99963.2,5
1915,21,0,9979,9.99631,99963.1,5
1916,21,0,9979,9.99631,99963.1,5
1917,21,0,9979,9.9963,99963,5
1918,21,0,9979,9.99631,99963.1,5
1919,21,0,9979,9.99631,99963.1,5
1920,21,0,9979,9.99631,99963.1,5
1921,21,0,9979,9.9963,99963,5
1922,21,0,9979,9.9963,99963,5
1923,21,0,9979,9.99629,99962.9,5
1924,21,0,9979,9.99629,99962.9,5
1925,21,0,9979,9.99629,99962.9,5
1926,21,0,9979,9.99628,99962.8,5
1927,21,0,9979,9.99628,99962.8,5
1928,21,0,9979,9.99628,99962.8,5
1929,21,0,9979,9.99627,99962.7,5
1930,21,0,9979,9.99627,99962.7,5
1931,22,0,9978,9.99626,99962.6,5
1932,22,0,9978,9.99626,99962.6,5
1933,22,0,9978,9.99625,99962.5,5
1934,22,0,9978,9.99624,99962.4,5
1935,22,0,9978,9.99622,99962.2,5
1936,22,0,9978,9.99621,99962.1,5
1937,22,0,9978,9.99619,99962,5
1938,22,0,9978,9.99619,99961.9,5
1939,22,0,9978,9.99618,99961.8,5
1940,22,0,9978,9.99617,99961.7,5
1941,22,0,9978,9.99615,99961.5,5
1942,22,0,9978,9.99614,99961.4,5
1943,23,0,9977,9.99613,99961.3,5
1944,23,0,9977,9.99611,99961.1,5
1945,23,0,9977,9.99609,99960.9,5
1946,23,0,9977,9.99606,99960.6,5
1947,23,0,9977,9.99604,99960.4,5
1948,23,0,9977,9.99602,99960.2,5
1949,23,0,9977,9.99601,99960.1,5
1950,23,0,9977,9.996,99960,5
1951,23,0,9977,9.996,99960,5
1952,23,0,9977,9.99599,99959.9,5
1953,23,0,9977,9.99598,99959.8,5
1954,23,0,9977,9.99599,99959.9,5
1955,23,0,9977,9.99599,99959.9,5
1956,23,0,9977,9.99598,99959.8,5
1957,23,0,9977,9.99598,99959.8,5
1958,23,0,9977,9.99597,99959.7,5
1959,23,0,9977,9.99597,99959.7,5
1960,23,0,9977,9.99597,99959.6,5
1961,23,0,9977,9.99596,99959.6,5
1962,23,0,9977,9.99595,99959.5,5
