tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
4986,120,4,2376,0.0460299,115.075,27
4987,120,4,2376,0.0459939,114.985,27
4988,120,4,2376,0.0459581,114.895,27
4989,120,4,2376,0.0459222,114.806,27
4990,120,4,2376,0.0458865,114.716,27
4991,120,4,2376,0.0458506,114.627,27
4992,119,5,2376,0.0458149,114.537,27
4993,119,5,2376,0.0457793,114.448,27
4994,119,5,2376,0.0457435,114.359,27
4995,119,5,2376,0.0457079,114.27,27
4996,119,5,2376,0.0456722,114.181,27
4997,119,5,2376,0.0456367,114.092,27
4998,119,5,2376,0.045601,114.002,27
4999,119,5,2376,0.0455655,113.914,27
5000,119,5,2376,0.04553,113.825,27
5001,119,5,2376,0.0454945,113.736,27
5002,119,5,2376,0.045459,113.648,27
5003,119,5,2376,0.0454237,113.559,27
5004,119,5,2376,0.0453882,113.471,27
5005,119,5,2376,0.0453529,113.382,27
5006,119,5,2376,0.0453175,113.294,27
5007,119,5,2376,0.0452822,113.206,27
5008,119,5,2376,0.0452469,113.117,27
5009,119,5,2376,0.0452117,113.029,27
5010,119,5,2376,0.0451765,112.941,27
5011,119,5,2376,0.0451413,112.853,27
5012,119,5,2376,0.0451061,112.765,27
5013,119,5,2376,0.045071,112.678,27
5014,119,5,2376,0.0450359,112.59,27
5015,119,4,2377,0.0450008,112.502,27
5016,119,4,2377,0.0449658,112.414,27
5017,119,4,2377,0.0449307,112.327,27
5018,119,4,2377,0.0448956,112.239,27
5019,119,4,2377,0.0448608,112.152,27
5020,119,4,2377,0.0448258,112.065,27
5021,119,4,2377,0.0447909,111.977,27
5022,119,4,2377,0.044756,111.89,27
5023,119,4,2377,0.0447211,111.803,27
5024,119,4,2377,0.0446864,111.716,27
5025,119,4,2377,0.0446516,111.629,27
5026,119,4,2377,0.0446168,111.542,27
5027,119,4,2377,0.044582,111.455,27
5028,119,4,2377,0.0445474,111.369,27
5029,119,4,2377,0.0445127,111.282,27
5030,119,4,2377,0.0444781,111.195,27
5031,119,4,2377,0.0444434,111.109,27
5032,119,4,2377,0.0444089,111.022,27
5033,119,4,2377,0.0443742,110.936,27
5034,119,4,2377,0.0443398,110.849,27
5035,119,4,2377,0.0443052,110.763,27
5036,119,4,2377,0.0442708,110.677,27
5037,119,4,2377,0.0442363,110.591,27
5038,119,4,2377,0.0442019,110.505,27
5039,119,4,2377,0.0441674,110.419,27
5040,119,4,2377,0.0441331,110.333,27
5041,119,4,2377,0.0440987,110.247,27
5042,119,4,2377,0.0440644,110.161,27
5043,119,4,2377,0.0440302,110.076,27
5044,119,4,2377,0.0439959,109.99,27
5045,119,4,2377,0.0439617,109.904,27
5046,119,4,2377,0.0439274,109.819,27
5047,119,4,2377,0.0438933,109.733,27
5048,119,4,2377,0.0438591,109.648,27
5049,119,4,2377,0.043825,109.563,27
5050,119,4,2377,0.043791,109.477,27
5051,119,4,2377,0.043757,109.392,27
5052,119,4,2377,0.0437228,109.307,27
5053,119,4,2377,0.0436889,109.222,27
5054,119,4,2377,0.0436549,109.137,27
5055,119,4,2377,0.0436209,109.052,27
5056,119,4,2377,0.0435871,108.968,27
5057,119,3,2378,0.0435531,108.883,27
5058,119,3,2378,0.0435192,108.798,27
5059,119,3,2378,0.0434854,108.713,27
5060,119,3,2378,0.0434516,108.629,27
5061,119,2,2379,0.0434178,108.544,27
5062,119,2,2379,0.043384,108.46,27
5063,119,2,2379,0.0433503,108.376,27
5064,119,2,2379,0.0433167,108.292,27
5065,119,2,2379,0.043283,108.208,27
5066,119,2,2379,0.0432493,108.123,27
5067,119,2,2379,0.0432157,108.039,27
5068,119,2,2379,0.0431821,107.955,27
5069,119,2,2379,0.0431485,107.871,27
5070,119,2,2379,0.043115,107.787,27
5071,119,2,2379,0.0430814,107.704,27
5072,119,2,2379,0.043048,107.62,27
5073,119,2,2379,0.0430145,107.536,27
5074,119,2,2379,0.0429811,107.453,27
5075,119,2,2379,0.0429477,107.369,27
5076,119,2,2379,0.0429143,107.286,27
5077,119,2,2379,0.0428809,107.202,27
5078,119,1,2380,0.0428477,107.119,27
5079,119,1,2380,0.0428143,107.036,27
5080,119,1,2380,0.0427811,106.953,27
5081,119,1,2380,0.0427478,106.87,27
5082,119,1,2380,0.0427146,106.787,27
5083,119,1,2380,0.0426814,106.704,27
5084,119,1,2380,0.0426483,106.621,27
5085,119,1,2380,0.0426151,106.538,27
5086,119,1,2380,0.042582,106.455,27
5087,119,1,2380,0.0425489,106.372,27
5088,119,1,2380,0.0425158,106.29,27
5089,119,1,2380,0.0424829,106.207,27
5090,119,1,2380,0.0424499,106.125,27
5091,119,0,2381,0.0424168,106.042,27
5092,119,0,2381,0.042384,105.96,27
5093,119,0,2381,0.042351,105.878,27
5094,119,0,2381,0.0423181,105.795,27
5095,119,0,2381,0.0422853,105.713,27
5096,119,0,2381,0.0422525,105.631,27
5097,119,0,2381,0.0422196,105.549,27
5098,119,0,2381,0.0421868,105.467,27
5099,119,0,2381,0.0421539,105.385,27
5100,119,0,2381,0.0421213,105.303,27
5101,119,0,2381,0.0420885,105.221,27
5102,119,0,2381,0.0420559,105.14,27
5103,119,0,2381,0.0420232,105.058,27
5104,119,0,2381,0.0419906,104.977,27
5105,119,0,2381,0.041958,104.895,27
5106,119,0,2381,0.0419254,104.813,27
5107,119,0,2381,0.0418929,104.732,27
5108,119,0,2381,0.0418603,104.651,27
5109,119,0,2381,0.0418278,104.57,27
5110,119,0,2381,0.0417954,104.488,27
5111,119,0,2381,0.0417629,104.407,27
5112,119,0,2381,0.0417305,104.326,27
5113,119,0,2381,0.0416981,104.245,27
5114,119,0,2381,0.0416657,104.164,27
5115,119,0,2381,0.0416333,104.083,27
5116,119,0,2381,0.0416011,104.003,27
5117,119,0,2381,0.0415688,103.922,27
5118,119,0,2381,0.0415365,103.841,27
5119,119,0,2381,0.0415043,103.761,27
5120,119,0,2381,0.041472,103.68,27
5121,119,0,2381,0.0414398,103.6,27
5122,119,0,2381,0.0414077,103.519,27
5123,119,0,2381,0.0413756,103.439,27
5124,119,0,2381,0.0413435,103.359,27
5125,119,0,2381,0.0413113,103.278,27
5126,119,0,2381,0.0412793,103.198,27
5127,119,0,2381,0.0412473,103.118,27
5128,119,0,2381,0.0412153,103.038,27
5129,119,0,2381,0.0411833,102.958,27
5130,119,0,2381,0.0411514,102.878,27
5131,119,0,2381,0.0411194,102.799,27
5132,119,0,2381,0.0410875,102.719,27
5133,119,0,2381,0.0410556,102.639,27
5134,119,0,2381,0.0410238,102.559,27
5135,119,0,2381,0.0409919,102.48,27
5136,119,0,2381,0.0409601,102.4,27
5137,119,0,2381,0.0409284,102.321,27
5138,119,0,2381,0.0408966,102.241,27
5139,119,0,2381,0.0408648,102.162,27
5140,118,1,2381,0.0408331,102.083,27
5141,118,1,2381,0.0408015,102.004,27
5142,118,1,2381,0.0407698,101.925,27
5143,118,1,2381,0.0407382,101.845,27
5144,118,1,2381,0.0407066,101.766,27
5145,117,2,2381,0.040675,101.688,27
5146,117,2,2381,0.0406435,101.609,27
5147,117,2,2381,0.0406119,101.53,27
5148,117,2,2381,0.0405805,101.451,27
5149,117,2,2381,0.040549,101.372,27
5150,117,2,2381,0.0405176,101.294,27
5151,117,2,2381,0.0404862,101.215,27
5152,117,2,2381,0.0404547,101.137,27
5153,117,2,2381,0.0404234,101.058,27
5154,117,2,2381,0.0403919,100.98,27
5155,117,2,2381,0.0403606,100.902,27
5156,117,2,2381,0.0403294,100.823,27
5157,117,2,2381,0.0402981,100.745,27
5158,117,2,2381,0.0402668,100.667,27
5159,117,2,2381,0.0402356,100.589,27
5160,117,2,2381,0.0402044,100.511,27
5161,117,2,2381,0.0401732,100.433,27
5162,117,2,2381,0.0401421,100.355,27
5163,117,2,2381,0.040111,100.277,27
5164,117,2,2381,0.0400798,100.2,27
5165,117,2,2381,0.0400488,100.122,27
5166,117,2,2381,0.0400177,100.044,27
5167,117,2,2381,0.0399867,99.9668,27
5168,117,2,2381,0.0399558,99.8895,27
5169,116,3,2381,0.0399247,99.8118,27
5170,116,3,2381,0.0398938,99.7346,27
5171,116,3,2381,0.0398628,99.6571,27
5172,116,3,2381,0.039832,99.5799,27
5173,116,3,2381,0.0398011,99.5027,27
5174,116,3,2381,0.0397702,99.4255,27
5175,116,3,2381,0.0397394,99.3485,27
5176,116,3,2381,0.0397086,99.2715,27
5177,116,3,2381,0.0396778,99.1945,27
5178,116,3,2381,0.0396471,99.1177,27
5179,116,3,2381,0.0396163,99.0408,27
5180,116,3,2381,0.0395856,98.964,27
5181,116,3,2381,0.039555,98.8874,27
5182,116,3,2381,0.0395243,98.8107,27
5183,116,3,2381,0.0394937,98.7342,27
5184,116,3,2381,0.0394631,98.6577,27
5185,116,3,2381,0.0394325,98.5813,27
5186,116,3,2381,0.0394019,98.5047,27
5187,116,3,2381,0.0393714,98.4285,27
5188,116,3,2381,0.0393408,98.3521,27
5189,116,3,2381,0.0393104,98.276,27
5190,116,3,2381,0.0392799,98.1997,27
5191,116,3,2381,0.0392495,98.1237,27
5192,116,3,2381,0.0392191,98.0477,27
5193,116,3,2381,0.0391887,97.9717,27
5194,116,3,2381,0.0391583,97.8958,27
5195,116,3,2381,0.0391279,97.8198,27
5196,116,3,2381,0.0390977,97.7441,27
5197,116,3,2381,0.0390673,97.6683,27
5198,116,3,2381,0.0390371,97.5926,27
5199,116,3,2381,0.0390068,97.517,27
5200,116,3,2381,0.0389766,97.4414,27
5201,116,3,2381,0.0389464,97.3659,27
5202,116,3,2381,0.0389163,97.2906,27
5203,116,3,2381,0.0388861,97.2153,27
5204,116,3,2381,0.0388559,97.1398,27
5205,116,3,2381,0.0388259,97.0646,27
5206,116,3,2381,0.0387958,96.9894,27
5207,116,3,2381,0.0387657,96.9143,27
5208,116,3,2381,0.0387356,96.8391,27
5209,116,3,2381,0.0387056,96.7641,27
5210,116,3,2381,0.0386757,96.6892,27
5211,116,3,2381,0.0386457,96.6142,27
5212,116,3,2381,0.0386158,96.5395,27
5213,116,3,2381,0.0385859,96.4648,27
5214,116,3,2381,0.038556,96.39,27
5215,116,3,2381,0.0385262,96.3154,27
5216,116,3,2381,0.0384963,96.2406,27
5217,116,3,2381,0.0384665,96.1662,27
5218,116,3,2381,0.0384367,96.0917,27
5219,116,3,2381,0.0384069,96.0172,27
5220,116,3,2381,0.0383771,95.9428,27
5221,116,3,2381,0.0383474,95.8685,27
5222,116,3,2381,0.0383178,95.7944,27
5223,116,3,2381,0.038288,95.72,27
5224,116,3,2381,0.0382584,95.646,27
5225,116,3,2381,0.0382288,95.5719,27
5226,116,3,2381,0.0381991,95.4978,27
5227,116,3,2381,0.0381696,95.424,27
5228,116,3,2381,0.03814,95.3499,27
5229,116,3,2381,0.0381105,95.2762,27
5230,116,3,2381,0.038081,95.2024,27
5231,116,3,2381,0.0380515,95.1287,27
5232,116,3,2381,0.038022,95.0551,27
5233,116,3,2381,0.0379925,94.9813,27
5234,116,3,2381,0.0379632,94.9079,27
5235,116,3,2381,0.0379338,94.8344,27
5236,116,3,2381,0.0379043,94.7608,27
5237,116,3,2381,0.037875,94.6876,27
5238,116,3,2381,0.0378457,94.6144,27
5239,116,2,2382,0.0378164,94.541,27
5240,116,2,2382,0.0377871,94.4677,27
5241,116,2,2382,0.0377578,94.3946,27
5242,116,2,2382,0.0377286,94.3215,27
5243,116,2,2382,0.0376994,94.2485,27
5244,116,1,2383,0.0376702,94.1754,27
5245,116,1,2383,0.037641,94.1026,27
5246,116,1,2383,0.0376119,94.0297,27
5247,116,1,2383,0.0375827,93.9568,27
5248,116,1,2383,0.0375536,93.884,27
5249,116,1,2383,0.0375246,93.8116,27
5250,116,1,2383,0.0374955,93.7389,27
5251,116,1,2383,0.0374665,93.6663,27
5252,116,1,2383,0.0374375,93.5936,27
5253,116,1,2383,0.0374085,93.5212,27
5254,116,1,2383,0.0373796,93.449,27
5255,116,1,2383,0.0373507,93.3767,27
5256,116,1,2383,0.0373217,93.3043,27
5257,116,1,2383,0.0372928,93.232,27
5258,116,1,2383,0.0372639,93.1598,27
5259,116,1,2383,0.0372351,93.0879,27
5260,116,1,2383,0.0372063,93.0159,27
5261,116,1,2383,0.0371775,92.9437,27
5262,116,1,2383,0.0371487,92.8718,27
5263,116,1,2383,0.03712,92.7999,27
5264,116,1,2383,0.0370913,92.7281,27
5265,116,1,2383,0.0370625,92.6561,27
5266,116,1,2383,0.0370338,92.5846,27
5267,116,1,2383,0.0370051,92.5129,27
5268,116,0,2384,0.0369765,92.4413,27
5269,116,0,2384,0.0369479,92.3699,27
5270,116,0,2384,0.0369194,92.2984,27
5271,116,0,2384,0.0368907,92.2268,27
5272,116,0,2384,0.0368622,92.1555,27
5273,116,0,2384,0.0368336,92.084,27
5274,116,0,2384,0.0368052,92.0129,27
5275,116,0,2384,0.0367766,91.9416,27
5276,116,0,2384,0.0367483,91.8707,27
5277,116,0,2384,0.0367198,91.7995,27
5278,116,0,2384,0.0366914,91.7284,27
5279,116,0,2384,0.0366629,91.6574,27
5280,116,0,2384,0.0366346,91.5866,27
5281,116,0,2384,0.0366063,91.5157,27
5282,116,0,2384,0.0365779,91.4448,27
5283,116,0,2384,0.0365496,91.3739,27
5284,116,0,2384,0.0365213,91.3032,27
5285,116,0,2384,0.0364931,91.2328,27
5286,116,0,2384,0.0364649,91.1621,27
5287,116,0,2384,0.0364366,91.0914,27
5288,116,0,2384,0.0364084,91.0211,27
5289,116,0,2384,0.0363803,90.9507,27
5290,116,0,2384,0.0363521,90.8803,27
5291,116,0,2384,0.036324,90.81,27
5292,116,0,2384,0.0362959,90.7397,27
5293,116,0,2384,0.0362678,90.6694,27
5294,116,0,2384,0.0362397,90.5992,27
5295,116,0,2384,0.0362116,90.5291,27
5296,116,0,2384,0.0361836,90.4591,27
5297,116,0,2384,0.0361557,90.3892,27
5298,116,0,2384,0.0361277,90.3192,27
5299,116,0,2384,0.0360998,90.2495,27
5300,116,0,2384,0.0360718,90.1795,27
5301,116,0,2384,0.0360439,90.1097,27
5302,116,0,2384,0.0360161,90.0401,27
5303,116,0,2384,0.0359881,89.9702,27
5304,116,0,2384,0.0359603,89.9007,27
5305,116,0,2384,0.0359325,89.8312,27
5306,116,0,2384,0.0359047,89.7616,27
5307,116,0,2384,0.0358769,89.6922,27
5308,116,0,2384,0.0358491,89.6228,27
5309,116,0,2384,0.0358214,89.5535,27
5310,116,0,2384,0.0357937,89.4842,27
5311,116,0,2384,0.035766,89.4151,27
5312,116,0,2384,0.0357383,89.3457,27
5313,116,0,2384,0.0357107,89.2767,27
5314,116,0,2384,0.035683,89.2076,27
5315,116,0,2384,0.0356554,89.1386,27
5316,116,0,2384,0.0356279,89.0696,27
5317,116,0,2384,0.0356003,89.0007,27
5318,116,0,2384,0.0355728,88.932,27
5319,116,0,2384,0.0355452,88.8631,27
5320,116,0,2384,0.0355178,88.7944,27
5321,116,0,2384,0.0354903,88.7257,27
5322,116,0,2384,0.0354628,88.657,27
5323,116,0,2384,0.0354354,88.5885,27
5324,116,0,2384,0.035408,88.52,27
5325,116,0,2384,0.0353806,88.4516,27
5326,115,1,2384,0.0353533,88.3832,27
5327,115,1,2384,0.0353259,88.3148,27
5328,115,1,2384,0.0352986,88.2465,27
5329,115,1,2384,0.0352713,88.1783,27
5330,115,1,2384,0.0352441,88.1102,27
5331,115,1,2384,0.0352167,88.0418,27
5332,115,1,2384,0.0351896,87.9739,27
5333,115,1,2384,0.0351623,87.9057,27
5334,115,1,2384,0.0351351,87.8377,27
5335,115,1,2384,0.0351079,87.7697,27
5336,115,1,2384,0.0350808,87.7019,27
5337,115,1,2384,0.0350537,87.6343,27
5338,115,1,2384,0.0350266,87.5665,27
5339,115,1,2384,0.0349995,87.4987,27
5340,115,1,2384,0.0349724,87.431,27
5341,115,1,2384,0.0349454,87.3634,27
5342,115,1,2384,0.0349183,87.2958,27
5343,115,1,2384,0.0348914,87.2284,27
5344,115,1,2384,0.0348644,87.1609,27
5345,115,1,2384,0.0348374,87.0936,27
5346,115,1,2384,0.0348104,87.0259,27
5347,115,1,2384,0.0347835,86.9588,27
5348,115,1,2384,0.0347566,86.8916,27
5349,115,1,2384,0.0347297,86.8244,27
5350,115,1,2384,0.0347029,86.7573,27
5351,115,1,2384,0.0346761,86.6902,27
5352,115,1,2384,0.0346493,86.6232,27
5353,115,1,2384,0.0346225,86.5562,27
5354,115,1,2384,0.0345957,86.4892,27
5355,115,1,2384,0.0345689,86.4223,27
5356,115,1,2384,0.0345423,86.3556,27
5357,115,1,2384,0.0345155,86.2888,27
5358,115,1,2384,0.0344889,86.2222,27
5359,115,1,2384,0.0344622,86.1555,27
5360,115,1,2384,0.0344355,86.0888,27
5361,115,1,2384,0.0344089,86.0222,27
5362,115,1,2384,0.0343823,85.9557,27
5363,115,1,2384,0.0343558,85.8894,27
5364,115,1,2384,0.0343292,85.823,27
5365,115,1,2384,0.0343026,85.7566,27
5366,115,1,2384,0.0342761,85.6903,27
5367,115,1,2384,0.0342496,85.624,27
5368,115,1,2384,0.0342231,85.5578,27
5369,115,1,2384,0.0341966,85.4916,27
5370,115,1,2384,0.0341703,85.4257,27
5371,115,1,2384,0.0341438,85.3595,27
5372,115,1,2384,0.0341174,85.2935,27
5373,115,1,2384,0.034091,85.2275,27
5374,115,1,2384,0.0340647,85.1617,27
5375,115,1,2384,0.0340383,85.0958,27
5376,115,1,2384,0.034012,85.0301,27
5377,115,1,2384,0.0339857,84.9643,27
5378,115,1,2384,0.0339594,84.8986,27
5379,115,1,2384,0.0339332,84.833,27
5380,114,2,2384,0.033907,84.7675,27
5381,114,2,2384,0.0338807,84.7019,27
5382,114,2,2384,0.0338546,84.6364,27
5383,114,2,2384,0.0338285,84.5712,27
5384,114,2,2384,0.0338023,84.5057,27
5385,114,2,2384,0.0337761,84.4404,27
5386,114,2,2384,0.0337501,84.3752,27
5387,114,2,2384,0.0337239,84.3099,27
5388,114,2,2384,0.0336979,84.2447,27
5389,114,2,2384,0.0336718,84.1794,27
5390,114,2,2384,0.0336458,84.1144,27
5391,114,2,2384,0.0336197,84.0494,27
5392,114,2,2384,0.0335939,83.9846,27
5393,114,2,2384,0.0335678,83.9195,27
5394,114,2,2384,0.0335418,83.8546,27
5395,114,2,2384,0.033516,83.7899,27
5396,114,2,2384,0.03349,83.725,27
5397,114,2,2384,0.0334642,83.6605,27
5398,114,2,2384,0.0334383,83.5958,27
5399,114,2,2384,0.0334124,83.531,27
5400,114,2,2384,0.0333866,83.4664,27
5401,114,2,2384,0.0333608,83.4019,27
5402,114,2,2384,0.033335,83.3375,27
5403,114,2,2384,0.0333092,83.2731,27
5404,114,2,2384,0.0332835,83.2087,27
5405,114,2,2384,0.0332578,83.1444,27
5406,114,2,2384,0.0332321,83.0801,27
5407,114,2,2384,0.0332064,83.016,27
5408,114,2,2384,0.0331807,82.9518,27
5409,114,2,2384,0.0331551,82.8877,27
5410,114,2,2384,0.0331294,82.8235,27
5411,114,2,2384,0.0331038,82.7595,27
5412,114,2,2384,0.0330783,82.6957,27
5413,114,2,2384,0.0330527,82.6318,27
5414,114,2,2384,0.0330272,82.5679,27
5415,114,2,2384,0.0330016,82.5041,27
5416,114,2,2384,0.0329761,82.4402,27
5417,114,2,2384,0.0329506,82.3766,27
5418,114,2,2384,0.0329251,82.3129,27
5419,114,2,2384,0.0328997,82.2493,27
5420,114,2,2384,0.0328743,82.1858,27
5421,114,2,2384,0.0328489,82.1223,27
5422,114,2,2384,0.0328235,82.0587,27
5423,114,2,2384,0.0327981,81.9953,27
5424,114,2,2384,0.0327728,81.932,27
5425,114,1,2385,0.0327475,81.8687,27
5426,114,1,2385,0.0327222,81.8056,27
5427,114,1,2385,0.0326969,81.7422,27
5428,114,1,2385,0.0326716,81.679,27
5429,114,1,2385,0.0326464,81.6159,27
5430,114,1,2385,0.0326211,81.5527,27
5431,114,1,2385,0.032596,81.4899,27
5432,114,1,2385,0.0325707,81.4267,27
5433,114,1,2385,0.0325456,81.3639,27
5434,114,1,2385,0.0325204,81.3009,27
5435,113,2,2385,0.0324953,81.2382,27
5436,113,2,2385,0.0324702,81.1756,27
5437,113,2,2385,0.0324451,81.1126,27
5438,113,2,2385,0.0324201,81.0502,27
5439,113,2,2385,0.032395,80.9874,27
5440,113,2,2385,0.03237,80.9249,27
5441,113,2,2385,0.0323449,80.8623,27
5442,113,2,2385,0.0323199,80.7998,27
5443,113,2,2385,0.0322949,80.7374,27
5444,113,2,2385,0.03227,80.675,27
5445,113,2,2385,0.0322451,80.6128,27
5446,113,2,2385,0.0322201,80.5504,27
5447,113,2,2385,0.0321952,80.4881,27
5448,113,2,2385,0.0321704,80.426,27
5449,113,2,2385,0.0321455,80.3639,27
5450,113,2,2385,0.0321207,80.3018,27
5451,113,2,2385,0.0320958,80.2396,27
5452,113,2,2385,0.0320711,80.1777,27
5453,113,2,2385,0.0320463,80.1157,27
5454,113,2,2385,0.0320215,80.0537,27
5455,113,2,2385,0.0319968,79.992,27
5456,113,2,2385,0.031972,79.93,27
5457,113,2,2385,0.0319473,79.8682,27
5458,113,2,2385,0.0319226,79.8066,27
5459,113,2,2385,0.031898,79.745,27
5460,113,2,2385,0.0318733,79.6834,27
5461,113,2,2385,0.0318488,79.6219,27
5462,113,2,2385,0.0318241,79.5603,27
5463,113,2,2385,0.0317995,79.4988,27
5464,113,2,2385,0.031775,79.4374,27
5465,113,2,2385,0.0317505,79.3762,27
5466,113,2,2385,0.0317259,79.3147,27
5467,113,2,2385,0.0317014,79.2535,27
5468,113,2,2385,0.0316769,79.1922,27
5469,113,2,2385,0.0316524,79.131,27
5470,113,2,2385,0.0316279,79.0698,27
5471,113,2,2385,0.0316035,79.0088,27
5472,113,2,2385,0.0315791,78.9478,27
5473,113,2,2385,0.0315547,78.8868,27
5474,113,2,2385,0.0315304,78.826,27
5475,113,2,2385,0.031506,78.7649,27
5476,113,2,2385,0.0314816,78.7041,27
5477,113,2,2385,0.0314573,78.6433,27
5478,113,2,2385,0.031433,78.5825,27
5479,113,1,2386,0.0314087,78.5218,27
5480,113,1,2386,0.0313845,78.4612,27
5481,113,1,2386,0.0313602,78.4005,27
5482,113,1,2386,0.031336,78.3399,27
5483,113,1,2386,0.0313118,78.2795,27
5484,113,1,2386,0.0312876,78.219,27
5485,113,1,2386,0.0312634,78.1585,27
5486,113,1,2386,0.0312393,78.0982,27
5487,113,1,2386,0.0312151,78.0377,27
5488,113,1,2386,0.031191,77.9775,27
5489,113,1,2386,0.0311669,77.9172,27
5490,113,1,2386,0.0311429,77.8572,27
5491,113,1,2386,0.0311188,77.797,27
5492,113,1,2386,0.0310947,77.7369,27
5493,113,1,2386,0.0310708,77.6769,27
5494,113,1,2386,0.0310467,77.6168,27
5495,113,1,2386,0.0310228,77.5569,27
5496,113,1,2386,0.0309988,77.4971,27
5497,113,1,2386,0.0309749,77.4371,27
5498,113,1,2386,0.0309509,77.3772,27
5499,113,1,2386,0.030927,77.3175,27
5500,113,1,2386,0.0309031,77.2578,27
5501,113,1,2386,0.0308792,77.1981,27
5502,113,1,2386,0.0308554,77.1384,27
5503,113,1,2386,0.0308315,77.0788,27
5504,113,1,2386,0.0308077,77.0194,27
5505,113,1,2386,0.0307839,76.9598,27
5506,113,1,2386,0.0307601,76.9004,27
5507,113,1,2386,0.0307364,76.841,27
5508,113,1,2386,0.0307126,76.7816,27
5509,113,1,2386,0.0306889,76.7223,27
5510,113,1,2386,0.0306652,76.6631,27
5511,113,1,2386,0.0306416,76.6039,27
5512,113,1,2386,0.0306179,76.5447,27
5513,113,1,2386,0.0305942,76.4855,27
5514,113,1,2386,0.0305706,76.4264,27
5515,113,1,2386,0.030547,76.3675,27
5516,113,1,2386,0.0305234,76.3084,27
5517,113,1,2386,0.0304998,76.2494,27
5518,113,1,2386,0.0304763,76.1906,27
5519,113,1,2386,0.0304527,76.1316,27
5520,113,1,2386,0.0304292,76.073,27
5521,113,1,2386,0.0304056,76.0141,27
5522,113,1,2386,0.0303822,75.9555,27
5523,113,1,2386,0.0303587,75.8969,27
5524,113,1,2386,0.0303353,75.8383,27
5525,113,1,2386,0.0303118,75.7796,27
5526,113,1,2386,0.0302884,75.721,27
5527,113,1,2386,0.030265,75.6626,27
5528,113,1,2386,0.0302416,75.604,27
5529,113,1,2386,0.0302183,75.5457,27
5530,113,1,2386,0.030195,75.4874,27
5531,113,1,2386,0.0301716,75.4291,27
5532,113,1,2386,0.0301483,75.3709,27
5533,113,1,2386,0.030125,75.3126,27
5534,113,0,2387,0.0301018,75.2545,27
5535,113,0,2387,0.0300785,75.1962,27
5536,113,0,2387,0.0300553,75.1383,27
5537,113,0,2387,0.0300321,75.0802,27
5538,113,0,2387,0.0300089,75.0222,27
5539,113,0,2387,0.0299858,74.9644,27
5540,113,0,2387,0.0299626,74.9064,27
5541,113,0,2387,0.0299394,74.8486,27
5542,113,0,2387,0.0299163,74.7908,27
5543,113,0,2387,0.0298932,74.7329,27
5544,113,0,2387,0.0298701,74.6752,27
5545,113,0,2387,0.0298471,74.6176,27
5546,113,0,2387,0.029824,74.5601,27
5547,113,0,2387,0.0298009,74.5024,27
5548,113,0,2387,0.0297779,74.4448,27
5549,113,0,2387,0.0297549,74.3873,27
5550,113,0,2387,0.0297319,74.3298,27
5551,113,0,2387,0.029709,74.2724,27
5552,113,0,2387,0.029686,74.2151,27
5553,113,0,2387,0.0296631,74.1578,27
5554,113,0,2387,0.0296402,74.1005,27
5555,113,0,2387,0.0296173,74.0433,27
5556,113,0,2387,0.0295945,73.9862,27
5557,113,0,2387,0.0295716,73.929,27
5558,113,0,2387,0.0295487,73.8718,27
5559,113,0,2387,0.0295259,73.8147,27
5560,113,0,2387,0.0295031,73.7578,27
5561,113,0,2387,0.0294804,73.701,27
5562,113,0,2387,0.0294576,73.644,27
5563,113,0,2387,0.0294349,73.5872,27
5564,113,0,2387,0.0294121,73.5303,27
5565,113,0,2387,0.0293894,73.4735,27
5566,113,0,2387,0.0293667,73.4168,27
5567,113,0,2387,0.029344,73.3599,27
5568,113,0,2387,0.0293214,73.3034,27
5569,113,0,2387,0.0292987,73.2468,27
5570,113,0,2387,0.0292761,73.1901,27
5571,113,0,2387,0.0292535,73.1337,27
5572,113,0,2387,0.0292309,73.0772,27
5573,113,0,2387,0.0292083,73.0208,27
5574,113,0,2387,0.0291857,72.9644,27
5575,113,0,2387,0.0291633,72.9081,27
5576,113,0,2387,0.0291407,72.8518,27
5577,113,0,2387,0.0291182,72.7955,27
5578,113,0,2387,0.0290957,72.7393,27
5579,113,0,2387,0.0290732,72.6831,27
5580,113,0,2387,0.0290508,72.627,27
5581,113,0,2387,0.0290284,72.571,27
5582,113,0,2387,0.0290059,72.5148,27
5583,113,0,2387,0.0289836,72.4589,27
5584,113,0,2387,0.0289611,72.4028,27
5585,113,0,2387,0.0289388,72.347,27
5586,113,0,2387,0.0289165,72.2912,27
5587,113,0,2387,0.0288942,72.2354,27
5588,113,0,2387,0.0288718,72.1795,27
5589,113,0,2387,0.0288495,72.1237,27
5590,112,1,2387,0.0288272,72.0681,27
5591,112,1,2387,0.028805,72.0125,27
5592,112,1,2387,0.0287827,71.9568,27
5593,112,1,2387,0.0287605,71.9013,27
5594,112,1,2387,0.0287384,71.8459,27
5595,112,1,2387,0.0287162,71.7904,27
5596,112,1,2387,0.028694,71.735,27
5597,112,1,2387,0.0286718,71.6796,27
5598,112,1,2387,0.0286496,71.6241,27
5599,112,1,2387,0.0286275,71.5688,27
5600,112,1,2387,0.0286055,71.5136,27
5601,112,1,2387,0.0285833,71.4583,27
5602,112,1,2387,0.0285613,71.4032,27
5603,112,1,2387,0.0285392,71.3481,27
5604,112,1,2387,0.0285172,71.293,27
