tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
875,6512,1092,2396,0.720959,7209.59,100,0.411936,17.183
876,6511,1093,2396,0.720899,7208.99,100,0.411873,16.7455
877,6512,1094,2394,0.720843,7208.43,100,0.411813,16.3546
878,6510,1097,2393,0.72068,7206.8,100,0.411749,15.9936
879,6509,1098,2393,0.720565,7205.65,100,0.411688,15.6646
880,6508,1099,2393,0.720509,7205.09,100,0.411625,15.3587
881,6511,1100,2389,0.720459,7204.59,100,0.421564,115.076
882,6509,1102,2389,0.720191,7201.91,100,0.4215,48.8064
883,6509,1103,2388,0.720105,7201.05,100,0.421437,40.6367
884,6508,1104,2388,0.720036,7200.36,100,0.421375,32.0001
885,6508,1104,2388,0.71998,7199.8,100,0.42131,28.9831
886,6509,1104,2387,0.719927,7199.27,100,0.421249,25.8509
887,6511,1105,2384,0.719874,7198.74,100,0.421184,24.1636
888,6510,1106,2384,0.719642,7196.42,100,0.421124,22.5288
889,6507,1110,2383,0.719579,7195.79,100,0.42106,21.4247
890,6507,1111,2382,0.719429,7194.29,100,0.420996,20.3954
891,6509,1111,2380,0.719276,7192.76,100,0.420933,19.6053
892,6508,1113,2379,0.719144,7191.44,100,0.420868,18.8801
893,6505,1116,2379,0.719092,7190.92,100,0.420804,18.2797
894,6506,1117,2377,0.719044,7190.44,100,0.420742,17.7302
895,6504,1119,2377,0.718885,7188.85,100,0.420679,17.2537
896,6502,1122,2376,0.718812,7188.12,100,0.420617,16.8161
897,6500,1126,2374,0.718673,7186.73,100,0.420554,16.4251
898,6499,1128,2373,0.71857,7185.7,100,0.42049,16.064
899,6501,1128,2371,0.718475,7184.75,100,0.420428,15.7349
900,6502,1130,2368,0.718304,7183.04,100,0.420365,15.4289
901,6504,1131,2365,0.717929,7179.29,100,0.430301,115.146
902,6502,1134,2364,0.717679,7176.79,100,0.430236,48.8764
903,6502,1136,2362,0.717552,7175.52,100,0.430172,40.7066
904,6503,1136,2361,0.717447,7174.47,100,0.430107,32.07
905,6503,1138,2359,0.717359,7173.59,100,0.430043,29.0529
906,6502,1139,2359,0.717255,7172.55,100,0.429978,25.9206
907,6502,1139,2359,0.717182,7171.82,100,0.429914,24.2332
908,6503,1140,2357,0.717118,7171.18,100,0.429849,22.5983
909,6501,1142,2357,0.717046,7170.46,100,0.429784,21.4941
910,6502,1142,2356,0.716971,7169.71,100,0.429721,20.4647
911,6503,1142,2355,0.716915,7169.15,100,0.429655,19.6746
912,6501,1145,2354,0.716848,7168.48,100,0.42959,18.9493
913,6498,1148,2354,0.716702,7167.02,100,0.429527,18.3488
914,6500,1149,2351,0.716643,7166.43,100,0.429465,17.7993
915,6500,1149,2351,0.716543,7165.43,100,0.429399,17.3226
916,6499,1151,2350,0.716474,7164.74,100,0.429334,16.885
917,6499,1153,2348,0.716415,7164.15,100,0.429267,16.4939
918,6498,1155,2347,0.716287,7162.87,100,0.429205,16.1327
919,6499,1155,2346,0.716185,7161.85,100,0.42914,15.8035
920,6499,1156,2345,0.716116,7161.16,100,0.429076,15.4974
921,6498,1158,2344,0.716054,7160.54,100,0.439012,115.215
922,6497,1159,2344,0.715917,7159.17,100,0.438945,48.9448
923,6495,1161,2344,0.715856,7158.56,100,0.43888,40.7749
924,6496,1161,2343,0.715806,7158.06,100,0.438816,32.1382
925,6497,1162,2341,0.715652,7156.52,100,0.438749,29.121
926,6496,1163,2341,0.71549,7154.9,100,0.438684,25.9886
927,6493,1166,2341,0.715424,7154.24,100,0.438618,24.3011
928,6497,1166,2337,0.715374,7153.74,100,0.438551,22.6662
929,6499,1166,2335,0.715288,7152.88,100,0.438486,21.5619
930,6499,1166,2335,0.715127,7151.27,100,0.438419,20.5324
931,6502,1167,2331,0.715053,7150.53,100,0.438354,19.7421
932,6503,1168,2329,0.714658,7146.58,100,0.438287,19.0168
933,6501,1170,2329,0.714523,7145.23,100,0.438222,18.4162
934,6503,1171,2326,0.714439,7144.39,100,0.438156,17.8666
935,6506,1171,2323,0.714232,7142.32,100,0.438091,17.3899
936,6508,1172,2320,0.714036,7140.36,100,0.438025,16.9521
937,6509,1174,2317,0.713921,7139.21,100,0.437958,16.561
938,6510,1175,2315,0.713746,7137.46,100,0.437892,16.1997
939,6511,1177,2312,0.713593,7135.93,100,0.437827,15.8704
940,6512,1178,2310,0.71334,7133.4,100,0.437761,15.5643
941,6512,1179,2309,0.713233,7132.33,100,0.447696,115.281
942,6508,1185,2307,0.713152,7131.52,100,0.447628,49.0114
943,6509,1186,2305,0.713066,7130.66,100,0.447562,40.8415
944,6509,1187,2304,0.712955,7129.55,100,0.447495,32.2047
945,6508,1189,2303,0.71285,7128.5,100,0.447427,29.1874
946,6508,1190,2302,0.712736,7127.36,100,0.447359,26.055
947,6506,1193,2301,0.712633,7126.33,100,0.447295,24.3674
948,6508,1193,2299,0.71255,7125.5,100,0.447228,22.7324
949,6507,1195,2298,0.712441,7124.41,100,0.44716,21.628
950,6506,1197,2297,0.712377,7123.77,100,0.447093,20.5985
951,6508,1198,2294,0.712312,7123.12,100,0.447027,19.8081
952,6507,1199,2294,0.712169,7121.69,100,0.446958,19.0827
953,6509,1200,2291,0.712068,7120.68,100,0.446893,18.482
954,6508,1201,2291,0.711961,7119.61,100,0.446826,17.9323
955,6507,1202,2291,0.711846,7118.46,100,0.446758,17.4555
956,6505,1205,2290,0.711778,7117.78,100,0.44669,17.0177
957,6508,1205,2287,0.711706,7117.06,100,0.446623,16.6265
958,6508,1205,2287,0.711611,7116.11,100,0.446555,16.2651
959,6506,1208,2286,0.711517,7115.17,100,0.44649,15.9358
960,6505,1210,2285,0.711446,7114.46,100,0.44642,15.6295
961,6505,1211,2284,0.711377,7113.77,100,0.456353,115.346
962,6505,1211,2284,0.711325,7113.25,100,0.456287,49.0766
963,6504,1213,2283,0.711261,7112.61,100,0.456216,40.9065
964,6503,1215,2282,0.711201,7112.01,100,0.456148,32.2696
965,6502,1217,2281,0.711128,7111.28,100,0.456082,29.2523
966,6503,1218,2279,0.711051,7110.51,100,0.456014,26.1198
967,6505,1218,2277,0.710889,7108.89,100,0.455943,24.4321
968,6507,1219,2274,0.710813,7108.13,100,0.455876,22.797
969,6505,1222,2273,0.710649,7106.49,100,0.455808,21.6926
970,6507,1224,2269,0.71049,7104.9,100,0.455738,20.6629
971,6504,1227,2269,0.710205,7102.05,100,0.45567,19.8725
972,6503,1228,2269,0.71011,7101.1,100,0.455603,19.147
973,6505,1228,2267,0.710042,7100.42,100,0.455535,18.5463
974,6506,1228,2266,0.709907,7099.07,100,0.455466,17.9965
975,6504,1230,2266,0.709803,7098.03,100,0.455397,17.5196
976,6505,1231,2264,0.709734,7097.35,100,0.455329,17.0817
977,6505,1232,2263,0.709667,7096.67,100,0.455261,16.6904
978,6505,1233,2262,0.709593,7095.93,100,0.455191,16.329
979,6506,1233,2261,0.709492,7094.92,100,0.455125,15.9996
980,6506,1234,2260,0.709384,7093.84,100,0.455056,15.6933
981,6505,1236,2259,0.709315,7093.15,100,0.464988,115.41
982,6503,1238,2259,0.709237,7092.37,100,0.464917,49.1401
983,6504,1239,2257,0.709156,7091.56,100,0.464849,40.97
984,6506,1239,2255,0.709005,7090.05,100,0.464778,32.3331
985,6503,1242,2255,0.708933,7089.33,100,0.46471,29.3156
986,6500,1245,2255,0.708868,7088.68,100,0.464639,26.183
987,6499,1247,2254,0.708821,7088.21,100,0.464569,24.4953
988,6499,1247,2254,0.708762,7087.62,100,0.464498,22.8602
989,6497,1250,2253,0.708713,7087.13,100,0.46443,21.7556
990,6496,1251,2253,0.708632,7086.32,100,0.464361,20.7259
991,6495,1252,2253,0.708568,7085.68,100,0.46429,19.9354
992,6493,1255,2252,0.708522,7085.22,100,0.464218,19.2099
993,6492,1258,2250,0.708455,7084.55,100,0.464152,18.6091
994,6491,1259,2250,0.708389,7083.89,100,0.464079,18.0592
995,6490,1261,2249,0.708315,7083.15,100,0.464014,17.5823
996,6489,1262,2249,0.708248,7082.48,100,0.463943,17.1443
997,6489,1263,2248,0.708179,7081.79,100,0.463875,16.7529
998,6488,1264,2248,0.70813,7081.3,100,0.463803,16.3914
999,6489,1266,2245,0.708074,7080.74,100,0.463733,16.0619
1000,6491,1266,2243,0.708005,7080.05,100,0.463664,15.7555
1001,6490,1268,2242,1.70727,17072.7,100,0.473593,115.472
1002,6490,1269,2241,1.70708,17070.8,100,0.473522,49.2023
1003,6488,1272,2240,1.70701,17070.1,100,0.473452,41.0321
1004,6487,1273,2240,1.70692,17069.2,100,0.473382,32.3951
1005,6487,1274,2239,1.70687,17068.7,100,0.473309,29.3776
1006,6490,1277,2233,1.70681,17068.1,100,0.47324,26.2449
1007,6490,1277,2233,1.70662,17066.2,100,0.473167,24.5571
1008,6489,1278,2233,1.70651,17065.1,100,0.473096,22.9219
1009,6488,1280,2232,1.70644,17064.4,100,0.473026,21.8173
1010,6488,1282,2230,1.70637,17063.7,100,0.472955,20.7875
1011,6485,1286,2229,1.70614,17061.4,100,0.472885,19.9969
1012,6486,1286,2228,1.70605,17060.5,100,0.472814,19.2713
1013,6486,1288,2226,1.70597,17059.7,100,0.472743,18.6704
1014,6484,1291,2225,1.70578,17057.8,100,0.472671,18.1205
1015,6484,1293,2223,1.7057,17057,100,0.4726,17.6435
1016,6483,1295,2222,1.70562,17056.2,100,0.472529,17.2054
1017,6485,1295,2220,1.70553,17055.3,100,0.47246,16.814
1018,6487,1295,2218,1.70541,17054.1,100,0.472386,16.4524
1019,6487,1296,2217,1.70531,17053.1,100,0.472316,16.1228
1020,6488,1297,2215,1.70522,17052.2,100,0.472245,15.8164
1021,6489,1297,2214,1.705,17050,100,0.482176,115.533
1022,6490,1298,2212,1.70492,17049.2,100,0.482103,49.263
1023,6489,1299,2212,1.70485,17048.5,100,0.482029,41.0928
1024,6488,1300,2212,1.70479,17047.9,100,0.481957,32.4557
1025,6491,1300,2209,1.70475,17047.5,100,0.481887,29.4381
1026,6490,1302,2208,1.70466,17046.6,100,0.481813,26.3054
1027,6492,1303,2205,1.70456,17045.6,100,0.48174,24.6175
1028,6491,1305,2204,1.70437,17043.7,100,0.481669,22.9822
1029,6489,1308,2203,1.70425,17042.5,100,0.481595,21.8775
1030,6490,1310,2200,1.70418,17041.8,100,0.481524,20.8477
1031,6489,1312,2199,1.70408,17040.8,100,0.481452,20.0571
1032,6486,1315,2199,1.70399,17039.9,100,0.481377,19.3314
1033,6486,1316,2198,1.70392,17039.2,100,0.48131,18.7304
1034,6486,1317,2197,1.70387,17038.7,100,0.481237,18.1804
1035,6489,1317,2194,1.70382,17038.2,100,0.481163,17.7033
1036,6489,1318,2193,1.70367,17036.7,100,0.48109,17.2652
1037,6489,1318,2193,1.70359,17035.9,100,0.481019,16.8737
1038,6489,1319,2192,1.70352,17035.2,100,0.480946,16.5121
1039,6489,1320,2191,1.70347,17034.7,100,0.480875,16.1824
1040,6489,1321,2190,1.70341,17034.1,100,0.480803,15.8759
1041,6487,1324,2189,1.70334,17033.4,100,0.490728,115.593
1042,6487,1324,2189,1.70326,17032.6,100,0.490656,49.3224
1043,6486,1326,2188,1.70319,17031.9,100,0.490581,41.1521
1044,6485,1328,2187,1.7031,17031,100,0.49051,32.5149
1045,6482,1331,2187,1.70307,17030.7,100,0.490439,29.4973
1046,6480,1334,2186,1.70304,17030.4,100,0.490363,26.3645
1047,6479,1335,2186,1.703,17030,100,0.490289,24.6766
1048,6478,1336,2186,1.70297,17029.7,100,0.490214,23.0412
1049,6478,1337,2185,1.70293,17029.3,100,0.490142,21.9365
1050,6479,1337,2184,1.7029,17029,100,0.490067,20.9066
1051,6478,1339,2183,1.70284,17028.4,100,0.489997,20.1159
1052,6477,1341,2182,1.7027,17027,100,0.489921,19.3901
1053,6476,1342,2182,1.70266,17026.6,100,0.489849,18.7891
1054,6476,1342,2182,1.70261,17026.1,100,0.489773,18.239
1055,6478,1342,2180,1.70258,17025.8,100,0.489701,17.7619
1056,6477,1344,2179,1.70254,17025.4,100,0.489628,17.3237
1057,6478,1345,2177,1.70248,17024.8,100,0.489553,16.9321
1058,6478,1345,2177,1.70239,17023.9,100,0.489476,16.5705
1059,6474,1349,2177,1.70231,17023.1,100,0.489405,16.2407
1060,6472,1352,2176,1.70226,17022.6,100,0.489331,15.9342
1061,6472,1354,2174,1.70215,17021.5,100,0.49926,115.651
1062,6469,1358,2173,1.70206,17020.6,100,0.499186,49.3805
1063,6467,1360,2173,1.70198,17019.8,100,0.499109,41.2101
1064,6466,1361,2173,1.70193,17019.3,100,0.499034,32.5729
1065,6469,1361,2170,1.70188,17018.8,100,0.49896,29.5552
1066,6466,1364,2170,1.70178,17017.8,100,0.498886,26.4223
1067,6466,1365,2169,1.70169,17016.9,100,0.498813,24.7343
1068,6466,1365,2169,1.70165,17016.5,100,0.498736,23.0989
1069,6465,1368,2167,1.70161,17016.1,100,0.49866,21.9941
1070,6464,1369,2167,1.70155,17015.5,100,0.498587,20.9642
1071,6463,1370,2167,1.70148,17014.8,100,0.498511,20.1734
1072,6464,1371,2165,1.70143,17014.3,100,0.498437,19.4476
1073,6462,1373,2165,1.70138,17013.8,100,0.498362,18.8465
1074,6460,1375,2165,1.70135,17013.5,100,0.498287,18.2964
1075,6458,1377,2165,1.70132,17013.2,100,0.498213,17.8192
1076,6459,1377,2164,1.70128,17012.8,100,0.498139,17.3809
1077,6459,1377,2164,1.70124,17012.4,100,0.498065,16.9893
1078,6459,1377,2164,1.70118,17011.8,100,0.497988,16.6276
1079,6459,1378,2163,1.70115,17011.5,100,0.497911,16.2978
1080,6459,1378,2163,1.7011,17011,100,0.497838,15.9911
1081,6457,1381,2162,1.70107,17010.7,100,0.507762,115.708
1082,6455,1383,2162,1.70103,17010.3,100,0.507686,49.4373
1083,6455,1383,2162,1.70097,17009.7,100,0.507609,41.2669
1084,6454,1384,2162,1.70093,17009.3,100,0.507536,32.6296
1085,6450,1388,2162,1.7009,17009,100,0.50746,29.6119
1086,6448,1390,2162,1.70087,17008.7,100,0.507383,26.4789
1087,6446,1392,2162,1.70083,17008.3,100,0.507305,24.7909
1088,6446,1393,2161,1.70081,17008.1,100,0.507231,23.1554
1089,6446,1394,2160,1.70077,17007.7,100,0.507156,22.0506
1090,6445,1396,2159,1.70072,17007.2,100,0.507078,21.0205
1091,6442,1399,2159,1.70057,17005.7,100,0.507001,20.2297
1092,6442,1400,2158,1.70052,17005.2,100,0.506925,19.5038
1093,6443,1400,2157,1.70042,17004.2,100,0.506852,18.9027
1094,6441,1402,2157,1.70036,17003.6,100,0.506775,18.3525
1095,6442,1402,2156,1.70032,17003.2,100,0.506698,17.8752
1096,6443,1403,2154,1.70028,17002.8,100,0.506623,17.4369
1097,6443,1404,2153,1.70015,17001.5,100,0.506546,17.0452
1098,6442,1405,2153,1.69997,16999.7,100,0.506472,16.6834
1099,6440,1409,2151,1.69994,16999.4,100,0.506395,16.3536
1100,6441,1410,2149,1.69982,16998.2,100,0.506319,16.0469
1101,6441,1412,2147,1.69975,16997.5,100,0.516242,115.763
1102,6441,1412,2147,1.6997,16997,100,0.516165,49.493
1103,6441,1413,2146,1.69965,16996.5,100,0.516089,41.3225
1104,6440,1414,2146,1.69954,16995.4,100,0.51601,32.6852
1105,6439,1416,2145,1.69947,16994.7,100,0.515933,29.6673
1106,6438,1418,2144,1.69942,16994.2,100,0.515856,26.5344
1107,6434,1423,2143,1.6993,16993,100,0.515779,24.8462
1108,6433,1425,2142,1.69926,16992.6,100,0.515699,23.2107
1109,6432,1427,2141,1.6992,16992,100,0.515622,22.1058
1110,6432,1429,2139,1.69911,16991.1,100,0.515547,21.0757
1111,6431,1430,2139,1.69903,16990.3,100,0.515468,20.2848
1112,6430,1431,2139,1.69898,16989.8,100,0.51539,19.5589
1113,6429,1433,2138,1.69893,16989.3,100,0.515312,18.9577
1114,6426,1436,2138,1.69889,16988.9,100,0.515237,18.4075
1115,6425,1437,2138,1.69884,16988.4,100,0.51516,17.9301
1116,6423,1439,2138,1.69878,16987.8,100,0.515083,17.4918
1117,6426,1440,2134,1.69876,16987.6,100,0.515004,17.1
1118,6425,1441,2134,1.6987,16987,100,0.514931,16.7382
1119,6424,1443,2133,1.69863,16986.3,100,0.51485,16.4083
1120,6422,1445,2133,1.69858,16985.8,100,0.514772,16.1015
1121,6421,1446,2133,1.69852,16985.2,100,0.524697,115.818
1122,6418,1449,2133,1.69847,16984.7,100,0.524616,49.5475
1123,6419,1449,2132,1.69843,16984.3,100,0.524537,41.3769
1124,6418,1450,2132,1.69838,16983.8,100,0.524458,32.7395
1125,6419,1450,2131,1.69833,16983.3,100,0.524379,29.7217
1126,6417,1453,2130,1.69822,16982.2,100,0.524302,26.5886
1127,6416,1455,2129,1.69817,16981.7,100,0.524224,24.9005
1128,6414,1457,2129,1.69811,16981.1,100,0.524144,23.2649
1129,6413,1460,2127,1.69807,16980.7,100,0.524066,22.1599
1130,6412,1461,2127,1.69795,16979.5,100,0.523988,21.1298
1131,6411,1464,2125,1.69788,16978.8,100,0.523909,20.3388
1132,6410,1465,2125,1.69782,16978.2,100,0.523831,19.6128
1133,6409,1467,2124,1.69777,16977.7,100,0.523753,19.0116
1134,6409,1468,2123,1.69762,16976.2,100,0.523674,18.4613
1135,6408,1469,2123,1.69756,16975.6,100,0.523597,17.9839
1136,6410,1469,2121,1.69752,16975.2,100,0.523514,17.5455
1137,6410,1470,2120,1.69744,16974.4,100,0.523436,17.1537
1138,6407,1473,2120,1.69731,16973.1,100,0.523359,16.7918
1139,6405,1476,2119,1.69726,16972.6,100,0.523279,16.4618
1140,6405,1476,2119,1.69722,16972.2,100,0.523202,16.155
1141,6402,1480,2118,1.69718,16971.8,100,0.533122,115.871
1142,6400,1482,2118,1.69715,16971.5,100,0.533043,49.6009
1143,6397,1487,2116,1.69711,16971.1,100,0.532964,41.4303
1144,6397,1488,2115,1.69704,16970.4,100,0.532883,32.7928
1145,6397,1488,2115,1.69701,16970.1,100,0.532805,29.7749
1146,6397,1488,2115,1.69696,16969.6,100,0.532724,26.6418
1147,6398,1489,2113,1.69691,16969.1,100,0.532644,24.9536
1148,6398,1489,2113,1.69676,16967.6,100,0.532562,23.3179
1149,6398,1490,2112,1.6967,16967,100,0.532482,22.2129
1150,6397,1492,2111,1.69666,16966.6,100,0.532404,21.1827
1151,6395,1496,2109,1.69662,16966.2,100,0.532325,20.3917
1152,6396,1496,2108,1.69646,16964.6,100,0.532244,19.6657
1153,6396,1497,2107,1.69639,16963.9,100,0.532164,19.0644
1154,6394,1500,2106,1.69633,16963.3,100,0.532083,18.514
1155,6391,1503,2106,1.69628,16962.8,100,0.532003,18.0366
1156,6390,1505,2105,1.69619,16961.9,100,0.531925,17.5981
1157,6389,1507,2104,1.69614,16961.4,100,0.531845,17.2063
1158,6388,1509,2103,1.69608,16960.8,100,0.531767,16.8443
1159,6387,1510,2103,1.69593,16959.3,100,0.531684,16.5143
1160,6389,1510,2101,1.69588,16958.8,100,0.531605,16.2074
1161,6391,1510,2099,1.69583,16958.3,100,0.541526,115.924
1162,6390,1512,2098,1.69568,16956.8,100,0.541445,49.6532
1163,6390,1513,2097,1.69563,16956.3,100,0.541365,41.4825
1164,6390,1514,2096,1.69557,16955.7,100,0.541283,32.845
1165,6389,1515,2096,1.69548,16954.8,100,0.541201,29.8271
1166,6388,1518,2094,1.69541,16954.1,100,0.54112,26.6939
1167,6388,1518,2094,1.69535,16953.5,100,0.541039,25.0056
1168,6384,1522,2094,1.69529,16952.9,100,0.540959,23.3699
1169,6382,1524,2094,1.69523,16952.3,100,0.540877,22.2649
1170,6384,1525,2091,1.69518,16951.8,100,0.540796,21.2346
1171,6384,1525,2091,1.69503,16950.3,100,0.540713,20.4436
1172,6383,1527,2090,1.69498,16949.8,100,0.540634,19.7175
1173,6382,1528,2090,1.69484,16948.4,100,0.54055,19.1161
1174,6379,1531,2090,1.6948,16948,100,0.54047,18.5657
1175,6378,1532,2090,1.69476,16947.6,100,0.540389,18.0882
1176,6380,1534,2086,1.69473,16947.3,100,0.540306,17.6497
1177,6382,1534,2084,1.69461,16946.1,100,0.540228,17.2578
1178,6380,1536,2084,1.69453,16945.3,100,0.540146,16.8958
1179,6380,1537,2083,1.69448,16944.8,100,0.540066,16.5657
1180,6378,1539,2083,1.69431,16943.1,100,0.539984,16.2588
1181,6377,1540,2083,1.69428,16942.8,100,0.549904,115.975
1182,6380,1540,2080,1.69424,16942.4,100,0.549821,49.7045
1183,6379,1543,2078,1.69413,16941.3,100,0.549739,41.5338
1184,6376,1546,2078,1.69397,16939.7,100,0.549656,32.8962
1185,6374,1549,2077,1.69389,16938.9,100,0.549571,29.8782
1186,6374,1549,2077,1.69384,16938.4,100,0.549492,26.745
1187,6377,1549,2074,1.69379,16937.9,100,0.549408,25.0566
1188,6376,1550,2074,1.69372,16937.2,100,0.549327,23.4209
1189,6374,1554,2072,1.69364,16936.4,100,0.549244,22.3158
1190,6375,1554,2071,1.69352,16935.2,100,0.549161,21.2855
1191,6376,1554,2070,1.69342,16934.2,100,0.549076,20.4944
1192,6374,1556,2070,1.69334,16933.4,100,0.548995,19.7682
1193,6378,1556,2066,1.69327,16932.7,100,0.548914,19.1668
1194,6378,1557,2065,1.69314,16931.4,100,0.548833,18.6164
1195,6377,1560,2063,1.69304,16930.4,100,0.548748,18.1388
1196,6376,1562,2062,1.6929,16929,100,0.548667,17.7003
1197,6376,1563,2061,1.69282,16928.2,100,0.548585,17.3083
1198,6376,1565,2059,1.69274,16927.4,100,0.548503,16.9462
1199,6376,1565,2059,1.69263,16926.3,100,0.548422,16.6161
1200,6377,1567,2056,1.69254,16925.4,100,0.548338,16.3092
1201,6379,1567,2054,1.69242,16924.2,100,0.558256,116.025
1202,6379,1567,2054,1.69228,16922.8,100,0.558172,49.7547
1203,6382,1568,2050,1.69218,16921.8,100,0.558089,41.584
1204,6381,1569,2050,1.69211,16921.1,100,0.558004,32.9464
1205,6381,1571,2048,1.69203,16920.3,100,0.557918,29.9283
1206,6381,1573,2046,1.69195,16919.5,100,0.557835,26.795
1207,6379,1575,2046,1.69186,16918.6,100,0.557753,25.1067
1208,6382,1576,2042,1.69178,16917.8,100,0.55767,23.4709
1209,6379,1579,2042,1.69168,16916.8,100,0.557586,22.3657
1210,6378,1580,2042,1.6916,16916,100,0.557503,21.3354
1211,6376,1583,2041,1.69154,16915.4,100,0.55742,20.5442
1212,6377,1583,2040,1.69148,16914.8,100,0.557336,19.818
1213,6377,1583,2040,1.69139,16913.9,100,0.557252,19.2166
1214,6380,1584,2036,1.69132,16913.2,100,0.557167,18.6661
1215,6379,1585,2036,1.69123,16912.3,100,0.557083,18.1885
1216,6379,1586,2035,1.69118,16911.8,100,0.557001,17.7499
1217,6379,1587,2034,1.69112,16911.2,100,0.556915,17.3579
1218,6381,1588,2031,1.69106,16910.6,100,0.556834,16.9957
1219,6380,1589,2031,1.69086,16908.6,100,0.55675,16.6656
1220,6379,1591,2030,1.6908,16908,100,0.556665,16.3586
1221,6379,1592,2029,1.69075,16907.5,100,0.566583,116.075
1222,6377,1595,2028,1.69068,16906.8,100,0.566499,49.804
1223,6377,1597,2026,1.6906,16906,100,0.566412,41.6332
1224,6373,1601,2026,1.69045,16904.5,100,0.566325,32.9956
1225,6376,1601,2023,1.69039,16903.9,100,0.566243,29.9775
1226,6377,1601,2022,1.69032,16903.2,100,0.566157,26.8442
1227,6375,1603,2022,1.69026,16902.6,100,0.566072,25.1557
1228,6374,1605,2021,1.69021,16902.1,100,0.565987,23.5199
1229,6373,1607,2020,1.69015,16901.5,100,0.565902,22.4147
1230,6372,1609,2019,1.69004,16900.4,100,0.565818,21.3843
1231,6371,1611,2018,1.68996,16899.6,100,0.565733,20.5931
1232,6369,1613,2018,1.68989,16898.9,100,0.565647,19.8668
1233,6370,1615,2015,1.68986,16898.6,100,0.565561,19.2654
1234,6369,1616,2015,1.68977,16897.7,100,0.565479,18.7148
1235,6371,1616,2013,1.6897,16897,100,0.565393,18.2372
1236,6374,1617,2009,1.68962,16896.2,100,0.565309,17.7985
1237,6373,1619,2008,1.68955,16895.5,100,0.565225,17.4065
1238,6373,1621,2006,1.68946,16894.6,100,0.565142,17.0443
1239,6373,1621,2006,1.68933,16893.3,100,0.565057,16.7141
1240,6375,1621,2004,1.68926,16892.6,100,0.564971,16.407
1241,6374,1622,2004,1.68918,16891.8,100,0.574888,116.123
1242,6373,1624,2003,1.68911,16891.1,100,0.574801,49.8524
1243,6370,1627,2003,1.68905,16890.5,100,0.574711,41.6815
1244,6371,1627,2002,1.689,16890,100,0.574626,33.0438
1245,6371,1628,2001,1.68897,16889.7,100,0.574541,30.0257
1246,6369,1631,2000,1.68892,16889.2,100,0.574455,26.8923
1247,6368,1632,2000,1.68888,16888.8,100,0.574369,25.2039
1248,6367,1633,2000,1.68884,16888.4,100,0.574284,23.568
1249,6367,1634,1999,1.6888,16888,100,0.574196,22.4627
1250,6367,1634,1999,1.68876,16887.6,100,0.574108,21.4323
1251,6365,1636,1999,1.68872,16887.2,100,0.574023,20.641
1252,6365,1637,1998,1.68869,16886.9,100,0.573938,19.9147
1253,6364,1638,1998,1.68863,16886.3,100,0.573851,19.3132
1254,6361,1641,1998,1.68861,16886.1,100,0.573764,18.7626
1255,6360,1642,1998,1.68855,16885.5,100,0.573679,18.2849
1256,6359,1643,1998,1.68851,16885.1,100,0.573592,17.8462
1257,6359,1644,1997,1.68848,16884.8,100,0.573509,17.4541
1258,6357,1646,1997,1.68844,16884.4,100,0.57342,17.0919
1259,6356,1647,1997,1.6884,16884,100,0.573335,16.7617
1260,6356,1647,1997,1.68837,16883.7,100,0.57325,16.4546
1261,6355,1648,1997,1.68833,16883.3,100,0.583164,116.171
1262,6351,1652,1997,1.68831,16883.1,100,0.583076,49.8999
1263,6355,1652,1993,1.68827,16882.7,100,0.582989,41.729
1264,6354,1653,1993,1.68822,16882.2,100,0.582901,33.0912
1265,6353,1654,1993,1.68817,16881.7,100,0.582812,30.073
1266,6351,1656,1993,1.68814,16881.4,100,0.582725,26.9396
1267,6352,1656,1992,1.68809,16880.9,100,0.582637,25.2511
1268,6352,1656,1992,1.68798,16879.8,100,0.582553,23.6152
1269,6351,1659,1990,1.68793,16879.3,100,0.582462,22.5098
1270,6350,1661,1989,1.68782,16878.2,100,0.582376,21.4794
1271,6349,1663,1988,1.68777,16877.7,100,0.582286,20.6881
1272,6350,1665,1985,1.68765,16876.5,100,0.582202,19.9618
1273,6351,1665,1984,1.68754,16875.4,100,0.582117,19.3602
1274,6348,1668,1984,1.68747,16874.7,100,0.582027,18.8095
1275,6347,1670,1983,1.68739,16873.9,100,0.58194,18.3318
1276,6347,1670,1983,1.68727,16872.7,100,0.581853,17.8931
1277,6348,1672,1980,1.68722,16872.2,100,0.581766,17.5009
1278,6347,1674,1979,1.68704,16870.4,100,0.581676,17.1387
1279,6349,1676,1975,1.68696,16869.6,100,0.581588,16.8084
1280,6347,1679,1974,1.6868,16868,100,0.581501,16.5012
1281,6346,1680,1974,1.68671,16867.1,100,0.591414,116.217
1282,6345,1681,1974,1.68664,16866.4,100,0.591324,49.9464
1283,6345,1684,1971,1.68658,16865.8,100,0.591238,41.7755
1284,6345,1684,1971,1.68649,16864.9,100,0.591148,33.1377
1285,6344,1687,1969,1.68638,16863.8,100,0.591061,30.1194
1286,6341,1691,1968,1.68627,16862.7,100,0.590973,26.986
1287,6343,1692,1965,1.68618,16861.8,100,0.590884,25.2975
1288,6342,1694,1964,1.68603,16860.3,100,0.590794,23.6615
1289,6342,1696,1962,1.68595,16859.5,100,0.590705,22.5561
1290,6342,1696,1962,1.6858,16858,100,0.590618,21.5256
