tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
37180,9108,0,892,37.4479,374479,100,0,0,0.67972
37181,9108,0,892,37.4394,374394,100,0,0,0.679642
37182,9108,0,892,37.4307,374307,100,0,0,0.67957
37183,9108,0,892,37.4217,374217,100,0,0,0.679493
37184,9108,0,892,37.4129,374129,100,0,0,0.679418
37185,9108,0,892,37.4044,374044,100,0,0,0.679342
37186,9108,0,892,37.3957,373957,100,0,0,0.679266
37187,9108,0,892,37.3868,373868,100,0,0,0.67919
37188,9108,0,892,37.3779,373780,100,0,0,0.679116
37189,9108,0,892,37.3694,373694,100,0,0,0.679039
37190,9108,0,892,37.3608,373608,100,0,0,0.678967
37191,9108,0,892,37.3518,373518,100,0,0,0.678888
37192,9108,0,892,37.3431,373431,100,0,0,0.678812
37193,9108,0,892,37.3344,373344,100,0,0,0.678738
37194,9108,0,892,37.3259,373259,100,0,0,0.678664
37195,9108,0,892,37.317,373170,100,0,0,0.678586
37196,9108,0,892,37.3082,373082,100,0,0,0.678514
37197,9108,0,892,37.2995,372995,100,0,0,0.678437
37198,9108,0,892,37.2909,372909,100,0,0,0.678359
37199,9108,0,892,37.2821,372821,100,0,0,0.678285
37200,9108,0,892,37.2733,372733,100,0,0,0.678211
37201,9108,0,892,37.2647,372647,100,0,0,0.678133
37202,9108,0,892,37.256,372560,100,0,0,0.678061
37203,9108,0,892,37.2473,372473,100,0,0,0.677983
37204,9108,0,892,37.2384,372384,100,0,0,0.677907
37205,9108,0,892,37.2298,372298,100,0,0,0.677832
37206,9108,0,892,37.2211,372211,100,0,0,0.677758
37207,9108,0,892,37.2124,372124,100,0,0,0.677681
37208,9108,0,892,37.2036,372036,100,0,0,0.677606
37209,9108,0,892,37.1949,371949,100,0,0,0.67753
37210,9108,0,892,37.1863,371863,100,0,0,0.677454
37211,9108,0,892,37.1775,371775,100,0,0,0.677379
37212,9108,0,892,37.1687,371687,100,0,0,0.677305
37213,9108,0,892,37.1599,371599,100,0,0,0.677228
37214,9108,0,892,37.1515,371515,100,0,0,0.677153
37215,9108,0,892,37.1426,371426,100,0,0,0.677077
37216,9108,0,892,37.1338,371338,100,0,0,0.676999
37217,9108,0,892,37.1251,371251,100,0,0,0.676924
37218,9108,0,892,37.1166,371166,100,0,0,0.67685
37219,9108,0,892,37.1079,371079,100,0,0,0.676774
37220,9108,0,892,37.099,370990,100,0,0,0.676699
37221,9108,0,892,37.0903,370903,100,0,0,0.676623
37222,9108,0,892,37.0817,370817,100,0,0,0.676545
37223,9108,0,892,37.0731,370731,100,0,0,0.676471
37224,9108,0,892,37.0642,370642,100,0,0,0.676394
37225,9108,0,892,37.0555,370555,100,0,0,0.676319
37226,9108,0,892,37.0469,370469,100,0,0,0.676245
37227,9108,0,892,37.0384,370384,100,0,0,0.676168
37228,9108,0,892,37.0294,370294,100,0,0,0.67609
37229,9108,0,892,37.0207,370207,100,0,0,0.676016
37230,9108,0,892,37.0121,370121,100,0,0,0.675939
37231,9108,0,892,37.0037,370037,100,0,0,0.675864
37232,9108,0,892,36.9947,369947,100,0,0,0.675789
37233,9108,0,892,36.9859,369859,100,0,0,0.675713
37234,9108,0,892,36.9774,369774,100,0,0,0.675634
37235,9108,0,892,36.9688,369688,100,0,0,0.67556
37236,9108,0,892,36.9599,369599,100,0,0,0.675485
37237,9108,0,892,36.9512,369512,100,0,0,0.675409
37238,9108,0,892,36.9425,369425,100,0,0,0.675334
37239,9108,0,892,36.9341,369341,100,0,0,0.675258
37240,9108,0,892,36.9252,369252,100,0,0,0.675179
37241,9108,0,892,36.9165,369165,100,0,0,0.675105
37242,9108,0,892,36.9079,369079,100,0,0,0.67503
37243,9108,0,892,36.8994,368994,100,0,0,0.674954
37244,9108,0,892,36.8906,368906,100,0,0,0.674877
37245,9108,0,892,36.8817,368817,100,0,0,0.674803
37246,9108,0,892,36.8731,368731,100,0,0,0.674723
37247,9108,0,892,36.8647,368647,100,0,0,0.674649
37248,9108,0,892,36.8559,368559,100,0,0,0.674574
37249,9108,0,892,36.847,368470,100,0,0,0.674497
37250,9108,0,892,36.8384,368384,100,0,0,0.674422
37251,9108,0,892,36.83,368300,100,0,0,0.674347
37252,9108,0,892,36.8212,368212,100,0,0,0.674268
37253,9108,0,892,36.8124,368124,100,0,0,0.674192
37254,9108,0,892,36.8037,368037,100,0,0,0.674118
37255,9108,0,892,36.7953,367953,100,0,0,0.674043
37256,9108,0,892,36.7865,367865,100,0,0,0.673964
37257,9108,0,892,36.7777,367777,100,0,0,0.673891
37258,9108,0,892,36.769,367690,100,0,0,0.673813
37259,9108,0,892,36.7606,367606,100,0,0,0.673735
37260,9108,0,892,36.7518,367518,100,0,0,0.673662
37261,9108,0,892,36.743,367430,100,0,0,0.673587
37262,9108,0,892,36.7343,367343,100,0,0,0.673508
37263,9108,0,892,36.726,367260,100,0,0,0.673434
37264,9108,0,892,36.7172,367172,100,0,0,0.673356
37265,9108,0,892,36.7084,367084,100,0,0,0.673278
37266,9108,0,892,36.6996,366996,100,0,0,0.673205
37267,9108,0,892,36.6912,366912,100,0,0,0.673131
37268,9108,0,892,36.6826,366826,100,0,0,0.67305
37269,9108,0,892,36.6738,366738,100,0,0,0.672976
37270,9108,0,892,36.6651,366650,100,0,0,0.672898
37271,9108,0,892,36.6566,366566,100,0,0,0.67282
37272,9108,0,892,36.6481,366481,100,0,0,0.672747
37273,9108,0,892,36.6391,366391,100,0,0,0.672674
37274,9108,0,892,36.6304,366304,100,0,0,0.672593
37275,9108,0,892,36.622,366220,100,0,0,0.672519
37276,9108,0,892,36.6135,366135,100,0,0,0.672442
37277,9108,0,892,36.6046,366046,100,0,0,0.672362
37278,9108,0,892,36.5959,365959,100,0,0,0.67229
37279,9108,0,892,36.5874,365874,100,0,0,0.672216
37280,9108,0,892,36.5788,365788,100,0,0,0.672135
37281,9108,0,892,36.57,365700,100,0,0,0.672062
37282,9108,0,892,36.5614,365614,100,0,0,0.671984
37283,9108,0,892,36.5528,365528,100,0,0,0.671906
37284,9108,0,892,36.5443,365443,100,0,0,0.671832
37285,9108,0,892,36.5355,365355,100,0,0,0.671758
37286,9108,0,892,36.5269,365269,100,0,0,0.671678
37287,9108,0,892,36.5182,365182,100,0,0,0.671604
37288,9108,0,892,36.5097,365097,100,0,0,0.671525
37289,9108,0,892,36.5009,365009,100,0,0,0.671447
37290,9108,0,892,36.4923,364923,100,0,0,0.671373
37291,9108,0,892,36.4836,364836,100,0,0,0.671299
37292,9108,0,892,36.4753,364753,100,0,0,0.671221
37293,9108,0,892,36.4664,364664,100,0,0,0.671145
37294,9108,0,892,36.4578,364578,100,0,0,0.671068
37295,9108,0,892,36.449,364490,100,0,0,0.670988
37296,9108,0,892,36.4408,364408,100,0,0,0.670915
37297,9108,0,892,36.4319,364319,100,0,0,0.670841
37298,9108,0,892,36.4233,364233,100,0,0,0.670761
37299,9108,0,892,36.4145,364145,100,0,0,0.670687
37300,9108,0,892,36.4063,364063,100,0,0,0.670609
37301,9108,0,892,36.3975,363975,100,0,0,0.670529
37302,9108,0,892,36.3888,363888,100,0,0,0.670456
37303,9108,0,892,36.38,363800,100,0,0,0.670382
37304,9108,0,892,36.3717,363717,100,0,0,0.670302
37305,9108,0,892,36.3631,363631,100,0,0,0.670229
37306,9108,0,892,36.3543,363543,100,0,0,0.67015
37307,9108,0,892,36.3455,363455,100,0,0,0.67007
37308,9108,0,892,36.3372,363372,100,0,0,0.669995
37309,9108,0,892,36.3287,363287,100,0,0,0.669923
37310,9108,0,892,36.3198,363198,100,0,0,0.669843
37311,9108,0,892,36.3112,363112,100,0,0,0.669769
37312,9108,0,892,36.3028,363028,100,0,0,0.66969
37313,9108,0,892,36.2943,362943,100,0,0,0.669611
37314,9108,0,892,36.2854,362854,100,0,0,0.669536
37315,9108,0,892,36.2768,362768,100,0,0,0.669463
37316,9108,0,892,36.2683,362683,100,0,0,0.669383
37317,9108,0,892,36.2598,362598,100,0,0,0.669308
37318,9108,0,892,36.251,362510,100,0,0,0.669231
37319,9108,0,892,36.2423,362423,100,0,0,0.669151
37320,9108,0,892,36.2338,362338,100,0,0,0.669075
37321,9108,0,892,36.2254,362254,100,0,0,0.669003
37322,9108,0,892,36.2167,362167,100,0,0,0.668924
37323,9108,0,892,36.2079,362079,100,0,0,0.668848
37324,9108,0,892,36.1994,361994,100,0,0,0.66877
37325,9108,0,892,36.1911,361910,100,0,0,0.668692
37326,9108,0,892,36.1823,361823,100,0,0,0.668615
37327,9108,0,892,36.1735,361735,100,0,0,0.668543
37328,9108,0,892,36.165,361650,100,0,0,0.668463
37329,9108,0,892,36.1567,361567,100,0,0,0.668387
37330,9108,0,892,36.1479,361478,100,0,0,0.66831
37331,9108,0,892,36.1392,361392,100,0,0,0.668231
37332,9108,0,892,36.1305,361305,100,0,0,0.668155
37333,9108,0,892,36.1223,361223,100,0,0,0.668081
37334,9108,0,892,36.1136,361136,100,0,0,0.668003
37335,9108,0,892,36.1048,361048,100,0,0,0.667927
37336,9108,0,892,36.0961,360961,100,0,0,0.667848
37337,9108,0,892,36.088,360880,100,0,0,0.66777
37338,9108,0,892,36.0792,360792,100,0,0,0.667694
37339,9108,0,892,36.0705,360705,100,0,0,0.667621
37340,9108,0,892,36.0618,360618,100,0,0,0.667542
37341,9108,0,892,36.0535,360535,100,0,0,0.667465
37342,9108,0,892,36.045,360450,100,0,0,0.667388
37343,9108,0,892,36.0361,360361,100,0,0,0.667309
37344,9108,0,892,36.0276,360276,100,0,0,0.667232
37345,9108,0,892,36.0192,360192,100,0,0,0.66716
37346,9108,0,892,36.0107,360107,100,0,0,0.66708
37347,9108,0,892,36.0019,360018,100,0,0,0.667004
37348,9108,0,892,35.9933,359933,100,0,0,0.666926
37349,9108,0,892,35.9849,359849,100,0,0,0.666847
37350,9108,0,892,35.9764,359764,100,0,0,0.666772
37351,9108,0,892,35.9676,359676,100,0,0,0.666698
37352,9108,0,892,35.959,359590,100,0,0,0.666617
37353,9108,0,892,35.9506,359506,100,0,0,0.666542
37354,9108,0,892,35.9422,359422,100,0,0,0.666463
37355,9108,0,892,35.9332,359332,100,0,0,0.666384
37356,9108,0,892,35.9247,359247,100,0,0,0.666308
37357,9108,0,892,35.9163,359163,100,0,0,0.666236
37358,9108,0,892,35.9079,359079,100,0,0,0.666156
37359,9108,0,892,35.8991,358991,100,0,0,0.66608
37360,9108,0,892,35.8904,358904,100,0,0,0.666002
37361,9108,0,892,35.882,358820,100,0,0,0.665923
37362,9108,0,892,35.8736,358736,100,0,0,0.665846
37363,9108,0,892,35.8649,358649,100,0,0,0.665774
37364,9108,0,892,35.8562,358562,100,0,0,0.665693
37365,9108,0,892,35.8478,358478,100,0,0,0.665618
37366,9108,0,892,35.8393,358393,100,0,0,0.665538
37367,9108,0,892,35.8308,358308,100,0,0,0.66546
37368,9108,0,892,35.822,358220,100,0,0,0.665384
37369,9108,0,892,35.8137,358137,100,0,0,0.66531
37370,9108,0,892,35.8051,358051,100,0,0,0.66523
37371,9108,0,892,35.7966,357966,100,0,0,0.665155
37372,9108,0,892,35.7878,357878,100,0,0,0.665075
37373,9108,0,892,35.7794,357794,100,0,0,0.664997
37374,9108,0,892,35.7709,357709,100,0,0,0.664921
37375,9108,0,892,35.7623,357623,100,0,0,0.664846
37376,9108,0,892,35.7537,357537,100,0,0,0.664767
37377,9108,0,892,35.7451,357451,100,0,0,0.664692
37378,9108,0,892,35.7367,357367,100,0,0,0.664612
37379,9108,0,892,35.7281,357281,100,0,0,0.664533
37380,9108,0,892,35.7195,357195,100,0,0,0.664458
37381,9108,0,892,35.711,357110,100,0,0,0.664382
37382,9108,0,892,35.7025,357025,100,0,0,0.664303
37383,9108,0,892,35.6939,356939,100,0,0,0.664229
37384,9108,0,892,35.6854,356854,100,0,0,0.664148
37385,9108,0,892,35.6768,356768,100,0,0,0.664069
37386,9108,0,892,35.6684,356684,100,0,0,0.663995
37387,9108,0,892,35.6598,356598,100,0,0,0.663919
37388,9108,0,892,35.6514,356514,100,0,0,0.66384
37389,9108,0,892,35.6426,356426,100,0,0,0.663765
37390,9108,0,892,35.6342,356342,100,0,0,0.663684
37391,9108,0,892,35.6257,356257,100,0,0,0.663606
37392,9108,0,892,35.6172,356172,100,0,0,0.66353
37393,9108,0,892,35.6085,356085,100,0,0,0.663455
37394,9108,0,892,35.6002,356002,100,0,0,0.663375
37395,9108,0,892,35.5916,355916,100,0,0,0.6633
37396,9108,0,892,35.5831,355831,100,0,0,0.66322
37397,9108,0,892,35.5745,355745,100,0,0,0.663141
37398,9108,0,892,35.566,355660,100,0,0,0.663065
37399,9108,0,892,35.5575,355575,100,0,0,0.662991
37400,9108,0,892,35.549,355490,100,0,0,0.662911
37401,9108,0,892,35.5405,355405,100,0,0,0.662835
37402,9108,0,892,35.5319,355319,100,0,0,0.662756
37403,9108,0,892,35.5234,355234,100,0,0,0.662676
37404,9108,0,892,35.5149,355149,100,0,0,0.662601
37405,9108,0,892,35.5064,355064,100,0,0,0.662525
37406,9108,0,892,35.4978,354978,100,0,0,0.662446
37407,9108,0,892,35.4893,354893,100,0,0,0.66237
37408,9108,0,892,35.4809,354809,100,0,0,0.66229
37409,9108,0,892,35.4723,354723,100,0,0,0.662212
37410,9108,0,892,35.4638,354638,100,0,0,0.662135
37411,9108,0,892,35.4552,354552,100,0,0,0.662059
37412,9108,0,892,35.4469,354469,100,0,0,0.661981
37413,9108,0,892,35.4383,354383,100,0,0,0.661904
37414,9108,0,892,35.4297,354297,100,0,0,0.661824
37415,9108,0,892,35.4212,354212,100,0,0,0.661747
37416,9108,0,892,35.4128,354128,100,0,0,0.661669
37417,9108,0,892,35.4043,354043,100,0,0,0.661594
37418,9108,0,892,35.3957,353957,100,0,0,0.661516
37419,9108,0,892,35.3873,353873,100,0,0,0.661438
37420,9108,0,892,35.3787,353787,100,0,0,0.661358
37421,9108,0,892,35.3704,353704,100,0,0,0.661281
37422,9108,0,892,35.3617,353617,100,0,0,0.661204
37423,9108,0,892,35.3532,353532,100,0,0,0.661127
37424,9108,0,892,35.3447,353447,100,0,0,0.661051
37425,9108,0,892,35.3363,353363,100,0,0,0.660972
37426,9108,0,892,35.3278,353278,100,0,0,0.660891
37427,9108,0,892,35.3192,353192,100,0,0,0.660815
37428,9108,0,892,35.3107,353107,100,0,0,0.660739
37429,9108,0,892,35.3023,353023,100,0,0,0.66066
37430,9108,0,892,35.2938,352938,100,0,0,0.660585
37431,9108,0,892,35.2853,352853,100,0,0,0.660506
37432,9108,0,892,35.2767,352767,100,0,0,0.660424
37433,9108,0,892,35.2684,352684,100,0,0,0.660348
37434,9108,0,892,35.2598,352598,100,0,0,0.660273
37435,9108,0,892,35.2513,352513,100,0,0,0.660192
37436,9108,0,892,35.2427,352427,100,0,0,0.660117
37437,9108,0,892,35.2345,352345,100,0,0,0.660038
37438,9108,0,892,35.226,352260,100,0,0,0.659957
37439,9108,0,892,35.2175,352175,100,0,0,0.659881
37440,9108,0,892,35.209,352090,100,0,0,0.659805
37441,9108,0,892,35.2005,352005,100,0,0,0.659726
37442,9108,0,892,35.1921,351921,100,0,0,0.65965
37443,9108,0,892,35.1836,351836,100,0,0,0.659572
37444,9108,0,892,35.175,351750,100,0,0,0.659491
37445,9108,0,892,35.1666,351666,100,0,0,0.659413
37446,9108,0,892,35.1582,351582,100,0,0,0.659339
37447,9108,0,892,35.1497,351497,100,0,0,0.659259
37448,9108,0,892,35.1411,351411,100,0,0,0.659181
37449,9108,0,892,35.1327,351327,100,0,0,0.659105
37450,9108,0,892,35.1243,351243,100,0,0,0.659023
37451,9108,0,892,35.1158,351158,100,0,0,0.658945
37452,9108,0,892,35.1072,351072,100,0,0,0.658872
37453,9108,0,892,35.0988,350988,100,0,0,0.658791
37454,9108,0,892,35.0904,350904,100,0,0,0.658714
37455,9108,0,892,35.0819,350819,100,0,0,0.658636
37456,9108,0,892,35.0734,350734,100,0,0,0.658555
37457,9108,0,892,35.0649,350649,100,0,0,0.658478
37458,9108,0,892,35.0565,350565,100,0,0,0.658403
37459,9108,0,892,35.0481,350481,100,0,0,0.658324
37460,9108,0,892,35.0395,350395,100,0,0,0.658246
37461,9108,0,892,35.0311,350311,100,0,0,0.658167
37462,9108,0,892,35.0227,350226,100,0,0,0.658087
37463,9108,0,892,35.0143,350143,100,0,0,0.658009
37464,9108,0,892,35.0057,350057,100,0,0,0.657934
37465,9108,0,892,34.9973,349973,100,0,0,0.657856
37466,9108,0,892,34.9888,349888,100,0,0,0.657778
37467,9108,0,892,34.9806,349806,100,0,0,0.657698
37468,9108,0,892,34.9719,349719,100,0,0,0.657619
37469,9108,0,892,34.9635,349635,100,0,0,0.657541
37470,9108,0,892,34.955,349550,100,0,0,0.657466
37471,9108,0,892,34.9467,349467,100,0,0,0.657386
37472,9108,0,892,34.9383,349382,100,0,0,0.65731
37473,9108,0,892,34.9297,349298,100,0,0,0.657229
37474,9108,0,892,34.9212,349212,100,0,0,0.65715
37475,9108,0,892,34.9128,349128,100,0,0,0.657072
37476,9108,0,892,34.9045,349045,100,0,0,0.656996
37477,9108,0,892,34.896,348960,100,0,0,0.656918
37478,9108,0,892,34.8875,348875,100,0,0,0.656841
37479,9108,0,892,34.8791,348791,100,0,0,0.656759
37480,9108,0,892,34.8707,348707,100,0,0,0.656681
37481,9108,0,892,34.8623,348623,100,0,0,0.656603
37482,9108,0,892,34.8537,348537,100,0,0,0.656527
37483,9108,0,892,34.8453,348453,100,0,0,0.656448
37484,9108,0,892,34.8371,348370,100,0,0,0.656371
37485,9108,0,892,34.8285,348285,100,0,0,0.656289
37486,9108,0,892,34.8199,348199,100,0,0,0.656211
37487,9108,0,892,34.8115,348115,100,0,0,0.656134
37488,9108,0,892,34.8033,348033,100,0,0,0.656056
37489,9108,0,892,34.7948,347948,100,0,0,0.655979
37490,9108,0,892,34.7862,347862,100,0,0,0.655901
37491,9108,0,892,34.7778,347778,100,0,0,0.655818
37492,9108,0,892,34.7695,347695,100,0,0,0.655741
37493,9108,0,892,34.7611,347611,100,0,0,0.655665
37494,9108,0,892,34.7526,347526,100,0,0,0.655585
37495,9108,0,892,34.7442,347442,100,0,0,0.655509
37496,9108,0,892,34.7357,347357,100,0,0,0.655431
37497,9108,0,892,34.7275,347275,100,0,0,0.655348
37498,9108,0,892,34.7189,347189,100,0,0,0.655271
37499,9108,0,892,34.7105,347105,100,0,0,0.655194
37500,9108,0,892,34.7021,347021,100,0,0,0.655115
37501,9108,0,892,34.6939,346939,100,0,0,0.655038
37502,9108,0,892,34.6853,346853,100,0,0,0.654959
37503,9108,0,892,34.6768,346768,100,0,0,0.654879
37504,9108,0,892,34.6684,346684,100,0,0,0.6548
37505,9108,0,892,34.6602,346602,100,0,0,0.654723
37506,9108,0,892,34.6516,346516,100,0,0,0.654645
37507,9108,0,892,34.6432,346432,100,0,0,0.654567
37508,9108,0,892,34.6347,346347,100,0,0,0.654487
37509,9108,0,892,34.6265,346265,100,0,0,0.654407
37510,9108,0,892,34.618,346180,100,0,0,0.654329
37511,9108,0,892,34.6095,346095,100,0,0,0.654252
37512,9108,0,892,34.6011,346011,100,0,0,0.654174
37513,9108,0,892,34.5927,345927,100,0,0,0.654097
37514,9108,0,892,34.5844,345844,100,0,0,0.654016
37515,9108,0,892,34.576,345760,100,0,0,0.653936
37516,9108,0,892,34.5676,345676,100,0,0,0.653859
37517,9108,0,892,34.5592,345592,100,0,0,0.653781
37518,9108,0,892,34.5509,345509,100,0,0,0.653702
37519,9108,0,892,34.5424,345424,100,0,0,0.653626
37520,9108,0,892,34.5339,345339,100,0,0,0.653543
37521,9108,0,892,34.5256,345256,100,0,0,0.653463
37522,9108,0,892,34.5173,345173,100,0,0,0.653387
37523,9108,0,892,34.5089,345089,100,0,0,0.653309
37524,9108,0,892,34.5004,345004,100,0,0,0.653231
37525,9108,0,892,34.492,344920,100,0,0,0.653154
37526,9108,0,892,34.4837,344837,100,0,0,0.653071
37527,9108,0,892,34.4753,344753,100,0,0,0.652992
37528,9108,0,892,34.4668,344668,100,0,0,0.652915
37529,9108,0,892,34.4585,344585,100,0,0,0.652838
37530,9108,0,892,34.4501,344501,100,0,0,0.652759
37531,9108,0,892,34.4418,344418,100,0,0,0.652682
37532,9108,0,892,34.4333,344333,100,0,0,0.652598
37533,9108,0,892,34.425,344250,100,0,0,0.65252
37534,9108,0,892,34.4164,344164,100,0,0,0.652444
37535,9108,0,892,34.4083,344083,100,0,0,0.652364
37536,9108,0,892,34.3998,343998,100,0,0,0.652287
37537,9108,0,892,34.3914,343914,100,0,0,0.652209
37538,9108,0,892,34.3829,343829,100,0,0,0.652125
37539,9108,0,892,34.3748,343748,100,0,0,0.652047
37540,9108,0,892,34.3663,343663,100,0,0,0.651971
37541,9108,0,892,34.3579,343579,100,0,0,0.651891
37542,9108,0,892,34.3494,343494,100,0,0,0.651813
37543,9108,0,892,34.3413,343413,100,0,0,0.651736
37544,9108,0,892,34.3328,343328,100,0,0,0.651652
37545,9108,0,892,34.3244,343244,100,0,0,0.651573
37546,9108,0,892,34.3161,343161,100,0,0,0.651498
37547,9108,0,892,34.3077,343077,100,0,0,0.651417
37548,9108,0,892,34.2993,342993,100,0,0,0.65134
37549,9108,0,892,34.2909,342909,100,0,0,0.651262
37550,9108,0,892,34.2826,342826,100,0,0,0.651178
37551,9108,0,892,34.2741,342741,100,0,0,0.6511
37552,9108,0,892,34.266,342660,100,0,0,0.651024
37553,9108,0,892,34.2575,342575,100,0,0,0.650945
37554,9108,0,892,34.2491,342491,100,0,0,0.650867
37555,9108,0,892,34.2407,342407,100,0,0,0.650787
37556,9108,0,892,34.2325,342325,100,0,0,0.650705
37557,9108,0,892,34.2242,342242,100,0,0,0.650628
37558,9108,0,892,34.2156,342156,100,0,0,0.650551
37559,9108,0,892,34.2072,342072,100,0,0,0.650471
37560,9108,0,892,34.199,341990,100,0,0,0.650394
37561,9108,0,892,34.1907,341907,100,0,0,0.650314
37562,9108,0,892,34.1822,341822,100,0,0,0.650232
37563,9108,0,892,34.174,341740,100,0,0,0.650154
37564,9108,0,892,34.1655,341655,100,0,0,0.650077
37565,9108,0,892,34.1573,341573,100,0,0,0.649997
37566,9108,0,892,34.1489,341489,100,0,0,0.64992
37567,9108,0,892,34.1406,341406,100,0,0,0.649838
37568,9108,0,892,34.1321,341321,100,0,0,0.649758
37569,9108,0,892,34.124,341240,100,0,0,0.649679
37570,9108,0,892,34.1156,341156,100,0,0,0.649601
37571,9108,0,892,34.1072,341072,100,0,0,0.649523
37572,9108,0,892,34.0987,340987,100,0,0,0.649445
37573,9108,0,892,34.0905,340905,100,0,0,0.649362
37574,9108,0,892,34.0822,340822,100,0,0,0.649284
37575,9108,0,892,34.0737,340737,100,0,0,0.649205
37576,9108,0,892,34.0653,340653,100,0,0,0.649126
37577,9108,0,892,34.0571,340571,100,0,0,0.649048
37578,9108,0,892,34.0489,340489,100,0,0,0.648971
37579,9108,0,892,34.0406,340406,100,0,0,0.648887
37580,9108,0,892,34.0321,340320,100,0,0,0.648808
37581,9108,0,892,34.0237,340237,100,0,0,0.64873
37582,9108,0,892,34.0157,340157,100,0,0,0.648651
37583,9108,0,892,34.0072,340072,100,0,0,0.648573
37584,9108,0,892,33.9988,339988,100,0,0,0.648494
37585,9108,0,892,33.9903,339903,100,0,0,0.648411
37586,9108,0,892,33.9823,339823,100,0,0,0.648332
37587,9108,0,892,33.9739,339739,100,0,0,0.648253
37588,9108,0,892,33.9655,339655,100,0,0,0.648176
37589,9108,0,892,33.957,339570,100,0,0,0.648097
37590,9108,0,892,33.9489,339489,100,0,0,0.648017
37591,9108,0,892,33.9406,339406,100,0,0,0.647936
37592,9108,0,892,33.9321,339321,100,0,0,0.647856
37593,9108,0,892,33.9237,339237,100,0,0,0.647778
37594,9108,0,892,33.9155,339155,100,0,0,0.647702
37595,9108,0,892,33.9073,339073,100,0,0,0.647622
37596,9108,0,892,33.8989,338989,100,0,0,0.647541
37597,9108,0,892,33.8906,338906,100,0,0,0.64746
37598,9108,0,892,33.8822,338822,100,0,0,0.647381
37599,9108,0,892,33.8742,338742,100,0,0,0.647302
37600,9108,0,892,33.8658,338658,100,0,0,0.647225
37601,9108,0,892,33.8573,338573,100,0,0,0.647146
37602,9108,0,892,33.8489,338489,100,0,0,0.647064
37603,9108,0,892,33.8409,338409,100,0,0,0.646983
37604,9108,0,892,33.8326,338326,100,0,0,0.646905
37605,9108,0,892,33.8241,338241,100,0,0,0.646825
37606,9108,0,892,33.8157,338157,100,0,0,0.646748
37607,9108,0,892,33.8075,338075,100,0,0,0.64667
37608,9108,0,892,33.7994,337994,100,0,0,0.646587
37609,9108,0,892,33.7908,337908,100,0,0,0.646508
37610,9108,0,892,33.7826,337826,100,0,0,0.646429
37611,9108,0,892,33.7742,337742,100,0,0,0.646349
37612,9108,0,892,33.7663,337663,100,0,0,0.646271
37613,9108,0,892,33.7578,337578,100,0,0,0.646193
37614,9108,0,892,33.7493,337493,100,0,0,0.64611
37615,9108,0,892,33.741,337410,100,0,0,0.64603
37616,9108,0,892,33.733,337330,100,0,0,0.64595
37617,9108,0,892,33.7247,337247,100,0,0,0.645873
37618,9108,0,892,33.7161,337161,100,0,0,0.645794
37619,9108,0,892,33.7078,337078,100,0,0,0.645714
37620,9108,0,892,33.6998,336998,100,0,0,0.645632
37621,9108,0,892,33.6915,336915,100,0,0,0.645552
37622,9108,0,892,33.683,336830,100,0,0,0.645473
37623,9108,0,892,33.6746,336746,100,0,0,0.645396
37624,9108,0,892,33.6665,336665,100,0,0,0.645317
37625,9108,0,892,33.6585,336585,100,0,0,0.645236
37626,9108,0,892,33.6499,336499,100,0,0,0.645154
37627,9108,0,892,33.6416,336416,100,0,0,0.645075
37628,9108,0,892,33.6332,336332,100,0,0,0.644996
37629,9108,0,892,33.6254,336254,100,0,0,0.644919
37630,9108,0,892,33.6169,336169,100,0,0,0.64484
37631,9108,0,892,33.6084,336084,100,0,0,0.644757
37632,9108,0,892,33.6,336000,100,0,0,0.644676
37633,9108,0,892,33.5921,335921,100,0,0,0.644598
37634,9108,0,892,33.5837,335837,100,0,0,0.644518
37635,9108,0,892,33.5753,335753,100,0,0,0.644441
37636,9108,0,892,33.567,335670,100,0,0,0.64436
37637,9108,0,892,33.5589,335589,100,0,0,0.644278
37638,9108,0,892,33.5508,335508,100,0,0,0.644198
37639,9108,0,892,33.5422,335422,100,0,0,0.644119
37640,9108,0,892,33.534,335340,100,0,0,0.64404
37641,9108,0,892,33.5256,335256,100,0,0,0.643961
37642,9108,0,892,33.5179,335179,100,0,0,0.643882
37643,9108,0,892,33.5093,335093,100,0,0,0.643799
37644,9108,0,892,33.5009,335008,100,0,0,0.64372
37645,9108,0,892,33.4925,334925,100,0,0,0.643639
37646,9108,0,892,33.4847,334847,100,0,0,0.643561
37647,9108,0,892,33.4763,334763,100,0,0,0.643483
37648,9108,0,892,33.4678,334678,100,0,0,0.643402
37649,9108,0,892,33.4596,334596,100,0,0,0.643321
37650,9108,0,892,33.4515,334515,100,0,0,0.643242
37651,9108,0,892,33.4433,334433,100,0,0,0.64316
37652,9108,0,892,33.4347,334347,100,0,0,0.643083
37653,9108,0,892,33.4265,334265,100,0,0,0.643005
37654,9108,0,892,33.4183,334183,100,0,0,0.642921
37655,9108,0,892,33.4104,334104,100,0,0,0.642841
37656,9108,0,892,33.4019,334019,100,0,0,0.642762
37657,9108,0,892,33.3935,333935,100,0,0,0.64268
37658,9108,0,892,33.3852,333852,100,0,0,0.642604
37659,9108,0,892,33.3774,333774,100,0,0,0.642525
37660,9108,0,892,33.369,333690,100,0,0,0.642441
37661,9108,0,892,33.3605,333605,100,0,0,0.642361
