tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
20453,975,0,9025,0.451988,4519.88,35,0,0
20454,975,0,9025,0.451912,4519.12,35,0,0
20455,975,0,9025,0.451865,4518.65,35,0,0
20456,975,0,9025,0.451821,4518.21,35,0,0
20457,975,0,9025,0.451775,4517.75,35,0,0
20458,975,0,9025,0.451731,4517.31,35,0,0
20459,975,0,9025,0.451689,4516.89,35,0,0
20460,975,0,9025,0.451645,4516.45,35,0,0
20461,975,0,9025,0.451599,4515.99,35,0,0
20462,975,0,9025,0.451557,4515.57,35,0,0
20463,975,0,9025,0.451513,4515.13,35,0,0
20464,975,0,9025,0.45147,4514.7,35,0,0
20465,975,0,9025,0.451426,4514.26,35,0,0
20466,975,0,9025,0.451381,4513.81,35,0,0
20467,975,0,9025,0.451337,4513.37,35,0,0
20468,975,0,9025,0.451294,4512.94,35,0,0
20469,975,0,9025,0.451252,4512.52,35,0,0
20470,976,0,9024,0.451207,4512.07,35,0,0
20471,976,0,9024,0.451157,4511.57,35,0,0
20472,976,0,9024,0.451114,4511.14,35,0,0
20473,977,0,9023,0.451072,4510.72,35,0,0
20474,977,0,9023,0.451022,4510.22,35,0,0
20475,977,0,9023,0.45097,4509.7,35,0,0
20476,977,0,9023,0.450922,4509.22,35,0,0
20477,977,0,9023,0.450876,4508.76,35,0,0
20478,977,0,9023,0.450833,4508.33,35,0,0
20479,977,0,9023,0.45079,4507.9,35,0,0
20480,977,0,9023,0.450747,4507.47,35,0,0
20481,977,0,9023,0.450701,4507.01,35,0,0
20482,977,0,9023,0.450657,4506.57,35,0,0
20483,977,0,9023,0.450616,4506.16,35,0,0
20484,977,0,9023,0.450571,4505.71,35,0,0
20485,977,0,9023,0.450526,4505.26,35,0,0
20486,977,0,9023,0.450483,4504.83,35,0,0
20487,977,0,9023,0.450439,4504.39,35,0,0
20488,977,0,9023,0.450394,4503.94,35,0,0
20489,977,0,9023,0.450352,4503.52,35,0,0
20490,977,0,9023,0.450308,4503.08,35,0,0
20491,977,0,9023,0.450263,4502.63,35,0,0
20492,977,0,9023,0.45022,4502.2,35,0,0
20493,977,0,9023,0.450178,4501.78,35,0,0
20494,977,0,9023,0.450135,4501.35,35,0,0
20495,977,0,9023,0.450089,4500.89,35,0,0
20496,977,0,9023,0.450046,4500.46,35,0,0
20497,977,0,9023,0.450003,4500.03,35,0,0
20498,977,0,9023,0.449959,4499.59,35,0,0
20499,977,0,9023,0.449914,4499.14,35,0,0
20500,977,0,9023,0.44987,4498.7,35,0,0
20501,977,0,9023,0.449828,4498.28,35,0,0
20502,977,0,9023,0.449783,4497.83,35,0,0
20503,977,0,9023,0.449742,4497.42,35,0,0
20504,977,0,9023,0.449696,4496.96,35,0,0
20505,977,0,9023,0.449654,4496.54,35,0,0
20506,977,0,9023,0.449608,4496.08,35,0,0
20507,977,0,9023,0.449566,4495.66,35,0,0
20508,977,0,9023,0.449522,4495.22,35,0,0
20509,977,0,9023,0.449478,4494.78,35,0,0
20510,977,0,9023,0.449433,4494.33,35,0,0
20511,977,0,9023,0.44939,4493.9,35,0,0
20512,977,0,9023,0.449347,4493.47,35,0,0
20513,977,0,9023,0.449304,4493.04,35,0,0
20514,977,0,9023,0.449261,4492.61,35,0,0
20515,977,0,9023,0.449216,4492.16,35,0,0
20516,977,0,9023,0.449173,4491.73,35,0,0
20517,977,0,9023,0.449131,4491.31,35,0,0
20518,977,0,9023,0.449087,4490.87,35,0,0
20519,977,0,9023,0.449041,4490.41,35,0,0
20520,977,0,9023,0.448997,4489.98,35,0,0
20521,977,0,9023,0.448956,4489.56,35,0,0
20522,977,0,9023,0.448914,4489.14,35,0,0
20523,977,0,9023,0.448868,4488.68,35,0,0
20524,977,0,9023,0.448824,4488.24,35,0,0
20525,977,0,9023,0.448782,4487.82,35,0,0
20526,977,0,9023,0.448739,4487.39,35,0,0
20527,977,0,9023,0.448695,4486.95,35,0,0
20528,978,0,9022,0.448651,4486.51,35,0,0
20529,978,0,9022,0.448601,4486.01,35,0,0
20530,978,0,9022,0.448558,4485.58,35,0,0
20531,978,0,9022,0.448516,4485.16,35,0,0
20532,978,0,9022,0.448472,4484.72,35,0,0
20533,978,0,9022,0.448428,4484.28,35,0,0
20534,978,0,9022,0.448384,4483.84,35,0,0
20535,978,0,9022,0.448343,4483.43,35,0,0
20536,978,0,9022,0.448301,4483.01,35,0,0
20537,980,0,9020,0.448254,4482.54,35,0,0
20538,980,0,9020,0.448204,4482.04,35,0,0
20539,980,0,9020,0.448152,4481.52,35,0,0
20540,980,0,9020,0.448108,4481.08,35,0,0
20541,980,0,9020,0.448067,4480.67,35,0,0
20542,980,0,9020,0.448022,4480.22,35,0,0
20543,981,0,9019,0.447977,4479.77,35,0,0
20544,981,0,9019,0.447932,4479.32,35,0,0
20545,981,0,9019,0.447887,4478.87,35,0,0
20546,981,0,9019,0.447839,4478.39,35,0,0
20547,981,0,9019,0.447793,4477.93,35,0,0
20548,981,0,9019,0.447746,4477.46,35,0,0
20549,981,0,9019,0.447703,4477.03,35,0,0
20550,982,0,9018,0.44766,4476.6,35,0,0
20551,982,0,9018,0.447604,4476.04,35,0,0
20552,982,0,9018,0.447554,4475.54,35,0,0
20553,982,0,9018,0.447511,4475.11,35,0,0
20554,983,0,9017,0.447468,4474.68,35,0,0
20555,983,0,9017,0.44742,4474.2,35,0,0
20556,983,0,9017,0.447372,4473.72,35,0,0
20557,983,0,9017,0.447327,4473.27,35,0,0
20558,983,0,9017,0.447284,4472.84,35,0,0
20559,983,0,9017,0.447241,4472.41,35,0,0
20560,984,0,9016,0.447197,4471.97,35,0,0
20561,984,0,9016,0.447147,4471.47,35,0,0
20562,984,0,9016,0.447103,4471.03,35,0,0
20563,985,0,9015,0.447059,4470.59,35,0,0
20564,985,0,9015,0.447016,4470.16,35,0,0
20565,985,0,9015,0.446969,4469.69,35,0,0
20566,985,0,9015,0.446925,4469.25,35,0,0
20567,985,0,9015,0.446881,4468.81,35,0,0
20568,985,0,9015,0.446838,4468.38,35,0,0
20569,986,0,9014,0.446795,4467.95,35,0,0
20570,986,0,9014,0.446745,4467.45,35,0,0
20571,986,0,9014,0.4467,4467,35,0,0
20572,986,0,9014,0.446656,4466.56,35,0,0
20573,986,0,9014,0.446612,4466.12,35,0,0
20574,986,0,9014,0.446568,4465.68,35,0,0
20575,986,0,9014,0.446526,4465.26,35,0,0
20576,986,0,9014,0.446482,4464.82,35,0,0
20577,986,0,9014,0.446438,4464.38,35,0,0
20578,986,0,9014,0.446397,4463.97,35,0,0
20579,986,0,9014,0.446351,4463.51,35,0,0
20580,986,0,9014,0.446308,4463.08,35,0,0
20581,986,0,9014,0.446263,4462.63,35,0,0
20582,986,0,9014,0.446219,4462.19,35,0,0
20583,986,0,9014,0.446177,4461.77,35,0,0
20584,986,0,9014,0.446133,4461.33,35,0,0
20585,986,0,9014,0.44609,4460.9,35,0,0
20586,986,0,9014,0.446048,4460.48,35,0,0
20587,986,0,9014,0.446003,4460.03,35,0,0
20588,986,0,9014,0.44596,4459.6,35,0,0
20589,986,0,9014,0.445917,4459.17,35,0,0
20590,986,0,9014,0.445872,4458.72,35,0,0
20591,986,0,9014,0.44583,4458.3,35,0,0
20592,986,0,9014,0.445786,4457.86,35,0,0
20593,986,0,9014,0.445744,4457.44,35,0,0
20594,986,0,9014,0.4457,4457,35,0,0
20595,987,0,9013,0.445658,4456.58,35,0,0
20596,987,0,9013,0.445611,4456.11,35,0,0
20597,987,0,9013,0.445567,4455.67,35,0,0
20598,987,0,9013,0.445523,4455.23,35,0,0
20599,987,0,9013,0.445481,4454.81,35,0,0
20600,987,0,9013,0.445436,4454.36,35,0,0
20601,987,0,9013,0.445392,4453.92,35,0,0
20602,987,0,9013,0.445349,4453.49,35,0,0
20603,987,0,9013,0.445306,4453.06,35,0,0
20604,988,0,9012,0.445263,4452.63,35,0,0
20605,988,0,9012,0.445214,4452.14,35,0,0
20606,988,0,9012,0.44517,4451.7,35,0,0
20607,988,0,9012,0.445126,4451.26,35,0,0
20608,988,0,9012,0.445083,4450.83,35,0,0
20609,988,0,9012,0.445041,4450.41,35,0,0
20610,988,0,9012,0.444995,4449.95,35,0,0
20611,988,0,9012,0.444952,4449.52,35,0,0
20612,988,0,9012,0.444909,4449.09,35,0,0
20613,988,0,9012,0.444867,4448.67,35,0,0
20614,988,0,9012,0.444822,4448.22,35,0,0
20615,988,0,9012,0.44478,4447.8,35,0,0
20616,988,0,9012,0.444736,4447.36,35,0,0
20617,988,0,9012,0.444693,4446.93,35,0,0
20618,988,0,9012,0.444649,4446.49,35,0,0
20619,988,0,9012,0.444607,4446.07,35,0,0
20620,988,0,9012,0.444563,4445.63,35,0,0
20621,989,0,9011,0.444518,4445.18,35,0,0
20622,989,0,9011,0.444469,4444.69,35,0,0
20623,989,0,9011,0.444418,4444.18,35,0,0
20624,989,0,9011,0.444368,4443.68,35,0,0
20625,989,0,9011,0.444325,4443.25,35,0,0
20626,989,0,9011,0.444282,4442.82,35,0,0
20627,989,0,9011,0.444236,4442.36,35,0,0
20628,989,0,9011,0.444196,4441.96,35,0,0
20629,989,0,9011,0.444153,4441.53,35,0,0
20630,990,0,9010,0.444107,4441.07,35,0,0
20631,990,0,9010,0.444049,4440.49,35,0,0
20632,990,0,9010,0.444001,4440.01,35,0,0
20633,990,0,9010,0.443951,4439.51,35,0,0
20634,990,0,9010,0.443907,4439.07,35,0,0
20635,990,0,9010,0.443864,4438.65,35,0,0
20636,990,0,9010,0.44382,4438.2,35,0,0
20637,990,0,9010,0.443776,4437.76,35,0,0
20638,990,0,9010,0.443733,4437.33,35,0,0
20639,991,0,9009,0.443689,4436.89,35,0,0
20640,991,0,9009,0.443636,4436.36,35,0,0
20641,991,0,9009,0.443578,4435.78,35,0,0
20642,991,0,9009,0.443528,4435.28,35,0,0
20643,991,0,9009,0.443484,4434.84,35,0,0
20644,991,0,9009,0.443442,4434.42,35,0,0
20645,991,0,9009,0.443397,4433.97,35,0,0
20646,991,0,9009,0.443351,4433.51,35,0,0
20647,991,0,9009,0.44331,4433.1,35,0,0
20648,991,0,9009,0.443267,4432.67,35,0,0
20649,991,0,9009,0.443223,4432.23,35,0,0
20650,991,0,9009,0.443179,4431.79,35,0,0
20651,991,0,9009,0.443137,4431.37,35,0,0
20652,991,0,9009,0.443095,4430.95,35,0,0
20653,991,0,9009,0.443052,4430.52,35,0,0
20654,991,0,9009,0.443008,4430.08,35,0,0
20655,991,0,9009,0.442963,4429.63,35,0,0
20656,991,0,9009,0.442918,4429.18,35,0,0
20657,991,0,9009,0.442876,4428.76,35,0,0
20658,992,0,9008,0.442833,4428.33,35,0,0
20659,992,0,9008,0.442786,4427.86,35,0,0
20660,992,0,9008,0.44274,4427.4,35,0,0
20661,992,0,9008,0.442697,4426.97,35,0,0
20662,992,0,9008,0.442654,4426.54,35,0,0
20663,992,0,9008,0.44261,4426.1,35,0,0
20664,992,0,9008,0.442566,4425.66,35,0,0
20665,992,0,9008,0.442524,4425.24,35,0,0
20666,992,0,9008,0.442481,4424.81,35,0,0
20667,992,0,9008,0.442436,4424.36,35,0,0
20668,992,0,9008,0.442393,4423.93,35,0,0
20669,992,0,9008,0.44235,4423.5,35,0,0
20670,992,0,9008,0.442308,4423.08,35,0,0
20671,992,0,9008,0.442265,4422.65,35,0,0
20672,992,0,9008,0.442222,4422.22,35,0,0
20673,992,0,9008,0.442178,4421.78,35,0,0
20674,993,0,9007,0.442134,4421.34,35,0,0
20675,993,0,9007,0.442087,4420.87,35,0,0
20676,993,0,9007,0.442045,4420.45,35,0,0
20677,993,0,9007,0.441999,4419.99,35,0,0
20678,993,0,9007,0.441958,4419.58,35,0,0
20679,993,0,9007,0.441915,4419.15,35,0,0
20680,993,0,9007,0.441872,4418.72,35,0,0
20681,993,0,9007,0.441828,4418.28,35,0,0
20682,993,0,9007,0.441785,4417.85,35,0,0
20683,993,0,9007,0.441742,4417.42,35,0,0
20684,993,0,9007,0.441699,4416.99,35,0,0
20685,993,0,9007,0.441655,4416.55,35,0,0
20686,993,0,9007,0.441612,4416.12,35,0,0
20687,993,0,9007,0.441569,4415.69,35,0,0
20688,993,0,9007,0.441526,4415.26,35,0,0
20689,993,0,9007,0.441485,4414.85,35,0,0
20690,993,0,9007,0.441441,4414.41,35,0,0
20691,993,0,9007,0.441397,4413.97,35,0,0
20692,993,0,9007,0.441354,4413.54,35,0,0
20693,993,0,9007,0.441311,4413.11,35,0,0
20694,993,0,9007,0.441268,4412.68,35,0,0
20695,993,0,9007,0.441224,4412.24,35,0,0
20696,993,0,9007,0.441181,4411.81,35,0,0
20697,993,0,9007,0.441138,4411.38,35,0,0
20698,994,0,9006,0.441095,4410.95,35,0,0
20699,994,0,9006,0.441048,4410.48,35,0,0
20700,994,0,9006,0.441006,4410.06,35,0,0
20701,994,0,9006,0.440961,4409.61,35,0,0
20702,994,0,9006,0.440919,4409.19,35,0,0
20703,994,0,9006,0.440876,4408.76,35,0,0
20704,994,0,9006,0.440832,4408.32,35,0,0
20705,994,0,9006,0.440789,4407.89,35,0,0
20706,994,0,9006,0.440746,4407.46,35,0,0
20707,994,0,9006,0.440703,4407.03,35,0,0
20708,994,0,9006,0.440659,4406.59,35,0,0
20709,995,0,9005,0.440616,4406.16,35,0,0
20710,995,0,9005,0.440573,4405.73,35,0,0
20711,995,0,9005,0.440531,4405.31,35,0,0
20712,995,0,9005,0.440487,4404.87,35,0,0
20713,995,0,9005,0.440444,4404.44,35,0,0
20714,995,0,9005,0.440401,4404.01,35,0,0
20715,996,0,9004,0.440358,4403.58,35,0,0
20716,996,0,9004,0.440313,4403.13,35,0,0
20717,996,0,9004,0.44027,4402.7,35,0,0
20718,996,0,9004,0.440227,4402.27,35,0,0
20719,996,0,9004,0.440182,4401.82,35,0,0
20720,996,0,9004,0.44014,4401.4,35,0,0
20721,996,0,9004,0.440097,4400.97,35,0,0
20722,996,0,9004,0.440055,4400.55,35,0,0
20723,996,0,9004,0.440011,4400.11,35,0,0
20724,996,0,9004,0.439967,4399.67,35,0,0
20725,996,0,9004,0.439923,4399.23,35,0,0
20726,996,0,9004,0.43988,4398.79,35,0,0
20727,996,0,9004,0.439837,4398.37,35,0,0
20728,996,0,9004,0.439795,4397.95,35,0,0
20729,996,0,9004,0.439752,4397.52,35,0,0
20730,996,0,9004,0.439708,4397.08,35,0,0
20731,996,0,9004,0.439666,4396.66,35,0,0
20732,996,0,9004,0.439623,4396.23,35,0,0
20733,996,0,9004,0.439579,4395.79,35,0,0
20734,996,0,9004,0.439536,4395.36,35,0,0
20735,996,0,9004,0.439494,4394.94,35,0,0
20736,996,0,9004,0.43945,4394.5,35,0,0
20737,996,0,9004,0.439408,4394.08,35,0,0
20738,997,0,9003,0.439364,4393.64,35,0,0
20739,997,0,9003,0.439314,4393.14,35,0,0
20740,997,0,9003,0.439264,4392.64,35,0,0
20741,997,0,9003,0.439215,4392.15,35,0,0
20742,997,0,9003,0.439172,4391.72,35,0,0
20743,997,0,9003,0.439129,4391.29,35,0,0
20744,997,0,9003,0.439086,4390.86,35,0,0
20745,997,0,9003,0.439043,4390.43,35,0,0
20746,997,0,9003,0.439,4390,35,0,0
20747,997,0,9003,0.438955,4389.55,35,0,0
20748,997,0,9003,0.438912,4389.12,35,0,0
20749,997,0,9003,0.43887,4388.7,35,0,0
20750,997,0,9003,0.438827,4388.27,35,0,0
20751,997,0,9003,0.438785,4387.85,35,0,0
20752,997,0,9003,0.438742,4387.42,35,0,0
20753,997,0,9003,0.438698,4386.98,35,0,0
20754,997,0,9003,0.438655,4386.55,35,0,0
20755,997,0,9003,0.438612,4386.12,35,0,0
20756,997,0,9003,0.438569,4385.69,35,0,0
20757,997,0,9003,0.438526,4385.26,35,0,0
20758,997,0,9003,0.438483,4384.83,35,0,0
20759,997,0,9003,0.438441,4384.41,35,0,0
20760,997,0,9003,0.438397,4383.97,35,0,0
20761,997,0,9003,0.438354,4383.54,35,0,0
20762,997,0,9003,0.438311,4383.11,35,0,0
20763,997,0,9003,0.438269,4382.69,35,0,0
20764,998,0,9002,0.438226,4382.26,35,0,0
20765,998,0,9002,0.438166,4381.66,35,0,0
20766,998,0,9002,0.438125,4381.25,35,0,0
20767,998,0,9002,0.438081,4380.81,35,0,0
20768,998,0,9002,0.438038,4380.38,35,0,0
20769,998,0,9002,0.437995,4379.95,35,0,0
20770,998,0,9002,0.437953,4379.53,35,0,0
20771,998,0,9002,0.437909,4379.09,35,0,0
20772,998,0,9002,0.437866,4378.66,35,0,0
20773,998,0,9002,0.437824,4378.24,35,0,0
20774,998,0,9002,0.437781,4377.81,35,0,0
20775,998,0,9002,0.437737,4377.37,35,0,0
20776,998,0,9002,0.437694,4376.94,35,0,0
20777,998,0,9002,0.437652,4376.52,35,0,0
20778,998,0,9002,0.437609,4376.09,35,0,0
20779,998,0,9002,0.437568,4375.68,35,0,0
20780,998,0,9002,0.437524,4375.24,35,0,0
20781,998,0,9002,0.437481,4374.81,35,0,0
20782,998,0,9002,0.437438,4374.38,35,0,0
20783,998,0,9002,0.437396,4373.96,35,0,0
20784,998,0,9002,0.437352,4373.52,35,0,0
20785,998,0,9002,0.43731,4373.1,35,0,0
20786,998,0,9002,0.437267,4372.67,35,0,0
20787,998,0,9002,0.437225,4372.25,35,0,0
20788,998,0,9002,0.437182,4371.82,35,0,0
20789,998,0,9002,0.437139,4371.39,35,0,0
20790,998,0,9002,0.437097,4370.97,35,0,0
20791,998,0,9002,0.437056,4370.56,35,0,0
20792,999,0,9001,0.437011,4370.11,35,0,0
20793,999,0,9001,0.43696,4369.6,35,0,0
20794,999,0,9001,0.436915,4369.15,35,0,0
20795,999,0,9001,0.436873,4368.73,35,0,0
20796,999,0,9001,0.43683,4368.3,35,0,0
20797,999,0,9001,0.436788,4367.88,35,0,0
20798,999,0,9001,0.436745,4367.45,35,0,0
20799,999,0,9001,0.436703,4367.03,35,0,0
20800,999,0,9001,0.436661,4366.61,35,0,0
20801,999,0,9001,0.436617,4366.17,35,0,0
20802,999,0,9001,0.436575,4365.75,35,0,0
20803,999,0,9001,0.436533,4365.33,35,0,0
20804,999,0,9001,0.43649,4364.9,35,0,0
20805,999,0,9001,0.43645,4364.5,35,0,0
20806,999,0,9001,0.436406,4364.06,35,0,0
20807,999,0,9001,0.436365,4363.65,35,0,0
20808,999,0,9001,0.436322,4363.22,35,0,0
20809,999,0,9001,0.436279,4362.79,35,0,0
20810,999,0,9001,0.436237,4362.37,35,0,0
20811,999,0,9001,0.436195,4361.95,35,0,0
20812,999,0,9001,0.436152,4361.52,35,0,0
20813,999,0,9001,0.43611,4361.1,35,0,0
20814,999,0,9001,0.436069,4360.69,35,0,0
20815,999,0,9001,0.436026,4360.26,35,0,0
20816,999,0,9001,0.435983,4359.83,35,0,0
20817,999,0,9001,0.435941,4359.41,35,0,0
20818,999,0,9001,0.4359,4359,35,0,0
20819,999,0,9001,0.435858,4358.58,35,0,0
20820,999,0,9001,0.435814,4358.14,35,0,0
20821,999,0,9001,0.435773,4357.73,35,0,0
20822,999,0,9001,0.43573,4357.3,35,0,0
20823,999,0,9001,0.435688,4356.88,35,0,0
20824,1000,0,9000,0.435647,4356.47,35,0,0
20825,1000,0,9000,0.435598,4355.98,35,0,0
20826,1000,0,9000,0.435552,4355.52,35,0,0
20827,1000,0,9000,0.435509,4355.09,35,0,0
20828,1000,0,9000,0.435468,4354.68,35,0,0
20829,1001,0,8999,0.435425,4354.25,35,0,0
20830,1001,0,8999,0.435382,4353.82,35,0,0
20831,1001,0,8999,0.43534,4353.4,35,0,0
20832,1001,0,8999,0.435298,4352.98,35,0,0
20833,1001,0,8999,0.435255,4352.55,35,0,0
20834,1001,0,8999,0.435213,4352.13,35,0,0
20835,1001,0,8999,0.435172,4351.72,35,0,0
20836,1001,0,8999,0.435129,4351.29,35,0,0
20837,1001,0,8999,0.435088,4350.88,35,0,0
20838,1001,0,8999,0.435045,4350.45,35,0,0
20839,1001,0,8999,0.435002,4350.02,35,0,0
20840,1001,0,8999,0.434959,4349.59,35,0,0
20841,1001,0,8999,0.434917,4349.17,35,0,0
20842,1001,0,8999,0.434875,4348.75,35,0,0
20843,1001,0,8999,0.434833,4348.33,35,0,0
20844,1001,0,8999,0.434791,4347.91,35,0,0
20845,1001,0,8999,0.43475,4347.5,35,0,0
20846,1001,0,8999,0.434709,4347.08,35,0,0
20847,1002,0,8998,0.434666,4346.66,35,0,0
20848,1003,0,8997,0.434617,4346.17,35,0,0
20849,1004,0,8996,0.434568,4345.68,35,0,0
20850,1004,0,8996,0.434516,4345.16,35,0,0
20851,1004,0,8996,0.434468,4344.68,35,0,0
20852,1004,0,8996,0.434427,4344.27,35,0,0
20853,1004,0,8996,0.434383,4343.83,35,0,0
20854,1004,0,8996,0.434341,4343.41,35,0,0
20855,1004,0,8996,0.4343,4343,35,0,0
20856,1004,0,8996,0.434258,4342.58,35,0,0
20857,1004,0,8996,0.434214,4342.14,35,0,0
20858,1004,0,8996,0.434171,4341.71,35,0,0
20859,1004,0,8996,0.43413,4341.3,35,0,0
20860,1004,0,8996,0.434087,4340.87,35,0,0
20861,1004,0,8996,0.434043,4340.43,35,0,0
20862,1004,0,8996,0.434002,4340.02,35,0,0
20863,1004,0,8996,0.43396,4339.6,35,0,0
20864,1004,0,8996,0.433918,4339.18,35,0,0
20865,1004,0,8996,0.433878,4338.78,35,0,0
20866,1004,0,8996,0.433835,4338.35,35,0,0
20867,1004,0,8996,0.43379,4337.9,35,0,0
20868,1004,0,8996,0.433749,4337.49,35,0,0
20869,1005,0,8995,0.433707,4337.07,35,0,0
20870,1005,0,8995,0.43366,4336.6,35,0,0
20871,1005,0,8995,0.433615,4336.15,35,0,0
20872,1005,0,8995,0.433572,4335.72,35,0,0
20873,1005,0,8995,0.433531,4335.31,35,0,0
20874,1005,0,8995,0.43349,4334.9,35,0,0
20875,1005,0,8995,0.433449,4334.49,35,0,0
20876,1005,0,8995,0.433405,4334.05,35,0,0
20877,1005,0,8995,0.433362,4333.62,35,0,0
20878,1005,0,8995,0.43332,4333.2,35,0,0
20879,1005,0,8995,0.433279,4332.79,35,0,0
20880,1005,0,8995,0.433236,4332.36,35,0,0
20881,1005,0,8995,0.433193,4331.93,35,0,0
20882,1005,0,8995,0.433153,4331.53,35,0,0
20883,1005,0,8995,0.433112,4331.12,35,0,0
20884,1005,0,8995,0.43307,4330.7,35,0,0
20885,1005,0,8995,0.433028,4330.28,35,0,0
20886,1005,0,8995,0.432986,4329.86,35,0,0
20887,1005,0,8995,0.432944,4329.44,35,0,0
20888,1005,0,8995,0.432901,4329.01,35,0,0
20889,1005,0,8995,0.432859,4328.59,35,0,0
20890,1005,0,8995,0.432816,4328.16,35,0,0
20891,1005,0,8995,0.432774,4327.74,35,0,0
20892,1005,0,8995,0.432732,4327.32,35,0,0
20893,1006,0,8994,0.432691,4326.91,35,0,0
20894,1007,0,8993,0.432641,4326.41,35,0,0
20895,1007,0,8993,0.432575,4325.75,35,0,0
20896,1007,0,8993,0.432517,4325.17,35,0,0
20897,1007,0,8993,0.432466,4324.66,35,0,0
20898,1007,0,8993,0.432418,4324.18,35,0,0
20899,1007,0,8993,0.432375,4323.75,35,0,0
20900,1007,0,8993,0.432333,4323.33,35,0,0
20901,1007,0,8993,0.432293,4322.93,35,0,0
20902,1007,0,8993,0.432249,4322.49,35,0,0
20903,1007,0,8993,0.432208,4322.08,35,0,0
20904,1007,0,8993,0.432167,4321.67,35,0,0
20905,1007,0,8993,0.432123,4321.23,35,0,0
20906,1007,0,8993,0.432082,4320.82,35,0,0
20907,1008,0,8992,0.43204,4320.4,35,0,0
20908,1008,0,8992,0.431993,4319.93,35,0,0
20909,1008,0,8992,0.431949,4319.49,35,0,0
20910,1008,0,8992,0.431909,4319.09,35,0,0
20911,1008,0,8992,0.431866,4318.66,35,0,0
20912,1008,0,8992,0.431823,4318.23,35,0,0
20913,1008,0,8992,0.431784,4317.84,35,0,0
20914,1008,0,8992,0.431742,4317.42,35,0,0
20915,1008,0,8992,0.431699,4316.99,35,0,0
20916,1008,0,8992,0.431657,4316.57,35,0,0
20917,1008,0,8992,0.431615,4316.15,35,0,0
20918,1008,0,8992,0.431573,4315.73,35,0,0
20919,1008,0,8992,0.431531,4315.31,35,0,0
20920,1008,0,8992,0.431491,4314.91,35,0,0
20921,1008,0,8992,0.431447,4314.47,35,0,0
20922,1008,0,8992,0.431405,4314.05,35,0,0
20923,1008,0,8992,0.431364,4313.64,35,0,0
20924,1008,0,8992,0.431322,4313.22,35,0,0
20925,1008,0,8992,0.43128,4312.8,35,0,0
20926,1008,0,8992,0.431239,4312.39,35,0,0
20927,1008,0,8992,0.431197,4311.97,35,0,0
20928,1008,0,8992,0.431155,4311.55,35,0,0
20929,1009,0,8991,0.431113,4311.13,35,0,0
20930,1009,0,8991,0.431065,4310.65,35,0,0
20931,1009,0,8991,0.431021,4310.21,35,0,0
20932,1009,0,8991,0.43098,4309.8,35,0,0
20933,1009,0,8991,0.430939,4309.39,35,0,0
20934,1009,0,8991,0.430898,4308.98,35,0,0
20935,1009,0,8991,0.430854,4308.54,35,0,0
20936,1009,0,8991,0.430813,4308.13,35,0,0
20937,1009,0,8991,0.430772,4307.72,35,0,0
20938,1010,0,8990,0.43073,4307.3,35,0,0
20939,1010,0,8990,0.430678,4306.77,35,0,0
20940,1010,0,8990,0.430627,4306.27,35,0,0
20941,1010,0,8990,0.430578,4305.78,35,0,0
20942,1010,0,8990,0.430536,4305.36,35,0,0
20943,1011,0,8989,0.430494,4304.94,35,0,0
20944,1011,0,8989,0.430446,4304.46,35,0,0
20945,1011,0,8989,0.430399,4303.99,35,0,0
20946,1011,0,8989,0.430355,4303.55,35,0,0
20947,1011,0,8989,0.43031,4303.1,35,0,0
20948,1011,0,8989,0.430265,4302.65,35,0,0
20949,1011,0,8989,0.430223,4302.23,35,0,0
20950,1012,0,8988,0.43018,4301.8,35,0,0
20951,1012,0,8988,0.430137,4301.37,35,0,0
20952,1012,0,8988,0.430096,4300.96,35,0,0
20953,1013,0,8987,0.430054,4300.54,35,0,0
20954,1015,0,8985,0.430012,4300.12,35,0,0
20955,1015,0,8985,0.429937,4299.37,35,0,0
20956,1015,0,8985,0.429885,4298.85,35,0,0
20957,1015,0,8985,0.429833,4298.33,35,0,0
20958,1015,0,8985,0.429789,4297.89,35,0,0
20959,1015,0,8985,0.429749,4297.49,35,0,0
20960,1015,0,8985,0.429705,4297.05,35,0,0
20961,1015,0,8985,0.429665,4296.65,35,0,0
20962,1015,0,8985,0.429623,4296.23,35,0,0
20963,1015,0,8985,0.429581,4295.81,35,0,0
20964,1016,0,8984,0.42954,4295.4,35,0,0
20965,1016,0,8984,0.429489,4294.89,35,0,0
20966,1016,0,8984,0.429446,4294.46,35,0,0
20967,1016,0,8984,0.429405,4294.05,35,0,0
20968,1016,0,8984,0.429363,4293.63,35,0,0
20969,1016,0,8984,0.42932,4293.2,35,0,0
20970,1017,0,8983,0.429277,4292.77,35,0,0
20971,1017,0,8983,0.429226,4292.26,35,0,0
20972,1017,0,8983,0.429174,4291.74,35,0,0
20973,1017,0,8983,0.429131,4291.31,35,0,0
20974,1017,0,8983,0.429088,4290.88,35,0,0
20975,1017,0,8983,0.429044,4290.44,35,0,0
20976,1017,0,8983,0.429002,4290.02,35,0,0
20977,1017,0,8983,0.428962,4289.62,35,0,0
20978,1017,0,8983,0.428919,4289.19,35,0,0
20979,1018,0,8982,0.428876,4288.76,35,0,0
20980,1018,0,8982,0.428831,4288.31,35,0,0
20981,1018,0,8982,0.428789,4287.89,35,0,0
20982,1018,0,8982,0.428747,4287.47,35,0,0
