tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
25422,1246,45,8709,0.235957,2359.57,56
25423,1246,45,8709,0.235903,2359.03,56
25424,1246,45,8709,0.235854,2358.54,56
25425,1246,45,8709,0.235804,2358.04,56
25426,1247,45,8708,0.235753,2357.53,56
25427,1247,45,8708,0.235701,2357.01,56
25428,1247,45,8708,0.235647,2356.47,56
25429,1247,45,8708,0.235596,2355.96,56
25430,1247,45,8708,0.235544,2355.44,56
25431,1247,45,8708,0.235493,2354.93,56
25432,1247,44,8709,0.235442,2354.42,56
25433,1247,44,8709,0.235392,2353.92,56
25434,1247,44,8709,0.235344,2353.44,56
25435,1248,44,8708,0.235293,2352.93,56
25436,1248,44,8708,0.23524,2352.4,56
25437,1248,44,8708,0.235187,2351.87,56
25438,1248,43,8709,0.235136,2351.36,56
25439,1248,43,8709,0.235086,2350.86,56
25440,1248,43,8709,0.235035,2350.35,56
25441,1249,42,8709,0.234984,2349.84,56
25442,1248,43,8709,0.234931,2349.31,56
25443,1248,42,8710,0.234877,2348.77,56
25444,1249,42,8709,0.234823,2348.23,56
25445,1249,42,8709,0.234764,2347.64,56
25446,1248,43,8709,0.234709,2347.09,56
25447,1248,43,8709,0.23465,2346.5,56
25448,1248,43,8709,0.234594,2345.94,56
25449,1248,43,8709,0.234538,2345.38,56
25450,1248,43,8709,0.234482,2344.82,56
25451,1248,43,8709,0.23443,2344.3,56
25452,1248,42,8710,0.234377,2343.77,56
25453,1248,42,8710,0.234322,2343.22,56
25454,1248,42,8710,0.234272,2342.72,56
25455,1249,42,8709,0.234222,2342.22,56
25456,1249,42,8709,0.234168,2341.68,56
25457,1249,42,8709,0.234115,2341.15,56
25458,1248,42,8710,0.234061,2340.61,56
25459,1248,42,8710,0.234009,2340.09,56
25460,1247,43,8710,0.233957,2339.56,56
25461,1247,42,8711,0.233903,2339.03,56
25462,1247,42,8711,0.23385,2338.5,56
25463,1247,42,8711,0.233799,2337.99,56
25464,1247,42,8711,0.233747,2337.47,56
25465,1247,42,8711,0.233696,2336.96,56
25466,1247,42,8711,0.233646,2336.46,56
25467,1246,43,8711,0.233597,2335.97,56
25468,1246,43,8711,0.233547,2335.47,56
25469,1247,43,8710,0.233496,2334.96,56
25470,1246,44,8710,0.233446,2334.46,56
25471,1245,45,8710,0.233395,2333.95,56
25472,1245,45,8710,0.233344,2333.44,56
25473,1245,46,8709,0.233293,2332.93,56
25474,1246,46,8708,0.233239,2332.39,56
25475,1246,44,8710,0.233185,2331.85,56
25476,1246,43,8711,0.233131,2331.31,56
25477,1246,43,8711,0.233075,2330.75,56
25478,1245,42,8713,0.233019,2330.19,56
25479,1245,42,8713,0.232965,2329.65,56
25480,1244,42,8714,0.232911,2329.11,56
25481,1243,42,8715,0.232855,2328.55,56
25482,1243,41,8716,0.2328,2328,56
25483,1243,40,8717,0.232746,2327.46,56
25484,1243,39,8718,0.232693,2326.93,56
25485,1243,39,8718,0.232639,2326.39,56
25486,1242,40,8718,0.232586,2325.86,56
25487,1242,39,8719,0.232533,2325.33,56
25488,1242,38,8720,0.232481,2324.81,56
25489,1242,38,8720,0.232429,2324.29,56
25490,1242,38,8720,0.232378,2323.78,56
25491,1242,38,8720,0.232327,2323.27,56
25492,1242,38,8720,0.232275,2322.75,56
25493,1241,39,8720,0.232223,2322.23,56
25494,1241,37,8722,0.232174,2321.74,56
25495,1241,37,8722,0.232124,2321.24,56
25496,1242,37,8721,0.232074,2320.74,56
25497,1242,36,8722,0.23202,2320.2,56
25498,1242,36,8722,0.231967,2319.67,56
25499,1242,36,8722,0.231917,2319.17,56
25500,1242,36,8722,0.231867,2318.67,56
25501,1242,36,8722,0.231816,2318.16,56
25502,1241,37,8722,0.231769,2317.69,56
25503,1241,37,8722,0.231722,2317.22,56
25504,1241,37,8722,0.231674,2316.74,56
25505,1241,37,8722,0.231629,2316.29,56
25506,1241,37,8722,0.23158,2315.8,56
25507,1241,38,8721,0.231533,2315.33,56
25508,1241,38,8721,0.231486,2314.86,56
25509,1241,38,8721,0.231442,2314.42,56
25510,1242,38,8720,0.231397,2313.97,56
25511,1242,38,8720,0.231349,2313.49,56
25512,1242,38,8720,0.231302,2313.02,56
25513,1241,39,8720,0.231253,2312.53,56
25514,1240,39,8721,0.231206,2312.06,56
25515,1240,39,8721,0.231159,2311.59,56
25516,1240,39,8721,0.231111,2311.11,56
25517,1240,39,8721,0.231062,2310.62,56
25518,1240,39,8721,0.231014,2310.14,56
25519,1240,39,8721,0.230966,2309.66,56
25520,1240,39,8721,0.230918,2309.18,56
25521,1240,39,8721,0.230871,2308.71,56
25522,1241,39,8720,0.230822,2308.22,57
25523,1241,39,8720,0.230772,2307.72,57
25524,1241,39,8720,0.230722,2307.22,57
25525,1242,38,8720,0.230671,2306.71,57
25526,1242,37,8721,0.23062,2306.2,57
25527,1242,37,8721,0.230569,2305.69,57
25528,1241,38,8721,0.230516,2305.16,57
25529,1241,38,8721,0.230466,2304.66,57
25530,1241,38,8721,0.230417,2304.17,57
25531,1240,38,8722,0.230367,2303.67,57
25532,1241,38,8721,0.230317,2303.17,57
25533,1241,38,8721,0.230263,2302.63,57
25534,1241,38,8721,0.230206,2302.06,57
25535,1242,38,8720,0.230153,2301.53,57
25536,1242,38,8720,0.230092,2300.92,57
25537,1242,38,8720,0.230034,2300.34,57
25538,1243,38,8719,0.22998,2299.8,57
25539,1243,38,8719,0.229923,2299.23,57
25540,1243,38,8719,0.229862,2298.62,57
25541,1243,37,8720,0.229806,2298.06,57
25542,1243,37,8720,0.229752,2297.52,57
25543,1243,37,8720,0.229696,2296.96,57
25544,1243,37,8720,0.229643,2296.43,57
25545,1243,37,8720,0.229588,2295.88,57
25546,1242,38,8720,0.229537,2295.37,57
25547,1242,38,8720,0.229484,2294.84,57
25548,1242,38,8720,0.22943,2294.3,57
25549,1242,38,8720,0.229377,2293.77,57
25550,1242,38,8720,0.229327,2293.27,57
25551,1242,38,8720,0.229273,2292.73,57
25552,1242,37,8721,0.229222,2292.22,57
25553,1242,37,8721,0.22917,2291.7,57
25554,1242,37,8721,0.229119,2291.19,57
25555,1242,37,8721,0.229069,2290.69,57
25556,1242,35,8723,0.229018,2290.18,57
25557,1242,34,8724,0.22897,2289.7,57
25558,1242,34,8724,0.228921,2289.21,57
25559,1241,35,8724,0.228873,2288.73,57
25560,1241,35,8724,0.228825,2288.25,57
25561,1241,34,8725,0.228776,2287.76,57
25562,1241,34,8725,0.228728,2287.28,57
25563,1241,34,8725,0.228681,2286.81,57
25564,1241,35,8724,0.228633,2286.33,57
25565,1241,33,8726,0.228579,2285.79,57
25566,1241,33,8726,0.228528,2285.28,57
25567,1241,33,8726,0.228481,2284.81,57
25568,1241,33,8726,0.228431,2284.31,57
25569,1240,34,8726,0.228383,2283.83,57
25570,1239,34,8727,0.228338,2283.38,57
25571,1239,34,8727,0.228292,2282.92,57
25572,1238,35,8727,0.228249,2282.49,57
25573,1238,35,8727,0.228204,2282.04,57
25574,1238,35,8727,0.22816,2281.6,57
25575,1239,35,8726,0.228117,2281.17,57
25576,1238,36,8726,0.228073,2280.73,57
25577,1238,36,8726,0.228029,2280.29,57
25578,1238,36,8726,0.227984,2279.84,57
25579,1238,36,8726,0.22794,2279.4,57
25580,1239,36,8725,0.227895,2278.95,57
25581,1239,36,8725,0.227847,2278.47,57
25582,1238,36,8726,0.2278,2278,57
25583,1238,35,8727,0.227754,2277.54,57
25584,1238,35,8727,0.227705,2277.05,57
25585,1238,35,8727,0.22766,2276.6,57
25586,1237,36,8727,0.227614,2276.14,57
25587,1236,36,8728,0.227566,2275.66,57
25588,1236,36,8728,0.227521,2275.21,57
25589,1236,36,8728,0.227475,2274.75,57
25590,1236,38,8726,0.22743,2274.3,58
25591,1235,39,8726,0.227378,2273.78,58
25592,1235,38,8727,0.227325,2273.25,58
25593,1235,38,8727,0.227273,2272.73,58
25594,1235,38,8727,0.22722,2272.2,58
25595,1234,39,8727,0.227169,2271.69,58
25596,1234,39,8727,0.227118,2271.18,58
25597,1234,39,8727,0.227067,2270.67,58
25598,1234,39,8727,0.227016,2270.16,58
25599,1234,38,8728,0.226965,2269.65,58
25600,1233,39,8728,0.226912,2269.12,58
25601,1233,39,8728,0.226861,2268.61,58
25602,1233,38,8729,0.226813,2268.13,58
25603,1233,37,8730,0.226762,2267.62,58
25604,1233,37,8730,0.22671,2267.1,58
25605,1232,37,8731,0.226663,2266.63,58
25606,1231,38,8731,0.226615,2266.15,58
25607,1231,38,8731,0.226565,2265.65,58
25608,1231,37,8732,0.226515,2265.15,58
25609,1231,37,8732,0.226465,2264.65,58
25610,1231,37,8732,0.226416,2264.16,58
25611,1231,37,8732,0.226366,2263.66,58
25612,1231,37,8732,0.226317,2263.17,58
25613,1230,38,8732,0.226269,2262.69,58
25614,1231,38,8731,0.226222,2262.22,58
25615,1231,38,8731,0.226171,2261.71,58
25616,1231,39,8730,0.226121,2261.21,58
25617,1230,40,8730,0.226068,2260.68,58
25618,1230,40,8730,0.226016,2260.16,58
25619,1230,40,8730,0.225962,2259.62,58
25620,1230,40,8730,0.225913,2259.13,58
25621,1230,40,8730,0.225862,2258.62,58
25622,1229,41,8730,0.225811,2258.11,58
25623,1229,41,8730,0.225764,2257.64,58
25624,1229,41,8730,0.225716,2257.16,58
25625,1229,41,8730,0.225673,2256.73,58
25626,1229,41,8730,0.225629,2256.29,58
25627,1227,43,8730,0.225586,2255.86,58
25628,1227,43,8730,0.225544,2255.44,58
25629,1227,43,8730,0.2255,2255,58
25630,1227,43,8730,0.225458,2254.58,58
25631,1227,43,8730,0.225414,2254.14,58
25632,1227,43,8730,0.225371,2253.71,58
25633,1227,43,8730,0.225327,2253.27,58
25634,1228,43,8729,0.225285,2252.85,58
25635,1228,43,8729,0.225239,2252.39,58
25636,1228,43,8729,0.225192,2251.92,58
25637,1229,43,8728,0.225147,2251.47,58
25638,1228,44,8728,0.225101,2251.01,58
25639,1228,44,8728,0.225056,2250.56,58
25640,1227,45,8728,0.22501,2250.1,58
25641,1227,44,8729,0.224963,2249.63,58
25642,1227,44,8729,0.22492,2249.2,58
25643,1227,44,8729,0.224873,2248.73,58
25644,1227,44,8729,0.224828,2248.28,58
25645,1227,43,8730,0.224782,2247.82,58
25646,1227,43,8730,0.224738,2247.38,58
25647,1227,43,8730,0.224692,2246.92,58
25648,1227,43,8730,0.22465,2246.5,58
25649,1227,43,8730,0.224605,2246.05,58
25650,1227,43,8730,0.224563,2245.63,58
25651,1227,43,8730,0.224518,2245.18,58
25652,1227,43,8730,0.224475,2244.75,58
25653,1227,43,8730,0.224432,2244.32,58
25654,1226,44,8730,0.224389,2243.89,58
25655,1226,44,8730,0.224346,2243.46,58
25656,1226,44,8730,0.224302,2243.02,58
25657,1226,44,8730,0.224257,2242.57,58
25658,1225,45,8730,0.224212,2242.12,58
25659,1225,44,8731,0.224165,2241.65,58
25660,1225,44,8731,0.224119,2241.19,58
25661,1225,44,8731,0.224075,2240.75,58
25662,1225,44,8731,0.224025,2240.25,58
25663,1224,45,8731,0.223979,2239.79,58
25664,1224,45,8731,0.223935,2239.35,58
25665,1224,45,8731,0.223891,2238.91,58
25666,1224,44,8732,0.223847,2238.47,58
25667,1224,44,8732,0.223803,2238.03,58
25668,1223,45,8732,0.223758,2237.58,58
25669,1223,44,8733,0.223713,2237.13,58
25670,1223,43,8734,0.223669,2236.69,58
25671,1223,43,8734,0.223626,2236.26,58
25672,1223,42,8735,0.223582,2235.82,58
25673,1223,42,8735,0.223538,2235.38,58
25674,1223,42,8735,0.223494,2234.94,58
25675,1223,42,8735,0.223449,2234.49,58
25676,1222,43,8735,0.223405,2234.05,58
25677,1222,42,8736,0.223361,2233.61,58
25678,1223,42,8735,0.223319,2233.19,58
25679,1223,41,8736,0.223271,2232.71,58
25680,1224,40,8736,0.223223,2232.23,58
25681,1223,41,8736,0.223173,2231.73,58
25682,1222,42,8736,0.223124,2231.24,58
25683,1222,42,8736,0.223073,2230.73,58
25684,1222,42,8736,0.223022,2230.22,58
25685,1222,41,8737,0.22297,2229.7,58
25686,1222,41,8737,0.222922,2229.22,58
25687,1222,41,8737,0.222872,2228.72,58
25688,1222,41,8737,0.222822,2228.22,58
25689,1222,41,8737,0.222773,2227.73,58
25690,1222,41,8737,0.222722,2227.22,58
25691,1222,41,8737,0.222674,2226.74,58
25692,1223,40,8737,0.222626,2226.26,58
25693,1223,40,8737,0.222578,2225.78,58
25694,1223,40,8737,0.222528,2225.28,58
25695,1223,40,8737,0.222481,2224.81,58
25696,1223,40,8737,0.222433,2224.33,58
25697,1222,41,8737,0.222386,2223.86,58
25698,1222,41,8737,0.222337,2223.37,58
25699,1222,41,8737,0.222289,2222.89,58
25700,1222,41,8737,0.222243,2222.43,58
25701,1222,40,8738,0.222195,2221.95,58
25702,1222,40,8738,0.222144,2221.44,58
25703,1222,40,8738,0.222099,2220.99,58
25704,1222,40,8738,0.222054,2220.54,58
25705,1222,40,8738,0.222007,2220.07,58
25706,1223,39,8738,0.221961,2219.61,58
25707,1223,39,8738,0.221912,2219.12,58
25708,1223,39,8738,0.221862,2218.62,58
25709,1223,39,8738,0.221812,2218.12,58
25710,1223,39,8738,0.221764,2217.64,58
25711,1222,40,8738,0.221717,2217.17,58
25712,1222,39,8739,0.221671,2216.71,58
25713,1221,39,8740,0.221627,2216.27,58
25714,1221,39,8740,0.221583,2215.83,58
25715,1221,39,8740,0.221539,2215.39,58
25716,1221,39,8740,0.221497,2214.97,58
25717,1221,39,8740,0.221453,2214.53,58
25718,1221,39,8740,0.221412,2214.12,58
25719,1221,39,8740,0.221371,2213.71,58
25720,1221,39,8740,0.221328,2213.28,58
25721,1221,39,8740,0.221287,2212.87,58
25722,1221,39,8740,0.221244,2212.44,58
25723,1221,40,8739,0.221199,2211.99,58
25724,1221,40,8739,0.221157,2211.57,58
25725,1221,40,8739,0.221115,2211.15,58
25726,1221,40,8739,0.22107,2210.7,58
25727,1221,39,8740,0.221026,2210.26,58
25728,1221,39,8740,0.220983,2209.83,58
25729,1221,39,8740,0.220939,2209.39,58
25730,1221,38,8741,0.220896,2208.96,58
25731,1221,38,8741,0.220852,2208.52,58
25732,1221,37,8742,0.220809,2208.09,58
25733,1221,37,8742,0.220765,2207.65,58
25734,1222,37,8741,0.220722,2207.22,58
25735,1222,37,8741,0.220676,2206.76,58
25736,1222,37,8741,0.220629,2206.29,58
25737,1222,37,8741,0.220585,2205.85,58
25738,1221,38,8741,0.220543,2205.43,58
25739,1221,38,8741,0.220497,2204.97,58
25740,1221,39,8740,0.220455,2204.55,58
25741,1221,39,8740,0.220409,2204.09,58
25742,1222,39,8739,0.220364,2203.64,58
25743,1222,39,8739,0.220317,2203.17,58
25744,1222,39,8739,0.22027,2202.7,58
25745,1221,39,8740,0.220223,2202.23,58
25746,1222,39,8739,0.220176,2201.76,58
25747,1222,39,8739,0.220124,2201.24,58
25748,1222,39,8739,0.220072,2200.72,58
25749,1223,39,8738,0.220021,2200.21,58
25750,1223,39,8738,0.219969,2199.69,58
25751,1224,39,8737,0.219914,2199.14,58
25752,1224,39,8737,0.219857,2198.57,58
25753,1224,39,8737,0.219799,2197.99,58
25754,1224,39,8737,0.219745,2197.45,58
25755,1224,39,8737,0.219691,2196.91,58
25756,1224,39,8737,0.219637,2196.37,58
25757,1223,40,8737,0.219585,2195.85,58
25758,1223,39,8738,0.219533,2195.33,58
25759,1222,40,8738,0.219482,2194.82,58
25760,1222,40,8738,0.21943,2194.3,58
25761,1222,40,8738,0.219378,2193.78,58
25762,1222,40,8738,0.219328,2193.28,58
25763,1221,40,8739,0.219277,2192.77,58
25764,1221,40,8739,0.219226,2192.26,58
25765,1220,41,8739,0.219176,2191.76,58
25766,1220,41,8739,0.219126,2191.26,58
25767,1220,41,8739,0.219075,2190.75,58
25768,1220,40,8740,0.219025,2190.25,58
25769,1220,39,8741,0.218976,2189.76,58
25770,1220,39,8741,0.218926,2189.26,58
25771,1220,38,8742,0.218877,2188.77,58
25772,1220,38,8742,0.218827,2188.27,58
25773,1220,38,8742,0.21878,2187.8,58
25774,1220,38,8742,0.218733,2187.33,58
25775,1220,37,8743,0.21869,2186.9,58
25776,1220,37,8743,0.218645,2186.45,58
25777,1220,37,8743,0.218602,2186.02,58
25778,1221,37,8742,0.21856,2185.6,58
25779,1221,37,8742,0.218516,2185.16,58
25780,1221,37,8742,0.218469,2184.69,58
25781,1221,36,8743,0.218423,2184.23,58
25782,1221,36,8743,0.218377,2183.77,58
25783,1220,37,8743,0.218332,2183.32,58
25784,1220,37,8743,0.218287,2182.87,58
25785,1220,36,8744,0.218242,2182.42,58
25786,1220,35,8745,0.218197,2181.97,58
25787,1219,36,8745,0.218153,2181.53,58
25788,1218,37,8745,0.218108,2181.08,58
25789,1219,35,8746,0.218064,2180.64,58
25790,1218,35,8747,0.218017,2180.17,58
25791,1218,35,8747,0.21797,2179.7,58
25792,1217,36,8747,0.217924,2179.24,58
25793,1217,36,8747,0.217877,2178.77,58
25794,1216,36,8748,0.217831,2178.31,58
25795,1216,36,8748,0.217787,2177.87,58
25796,1216,36,8748,0.21774,2177.4,58
25797,1216,36,8748,0.217694,2176.94,58
25798,1216,36,8748,0.217649,2176.49,58
25799,1216,35,8749,0.217604,2176.04,58
25800,1216,35,8749,0.217558,2175.58,58
25801,1216,35,8749,0.217513,2175.13,58
25802,1216,35,8749,0.217468,2174.68,58
25803,1216,35,8749,0.217423,2174.23,58
25804,1216,34,8750,0.217377,2173.77,58
25805,1216,33,8751,0.217333,2173.33,58
25806,1214,35,8751,0.21729,2172.9,58
25807,1214,35,8751,0.217247,2172.47,58
25808,1214,35,8751,0.2172,2172,58
25809,1213,36,8751,0.217157,2171.57,58
25810,1213,36,8751,0.217113,2171.13,58
25811,1213,36,8751,0.217069,2170.69,58
25812,1214,35,8751,0.217027,2170.27,58
25813,1214,35,8751,0.216982,2169.82,58
25814,1214,35,8751,0.216938,2169.38,58
25815,1214,34,8752,0.21689,2168.9,58
25816,1214,33,8753,0.216843,2168.43,58
25817,1214,33,8753,0.216798,2167.98,58
25818,1213,34,8753,0.216753,2167.53,58
25819,1213,34,8753,0.216708,2167.08,58
25820,1214,34,8752,0.216665,2166.65,58
25821,1214,33,8753,0.216617,2166.17,58
25822,1214,33,8753,0.216568,2165.68,58
25823,1213,34,8753,0.216521,2165.21,58
25824,1213,34,8753,0.216476,2164.76,58
25825,1212,35,8753,0.21643,2164.3,58
25826,1212,33,8755,0.216383,2163.83,58
25827,1212,33,8755,0.216337,2163.37,58
25828,1212,33,8755,0.216292,2162.92,58
25829,1212,34,8754,0.216247,2162.47,58
25830,1211,35,8754,0.216199,2161.99,58
25831,1211,35,8754,0.216153,2161.53,58
25832,1212,35,8753,0.216107,2161.07,58
25833,1212,35,8753,0.216058,2160.58,58
25834,1212,35,8753,0.216007,2160.07,58
25835,1212,35,8753,0.215959,2159.59,58
25836,1212,35,8753,0.215911,2159.11,58
25837,1213,34,8753,0.215863,2158.63,58
25838,1213,34,8753,0.215814,2158.14,58
25839,1213,33,8754,0.215763,2157.63,58
25840,1213,33,8754,0.215715,2157.15,58
25841,1213,33,8754,0.215668,2156.68,58
25842,1213,33,8754,0.215621,2156.21,58
25843,1213,33,8754,0.215573,2155.73,58
25844,1213,33,8754,0.215524,2155.24,58
25845,1214,33,8753,0.215478,2154.78,58
25846,1215,33,8752,0.215429,2154.29,58
25847,1216,33,8751,0.215379,2153.79,58
25848,1216,33,8751,0.215328,2153.28,58
25849,1216,33,8751,0.215278,2152.78,58
25850,1216,33,8751,0.215228,2152.28,58
25851,1216,33,8751,0.215178,2151.78,58
25852,1216,33,8751,0.215128,2151.28,58
25853,1216,32,8752,0.215079,2150.79,58
25854,1216,32,8752,0.21503,2150.3,58
25855,1216,32,8752,0.214981,2149.81,58
25856,1216,31,8753,0.214934,2149.34,58
25857,1214,32,8754,0.214885,2148.85,58
25858,1214,32,8754,0.214838,2148.38,58
25859,1214,32,8754,0.21479,2147.9,58
25860,1213,33,8754,0.214744,2147.44,58
25861,1214,33,8753,0.214698,2146.98,58
25862,1213,33,8754,0.214649,2146.49,58
25863,1213,33,8754,0.214597,2145.97,58
25864,1213,33,8754,0.214549,2145.49,58
25865,1214,33,8753,0.214502,2145.02,58
25866,1214,33,8753,0.21445,2144.5,58
25867,1214,32,8754,0.214403,2144.03,58
25868,1214,32,8754,0.214356,2143.56,58
25869,1214,32,8754,0.21431,2143.1,58
25870,1214,32,8754,0.214262,2142.62,58
25871,1214,32,8754,0.214216,2142.16,58
25872,1213,33,8754,0.214171,2141.71,58
25873,1213,33,8754,0.214125,2141.25,58
25874,1213,33,8754,0.214077,2140.77,58
25875,1213,32,8755,0.214029,2140.29,58
25876,1213,32,8755,0.213984,2139.84,58
25877,1213,32,8755,0.213937,2139.37,58
25878,1213,32,8755,0.213893,2138.93,58
25879,1213,32,8755,0.213851,2138.51,58
25880,1213,31,8756,0.21381,2138.1,58
25881,1213,30,8757,0.213766,2137.66,58
25882,1213,30,8757,0.213723,2137.23,58
25883,1213,30,8757,0.213683,2136.83,58
25884,1213,30,8757,0.213641,2136.41,58
25885,1213,30,8757,0.213598,2135.98,58
25886,1213,30,8757,0.213557,2135.57,58
25887,1213,30,8757,0.213517,2135.17,58
25888,1211,32,8757,0.213475,2134.75,58
25889,1211,32,8757,0.213432,2134.32,58
25890,1212,32,8756,0.21339,2133.9,58
25891,1212,32,8756,0.213346,2133.46,58
25892,1212,32,8756,0.213299,2132.99,58
25893,1212,32,8756,0.213255,2132.55,58
25894,1212,33,8755,0.21321,2132.1,58
25895,1212,33,8755,0.213162,2131.62,58
25896,1212,32,8756,0.213113,2131.13,58
25897,1213,32,8755,0.213065,2130.65,58
25898,1212,33,8755,0.213013,2130.13,58
25899,1212,33,8755,0.212963,2129.63,58
25900,1212,33,8755,0.212911,2129.11,58
25901,1212,33,8755,0.212857,2128.57,58
25902,1211,34,8755,0.212806,2128.06,58
25903,1211,34,8755,0.212755,2127.55,58
25904,1211,34,8755,0.212705,2127.05,58
25905,1211,34,8755,0.212654,2126.54,58
25906,1211,34,8755,0.212603,2126.03,58
25907,1212,34,8754,0.212554,2125.54,58
25908,1212,34,8754,0.212502,2125.02,58
25909,1211,35,8754,0.212449,2124.49,58
25910,1210,35,8755,0.212399,2123.99,58
25911,1210,35,8755,0.212348,2123.48,58
25912,1210,34,8756,0.212297,2122.97,58
25913,1210,34,8756,0.212248,2122.48,58
25914,1210,34,8756,0.212197,2121.97,58
25915,1210,34,8756,0.212147,2121.47,58
25916,1210,34,8756,0.212098,2120.98,58
25917,1210,34,8756,0.212051,2120.51,58
25918,1210,34,8756,0.212002,2120.02,58
25919,1210,34,8756,0.211954,2119.54,58
25920,1210,34,8756,0.211906,2119.06,58
25921,1210,34,8756,0.211858,2118.58,58
25922,1210,33,8757,0.211812,2118.12,58
25923,1210,33,8757,0.211764,2117.64,58
25924,1209,34,8757,0.211719,2117.19,58
25925,1209,34,8757,0.211672,2116.72,58
25926,1209,34,8757,0.211627,2116.27,58
25927,1210,34,8756,0.211581,2115.81,58
25928,1210,34,8756,0.211536,2115.36,58
25929,1210,34,8756,0.211494,2114.94,58
25930,1210,34,8756,0.211454,2114.54,58
25931,1210,34,8756,0.211412,2114.12,58
25932,1211,34,8755,0.211373,2113.73,58
25933,1211,34,8755,0.211332,2113.32,58
25934,1211,34,8755,0.211287,2112.87,58
25935,1211,34,8755,0.211243,2112.43,58
25936,1212,34,8754,0.211201,2112.01,58
25937,1212,33,8755,0.211152,2111.52,58
25938,1212,33,8755,0.211108,2111.08,58
25939,1212,32,8756,0.211064,2110.64,58
25940,1212,32,8756,0.211019,2110.19,58
25941,1212,32,8756,0.210973,2109.73,58
25942,1210,34,8756,0.210927,2109.27,58
25943,1210,34,8756,0.210882,2108.82,58
25944,1210,33,8757,0.210838,2108.38,58
25945,1210,33,8757,0.210792,2107.92,58
25946,1210,33,8757,0.210747,2107.47,58
25947,1211,33,8756,0.2107,2107,58
25948,1211,33,8756,0.210653,2106.53,58
25949,1211,33,8756,0.210604,2106.04,58
25950,1210,34,8756,0.210557,2105.57,58
25951,1212,34,8754,0.210508,2105.08,58
25952,1212,34,8754,0.210455,2104.55,58
25953,1211,35,8754,0.210405,2104.05,58
25954,1210,36,8754,0.210357,2103.57,58
25955,1210,36,8754,0.210309,2103.09,58
25956,1210,35,8755,0.210261,2102.61,58
25957,1210,35,8755,0.210213,2102.13,58
25958,1210,34,8756,0.210167,2101.67,58
25959,1210,34,8756,0.210122,2101.22,58
25960,1210,34,8756,0.210076,2100.76,58
25961,1210,34,8756,0.21003,2100.3,58
25962,1210,33,8757,0.209985,2099.85,58
25963,1210,33,8757,0.20994,2099.4,58
25964,1210,32,8758,0.209894,2098.94,58
25965,1210,32,8758,0.20985,2098.5,58
25966,1210,32,8758,0.209806,2098.06,58
25967,1210,32,8758,0.209761,2097.61,58
25968,1210,32,8758,0.209718,2097.18,58
25969,1210,32,8758,0.209672,2096.72,58
25970,1210,32,8758,0.209629,2096.29,58
25971,1210,32,8758,0.209587,2095.87,58
25972,1210,32,8758,0.209545,2095.45,58
25973,1209,33,8758,0.209505,2095.05,58
25974,1210,33,8757,0.209463,2094.63,58
25975,1210,33,8757,0.209418,2094.18,58
25976,1210,33,8757,0.209373,2093.73,58
25977,1210,33,8757,0.209328,2093.28,58
25978,1210,33,8757,0.209281,2092.81,58
25979,1210,33,8757,0.209237,2092.37,58
25980,1210,33,8757,0.209194,2091.94,58
25981,1210,33,8757,0.209151,2091.51,58
25982,1210,32,8758,0.20911,2091.1,58
25983,1210,32,8758,0.209066,2090.66,58
25984,1209,33,8758,0.209022,2090.22,58
25985,1209,33,8758,0.208981,2089.81,58
25986,1209,32,8759,0.208937,2089.37,58
25987,1209,31,8760,0.208894,2088.94,58
25988,1210,31,8759,0.208852,2088.52,58
25989,1209,31,8760,0.208806,2088.06,58
25990,1210,31,8759,0.20876,2087.6,58
25991,1210,30,8760,0.208709,2087.09,58
25992,1210,30,8760,0.208658,2086.58,58
25993,1209,30,8761,0.208609,2086.09,58
25994,1209,30,8761,0.208559,2085.59,58
25995,1209,30,8761,0.208508,2085.08,58
25996,1209,30,8761,0.20846,2084.6,58
25997,1209,30,8761,0.208411,2084.11,58
25998,1209,30,8761,0.208359,2083.59,58
25999,1209,30,8761,0.208307,2083.07,58
26000,1209,30,8761,0.208257,2082.57,58
26001,1209,30,8761,0.208209,2082.09,58
26002,1210,30,8760,0.208161,2081.61,58
26003,1210,30,8760,0.208109,2081.09,58
26004,1210,30,8760,0.208058,2080.58,58
26005,1209,29,8762,0.208009,2080.09,58
26006,1209,29,8762,0.207959,2079.59,58
26007,1209,29,8762,0.207911,2079.11,58
26008,1209,28,8763,0.207863,2078.63,58
26009,1209,28,8763,0.207816,2078.16,58
26010,1209,28,8763,0.207769,2077.69,58
26011,1209,28,8763,0.207721,2077.21,58
26012,1207,30,8763,0.207676,2076.76,58
26013,1207,30,8763,0.207629,2076.29,58
26014,1207,30,8763,0.207583,2075.83,58
26015,1207,30,8763,0.207538,2075.38,58
26016,1207,30,8763,0.207494,2074.94,58
26017,1207,29,8764,0.20745,2074.5,58
26018,1207,29,8764,0.207405,2074.05,58
26019,1207,29,8764,0.207363,2073.63,58
26020,1207,29,8764,0.207318,2073.18,58
26021,1207,29,8764,0.207274,2072.74,58
26022,1207,28,8765,0.207231,2072.31,58
26023,1207,28,8765,0.20719,2071.9,58
26024,1207,27,8766,0.20715,2071.5,58
26025,1207,27,8766,0.207111,2071.11,58
26026,1207,27,8766,0.207071,2070.71,58
26027,1207,27,8766,0.207028,2070.28,58
26028,1206,27,8767,0.206988,2069.88,58
