tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
4829,2225,186,7589,0.148942,1489.42,77
4830,2226,186,7588,0.148842,1488.42,77
4831,2227,186,7587,0.148743,1487.43,77
4832,2228,186,7586,0.148635,1486.35,77
4833,2228,186,7586,0.148532,1485.32,77
4834,2227,187,7586,0.148429,1484.29,77
4835,2229,187,7584,0.148331,1483.31,77
4836,2230,187,7583,0.148227,1482.27,77
4837,2230,187,7583,0.148124,1481.24,77
4838,2230,187,7583,0.148022,1480.22,77
4839,2230,187,7583,0.147925,1479.25,77
4840,2230,187,7583,0.147824,1478.24,77
4841,2230,187,7583,0.147732,1477.32,77
4842,2230,187,7583,0.147638,1476.38,77
4843,2230,187,7583,0.147547,1475.47,77
4844,2228,189,7583,0.147463,1474.63,77
4845,2228,189,7583,0.14738,1473.8,77
4846,2229,189,7582,0.147298,1472.98,77
4847,2228,190,7582,0.147206,1472.06,77
4848,2227,191,7582,0.147122,1471.22,77
4849,2222,197,7581,0.147036,1470.36,77
4850,2222,197,7581,0.146949,1469.49,77
4851,2218,201,7581,0.146863,1468.63,77
4852,2218,201,7581,0.146779,1467.79,77
4853,2218,201,7581,0.146697,1466.97,77
4854,2218,201,7581,0.146613,1466.13,77
4855,2218,202,7580,0.146535,1465.35,77
4856,2218,203,7579,0.146456,1464.56,77
4857,2219,203,7578,0.146367,1463.67,77
4858,2220,203,7577,0.146273,1462.73,77
4859,2221,203,7576,0.146178,1461.78,77
4860,2219,205,7576,0.146079,1460.79,77
4861,2218,206,7576,0.145979,1459.79,77
4862,2217,208,7575,0.145883,1458.83,77
4863,2218,208,7574,0.145787,1457.87,77
4864,2221,208,7571,0.145687,1456.87,77
4865,2221,209,7570,0.145576,1455.76,77
4866,2224,209,7567,0.14546,1454.6,78
4867,2224,209,7567,0.145336,1453.36,78
4868,2224,209,7567,0.145212,1452.12,78
4869,2224,209,7567,0.145093,1450.93,78
4870,2224,209,7567,0.144977,1449.77,78
4871,2225,209,7566,0.144866,1448.66,78
4872,2225,209,7566,0.144755,1447.55,78
4873,2225,209,7566,0.144645,1446.45,78
4874,2225,209,7566,0.144538,1445.38,78
4875,2224,210,7566,0.144435,1444.35,78
4876,2226,210,7564,0.14433,1443.3,78
4877,2226,210,7564,0.144225,1442.25,78
4878,2227,210,7563,0.144115,1441.15,78
4879,2227,210,7563,0.144008,1440.08,78
4880,2227,210,7563,0.143903,1439.03,78
4881,2228,210,7562,0.143804,1438.04,78
4882,2229,210,7561,0.143699,1436.99,78
4883,2230,210,7560,0.143601,1436.01,78
4884,2230,211,7559,0.143496,1434.96,78
4885,2230,211,7559,0.14339,1433.9,78
4886,2231,211,7558,0.143286,1432.86,78
4887,2232,211,7557,0.143183,1431.83,78
4888,2232,211,7557,0.143079,1430.79,78
4889,2232,211,7557,0.142979,1429.79,78
4890,2233,211,7556,0.142878,1428.78,78
4891,2233,211,7556,0.142775,1427.75,78
4892,2233,211,7556,0.142676,1426.76,78
4893,2234,211,7555,0.142577,1425.77,78
4894,2233,212,7555,0.142474,1424.74,78
4895,2233,212,7555,0.142374,1423.74,78
4896,2233,212,7555,0.142275,1422.75,78
4897,2233,212,7555,0.142183,1421.83,78
4898,2234,212,7554,0.142081,1420.81,78
4899,2234,212,7554,0.141989,1419.89,78
4900,2234,212,7554,0.141893,1418.93,78
4901,2234,212,7554,0.141803,1418.03,78
4902,2235,212,7553,0.141706,1417.06,78
4903,2237,212,7551,0.141614,1416.14,78
4904,2235,214,7551,0.141518,1415.18,78
4905,2236,214,7550,0.141424,1414.24,78
4906,2236,214,7550,0.141324,1413.24,78
4907,2237,214,7549,0.141229,1412.29,78
4908,2238,214,7548,0.141131,1411.31,78
4909,2238,214,7548,0.141032,1410.32,78
4910,2238,214,7548,0.140932,1409.32,78
4911,2237,215,7548,0.140837,1408.37,78
4912,2238,215,7547,0.140746,1407.46,78
4913,2239,215,7546,0.140648,1406.48,78
4914,2240,216,7544,0.140555,1405.55,78
4915,2241,216,7543,0.140451,1404.51,78
4916,2240,217,7543,0.140344,1403.44,78
4917,2240,217,7543,0.140242,1402.42,78
4918,2239,218,7543,0.140144,1401.44,78
4919,2240,218,7542,0.140047,1400.47,78
4920,2241,218,7541,0.139946,1399.46,78
4921,2242,218,7540,0.139843,1398.43,78
4922,2241,219,7540,0.139728,1397.28,78
4923,2242,219,7539,0.13962,1396.2,78
4924,2242,219,7539,0.139509,1395.09,78
4925,2242,219,7539,0.139401,1394.01,78
4926,2243,219,7538,0.139291,1392.91,78
4927,2243,219,7538,0.139184,1391.84,78
4928,2243,219,7538,0.139076,1390.76,78
4929,2243,219,7538,0.138973,1389.73,78
4930,2243,219,7538,0.138874,1388.74,78
4931,2243,219,7538,0.13878,1387.8,78
4932,2244,219,7537,0.138683,1386.83,78
4933,2243,220,7537,0.138591,1385.91,78
4934,2244,220,7536,0.138498,1384.98,78
4935,2244,220,7536,0.138406,1384.06,78
4936,2243,221,7536,0.138317,1383.17,78
4937,2243,221,7536,0.138228,1382.28,78
4938,2242,222,7536,0.138135,1381.35,78
4939,2243,222,7535,0.138054,1380.54,79
4940,2243,222,7535,0.137961,1379.61,79
4941,2244,222,7534,0.137875,1378.75,79
4942,2244,223,7533,0.137782,1377.82,79
4943,2244,224,7532,0.137687,1376.87,79
4944,2243,225,7532,0.137591,1375.91,79
4945,2243,225,7532,0.137502,1375.02,79
4946,2242,226,7532,0.137408,1374.08,79
4947,2243,226,7531,0.137321,1373.21,79
4948,2243,226,7531,0.137232,1372.32,79
4949,2244,226,7530,0.137142,1371.42,79
4950,2245,226,7529,0.137049,1370.49,79
4951,2246,226,7528,0.136955,1369.55,79
4952,2246,226,7528,0.136858,1368.58,79
4953,2246,226,7528,0.136764,1367.64,79
4954,2247,226,7527,0.136669,1366.69,79
4955,2247,226,7527,0.136572,1365.72,79
4956,2247,226,7527,0.136473,1364.73,79
4957,2247,226,7527,0.13638,1363.8,79
4958,2248,226,7526,0.136287,1362.87,79
4959,2248,226,7526,0.136186,1361.86,79
4960,2248,226,7526,0.136094,1360.94,79
4961,2248,226,7526,0.135998,1359.98,79
4962,2251,226,7523,0.135906,1359.06,79
4963,2253,226,7521,0.135801,1358.01,79
4964,2253,226,7521,0.135693,1356.93,79
4965,2253,226,7521,0.135582,1355.82,79
4966,2254,226,7520,0.135478,1354.78,79
4967,2255,226,7519,0.135374,1353.74,79
4968,2256,227,7517,0.135267,1352.67,79
4969,2256,227,7517,0.13516,1351.6,79
4970,2256,227,7517,0.135055,1350.55,79
4971,2256,227,7517,0.134951,1349.51,79
4972,2256,228,7516,0.134852,1348.52,79
4973,2258,228,7514,0.134753,1347.53,79
4974,2258,228,7514,0.134645,1346.45,79
4975,2259,228,7513,0.134542,1345.42,79
4976,2259,228,7513,0.134433,1344.33,79
4977,2259,228,7513,0.13433,1343.3,79
4978,2259,228,7513,0.134228,1342.28,79
4979,2257,230,7513,0.134126,1341.26,79
4980,2257,230,7513,0.134025,1340.25,79
4981,2256,231,7513,0.133931,1339.31,79
4982,2257,231,7512,0.133835,1338.35,79
4983,2259,231,7510,0.133739,1337.39,79
4984,2258,232,7510,0.133629,1336.29,79
4985,2257,233,7510,0.13352,1335.19,79
4986,2257,234,7509,0.133418,1334.18,79
4987,2257,234,7509,0.133312,1333.12,79
4988,2259,234,7507,0.133212,1332.12,79
4989,2259,234,7507,0.133106,1331.06,79
4990,2261,234,7505,0.133003,1330.03,79
4991,2261,235,7504,0.132899,1328.99,79
4992,2261,236,7503,0.132791,1327.91,79
4993,2262,236,7502,0.132685,1326.85,79
4994,2262,236,7502,0.132579,1325.79,79
4995,2263,236,7501,0.132474,1324.74,79
4996,2264,236,7500,0.132371,1323.71,79
4997,2264,236,7500,0.132266,1322.66,79
4998,2264,236,7500,0.132162,1321.62,79
4999,2264,236,7500,0.132063,1320.63,79
5000,2264,236,7500,0.131959,1319.59,79
5001,2265,236,7499,0.131864,1318.64,79
5002,2264,237,7499,0.131761,1317.61,79
5003,2263,238,7499,0.131666,1316.66,79
5004,2265,239,7496,0.13157,1315.7,79
5005,2265,239,7496,0.131465,1314.65,79
5006,2264,240,7496,0.131357,1313.57,79
5007,2264,240,7496,0.131253,1312.53,79
5008,2265,240,7495,0.131152,1311.52,79
5009,2264,241,7495,0.131046,1310.46,79
5010,2264,241,7495,0.130944,1309.44,79
5011,2264,241,7495,0.130836,1308.36,79
5012,2261,244,7495,0.13074,1307.4,79
5013,2262,244,7494,0.130643,1306.43,79
5014,2258,248,7494,0.130545,1305.45,79
5015,2259,248,7493,0.130447,1304.47,79
5016,2259,248,7493,0.130352,1303.52,79
5017,2259,248,7493,0.130257,1302.57,79
5018,2259,249,7492,0.130164,1301.64,79
5019,2261,249,7490,0.130063,1300.63,79
5020,2263,249,7488,0.129967,1299.67,79
5021,2264,249,7487,0.129861,1298.61,79
5022,2264,249,7487,0.129757,1297.57,79
5023,2265,249,7486,0.129646,1296.46,79
5024,2265,249,7486,0.129546,1295.46,79
5025,2267,249,7484,0.129439,1294.39,79
5026,2265,251,7484,0.129332,1293.32,79
5027,2264,252,7484,0.129221,1292.21,79
5028,2264,252,7484,0.129117,1291.17,79
5029,2264,253,7483,0.129016,1290.16,79
5030,2263,255,7482,0.128905,1289.05,79
5031,2262,256,7482,0.128798,1287.98,79
5032,2261,258,7481,0.128691,1286.91,80
5033,2259,260,7481,0.128584,1285.84,80
5034,2261,260,7479,0.128475,1284.75,80
5035,2261,260,7479,0.128363,1283.63,80
5036,2261,260,7479,0.128258,1282.58,80
5037,2261,260,7479,0.128151,1281.51,80
5038,2263,260,7477,0.128048,1280.48,80
5039,2263,260,7477,0.127936,1279.36,80
5040,2262,261,7477,0.127838,1278.38,80
5041,2261,262,7477,0.127738,1277.38,80
5042,2260,263,7477,0.127637,1276.37,80
5043,2259,264,7477,0.127539,1275.39,80
5044,2259,264,7477,0.127444,1274.44,80
5045,2259,265,7476,0.12735,1273.5,80
5046,2259,265,7476,0.127256,1272.56,80
5047,2258,266,7476,0.12716,1271.6,80
5048,2258,266,7476,0.127076,1270.76,80
5049,2259,266,7475,0.126981,1269.81,80
5050,2260,266,7474,0.126891,1268.91,80
5051,2261,266,7473,0.126795,1267.95,80
5052,2262,266,7472,0.126699,1266.99,80
5053,2261,267,7472,0.126601,1266.01,80
5054,2262,267,7471,0.126506,1265.06,80
5055,2262,267,7471,0.126408,1264.08,80
5056,2264,267,7469,0.126305,1263.05,80
5057,2263,268,7469,0.126197,1261.97,80
5058,2264,268,7468,0.12609,1260.9,80
5059,2264,268,7468,0.125985,1259.85,80
5060,2264,268,7468,0.125883,1258.83,80
5061,2264,268,7468,0.125782,1257.82,80
5062,2264,268,7468,0.125684,1256.84,80
5063,2262,270,7468,0.125585,1255.85,80
5064,2262,270,7468,0.125491,1254.91,80
5065,2265,270,7465,0.125394,1253.94,80
5066,2265,270,7465,0.125287,1252.87,80
5067,2265,270,7465,0.125179,1251.79,80
5068,2266,270,7464,0.125081,1250.81,80
5069,2267,270,7463,0.124981,1249.81,80
5070,2267,270,7463,0.124877,1248.77,80
5071,2268,270,7462,0.124781,1247.81,80
5072,2268,270,7462,0.124686,1246.86,80
5073,2269,270,7461,0.124589,1245.89,80
5074,2268,271,7461,0.124487,1244.87,80
5075,2267,272,7461,0.12439,1243.9,80
5076,2267,272,7461,0.124294,1242.94,80
5077,2267,272,7461,0.124195,1241.95,80
5078,2268,272,7460,0.124104,1241.04,80
5079,2268,272,7460,0.124009,1240.09,80
5080,2268,272,7460,0.123917,1239.17,80
5081,2269,272,7459,0.123827,1238.27,80
5082,2270,272,7458,0.123735,1237.35,80
5083,2270,272,7458,0.123644,1236.44,80
5084,2269,273,7458,0.123548,1235.48,80
5085,2269,273,7458,0.12346,1234.6,80
5086,2269,273,7458,0.123368,1233.68,80
5087,2269,273,7458,0.123285,1232.85,80
5088,2269,273,7458,0.123196,1231.96,80
5089,2269,273,7458,0.123109,1231.09,80
5090,2270,273,7457,0.123027,1230.27,80
5091,2270,273,7457,0.122937,1229.37,80
5092,2270,273,7457,0.122847,1228.47,80
5093,2271,274,7455,0.122764,1227.64,80
5094,2271,274,7455,0.122676,1226.76,80
5095,2271,274,7455,0.122581,1225.81,80
5096,2272,274,7454,0.122487,1224.87,80
5097,2273,274,7453,0.122395,1223.95,80
5098,2273,274,7453,0.122294,1222.94,80
5099,2273,274,7453,0.122202,1222.02,80
5100,2273,274,7453,0.122109,1221.09,80
5101,2276,274,7450,0.122012,1220.12,80
5102,2276,274,7450,0.121909,1219.09,80
5103,2277,274,7449,0.121806,1218.06,80
5104,2277,274,7449,0.121704,1217.04,80
5105,2277,274,7449,0.121602,1216.02,80
5106,2277,274,7449,0.121502,1215.02,80
5107,2277,274,7449,0.121407,1214.07,80
5108,2277,274,7449,0.121313,1213.13,80
5109,2278,274,7448,0.121217,1212.17,80
5110,2278,274,7448,0.121129,1211.29,80
5111,2278,274,7448,0.121036,1210.36,80
5112,2277,275,7448,0.120954,1209.54,80
5113,2277,275,7448,0.120867,1208.67,80
5114,2276,276,7448,0.120781,1207.81,80
5115,2275,277,7448,0.120699,1206.99,80
5116,2274,278,7448,0.120617,1206.17,80
5117,2275,278,7447,0.120536,1205.36,80
5118,2276,278,7446,0.120461,1204.61,80
5119,2277,278,7445,0.12037,1203.7,80
5120,2276,280,7444,0.120287,1202.87,80
5121,2276,281,7443,0.120199,1201.99,80
5122,2276,281,7443,0.120105,1201.05,80
5123,2277,281,7442,0.120019,1200.19,80
5124,2276,282,7442,0.119922,1199.22,80
5125,2276,282,7442,0.119831,1198.31,80
5126,2276,282,7442,0.119738,1197.38,80
5127,2276,282,7442,0.119651,1196.51,80
5128,2276,282,7442,0.11956,1195.6,80
5129,2277,282,7441,0.119474,1194.74,80
5130,2277,282,7441,0.119379,1193.79,80
5131,2276,283,7441,0.119294,1192.94,80
5132,2275,284,7441,0.119207,1192.07,80
5133,2274,285,7441,0.119123,1191.23,80
5134,2274,285,7441,0.119036,1190.36,80
5135,2273,286,7441,0.118955,1189.55,80
5136,2273,286,7441,0.118874,1188.74,80
5137,2274,286,7440,0.11879,1187.9,80
5138,2274,286,7440,0.1187,1187,80
5139,2275,286,7439,0.118615,1186.15,80
5140,2276,286,7438,0.11853,1185.3,81
5141,2277,286,7437,0.118444,1184.44,81
5142,2277,286,7437,0.118347,1183.47,81
5143,2277,286,7437,0.118261,1182.61,81
5144,2277,286,7437,0.11817,1181.7,81
5145,2278,286,7436,0.118083,1180.83,81
5146,2279,286,7435,0.11799,1179.9,81
5147,2279,286,7435,0.117901,1179.01,81
5148,2279,286,7435,0.117815,1178.15,81
5149,2279,287,7434,0.117719,1177.19,81
5150,2278,288,7434,0.117626,1176.26,81
5151,2278,289,7433,0.117534,1175.34,81
5152,2278,289,7433,0.117441,1174.41,81
5153,2279,289,7432,0.117351,1173.51,81
5154,2279,289,7432,0.117261,1172.61,81
5155,2278,290,7432,0.11717,1171.7,81
5156,2278,290,7432,0.11708,1170.8,81
5157,2278,290,7432,0.116994,1169.94,81
5158,2277,291,7432,0.116905,1169.05,81
5159,2277,291,7432,0.116823,1168.23,81
5160,2276,292,7432,0.116742,1167.42,81
5161,2276,293,7431,0.116663,1166.63,81
5162,2276,293,7431,0.116579,1165.79,81
5163,2276,293,7431,0.116496,1164.96,81
5164,2277,293,7430,0.116421,1164.21,81
5165,2277,294,7429,0.116334,1163.34,81
5166,2277,294,7429,0.116251,1162.51,81
5167,2279,294,7427,0.116163,1161.63,81
5168,2277,296,7427,0.116072,1160.72,81
5169,2277,296,7427,0.115981,1159.81,81
5170,2276,297,7427,0.115895,1158.95,81
5171,2276,297,7427,0.115805,1158.05,81
5172,2278,297,7425,0.115722,1157.22,81
5173,2278,297,7425,0.115632,1156.32,81
5174,2277,298,7425,0.115544,1155.44,81
5175,2278,298,7424,0.115451,1154.52,82
5176,2278,298,7424,0.115362,1153.62,82
5177,2279,298,7423,0.115266,1152.66,82
5178,2278,299,7423,0.11517,1151.7,82
5179,2279,299,7422,0.115077,1150.77,82
5180,2280,299,7421,0.114977,1149.77,82
5181,2280,299,7421,0.114877,1148.77,82
5182,2280,299,7421,0.11478,1147.8,82
5183,2280,300,7420,0.114682,1146.82,82
5184,2280,300,7420,0.114579,1145.79,82
5185,2279,301,7420,0.114478,1144.78,82
5186,2280,301,7419,0.114384,1143.84,82
5187,2279,302,7419,0.114282,1142.82,82
5188,2280,302,7418,0.114187,1141.87,82
5189,2278,304,7418,0.114084,1140.84,82
5190,2277,306,7417,0.113989,1139.89,82
5191,2277,306,7417,0.113889,1138.89,82
5192,2278,306,7416,0.11379,1137.9,82
5193,2278,306,7416,0.113691,1136.91,82
5194,2279,306,7415,0.1136,1136,82
5195,2279,307,7414,0.113502,1135.02,82
5196,2278,308,7414,0.1134,1134,82
5197,2277,309,7414,0.113306,1133.06,82
5198,2277,309,7414,0.113219,1132.19,82
5199,2277,309,7414,0.113126,1131.26,82
5200,2278,309,7413,0.113038,1130.38,82
5201,2278,309,7413,0.11295,1129.5,82
5202,2277,310,7413,0.112861,1128.61,82
5203,2277,310,7413,0.112777,1127.77,82
5204,2276,311,7413,0.112692,1126.92,82
5205,2278,311,7411,0.112606,1126.06,82
5206,2278,312,7410,0.112511,1125.11,82
5207,2276,314,7410,0.112412,1124.12,82
5208,2277,315,7408,0.112321,1123.21,82
5209,2278,315,7407,0.112218,1122.18,82
5210,2278,315,7407,0.112124,1121.24,82
5211,2277,316,7407,0.112025,1120.25,82
5212,2277,316,7407,0.111933,1119.33,82
5213,2277,316,7407,0.111843,1118.43,82
5214,2277,316,7407,0.111748,1117.48,82
5215,2278,316,7406,0.111656,1116.56,82
5216,2279,316,7405,0.11157,1115.7,82
5217,2278,317,7405,0.111474,1114.74,82
5218,2278,317,7405,0.111386,1113.86,82
5219,2278,317,7405,0.111292,1112.92,82
5220,2280,317,7403,0.111205,1112.05,82
5221,2279,318,7403,0.111105,1111.05,82
5222,2279,318,7403,0.111013,1110.13,82
5223,2279,318,7403,0.110917,1109.17,82
5224,2279,318,7403,0.110827,1108.27,82
5225,2280,318,7402,0.110733,1107.33,82
5226,2280,319,7401,0.110643,1106.43,82
5227,2280,319,7401,0.11055,1105.5,82
5228,2280,319,7401,0.110455,1104.55,82
5229,2280,319,7401,0.110362,1103.62,82
5230,2280,319,7401,0.110273,1102.73,82
5231,2281,319,7400,0.110181,1101.81,82
5232,2281,320,7399,0.110091,1100.91,82
5233,2280,321,7399,0.109998,1099.98,82
5234,2280,321,7399,0.109908,1099.08,82
5235,2280,321,7399,0.109824,1098.24,82
5236,2280,321,7399,0.109736,1097.36,82
5237,2280,321,7399,0.109655,1096.55,82
5238,2281,321,7398,0.109573,1095.73,82
5239,2281,322,7397,0.109483,1094.83,82
5240,2281,322,7397,0.109394,1093.94,82
5241,2281,322,7397,0.109312,1093.12,82
5242,2282,322,7396,0.109225,1092.25,82
5243,2281,323,7396,0.109138,1091.38,82
5244,2281,323,7396,0.109054,1090.54,82
5245,2282,325,7393,0.108973,1089.73,82
5246,2282,325,7393,0.108878,1088.78,82
5247,2282,326,7392,0.10879,1087.9,82
5248,2282,326,7392,0.108697,1086.97,82
5249,2283,326,7391,0.108608,1086.08,82
5250,2282,327,7391,0.108513,1085.13,82
5251,2280,329,7391,0.108424,1084.24,82
5252,2282,329,7389,0.108331,1083.31,82
5253,2281,330,7389,0.108239,1082.39,82
5254,2281,330,7389,0.108141,1081.41,82
5255,2282,330,7388,0.108052,1080.52,82
5256,2284,330,7386,0.107957,1079.57,82
5257,2284,330,7386,0.107857,1078.57,82
5258,2284,330,7386,0.107754,1077.54,82
5259,2284,330,7386,0.107655,1076.55,82
5260,2285,330,7385,0.107558,1075.58,82
5261,2287,330,7383,0.10746,1074.6,82
5262,2287,330,7383,0.107358,1073.58,82
5263,2287,330,7383,0.107257,1072.57,82
5264,2286,331,7383,0.107157,1071.57,82
5265,2287,331,7382,0.107058,1070.58,82
5266,2287,331,7382,0.106959,1069.59,82
5267,2286,332,7382,0.106861,1068.61,82
5268,2285,333,7382,0.106767,1067.67,82
5269,2287,333,7380,0.106677,1066.77,82
5270,2287,333,7380,0.106576,1065.76,82
5271,2288,334,7378,0.106483,1064.83,83
5272,2288,334,7378,0.106384,1063.84,83
5273,2289,334,7377,0.106287,1062.87,83
5274,2288,335,7377,0.106188,1061.88,83
5275,2287,337,7376,0.106089,1060.89,83
5276,2288,337,7375,0.105992,1059.92,83
5277,2287,338,7375,0.105891,1058.91,83
5278,2286,339,7375,0.105798,1057.98,83
5279,2287,339,7374,0.1057,1057,83
5280,2285,341,7374,0.105605,1056.05,83
5281,2284,342,7374,0.10551,1055.1,83
5282,2284,342,7374,0.105417,1054.17,83
5283,2285,342,7373,0.105325,1053.25,83
5284,2286,342,7372,0.105227,1052.27,83
5285,2286,342,7372,0.10513,1051.3,83
5286,2287,342,7371,0.105029,1050.29,83
5287,2287,342,7371,0.104934,1049.34,83
5288,2287,342,7371,0.10484,1048.4,83
5289,2288,342,7370,0.104747,1047.47,83
5290,2287,343,7370,0.104655,1046.55,83
5291,2287,344,7369,0.104562,1045.61,83
5292,2288,344,7368,0.10447,1044.7,83
5293,2288,344,7368,0.104377,1043.77,83
5294,2288,344,7368,0.104283,1042.83,83
5295,2288,344,7368,0.104193,1041.93,83
5296,2288,344,7368,0.104106,1041.06,83
5297,2289,344,7367,0.104022,1040.22,83
5298,2289,344,7367,0.103932,1039.32,83
5299,2289,344,7367,0.103846,1038.46,83
5300,2292,344,7364,0.103761,1037.61,83
5301,2292,344,7364,0.103664,1036.64,83
5302,2294,344,7362,0.103566,1035.66,83
5303,2293,345,7362,0.103465,1034.65,83
5304,2293,345,7362,0.103369,1033.69,83
5305,2293,345,7362,0.103272,1032.72,83
5306,2293,345,7362,0.103179,1031.79,83
5307,2293,345,7362,0.103083,1030.83,83
5308,2293,345,7362,0.102991,1029.91,83
5309,2293,345,7362,0.102899,1028.99,83
5310,2293,345,7362,0.102808,1028.08,83
5311,2292,346,7362,0.102718,1027.18,83
5312,2292,346,7362,0.102628,1026.28,83
5313,2292,347,7361,0.10254,1025.4,83
5314,2292,347,7361,0.102454,1024.54,83
5315,2292,348,7360,0.102367,1023.67,83
5316,2292,348,7360,0.102285,1022.85,83
5317,2292,348,7360,0.102196,1021.96,83
5318,2293,348,7359,0.102114,1021.14,83
5319,2294,348,7358,0.10203,1020.3,83
5320,2295,348,7357,0.101941,1019.41,83
5321,2294,349,7357,0.101853,1018.53,83
5322,2294,349,7357,0.101765,1017.65,83
5323,2294,349,7357,0.101677,1016.77,83
5324,2294,349,7357,0.101588,1015.88,83
5325,2294,349,7357,0.101503,1015.03,83
5326,2295,349,7356,0.10142,1014.21,83
5327,2294,351,7355,0.101335,1013.35,83
5328,2293,352,7355,0.101245,1012.45,83
5329,2293,352,7355,0.101161,1011.61,83
5330,2293,352,7355,0.101073,1010.73,83
5331,2294,352,7354,0.100992,1009.92,83
5332,2298,352,7350,0.1009,1009,83
5333,2298,352,7350,0.100794,1007.94,83
5334,2297,353,7350,0.100693,1006.93,83
5335,2297,353,7350,0.100597,1005.97,83
5336,2297,353,7350,0.100501,1005.01,83
5337,2296,354,7350,0.100405,1004.05,83
5338,2296,354,7350,0.100313,1003.13,83
5339,2296,354,7350,0.100222,1002.22,83
5340,2296,354,7350,0.100132,1001.32,83
5341,2295,355,7350,0.100044,1000.44,83
5342,2295,355,7350,0.0999588,999.588,83
5343,2292,358,7350,0.0998737,998.737,83
5344,2291,359,7350,0.0997925,997.925,83
5345,2290,360,7350,0.0997107,997.107,83
5346,2290,360,7350,0.0996244,996.244,83
5347,2290,360,7350,0.0995447,995.447,83
5348,2290,361,7349,0.0994641,994.641,83
5349,2289,362,7349,0.0993817,993.817,83
5350,2290,362,7348,0.0992998,992.998,83
5351,2290,362,7348,0.0992173,992.173,83
5352,2290,363,7347,0.0991308,991.308,83
5353,2290,363,7347,0.0990468,990.468,83
5354,2290,363,7347,0.0989628,989.628,83
5355,2290,363,7347,0.098882,988.82,83
5356,2290,363,7347,0.0988009,988.009,83
5357,2292,363,7345,0.0987254,987.254,84
5358,2292,364,7344,0.0986447,986.447,84
5359,2292,364,7344,0.0985595,985.595,84
5360,2293,364,7343,0.0984759,984.759,84
5361,2292,365,7343,0.0983864,983.864,84
5362,2293,365,7342,0.0982997,982.997,84
5363,2293,365,7342,0.0982106,982.106,84
5364,2292,366,7342,0.0981235,981.235,84
5365,2291,368,7341,0.0980332,980.332,84
5366,2291,368,7341,0.0979399,979.399,84
5367,2291,368,7341,0.0978496,978.496,84
5368,2291,368,7341,0.0977618,977.618,84
5369,2291,368,7341,0.0976709,976.709,84
5370,2291,368,7341,0.097585,975.85,84
5371,2292,368,7340,0.0975015,975.015,84
5372,2291,369,7340,0.0974116,974.116,84
5373,2290,370,7340,0.097323,973.23,84
5374,2290,371,7339,0.0972375,972.375,84
5375,2290,372,7338,0.097148,971.48,84
5376,2290,372,7338,0.0970558,970.558,84
5377,2290,373,7337,0.0969636,969.636,84
5378,2288,375,7337,0.0968691,968.691,84
5379,2288,375,7337,0.096776,967.76,84
5380,2287,376,7337,0.0966832,966.832,84
5381,2286,377,7337,0.0966017,966.017,84
5382,2285,378,7337,0.096516,965.16,84
5383,2284,379,7337,0.0964374,964.374,84
5384,2283,380,7337,0.0963565,963.565,84
5385,2281,382,7337,0.0962777,962.777,84
5386,2281,382,7337,0.0962007,962.007,84
5387,2280,383,7337,0.0961249,961.249,84
5388,2280,383,7337,0.0960466,960.466,84
5389,2279,384,7337,0.09597,959.7,84
5390,2279,384,7337,0.0958993,958.993,84
5391,2280,384,7336,0.0958236,958.236,84
5392,2281,384,7335,0.0957475,957.475,84
5393,2280,385,7335,0.095661,956.61,84
5394,2280,385,7335,0.0955821,955.822,84
5395,2281,385,7334,0.0954977,954.977,85
5396,2282,385,7333,0.0954154,954.154,85
5397,2284,385,7331,0.0953284,953.284,85
5398,2284,385,7331,0.0952403,952.403,85
5399,2282,387,7331,0.0951507,951.507,85
5400,2284,387,7329,0.0950607,950.607,85
5401,2283,388,7329,0.0949636,949.636,85
5402,2282,389,7329,0.0948717,948.717,85
5403,2282,389,7329,0.0947776,947.776,85
5404,2283,390,7327,0.094688,946.88,85
5405,2284,390,7326,0.0945913,945.913,85
5406,2282,392,7326,0.0944963,944.963,85
5407,2282,393,7325,0.0944052,944.052,85
5408,2281,394,7325,0.0943117,943.117,85
5409,2281,395,7324,0.0942259,942.259,85
5410,2281,395,7324,0.0941282,941.282,85
5411,2281,396,7323,0.0940415,940.415,85
5412,2282,396,7322,0.0939481,939.481,85
5413,2282,396,7322,0.0938556,938.556,85
5414,2281,397,7322,0.0937643,937.643,85
5415,2281,397,7322,0.0936756,936.756,85
5416,2280,398,7322,0.0935873,935.873,85
5417,2279,399,7322,0.0935008,935.008,85
5418,2279,399,7322,0.0934186,934.186,85
5419,2279,399,7322,0.0933351,933.351,85
5420,2279,399,7322,0.0932558,932.558,85
5421,2278,400,7322,0.0931743,931.743,85
5422,2279,401,7320,0.0930968,930.968,85
5423,2279,401,7320,0.0930102,930.102,85
5424,2279,401,7320,0.0929248,929.248,85
5425,2279,402,7319,0.0928391,928.391,85
5426,2280,402,7318,0.0927499,927.499,85
5427,2279,403,7318,0.0926592,926.592,85
5428,2277,406,7317,0.0925685,925.685,85
5429,2278,406,7316,0.0924792,924.792,85
5430,2278,406,7316,0.0923905,923.905,85
5431,2277,408,7315,0.0923019,923.019,85
5432,2276,409,7315,0.0922128,922.128,85
5433,2274,411,7315,0.0921243,921.243,85
5434,2274,412,7314,0.0920354,920.354,85
5435,2275,412,7313,0.091944,919.44,85
5436,2275,412,7313,0.0918536,918.536,85
