tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
7204,744,0,39256,2.17721,87088.5,16,0,0,0.484666
7205,744,0,39256,2.1772,87087.8,16,0,0,0.484656
7206,744,0,39256,2.17718,87087.1,16,0,0,0.484644
7207,744,0,39256,2.17716,87086.4,16,0,0,0.484633
7208,744,0,39256,2.17714,87085.8,16,0,0,0.484621
7209,744,0,39256,2.17713,87085.2,16,0,0,0.48461
7210,744,0,39256,2.17711,87084.5,16,0,0,0.484599
7211,744,0,39256,2.17709,87083.8,16,0,0,0.484587
7212,744,0,39256,2.17708,87083.1,16,0,0,0.484575
7213,744,0,39256,2.17706,87082.3,16,0,0,0.484564
7214,744,0,39256,2.17704,87081.5,16,0,0,0.484552
7215,744,0,39256,2.17702,87080.8,16,0,0,0.48454
7216,744,0,39256,2.177,87079.9,16,0,0,0.484528
7217,744,0,39256,2.17698,87079.2,16,0,0,0.484516
7218,744,0,39256,2.17696,87078.4,16,0,0,0.484505
7219,744,0,39256,2.17694,87077.6,16,0,0,0.484491
7220,744,0,39256,2.17692,87076.9,16,0,0,0.484479
7221,744,0,39256,2.17691,87076.4,16,0,0,0.484467
7222,744,0,39256,2.17689,87075.6,16,0,0,0.484455
7223,744,0,39256,2.17687,87074.9,16,0,0,0.484442
7224,744,0,39256,2.17685,87074.2,16,0,0,0.484429
7225,744,0,39256,2.17684,87073.5,16,0,0,0.484417
7226,744,0,39256,2.17682,87072.8,16,0,0,0.484404
7227,745,0,39255,2.1768,87072.1,16,0,0,0.483741
7228,745,0,39255,2.17678,87071.4,16,0,0,0.483729
7229,745,0,39255,2.17676,87070.6,16,0,0,0.483717
7230,745,0,39255,2.17675,87069.9,16,0,0,0.483705
7231,745,0,39255,2.17673,87069.3,16,0,0,0.483694
7232,745,0,39255,2.17671,87068.5,16,0,0,0.483682
7233,745,0,39255,2.1767,87067.8,16,0,0,0.48367
7234,745,0,39255,2.17667,87067,16,0,0,0.483658
7235,745,0,39255,2.17666,87066.3,16,0,0,0.483646
7236,745,0,39255,2.17664,87065.6,16,0,0,0.483633
7237,745,0,39255,2.17663,87065,16,0,0,0.483621
7238,745,0,39255,2.17661,87064.4,16,0,0,0.483608
7239,745,0,39255,2.1766,87063.8,16,0,0,0.483596
7240,745,0,39255,2.17658,87063.1,16,0,0,0.483583
7241,745,0,39255,2.17656,87062.5,16,0,0,0.48357
7242,745,0,39255,2.17655,87061.8,16,0,0,0.483558
7243,745,0,39255,2.17653,87061.1,16,0,0,0.483545
7244,745,0,39255,2.17651,87060.2,16,0,0,0.483532
7245,745,0,39255,2.17649,87059.8,16,0,0,0.483519
7246,745,0,39255,2.17648,87059.2,16,0,0,0.483506
7247,745,0,39255,2.17646,87058.5,16,0,0,0.483493
7248,745,0,39255,2.17644,87057.7,16,0,0,0.483479
7249,745,0,39255,2.17643,87057.1,16,0,0,0.483466
7250,745,0,39255,2.17641,87056.4,16,0,0,0.483452
7251,745,0,39255,2.1784,87135.8,16,0,0,0.483439
7252,745,0,39255,2.17838,87135,16,0,0,0.483425
7253,745,0,39255,2.17836,87134.4,16,0,0,0.483412
7254,745,0,39255,2.17835,87133.9,16,0,0,0.483398
7255,745,0,39255,2.17833,87133.2,16,0,0,0.483385
7256,745,0,39255,2.17831,87132.5,16,0,0,0.48337
7257,745,0,39255,2.17829,87131.8,16,0,0,0.483357
7258,745,0,39255,2.17828,87131.1,16,0,0,0.483343
7259,745,0,39255,2.17826,87130.6,16,0,0,0.483328
7260,745,0,39255,2.17825,87129.9,16,0,0,0.483314
7261,745,0,39255,2.17823,87129.1,16,0,0,0.4833
7262,745,0,39255,2.17821,87128.5,16,0,0,0.483286
7263,745,0,39255,2.17819,87127.8,16,0,0,0.483271
7264,745,0,39255,2.17818,87127.1,16,0,0,0.483258
7265,745,0,39255,2.17816,87126.5,16,0,0,0.483243
7266,746,0,39254,2.17814,87125.8,16,0,0,0.482581
7267,747,0,39253,2.17813,87125.1,16,0,0,0.481921
7268,747,0,39253,2.17811,87124.4,16,0,0,0.48191
7269,747,0,39253,2.1781,87123.8,16,0,0,0.481898
7270,747,0,39253,2.17808,87123.1,16,0,0,0.481886
7271,747,0,39253,2.17806,87122.6,16,0,0,0.481874
7272,747,0,39253,2.17805,87121.8,16,0,0,0.481863
7273,747,0,39253,2.17803,87121.1,16,0,0,0.481851
7274,747,0,39253,2.17801,87120.4,16,0,0,0.481839
7275,747,0,39253,2.17799,87119.7,16,0,0,0.481826
7276,747,0,39253,2.17798,87119.1,16,0,0,0.481814
7277,747,0,39253,2.17796,87118.4,16,0,0,0.481802
7278,747,0,39253,2.17794,87117.7,16,0,0,0.481789
7279,748,0,39252,2.17793,87117.1,16,0,0,0.481133
7280,748,0,39252,2.17791,87116.6,16,0,0,0.481122
7281,748,0,39252,2.17789,87115.7,16,0,0,0.481111
7282,748,0,39252,2.17788,87115.1,16,0,0,0.4811
7283,748,0,39252,2.17786,87114.4,16,0,0,0.481089
7284,748,0,39252,2.17784,87113.8,16,0,0,0.481078
7285,748,0,39252,2.17783,87113,16,0,0,0.481067
7286,748,0,39252,2.17781,87112.3,16,0,0,0.481056
7287,748,0,39252,2.17779,87111.6,16,0,0,0.481044
7288,749,0,39251,2.17777,87110.9,16,0,0,0.480391
7289,749,0,39251,2.17775,87110.1,16,0,0,0.480381
7290,749,0,39251,2.17774,87109.5,16,0,0,0.480371
7291,749,0,39251,2.17772,87108.7,16,0,0,0.480361
7292,749,0,39251,2.1777,87108,16,0,0,0.480351
7293,749,0,39251,2.17768,87107.2,16,0,0,0.480342
7294,749,0,39251,2.17767,87106.6,16,0,0,0.480332
7295,749,0,39251,2.17765,87105.9,16,0,0,0.480321
7296,749,0,39251,2.17763,87105.2,16,0,0,0.480311
7297,749,0,39251,2.17762,87104.7,16,0,0,0.4803
7298,749,0,39251,2.1776,87104.1,16,0,0,0.48029
7299,749,0,39251,2.17758,87103.4,16,0,0,0.48028
7300,750,0,39250,2.17756,87102.6,16,0,0,0.479629
7301,750,0,39250,2.17954,87181.8,16,0,0,0.47962
7302,750,0,39250,2.17953,87181.1,16,0,0,0.479611
7303,750,0,39250,2.17951,87180.4,16,0,0,0.479602
7304,750,0,39250,2.17949,87179.5,16,0,0,0.479592
7305,750,0,39250,2.17947,87178.8,16,0,0,0.479583
7306,750,0,39250,2.17945,87178.1,16,0,0,0.479574
7307,750,0,39250,2.17944,87177.4,16,0,0,0.479565
7308,750,0,39250,2.17942,87176.7,16,0,0,0.479555
7309,750,0,39250,2.17941,87176.4,16,0,0,0.479546
7310,750,0,39250,2.17939,87175.7,16,0,0,0.479536
7311,750,0,39250,2.17937,87174.9,16,0,0,0.479526
7312,751,0,39249,2.17936,87174.2,16,0,0,0.478877
7313,751,0,39249,2.17934,87173.4,16,0,0,0.478869
7314,751,0,39249,2.17932,87172.8,16,0,0,0.47886
7315,751,0,39249,2.1793,87172.1,16,0,0,0.478852
7316,751,0,39249,2.17929,87171.6,16,0,0,0.478843
7317,751,0,39249,2.17927,87171,16,0,0,0.478835
7318,751,0,39249,2.17926,87170.4,16,0,0,0.478825
7319,751,0,39249,2.17924,87169.7,16,0,0,0.478817
7320,751,0,39249,2.17923,87169,16,0,0,0.478807
7321,751,0,39249,2.17921,87168.4,16,0,0,0.478799
7322,751,0,39249,2.17919,87167.6,16,0,0,0.478789
7323,751,0,39249,2.17917,87166.9,16,0,0,0.47878
7324,751,0,39249,2.17915,87166.2,16,0,0,0.478771
7325,751,0,39249,2.17914,87165.6,16,0,0,0.478761
7326,751,0,39249,2.17912,87165,16,0,0,0.478751
7327,751,0,39249,2.17911,87164.3,16,0,0,0.478742
7328,751,0,39249,2.17909,87163.5,16,0,0,0.478733
7329,751,0,39249,2.17907,87162.7,16,0,0,0.478722
7330,751,0,39249,2.17905,87162,16,0,0,0.478713
7331,751,0,39249,2.17903,87161.2,16,0,0,0.478703
7332,751,0,39249,2.17901,87160.4,16,0,0,0.478693
7333,751,0,39249,2.17899,87159.7,16,0,0,0.478682
7334,751,0,39249,2.17898,87159,16,0,0,0.478673
7335,751,0,39249,2.17896,87158.3,16,0,0,0.478662
7336,751,0,39249,2.17894,87157.8,16,0,0,0.478652
7337,751,0,39249,2.17893,87157.2,16,0,0,0.478641
7338,751,0,39249,2.17891,87156.4,16,0,0,0.478631
7339,751,0,39249,2.17889,87155.7,16,0,0,0.478621
7340,751,0,39249,2.17888,87155.1,16,0,0,0.47861
7341,751,0,39249,2.17886,87154.4,16,0,0,0.478599
7342,751,0,39249,2.17884,87153.7,16,0,0,0.478588
7343,751,0,39249,2.17883,87153.1,16,0,0,0.478577
7344,751,0,39249,2.17881,87152.5,16,0,0,0.478566
7345,751,0,39249,2.17879,87151.6,16,0,0,0.478555
7346,751,0,39249,2.17878,87151.1,16,0,0,0.478544
7347,751,0,39249,2.17876,87150.4,16,0,0,0.478533
7348,751,0,39249,2.17874,87149.7,16,0,0,0.478522
7349,751,0,39249,2.17873,87149,16,0,0,0.47851
7350,751,0,39249,2.17871,87148.3,16,0,0,0.478499
7351,751,0,39249,2.18069,87227.6,16,0,0,0.478488
7352,751,0,39249,2.18067,87227,16,0,0,0.478476
7353,751,0,39249,2.18066,87226.3,16,0,0,0.478464
7354,751,0,39249,2.18064,87225.6,16,0,0,0.478453
7355,751,0,39249,2.18063,87225,16,0,0,0.478441
7356,751,0,39249,2.18061,87224.4,16,0,0,0.47843
7357,751,0,39249,2.18059,87223.8,16,0,0,0.478417
7358,751,0,39249,2.18058,87223,16,0,0,0.478406
7359,751,0,39249,2.18056,87222.4,16,0,0,0.478393
7360,751,0,39249,2.18054,87221.6,16,0,0,0.478381
7361,751,0,39249,2.18052,87220.9,16,0,0,0.478369
7362,751,0,39249,2.1805,87220.2,16,0,0,0.478357
7363,751,0,39249,2.18048,87219.4,16,0,0,0.478345
7364,751,0,39249,2.18047,87218.9,16,0,0,0.478332
7365,752,0,39248,2.18045,87218.1,16,0,0,0.477684
7366,752,0,39248,2.18044,87217.5,16,0,0,0.477673
7367,752,0,39248,2.18042,87216.7,16,0,0,0.477661
7368,752,0,39248,2.1804,87216.1,16,0,0,0.47765
7369,752,0,39248,2.18039,87215.6,16,0,0,0.477639
7370,752,0,39248,2.18038,87215,16,0,0,0.477627
7371,752,0,39248,2.18036,87214.3,16,0,0,0.477616
7372,752,0,39248,2.18034,87213.7,16,0,0,0.477604
7373,752,0,39248,2.18033,87213,16,0,0,0.477593
7374,752,0,39248,2.18031,87212.4,16,0,0,0.477581
7375,752,0,39248,2.18029,87211.6,16,0,0,0.477569
7376,752,0,39248,2.18027,87211,16,0,0,0.477557
7377,752,0,39248,2.18025,87210.1,16,0,0,0.477546
7378,752,0,39248,2.18023,87209.3,16,0,0,0.477533
7379,752,0,39248,2.18021,87208.4,16,0,0,0.477521
7380,752,0,39248,2.1802,87207.8,16,0,0,0.477509
7381,752,0,39248,2.18018,87207.2,16,0,0,0.477497
7382,752,0,39248,2.18017,87206.6,16,0,0,0.477485
7383,752,0,39248,2.18014,87205.7,16,0,0,0.477472
7384,752,0,39248,2.18013,87205.1,16,0,0,0.47746
7385,752,0,39248,2.18011,87204.5,16,0,0,0.477447
7386,752,0,39248,2.1801,87203.9,16,0,0,0.477435
7387,752,0,39248,2.18008,87203.1,16,0,0,0.477422
7388,752,0,39248,2.18006,87202.5,16,0,0,0.477409
7389,753,0,39247,2.18005,87202.1,16,0,0,0.476763
7390,753,0,39247,2.18003,87201.3,16,0,0,0.476751
7391,753,0,39247,2.18002,87200.6,16,0,0,0.47674
7392,753,0,39247,2.18,87200,16,0,0,0.476728
7393,753,0,39247,2.17998,87199.3,16,0,0,0.476716
7394,753,0,39247,2.17997,87198.7,16,0,0,0.476705
7395,753,0,39247,2.17995,87198,16,0,0,0.476693
7396,753,0,39247,2.17993,87197.2,16,0,0,0.476681
7397,753,0,39247,2.17992,87196.6,16,0,0,0.476669
7398,753,0,39247,2.1799,87196.1,16,0,0,0.476657
7399,753,0,39247,2.17989,87195.4,16,0,0,0.476644
7400,753,0,39247,2.17987,87194.8,16,0,0,0.476632
7401,753,0,39247,2.18185,87274.2,16,0,0,0.47662
7402,753,0,39247,2.18184,87273.7,16,0,0,0.476607
7403,753,0,39247,2.18182,87272.9,16,0,0,0.476595
7404,753,0,39247,2.18181,87272.2,16,0,0,0.476582
7405,753,0,39247,2.18179,87271.4,16,0,0,0.476569
7406,753,0,39247,2.18177,87270.7,16,0,0,0.476557
7407,753,0,39247,2.18175,87270,16,0,0,0.476544
7408,753,0,39247,2.18173,87269.3,16,0,0,0.476531
7409,753,0,39247,2.18172,87268.7,16,0,0,0.476519
7410,753,0,39247,2.1817,87268,16,0,0,0.476505
7411,753,0,39247,2.18168,87267.3,16,0,0,0.476492
7412,753,0,39247,2.18166,87266.5,16,0,0,0.476479
7413,753,0,39247,2.18165,87265.9,16,0,0,0.476466
7414,753,0,39247,2.18163,87265.2,16,0,0,0.476453
7415,753,0,39247,2.18161,87264.4,16,0,0,0.47644
7416,753,0,39247,2.1816,87263.9,16,0,0,0.476426
7417,753,0,39247,2.18158,87263.2,16,0,0,0.476413
7418,753,0,39247,2.18156,87262.5,16,0,0,0.476399
7419,753,0,39247,2.18155,87261.8,16,0,0,0.476386
7420,753,0,39247,2.18153,87261.1,16,0,0,0.476372
7421,753,0,39247,2.18151,87260.5,16,0,0,0.476359
7422,753,0,39247,2.1815,87259.8,16,0,0,0.476344
7423,753,0,39247,2.18148,87259.1,16,0,0,0.47633
7424,753,0,39247,2.18146,87258.5,16,0,0,0.476317
7425,753,0,39247,2.18145,87257.9,16,0,0,0.476302
7426,753,0,39247,2.18143,87257.1,16,0,0,0.476288
7427,753,0,39247,2.18141,87256.3,16,0,0,0.476275
7428,753,0,39247,2.18139,87255.7,16,0,0,0.47626
7429,753,0,39247,2.18137,87254.9,16,0,0,0.476247
7430,753,0,39247,2.18136,87254.3,16,0,0,0.476232
7431,753,0,39247,2.18134,87253.8,16,0,0,0.476217
7432,753,0,39247,2.18133,87253.1,16,0,0,0.476203
7433,753,0,39247,2.18131,87252.4,16,0,0,0.476189
7434,753,0,39247,2.18129,87251.7,16,0,0,0.476174
7435,753,0,39247,2.18127,87251,16,0,0,0.476159
7436,753,0,39247,2.18126,87250.3,16,0,0,0.476144
7437,753,0,39247,2.18124,87249.6,16,0,0,0.476129
7438,753,0,39247,2.18122,87248.8,16,0,0,0.476115
7439,753,0,39247,2.1812,87248,16,0,0,0.4761
7440,753,0,39247,2.18119,87247.4,16,0,0,0.476084
7441,753,0,39247,2.18117,87246.6,16,0,0,0.476069
7442,753,0,39247,2.18115,87246.1,16,0,0,0.476055
7443,753,0,39247,2.18113,87245.3,16,0,0,0.476039
7444,753,0,39247,2.18112,87244.7,16,0,0,0.476024
7445,753,0,39247,2.1811,87243.9,16,0,0,0.476009
7446,753,0,39247,2.18108,87243.3,16,0,0,0.475994
7447,753,0,39247,2.18106,87242.5,16,0,0,0.475978
7448,753,0,39247,2.18104,87241.8,16,0,0,0.475962
7449,753,0,39247,2.18103,87241.2,16,0,0,0.475947
7450,753,0,39247,2.18101,87240.5,16,0,0,0.475931
7451,753,0,39247,2.183,87319.9,16,0,0,0.475915
7452,753,0,39247,2.18298,87319.1,16,0,0,0.4759
7453,753,0,39247,2.18296,87318.5,16,0,0,0.475884
7454,753,0,39247,2.18295,87317.9,16,0,0,0.475868
7455,753,0,39247,2.18293,87317.1,16,0,0,0.475852
7456,753,0,39247,2.18292,87316.7,16,0,0,0.475837
7457,753,0,39247,2.1829,87316,16,0,0,0.47582
7458,753,0,39247,2.18289,87315.5,16,0,0,0.475804
7459,753,0,39247,2.18287,87314.9,16,0,0,0.475788
7460,753,0,39247,2.18286,87314.4,16,0,0,0.475772
7461,753,0,39247,2.18284,87313.6,16,0,0,0.475756
7462,753,0,39247,2.18283,87313,16,0,0,0.475739
7463,753,0,39247,2.18281,87312.3,16,0,0,0.475723
7464,753,0,39247,2.18279,87311.6,16,0,0,0.475707
7465,753,0,39247,2.18278,87311,16,0,0,0.47569
7466,753,0,39247,2.18276,87310.3,16,0,0,0.475673
7467,753,0,39247,2.18274,87309.5,16,0,0,0.475656
7468,753,0,39247,2.18272,87308.8,16,0,0,0.47564
7469,753,0,39247,2.1827,87308,16,0,0,0.475623
7470,753,0,39247,2.18269,87307.4,16,0,0,0.475606
7471,753,0,39247,2.18267,87306.9,16,0,0,0.475589
7472,753,0,39247,2.18266,87306.3,16,0,0,0.475572
7473,753,0,39247,2.18264,87305.7,16,0,0,0.475555
7474,753,0,39247,2.18263,87305,16,0,0,0.475538
7475,753,0,39247,2.18261,87304.4,16,0,0,0.475521
7476,753,0,39247,2.18259,87303.6,16,0,0,0.475504
7477,753,0,39247,2.18257,87302.9,16,0,0,0.475487
7478,753,0,39247,2.18255,87302,16,0,0,0.475469
7479,753,0,39247,2.18254,87301.4,16,0,0,0.475452
7480,753,0,39247,2.18252,87300.9,16,0,0,0.475434
7481,753,0,39247,2.1825,87300.1,16,0,0,0.475417
7482,753,0,39247,2.18248,87299.4,16,0,0,0.4754
7483,753,0,39247,2.18246,87298.6,16,0,0,0.475382
7484,754,0,39246,2.18245,87297.9,16,0,0,0.474734
7485,754,0,39246,2.18243,87297.3,16,0,0,0.474717
7486,754,0,39246,2.18242,87296.7,16,0,0,0.474701
7487,754,0,39246,2.1824,87295.9,16,0,0,0.474685
7488,754,0,39246,2.18238,87295.2,16,0,0,0.474668
7489,754,0,39246,2.18236,87294.4,16,0,0,0.474652
7490,754,0,39246,2.18234,87293.7,16,0,0,0.474635
7491,754,0,39246,2.18233,87293,16,0,0,0.474618
7492,754,0,39246,2.18231,87292.4,16,0,0,0.474602
7493,755,0,39245,2.18229,87291.8,16,0,0,0.473956
7494,755,0,39245,2.18228,87291.2,16,0,0,0.473941
7495,755,0,39245,2.18227,87290.7,16,0,0,0.473926
7496,755,0,39245,2.18225,87290,16,0,0,0.473911
7497,755,0,39245,2.18223,87289.2,16,0,0,0.473896
7498,755,0,39245,2.18221,87288.4,16,0,0,0.47388
7499,755,0,39245,2.1822,87287.8,16,0,0,0.473864
7500,755,0,39245,2.18218,87287.1,16,0,0,0.473849
7501,755,0,39245,2.18416,87366.6,16,0,0,0.473834
7502,755,0,39245,2.18415,87365.9,16,0,0,0.473818
7503,755,0,39245,2.18413,87365.3,16,0,0,0.473802
7504,755,0,39245,2.18411,87364.5,16,0,0,0.473786
7505,755,0,39245,2.18409,87363.7,16,0,0,0.473771
7506,755,0,39245,2.18408,87363.2,16,0,0,0.473754
7507,755,0,39245,2.18407,87362.6,16,0,0,0.473739
7508,756,0,39244,2.18405,87361.9,16,0,0,0.473096
7509,756,0,39244,2.18403,87361.2,16,0,0,0.473081
7510,756,0,39244,2.18401,87360.4,16,0,0,0.473067
7511,756,0,39244,2.18399,87359.7,16,0,0,0.473052
7512,756,0,39244,2.18398,87359,16,0,0,0.473037
7513,756,0,39244,2.18396,87358.3,16,0,0,0.473022
7514,756,0,39244,2.18394,87357.7,16,0,0,0.473007
7515,756,0,39244,2.18393,87357,16,0,0,0.472993
7516,756,0,39244,2.18391,87356.4,16,0,0,0.472977
7517,756,0,39244,2.1839,87356,16,0,0,0.472962
7518,756,0,39244,2.18389,87355.4,16,0,0,0.472947
7519,756,0,39244,2.18387,87354.9,16,0,0,0.472932
7520,756,0,39244,2.18385,87354.1,16,0,0,0.472917
7521,756,0,39244,2.18384,87353.5,16,0,0,0.472901
7522,756,0,39244,2.18382,87352.8,16,0,0,0.472886
7523,756,0,39244,2.1838,87352.1,16,0,0,0.47287
7524,756,0,39244,2.18379,87351.4,16,0,0,0.472854
7525,756,0,39244,2.18377,87350.8,16,0,0,0.472839
7526,756,0,39244,2.18375,87350,16,0,0,0.472824
7527,756,0,39244,2.18373,87349.3,16,0,0,0.472808
7528,756,0,39244,2.18372,87348.7,16,0,0,0.472792
7529,756,0,39244,2.1837,87348,16,0,0,0.472776
7530,756,0,39244,2.18368,87347.3,16,0,0,0.47276
7531,756,0,39244,2.18367,87346.8,16,0,0,0.472745
7532,756,0,39244,2.18366,87346.2,16,0,0,0.472729
7533,756,0,39244,2.18364,87345.5,16,0,0,0.472712
7534,756,0,39244,2.18362,87344.7,16,0,0,0.472696
7535,756,0,39244,2.1836,87343.9,16,0,0,0.47268
7536,756,0,39244,2.18358,87343.3,16,0,0,0.472663
7537,756,0,39244,2.18357,87342.6,16,0,0,0.472647
7538,756,0,39244,2.18355,87342,16,0,0,0.472631
7539,756,0,39244,2.18354,87341.5,16,0,0,0.472614
7540,756,0,39244,2.18352,87340.9,16,0,0,0.472598
7541,756,0,39244,2.18351,87340.3,16,0,0,0.472581
7542,756,0,39244,2.18349,87339.5,16,0,0,0.472565
7543,756,0,39244,2.18347,87338.7,16,0,0,0.472548
7544,756,0,39244,2.18345,87338,16,0,0,0.472532
7545,756,0,39244,2.18343,87337.2,16,0,0,0.472515
7546,756,0,39244,2.18341,87336.4,16,0,0,0.472498
7547,756,0,39244,2.18339,87335.6,16,0,0,0.472481
7548,756,0,39244,2.18338,87335.1,16,0,0,0.472464
7549,756,0,39244,2.18336,87334.4,16,0,0,0.472447
7550,756,0,39244,2.18334,87333.7,16,0,0,0.47243
7551,756,0,39244,2.18533,87413.2,16,0,0,0.472413
7552,756,0,39244,2.18532,87412.6,16,0,0,0.472396
7553,756,0,39244,2.1853,87411.8,16,0,0,0.472379
7554,756,0,39244,2.18528,87411.1,16,0,0,0.472361
7555,756,0,39244,2.18526,87410.5,16,0,0,0.472344
7556,756,0,39244,2.18525,87409.9,16,0,0,0.472327
7557,756,0,39244,2.18524,87409.4,16,0,0,0.472309
7558,756,0,39244,2.18522,87408.7,16,0,0,0.472292
7559,756,0,39244,2.1852,87408.1,16,0,0,0.472274
7560,756,0,39244,2.18519,87407.4,16,0,0,0.472257
7561,756,0,39244,2.18517,87406.7,16,0,0,0.472239
7562,756,0,39244,2.18515,87406,16,0,0,0.472221
7563,756,0,39244,2.18513,87405.4,16,0,0,0.472203
7564,756,0,39244,2.18512,87404.8,16,0,0,0.472186
7565,756,0,39244,2.1851,87404,16,0,0,0.472168
7566,756,0,39244,2.18508,87403.3,16,0,0,0.47215
7567,756,0,39244,2.18506,87402.6,16,0,0,0.472132
7568,756,0,39244,2.18505,87402,16,0,0,0.472114
7569,756,0,39244,2.18503,87401.2,16,0,0,0.472096
7570,756,0,39244,2.18501,87400.5,16,0,0,0.472078
7571,756,0,39244,2.185,87399.8,16,0,0,0.47206
7572,756,0,39244,2.18498,87399,16,0,0,0.472041
7573,756,0,39244,2.18496,87398.3,16,0,0,0.472022
7574,756,0,39244,2.18494,87397.7,16,0,0,0.472005
7575,756,0,39244,2.18493,87397.1,16,0,0,0.471986
7576,756,0,39244,2.18491,87396.3,16,0,0,0.471968
7577,756,0,39244,2.18489,87395.6,16,0,0,0.47195
7578,756,0,39244,2.18487,87394.9,16,0,0,0.47193
7579,756,0,39244,2.18485,87394,16,0,0,0.471912
7580,756,0,39244,2.18483,87393.2,16,0,0,0.471894
7581,756,0,39244,2.18481,87392.6,16,0,0,0.471874
7582,756,0,39244,2.1848,87391.9,16,0,0,0.471856
7583,756,0,39244,2.18478,87391.3,16,0,0,0.471837
7584,756,0,39244,2.18477,87390.6,16,0,0,0.471818
7585,756,0,39244,2.18475,87390,16,0,0,0.4718
7586,756,0,39244,2.18474,87389.5,16,0,0,0.471781
7587,756,0,39244,2.18472,87388.7,16,0,0,0.471761
7588,756,0,39244,2.1847,87388.1,16,0,0,0.471743
7589,756,0,39244,2.18469,87387.5,16,0,0,0.471723
7590,756,0,39244,2.18467,87387,16,0,0,0.471704
7591,756,0,39244,2.18466,87386.4,16,0,0,0.471685
7592,756,0,39244,2.18465,87385.8,16,0,0,0.471666
7593,756,0,39244,2.18463,87385.3,16,0,0,0.471646
7594,756,0,39244,2.18462,87384.7,16,0,0,0.471627
7595,756,0,39244,2.1846,87384.1,16,0,0,0.471608
7596,756,0,39244,2.18459,87383.4,16,0,0,0.471588
7597,756,0,39244,2.18457,87382.7,16,0,0,0.471568
7598,756,0,39244,2.18455,87382,16,0,0,0.471549
7599,756,0,39244,2.18453,87381.2,16,0,0,0.47153
7600,757,0,39243,2.18451,87380.5,16,0,0,0.470887
7601,757,0,39243,2.1865,87459.9,16,0,0,0.470869
7602,757,0,39243,2.18648,87459.4,16,0,0,0.470851
7603,757,0,39243,2.18647,87458.7,16,0,0,0.470832
7604,757,0,39243,2.18645,87458,16,0,0,0.470814
7605,757,0,39243,2.18644,87457.4,16,0,0,0.470795
7606,757,0,39243,2.18642,87456.7,16,0,0,0.470777
7607,757,0,39243,2.1864,87456.1,16,0,0,0.470759
7608,757,0,39243,2.18639,87455.5,16,0,0,0.470741
7609,757,0,39243,2.18637,87454.8,16,0,0,0.470722
7610,757,0,39243,2.18635,87454.1,16,0,0,0.470703
7611,757,0,39243,2.18634,87453.4,16,0,0,0.470685
7612,757,0,39243,2.18632,87452.7,16,0,0,0.470666
7613,757,0,39243,2.1863,87452.1,16,0,0,0.470648
7614,757,0,39243,2.18629,87451.4,16,0,0,0.470629
7615,757,0,39243,2.18627,87450.8,16,0,0,0.47061
7616,757,0,39243,2.18625,87450.2,16,0,0,0.470591
7617,757,0,39243,2.18624,87449.5,16,0,0,0.470572
7618,757,0,39243,2.18621,87448.5,16,0,0,0.470553
7619,757,0,39243,2.1862,87447.9,16,0,0,0.470534
7620,757,0,39243,2.18619,87447.5,16,0,0,0.470515
7621,757,0,39243,2.18617,87447,16,0,0,0.470496
7622,757,0,39243,2.18616,87446.3,16,0,0,0.470477
7623,757,0,39243,2.18614,87445.7,16,0,0,0.470458
7624,757,0,39243,2.18613,87445.1,16,0,0,0.470439
7625,757,0,39243,2.18611,87444.3,16,0,0,0.47042
7626,757,0,39243,2.18609,87443.6,16,0,0,0.4704
7627,757,0,39243,2.18607,87442.8,16,0,0,0.47038
7628,757,0,39243,2.18605,87442.2,16,0,0,0.470361
7629,758,0,39242,2.18604,87441.7,17,0,0,0.469721
7630,758,0,39242,2.18603,87441.1,17,0,0,0.469703
7631,758,0,39242,2.18601,87440.4,17,0,0,0.469685
7632,758,0,39242,2.18599,87439.7,17,0,0,0.469668
7633,758,0,39242,2.18598,87439.1,17,0,0,0.46965
7634,759,0,39241,2.18596,87438.5,17,0,0,0.469013
7635,759,0,39241,2.18595,87437.9,17,0,0,0.468997
7636,759,0,39241,2.18593,87437.2,17,0,0,0.46898
7637,759,0,39241,2.18591,87436.5,17,0,0,0.468964
7638,759,0,39241,2.1859,87436,17,0,0,0.468947
7639,759,0,39241,2.18588,87435.3,17,0,0,0.468929
7640,759,0,39241,2.18587,87434.6,17,0,0,0.468913
7641,759,0,39241,2.18585,87433.9,17,0,0,0.468896
7642,759,0,39241,2.18583,87433.4,17,0,0,0.468879
7643,759,0,39241,2.18582,87432.8,17,0,0,0.468862
7644,759,0,39241,2.18581,87432.3,17,0,0,0.468845
7645,759,0,39241,2.18579,87431.6,17,0,0,0.468828
7646,759,0,39241,2.18577,87430.9,17,0,0,0.468811
7647,759,0,39241,2.18575,87430.2,17,0,0,0.468794
7648,759,0,39241,2.18574,87429.6,17,0,0,0.468776
7649,759,0,39241,2.18572,87428.8,17,0,0,0.46876
7650,759,0,39241,2.1857,87428.2,17,0,0,0.468742
7651,759,0,39241,2.18769,87507.5,17,0,0,0.468724
7652,759,0,39241,2.18767,87507,17,0,0,0.468707
7653,759,0,39241,2.18766,87506.3,17,0,0,0.468689
7654,759,0,39241,2.18764,87505.5,17,0,0,0.468671
7655,759,0,39241,2.18762,87504.9,17,0,0,0.468654
7656,759,0,39241,2.18761,87504.2,17,0,0,0.468636
