tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
5940,309,651,39040,0.218429,8737.16,133
5941,306,654,39040,0.218371,8734.85,134
5942,309,646,39045,0.218312,8732.49,134
5943,310,645,39045,0.218255,8730.19,134
5944,307,648,39045,0.218196,8727.86,134
5945,308,649,39043,0.218138,8725.53,134
5946,309,648,39043,0.218079,8723.14,134
5947,308,649,39043,0.218019,8720.77,134
5948,312,648,39040,0.21796,8718.4,134
5949,312,650,39038,0.217899,8715.97,134
5950,311,653,39036,0.21784,8713.59,134
5951,311,651,39038,0.21778,8711.18,134
5952,309,652,39039,0.21772,8708.78,134
5953,312,648,39040,0.21766,8706.4,134
5954,314,648,39038,0.217599,8703.95,134
5955,313,649,39038,0.217538,8701.51,134
5956,310,651,39039,0.217477,8699.07,134
5957,309,651,39040,0.217418,8696.71,134
5958,306,652,39042,0.217359,8694.37,134
5959,305,648,39047,0.2173,8692,134
5960,303,646,39051,0.21724,8689.6,134
5961,303,645,39052,0.217181,8687.25,134
5962,302,646,39052,0.217123,8684.9,134
5963,302,644,39054,0.217065,8682.58,134
5964,299,648,39053,0.217006,8680.25,134
5965,298,647,39055,0.216947,8677.89,134
5966,300,645,39055,0.216892,8675.68,134
5967,303,642,39055,0.216836,8673.45,134
5968,306,643,39051,0.216779,8671.16,134
5969,308,645,39047,0.216719,8668.77,134
5970,304,646,39050,0.216658,8666.32,134
5971,303,647,39050,0.216599,8663.95,134
5972,306,646,39048,0.216542,8661.69,134
5973,305,641,39054,0.216483,8659.33,134
5974,310,642,39048,0.216425,8657,134
5975,309,641,39050,0.216364,8654.57,134
5976,303,646,39051,0.216303,8652.1,134
5977,306,641,39053,0.216243,8649.73,134
5978,305,641,39054,0.216184,8647.35,134
5979,304,641,39055,0.216123,8644.91,134
5980,305,640,39055,0.216064,8642.56,135
5981,306,642,39052,0.216003,8640.12,135
5982,305,646,39049,0.215943,8637.72,135
5983,305,647,39048,0.215883,8635.34,135
5984,310,647,39043,0.215823,8632.93,135
5985,307,651,39042,0.215762,8630.48,135
5986,305,654,39041,0.2157,8628.01,135
5987,302,656,39042,0.21564,8625.59,135
5988,303,652,39045,0.215579,8623.17,135
5989,303,652,39045,0.215521,8620.83,135
5990,303,651,39046,0.215461,8618.43,135
5991,301,651,39048,0.215402,8616.07,135
5992,306,648,39046,0.215343,8613.71,135
5993,307,648,39045,0.215281,8611.22,135
5994,305,650,39045,0.21522,8608.81,135
5995,309,652,39039,0.21516,8606.41,135
5996,309,653,39038,0.215097,8603.88,135
5997,307,654,39039,0.215035,8601.38,135
5998,304,656,39040,0.214974,8598.97,135
5999,303,660,39037,0.214915,8596.6,135
6000,303,657,39040,0.214854,8594.18,135
6001,305,651,39044,0.214794,8591.77,135
6002,307,650,39043,0.214734,8589.37,135
6003,304,648,39048,0.214675,8587,135
6004,305,641,39054,0.214614,8584.56,135
6005,308,640,39052,0.214555,8582.22,135
6006,305,643,39052,0.214494,8579.77,135
6007,306,640,39054,0.214433,8577.34,135
6008,302,642,39056,0.214376,8575.02,135
6009,303,640,39057,0.214318,8572.74,135
6010,304,641,39055,0.214258,8570.33,135
6011,310,640,39050,0.214198,8567.92,135
6012,309,641,39050,0.214137,8565.47,135
6013,307,640,39053,0.214077,8563.06,135
6014,304,640,39056,0.214017,8560.67,135
6015,303,644,39053,0.213957,8558.28,135
6016,309,640,39051,0.213898,8555.92,135
6017,310,639,39051,0.213838,8553.5,135
6018,309,642,39049,0.213777,8551.09,135
6019,310,641,39049,0.213717,8548.67,135
6020,312,642,39046,0.213657,8546.26,135
6021,311,645,39044,0.213595,8543.78,135
6022,309,643,39048,0.213532,8541.28,135
6023,306,646,39048,0.213471,8538.86,135
6024,308,646,39046,0.213411,8536.43,135
6025,307,647,39046,0.213348,8533.93,135
6026,307,645,39048,0.213286,8531.43,135
6027,306,650,39044,0.213226,8529.02,136
6028,304,648,39048,0.213164,8526.57,136
6029,304,647,39049,0.213104,8524.17,136
6030,305,647,39048,0.213043,8521.72,136
6031,304,649,39047,0.212981,8519.24,136
6032,304,648,39048,0.212919,8516.77,136
6033,302,653,39045,0.212859,8514.38,136
6034,302,648,39050,0.212799,8511.95,136
6035,296,656,39048,0.21274,8509.6,136
6036,298,652,39050,0.212682,8507.27,136
6037,299,646,39055,0.212623,8504.92,136
6038,297,648,39055,0.212565,8502.6,136
6039,296,647,39057,0.212505,8500.2,136
6040,298,646,39056,0.212446,8497.83,136
6041,303,645,39052,0.212389,8495.56,136
6042,304,648,39048,0.212328,8493.14,136
6043,307,644,39049,0.212268,8490.7,136
6044,305,646,39049,0.212207,8488.28,136
6045,307,647,39046,0.212146,8485.85,136
6046,300,653,39047,0.21209,8483.59,136
6047,300,658,39042,0.212032,8481.29,136
6048,300,658,39042,0.21197,8478.82,136
6049,302,658,39040,0.211911,8476.43,136
6050,302,655,39043,0.21185,8474.01,136
6051,304,653,39043,0.211789,8471.57,136
6052,302,659,39039,0.211729,8469.18,136
6053,300,659,39041,0.211668,8466.7,136
6054,297,662,39041,0.211609,8464.34,136
6055,297,659,39044,0.211551,8462.05,136
6056,301,658,39041,0.211492,8459.67,136
6057,302,655,39043,0.211432,8457.27,136
6058,302,653,39045,0.211372,8454.86,136
6059,300,657,39043,0.211313,8452.5,136
6060,300,655,39045,0.211254,8450.16,136
6061,299,656,39045,0.211196,8447.83,136
6062,301,657,39042,0.211138,8445.53,137
6063,301,656,39043,0.211078,8443.14,137
6064,305,649,39046,0.211019,8440.75,137
6065,307,650,39043,0.210958,8438.32,137
6066,307,651,39042,0.210894,8435.78,137
6067,309,648,39043,0.210832,8433.27,137
6068,305,652,39043,0.210771,8430.85,137
6069,304,654,39042,0.21071,8428.42,137
6070,304,652,39044,0.210652,8426.06,137
6071,301,651,39048,0.210591,8423.63,137
6072,308,649,39043,0.210532,8421.26,137
6073,308,653,39039,0.21047,8418.79,137
6074,305,658,39037,0.210407,8416.27,137
6075,308,656,39036,0.210345,8413.81,137
6076,303,662,39035,0.210284,8411.35,137
6077,299,663,39038,0.210222,8408.88,137
6078,299,666,39035,0.210161,8406.42,137
6079,302,665,39033,0.210099,8403.94,137
6080,300,660,39040,0.210037,8401.47,137
6081,296,663,39041,0.209974,8398.97,137
6082,295,666,39039,0.209913,8396.52,137
6083,293,670,39037,0.209855,8394.19,137
6084,292,668,39040,0.209796,8391.85,137
6085,293,667,39040,0.209736,8389.46,137
6086,297,668,39035,0.209677,8387.08,137
6087,294,669,39037,0.209616,8384.63,137
6088,293,668,39039,0.209557,8382.26,137
6089,296,663,39041,0.209497,8379.89,137
6090,296,662,39042,0.209439,8377.57,137
6091,298,662,39040,0.209381,8375.25,137
6092,305,659,39036,0.209321,8372.83,137
6093,308,653,39039,0.209257,8370.29,137
6094,304,657,39039,0.209195,8367.8,137
6095,303,657,39040,0.209131,8365.25,137
6096,305,655,39040,0.20907,8362.79,137
6097,302,657,39041,0.209008,8360.33,137
6098,303,653,39044,0.208949,8357.95,137
6099,306,651,39043,0.208889,8355.58,137
6100,310,646,39044,0.20883,8353.22,137
6101,310,645,39045,0.20877,8350.81,137
6102,314,641,39045,0.208711,8348.43,137
6103,315,641,39044,0.208651,8346.02,137
6104,310,649,39041,0.20859,8343.62,137
6105,311,648,39041,0.20853,8341.22,137
6106,313,644,39043,0.208471,8338.82,137
6107,305,651,39044,0.208411,8336.43,137
6108,301,658,39041,0.208352,8334.09,137
6109,298,659,39043,0.208292,8331.66,137
6110,300,661,39039,0.208233,8329.3,138
6111,302,663,39035,0.208172,8326.9,138
6112,301,663,39036,0.208111,8324.42,138
6113,297,668,39035,0.208051,8322.04,138
6114,299,666,39035,0.20799,8319.6,138
6115,300,664,39036,0.207929,8317.16,138
6116,302,660,39038,0.207868,8314.72,138
6117,303,661,39036,0.207807,8312.26,138
6118,298,666,39036,0.207744,8309.78,138
6119,297,665,39038,0.207685,8307.39,138
6120,296,666,39038,0.207626,8305.04,138
6121,296,664,39040,0.207566,8302.66,138
6122,295,664,39041,0.207508,8300.3,138
6123,294,663,39043,0.20745,8297.98,138
6124,295,663,39042,0.207391,8295.66,138
6125,294,666,39040,0.207334,8293.36,138
6126,292,668,39040,0.207277,8291.08,138
6127,291,671,39038,0.20722,8288.79,138
6128,292,671,39037,0.207164,8286.56,138
6129,294,671,39035,0.207108,8284.3,138
6130,296,670,39034,0.207051,8282.03,138
6131,300,669,39031,0.206992,8279.7,138
6132,299,672,39029,0.206932,8277.29,138
6133,298,672,39030,0.206874,8274.97,138
6134,301,669,39030,0.206817,8272.66,138
6135,304,670,39026,0.206756,8270.22,138
6136,304,672,39024,0.206695,8267.78,138
6137,302,669,39029,0.206634,8265.38,138
6138,302,672,39026,0.206577,8263.1,138
6139,300,673,39027,0.206519,8260.76,138
6140,301,673,39026,0.206462,8258.48,138
6141,301,677,39022,0.206403,8256.11,138
6142,302,679,39019,0.206344,8253.77,138
6143,305,673,39022,0.206282,8251.3,138
6144,305,675,39020,0.206223,8248.92,138
6145,297,682,39021,0.206163,8246.51,138
6146,297,683,39020,0.206104,8244.18,138
6147,299,684,39017,0.206044,8241.74,139
6148,298,684,39018,0.205984,8239.37,139
6149,299,683,39018,0.205926,8237.03,139
6150,296,687,39017,0.205867,8234.67,139
6151,289,689,39022,0.205808,8232.33,139
6152,290,689,39021,0.205751,8230.03,139
6153,290,688,39022,0.205693,8227.73,139
6154,290,683,39027,0.205637,8225.46,139
6155,291,682,39027,0.205581,8223.25,139
6156,297,682,39021,0.205524,8220.97,139
6157,297,680,39023,0.205465,8218.59,139
6158,300,679,39021,0.205407,8216.26,139
6159,298,679,39023,0.205347,8213.87,139
6160,296,680,39024,0.205291,8211.63,139
6161,295,680,39025,0.205235,8209.4,139
6162,293,682,39025,0.205179,8207.15,139
6163,295,678,39027,0.205121,8204.83,139
6164,296,679,39025,0.205063,8202.53,139
6165,298,679,39023,0.205004,8200.18,139
6166,299,678,39023,0.204946,8197.84,139
6167,297,682,39021,0.204888,8195.51,139
6168,295,680,39025,0.20483,8193.18,139
6169,291,681,39028,0.204773,8190.93,139
6170,292,679,39029,0.204718,8188.72,139
6171,291,683,39026,0.204661,8186.45,139
6172,293,682,39025,0.204604,8184.14,139
6173,295,681,39024,0.204545,8181.79,139
6174,295,680,39025,0.204486,8179.43,139
6175,299,675,39026,0.204426,8177.03,139
6176,302,674,39024,0.204366,8174.66,139
6177,300,672,39028,0.204309,8172.34,139
6178,301,673,39026,0.204251,8170.04,139
6179,299,674,39027,0.204193,8167.71,139
6180,305,674,39021,0.204133,8165.33,139
6181,301,676,39023,0.204073,8162.91,139
6182,304,673,39023,0.204012,8160.48,139
6183,301,675,39024,0.203954,8158.15,139
6184,298,675,39027,0.203895,8155.8,139
6185,299,674,39027,0.203837,8153.47,139
6186,301,671,39028,0.203778,8151.11,140
6187,305,672,39023,0.203719,8148.76,140
6188,306,669,39025,0.203657,8146.27,140
6189,306,670,39024,0.203596,8143.83,140
6190,304,671,39025,0.203536,8141.43,140
6191,304,673,39023,0.203476,8139.05,140
6192,300,675,39025,0.203416,8136.64,140
6193,297,677,39026,0.203359,8134.35,140
6194,298,675,39027,0.203299,8131.97,140
6195,295,675,39030,0.20324,8129.61,140
6196,301,671,39028,0.20318,8127.22,140
6197,303,669,39028,0.20312,8124.82,140
6198,299,670,39031,0.20306,8122.41,140
6199,295,675,39030,0.203005,8120.19,140
6200,295,676,39029,0.202947,8117.87,140
6201,296,679,39025,0.202889,8115.54,140
6202,298,678,39024,0.20283,8113.19,140
6203,293,685,39022,0.20277,8110.79,140
6204,295,683,39022,0.20271,8108.42,140
6205,296,679,39025,0.202651,8106.03,140
6206,298,678,39024,0.202591,8103.66,140
6207,295,676,39029,0.202532,8101.3,140
6208,294,676,39030,0.202475,8099.01,140
6209,299,674,39027,0.202419,8096.76,140
6210,299,676,39025,0.202359,8094.37,140
6211,300,675,39025,0.202302,8092.1,140
6212,302,672,39026,0.202244,8089.77,140
6213,303,672,39025,0.202186,8087.42,140
6214,300,673,39027,0.202126,8085.04,140
6215,301,675,39024,0.202067,8082.68,140
6216,302,675,39023,0.202009,8080.37,140
6217,299,677,39024,0.201949,8077.96,140
6218,296,679,39025,0.20189,8075.6,140
6219,300,675,39025,0.201832,8073.26,140
6220,297,675,39028,0.201774,8070.96,140
6221,294,678,39028,0.201717,8068.67,140
6222,296,676,39028,0.201661,8066.43,140
6223,297,675,39028,0.201602,8064.08,140
6224,294,676,39030,0.201544,8061.76,140
6225,294,677,39029,0.201488,8059.5,140
6226,294,675,39031,0.201432,8057.28,140
6227,298,673,39029,0.201376,8055.03,140
6228,296,673,39031,0.201316,8052.64,140
6229,294,673,39033,0.201258,8050.32,140
6230,294,672,39034,0.2012,8048.01,140
6231,294,673,39033,0.201144,8045.77,140
6232,295,668,39037,0.201088,8043.53,140
6233,297,673,39030,0.201033,8041.3,140
6234,297,665,39038,0.200972,8038.86,140
6235,294,670,39036,0.200913,8036.5,140
6236,298,669,39033,0.200853,8034.13,140
6237,299,667,39034,0.200793,8031.71,140
6238,299,670,39031,0.200733,8029.34,140
6239,297,673,39030,0.200676,8027.02,140
6240,300,677,39023,0.200615,8024.62,140
6241,300,676,39024,0.200556,8022.25,140
6242,302,677,39021,0.200496,8019.85,140
6243,301,680,39019,0.200436,8017.44,140
6244,300,681,39019,0.200375,8015.01,140
6245,297,676,39027,0.200316,8012.64,140
6246,293,676,39031,0.200259,8010.37,140
6247,294,676,39030,0.200202,8008.06,140
6248,296,677,39027,0.200143,8005.74,140
6249,296,678,39026,0.200086,8003.42,140
6250,297,677,39026,0.200028,8001.11,140
6251,300,672,39028,0.19997,7998.81,140
6252,302,672,39026,0.199912,7996.5,140
6253,301,672,39027,0.199853,7994.11,140
6254,303,673,39024,0.199793,7991.72,140
6255,296,680,39024,0.199733,7989.3,140
6256,291,684,39025,0.199675,7987.01,140
6257,292,686,39022,0.199618,7984.71,140
6258,293,682,39025,0.19956,7982.38,140
6259,291,684,39025,0.199502,7980.07,140
6260,289,686,39025,0.199445,7977.78,140
6261,291,687,39022,0.199388,7975.51,141
6262,293,685,39022,0.199331,7973.23,141
6263,296,686,39018,0.199272,7970.9,141
6264,296,683,39021,0.199212,7968.49,141
6265,297,683,39020,0.199152,7966.1,141
6266,294,688,39018,0.199094,7963.77,141
6267,297,683,39020,0.199038,7961.51,141
6268,296,682,39022,0.198981,7959.22,141
6269,294,681,39025,0.198922,7956.88,141
6270,291,682,39027,0.198865,7954.6,141
6271,289,683,39028,0.198808,7952.31,141
6272,289,681,39030,0.198751,7950.04,141
6273,293,675,39032,0.198693,7947.72,141
6274,296,673,39031,0.198637,7945.48,141
6275,301,666,39033,0.198579,7943.14,141
6276,301,663,39036,0.19852,7940.79,141
6277,300,661,39039,0.198462,7938.47,141
6278,300,664,39036,0.198404,7936.16,141
6279,302,660,39038,0.198346,7933.84,141
6280,299,660,39041,0.198287,7931.49,141
6281,298,663,39039,0.198227,7929.07,141
6282,299,661,39040,0.198167,7926.7,141
6283,302,657,39041,0.198107,7924.28,141
6284,303,657,39040,0.198048,7921.92,141
6285,297,663,39040,0.197987,7919.49,141
6286,298,661,39041,0.197929,7917.14,141
6287,299,663,39038,0.197872,7914.86,141
6288,300,667,39033,0.197814,7912.56,141
6289,294,673,39033,0.197754,7910.16,141
6290,294,673,39033,0.197696,7907.82,141
6291,299,673,39028,0.197636,7905.45,141
6292,300,674,39026,0.197576,7903.04,141
6293,298,669,39033,0.197516,7900.64,141
6294,298,669,39033,0.197455,7898.2,141
6295,296,668,39036,0.197396,7895.85,141
6296,301,665,39034,0.19734,7893.59,141
6297,301,663,39036,0.197281,7891.23,141
6298,300,666,39034,0.197224,7888.94,141
6299,300,669,39031,0.197167,7886.67,141
6300,303,669,39028,0.19711,7884.38,142
6301,306,671,39023,0.197051,7882.05,142
6302,309,669,39022,0.196992,7879.69,142
6303,306,667,39027,0.196934,7877.34,142
6304,306,667,39027,0.196873,7874.93,142
6305,303,671,39026,0.196814,7872.56,142
6306,299,665,39036,0.196755,7870.2,142
6307,304,656,39040,0.196698,7867.91,142
6308,306,651,39043,0.196638,7865.54,142
6309,306,650,39044,0.196578,7863.12,142
6310,302,653,39045,0.19652,7860.81,142
6311,301,654,39045,0.196462,7858.47,142
6312,302,648,39050,0.196402,7856.09,142
6313,304,649,39047,0.196344,7853.75,142
6314,302,650,39048,0.196284,7851.37,142
6315,302,653,39045,0.196224,7848.98,142
6316,304,652,39044,0.196164,7846.55,142
6317,304,649,39047,0.196104,7844.16,142
6318,306,648,39046,0.196043,7841.73,142
6319,306,648,39046,0.195982,7839.27,142
6320,303,649,39048,0.195922,7836.88,142
6321,300,651,39049,0.195862,7834.48,142
6322,294,656,39050,0.195804,7832.14,142
6323,290,659,39051,0.195746,7829.84,142
6324,286,661,39053,0.195689,7827.57,142
6325,287,660,39053,0.195632,7825.27,142
6326,289,657,39054,0.195575,7822.99,142
6327,288,658,39054,0.195517,7820.67,142
6328,290,658,39052,0.195459,7818.37,142
6329,288,658,39054,0.1954,7816.01,142
6330,285,662,39053,0.195344,7813.76,142
6331,285,661,39054,0.195287,7811.49,142
6332,289,656,39055,0.19523,7809.19,142
6333,291,655,39054,0.195171,7806.86,142
6334,293,654,39053,0.195113,7804.53,143
6335,296,650,39054,0.195055,7802.2,143
6336,297,648,39055,0.194997,7799.88,143
6337,294,651,39055,0.194938,7797.52,143
6338,297,651,39052,0.19488,7795.21,143
6339,297,653,39050,0.194821,7792.83,143
6340,294,653,39053,0.194759,7790.36,143
6341,293,654,39053,0.1947,7788.01,143
6342,293,657,39050,0.194641,7785.63,143
6343,290,656,39054,0.194582,7783.27,143
6344,288,650,39062,0.194524,7780.97,143
6345,289,648,39063,0.194467,7778.69,143
6346,289,648,39063,0.19441,7776.4,143
6347,292,647,39061,0.194353,7774.14,143
6348,298,645,39057,0.194295,7771.79,143
6349,297,641,39062,0.194234,7769.38,143
6350,303,635,39062,0.194175,7767.01,143
6351,303,636,39061,0.194113,7764.54,143
6352,303,639,39058,0.194053,7762.14,143
6353,304,640,39056,0.193993,7759.73,143
6354,301,642,39057,0.193933,7757.33,143
6355,302,641,39057,0.193873,7754.91,143
6356,305,639,39056,0.193813,7752.51,143
6357,307,640,39053,0.193752,7750.1,143
6358,302,644,39054,0.193692,7747.67,143
6359,301,647,39052,0.193633,7745.31,143
6360,296,652,39052,0.193573,7742.94,143
6361,296,651,39053,0.193516,7740.63,143
6362,295,654,39051,0.193456,7738.25,143
6363,293,655,39052,0.193398,7735.91,143
6364,289,659,39052,0.19334,7733.61,143
6365,292,661,39047,0.193285,7731.39,143
6366,286,662,39052,0.193226,7729.03,143
6367,289,661,39050,0.19317,7726.78,143
6368,292,659,39049,0.193113,7724.52,143
6369,290,661,39049,0.193054,7722.15,143
6370,292,659,39049,0.192995,7719.82,143
6371,289,664,39047,0.192937,7717.47,144
6372,287,665,39048,0.192877,7715.09,144
6373,288,664,39048,0.192819,7712.77,144
6374,290,664,39046,0.192761,7710.46,144
6375,296,663,39041,0.192702,7708.1,144
6376,296,662,39042,0.192641,7705.63,144
6377,296,661,39043,0.192581,7703.25,144
6378,295,660,39045,0.192524,7700.95,144
6379,296,660,39044,0.192465,7698.6,144
6380,297,656,39047,0.192406,7696.23,144
6381,301,660,39039,0.192348,7693.93,144
6382,296,662,39042,0.192287,7691.47,144
6383,295,660,39045,0.192228,7689.13,144
6384,295,661,39044,0.19217,7686.81,144
6385,295,662,39043,0.192111,7684.46,144
6386,295,663,39042,0.192052,7682.09,144
6387,293,666,39041,0.191993,7679.72,144
6388,293,664,39043,0.191934,7677.38,144
6389,295,661,39044,0.191876,7675.02,144
6390,294,661,39045,0.191816,7672.65,144
6391,289,664,39047,0.191757,7670.29,144
6392,295,659,39046,0.191699,7667.96,144
6393,292,659,39049,0.191637,7665.47,144
6394,289,659,39052,0.191577,7663.1,144
6395,290,661,39049,0.191519,7660.74,144
6396,291,660,39049,0.19146,7658.4,144
6397,289,659,39052,0.191401,7656.04,144
6398,289,652,39059,0.191343,7653.7,144
6399,292,652,39056,0.191285,7651.39,144
6400,292,650,39058,0.191227,7649.08,144
6401,290,653,39057,0.191169,7646.75,144
6402,294,648,39058,0.191111,7644.42,144
6403,294,652,39054,0.19105,7642.02,144
6404,291,655,39054,0.190993,7639.71,144
6405,288,660,39052,0.190934,7637.35,144
6406,289,661,39050,0.190876,7635.05,144
6407,293,657,39050,0.190818,7632.72,144
6408,297,659,39044,0.190757,7630.29,144
6409,296,658,39046,0.190698,7627.91,144
6410,294,662,39044,0.190638,7625.54,144
6411,297,665,39038,0.19058,7623.21,144
6412,288,670,39042,0.190522,7620.86,144
6413,287,669,39044,0.190462,7618.49,144
6414,293,668,39039,0.190403,7616.13,144
6415,295,667,39038,0.190343,7613.73,144
6416,291,666,39043,0.190283,7611.31,144
6417,287,666,39047,0.190224,7608.94,144
6418,287,669,39044,0.190168,7606.7,144
6419,292,666,39042,0.190111,7604.43,144
6420,292,663,39045,0.190053,7602.1,144
6421,296,658,39046,0.189995,7599.79,144
6422,297,658,39045,0.189935,7597.38,144
6423,298,655,39047,0.189876,7595.02,144
6424,296,657,39047,0.189817,7592.67,144
6425,296,655,39049,0.189756,7590.25,144
6426,292,658,39050,0.1897,7587.99,144
6427,292,658,39050,0.189643,7585.71,144
6428,293,658,39049,0.189586,7583.43,144
6429,291,658,39051,0.189527,7581.08,144
6430,292,658,39050,0.18947,7578.79,144
6431,295,656,39049,0.189413,7576.51,144
6432,293,655,39052,0.189356,7574.25,144
6433,297,657,39046,0.189299,7571.95,144
6434,298,657,39045,0.189239,7569.55,144
6435,293,663,39044,0.189179,7567.15,144
6436,294,666,39040,0.189119,7564.78,144
6437,292,666,39042,0.189059,7562.36,144
6438,287,669,39044,0.189001,7560.04,144
6439,291,666,39043,0.188943,7557.73,144
6440,290,671,39039,0.188887,7555.47,144
6441,291,670,39039,0.188827,7553.07,144
6442,287,669,39044,0.188769,7550.77,145
6443,289,671,39040,0.188712,7548.49,145
6444,291,668,39041,0.188651,7546.05,145
6445,291,665,39044,0.188591,7543.63,145
6446,292,664,39044,0.188531,7541.23,145
6447,292,664,39044,0.188473,7538.93,145
6448,292,663,39045,0.188415,7536.59,145
6449,286,668,39046,0.188356,7534.25,145
6450,289,667,39044,0.188299,7531.95,145
6451,290,665,39045,0.188239,7529.56,145
6452,288,666,39046,0.188181,7527.24,145
6453,290,664,39046,0.188122,7524.87,145
6454,296,658,39046,0.188064,7522.58,145
6455,294,658,39048,0.188003,7520.11,145
6456,290,661,39049,0.187942,7517.67,145
6457,287,665,39048,0.187882,7515.27,145
6458,290,663,39047,0.187823,7512.94,145
6459,286,663,39051,0.187763,7510.52,145
6460,288,662,39050,0.187706,7508.24,145
6461,292,662,39046,0.187648,7505.9,145
6462,290,665,39045,0.187586,7503.43,145
6463,292,664,39044,0.187526,7501.02,145
6464,288,667,39045,0.187468,7498.7,145
6465,288,664,39048,0.187409,7496.35,145
6466,287,668,39045,0.18735,7494,145
6467,287,669,39044,0.187291,7491.66,145
6468,286,670,39044,0.187233,7489.33,145
6469,286,670,39044,0.187176,7487.02,145
6470,286,669,39045,0.187116,7484.66,145
6471,283,670,39047,0.187058,7482.33,145
6472,285,671,39044,0.187,7480.01,145
6473,284,673,39043,0.186942,7477.68,145
6474,284,674,39042,0.186885,7475.4,145
6475,285,672,39043,0.186828,7473.13,145
6476,284,675,39041,0.186772,7470.87,145
6477,283,675,39042,0.186715,7468.59,145
6478,285,677,39038,0.186657,7466.28,145
6479,287,672,39041,0.186597,7463.89,145
6480,288,669,39043,0.186538,7461.51,145
6481,289,668,39043,0.186479,7459.16,145
6482,287,672,39041,0.186422,7456.89,145
6483,285,673,39042,0.186365,7454.58,145
6484,289,665,39046,0.186306,7452.26,145
6485,294,665,39041,0.186249,7449.97,146
6486,293,664,39043,0.18619,7447.6,146
6487,293,663,39044,0.186132,7445.27,146
6488,294,658,39048,0.186073,7442.92,146
6489,293,659,39048,0.186014,7440.55,146
6490,290,665,39045,0.185955,7438.22,146
6491,290,666,39044,0.185896,7435.83,146
6492,288,667,39045,0.185836,7433.42,146
6493,287,667,39046,0.185776,7431.04,146
6494,288,668,39044,0.185718,7428.72,146
6495,292,670,39038,0.18566,7426.4,146
6496,288,674,39038,0.185597,7423.9,146
6497,285,675,39040,0.18554,7421.59,146
6498,286,675,39039,0.185483,7419.33,146
6499,288,674,39038,0.185423,7416.94,146
6500,285,677,39038,0.185364,7414.55,146
6501,286,678,39036,0.185305,7412.21,146
6502,283,674,39043,0.185245,7409.82,146
6503,282,675,39043,0.185189,7407.57,146
6504,279,674,39047,0.185131,7405.26,146
6505,278,671,39051,0.185076,7403.03,146
6506,277,673,39050,0.185019,7400.77,146
6507,280,674,39046,0.184964,7398.55,146
6508,283,673,39044,0.184906,7396.26,146
6509,283,668,39049,0.184849,7393.95,146
6510,280,669,39051,0.18479,7391.61,146
6511,281,668,39051,0.184734,7389.34,146
6512,284,666,39050,0.184676,7387.05,146
6513,286,664,39050,0.184618,7384.74,146
6514,286,663,39051,0.184561,7382.42,146
6515,289,664,39047,0.184502,7380.09,146
6516,288,666,39046,0.184443,7377.72,146
6517,291,664,39045,0.184384,7375.36,146
6518,290,665,39045,0.184324,7372.98,146
6519,291,664,39045,0.184268,7370.71,146
6520,289,662,39049,0.18421,7368.4,146
6521,292,659,39049,0.184153,7366.13,146
6522,293,657,39050,0.184096,7363.86,146
6523,296,653,39051,0.184037,7361.5,146
6524,294,655,39051,0.18398,7359.2,146
6525,295,655,39050,0.183923,7356.91,146
6526,295,658,39047,0.183866,7354.64,146
6527,295,661,39044,0.183808,7352.31,146
6528,298,660,39042,0.183749,7349.97,147
6529,301,657,39042,0.18369,7347.61,147
6530,299,657,39044,0.183631,7345.25,147
6531,300,660,39040,0.183573,7342.92,147
6532,298,664,39038,0.183515,7340.6,147
6533,302,665,39033,0.183457,7338.3,147
6534,308,665,39027,0.183398,7335.94,147
6535,309,667,39024,0.183336,7333.46,147
6536,303,668,39029,0.183276,7331.05,147
6537,303,669,39028,0.183218,7328.72,147
6538,301,667,39032,0.183158,7326.32,147
6539,297,668,39035,0.1831,7324,147
6540,297,665,39038,0.183042,7321.68,147
6541,298,665,39037,0.182984,7319.38,147
6542,297,665,39038,0.182926,7317.05,147
6543,297,663,39040,0.182869,7314.75,147
6544,299,663,39038,0.182811,7312.46,147
6545,296,665,39039,0.182752,7310.1,147
6546,295,668,39037,0.182696,7307.84,147
6547,296,669,39035,0.182637,7305.47,147
6548,292,671,39037,0.182579,7303.14,147
6549,289,674,39037,0.182522,7300.88,147
6550,288,675,39037,0.182468,7298.73,147
6551,285,676,39039,0.182413,7296.51,147
6552,287,677,39036,0.182357,7294.29,147
6553,292,671,39037,0.182301,7292.03,147
6554,294,671,39035,0.182245,7289.81,147
6555,293,675,39032,0.182188,7287.5,147
6556,294,676,39030,0.182132,7285.28,147
6557,295,672,39033,0.182075,7283,147
6558,297,669,39034,0.182017,7280.7,147
6559,299,662,39039,0.181957,7278.3,147
6560,302,662,39036,0.181898,7275.92,147
6561,300,661,39039,0.181839,7273.57,147
6562,295,664,39041,0.181782,7271.28,147
6563,299,660,39041,0.181725,7269,147
6564,301,659,39040,0.181666,7266.62,147
6565,300,657,39043,0.181607,7264.28,147
6566,301,660,39039,0.181548,7261.9,148
6567,298,659,39043,0.181487,7259.48,148
6568,298,659,39043,0.181429,7257.16,148
6569,296,661,39043,0.181373,7254.91,148
6570,298,655,39047,0.181315,7252.61,148
6571,306,652,39042,0.181259,7250.34,148
6572,302,656,39042,0.181197,7247.86,148
6573,301,657,39042,0.181137,7245.46,148
6574,303,660,39037,0.181077,7243.06,148
