tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
44172,1777,0,8223,33.5912,335912,42,0,0,0.520055
44173,1777,0,8223,33.5899,335899,42,0,0,0.520041
44174,1777,0,8223,33.5886,335886,42,0,0,0.520027
44175,1777,0,8223,33.5873,335873,42,0,0,0.520012
44176,1777,0,8223,33.586,335860,42,0,0,0.519998
44177,1777,0,8223,33.5846,335846,42,0,0,0.519983
44178,1777,0,8223,33.5833,335833,42,0,0,0.519969
44179,1777,0,8223,33.582,335820,42,0,0,0.519955
44180,1777,0,8223,33.5806,335806,42,0,0,0.519941
44181,1777,0,8223,33.5794,335794,42,0,0,0.519926
44182,1777,0,8223,33.5781,335781,42,0,0,0.519911
44183,1777,0,8223,33.5767,335767,42,0,0,0.519898
44184,1777,0,8223,33.5754,335754,42,0,0,0.519883
44185,1777,0,8223,33.5741,335741,42,0,0,0.519868
44186,1777,0,8223,33.5727,335727,42,0,0,0.519854
44187,1777,0,8223,33.5714,335714,42,0,0,0.51984
44188,1777,0,8223,33.5701,335701,42,0,0,0.519825
44189,1777,0,8223,33.5688,335688,42,0,0,0.519811
44190,1777,0,8223,33.5675,335675,42,0,0,0.519796
44191,1777,0,8223,33.5661,335661,42,0,0,0.519782
44192,1777,0,8223,33.5648,335648,42,0,0,0.519768
44193,1777,0,8223,33.5634,335634,42,0,0,0.519753
44194,1777,0,8223,33.5622,335622,42,0,0,0.519738
44195,1777,0,8223,33.5609,335609,42,0,0,0.519725
44196,1777,0,8223,33.5595,335595,42,0,0,0.51971
44197,1777,0,8223,33.5582,335582,42,0,0,0.519696
44198,1777,0,8223,33.5569,335569,42,0,0,0.519681
44199,1777,0,8223,33.5556,335556,42,0,0,0.519667
44200,1777,0,8223,33.5543,335543,42,0,0,0.519653
44201,1777,0,8223,33.553,335530,42,0,0,0.519638
44202,1777,0,8223,33.5517,335517,42,0,0,0.519624
44203,1777,0,8223,33.5503,335503,42,0,0,0.51961
44204,1777,0,8223,33.549,335490,42,0,0,0.519595
44205,1777,0,8223,33.5477,335477,42,0,0,0.519581
44206,1777,0,8223,33.5464,335464,42,0,0,0.519566
44207,1777,0,8223,33.5451,335451,42,0,0,0.519551
44208,1777,0,8223,33.5437,335437,42,0,0,0.519538
44209,1777,0,8223,33.5424,335424,42,0,0,0.519523
44210,1777,0,8223,33.5411,335411,42,0,0,0.519509
44211,1777,0,8223,33.5398,335398,42,0,0,0.519494
44212,1777,0,8223,33.5386,335386,42,0,0,0.51948
44213,1777,0,8223,33.5372,335372,42,0,0,0.519466
44214,1777,0,8223,33.5358,335358,42,0,0,0.519451
44215,1777,0,8223,33.5345,335345,42,0,0,0.519437
44216,1777,0,8223,33.5331,335331,42,0,0,0.519423
44217,1777,0,8223,33.5318,335318,42,0,0,0.519409
44218,1777,0,8223,33.5305,335305,42,0,0,0.519394
44219,1777,0,8223,33.5291,335291,42,0,0,0.519379
44220,1777,0,8223,33.5278,335278,42,0,0,0.519365
44221,1777,0,8223,33.5266,335266,42,0,0,0.519351
44222,1777,0,8223,33.5252,335252,42,0,0,0.519336
44223,1777,0,8223,33.5239,335239,42,0,0,0.519321
44224,1777,0,8223,33.5226,335226,42,0,0,0.519307
44225,1777,0,8223,33.5213,335213,42,0,0,0.519293
44226,1777,0,8223,33.52,335200,42,0,0,0.519278
44227,1777,0,8223,33.5187,335187,42,0,0,0.519264
44228,1777,0,8223,33.5174,335174,42,0,0,0.519249
44229,1777,0,8223,33.516,335160,42,0,0,0.519236
44230,1777,0,8223,33.5147,335147,42,0,0,0.519221
44231,1777,0,8223,33.5134,335134,42,0,0,0.519206
44232,1777,0,8223,33.5121,335121,42,0,0,0.519192
44233,1777,0,8223,33.5109,335109,42,0,0,0.519178
44234,1777,0,8223,33.5095,335095,42,0,0,0.519164
44235,1777,0,8223,33.5081,335081,42,0,0,0.519149
44236,1777,0,8223,33.5068,335068,42,0,0,0.519135
44237,1777,0,8223,33.5056,335056,42,0,0,0.51912
44238,1777,0,8223,33.5042,335042,42,0,0,0.519106
44239,1777,0,8223,33.503,335030,42,0,0,0.519091
44240,1777,0,8223,33.5015,335015,42,0,0,0.519077
44241,1777,0,8223,33.5002,335002,42,0,0,0.519063
44242,1777,0,8223,33.4989,334989,42,0,0,0.519049
44243,1777,0,8223,33.4975,334975,42,0,0,0.519034
44244,1777,0,8223,33.4962,334962,42,0,0,0.519019
44245,1777,0,8223,33.4949,334949,42,0,0,0.519005
44246,1777,0,8223,33.4936,334936,42,0,0,0.518991
44247,1777,0,8223,33.4923,334923,42,0,0,0.518977
44248,1777,0,8223,33.491,334910,42,0,0,0.518962
44249,1777,0,8223,33.4897,334897,42,0,0,0.518947
44250,1777,0,8223,33.4883,334883,42,0,0,0.518933
44251,1777,0,8223,33.487,334870,42,0,0,0.518919
44252,1777,0,8223,33.4857,334857,42,0,0,0.518904
44253,1777,0,8223,33.4844,334844,42,0,0,0.51889
44254,1777,0,8223,33.483,334830,42,0,0,0.518876
44255,1777,0,8223,33.4818,334818,42,0,0,0.518861
44256,1777,0,8223,33.4805,334805,42,0,0,0.518847
44257,1777,0,8223,33.4792,334792,42,0,0,0.518833
44258,1777,0,8223,33.4779,334779,42,0,0,0.518818
44259,1777,0,8223,33.4767,334766,42,0,0,0.518804
44260,1777,0,8223,33.4753,334753,42,0,0,0.51879
44261,1777,0,8223,33.4739,334739,42,0,0,0.518775
44262,1777,0,8223,33.4726,334726,42,0,0,0.51876
44263,1777,0,8223,33.4713,334713,42,0,0,0.518746
44264,1777,0,8223,33.47,334700,42,0,0,0.518732
44265,1777,0,8223,33.4686,334686,42,0,0,0.518717
44266,1777,0,8223,33.4673,334673,42,0,0,0.518703
44267,1777,0,8223,33.466,334660,42,0,0,0.518689
44268,1777,0,8223,33.4647,334647,42,0,0,0.518675
44269,1777,0,8223,33.4633,334633,42,0,0,0.51866
44270,1777,0,8223,33.462,334620,42,0,0,0.518645
44271,1777,0,8223,33.4607,334607,42,0,0,0.518631
44272,1777,0,8223,33.4594,334594,42,0,0,0.518617
44273,1777,0,8223,33.458,334580,42,0,0,0.518602
44274,1777,0,8223,33.4567,334567,42,0,0,0.518588
44275,1777,0,8223,33.4554,334554,42,0,0,0.518573
44276,1777,0,8223,33.4541,334541,42,0,0,0.518559
44277,1777,0,8223,33.4528,334528,42,0,0,0.518545
44278,1777,0,8223,33.4515,334515,42,0,0,0.51853
44279,1777,0,8223,33.4502,334502,42,0,0,0.518516
44280,1777,0,8223,33.4488,334488,42,0,0,0.518502
44281,1777,0,8223,33.4475,334475,42,0,0,0.518488
44282,1777,0,8223,33.4463,334463,42,0,0,0.518473
44283,1777,0,8223,33.445,334450,42,0,0,0.518458
44284,1777,0,8223,33.4437,334437,42,0,0,0.518444
44285,1777,0,8223,33.4424,334424,42,0,0,0.51843
44286,1777,0,8223,33.441,334410,42,0,0,0.518415
44287,1777,0,8223,33.4397,334397,42,0,0,0.518401
44288,1777,0,8223,33.4384,334384,42,0,0,0.518387
44289,1777,0,8223,33.4371,334371,42,0,0,0.518372
44290,1777,0,8223,33.4358,334358,42,0,0,0.518358
44291,1777,0,8223,33.4344,334344,42,0,0,0.518343
44292,1777,0,8223,33.4331,334331,42,0,0,0.518329
44293,1777,0,8223,33.4319,334319,42,0,0,0.518314
44294,1777,0,8223,33.4305,334304,42,0,0,0.5183
44295,1777,0,8223,33.4292,334292,42,0,0,0.518286
44296,1777,0,8223,33.4278,334278,42,0,0,0.518271
44297,1777,0,8223,33.4265,334265,42,0,0,0.518257
44298,1777,0,8223,33.4252,334252,42,0,0,0.518243
44299,1777,0,8223,33.4238,334238,42,0,0,0.518228
44300,1777,0,8223,33.4225,334225,42,0,0,0.518214
44301,1777,0,8223,33.4212,334212,42,0,0,0.518199
44302,1777,0,8223,33.4199,334199,42,0,0,0.518185
44303,1777,0,8223,33.4185,334185,42,0,0,0.518171
44304,1777,0,8223,33.4173,334173,42,0,0,0.518156
44305,1777,0,8223,33.416,334160,42,0,0,0.518142
44306,1777,0,8223,33.4146,334146,42,0,0,0.518127
44307,1777,0,8223,33.4133,334133,42,0,0,0.518113
44308,1777,0,8223,33.4121,334121,42,0,0,0.518098
44309,1777,0,8223,33.4107,334107,42,0,0,0.518084
44310,1777,0,8223,33.4094,334094,42,0,0,0.51807
44311,1777,0,8223,33.4081,334081,42,0,0,0.518056
44312,1777,0,8223,33.4067,334067,42,0,0,0.518041
44313,1777,0,8223,33.4055,334055,42,0,0,0.518027
44314,1777,0,8223,33.4043,334043,42,0,0,0.518012
44315,1777,0,8223,33.4029,334029,42,0,0,0.517999
44316,1777,0,8223,33.4016,334016,42,0,0,0.517983
44317,1777,0,8223,33.4002,334002,42,0,0,0.517969
44318,1777,0,8223,33.3989,333989,42,0,0,0.517955
44319,1777,0,8223,33.3976,333976,42,0,0,0.517941
44320,1777,0,8223,33.3963,333963,42,0,0,0.517926
44321,1777,0,8223,33.395,333950,42,0,0,0.517912
44322,1777,0,8223,33.3937,333937,42,0,0,0.517897
44323,1777,0,8223,33.3923,333923,42,0,0,0.517883
44324,1777,0,8223,33.391,333910,42,0,0,0.517869
44325,1777,0,8223,33.3896,333896,42,0,0,0.517854
44326,1777,0,8223,33.3884,333884,42,0,0,0.517839
44327,1777,0,8223,33.3871,333870,42,0,0,0.517825
44328,1777,0,8223,33.3857,333857,42,0,0,0.517811
44329,1777,0,8223,33.3843,333843,42,0,0,0.517796
44330,1777,0,8223,33.383,333830,42,0,0,0.517782
44331,1777,0,8223,33.3818,333818,42,0,0,0.517768
44332,1777,0,8223,33.3805,333805,42,0,0,0.517754
44333,1777,0,8223,33.3792,333792,42,0,0,0.517739
44334,1777,0,8223,33.3778,333778,42,0,0,0.517725
44335,1777,0,8223,33.3765,333765,42,0,0,0.51771
44336,1777,0,8223,33.3752,333752,42,0,0,0.517696
44337,1777,0,8223,33.3739,333739,42,0,0,0.517681
44338,1777,0,8223,33.3727,333727,42,0,0,0.517667
44339,1777,0,8223,33.3714,333714,42,0,0,0.517653
44340,1777,0,8223,33.37,333700,42,0,0,0.517638
44341,1777,0,8223,33.3687,333687,42,0,0,0.517624
44342,1777,0,8223,33.3673,333673,42,0,0,0.517609
44343,1777,0,8223,33.366,333660,42,0,0,0.517595
44344,1777,0,8223,33.3647,333647,42,0,0,0.517581
44345,1777,0,8223,33.3634,333634,42,0,0,0.517567
44346,1777,0,8223,33.3621,333621,42,0,0,0.517552
44347,1777,0,8223,33.3608,333608,42,0,0,0.517537
44348,1777,0,8223,33.3595,333595,42,0,0,0.517523
44349,1777,0,8223,33.3582,333582,42,0,0,0.517509
44350,1777,0,8223,33.3568,333568,42,0,0,0.517494
44351,1777,0,8223,33.3555,333555,42,0,0,0.51748
44352,1777,0,8223,33.3542,333542,42,0,0,0.517466
44353,1777,0,8223,33.3529,333529,42,0,0,0.517451
44354,1777,0,8223,33.3515,333515,42,0,0,0.517437
44355,1777,0,8223,33.3502,333502,42,0,0,0.517422
44356,1777,0,8223,33.3489,333489,42,0,0,0.517408
44357,1777,0,8223,33.3476,333476,42,0,0,0.517394
44358,1777,0,8223,33.3463,333463,42,0,0,0.517379
44359,1777,0,8223,33.345,333450,42,0,0,0.517365
44360,1777,0,8223,33.3438,333438,42,0,0,0.517351
44361,1777,0,8223,33.3424,333424,42,0,0,0.517336
44362,1777,0,8223,33.3411,333411,42,0,0,0.517322
44363,1777,0,8223,33.3398,333398,42,0,0,0.517307
44364,1777,0,8223,33.3386,333386,42,0,0,0.517293
44365,1777,0,8223,33.3372,333372,42,0,0,0.517278
44366,1777,0,8223,33.3359,333359,42,0,0,0.517264
44367,1777,0,8223,33.3346,333346,42,0,0,0.51725
44368,1777,0,8223,33.3331,333331,42,0,0,0.517235
44369,1777,0,8223,33.3319,333319,42,0,0,0.517221
44370,1777,0,8223,33.3306,333306,42,0,0,0.517207
44371,1777,0,8223,33.3293,333293,42,0,0,0.517192
44372,1777,0,8223,33.328,333280,42,0,0,0.517178
44373,1777,0,8223,33.3266,333266,42,0,0,0.517164
44374,1777,0,8223,33.3253,333253,42,0,0,0.517149
44375,1777,0,8223,33.3241,333240,42,0,0,0.517135
44376,1777,0,8223,33.3227,333227,42,0,0,0.51712
44377,1777,0,8223,33.3214,333214,42,0,0,0.517106
44378,1777,0,8223,33.32,333200,42,0,0,0.517092
44379,1777,0,8223,33.3187,333187,42,0,0,0.517077
44380,1777,0,8223,33.3174,333174,42,0,0,0.517063
44381,1777,0,8223,33.3161,333161,42,0,0,0.517049
44382,1777,0,8223,33.3148,333148,42,0,0,0.517034
44383,1777,0,8223,33.3135,333135,42,0,0,0.51702
44384,1777,0,8223,33.3122,333122,42,0,0,0.517005
44385,1777,0,8223,33.3108,333108,42,0,0,0.516991
44386,1777,0,8223,33.3095,333095,42,0,0,0.516976
44387,1777,0,8223,33.3083,333083,42,0,0,0.516962
44388,1777,0,8223,33.307,333070,42,0,0,0.516947
44389,1777,0,8223,33.3057,333057,42,0,0,0.516933
44390,1777,0,8223,33.3044,333044,42,0,0,0.516919
44391,1777,0,8223,33.3031,333031,42,0,0,0.516905
44392,1777,0,8223,33.3018,333018,42,0,0,0.51689
44393,1777,0,8223,33.3005,333005,42,0,0,0.516876
44394,1777,0,8223,33.2991,332991,42,0,0,0.516861
44395,1777,0,8223,33.2978,332978,42,0,0,0.516847
44396,1777,0,8223,33.2965,332965,42,0,0,0.516832
44397,1777,0,8223,33.2952,332952,42,0,0,0.516818
44398,1777,0,8223,33.2938,332938,42,0,0,0.516804
44399,1777,0,8223,33.2924,332924,42,0,0,0.516789
44400,1777,0,8223,33.2911,332911,42,0,0,0.516774
44401,1777,0,8223,33.2898,332898,42,0,0,0.51676
44402,1777,0,8223,33.2886,332886,42,0,0,0.516747
44403,1777,0,8223,33.2873,332873,42,0,0,0.516732
44404,1777,0,8223,33.2859,332860,42,0,0,0.516717
44405,1777,0,8223,33.2847,332847,42,0,0,0.516703
44406,1777,0,8223,33.2834,332834,42,0,0,0.516689
44407,1777,0,8223,33.2821,332821,42,0,0,0.516674
44408,1777,0,8223,33.2808,332808,42,0,0,0.51666
44409,1777,0,8223,33.2794,332794,42,0,0,0.516645
44410,1777,0,8223,33.2781,332781,42,0,0,0.516631
44411,1777,0,8223,33.2768,332768,42,0,0,0.516616
44412,1777,0,8223,33.2755,332755,42,0,0,0.516602
44413,1777,0,8223,33.2742,332742,42,0,0,0.516588
44414,1777,0,8223,33.2729,332729,42,0,0,0.516574
44415,1777,0,8223,33.2716,332716,42,0,0,0.516559
44416,1777,0,8223,33.2702,332702,42,0,0,0.516545
44417,1777,0,8223,33.269,332690,42,0,0,0.51653
44418,1777,0,8223,33.2677,332677,42,0,0,0.516516
44419,1777,0,8223,33.2664,332664,42,0,0,0.516502
44420,1777,0,8223,33.2651,332651,42,0,0,0.516487
44421,1777,0,8223,33.2637,332637,42,0,0,0.516473
44422,1777,0,8223,33.2624,332624,42,0,0,0.516458
44423,1777,0,8223,33.2611,332611,42,0,0,0.516444
44424,1777,0,8223,33.2597,332597,42,0,0,0.516429
44425,1777,0,8223,33.2584,332584,42,0,0,0.516415
44426,1777,0,8223,33.2571,332571,42,0,0,0.516401
44427,1777,0,8223,33.2558,332558,42,0,0,0.516387
44428,1777,0,8223,33.2545,332545,42,0,0,0.516372
44429,1777,0,8223,33.2531,332531,42,0,0,0.516358
44430,1777,0,8223,33.2518,332518,42,0,0,0.516343
44431,1777,0,8223,33.2505,332505,42,0,0,0.516329
44432,1777,0,8223,33.2491,332491,42,0,0,0.516315
44433,1777,0,8223,33.2478,332478,42,0,0,0.5163
44434,1777,0,8223,33.2467,332467,42,0,0,0.516286
44435,1777,0,8223,33.2453,332453,42,0,0,0.516271
44436,1777,0,8223,33.244,332440,42,0,0,0.516257
44437,1777,0,8223,33.2427,332428,42,0,0,0.516243
44438,1777,0,8223,33.2414,332414,42,0,0,0.516228
44439,1777,0,8223,33.2401,332401,42,0,0,0.516214
44440,1777,0,8223,33.2388,332388,42,0,0,0.516199
44441,1777,0,8223,33.2375,332375,42,0,0,0.516185
44442,1777,0,8223,33.2362,332362,42,0,0,0.51617
44443,1777,0,8223,33.2349,332349,42,0,0,0.516157
44444,1777,0,8223,33.2336,332336,42,0,0,0.516142
44445,1777,0,8223,33.2323,332323,42,0,0,0.516127
44446,1777,0,8223,33.231,332310,42,0,0,0.516113
44447,1777,0,8223,33.2296,332296,42,0,0,0.516099
44448,1777,0,8223,33.2283,332283,42,0,0,0.516084
44449,1777,0,8223,33.227,332270,42,0,0,0.51607
44450,1777,0,8223,33.2257,332257,42,0,0,0.516055
44451,1777,0,8223,33.2244,332244,42,0,0,0.516041
44452,1777,0,8223,33.2231,332231,42,0,0,0.516027
44453,1777,0,8223,33.2218,332218,42,0,0,0.516012
44454,1777,0,8223,33.2204,332204,42,0,0,0.515998
44455,1777,0,8223,33.2192,332192,42,0,0,0.515983
44456,1777,0,8223,33.2178,332178,42,0,0,0.515969
44457,1777,0,8223,33.2165,332165,42,0,0,0.515955
44458,1777,0,8223,33.2151,332151,42,0,0,0.51594
44459,1777,0,8223,33.2138,332138,42,0,0,0.515926
44460,1777,0,8223,33.2125,332125,42,0,0,0.515911
44461,1777,0,8223,33.2112,332112,42,0,0,0.515897
44462,1777,0,8223,33.2099,332099,42,0,0,0.515883
44463,1777,0,8223,33.2085,332085,42,0,0,0.515868
44464,1777,0,8223,33.2073,332073,42,0,0,0.515854
44465,1777,0,8223,33.206,332060,42,0,0,0.51584
44466,1777,0,8223,33.2047,332047,42,0,0,0.515825
44467,1777,0,8223,33.2035,332035,42,0,0,0.51581
44468,1777,0,8223,33.2022,332022,42,0,0,0.515797
44469,1777,0,8223,33.2009,332009,42,0,0,0.515782
44470,1777,0,8223,33.1996,331996,42,0,0,0.515768
44471,1777,0,8223,33.1983,331983,42,0,0,0.515753
44472,1777,0,8223,33.197,331970,42,0,0,0.515739
44473,1777,0,8223,33.1956,331956,42,0,0,0.515724
44474,1777,0,8223,33.1943,331943,42,0,0,0.515711
44475,1777,0,8223,33.1929,331929,42,0,0,0.515696
44476,1777,0,8223,33.1916,331916,42,0,0,0.515681
44477,1777,0,8223,33.1903,331903,42,0,0,0.515667
44478,1777,0,8223,33.189,331890,42,0,0,0.515652
44479,1777,0,8223,33.1877,331877,42,0,0,0.515638
44480,1777,0,8223,33.1864,331864,42,0,0,0.515624
44481,1777,0,8223,33.1851,331851,42,0,0,0.51561
44482,1777,0,8223,33.1838,331838,42,0,0,0.515595
44483,1777,0,8223,33.1825,331825,42,0,0,0.515581
44484,1777,0,8223,33.1812,331812,42,0,0,0.515566
44485,1777,0,8223,33.1799,331799,42,0,0,0.515552
44486,1777,0,8223,33.1786,331786,42,0,0,0.515537
44487,1777,0,8223,33.1772,331772,42,0,0,0.515523
44488,1777,0,8223,33.1759,331759,42,0,0,0.515509
44489,1777,0,8223,33.1746,331746,42,0,0,0.515494
44490,1777,0,8223,33.1732,331732,42,0,0,0.51548
44491,1777,0,8223,33.1719,331719,42,0,0,0.515465
44492,1777,0,8223,33.1706,331706,42,0,0,0.515451
44493,1777,0,8223,33.1694,331694,42,0,0,0.515437
44494,1777,0,8223,33.1681,331681,42,0,0,0.515423
44495,1777,0,8223,33.1667,331667,42,0,0,0.515408
44496,1777,0,8223,33.1655,331655,42,0,0,0.515394
44497,1777,0,8223,33.1642,331642,42,0,0,0.515379
44498,1777,0,8223,33.1629,331629,42,0,0,0.515365
44499,1777,0,8223,33.1616,331616,42,0,0,0.515351
44500,1777,0,8223,33.1603,331603,42,0,0,0.515336
44501,1777,0,8223,33.159,331590,42,0,0,0.515321
44502,1777,0,8223,33.1577,331577,42,0,0,0.515307
44503,1777,0,8223,33.1563,331563,42,0,0,0.515293
44504,1777,0,8223,33.155,331550,42,0,0,0.515278
44505,1777,0,8223,33.1537,331537,42,0,0,0.515264
44506,1777,0,8223,33.1524,331524,42,0,0,0.51525
44507,1777,0,8223,33.1511,331511,42,0,0,0.515235
44508,1777,0,8223,33.1497,331498,42,0,0,0.515221
44509,1777,0,8223,33.1485,331485,42,0,0,0.515207
44510,1777,0,8223,33.1471,331471,42,0,0,0.515192
44511,1777,0,8223,33.1459,331459,42,0,0,0.515178
44512,1777,0,8223,33.1447,331447,42,0,0,0.515163
44513,1777,0,8223,33.1433,331434,42,0,0,0.515149
44514,1777,0,8223,33.1419,331419,42,0,0,0.515135
44515,1777,0,8223,33.1406,331406,42,0,0,0.515121
44516,1777,0,8223,33.1393,331393,42,0,0,0.515106
44517,1777,0,8223,33.138,331380,42,0,0,0.515091
44518,1777,0,8223,33.1366,331366,42,0,0,0.515077
44519,1777,0,8223,33.1353,331353,42,0,0,0.515063
44520,1777,0,8223,33.134,331340,42,0,0,0.515048
44521,1777,0,8223,33.1327,331327,42,0,0,0.515034
44522,1777,0,8223,33.1315,331315,42,0,0,0.51502
44523,1777,0,8223,33.1302,331302,42,0,0,0.515005
44524,1777,0,8223,33.1289,331290,42,0,0,0.514991
44525,1777,0,8223,33.1276,331276,42,0,0,0.514976
44526,1777,0,8223,33.1262,331262,42,0,0,0.514962
44527,1777,0,8223,33.125,331250,42,0,0,0.514947
44528,1777,0,8223,33.1236,331236,42,0,0,0.514933
44529,1777,0,8223,33.1223,331223,42,0,0,0.514918
44530,1777,0,8223,33.121,331210,42,0,0,0.514904
44531,1777,0,8223,33.1197,331197,42,0,0,0.51489
44532,1777,0,8223,33.1184,331184,42,0,0,0.514876
44533,1777,0,8223,33.1171,331171,42,0,0,0.514861
44534,1777,0,8223,33.1159,331159,42,0,0,0.514847
44535,1777,0,8223,33.1145,331145,42,0,0,0.514832
44536,1777,0,8223,33.1131,331131,42,0,0,0.514818
44537,1777,0,8223,33.1119,331119,42,0,0,0.514803
44538,1777,0,8223,33.1105,331105,42,0,0,0.514789
44539,1777,0,8223,33.1093,331093,42,0,0,0.514775
44540,1777,0,8223,33.108,331080,42,0,0,0.514761
44541,1777,0,8223,33.1067,331067,42,0,0,0.514746
44542,1777,0,8223,33.1054,331054,42,0,0,0.514731
44543,1777,0,8223,33.104,331040,42,0,0,0.514718
44544,1777,0,8223,33.1027,331027,42,0,0,0.514703
44545,1777,0,8223,33.1014,331014,42,0,0,0.514689
44546,1777,0,8223,33.1001,331001,42,0,0,0.514674
44547,1777,0,8223,33.0988,330988,42,0,0,0.51466
44548,1777,0,8223,33.0974,330974,42,0,0,0.514645
44549,1777,0,8223,33.0961,330961,42,0,0,0.514631
44550,1777,0,8223,33.0949,330949,42,0,0,0.514616
44551,1777,0,8223,33.0936,330936,42,0,0,0.514602
44552,1777,0,8223,33.0923,330923,42,0,0,0.514587
44553,1777,0,8223,33.091,330910,42,0,0,0.514574
44554,1777,0,8223,33.0897,330897,42,0,0,0.514559
44555,1777,0,8223,33.0884,330884,42,0,0,0.514545
44556,1777,0,8223,33.0871,330871,42,0,0,0.51453
44557,1777,0,8223,33.0858,330858,42,0,0,0.514516
44558,1777,0,8223,33.0845,330845,42,0,0,0.514501
44559,1777,0,8223,33.0831,330831,42,0,0,0.514487
44560,1777,0,8223,33.0817,330817,42,0,0,0.514472
44561,1777,0,8223,33.0805,330805,42,0,0,0.514458
44562,1777,0,8223,33.0792,330792,42,0,0,0.514444
44563,1777,0,8223,33.0779,330779,42,0,0,0.514429
44564,1777,0,8223,33.0766,330766,42,0,0,0.514415
44565,1777,0,8223,33.0754,330754,42,0,0,0.514401
44566,1777,0,8223,33.0741,330740,42,0,0,0.514387
44567,1777,0,8223,33.0728,330728,42,0,0,0.514372
44568,1777,0,8223,33.0714,330714,42,0,0,0.514358
44569,1777,0,8223,33.0701,330701,42,0,0,0.514343
44570,1777,0,8223,33.0688,330688,42,0,0,0.514329
44571,1777,0,8223,33.0675,330675,42,0,0,0.514314
44572,1777,0,8223,33.0661,330661,42,0,0,0.5143
44573,1777,0,8223,33.0648,330648,42,0,0,0.514286
44574,1777,0,8223,33.0635,330635,42,0,0,0.514271
44575,1777,0,8223,33.0622,330622,42,0,0,0.514257
44576,1777,0,8223,33.061,330610,42,0,0,0.514242
44577,1777,0,8223,33.0597,330597,42,0,0,0.514228
44578,1777,0,8223,33.0584,330584,42,0,0,0.514214
44579,1777,0,8223,33.0571,330571,42,0,0,0.514199
44580,1777,0,8223,33.0557,330557,42,0,0,0.514184
44581,1777,0,8223,33.0544,330544,42,0,0,0.51417
44582,1777,0,8223,33.053,330530,42,0,0,0.514156
44583,1777,0,8223,33.0518,330518,42,0,0,0.514142
44584,1777,0,8223,33.0505,330505,42,0,0,0.514127
44585,1777,0,8223,33.0492,330492,42,0,0,0.514113
44586,1777,0,8223,33.0479,330479,42,0,0,0.514099
44587,1777,0,8223,33.0466,330466,42,0,0,0.514085
44588,1777,0,8223,33.0453,330453,42,0,0,0.514069
44589,1777,0,8223,33.0439,330439,42,0,0,0.514055
44590,1777,0,8223,33.0427,330427,42,0,0,0.514041
44591,1777,0,8223,33.0413,330413,42,0,0,0.514027
44592,1777,0,8223,33.0401,330401,42,0,0,0.514012
44593,1777,0,8223,33.0387,330387,42,0,0,0.513997
44594,1777,0,8223,33.0374,330374,42,0,0,0.513983
44595,1777,0,8223,33.0362,330362,42,0,0,0.513969
44596,1777,0,8223,33.0348,330348,42,0,0,0.513955
44597,1777,0,8223,33.0336,330336,42,0,0,0.51394
44598,1777,0,8223,33.0322,330322,42,0,0,0.513926
44599,1777,0,8223,33.0309,330309,42,0,0,0.513912
44600,1777,0,8223,33.0296,330296,42,0,0,0.513897
44601,1777,0,8223,33.0283,330283,42,0,0,0.513882
44602,1777,0,8223,33.027,330270,42,0,0,0.513868
44603,1777,0,8223,33.0257,330257,42,0,0,0.513854
44604,1777,0,8223,33.0244,330244,42,0,0,0.51384
44605,1777,0,8223,33.0231,330231,42,0,0,0.513825
44606,1777,0,8223,33.0219,330219,42,0,0,0.51381
44607,1777,0,8223,33.0205,330205,42,0,0,0.513797
44608,1777,0,8223,33.0192,330192,42,0,0,0.513783
44609,1777,0,8223,33.0179,330179,42,0,0,0.513767
44610,1777,0,8223,33.0166,330166,42,0,0,0.513752
44611,1777,0,8223,33.0153,330153,42,0,0,0.513739
44612,1777,0,8223,33.014,330140,42,0,0,0.513725
44613,1777,0,8223,33.0127,330127,42,0,0,0.51371
44614,1777,0,8223,33.0114,330114,42,0,0,0.513695
44615,1777,0,8223,33.01,330100,42,0,0,0.513681
44616,1777,0,8223,33.0088,330088,42,0,0,0.513667
44617,1777,0,8223,33.0075,330075,42,0,0,0.513653
44618,1777,0,8223,33.0061,330061,42,0,0,0.513638
44619,1777,0,8223,33.0048,330048,42,0,0,0.513624
44620,1777,0,8223,33.0035,330035,42,0,0,0.51361
44621,1777,0,8223,33.0022,330022,42,0,0,0.513595
44622,1777,0,8223,33.0008,330008,42,0,0,0.51358
44623,1777,0,8223,32.9996,329996,42,0,0,0.513566
44624,1777,0,8223,32.9983,329983,42,0,0,0.513552
44625,1777,0,8223,32.997,329970,42,0,0,0.513538
44626,1777,0,8223,32.9957,329956,42,0,0,0.513523
44627,1777,0,8223,32.9944,329944,42,0,0,0.513508
44628,1777,0,8223,32.9931,329931,42,0,0,0.513495
44629,1777,0,8223,32.9918,329918,42,0,0,0.51348
44630,1777,0,8223,32.9906,329906,42,0,0,0.513466
44631,1777,0,8223,32.9892,329892,42,0,0,0.51345
44632,1777,0,8223,32.9879,329880,42,0,0,0.513437
44633,1777,0,8223,32.9866,329866,42,0,0,0.513422
44634,1777,0,8223,32.9853,329853,42,0,0,0.513408
44635,1777,0,8223,32.984,329840,42,0,0,0.513393
44636,1777,0,8223,32.9827,329827,42,0,0,0.513379
44637,1777,0,8223,32.9814,329814,42,0,0,0.513365
