tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
82700,8637,208,11155,570.722,1.14144e+07,122,0,0,0.852102
82800,8607,222,11171,570.635,1.14127e+07,123,0,0,0.85225
82900,8617,199,11184,570.548,1.1411e+07,123,0,0,0.851069
83000,8682,188,11130,570.46,1.14092e+07,123,0,0,0.846218
83100,8692,187,11121,570.371,1.14074e+07,123,0,0,0.847394
83200,8696,211,11093,570.283,1.14057e+07,123,0,0,0.845691
83300,8712,214,11074,570.194,1.14039e+07,123,0,0,0.843575
83400,8767,175,11058,570.105,1.14021e+07,123,0,0,0.842322
83500,8754,206,11040,570.016,1.14003e+07,123,0,0,0.84366
83600,8815,173,11012,569.926,1.13985e+07,124,0,0,0.842297
83700,8824,181,10995,569.836,1.13967e+07,124,0,0,0.845151
83800,8869,171,10960,569.745,1.13949e+07,124,0,0,0.845343
83900,8884,177,10939,569.655,1.13931e+07,124,0,0,0.848274
84000,8887,182,10931,569.564,1.13913e+07,124,0,0,0.850975
84100,8911,166,10923,569.473,1.13895e+07,124,0,0,0.853761
84200,8908,198,10894,569.382,1.13876e+07,124,0,0,0.855287
84300,8938,158,10904,569.291,1.13858e+07,124,0,0,0.857609
84400,9006,152,10842,569.2,1.1384e+07,125,0,0,0.856971
84500,9006,179,10815,569.108,1.13822e+07,125,0,0,0.859871
84600,8987,182,10831,569.017,1.13803e+07,125,0,0,0.863787
84700,9006,166,10828,568.926,1.13785e+07,125,0,0,0.865421
84800,8985,201,10814,568.835,1.13767e+07,125,0,0,0.866406
84900,8986,183,10831,568.744,1.13749e+07,125,0,0,0.86728
85000,9014,182,10804,568.653,1.13731e+07,126,0,0,0.865634
85100,9017,187,10796,568.562,1.13712e+07,126,0,0,0.865848
85200,9019,200,10781,568.471,1.13694e+07,126,0,0,0.864946
85300,9051,189,10760,568.38,1.13676e+07,126,0,0,0.86238
85400,9055,202,10743,568.289,1.13658e+07,126,0,0,0.860924
85500,9022,237,10741,568.198,1.1364e+07,126,0,0,0.859285
85600,9037,218,10745,568.107,1.13621e+07,126,0,0,0.855864
85700,9078,199,10723,568.015,1.13603e+07,127,0,0,0.852185
85800,9101,215,10684,567.923,1.13585e+07,127,0,0,0.849291
85900,9044,246,10710,567.831,1.13566e+07,127,0,0,0.85059
86000,9052,215,10733,567.739,1.13548e+07,127,0,0,0.849365
86100,9083,192,10725,567.647,1.13529e+07,127,0,0,0.848507
86200,9097,226,10677,567.555,1.13511e+07,127,0,0,0.846031
86300,9076,248,10676,567.462,1.13492e+07,127,0,0,0.844674
86400,9157,187,10656,567.369,1.13474e+07,128,0,0,0.840924
86500,9162,209,10629,567.276,1.13455e+07,128,0,0,0.842011
86600,9169,207,10624,567.182,1.13436e+07,128,0,0,0.843151
86700,9170,206,10624,567.089,1.13418e+07,128,0,0,0.844394
86800,9231,170,10599,566.995,1.13399e+07,128,0,0,0.844592
86900,9269,173,10558,566.9,1.1338e+07,128,0,0,0.846686
87000,9287,189,10524,566.806,1.13361e+07,129,0,0,0.848699
87100,9275,201,10524,566.711,1.13342e+07,129,0,0,0.851637
87200,9279,198,10523,566.617,1.13323e+07,129,0,0,0.853266
87300,9318,190,10492,566.522,1.13304e+07,129,0,0,0.852278
87400,9351,180,10469,566.427,1.13285e+07,129,0,0,0.852892
87500,9396,149,10455,566.332,1.13266e+07,129,0,0,0.855473
87600,9427,153,10420,566.237,1.13247e+07,129,0,0,0.859018
87700,9416,187,10397,566.141,1.13228e+07,129,0,0,0.862407
87800,9433,163,10404,566.046,1.13209e+07,129,0,0,0.865208
87900,9425,194,10381,565.951,1.1319e+07,129,0,0,0.86652
88000,9477,186,10337,565.855,1.13171e+07,130,0,0,0.863407
88100,9475,187,10338,565.76,1.13152e+07,130,0,0,0.86505
88200,9451,209,10340,565.665,1.13133e+07,130,0,0,0.866597
88300,9445,214,10341,565.569,1.13114e+07,130,0,0,0.865595
88400,9446,201,10353,565.475,1.13095e+07,130,0,0,0.865286
88500,9425,237,10338,565.38,1.13076e+07,130,0,0,0.863077
88600,9399,245,10356,565.285,1.13057e+07,131,0,0,0.861064
88700,9381,237,10382,565.19,1.13038e+07,131,0,0,0.858984
88800,9413,213,10374,565.095,1.13019e+07,131,0,0,0.855486
88900,9470,199,10331,565,1.13e+07,131,0,0,0.851161
89000,9473,224,10303,564.905,1.12981e+07,131,0,0,0.849695
89100,9439,237,10324,564.809,1.12962e+07,131,0,0,0.8502
89200,9437,240,10323,564.713,1.12943e+07,132,0,0,0.847783
89300,9448,243,10309,564.618,1.12924e+07,132,0,0,0.844312
89400,9491,204,10305,564.522,1.12904e+07,132,0,0,0.842128
89500,9524,214,10262,564.425,1.12885e+07,132,0,0,0.840785
89600,9539,210,10251,564.328,1.12866e+07,132,0,0,0.841674
89700,9546,223,10231,564.231,1.12846e+07,132,0,0,0.841706
89800,9575,203,10222,564.134,1.12827e+07,132,0,0,0.842004
89900,9618,203,10179,564.036,1.12807e+07,133,0,0,0.841388
90000,9644,184,10172,563.938,1.12788e+07,133,0,0,0.844324
90100,9626,221,10153,563.839,1.12768e+07,133,0,0,0.84706
90200,9628,212,10160,563.741,1.12748e+07,133,0,0,0.848206
90300,9606,238,10156,563.644,1.12729e+07,133,0,0,0.84893
90400,9675,182,10143,563.545,1.12709e+07,133,0,0,0.847344
90500,9717,182,10101,563.447,1.12689e+07,134,0,0,0.848356
90600,9787,149,10064,563.348,1.1267e+07,134,0,0,0.850245
90700,9794,197,10009,563.248,1.1265e+07,134,0,0,0.85272
90800,9805,182,10013,563.149,1.1263e+07,134,0,0,0.855964
90900,9794,206,10000,563.05,1.1261e+07,134,0,0,0.857868
91000,9818,186,9996,562.95,1.1259e+07,134,0,0,0.858867
91100,9862,162,9976,562.851,1.1257e+07,134,0,0,0.859925
91200,9882,204,9914,562.752,1.1255e+07,135,0,0,0.859273
91300,9901,192,9907,562.652,1.1253e+07,135,0,0,0.860111
91400,9855,215,9930,562.552,1.1251e+07,135,0,0,0.863777
91500,9841,202,9957,562.453,1.12491e+07,135,0,0,0.865492
91600,9828,237,9935,562.354,1.12471e+07,135,0,0,0.863366
91700,9812,231,9957,562.255,1.12451e+07,135,0,0,0.862383
91800,9780,264,9956,562.157,1.12431e+07,135,0,0,0.859794
91900,9831,214,9955,562.058,1.12412e+07,136,0,0,0.855492
92000,9875,216,9909,561.959,1.12392e+07,136,0,0,0.852032
92100,9873,241,9886,561.859,1.12372e+07,136,0,0,0.850002
92200,9882,232,9886,561.759,1.12352e+07,136,0,0,0.848219
92300,9905,236,9859,561.659,1.12332e+07,136,0,0,0.845254
92400,9893,254,9853,561.559,1.12312e+07,136,0,0,0.843977
92500,9910,217,9873,561.459,1.12292e+07,137,0,0,0.843924
92600,9930,231,9839,561.359,1.12272e+07,137,0,0,0.842595
92700,9935,231,9834,561.258,1.12252e+07,137,0,0,0.842466
92800,9966,228,9806,561.157,1.12231e+07,137,0,0,0.840807
92900,9992,203,9805,561.056,1.12211e+07,137,0,0,0.841836
93000,10037,198,9765,560.954,1.12191e+07,137,0,0,0.842192
93100,10052,210,9738,560.852,1.1217e+07,137,0,0,0.843931
93200,10052,221,9727,560.749,1.1215e+07,137,0,0,0.845854
93300,10052,243,9705,560.647,1.12129e+07,138,0,0,0.845501
93400,10071,221,9708,560.545,1.12109e+07,138,0,0,0.845847
93500,10090,208,9702,560.442,1.12088e+07,138,0,0,0.846981
93600,10126,200,9674,560.339,1.12068e+07,138,0,0,0.8476
93700,10186,184,9630,560.236,1.12047e+07,138,0,0,0.84793
93800,10204,182,9614,560.133,1.12027e+07,138,0,0,0.851696
93900,10203,206,9591,560.03,1.12006e+07,138,0,0,0.85433
94000,10197,224,9579,559.926,1.11985e+07,138,0,0,0.855286
94100,10229,179,9592,559.823,1.11965e+07,138,0,0,0.857116
94200,10284,178,9538,559.72,1.11944e+07,138,0,0,0.85709
94300,10323,169,9508,559.616,1.11923e+07,139,0,0,0.859269
94400,10322,190,9488,559.512,1.11902e+07,139,0,0,0.862546
94500,10285,236,9479,559.409,1.11882e+07,139,0,0,0.863785
94600,10272,235,9493,559.305,1.11861e+07,139,0,0,0.863212
94700,10267,241,9492,559.202,1.1184e+07,139,0,0,0.861345
94800,10223,282,9495,559.099,1.1182e+07,139,0,0,0.858558
94900,10231,242,9527,558.996,1.11799e+07,140,0,0,0.855918
95000,10234,243,9523,558.893,1.11779e+07,140,0,0,0.853538
95100,10276,215,9509,558.79,1.11758e+07,140,0,0,0.851024
95200,10279,265,9456,558.687,1.11737e+07,140,0,0,0.847475
95300,10298,239,9463,558.583,1.11717e+07,140,0,0,0.845274
95400,10314,227,9459,558.479,1.11696e+07,140,0,0,0.844927
95500,10309,240,9451,558.375,1.11675e+07,141,0,0,0.84536
95600,10333,242,9425,558.271,1.11654e+07,141,0,0,0.843271
95700,10317,247,9436,558.166,1.11633e+07,141,0,0,0.843724
95800,10375,214,9411,558.061,1.11612e+07,141,0,0,0.841712
95900,10362,255,9383,557.956,1.11591e+07,141,0,0,0.841832
96000,10426,196,9378,557.851,1.1157e+07,141,0,0,0.840923
96100,10432,211,9357,557.745,1.11549e+07,141,0,0,0.844126
96200,10458,239,9303,557.639,1.11528e+07,142,0,0,0.842858
96300,10440,248,9312,557.533,1.11507e+07,142,0,0,0.843789
96400,10499,197,9304,557.427,1.11485e+07,142,0,0,0.843828
96500,10496,232,9272,557.32,1.11464e+07,142,0,0,0.845349
96600,10511,228,9261,557.214,1.11443e+07,142,0,0,0.845739
96700,10550,183,9267,557.107,1.11421e+07,142,0,0,0.848232
96800,10566,216,9218,557,1.114e+07,142,0,0,0.849504
96900,10594,205,9201,556.893,1.11379e+07,142,0,0,0.850475
97000,10631,175,9194,556.786,1.11357e+07,142,0,0,0.853397
97100,10608,237,9155,556.679,1.11336e+07,142,0,0,0.854826
97200,10637,202,9161,556.572,1.11314e+07,143,0,0,0.855568
97300,10690,167,9143,556.464,1.11293e+07,143,0,0,0.857652
97400,10721,199,9080,556.356,1.11271e+07,143,0,0,0.857956
97500,10688,233,9079,556.249,1.1125e+07,143,0,0,0.86023
97600,10664,229,9107,556.142,1.11228e+07,143,0,0,0.861935
97700,10640,234,9126,556.035,1.11207e+07,143,0,0,0.863009
97800,10646,237,9117,555.928,1.11186e+07,143,0,0,0.861213
97900,10658,254,9088,555.821,1.11164e+07,143,0,0,0.857431
98000,10670,258,9072,555.714,1.11143e+07,144,0,0,0.854037
98100,10611,290,9099,555.607,1.11121e+07,144,0,0,0.853043
98200,10625,241,9134,555.501,1.111e+07,144,0,0,0.850988
98300,10633,255,9112,555.394,1.11079e+07,144,0,0,0.848514
98400,10671,234,9095,555.287,1.11057e+07,144,0,0,0.846133
98500,10688,262,9050,555.179,1.11036e+07,144,0,0,0.843297
98600,10747,218,9035,555.071,1.11014e+07,145,0,0,0.84149
98700,10705,271,9024,554.963,1.10993e+07,145,0,0,0.842814
98800,10724,252,9024,554.855,1.10971e+07,145,0,0,0.840913
