tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
5791,3239,0,6761,3.33952,33395.2,100
5792,3239,0,6761,3.33941,33394.1,100
5793,3239,0,6761,3.33929,33392.9,100
5794,3239,0,6761,3.33918,33391.8,100
5795,3239,0,6761,3.33907,33390.7,100
5796,3239,0,6761,3.33896,33389.6,100
5797,3239,0,6761,3.33884,33388.4,100
5798,3239,0,6761,3.33872,33387.2,100
5799,3239,0,6761,3.33861,33386.1,100
5800,3239,0,6761,3.33849,33384.9,100
5801,3239,0,6761,3.34337,33433.8,100
5802,3239,0,6761,3.34326,33432.6,100
5803,3239,0,6761,3.34315,33431.5,100
5804,3239,0,6761,3.34303,33430.3,100
5805,3239,0,6761,3.34292,33429.2,100
5806,3239,0,6761,3.34281,33428.1,100
5807,3239,0,6761,3.34269,33426.9,100
5808,3239,0,6761,3.34257,33425.7,100
5809,3239,0,6761,3.34246,33424.6,100
5810,3239,0,6761,3.34235,33423.5,100
5811,3239,0,6761,3.34722,33472.2,100
5812,3239,0,6761,3.34711,33471.1,100
5813,3239,0,6761,3.347,33470,100
5814,3239,0,6761,3.34688,33468.8,100
5815,3239,0,6761,3.34677,33467.7,100
5816,3239,0,6761,3.34665,33466.5,100
5817,3239,0,6761,3.34655,33465.5,100
5818,3239,0,6761,3.34643,33464.3,100
5819,3239,0,6761,3.34631,33463.1,100
5820,3239,0,6761,3.3462,33462,100
5821,3239,0,6761,3.35108,33510.8,100
5822,3239,0,6761,3.35097,33509.7,100
5823,3239,0,6761,3.35086,33508.6,100
5824,3239,0,6761,3.35074,33507.4,100
5825,3239,0,6761,3.35063,33506.3,100
5826,3239,0,6761,3.35052,33505.2,100
5827,3239,0,6761,3.35039,33503.9,100
5828,3239,0,6761,3.35028,33502.8,100
5829,3239,0,6761,3.35017,33501.7,100
5830,3239,0,6761,3.35005,33500.5,100
5831,3239,0,6761,3.35493,33549.3,100
5832,3239,0,6761,3.35481,33548.1,100
5833,3239,0,6761,3.3547,33547,100
5834,3239,0,6761,3.35459,33545.9,100
5835,3239,0,6761,3.35447,33544.7,100
5836,3239,0,6761,3.35436,33543.6,100
5837,3239,0,6761,3.35425,33542.5,100
5838,3239,0,6761,3.35413,33541.3,100
5839,3239,0,6761,3.35401,33540.1,100
5840,3239,0,6761,3.3539,33539,100
5841,3239,0,6761,3.35877,33587.7,100
5842,3239,0,6761,3.35866,33586.6,100
5843,3239,0,6761,3.35854,33585.4,100
5844,3239,0,6761,3.35843,33584.3,100
5845,3239,0,6761,3.35832,33583.2,100
5846,3239,0,6761,3.3582,33582,100
5847,3239,0,6761,3.35809,33580.9,100
5848,3239,0,6761,3.35797,33579.7,100
5849,3239,0,6761,3.35786,33578.6,100
5850,3239,0,6761,3.35774,33577.4,100
5851,3239,0,6761,3.36262,33626.2,100
5852,3239,0,6761,3.3625,33625.1,100
5853,3239,0,6761,3.36239,33623.9,100
5854,3239,0,6761,3.36228,33622.8,100
5855,3239,0,6761,3.36217,33621.7,100
5856,3239,0,6761,3.36206,33620.6,100
5857,3239,0,6761,3.36194,33619.4,100
5858,3239,0,6761,3.36183,33618.3,100
5859,3239,0,6761,3.36171,33617.1,100
5860,3239,0,6761,3.3616,33616,100
5861,3239,0,6761,3.36647,33664.7,100
5862,3239,0,6761,3.36636,33663.6,100
5863,3239,0,6761,3.36625,33662.4,100
5864,3239,0,6761,3.36612,33661.2,100
5865,3239,0,6761,3.36601,33660.1,100
5866,3239,0,6761,3.3659,33659,100
5867,3239,0,6761,3.36579,33657.9,100
5868,3239,0,6761,3.36567,33656.7,100
5869,3239,0,6761,3.36555,33655.5,100
5870,3239,0,6761,3.36544,33654.4,100
5871,3239,0,6761,3.37032,33703.2,100
5872,3239,0,6761,3.37021,33702.1,100
5873,3239,0,6761,3.37009,33700.9,100
5874,3239,0,6761,3.36998,33699.8,100
5875,3239,0,6761,3.36986,33698.6,100
5876,3239,0,6761,3.36975,33697.5,100
5877,3239,0,6761,3.36964,33696.4,100
5878,3239,0,6761,3.36953,33695.3,100
5879,3239,0,6761,3.36941,33694.1,100
5880,3239,0,6761,3.36929,33692.9,100
5881,3239,0,6761,3.37416,33741.6,100
5882,3239,0,6761,3.37405,33740.5,100
5883,3239,0,6761,3.37393,33739.3,100
5884,3239,0,6761,3.37383,33738.3,100
5885,3239,0,6761,3.37371,33737.1,100
5886,3239,0,6761,3.37359,33735.9,100
5887,3239,0,6761,3.37348,33734.8,100
5888,3239,0,6761,3.37337,33733.7,100
5889,3239,0,6761,3.37326,33732.6,100
5890,3239,0,6761,3.37314,33731.4,100
5891,3239,0,6761,3.37802,33780.2,100
5892,3239,0,6761,3.3779,33779,100
5893,3239,0,6761,3.37779,33777.9,100
5894,3239,0,6761,3.37767,33776.7,100
5895,3239,0,6761,3.37756,33775.6,100
5896,3239,0,6761,3.37744,33774.4,100
5897,3239,0,6761,3.37733,33773.3,100
5898,3239,0,6761,3.37721,33772.1,100
5899,3239,0,6761,3.3771,33771,100
5900,3239,0,6761,3.37699,33769.9,100
5901,3239,0,6761,3.38186,33818.6,100
5902,3239,0,6761,3.38174,33817.4,100
5903,3239,0,6761,3.38163,33816.3,100
5904,3239,0,6761,3.38152,33815.2,100
5905,3239,0,6761,3.38141,33814.1,100
5906,3239,0,6761,3.38129,33812.9,100
5907,3239,0,6761,3.38118,33811.8,100
5908,3239,0,6761,3.38107,33810.7,100
5909,3239,0,6761,3.38095,33809.5,100
5910,3239,0,6761,3.38084,33808.4,100
5911,3239,0,6761,3.3857,33857.1,100
5912,3239,0,6761,3.38559,33855.9,100
5913,3239,0,6761,3.38548,33854.8,100
5914,3239,0,6761,3.38536,33853.6,100
5915,3239,0,6761,3.38525,33852.5,100
5916,3239,0,6761,3.38514,33851.4,100
5917,3239,0,6761,3.38503,33850.3,100
5918,3239,0,6761,3.38491,33849.1,100
5919,3239,0,6761,3.38479,33847.9,100
5920,3239,0,6761,3.38468,33846.8,100
5921,3239,0,6761,3.38955,33895.5,100
5922,3239,0,6761,3.38944,33894.4,100
5923,3239,0,6761,3.38933,33893.3,100
5924,3239,0,6761,3.38921,33892.1,100
5925,3239,0,6761,3.38909,33890.9,100
5926,3239,0,6761,3.38898,33889.8,100
5927,3239,0,6761,3.38887,33888.7,100
5928,3239,0,6761,3.38876,33887.6,100
5929,3239,0,6761,3.38865,33886.5,100
5930,3239,0,6761,3.38853,33885.3,100
5931,3239,0,6761,3.3934,33934,100
5932,3239,0,6761,3.39328,33932.8,100
5933,3239,0,6761,3.39317,33931.7,100
5934,3239,0,6761,3.39306,33930.6,100
5935,3239,0,6761,3.39295,33929.5,100
5936,3239,0,6761,3.39283,33928.3,100
5937,3239,0,6761,3.39272,33927.2,100
5938,3239,0,6761,3.39261,33926.1,100
5939,3239,0,6761,3.39249,33924.9,100
5940,3239,0,6761,3.39239,33923.9,100
5941,3239,0,6761,3.39724,33972.4,100
5942,3239,0,6761,3.39713,33971.3,100
5943,3239,0,6761,3.39702,33970.2,100
5944,3239,0,6761,3.3969,33969,100
5945,3239,0,6761,3.39679,33967.9,100
5946,3239,0,6761,3.39667,33966.7,100
5947,3239,0,6761,3.39656,33965.6,100
5948,3239,0,6761,3.39644,33964.4,100
5949,3239,0,6761,3.39633,33963.3,100
5950,3239,0,6761,3.39622,33962.2,100
5951,3239,0,6761,3.40108,34010.8,100
5952,3239,0,6761,3.40097,34009.7,100
5953,3239,0,6761,3.40086,34008.6,100
5954,3239,0,6761,3.40075,34007.5,100
5955,3239,0,6761,3.40063,34006.3,100
5956,3239,0,6761,3.40051,34005.1,100
5957,3239,0,6761,3.40041,34004.1,100
5958,3239,0,6761,3.40029,34002.9,100
5959,3239,0,6761,3.40017,34001.7,100
5960,3239,0,6761,3.40006,34000.6,100
5961,3239,0,6761,3.40493,34049.2,100
5962,3239,0,6761,3.40481,34048.1,100
5963,3239,0,6761,3.4047,34047,100
5964,3239,0,6761,3.40458,34045.8,100
5965,3239,0,6761,3.40447,34044.7,100
5966,3239,0,6761,3.40436,34043.6,100
5967,3239,0,6761,3.40424,34042.4,100
5968,3239,0,6761,3.40413,34041.3,100
5969,3239,0,6761,3.40402,34040.2,100
5970,3239,0,6761,3.4039,34039,100
5971,3239,0,6761,3.40877,34087.7,100
5972,3239,0,6761,3.40866,34086.6,100
5973,3239,0,6761,3.40854,34085.4,100
5974,3239,0,6761,3.40843,34084.3,100
5975,3239,0,6761,3.40831,34083.1,100
5976,3239,0,6761,3.4082,34082,100
5977,3239,0,6761,3.40808,34080.8,100
5978,3239,0,6761,3.40796,34079.6,100
5979,3239,0,6761,3.40785,34078.5,100
5980,3239,0,6761,3.40774,34077.4,100
5981,3239,0,6761,3.41259,34125.9,100
5982,3239,0,6761,3.41248,34124.8,100
5983,3239,0,6761,3.41237,34123.7,100
5984,3239,0,6761,3.41226,34122.6,100
5985,3239,0,6761,3.41214,34121.4,100
5986,3239,0,6761,3.41203,34120.3,100
5987,3239,0,6761,3.41192,34119.2,100
5988,3239,0,6761,3.41181,34118.1,100
5989,3239,0,6761,3.4117,34117,100
5990,3239,0,6761,3.41158,34115.8,100
5991,3239,0,6761,3.41644,34164.4,100
5992,3239,0,6761,3.41632,34163.2,100
5993,3239,0,6761,3.41621,34162.1,100
5994,3239,0,6761,3.4161,34161,100
5995,3239,0,6761,3.41598,34159.8,100
5996,3239,0,6761,3.41587,34158.7,100
5997,3239,0,6761,3.41575,34157.5,100
5998,3239,0,6761,3.41564,34156.4,100
5999,3239,0,6761,3.41553,34155.3,100
6000,3239,0,6761,3.41542,34154.2,100
6001,3239,0,6761,3.42028,34202.8,100
6002,3239,0,6761,3.42016,34201.6,100
6003,3239,0,6761,3.42005,34200.5,100
6004,3239,0,6761,3.41994,34199.4,100
6005,3239,0,6761,3.41983,34198.3,100
6006,3239,0,6761,3.41971,34197.1,100
6007,3239,0,6761,3.4196,34195.9,100
6008,3239,0,6761,3.41949,34194.9,100
6009,3239,0,6761,3.41937,34193.7,100
6010,3239,0,6761,3.41926,34192.6,100
6011,3239,0,6761,3.42412,34241.2,100
6012,3239,0,6761,3.42401,34240.1,100
6013,3239,0,6761,3.42389,34238.9,100
6014,3239,0,6761,3.42378,34237.8,100
6015,3239,0,6761,3.42367,34236.7,100
6016,3239,0,6761,3.42355,34235.5,100
6017,3239,0,6761,3.42344,34234.4,100
6018,3239,0,6761,3.42333,34233.3,100
6019,3239,0,6761,3.42322,34232.2,100
6020,3239,0,6761,3.42311,34231.1,100
6021,3239,0,6761,3.42796,34279.6,100
6022,3239,0,6761,3.42785,34278.5,100
6023,3239,0,6761,3.42774,34277.4,100
6024,3239,0,6761,3.42763,34276.3,100
6025,3239,0,6761,3.42751,34275.1,100
6026,3239,0,6761,3.4274,34274,100
6027,3239,0,6761,3.42728,34272.8,100
6028,3239,0,6761,3.42717,34271.7,100
6029,3239,0,6761,3.42706,34270.6,100
6030,3239,0,6761,3.42695,34269.5,100
6031,3239,0,6761,3.4318,34318,100
6032,3239,0,6761,3.43168,34316.8,100
6033,3239,0,6761,3.43157,34315.7,100
6034,3239,0,6761,3.43146,34314.6,100
6035,3239,0,6761,3.43135,34313.5,100
6036,3239,0,6761,3.43123,34312.3,100
6037,3239,0,6761,3.43112,34311.2,100
6038,3239,0,6761,3.43101,34310.1,100
6039,3239,0,6761,3.43089,34308.9,100
6040,3239,0,6761,3.43078,34307.8,100
6041,3239,0,6761,3.43563,34356.3,100
6042,3239,0,6761,3.43552,34355.2,100
6043,3239,0,6761,3.43541,34354.1,100
6044,3239,0,6761,3.4353,34353,100
6045,3239,0,6761,3.43518,34351.8,100
6046,3239,0,6761,3.43507,34350.7,100
6047,3239,0,6761,3.43496,34349.6,100
6048,3239,0,6761,3.43484,34348.4,100
6049,3239,0,6761,3.43473,34347.3,100
6050,3239,0,6761,3.43462,34346.2,100
6051,3239,0,6761,3.43947,34394.7,100
6052,3239,0,6761,3.43936,34393.6,100
6053,3239,0,6761,3.43925,34392.5,100
6054,3239,0,6761,3.43914,34391.4,100
6055,3239,0,6761,3.43902,34390.2,100
6056,3239,0,6761,3.43891,34389.1,100
6057,3239,0,6761,3.43879,34387.9,100
6058,3239,0,6761,3.43868,34386.8,100
6059,3239,0,6761,3.43857,34385.7,100
6060,3239,0,6761,3.43846,34384.6,100
6061,3239,0,6761,3.44331,34433.1,100
6062,3239,0,6761,3.4432,34432,100
6063,3239,0,6761,3.44309,34430.9,100
6064,3239,0,6761,3.44297,34429.7,100
6065,3239,0,6761,3.44286,34428.6,100
6066,3239,0,6761,3.44275,34427.5,100
6067,3239,0,6761,3.44264,34426.4,100
6068,3239,0,6761,3.44253,34425.3,100
6069,3239,0,6761,3.44241,34424.1,100
6070,3239,0,6761,3.4423,34423,100
6071,3239,0,6761,3.44715,34471.5,100
6072,3239,0,6761,3.44704,34470.4,100
6073,3239,0,6761,3.44692,34469.2,100
6074,3239,0,6761,3.44681,34468.1,100
6075,3239,0,6761,3.4467,34467,100
6076,3239,0,6761,3.44659,34465.9,100
6077,3239,0,6761,3.44647,34464.7,100
6078,3239,0,6761,3.44635,34463.5,100
6079,3239,0,6761,3.44624,34462.4,100
6080,3239,0,6761,3.44613,34461.3,100
6081,3239,0,6761,3.45097,34509.7,100
6082,3239,0,6761,3.45086,34508.6,100
6083,3239,0,6761,3.45075,34507.5,100
6084,3239,0,6761,3.45064,34506.4,100
6085,3239,0,6761,3.45053,34505.3,100
6086,3239,0,6761,3.4504,34504,100
6087,3239,0,6761,3.4503,34503,100
6088,3239,0,6761,3.45018,34501.8,100
6089,3239,0,6761,3.45007,34500.7,100
6090,3239,0,6761,3.44995,34499.5,100
6091,3239,0,6761,3.4548,34548,100
6092,3239,0,6761,3.45469,34546.9,100
6093,3239,0,6761,3.45457,34545.7,100
6094,3239,0,6761,3.45447,34544.7,100
6095,3239,0,6761,3.45435,34543.5,100
6096,3239,0,6761,3.45424,34542.4,100
6097,3239,0,6761,3.45413,34541.3,100
6098,3239,0,6761,3.45401,34540.1,100
6099,3239,0,6761,3.4539,34539,100
6100,3239,0,6761,3.45379,34537.9,100
6101,3239,0,6761,3.45863,34586.3,100
6102,3239,0,6761,3.45852,34585.2,100
6103,3239,0,6761,3.45841,34584.1,100
6104,3239,0,6761,3.45829,34582.9,100
6105,3239,0,6761,3.45818,34581.8,100
6106,3239,0,6761,3.45807,34580.7,100
6107,3239,0,6761,3.45795,34579.5,100
6108,3239,0,6761,3.45785,34578.5,100
6109,3239,0,6761,3.45774,34577.4,100
6110,3239,0,6761,3.45763,34576.3,100
6111,3239,0,6761,3.46247,34624.7,100
6112,3239,0,6761,3.46235,34623.5,100
6113,3239,0,6761,3.46224,34622.4,100
6114,3239,0,6761,3.46213,34621.3,100
6115,3239,0,6761,3.46202,34620.2,100
6116,3239,0,6761,3.4619,34619,100
6117,3239,0,6761,3.46179,34617.9,100
6118,3239,0,6761,3.46168,34616.8,100
6119,3239,0,6761,3.46156,34615.6,100
6120,3239,0,6761,3.46145,34614.5,100
6121,3239,0,6761,3.46629,34662.9,100
6122,3239,0,6761,3.46618,34661.8,100
6123,3239,0,6761,3.46606,34660.6,100
6124,3239,0,6761,3.46595,34659.5,100
6125,3239,0,6761,3.46583,34658.3,100
6126,3239,0,6761,3.46572,34657.2,100
6127,3239,0,6761,3.4656,34656,100
6128,3239,0,6761,3.46549,34654.9,100
6129,3239,0,6761,3.46538,34653.8,100
6130,3239,0,6761,3.46527,34652.7,100
6131,3239,0,6761,3.47011,34701.1,100
6132,3239,0,6761,3.47,34700,100
6133,3239,0,6761,3.46989,34698.9,100
6134,3239,0,6761,3.46978,34697.8,100
6135,3239,0,6761,3.46966,34696.6,100
6136,3239,0,6761,3.46955,34695.5,100
6137,3239,0,6761,3.46943,34694.3,100
6138,3239,0,6761,3.46932,34693.2,100
6139,3239,0,6761,3.46921,34692.1,100
6140,3239,0,6761,3.4691,34691,100
6141,3239,0,6761,3.47394,34739.4,100
6142,3239,0,6761,3.47383,34738.3,100
6143,3239,0,6761,3.47372,34737.2,100
6144,3239,0,6761,3.47361,34736.1,100
6145,3239,0,6761,3.47351,34735.1,100
6146,3239,0,6761,3.47339,34733.9,100
6147,3239,0,6761,3.47328,34732.8,100
6148,3239,0,6761,3.47317,34731.7,100
6149,3239,0,6761,3.47305,34730.5,100
6150,3239,0,6761,3.47294,34729.4,100
6151,3239,0,6761,3.47779,34777.9,100
6152,3239,0,6761,3.47767,34776.7,100
6153,3239,0,6761,3.47756,34775.6,100
6154,3239,0,6761,3.47745,34774.5,100
6155,3239,0,6761,3.47734,34773.4,100
6156,3239,0,6761,3.47722,34772.2,100
6157,3239,0,6761,3.47711,34771.1,100
6158,3239,0,6761,3.477,34770,100
6159,3239,0,6761,3.47689,34768.9,100
6160,3239,0,6761,3.47677,34767.7,100
6161,3239,0,6761,3.48161,34816.1,100
6162,3239,0,6761,3.4815,34815,100
6163,3239,0,6761,3.48139,34813.9,100
6164,3239,0,6761,3.48127,34812.7,100
6165,3239,0,6761,3.48116,34811.6,100
6166,3239,0,6761,3.48104,34810.4,100
6167,3239,0,6761,3.48093,34809.3,100
6168,3239,0,6761,3.48082,34808.2,100
6169,3239,0,6761,3.4807,34807,100
6170,3239,0,6761,3.48059,34805.9,100
6171,3239,0,6761,3.48543,34854.3,100
6172,3239,0,6761,3.48531,34853.1,100
6173,3239,0,6761,3.4852,34852,100
6174,3239,0,6761,3.48509,34850.9,100
6175,3239,0,6761,3.48498,34849.8,100
6176,3239,0,6761,3.48487,34848.7,100
6177,3239,0,6761,3.48475,34847.5,100
6178,3239,0,6761,3.48464,34846.4,100
6179,3239,0,6761,3.48453,34845.3,100
6180,3239,0,6761,3.48442,34844.2,100
6181,3239,0,6761,3.48925,34892.5,100
6182,3239,0,6761,3.48914,34891.4,100
6183,3239,0,6761,3.48902,34890.2,100
6184,3239,0,6761,3.48891,34889.1,100
6185,3239,0,6761,3.4888,34888,100
6186,3239,0,6761,3.48869,34886.9,100
6187,3239,0,6761,3.48858,34885.8,100
6188,3239,0,6761,3.48847,34884.7,100
6189,3239,0,6761,3.48835,34883.5,100
6190,3239,0,6761,3.48824,34882.4,100
6191,3239,0,6761,3.49308,34930.8,100
6192,3239,0,6761,3.49296,34929.6,100
6193,3239,0,6761,3.49285,34928.5,100
6194,3239,0,6761,3.49274,34927.4,100
6195,3239,0,6761,3.49263,34926.3,100
6196,3239,0,6761,3.49251,34925.1,100
6197,3239,0,6761,3.4924,34924,100
6198,3239,0,6761,3.49229,34922.9,100
6199,3239,0,6761,3.49217,34921.7,100
6200,3239,0,6761,3.49206,34920.6,100
6201,3239,0,6761,3.4969,34969,100
6202,3239,0,6761,3.49679,34967.9,100
6203,3239,0,6761,3.49667,34966.7,100
6204,3239,0,6761,3.49656,34965.6,100
6205,3239,0,6761,3.49644,34964.4,100
6206,3239,0,6761,3.49633,34963.3,100
6207,3239,0,6761,3.49622,34962.2,100
6208,3239,0,6761,3.49611,34961.1,100
6209,3239,0,6761,3.496,34960,100
6210,3239,0,6761,3.49588,34958.8,100
6211,3239,0,6761,3.50072,35007.2,100
6212,3239,0,6761,3.50061,35006.1,100
6213,3239,0,6761,3.5005,35005,100
6214,3239,0,6761,3.50038,35003.8,100
6215,3239,0,6761,3.50027,35002.7,100
6216,3239,0,6761,3.50016,35001.6,100
6217,3239,0,6761,3.50005,35000.5,100
6218,3239,0,6761,3.49993,34999.3,100
6219,3239,0,6761,3.49982,34998.2,100
6220,3239,0,6761,3.4997,34997,100
6221,3239,0,6761,3.50454,35045.4,100
6222,3239,0,6761,3.50442,35044.2,100
6223,3239,0,6761,3.50431,35043.1,100
6224,3239,0,6761,3.50419,35041.9,100
6225,3239,0,6761,3.50408,35040.8,100
6226,3239,0,6761,3.50397,35039.7,100
6227,3239,0,6761,3.50385,35038.5,100
6228,3239,0,6761,3.50374,35037.4,100
6229,3239,0,6761,3.50362,35036.2,100
6230,3239,0,6761,3.50351,35035.1,100
6231,3239,0,6761,3.50835,35083.5,100
6232,3239,0,6761,3.50823,35082.3,100
6233,3239,0,6761,3.50812,35081.2,100
6234,3239,0,6761,3.508,35080,100
6235,3239,0,6761,3.50789,35078.9,100
6236,3239,0,6761,3.50778,35077.8,100
6237,3239,0,6761,3.50767,35076.7,100
6238,3239,0,6761,3.50755,35075.5,100
6239,3239,0,6761,3.50744,35074.4,100
6240,3239,0,6761,3.50733,35073.3,100
6241,3239,0,6761,3.51216,35121.6,100
6242,3239,0,6761,3.51205,35120.5,100
6243,3239,0,6761,3.51194,35119.4,100
6244,3239,0,6761,3.51182,35118.2,100
6245,3239,0,6761,3.51171,35117.1,100
6246,3239,0,6761,3.5116,35116,100
6247,3239,0,6761,3.51149,35114.9,100
6248,3239,0,6761,3.51137,35113.7,100
6249,3239,0,6761,3.51126,35112.6,100
6250,3239,0,6761,3.51115,35111.5,100
6251,3239,0,6761,3.51598,35159.8,100
6252,3239,0,6761,3.51587,35158.7,100
6253,3239,0,6761,3.51575,35157.5,100
6254,3239,0,6761,3.51564,35156.4,100
6255,3239,0,6761,3.51553,35155.3,100
6256,3239,0,6761,3.51541,35154.1,100
6257,3239,0,6761,3.5153,35153,100
6258,3239,0,6761,3.51519,35151.9,100
6259,3239,0,6761,3.51508,35150.8,100
6260,3239,0,6761,3.51496,35149.6,100
6261,3239,0,6761,3.51979,35197.9,100
6262,3239,0,6761,3.51968,35196.8,100
6263,3239,0,6761,3.51957,35195.7,100
6264,3239,0,6761,3.51945,35194.5,100
6265,3239,0,6761,3.51934,35193.4,100
6266,3239,0,6761,3.51923,35192.3,100
6267,3239,0,6761,3.51911,35191.1,100
6268,3239,0,6761,3.519,35190,100
6269,3239,0,6761,3.51889,35188.9,100
6270,3239,0,6761,3.51878,35187.8,100
6271,3239,0,6761,3.52361,35236.1,100
6272,3239,0,6761,3.5235,35235,100
6273,3239,0,6761,3.52339,35233.9,100
6274,3239,0,6761,3.52327,35232.7,100
6275,3239,0,6761,3.52316,35231.6,100
6276,3239,0,6761,3.52305,35230.5,100
6277,3239,0,6761,3.52293,35229.3,100
6278,3239,0,6761,3.52282,35228.2,100
6279,3239,0,6761,3.52271,35227.1,100
6280,3239,0,6761,3.52259,35225.9,100
6281,3239,0,6761,3.52742,35274.2,100
6282,3239,0,6761,3.52731,35273.1,100
6283,3239,0,6761,3.52719,35271.9,100
6284,3239,0,6761,3.52708,35270.8,100
6285,3239,0,6761,3.52697,35269.7,100
6286,3239,0,6761,3.52686,35268.6,100
6287,3239,0,6761,3.52674,35267.4,100
6288,3239,0,6761,3.52663,35266.3,100
6289,3239,0,6761,3.52652,35265.2,100
6290,3239,0,6761,3.5264,35264,100
6291,3239,0,6761,3.53123,35312.3,100
6292,3239,0,6761,3.53112,35311.2,100
6293,3239,0,6761,3.53101,35310.1,100
6294,3239,0,6761,3.53089,35308.9,100
6295,3239,0,6761,3.53078,35307.8,100
6296,3239,0,6761,3.53067,35306.7,100
6297,3239,0,6761,3.53056,35305.6,100
6298,3239,0,6761,3.53044,35304.4,100
6299,3239,0,6761,3.53032,35303.2,100
6300,3239,0,6761,3.53022,35302.2,100
6301,3239,0,6761,3.53504,35350.4,100
6302,3239,0,6761,3.53493,35349.3,100
6303,3239,0,6761,3.53482,35348.2,100
6304,3239,0,6761,3.53471,35347.1,100
6305,3239,0,6761,3.53459,35345.9,100
6306,3239,0,6761,3.53448,35344.8,100
6307,3239,0,6761,3.53437,35343.7,100
6308,3239,0,6761,3.53426,35342.6,100
6309,3239,0,6761,3.53415,35341.5,100
6310,3239,0,6761,3.53402,35340.2,100
6311,3239,0,6761,3.53885,35388.5,100
6312,3239,0,6761,3.53873,35387.3,100
6313,3239,0,6761,3.53862,35386.2,100
6314,3239,0,6761,3.53851,35385.1,100
6315,3239,0,6761,3.53839,35383.9,100
6316,3239,0,6761,3.53828,35382.8,100
6317,3239,0,6761,3.53817,35381.7,100
6318,3239,0,6761,3.53806,35380.6,100
6319,3239,0,6761,3.53795,35379.5,100
6320,3239,0,6761,3.53783,35378.3,100
6321,3239,0,6761,3.54266,35426.6,100
6322,3239,0,6761,3.54255,35425.5,100
6323,3239,0,6761,3.54243,35424.3,100
6324,3239,0,6761,3.54232,35423.2,100
6325,3239,0,6761,3.54221,35422.1,100
6326,3239,0,6761,3.54209,35420.9,100
6327,3239,0,6761,3.54199,35419.9,100
6328,3239,0,6761,3.54187,35418.7,100
6329,3239,0,6761,3.54175,35417.5,100
6330,3239,0,6761,3.54164,35416.4,100
6331,3239,0,6761,3.54647,35464.7,100
6332,3239,0,6761,3.54636,35463.6,100
6333,3239,0,6761,3.54625,35462.5,100
6334,3239,0,6761,3.54613,35461.3,100
6335,3239,0,6761,3.54602,35460.2,100
6336,3239,0,6761,3.5459,35459,100
6337,3239,0,6761,3.54579,35457.9,100
6338,3239,0,6761,3.54568,35456.8,100
6339,3239,0,6761,3.54557,35455.7,100
6340,3239,0,6761,3.54546,35454.6,100
6341,3239,0,6761,3.55028,35502.8,100
6342,3239,0,6761,3.55016,35501.6,100
6343,3239,0,6761,3.55005,35500.5,100
6344,3239,0,6761,3.54994,35499.4,100
6345,3239,0,6761,3.54982,35498.2,100
6346,3239,0,6761,3.54972,35497.2,100
6347,3239,0,6761,3.5496,35496,100
6348,3239,0,6761,3.54948,35494.8,100
6349,3239,0,6761,3.54937,35493.7,100
6350,3239,0,6761,3.54926,35492.6,100
6351,3239,0,6761,3.55408,35540.8,100
6352,3239,0,6761,3.55397,35539.7,100
6353,3239,0,6761,3.55385,35538.5,100
6354,3239,0,6761,3.55374,35537.4,100
6355,3239,0,6761,3.55363,35536.3,100
6356,3239,0,6761,3.55351,35535.1,100
6357,3239,0,6761,3.5534,35534,100
6358,3239,0,6761,3.55329,35532.9,100
6359,3239,0,6761,3.55317,35531.7,100
6360,3239,0,6761,3.55305,35530.5,100
6361,3239,0,6761,3.55788,35578.8,100
6362,3239,0,6761,3.55776,35577.6,100
6363,3239,0,6761,3.55765,35576.5,100
6364,3239,0,6761,3.55754,35575.4,100
6365,3239,0,6761,3.55743,35574.3,100
6366,3239,0,6761,3.55731,35573.1,100
6367,3239,0,6761,3.5572,35572,100
6368,3239,0,6761,3.55709,35570.9,100
6369,3239,0,6761,3.55697,35569.7,100
6370,3239,0,6761,3.55687,35568.7,100
6371,3239,0,6761,3.56168,35616.8,100
6372,3239,0,6761,3.56157,35615.7,100
6373,3239,0,6761,3.56145,35614.5,100
6374,3239,0,6761,3.56134,35613.4,100
6375,3239,0,6761,3.56123,35612.3,100
6376,3239,0,6761,3.56111,35611.1,100
6377,3239,0,6761,3.561,35610,100
6378,3239,0,6761,3.56089,35608.9,100
6379,3239,0,6761,3.56078,35607.8,100
6380,3239,0,6761,3.56066,35606.6,100
6381,3239,0,6761,3.56548,35654.8,100
6382,3239,0,6761,3.56537,35653.7,100
6383,3239,0,6761,3.56525,35652.5,100
6384,3239,0,6761,3.56514,35651.4,100
6385,3239,0,6761,3.56503,35650.3,100
6386,3239,0,6761,3.56491,35649.1,100
6387,3239,0,6761,3.5648,35648,100
6388,3239,0,6761,3.56468,35646.8,100
6389,3239,0,6761,3.56457,35645.7,100
6390,3239,0,6761,3.56446,35644.6,100
6391,3239,0,6761,3.56927,35692.7,100
6392,3239,0,6761,3.56916,35691.6,100
6393,3239,0,6761,3.56905,35690.5,100
6394,3239,0,6761,3.56893,35689.3,100
6395,3239,0,6761,3.56883,35688.3,100
6396,3239,0,6761,3.56871,35687.1,100
6397,3239,0,6761,3.5686,35686,100
6398,3239,0,6761,3.56849,35684.9,100
6399,3239,0,6761,3.56838,35683.8,100
6400,3239,0,6761,3.56827,35682.7,100
6401,3239,0,6761,3.57308,35730.8,100
6402,3239,0,6761,3.57297,35729.7,100
