tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
24037,1777,0,8223,67.3685,673685,42,0,0,0.784589
24038,1777,0,8223,67.3667,673667,42,0,0,0.784578
24039,1777,0,8223,67.3647,673647,42,0,0,0.784567
24040,1777,0,8223,67.3627,673627,42,0,0,0.784555
24041,1777,0,8223,67.3606,673606,42,0,0,0.784544
24042,1777,0,8223,67.3586,673586,42,0,0,0.784533
24043,1777,0,8223,67.3566,673566,42,0,0,0.784523
24044,1777,0,8223,67.3548,673548,42,0,0,0.784511
24045,1777,0,8223,67.3527,673527,42,0,0,0.784499
24046,1777,0,8223,67.3507,673507,42,0,0,0.784487
24047,1777,0,8223,67.3486,673486,42,0,0,0.784476
24048,1777,0,8223,67.3466,673466,42,0,0,0.784464
24049,1777,0,8223,67.3445,673445,42,0,0,0.784453
24050,1777,0,8223,67.3425,673425,42,0,0,0.784443
24051,1777,0,8223,67.3406,673406,42,0,0,0.784431
24052,1777,0,8223,67.3386,673386,42,0,0,0.784419
24053,1777,0,8223,67.3366,673366,42,0,0,0.784408
24054,1777,0,8223,67.3348,673348,42,0,0,0.784398
24055,1777,0,8223,67.3327,673327,42,0,0,0.784386
24056,1777,0,8223,67.3308,673308,42,0,0,0.784373
24057,1777,0,8223,67.3288,673288,42,0,0,0.784362
24058,1777,0,8223,67.3267,673267,42,0,0,0.784351
24059,1777,0,8223,67.3248,673248,42,0,0,0.78434
24060,1777,0,8223,67.3227,673227,42,0,0,0.784329
24061,1777,0,8223,67.3207,673207,42,0,0,0.784318
24062,1777,0,8223,67.3187,673187,42,0,0,0.784305
24063,1777,0,8223,67.3166,673166,42,0,0,0.784295
24064,1777,0,8223,67.3145,673145,42,0,0,0.784284
24065,1777,0,8223,67.3126,673126,42,0,0,0.784273
24066,1777,0,8223,67.3105,673105,42,0,0,0.78426
24067,1777,0,8223,67.3087,673087,42,0,0,0.784249
24068,1777,0,8223,67.3066,673066,42,0,0,0.784238
24069,1777,0,8223,67.3048,673048,42,0,0,0.784226
24070,1777,0,8223,67.3028,673028,42,0,0,0.784216
24071,1777,0,8223,67.3008,673008,42,0,0,0.784204
24072,1777,0,8223,67.2988,672988,42,0,0,0.784193
24073,1777,0,8223,67.2968,672968,42,0,0,0.784181
24074,1777,0,8223,67.2948,672948,42,0,0,0.784171
24075,1777,0,8223,67.2929,672929,42,0,0,0.784159
24076,1777,0,8223,67.2909,672909,42,0,0,0.784147
24077,1777,0,8223,67.289,672890,42,0,0,0.784135
24078,1777,0,8223,67.2868,672868,42,0,0,0.784124
24079,1777,0,8223,67.2848,672848,42,0,0,0.784112
24080,1777,0,8223,67.2828,672828,42,0,0,0.784102
24081,1777,0,8223,67.2808,672808,42,0,0,0.784091
24082,1777,0,8223,67.2788,672788,42,0,0,0.784079
24083,1777,0,8223,67.2768,672768,42,0,0,0.784067
24084,1777,0,8223,67.2748,672748,42,0,0,0.784057
24085,1777,0,8223,67.2729,672729,42,0,0,0.784046
24086,1777,0,8223,67.271,672710,42,0,0,0.784034
24087,1777,0,8223,67.2689,672689,42,0,0,0.784022
24088,1777,0,8223,67.2669,672669,42,0,0,0.78401
24089,1777,0,8223,67.265,672650,42,0,0,0.783999
24090,1777,0,8223,67.263,672630,42,0,0,0.783989
24091,1777,0,8223,67.2608,672608,42,0,0,0.783978
24092,1777,0,8223,67.259,672590,42,0,0,0.783966
24093,1777,0,8223,67.257,672570,42,0,0,0.783954
24094,1777,0,8223,67.255,672550,42,0,0,0.783943
24095,1777,0,8223,67.2529,672529,42,0,0,0.783932
24096,1777,0,8223,67.2508,672508,42,0,0,0.783921
24097,1777,0,8223,67.2487,672487,42,0,0,0.783908
24098,1777,0,8223,67.2468,672468,42,0,0,0.783897
24099,1777,0,8223,67.2449,672449,42,0,0,0.783886
24100,1777,0,8223,67.2429,672429,42,0,0,0.783875
24101,1777,0,8223,67.2409,672409,42,0,0,0.783864
24102,1777,0,8223,67.239,672390,42,0,0,0.783853
24103,1777,0,8223,67.2368,672368,42,0,0,0.783841
24104,1777,0,8223,67.2348,672348,42,0,0,0.783829
24105,1777,0,8223,67.2329,672330,42,0,0,0.783818
24106,1777,0,8223,67.2311,672311,42,0,0,0.783807
24107,1777,0,8223,67.2291,672291,42,0,0,0.783795
24108,1777,0,8223,67.2271,672271,42,0,0,0.783784
24109,1777,0,8223,67.2251,672251,42,0,0,0.783772
24110,1777,0,8223,67.223,672230,42,0,0,0.783762
24111,1777,0,8223,67.221,672210,42,0,0,0.78375
24112,1777,0,8223,67.219,672190,42,0,0,0.783739
24113,1777,0,8223,67.2171,672171,42,0,0,0.783728
24114,1777,0,8223,67.2152,672152,42,0,0,0.783716
24115,1777,0,8223,67.2132,672132,42,0,0,0.783704
24116,1777,0,8223,67.2111,672111,42,0,0,0.783693
24117,1777,0,8223,67.2091,672091,42,0,0,0.783681
24118,1777,0,8223,67.2072,672072,42,0,0,0.78367
24119,1777,0,8223,67.205,672050,42,0,0,0.783659
24120,1777,0,8223,67.2031,672031,42,0,0,0.783648
24121,1777,0,8223,67.2013,672013,42,0,0,0.783637
24122,1777,0,8223,67.1991,671991,42,0,0,0.783626
24123,1777,0,8223,67.1971,671971,42,0,0,0.783614
24124,1777,0,8223,67.1952,671952,42,0,0,0.783603
24125,1777,0,8223,67.1931,671931,42,0,0,0.783591
24126,1777,0,8223,67.1912,671912,42,0,0,0.783579
24127,1777,0,8223,67.1892,671892,42,0,0,0.783567
24128,1777,0,8223,67.1871,671871,42,0,0,0.783556
24129,1777,0,8223,67.1851,671851,42,0,0,0.783545
24130,1777,0,8223,67.1831,671831,42,0,0,0.783534
24131,1777,0,8223,67.1811,671811,42,0,0,0.783524
24132,1777,0,8223,67.179,671790,42,0,0,0.783512
24133,1777,0,8223,67.1771,671771,42,0,0,0.7835
24134,1777,0,8223,67.1751,671751,42,0,0,0.783489
24135,1777,0,8223,67.1731,671731,42,0,0,0.783477
24136,1777,0,8223,67.1712,671712,42,0,0,0.783466
24137,1777,0,8223,67.1692,671692,42,0,0,0.783454
24138,1777,0,8223,67.1672,671672,42,0,0,0.783442
24139,1777,0,8223,67.1653,671653,42,0,0,0.783431
24140,1777,0,8223,67.1633,671633,42,0,0,0.783421
24141,1777,0,8223,67.1611,671611,42,0,0,0.78341
24142,1777,0,8223,67.1592,671592,42,0,0,0.783399
24143,1777,0,8223,67.1573,671573,42,0,0,0.783387
24144,1777,0,8223,67.1553,671553,42,0,0,0.783375
24145,1777,0,8223,67.1534,671534,42,0,0,0.783363
24146,1777,0,8223,67.1514,671514,42,0,0,0.783352
24147,1777,0,8223,67.1495,671495,42,0,0,0.783341
24148,1777,0,8223,67.1474,671474,42,0,0,0.783328
24149,1777,0,8223,67.1454,671454,42,0,0,0.783317
24150,1777,0,8223,67.1433,671433,42,0,0,0.783306
24151,1777,0,8223,67.1414,671414,42,0,0,0.783296
24152,1777,0,8223,67.1394,671394,42,0,0,0.783285
24153,1777,0,8223,67.1372,671372,42,0,0,0.783274
24154,1777,0,8223,67.1353,671353,42,0,0,0.783262
24155,1777,0,8223,67.1334,671334,42,0,0,0.783249
24156,1777,0,8223,67.1313,671313,42,0,0,0.783238
24157,1777,0,8223,67.1293,671293,42,0,0,0.783227
24158,1777,0,8223,67.1274,671274,42,0,0,0.783215
24159,1777,0,8223,67.1255,671255,42,0,0,0.783204
24160,1777,0,8223,67.1235,671235,42,0,0,0.783192
24161,1777,0,8223,67.1215,671214,42,0,0,0.783183
24162,1777,0,8223,67.1194,671194,42,0,0,0.783172
24163,1777,0,8223,67.1172,671172,42,0,0,0.78316
24164,1777,0,8223,67.1152,671152,42,0,0,0.783149
24165,1777,0,8223,67.1133,671133,42,0,0,0.783136
24166,1777,0,8223,67.1114,671114,42,0,0,0.783124
24167,1777,0,8223,67.1094,671094,42,0,0,0.783114
24168,1777,0,8223,67.1074,671074,42,0,0,0.783101
24169,1777,0,8223,67.1054,671054,42,0,0,0.78309
24170,1777,0,8223,67.1035,671035,42,0,0,0.783079
24171,1777,0,8223,67.1015,671015,42,0,0,0.783069
24172,1777,0,8223,67.0994,670994,42,0,0,0.783058
24173,1777,0,8223,67.0974,670974,42,0,0,0.783047
24174,1777,0,8223,67.0955,670955,42,0,0,0.783036
24175,1777,0,8223,67.0935,670935,42,0,0,0.783023
24176,1777,0,8223,67.0916,670916,42,0,0,0.783011
24177,1777,0,8223,67.0896,670896,42,0,0,0.783
24178,1777,0,8223,67.0877,670877,42,0,0,0.782988
24179,1777,0,8223,67.0857,670857,42,0,0,0.782977
24180,1777,0,8223,67.0837,670837,42,0,0,0.782965
24181,1777,0,8223,67.0818,670818,42,0,0,0.782955
24182,1777,0,8223,67.0797,670797,42,0,0,0.782943
24183,1777,0,8223,67.0778,670778,42,0,0,0.782933
24184,1777,0,8223,67.0756,670756,42,0,0,0.782922
24185,1777,0,8223,67.0735,670735,42,0,0,0.78291
24186,1777,0,8223,67.0716,670716,42,0,0,0.782898
24187,1777,0,8223,67.0696,670696,42,0,0,0.782886
24188,1777,0,8223,67.0677,670677,42,0,0,0.782875
24189,1777,0,8223,67.0657,670657,42,0,0,0.782863
24190,1777,0,8223,67.0637,670637,42,0,0,0.782852
24191,1777,0,8223,67.0617,670617,42,0,0,0.782841
24192,1777,0,8223,67.0598,670598,42,0,0,0.78283
24193,1777,0,8223,67.0578,670578,42,0,0,0.782818
24194,1777,0,8223,67.0558,670558,42,0,0,0.782808
24195,1777,0,8223,67.0537,670537,42,0,0,0.782796
24196,1777,0,8223,67.0516,670516,42,0,0,0.782785
24197,1777,0,8223,67.0497,670497,42,0,0,0.782772
24198,1777,0,8223,67.0477,670477,42,0,0,0.782761
24199,1777,0,8223,67.0457,670457,42,0,0,0.78275
24200,1777,0,8223,67.0436,670436,42,0,0,0.782738
24201,1777,0,8223,67.0417,670417,42,0,0,0.782727
24202,1777,0,8223,67.0397,670397,42,0,0,0.782716
24203,1777,0,8223,67.0377,670377,42,0,0,0.782705
24204,1777,0,8223,67.0358,670358,42,0,0,0.782694
24205,1777,0,8223,67.0337,670337,42,0,0,0.782682
24206,1777,0,8223,67.0317,670317,42,0,0,0.78267
24207,1777,0,8223,67.0298,670298,42,0,0,0.782659
24208,1777,0,8223,67.028,670280,42,0,0,0.782647
24209,1777,0,8223,67.0258,670258,42,0,0,0.782636
24210,1777,0,8223,67.0239,670239,42,0,0,0.782624
24211,1777,0,8223,67.022,670220,42,0,0,0.782613
24212,1777,0,8223,67.0201,670201,42,0,0,0.782603
24213,1777,0,8223,67.0181,670181,42,0,0,0.782591
24214,1777,0,8223,67.016,670160,42,0,0,0.78258
24215,1777,0,8223,67.014,670140,42,0,0,0.782569
24216,1777,0,8223,67.012,670120,42,0,0,0.782557
24217,1777,0,8223,67.01,670100,42,0,0,0.782545
24218,1777,0,8223,67.0079,670080,42,0,0,0.782534
24219,1777,0,8223,67.0059,670059,42,0,0,0.782522
24220,1777,0,8223,67.004,670040,42,0,0,0.782511
24221,1777,0,8223,67.0021,670021,42,0,0,0.7825
24222,1777,0,8223,67.0001,670001,42,0,0,0.782488
24223,1777,0,8223,66.998,669980,42,0,0,0.782478
24224,1777,0,8223,66.9959,669959,42,0,0,0.782466
24225,1777,0,8223,66.9939,669940,42,0,0,0.782455
24226,1777,0,8223,66.992,669920,42,0,0,0.782444
24227,1777,0,8223,66.9901,669900,42,0,0,0.782432
24228,1777,0,8223,66.9882,669882,42,0,0,0.78242
24229,1777,0,8223,66.986,669860,42,0,0,0.782409
24230,1777,0,8223,66.9839,669839,42,0,0,0.782398
24231,1777,0,8223,66.9819,669819,42,0,0,0.782386
24232,1777,0,8223,66.98,669800,42,0,0,0.782375
24233,1777,0,8223,66.978,669780,42,0,0,0.782363
24234,1777,0,8223,66.9761,669760,42,0,0,0.782352
24235,1777,0,8223,66.9741,669740,42,0,0,0.782341
24236,1777,0,8223,66.9721,669721,42,0,0,0.78233
24237,1777,0,8223,66.9701,669701,42,0,0,0.782318
24238,1777,0,8223,66.9681,669681,42,0,0,0.782306
24239,1777,0,8223,66.9661,669661,42,0,0,0.782295
24240,1777,0,8223,66.9641,669641,42,0,0,0.782284
24241,1777,0,8223,66.9622,669622,42,0,0,0.782273
24242,1777,0,8223,66.9602,669602,42,0,0,0.782261
24243,1777,0,8223,66.9584,669584,42,0,0,0.78225
24244,1777,0,8223,66.9564,669564,42,0,0,0.782238
24245,1777,0,8223,66.9545,669544,42,0,0,0.782228
24246,1777,0,8223,66.9524,669524,42,0,0,0.782216
24247,1777,0,8223,66.9502,669502,42,0,0,0.782204
24248,1777,0,8223,66.9484,669484,42,0,0,0.782192
24249,1777,0,8223,66.9464,669464,42,0,0,0.782181
24250,1777,0,8223,66.9443,669443,42,0,0,0.78217
24251,1777,0,8223,66.9424,669424,42,0,0,0.782159
24252,1777,0,8223,66.9404,669404,42,0,0,0.782148
24253,1777,0,8223,66.9384,669384,42,0,0,0.782136
24254,1777,0,8223,66.9364,669364,42,0,0,0.782124
24255,1777,0,8223,66.9343,669343,42,0,0,0.782113
24256,1777,0,8223,66.9323,669323,42,0,0,0.782102
24257,1777,0,8223,66.9302,669302,42,0,0,0.78209
24258,1777,0,8223,66.9284,669284,42,0,0,0.782079
24259,1777,0,8223,66.9264,669264,42,0,0,0.782067
24260,1777,0,8223,66.9245,669245,42,0,0,0.782056
24261,1777,0,8223,66.9224,669224,42,0,0,0.782045
24262,1777,0,8223,66.9203,669203,42,0,0,0.782034
24263,1777,0,8223,66.9183,669183,42,0,0,0.782022
24264,1777,0,8223,66.9164,669164,42,0,0,0.782011
24265,1777,0,8223,66.9144,669144,42,0,0,0.781999
24266,1777,0,8223,66.9124,669124,42,0,0,0.781989
24267,1777,0,8223,66.9106,669106,42,0,0,0.781977
24268,1777,0,8223,66.9084,669084,42,0,0,0.781965
24269,1777,0,8223,66.9064,669064,42,0,0,0.781954
24270,1777,0,8223,66.9043,669043,42,0,0,0.781942
24271,1777,0,8223,66.9023,669023,42,0,0,0.781932
24272,1777,0,8223,66.9005,669005,42,0,0,0.78192
24273,1777,0,8223,66.8985,668985,42,0,0,0.781909
24274,1777,0,8223,66.8967,668967,42,0,0,0.781897
24275,1777,0,8223,66.8947,668947,42,0,0,0.781886
24276,1777,0,8223,66.8926,668926,42,0,0,0.781874
24277,1777,0,8223,66.8907,668907,42,0,0,0.781863
24278,1777,0,8223,66.8887,668887,42,0,0,0.781852
24279,1777,0,8223,66.8867,668867,42,0,0,0.78184
24280,1777,0,8223,66.8847,668847,42,0,0,0.781829
24281,1777,0,8223,66.8828,668828,42,0,0,0.781818
24282,1777,0,8223,66.8808,668808,42,0,0,0.781806
24283,1777,0,8223,66.8789,668789,42,0,0,0.781796
24284,1777,0,8223,66.8768,668768,42,0,0,0.781783
24285,1777,0,8223,66.8747,668747,42,0,0,0.781772
24286,1777,0,8223,66.8728,668728,42,0,0,0.78176
24287,1777,0,8223,66.8706,668706,42,0,0,0.781748
24288,1777,0,8223,66.8687,668687,42,0,0,0.781738
24289,1777,0,8223,66.8669,668669,42,0,0,0.781727
24290,1777,0,8223,66.8648,668648,42,0,0,0.781714
24291,1777,0,8223,66.8627,668627,42,0,0,0.781704
24292,1777,0,8223,66.8608,668608,42,0,0,0.781692
24293,1777,0,8223,66.8587,668587,42,0,0,0.781681
24294,1777,0,8223,66.8568,668568,42,0,0,0.78167
24295,1777,0,8223,66.8548,668548,42,0,0,0.781658
24296,1777,0,8223,66.8529,668529,42,0,0,0.781646
24297,1777,0,8223,66.8508,668508,42,0,0,0.781635
24298,1777,0,8223,66.8489,668489,42,0,0,0.781624
24299,1777,0,8223,66.8469,668469,42,0,0,0.781613
24300,1777,0,8223,66.8449,668449,42,0,0,0.781601
24301,1777,0,8223,66.8428,668428,42,0,0,0.78159
24302,1777,0,8223,66.8408,668408,42,0,0,0.781579
24303,1777,0,8223,66.8388,668388,42,0,0,0.781567
24304,1777,0,8223,66.8369,668369,42,0,0,0.781556
24305,1777,0,8223,66.835,668350,42,0,0,0.781544
24306,1777,0,8223,66.8331,668331,42,0,0,0.781532
24307,1777,0,8223,66.831,668310,42,0,0,0.781521
24308,1777,0,8223,66.829,668290,42,0,0,0.78151
24309,1777,0,8223,66.8269,668269,42,0,0,0.781499
24310,1777,0,8223,66.825,668250,42,0,0,0.781488
24311,1777,0,8223,66.8231,668231,42,0,0,0.781476
24312,1777,0,8223,66.8211,668211,42,0,0,0.781465
24313,1777,0,8223,66.8192,668192,42,0,0,0.781453
24314,1777,0,8223,66.8172,668172,42,0,0,0.781442
24315,1777,0,8223,66.8152,668152,42,0,0,0.78143
24316,1777,0,8223,66.8132,668132,42,0,0,0.781419
24317,1777,0,8223,66.8112,668112,42,0,0,0.781407
24318,1777,0,8223,66.8091,668091,42,0,0,0.781396
24319,1777,0,8223,66.8072,668072,42,0,0,0.781385
24320,1777,0,8223,66.8052,668052,42,0,0,0.781374
24321,1777,0,8223,66.8032,668032,42,0,0,0.781363
24322,1777,0,8223,66.8011,668012,42,0,0,0.781351
24323,1777,0,8223,66.7991,667991,42,0,0,0.78134
24324,1777,0,8223,66.7972,667972,42,0,0,0.781328
24325,1777,0,8223,66.7952,667952,42,0,0,0.781316
24326,1777,0,8223,66.7932,667932,42,0,0,0.781305
24327,1777,0,8223,66.7912,667912,42,0,0,0.781293
24328,1777,0,8223,66.7893,667893,42,0,0,0.781282
24329,1777,0,8223,66.7874,667874,42,0,0,0.781271
24330,1777,0,8223,66.7854,667854,42,0,0,0.78126
24331,1777,0,8223,66.7833,667833,42,0,0,0.781248
24332,1777,0,8223,66.7812,667812,42,0,0,0.781238
24333,1777,0,8223,66.7791,667791,42,0,0,0.781226
24334,1777,0,8223,66.7772,667772,42,0,0,0.781214
24335,1777,0,8223,66.7754,667754,42,0,0,0.781203
24336,1777,0,8223,66.7734,667734,42,0,0,0.781191
24337,1777,0,8223,66.7714,667714,42,0,0,0.78118
24338,1777,0,8223,66.7694,667694,42,0,0,0.781168
24339,1777,0,8223,66.7674,667674,42,0,0,0.781157
24340,1777,0,8223,66.7654,667654,42,0,0,0.781146
24341,1777,0,8223,66.7633,667633,42,0,0,0.781135
24342,1777,0,8223,66.7615,667615,42,0,0,0.781124
24343,1777,0,8223,66.7594,667594,42,0,0,0.781112
24344,1777,0,8223,66.7575,667575,42,0,0,0.781101
24345,1777,0,8223,66.7556,667556,42,0,0,0.78109
24346,1777,0,8223,66.7536,667536,42,0,0,0.781077
24347,1777,0,8223,66.7516,667516,42,0,0,0.781065
24348,1777,0,8223,66.7496,667496,42,0,0,0.781054
24349,1777,0,8223,66.7476,667476,42,0,0,0.781043
24350,1777,0,8223,66.7456,667456,42,0,0,0.781032
24351,1777,0,8223,66.7437,667437,42,0,0,0.781021
24352,1777,0,8223,66.7418,667418,42,0,0,0.781009
24353,1777,0,8223,66.7396,667396,42,0,0,0.780998
24354,1777,0,8223,66.7376,667376,42,0,0,0.780987
24355,1777,0,8223,66.7355,667355,42,0,0,0.780975
24356,1777,0,8223,66.7336,667336,42,0,0,0.780963
24357,1777,0,8223,66.7317,667317,42,0,0,0.780952
24358,1777,0,8223,66.7297,667297,42,0,0,0.78094
24359,1777,0,8223,66.7278,667278,42,0,0,0.780929
24360,1777,0,8223,66.7258,667258,42,0,0,0.780918
24361,1777,0,8223,66.7237,667237,42,0,0,0.780907
24362,1777,0,8223,66.7218,667218,42,0,0,0.780896
24363,1777,0,8223,66.7198,667198,42,0,0,0.780884
24364,1777,0,8223,66.7177,667177,42,0,0,0.780873
24365,1777,0,8223,66.7158,667158,42,0,0,0.780862
24366,1777,0,8223,66.7138,667138,42,0,0,0.780849
24367,1777,0,8223,66.7119,667118,42,0,0,0.780838
24368,1777,0,8223,66.7098,667098,42,0,0,0.780826
24369,1777,0,8223,66.7077,667077,42,0,0,0.780815
24370,1777,0,8223,66.7057,667057,42,0,0,0.780804
24371,1777,0,8223,66.7038,667038,42,0,0,0.780792
24372,1777,0,8223,66.7018,667018,42,0,0,0.780782
24373,1777,0,8223,66.6998,666998,42,0,0,0.780771
24374,1777,0,8223,66.6978,666978,42,0,0,0.780759
24375,1777,0,8223,66.6958,666958,42,0,0,0.780748
24376,1777,0,8223,66.694,666940,42,0,0,0.780736
24377,1777,0,8223,66.692,666920,42,0,0,0.780724
24378,1777,0,8223,66.69,666900,42,0,0,0.780712
24379,1777,0,8223,66.688,666880,42,0,0,0.780701
24380,1777,0,8223,66.6861,666861,42,0,0,0.78069
24381,1777,0,8223,66.6841,666841,42,0,0,0.780679
24382,1777,0,8223,66.6821,666821,42,0,0,0.780667
24383,1777,0,8223,66.6801,666801,42,0,0,0.780656
24384,1777,0,8223,66.6781,666781,42,0,0,0.780645
24385,1777,0,8223,66.676,666760,42,0,0,0.780634
24386,1777,0,8223,66.6741,666741,42,0,0,0.780621
24387,1777,0,8223,66.6721,666721,42,0,0,0.78061
24388,1777,0,8223,66.6702,666702,42,0,0,0.780598
24389,1777,0,8223,66.6682,666682,42,0,0,0.780587
24390,1777,0,8223,66.6661,666661,42,0,0,0.780576
24391,1777,0,8223,66.6643,666643,42,0,0,0.780565
24392,1777,0,8223,66.6623,666623,42,0,0,0.780553
24393,1777,0,8223,66.6602,666602,42,0,0,0.780542
24394,1777,0,8223,66.6581,666582,42,0,0,0.780531
24395,1777,0,8223,66.6562,666562,42,0,0,0.780521
24396,1777,0,8223,66.6543,666543,42,0,0,0.780508
24397,1777,0,8223,66.6523,666523,42,0,0,0.780496
24398,1777,0,8223,66.6504,666504,42,0,0,0.780485
24399,1777,0,8223,66.6483,666483,42,0,0,0.780473
24400,1777,0,8223,66.6463,666464,42,0,0,0.780462
24401,1777,0,8223,66.6442,666442,42,0,0,0.780451
24402,1777,0,8223,66.6422,666422,42,0,0,0.780439
24403,1777,0,8223,66.6403,666403,42,0,0,0.780427
24404,1777,0,8223,66.6383,666383,42,0,0,0.780416
24405,1777,0,8223,66.6364,666364,42,0,0,0.780406
24406,1777,0,8223,66.6343,666343,42,0,0,0.780394
24407,1777,0,8223,66.6324,666324,42,0,0,0.780382
24408,1777,0,8223,66.6303,666303,42,0,0,0.780371
24409,1777,0,8223,66.6283,666283,42,0,0,0.780359
24410,1777,0,8223,66.6264,666264,42,0,0,0.780348
24411,1777,0,8223,66.6245,666245,42,0,0,0.780337
24412,1777,0,8223,66.6226,666226,42,0,0,0.780325
24413,1777,0,8223,66.6206,666206,42,0,0,0.780314
24414,1777,0,8223,66.6185,666185,42,0,0,0.780303
24415,1777,0,8223,66.6165,666165,42,0,0,0.780292
24416,1777,0,8223,66.6146,666146,42,0,0,0.78028
24417,1777,0,8223,66.6126,666126,42,0,0,0.780268
24418,1777,0,8223,66.6106,666106,42,0,0,0.780257
24419,1777,0,8223,66.6086,666086,42,0,0,0.780245
24420,1777,0,8223,66.6067,666066,42,0,0,0.780234
24421,1777,0,8223,66.6047,666047,42,0,0,0.780223
24422,1777,0,8223,66.6027,666027,42,0,0,0.780211
24423,1777,0,8223,66.6008,666008,42,0,0,0.780199
24424,1777,0,8223,66.5987,665987,42,0,0,0.780189
24425,1777,0,8223,66.5967,665967,42,0,0,0.780177
24426,1777,0,8223,66.5947,665947,42,0,0,0.780166
24427,1777,0,8223,66.5928,665928,42,0,0,0.780154
24428,1777,0,8223,66.5908,665908,42,0,0,0.780143
24429,1777,0,8223,66.5888,665888,42,0,0,0.780131
24430,1777,0,8223,66.5868,665868,42,0,0,0.78012
24431,1777,0,8223,66.5848,665848,42,0,0,0.78011
24432,1777,0,8223,66.5829,665829,42,0,0,0.780097
24433,1777,0,8223,66.5809,665809,42,0,0,0.780086
24434,1777,0,8223,66.5788,665788,42,0,0,0.780074
24435,1777,0,8223,66.5768,665768,42,0,0,0.780063
24436,1777,0,8223,66.5748,665748,42,0,0,0.780052
24437,1777,0,8223,66.5729,665729,42,0,0,0.78004
24438,1777,0,8223,66.571,665710,42,0,0,0.78003
24439,1777,0,8223,66.5689,665689,42,0,0,0.780017
24440,1777,0,8223,66.5669,665669,42,0,0,0.780006
24441,1777,0,8223,66.5648,665648,42,0,0,0.779996
24442,1777,0,8223,66.5629,665629,42,0,0,0.779983
24443,1777,0,8223,66.5609,665609,42,0,0,0.779972
24444,1777,0,8223,66.559,665590,42,0,0,0.779961
24445,1777,0,8223,66.557,665570,42,0,0,0.779949
24446,1777,0,8223,66.555,665550,42,0,0,0.779938
24447,1777,0,8223,66.5529,665529,42,0,0,0.779927
24448,1777,0,8223,66.5511,665511,42,0,0,0.779915
24449,1777,0,8223,66.5491,665491,42,0,0,0.779904
24450,1777,0,8223,66.5472,665472,42,0,0,0.779892
24451,1777,0,8223,66.5452,665452,42,0,0,0.779881
24452,1777,0,8223,66.5431,665431,42,0,0,0.77987
24453,1777,0,8223,66.5413,665413,42,0,0,0.779858
24454,1777,0,8223,66.5393,665393,42,0,0,0.779846
24455,1777,0,8223,66.5372,665372,42,0,0,0.779835
24456,1777,0,8223,66.5352,665352,42,0,0,0.779823
24457,1777,0,8223,66.5333,665333,42,0,0,0.779813
24458,1777,0,8223,66.5313,665313,42,0,0,0.779801
24459,1777,0,8223,66.5294,665294,42,0,0,0.779789
24460,1777,0,8223,66.5274,665274,42,0,0,0.779779
24461,1777,0,8223,66.5255,665255,42,0,0,0.779767
24462,1777,0,8223,66.5234,665234,42,0,0,0.779756
24463,1777,0,8223,66.5214,665214,42,0,0,0.779744
24464,1777,0,8223,66.5195,665195,42,0,0,0.779732
24465,1777,0,8223,66.5174,665174,42,0,0,0.779721
24466,1777,0,8223,66.5154,665154,42,0,0,0.779709
24467,1777,0,8223,66.5134,665134,42,0,0,0.779698
24468,1777,0,8223,66.5113,665113,42,0,0,0.779687
24469,1777,0,8223,66.5094,665094,42,0,0,0.779675
24470,1777,0,8223,66.5074,665074,42,0,0,0.779664
24471,1777,0,8223,66.5054,665054,42,0,0,0.779654
24472,1777,0,8223,66.5034,665034,42,0,0,0.779642
24473,1777,0,8223,66.5016,665016,42,0,0,0.77963
24474,1777,0,8223,66.4994,664994,42,0,0,0.779618
24475,1777,0,8223,66.4975,664975,42,0,0,0.779606
24476,1777,0,8223,66.4953,664953,42,0,0,0.779596
24477,1777,0,8223,66.4934,664934,42,0,0,0.779584
24478,1777,0,8223,66.4914,664914,42,0,0,0.779573
24479,1777,0,8223,66.4895,664896,42,0,0,0.779561
24480,1777,0,8223,66.4877,664877,42,0,0,0.77955
24481,1777,0,8223,66.4856,664856,42,0,0,0.779539
24482,1777,0,8223,66.4837,664837,42,0,0,0.779528
24483,1777,0,8223,66.4817,664817,42,0,0,0.779516
24484,1777,0,8223,66.4798,664798,42,0,0,0.779504
24485,1777,0,8223,66.4778,664778,42,0,0,0.779492
24486,1777,0,8223,66.4758,664758,42,0,0,0.779481
24487,1777,0,8223,66.4738,664738,42,0,0,0.779469
24488,1777,0,8223,66.4718,664718,42,0,0,0.779459
24489,1777,0,8223,66.4698,664698,42,0,0,0.779447
24490,1777,0,8223,66.4679,664680,42,0,0,0.779436
24491,1777,0,8223,66.466,664660,42,0,0,0.779425
24492,1777,0,8223,66.464,664640,42,0,0,0.779414
24493,1777,0,8223,66.462,664620,42,0,0,0.779402
24494,1777,0,8223,66.46,664600,42,0,0,0.77939
24495,1777,0,8223,66.4582,664582,42,0,0,0.779378
24496,1777,0,8223,66.4562,664562,42,0,0,0.779366
24497,1777,0,8223,66.454,664540,42,0,0,0.779356
24498,1777,0,8223,66.452,664520,42,0,0,0.779345
24499,1777,0,8223,66.4501,664501,42,0,0,0.779333
24500,1777,0,8223,66.4481,664481,42,0,0,0.779322
24501,1777,0,8223,66.446,664460,42,0,0,0.779311
24502,1777,0,8223,66.4439,664439,42,0,0,0.779299
