tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
17413,3539,0,6461,0.0347499,347.499,99,0,0
17414,3539,0,6461,0.0347467,347.467,99,0,0
17415,3539,0,6461,0.0347436,347.436,99,0,0
17416,3539,0,6461,0.0347404,347.404,99,0,0
17417,3539,0,6461,0.0347374,347.374,99,0,0
17418,3539,0,6461,0.0347342,347.342,99,0,0
17419,3539,0,6461,0.0347311,347.311,99,0,0
17420,3539,0,6461,0.0347279,347.279,99,0,0
17421,3539,0,6461,0.0347248,347.248,99,0,0
17422,3539,0,6461,0.0347215,347.215,99,0,0
17423,3539,0,6461,0.0347185,347.185,99,0,0
17424,3539,0,6461,0.0347156,347.156,99,0,0
17425,3539,0,6461,0.0347124,347.124,99,0,0
17426,3539,0,6461,0.0347092,347.092,99,0,0
17427,3539,0,6461,0.034706,347.06,99,0,0
17428,3539,0,6461,0.0347029,347.029,99,0,0
17429,3539,0,6461,0.0346998,346.998,99,0,0
17430,3539,0,6461,0.0346967,346.967,99,0,0
17431,3539,0,6461,0.0346935,346.935,99,0,0
17432,3539,0,6461,0.0346904,346.904,99,0,0
17433,3539,0,6461,0.0346873,346.873,99,0,0
17434,3539,0,6461,0.0346841,346.841,99,0,0
17435,3539,0,6461,0.0346811,346.811,99,0,0
17436,3539,0,6461,0.034678,346.78,99,0,0
17437,3539,0,6461,0.0346749,346.749,99,0,0
17438,3539,0,6461,0.0346717,346.717,99,0,0
17439,3539,0,6461,0.0346686,346.686,99,0,0
17440,3539,0,6461,0.0346654,346.654,99,0,0
17441,3539,0,6461,0.0346624,346.624,99,0,0
17442,3539,0,6461,0.0346592,346.592,99,0,0
17443,3539,0,6461,0.0346561,346.561,99,0,0
17444,3539,0,6461,0.0346529,346.529,99,0,0
17445,3539,0,6461,0.0346499,346.499,99,0,0
17446,3539,0,6461,0.0346466,346.466,99,0,0
17447,3539,0,6461,0.0346436,346.436,99,0,0
17448,3539,0,6461,0.0346406,346.406,99,0,0
17449,3539,0,6461,0.0346375,346.375,99,0,0
17450,3539,0,6461,0.0346343,346.343,99,0,0
17451,3539,0,6461,0.0346313,346.313,99,0,0
17452,3539,0,6461,0.0346282,346.282,99,0,0
17453,3539,0,6461,0.034625,346.25,99,0,0
17454,3539,0,6461,0.0346218,346.218,99,0,0
17455,3539,0,6461,0.0346187,346.187,99,0,0
17456,3539,0,6461,0.0346156,346.156,99,0,0
17457,3539,0,6461,0.0346124,346.124,99,0,0
17458,3539,0,6461,0.0346093,346.093,99,0,0
17459,3539,0,6461,0.0346062,346.062,99,0,0
17460,3539,0,6461,0.0346032,346.032,99,0,0
17461,3539,0,6461,0.0346,346,99,0,0
17462,3539,0,6461,0.0345968,345.968,99,0,0
17463,3539,0,6461,0.0345937,345.937,99,0,0
17464,3539,0,6461,0.0345906,345.906,99,0,0
17465,3539,0,6461,0.0345875,345.875,99,0,0
17466,3539,0,6461,0.0345845,345.845,99,0,0
17467,3539,0,6461,0.0345814,345.814,99,0,0
17468,3539,0,6461,0.0345782,345.782,99,0,0
17469,3539,0,6461,0.0345751,345.751,99,0,0
17470,3539,0,6461,0.0345719,345.719,99,0,0
17471,3539,0,6461,0.0345689,345.689,99,0,0
17472,3539,0,6461,0.0345657,345.657,99,0,0
17473,3539,0,6461,0.0345625,345.625,99,0,0
17474,3539,0,6461,0.0345594,345.594,99,0,0
17475,3539,0,6461,0.0345563,345.563,99,0,0
17476,3539,0,6461,0.0345533,345.533,99,0,0
17477,3539,0,6461,0.0345503,345.503,99,0,0
17478,3539,0,6461,0.0345472,345.472,99,0,0
17479,3539,0,6461,0.0345441,345.441,99,0,0
17480,3539,0,6461,0.034541,345.41,99,0,0
17481,3539,0,6461,0.0345378,345.378,99,0,0
17482,3539,0,6461,0.0345346,345.346,99,0,0
17483,3539,0,6461,0.0345315,345.315,99,0,0
17484,3539,0,6461,0.0345284,345.284,99,0,0
17485,3539,0,6461,0.0345253,345.253,99,0,0
17486,3539,0,6461,0.0345222,345.222,99,0,0
17487,3539,0,6461,0.0345189,345.189,99,0,0
17488,3539,0,6461,0.0345159,345.159,99,0,0
17489,3539,0,6461,0.0345128,345.128,99,0,0
17490,3539,0,6461,0.0345097,345.097,99,0,0
17491,3539,0,6461,0.0345067,345.067,99,0,0
17492,3539,0,6461,0.0345035,345.035,99,0,0
17493,3539,0,6461,0.0345004,345.004,99,0,0
17494,3539,0,6461,0.0344973,344.973,99,0,0
17495,3539,0,6461,0.0344942,344.942,99,0,0
17496,3539,0,6461,0.0344911,344.911,99,0,0
17497,3539,0,6461,0.0344881,344.881,99,0,0
17498,3539,0,6461,0.0344849,344.849,99,0,0
17499,3539,0,6461,0.0344818,344.818,99,0,0
17500,3539,0,6461,0.0344787,344.787,99,0,0
17501,3539,0,6461,0.0344756,344.756,99,0,0
17502,3539,0,6461,0.0344725,344.725,99,0,0
17503,3539,0,6461,0.0344694,344.694,99,0,0
17504,3539,0,6461,0.0344662,344.662,99,0,0
17505,3539,0,6461,0.0344631,344.631,99,0,0
17506,3539,0,6461,0.0344599,344.599,99,0,0
17507,3539,0,6461,0.0344569,344.569,99,0,0
17508,3539,0,6461,0.0344537,344.537,99,0,0
17509,3539,0,6461,0.0344507,344.507,99,0,0
17510,3539,0,6461,0.0344475,344.475,99,0,0
17511,3539,0,6461,0.0344444,344.444,99,0,0
17512,3539,0,6461,0.0344413,344.413,99,0,0
17513,3539,0,6461,0.0344383,344.383,99,0,0
17514,3539,0,6461,0.0344353,344.353,99,0,0
17515,3539,0,6461,0.0344322,344.322,99,0,0
17516,3539,0,6461,0.0344289,344.289,99,0,0
17517,3539,0,6461,0.034426,344.26,99,0,0
17518,3539,0,6461,0.0344229,344.229,99,0,0
17519,3539,0,6461,0.0344196,344.196,99,0,0
17520,3539,0,6461,0.0344166,344.166,99,0,0
17521,3539,0,6461,0.0344135,344.135,99,0,0
17522,3539,0,6461,0.0344104,344.104,99,0,0
17523,3539,0,6461,0.0344072,344.072,99,0,0
17524,3539,0,6461,0.0344041,344.041,99,0,0
17525,3539,0,6461,0.034401,344.01,99,0,0
17526,3539,0,6461,0.0343981,343.981,99,0,0
17527,3539,0,6461,0.034395,343.95,99,0,0
17528,3539,0,6461,0.0343918,343.918,99,0,0
17529,3539,0,6461,0.0343886,343.886,99,0,0
17530,3539,0,6461,0.0343856,343.856,99,0,0
17531,3539,0,6461,0.0343824,343.824,99,0,0
17532,3539,0,6461,0.0343793,343.793,99,0,0
17533,3539,0,6461,0.0343762,343.762,99,0,0
17534,3539,0,6461,0.0343732,343.732,99,0,0
17535,3539,0,6461,0.0343701,343.701,99,0,0
17536,3539,0,6461,0.0343669,343.669,99,0,0
17537,3539,0,6461,0.0343638,343.638,99,0,0
17538,3539,0,6461,0.0343607,343.607,99,0,0
17539,3539,0,6461,0.0343577,343.577,99,0,0
17540,3539,0,6461,0.0343545,343.545,99,0,0
17541,3539,0,6461,0.0343515,343.515,99,0,0
17542,3539,0,6461,0.0343484,343.484,99,0,0
17543,3539,0,6461,0.0343452,343.452,99,0,0
17544,3539,0,6461,0.0343422,343.422,99,0,0
17545,3539,0,6461,0.0343391,343.391,99,0,0
17546,3539,0,6461,0.034336,343.36,99,0,0
17547,3539,0,6461,0.0343329,343.329,99,0,0
17548,3539,0,6461,0.0343298,343.298,99,0,0
17549,3539,0,6461,0.0343267,343.267,99,0,0
17550,3539,0,6461,0.0343237,343.237,99,0,0
17551,3539,0,6461,0.0343206,343.206,99,0,0
17552,3539,0,6461,0.0343175,343.175,99,0,0
17553,3539,0,6461,0.0343143,343.143,99,0,0
17554,3539,0,6461,0.0343113,343.113,99,0,0
17555,3539,0,6461,0.034308,343.08,99,0,0
17556,3539,0,6461,0.0343049,343.049,99,0,0
17557,3539,0,6461,0.0343018,343.018,99,0,0
17558,3539,0,6461,0.0342988,342.988,99,0,0
17559,3539,0,6461,0.0342957,342.957,99,0,0
17560,3539,0,6461,0.0342926,342.926,99,0,0
17561,3539,0,6461,0.0342896,342.896,99,0,0
17562,3539,0,6461,0.0342865,342.865,99,0,0
17563,3539,0,6461,0.0342834,342.834,99,0,0
17564,3539,0,6461,0.0342803,342.803,99,0,0
17565,3539,0,6461,0.0342772,342.772,99,0,0
17566,3539,0,6461,0.0342741,342.741,99,0,0
17567,3539,0,6461,0.034271,342.71,99,0,0
17568,3539,0,6461,0.0342679,342.679,99,0,0
17569,3539,0,6461,0.0342648,342.648,99,0,0
17570,3539,0,6461,0.0342616,342.616,99,0,0
17571,3539,0,6461,0.0342585,342.585,99,0,0
17572,3539,0,6461,0.0342554,342.554,99,0,0
17573,3539,0,6461,0.0342524,342.524,99,0,0
17574,3539,0,6461,0.0342494,342.494,99,0,0
17575,3539,0,6461,0.0342463,342.463,99,0,0
17576,3539,0,6461,0.0342432,342.432,99,0,0
17577,3539,0,6461,0.03424,342.4,99,0,0
17578,3539,0,6461,0.0342369,342.369,99,0,0
17579,3539,0,6461,0.0342339,342.339,99,0,0
17580,3539,0,6461,0.0342308,342.308,99,0,0
17581,3539,0,6461,0.0342277,342.277,99,0,0
17582,3539,0,6461,0.0342246,342.246,99,0,0
17583,3539,0,6461,0.0342215,342.215,99,0,0
17584,3539,0,6461,0.0342184,342.184,99,0,0
17585,3539,0,6461,0.0342153,342.153,99,0,0
17586,3539,0,6461,0.0342123,342.123,99,0,0
17587,3539,0,6461,0.0342091,342.091,99,0,0
17588,3539,0,6461,0.0342061,342.061,99,0,0
17589,3539,0,6461,0.0342029,342.029,99,0,0
17590,3539,0,6461,0.0341999,341.999,99,0,0
17591,3539,0,6461,0.0341968,341.968,99,0,0
17592,3539,0,6461,0.0341937,341.937,99,0,0
17593,3539,0,6461,0.0341906,341.906,99,0,0
17594,3539,0,6461,0.0341875,341.875,99,0,0
17595,3539,0,6461,0.0341844,341.844,99,0,0
17596,3539,0,6461,0.0341813,341.813,99,0,0
17597,3539,0,6461,0.0341782,341.782,99,0,0
17598,3539,0,6461,0.0341751,341.751,99,0,0
17599,3539,0,6461,0.034172,341.72,99,0,0
17600,3539,0,6461,0.034169,341.69,99,0,0
17601,3539,0,6461,0.0341659,341.659,99,0,0
17602,3539,0,6461,0.0341628,341.628,99,0,0
17603,3539,0,6461,0.0341597,341.597,99,0,0
17604,3539,0,6461,0.0341566,341.566,99,0,0
17605,3539,0,6461,0.0341535,341.535,99,0,0
17606,3539,0,6461,0.0341505,341.505,99,0,0
17607,3539,0,6461,0.0341473,341.473,99,0,0
17608,3539,0,6461,0.0341444,341.444,99,0,0
17609,3539,0,6461,0.0341413,341.413,99,0,0
17610,3539,0,6461,0.0341381,341.381,99,0,0
17611,3539,0,6461,0.0341351,341.351,99,0,0
17612,3539,0,6461,0.0341319,341.319,99,0,0
17613,3539,0,6461,0.0341289,341.289,99,0,0
17614,3539,0,6461,0.0341259,341.259,99,0,0
17615,3539,0,6461,0.0341228,341.228,99,0,0
17616,3539,0,6461,0.0341196,341.196,99,0,0
17617,3539,0,6461,0.0341165,341.165,99,0,0
17618,3539,0,6461,0.0341135,341.135,99,0,0
17619,3539,0,6461,0.0341104,341.104,99,0,0
17620,3539,0,6461,0.0341072,341.072,99,0,0
17621,3539,0,6461,0.0341042,341.042,99,0,0
17622,3539,0,6461,0.0341012,341.012,99,0,0
17623,3539,0,6461,0.0340981,340.981,99,0,0
17624,3539,0,6461,0.0340949,340.949,99,0,0
17625,3539,0,6461,0.0340919,340.919,99,0,0
17626,3539,0,6461,0.0340889,340.889,99,0,0
17627,3539,0,6461,0.0340857,340.857,99,0,0
17628,3539,0,6461,0.0340826,340.826,99,0,0
17629,3539,0,6461,0.0340795,340.795,99,0,0
17630,3539,0,6461,0.0340765,340.765,99,0,0
17631,3539,0,6461,0.0340734,340.734,99,0,0
17632,3539,0,6461,0.0340702,340.702,99,0,0
17633,3539,0,6461,0.0340673,340.673,99,0,0
17634,3539,0,6461,0.0340641,340.641,99,0,0
17635,3539,0,6461,0.0340611,340.611,99,0,0
17636,3539,0,6461,0.034058,340.58,99,0,0
17637,3539,0,6461,0.0340548,340.548,99,0,0
17638,3539,0,6461,0.0340518,340.518,99,0,0
17639,3539,0,6461,0.0340487,340.487,99,0,0
17640,3539,0,6461,0.0340457,340.457,99,0,0
17641,3539,0,6461,0.0340427,340.427,99,0,0
17642,3539,0,6461,0.0340395,340.395,99,0,0
17643,3539,0,6461,0.0340365,340.365,99,0,0
17644,3539,0,6461,0.0340334,340.334,99,0,0
17645,3539,0,6461,0.0340303,340.303,99,0,0
17646,3539,0,6461,0.0340272,340.272,99,0,0
17647,3539,0,6461,0.034024,340.24,99,0,0
17648,3539,0,6461,0.0340209,340.209,99,0,0
17649,3539,0,6461,0.0340178,340.178,99,0,0
17650,3539,0,6461,0.0340148,340.148,99,0,0
17651,3539,0,6461,0.0340117,340.117,99,0,0
17652,3539,0,6461,0.0340087,340.087,99,0,0
17653,3539,0,6461,0.0340057,340.057,99,0,0
17654,3539,0,6461,0.0340026,340.026,99,0,0
17655,3539,0,6461,0.0339995,339.995,99,0,0
17656,3539,0,6461,0.0339965,339.965,99,0,0
17657,3539,0,6461,0.0339934,339.934,99,0,0
17658,3539,0,6461,0.0339901,339.901,99,0,0
17659,3539,0,6461,0.0339871,339.871,99,0,0
17660,3539,0,6461,0.033984,339.84,99,0,0
17661,3539,0,6461,0.033981,339.81,99,0,0
17662,3539,0,6461,0.0339781,339.781,99,0,0
17663,3539,0,6461,0.033975,339.75,99,0,0
17664,3539,0,6461,0.0339719,339.719,99,0,0
17665,3539,0,6461,0.0339688,339.688,99,0,0
17666,3539,0,6461,0.0339656,339.656,99,0,0
17667,3539,0,6461,0.0339627,339.627,99,0,0
17668,3539,0,6461,0.0339596,339.596,99,0,0
17669,3539,0,6461,0.0339564,339.564,99,0,0
17670,3539,0,6461,0.0339534,339.534,99,0,0
17671,3539,0,6461,0.0339504,339.504,99,0,0
17672,3539,0,6461,0.0339473,339.473,99,0,0
17673,3539,0,6461,0.0339441,339.441,99,0,0
17674,3539,0,6461,0.033941,339.41,99,0,0
17675,3539,0,6461,0.0339379,339.379,99,0,0
17676,3539,0,6461,0.0339349,339.349,99,0,0
17677,3539,0,6461,0.0339319,339.319,99,0,0
17678,3539,0,6461,0.0339288,339.288,99,0,0
17679,3539,0,6461,0.0339256,339.256,99,0,0
17680,3539,0,6461,0.0339226,339.226,99,0,0
17681,3539,0,6461,0.0339196,339.196,99,0,0
17682,3539,0,6461,0.0339166,339.166,99,0,0
17683,3539,0,6461,0.0339135,339.135,99,0,0
17684,3539,0,6461,0.0339104,339.104,99,0,0
17685,3539,0,6461,0.0339074,339.074,99,0,0
17686,3539,0,6461,0.0339042,339.042,99,0,0
17687,3539,0,6461,0.0339013,339.013,99,0,0
17688,3539,0,6461,0.033898,338.98,99,0,0
17689,3539,0,6461,0.033895,338.95,99,0,0
17690,3539,0,6461,0.033892,338.92,99,0,0
17691,3539,0,6461,0.0338889,338.889,99,0,0
17692,3539,0,6461,0.0338859,338.859,99,0,0
17693,3539,0,6461,0.0338829,338.829,99,0,0
17694,3539,0,6461,0.0338796,338.796,99,0,0
17695,3539,0,6461,0.0338767,338.767,99,0,0
17696,3539,0,6461,0.0338736,338.736,99,0,0
17697,3539,0,6461,0.0338706,338.706,99,0,0
17698,3539,0,6461,0.0338674,338.674,99,0,0
17699,3539,0,6461,0.0338643,338.643,99,0,0
17700,3539,0,6461,0.0338614,338.614,99,0,0
17701,3539,0,6461,0.0338584,338.584,99,0,0
17702,3539,0,6461,0.0338553,338.553,99,0,0
17703,3539,0,6461,0.0338522,338.522,99,0,0
17704,3539,0,6461,0.033849,338.49,99,0,0
17705,3539,0,6461,0.0338461,338.461,99,0,0
17706,3539,0,6461,0.033843,338.43,99,0,0
17707,3539,0,6461,0.0338398,338.398,99,0,0
17708,3539,0,6461,0.0338367,338.367,99,0,0
17709,3539,0,6461,0.0338337,338.337,99,0,0
17710,3539,0,6461,0.0338308,338.308,99,0,0
17711,3539,0,6461,0.0338278,338.278,99,0,0
17712,3539,0,6461,0.0338246,338.246,99,0,0
17713,3539,0,6461,0.0338215,338.215,99,0,0
17714,3539,0,6461,0.0338184,338.184,99,0,0
17715,3539,0,6461,0.0338154,338.154,99,0,0
17716,3539,0,6461,0.0338124,338.124,99,0,0
17717,3539,0,6461,0.0338093,338.093,99,0,0
17718,3539,0,6461,0.0338062,338.062,99,0,0
17719,3539,0,6461,0.0338031,338.031,99,0,0
17720,3539,0,6461,0.0338,338,99,0,0
17721,3539,0,6461,0.033797,337.97,99,0,0
17722,3539,0,6461,0.033794,337.94,99,0,0
17723,3539,0,6461,0.0337909,337.909,99,0,0
17724,3539,0,6461,0.0337879,337.879,99,0,0
17725,3539,0,6461,0.0337848,337.848,99,0,0
17726,3539,0,6461,0.0337818,337.818,99,0,0
17727,3539,0,6461,0.0337788,337.788,99,0,0
17728,3539,0,6461,0.0337757,337.757,99,0,0
17729,3539,0,6461,0.0337726,337.726,99,0,0
17730,3539,0,6461,0.0337696,337.696,99,0,0
17731,3539,0,6461,0.0337664,337.664,99,0,0
17732,3539,0,6461,0.0337633,337.633,99,0,0
17733,3539,0,6461,0.0337604,337.604,99,0,0
17734,3539,0,6461,0.0337573,337.573,99,0,0
17735,3539,0,6461,0.0337542,337.542,99,0,0
17736,3539,0,6461,0.0337512,337.512,99,0,0
17737,3539,0,6461,0.033748,337.48,99,0,0
17738,3539,0,6461,0.033745,337.45,99,0,0
17739,3539,0,6461,0.033742,337.42,99,0,0
17740,3539,0,6461,0.033739,337.39,99,0,0
17741,3539,0,6461,0.0337359,337.359,99,0,0
17742,3539,0,6461,0.0337328,337.328,99,0,0
17743,3539,0,6461,0.0337297,337.297,99,0,0
17744,3539,0,6461,0.0337269,337.269,99,0,0
17745,3539,0,6461,0.0337238,337.238,99,0,0
17746,3539,0,6461,0.0337206,337.206,99,0,0
17747,3539,0,6461,0.0337176,337.176,99,0,0
17748,3539,0,6461,0.0337146,337.146,99,0,0
17749,3539,0,6461,0.0337114,337.114,99,0,0
17750,3539,0,6461,0.0337083,337.083,99,0,0
17751,3539,0,6461,0.0337053,337.053,99,0,0
17752,3539,0,6461,0.0337022,337.022,99,0,0
17753,3539,0,6461,0.0336992,336.992,99,0,0
17754,3539,0,6461,0.0336961,336.961,99,0,0
17755,3539,0,6461,0.0336932,336.932,99,0,0
17756,3539,0,6461,0.0336901,336.901,99,0,0
17757,3539,0,6461,0.0336871,336.871,99,0,0
17758,3539,0,6461,0.033684,336.84,99,0,0
17759,3539,0,6461,0.0336811,336.811,99,0,0
17760,3539,0,6461,0.033678,336.78,99,0,0
17761,3539,0,6461,0.0336747,336.747,99,0,0
17762,3539,0,6461,0.0336717,336.717,99,0,0
17763,3539,0,6461,0.0336687,336.687,99,0,0
17764,3539,0,6461,0.0336656,336.656,99,0,0
17765,3539,0,6461,0.0336626,336.626,99,0,0
17766,3539,0,6461,0.0336595,336.595,99,0,0
17767,3539,0,6461,0.0336566,336.566,99,0,0
17768,3539,0,6461,0.0336536,336.536,99,0,0
17769,3539,0,6461,0.0336505,336.505,99,0,0
17770,3539,0,6461,0.0336473,336.473,99,0,0
17771,3539,0,6461,0.0336444,336.444,99,0,0
17772,3539,0,6461,0.0336414,336.414,99,0,0
17773,3539,0,6461,0.0336383,336.383,99,0,0
17774,3539,0,6461,0.0336351,336.351,99,0,0
17775,3539,0,6461,0.0336321,336.321,99,0,0
17776,3539,0,6461,0.0336291,336.291,99,0,0
17777,3539,0,6461,0.033626,336.26,99,0,0
17778,3539,0,6461,0.0336231,336.231,99,0,0
17779,3539,0,6461,0.03362,336.2,99,0,0
17780,3539,0,6461,0.033617,336.17,99,0,0
17781,3539,0,6461,0.033614,336.14,99,0,0
17782,3539,0,6461,0.0336108,336.108,99,0,0
17783,3539,0,6461,0.0336077,336.077,99,0,0
17784,3539,0,6461,0.0336046,336.046,99,0,0
17785,3539,0,6461,0.0336016,336.016,99,0,0
17786,3539,0,6461,0.0335987,335.987,99,0,0
17787,3539,0,6461,0.0335957,335.957,99,0,0
17788,3539,0,6461,0.0335927,335.927,99,0,0
17789,3539,0,6461,0.0335896,335.896,99,0,0
17790,3539,0,6461,0.0335866,335.866,99,0,0
17791,3539,0,6461,0.0335835,335.835,99,0,0
17792,3539,0,6461,0.0335805,335.805,99,0,0
17793,3539,0,6461,0.0335774,335.774,99,0,0
17794,3539,0,6461,0.0335743,335.743,99,0,0
17795,3539,0,6461,0.0335712,335.712,99,0,0
17796,3539,0,6461,0.0335682,335.682,99,0,0
17797,3539,0,6461,0.033565,335.65,99,0,0
17798,3539,0,6461,0.033562,335.62,99,0,0
17799,3539,0,6461,0.0335589,335.589,99,0,0
17800,3539,0,6461,0.0335559,335.559,99,0,0
17801,3539,0,6461,0.0335529,335.529,99,0,0
17802,3539,0,6461,0.0335499,335.499,99,0,0
17803,3539,0,6461,0.033547,335.47,99,0,0
17804,3539,0,6461,0.0335438,335.438,99,0,0
17805,3539,0,6461,0.0335408,335.408,99,0,0
17806,3539,0,6461,0.0335379,335.379,99,0,0
17807,3539,0,6461,0.0335348,335.348,99,0,0
17808,3539,0,6461,0.0335318,335.318,99,0,0
17809,3539,0,6461,0.0335287,335.287,99,0,0
17810,3539,0,6461,0.0335256,335.256,99,0,0
17811,3539,0,6461,0.0335226,335.226,99,0,0
17812,3539,0,6461,0.0335196,335.196,99,0,0
17813,3539,0,6461,0.0335166,335.166,99,0,0
17814,3539,0,6461,0.0335134,335.134,99,0,0
17815,3539,0,6461,0.0335104,335.104,99,0,0
17816,3539,0,6461,0.0335073,335.073,99,0,0
17817,3539,0,6461,0.0335042,335.042,99,0,0
17818,3539,0,6461,0.0335013,335.013,99,0,0
17819,3539,0,6461,0.0334983,334.983,99,0,0
17820,3539,0,6461,0.0334952,334.952,99,0,0
17821,3539,0,6461,0.0334922,334.922,99,0,0
17822,3539,0,6461,0.0334892,334.892,99,0,0
17823,3539,0,6461,0.0334861,334.861,99,0,0
17824,3539,0,6461,0.0334829,334.829,99,0,0
17825,3539,0,6461,0.0334798,334.798,99,0,0
17826,3539,0,6461,0.033477,334.77,99,0,0
17827,3539,0,6461,0.033474,334.74,99,0,0
17828,3539,0,6461,0.0334708,334.708,99,0,0
17829,3539,0,6461,0.0334678,334.678,99,0,0
17830,3539,0,6461,0.0334649,334.649,99,0,0
17831,3539,0,6461,0.0334618,334.618,99,0,0
17832,3539,0,6461,0.0334588,334.588,99,0,0
17833,3539,0,6461,0.0334557,334.557,99,0,0
17834,3539,0,6461,0.0334528,334.528,99,0,0
17835,3539,0,6461,0.0334497,334.497,99,0,0
17836,3539,0,6461,0.0334467,334.467,99,0,0
17837,3539,0,6461,0.0334435,334.435,99,0,0
17838,3539,0,6461,0.0334405,334.405,99,0,0
17839,3539,0,6461,0.0334376,334.376,99,0,0
17840,3539,0,6461,0.0334345,334.345,99,0,0
17841,3539,0,6461,0.0334314,334.314,99,0,0
17842,3539,0,6461,0.0334283,334.283,99,0,0
17843,3539,0,6461,0.0334253,334.253,99,0,0
17844,3539,0,6461,0.0334222,334.222,99,0,0
17845,3539,0,6461,0.0334193,334.193,99,0,0
17846,3539,0,6461,0.0334163,334.163,99,0,0
17847,3539,0,6461,0.0334133,334.133,99,0,0
17848,3539,0,6461,0.03341,334.1,99,0,0
17849,3539,0,6461,0.0334071,334.071,99,0,0
17850,3539,0,6461,0.0334042,334.042,99,0,0
17851,3539,0,6461,0.0334012,334.012,99,0,0
17852,3539,0,6461,0.0333981,333.981,99,0,0
17853,3539,0,6461,0.0333951,333.951,99,0,0
17854,3539,0,6461,0.0333921,333.921,99,0,0
17855,3539,0,6461,0.033389,333.89,99,0,0
17856,3539,0,6461,0.033386,333.86,99,0,0
17857,3539,0,6461,0.0333829,333.829,99,0,0
17858,3539,0,6461,0.0333799,333.799,99,0,0
17859,3539,0,6461,0.0333768,333.768,99,0,0
17860,3539,0,6461,0.0333737,333.737,99,0,0
17861,3539,0,6461,0.0333707,333.707,99,0,0
17862,3539,0,6461,0.0333677,333.677,99,0,0
17863,3539,0,6461,0.0333647,333.647,99,0,0
17864,3539,0,6461,0.0333617,333.617,99,0,0
17865,3539,0,6461,0.0333588,333.588,99,0,0
17866,3539,0,6461,0.0333558,333.557,99,0,0
17867,3539,0,6461,0.0333527,333.527,99,0,0
17868,3539,0,6461,0.0333497,333.497,99,0,0
17869,3539,0,6461,0.0333467,333.467,99,0,0
17870,3539,0,6461,0.0333433,333.433,99,0,0
17871,3539,0,6461,0.0333403,333.403,99,0,0
17872,3539,0,6461,0.0333374,333.374,99,0,0
17873,3539,0,6461,0.0333344,333.344,99,0,0
17874,3539,0,6461,0.0333313,333.313,99,0,0
17875,3539,0,6461,0.0333284,333.284,99,0,0
17876,3539,0,6461,0.0333255,333.255,99,0,0
17877,3539,0,6461,0.0333225,333.225,99,0,0
17878,3539,0,6461,0.0333194,333.194,99,0,0
17879,3539,0,6461,0.0333164,333.164,99,0,0
17880,3539,0,6461,0.0333133,333.133,99,0,0
17881,3539,0,6461,0.0333103,333.103,99,0,0
17882,3539,0,6461,0.0333072,333.072,99,0,0
17883,3539,0,6461,0.0333041,333.041,99,0,0
17884,3539,0,6461,0.0333011,333.011,99,0,0
17885,3539,0,6461,0.0332982,332.982,99,0,0
17886,3539,0,6461,0.0332951,332.951,99,0,0
17887,3539,0,6461,0.0332921,332.921,99,0,0
17888,3539,0,6461,0.0332891,332.892,99,0,0
17889,3539,0,6461,0.0332862,332.862,99,0,0
17890,3539,0,6461,0.033283,332.83,99,0,0
17891,3539,0,6461,0.03328,332.8,99,0,0
17892,3539,0,6461,0.033277,332.77,99,0,0
17893,3539,0,6461,0.0332739,332.739,99,0,0
17894,3539,0,6461,0.0332709,332.709,99,0,0
17895,3539,0,6461,0.0332679,332.679,99,0,0
17896,3539,0,6461,0.033265,332.65,99,0,0
17897,3539,0,6461,0.0332619,332.619,99,0,0
17898,3539,0,6461,0.0332589,332.589,99,0,0
17899,3539,0,6461,0.0332559,332.559,99,0,0
17900,3539,0,6461,0.0332529,332.529,99,0,0
17901,3539,0,6461,0.0332498,332.498,99,0,0
17902,3539,0,6461,0.0332467,332.467,99,0,0
17903,3539,0,6461,0.0332437,332.437,99,0,0
17904,3539,0,6461,0.0332407,332.407,99,0,0
17905,3539,0,6461,0.0332377,332.377,99,0,0
17906,3539,0,6461,0.0332347,332.347,99,0,0
17907,3539,0,6461,0.0332318,332.318,99,0,0
17908,3539,0,6461,0.0332287,332.287,99,0,0
17909,3539,0,6461,0.0332255,332.255,99,0,0
17910,3539,0,6461,0.0332225,332.225,99,0,0
17911,3539,0,6461,0.0332196,332.196,99,0,0
17912,3539,0,6461,0.0332165,332.165,99,0,0
17913,3539,0,6461,0.0332134,332.134,99,0,0
17914,3539,0,6461,0.0332104,332.104,99,0,0
17915,3539,0,6461,0.0332075,332.075,99,0,0
17916,3539,0,6461,0.0332045,332.045,99,0,0
17917,3539,0,6461,0.0332015,332.015,99,0,0
17918,3539,0,6461,0.0331985,331.985,99,0,0
17919,3539,0,6461,0.0331954,331.954,99,0,0
17920,3539,0,6461,0.0331924,331.924,99,0,0
17921,3539,0,6461,0.0331895,331.895,99,0,0
17922,3539,0,6461,0.0331863,331.863,99,0,0
17923,3539,0,6461,0.0331832,331.832,99,0,0
17924,3539,0,6461,0.0331803,331.803,99,0,0
17925,3539,0,6461,0.0331773,331.773,99,0,0
17926,3539,0,6461,0.0331743,331.743,99,0,0
17927,3539,0,6461,0.0331713,331.713,99,0,0
17928,3539,0,6461,0.0331683,331.683,99,0,0
17929,3539,0,6461,0.0331653,331.653,99,0,0
17930,3539,0,6461,0.0331622,331.622,99,0,0
