tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
9453,15,0,19985,2000,4e+07,1,0,0,0.498873
9454,15,0,19985,2000,4e+07,1,0,0,0.498873
9455,15,0,19985,2000,4e+07,1,0,0,0.498873
9456,15,0,19985,2000,4e+07,1,0,0,0.498873
9457,15,0,19985,2000,4e+07,1,0,0,0.498873
9458,15,0,19985,2000,4e+07,1,0,0,0.498873
9459,15,0,19985,2000,4e+07,1,0,0,0.498872
9460,15,0,19985,2000,4e+07,1,0,0,0.498872
9461,15,0,19985,2000,4e+07,1,0,0,0.498872
9462,15,0,19985,2000,4e+07,1,0,0,0.498872
9463,15,0,19985,2000,4e+07,1,0,0,0.498872
9464,15,0,19985,2000,4e+07,1,0,0,0.498872
9465,15,0,19985,2000,4e+07,1,0,0,0.498872
9466,15,0,19985,2000,4e+07,1,0,0,0.498872
9467,15,0,19985,2000,4e+07,1,0,0,0.498871
9468,15,0,19985,2000,4e+07,1,0,0,0.498871
9469,15,0,19985,2000,4e+07,1,0,0,0.498871
9470,15,0,19985,2000,4e+07,1,0,0,0.498871
9471,15,0,19985,2000,4e+07,1,0,0,0.498871
9472,15,0,19985,2000,4e+07,1,0,0,0.498871
9473,15,0,19985,2000,4e+07,1,0,0,0.498871
9474,15,0,19985,2000,4e+07,1,0,0,0.498871
9475,15,0,19985,2000,4e+07,1,0,0,0.49887
9476,15,0,19985,2000,4e+07,1,0,0,0.49887
9477,15,0,19985,2000,4e+07,1,0,0,0.49887
9478,15,0,19985,2000,4e+07,1,0,0,0.49887
9479,15,0,19985,2000,4e+07,1,0,0,0.49887
9480,15,0,19985,2000,4e+07,1,0,0,0.49887
9481,15,0,19985,2000,4e+07,1,0,0,0.49887
9482,15,0,19985,2000,4e+07,1,0,0,0.49887
9483,15,0,19985,2000,4e+07,1,0,0,0.498869
9484,15,0,19985,2000,4e+07,1,0,0,0.498869
9485,15,0,19985,2000,4e+07,1,0,0,0.498869
9486,15,0,19985,2000,4e+07,1,0,0,0.498869
9487,15,0,19985,2000,4e+07,1,0,0,0.498869
9488,15,0,19985,2000,4e+07,1,0,0,0.498869
9489,15,0,19985,2000,4e+07,1,0,0,0.498869
9490,15,0,19985,2000,4e+07,1,0,0,0.498869
9491,15,0,19985,2000,4e+07,1,0,0,0.498868
9492,15,0,19985,2000,4e+07,1,0,0,0.498868
9493,15,0,19985,2000,4e+07,1,0,0,0.498868
9494,15,0,19985,2000,4e+07,1,0,0,0.498868
9495,15,0,19985,2000,4e+07,1,0,0,0.498868
9496,15,0,19985,2000,4e+07,1,0,0,0.498868
9497,15,0,19985,2000,4e+07,1,0,0,0.498868
9498,15,0,19985,2000,4e+07,1,0,0,0.498868
9499,15,0,19985,2000,4e+07,1,0,0,0.498868
9500,15,0,19985,2000,4e+07,1,0,0,0.498868
9501,15,0,19985,2000,4e+07,1,0,0,0.498867
9502,15,0,19985,2000,4e+07,1,0,0,0.498867
9503,15,0,19985,2000,4e+07,1,0,0,0.498867
9504,15,0,19985,2000,4e+07,1,0,0,0.498867
9505,15,0,19985,2000,4e+07,1,0,0,0.498867
9506,15,0,19985,2000,4e+07,1,0,0,0.498867
9507,15,0,19985,2000,4e+07,1,0,0,0.498867
9508,15,0,19985,2000,4e+07,1,0,0,0.498867
9509,15,0,19985,2000,4e+07,1,0,0,0.498867
9510,15,0,19985,2000,4e+07,1,0,0,0.498866
9511,15,0,19985,2000,4e+07,1,0,0,0.498866
9512,15,0,19985,2000,4e+07,1,0,0,0.498866
9513,15,0,19985,2000,4e+07,1,0,0,0.498866
9514,15,0,19985,2000,4e+07,1,0,0,0.498866
9515,15,0,19985,2000,4e+07,1,0,0,0.498866
9516,15,0,19985,2000,4e+07,1,0,0,0.498866
9517,15,0,19985,2000,4e+07,1,0,0,0.498866
9518,15,0,19985,2000,4e+07,1,0,0,0.498865
9519,15,0,19985,2000,4e+07,1,0,0,0.498865
9520,15,0,19985,2000,4e+07,1,0,0,0.498865
9521,15,0,19985,2000,4e+07,1,0,0,0.498865
9522,15,0,19985,2000,4e+07,1,0,0,0.498865
9523,15,0,19985,2000,4e+07,1,0,0,0.498865
9524,15,0,19985,2000,4e+07,1,0,0,0.498865
9525,15,0,19985,2000,4e+07,1,0,0,0.498865
9526,15,0,19985,2000,4e+07,1,0,0,0.498864
9527,15,0,19985,2000,4e+07,1,0,0,0.498864
9528,15,0,19985,2000,4e+07,1,0,0,0.498864
9529,15,0,19985,2000,4e+07,1,0,0,0.498864
9530,15,0,19985,2000,4e+07,1,0,0,0.498864
9531,15,0,19985,2000,4e+07,1,0,0,0.498864
9532,15,0,19985,2000,4e+07,1,0,0,0.498864
9533,15,0,19985,2000,4e+07,1,0,0,0.498864
9534,15,0,19985,2000,4e+07,1,0,0,0.498863
9535,15,0,19985,2000,4e+07,1,0,0,0.498863
9536,15,0,19985,2000,4e+07,1,0,0,0.498863
9537,15,0,19985,2000,4e+07,1,0,0,0.498863
9538,15,0,19985,2000,4e+07,1,0,0,0.498863
9539,15,0,19985,2000,4e+07,1,0,0,0.498863
9540,15,0,19985,2000,4e+07,1,0,0,0.498863
9541,15,0,19985,2000,4e+07,1,0,0,0.498863
9542,15,0,19985,2000,4e+07,1,0,0,0.498862
9543,15,0,19985,2000,4e+07,1,0,0,0.498862
9544,15,0,19985,2000,4e+07,1,0,0,0.498862
9545,15,0,19985,2000,4e+07,1,0,0,0.498862
9546,15,0,19985,2000,4e+07,1,0,0,0.498862
9547,15,0,19985,2000,4e+07,1,0,0,0.498862
9548,15,0,19985,2000,4e+07,1,0,0,0.498862
9549,15,0,19985,2000,4e+07,1,0,0,0.498862
9550,15,0,19985,2000,4e+07,1,0,0,0.498861
9551,15,0,19985,2000,4e+07,1,0,0,0.498861
9552,15,0,19985,2000,4e+07,1,0,0,0.498861
9553,15,0,19985,2000,4e+07,1,0,0,0.498861
9554,15,0,19985,2000,4e+07,1,0,0,0.498861
9555,15,0,19985,2000,4e+07,1,0,0,0.498861
9556,15,0,19985,2000,4e+07,1,0,0,0.498861
9557,15,0,19985,2000,4e+07,1,0,0,0.498861
9558,15,0,19985,2000,4e+07,1,0,0,0.49886
9559,15,0,19985,2000,4e+07,1,0,0,0.49886
9560,15,0,19985,2000,4e+07,1,0,0,0.49886
9561,15,0,19985,2000,4e+07,1,0,0,0.49886
9562,15,0,19985,2000,4e+07,1,0,0,0.49886
9563,15,0,19985,2000,4e+07,1,0,0,0.49886
9564,15,0,19985,2000,4e+07,1,0,0,0.49886
9565,15,0,19985,2000,4e+07,1,0,0,0.49886
9566,15,0,19985,2000,4e+07,1,0,0,0.49886
9567,15,0,19985,2000,4e+07,1,0,0,0.498859
9568,15,0,19985,2000,4e+07,1,0,0,0.498859
9569,15,0,19985,2000,4e+07,1,0,0,0.498859
9570,15,0,19985,2000,4e+07,1,0,0,0.498859
9571,15,0,19985,2000,4e+07,1,0,0,0.498859
9572,15,0,19985,2000,4e+07,1,0,0,0.498859
9573,15,0,19985,2000,4e+07,1,0,0,0.498859
9574,15,0,19985,2000,4e+07,1,0,0,0.498859
9575,15,0,19985,2000,4e+07,1,0,0,0.498858
9576,15,0,19985,2000,4e+07,1,0,0,0.498858
9577,15,0,19985,2000,4e+07,1,0,0,0.498858
9578,15,0,19985,2000,4e+07,1,0,0,0.498858
9579,15,0,19985,2000,4e+07,1,0,0,0.498858
9580,15,0,19985,2000,4e+07,1,0,0,0.498858
9581,15,0,19985,2000,4e+07,1,0,0,0.498858
9582,15,0,19985,2000,4e+07,1,0,0,0.498858
9583,15,0,19985,2000,4e+07,1,0,0,0.498858
9584,15,0,19985,2000,4e+07,1,0,0,0.498857
9585,15,0,19985,2000,4e+07,1,0,0,0.498857
9586,15,0,19985,2000,4e+07,1,0,0,0.498857
9587,15,0,19985,2000,4e+07,1,0,0,0.498857
9588,15,0,19985,2000,4e+07,1,0,0,0.498857
9589,15,0,19985,2000,4e+07,1,0,0,0.498857
9590,15,0,19985,2000,4e+07,1,0,0,0.498857
9591,15,0,19985,2000,4e+07,1,0,0,0.498857
9592,15,0,19985,2000,4e+07,1,0,0,0.498857
9593,15,0,19985,2000,4e+07,1,0,0,0.498857
9594,15,0,19985,2000,4e+07,1,0,0,0.498856
9595,15,0,19985,2000,4e+07,1,0,0,0.498856
9596,15,0,19985,2000,4e+07,1,0,0,0.498856
9597,15,0,19985,2000,4e+07,1,0,0,0.498856
9598,15,0,19985,2000,4e+07,1,0,0,0.498856
9599,15,0,19985,2000,4e+07,1,0,0,0.498856
9600,15,0,19985,2000,4e+07,1,0,0,0.498856
9601,15,0,19985,2000,4e+07,1,0,0,0.498856
9602,15,0,19985,2000,4e+07,1,0,0,0.498855
9603,15,0,19985,2000,4e+07,1,0,0,0.498855
9604,15,0,19985,2000,4e+07,1,0,0,0.498855
9605,15,0,19985,2000,4e+07,1,0,0,0.498855
9606,15,0,19985,2000,4e+07,1,0,0,0.498855
9607,15,0,19985,2000,4e+07,1,0,0,0.498855
9608,15,0,19985,2000,4e+07,1,0,0,0.498855
9609,15,0,19985,2000,4e+07,1,0,0,0.498855
9610,15,0,19985,2000,4e+07,1,0,0,0.498855
9611,15,0,19985,2000,4e+07,1,0,0,0.498854
9612,15,0,19985,2000,4e+07,1,0,0,0.498854
9613,15,0,19985,2000,4e+07,1,0,0,0.498854
9614,15,0,19985,2000,4e+07,1,0,0,0.498854
9615,15,0,19985,2000,4e+07,1,0,0,0.498854
9616,15,0,19985,2000,4e+07,1,0,0,0.498854
9617,15,0,19985,2000,4e+07,1,0,0,0.498854
9618,15,0,19985,2000,4e+07,1,0,0,0.498854
9619,15,0,19985,2000,4e+07,1,0,0,0.498853
9620,15,0,19985,2000,4e+07,1,0,0,0.498853
9621,15,0,19985,2000,4e+07,1,0,0,0.498853
9622,15,0,19985,2000,4e+07,1,0,0,0.498853
9623,15,0,19985,2000,4e+07,1,0,0,0.498853
9624,15,0,19985,2000,4e+07,1,0,0,0.498853
9625,15,0,19985,2000,4e+07,1,0,0,0.498853
9626,15,0,19985,2000,4e+07,1,0,0,0.498853
9627,15,0,19985,2000,4e+07,1,0,0,0.498852
9628,15,0,19985,2000,4e+07,1,0,0,0.498852
9629,15,0,19985,2000,4e+07,1,0,0,0.498852
9630,15,0,19985,2000,4e+07,1,0,0,0.498852
9631,15,0,19985,2000,4e+07,1,0,0,0.498852
9632,15,0,19985,2000,4e+07,1,0,0,0.498852
9633,15,0,19985,2000,4e+07,1,0,0,0.498852
9634,15,0,19985,2000,4e+07,1,0,0,0.498852
9635,15,0,19985,2000,4e+07,1,0,0,0.498851
9636,15,0,19985,2000,4e+07,1,0,0,0.498851
9637,15,0,19985,2000,4e+07,1,0,0,0.498851
9638,15,0,19985,2000,4e+07,1,0,0,0.498851
9639,15,0,19985,2000,4e+07,1,0,0,0.498851
9640,15,0,19985,2000,4e+07,1,0,0,0.498851
9641,15,0,19985,2000,4e+07,1,0,0,0.498851
9642,15,0,19985,2000,4e+07,1,0,0,0.498851
9643,15,0,19985,2000,4e+07,1,0,0,0.49885
9644,15,0,19985,2000,4e+07,1,0,0,0.49885
9645,15,0,19985,2000,4e+07,1,0,0,0.49885
9646,15,0,19985,2000,4e+07,1,0,0,0.49885
9647,15,0,19985,2000,4e+07,1,0,0,0.49885
9648,15,0,19985,2000,4e+07,1,0,0,0.49885
9649,15,0,19985,2000,4e+07,1,0,0,0.49885
9650,15,0,19985,2000,4e+07,1,0,0,0.49885
9651,15,0,19985,2000,4e+07,1,0,0,0.498849
9652,15,0,19985,2000,4e+07,1,0,0,0.498849
9653,15,0,19985,2000,4e+07,1,0,0,0.498849
9654,15,0,19985,2000,4e+07,1,0,0,0.498849
9655,15,0,19985,2000,4e+07,1,0,0,0.498849
9656,15,0,19985,2000,4e+07,1,0,0,0.498849
9657,15,0,19985,2000,4e+07,1,0,0,0.498849
9658,15,0,19985,2000,4e+07,1,0,0,0.498849
9659,15,0,19985,2000,4e+07,1,0,0,0.498848
9660,15,0,19985,2000,4e+07,1,0,0,0.498848
9661,15,0,19985,2000,4e+07,1,0,0,0.498848
9662,15,0,19985,2000,4e+07,1,0,0,0.498848
9663,15,0,19985,2000,4e+07,1,0,0,0.498848
9664,15,0,19985,2000,4e+07,1,0,0,0.498848
9665,15,0,19985,2000,4e+07,1,0,0,0.498848
9666,15,0,19985,2000,4e+07,1,0,0,0.498848
9667,15,0,19985,2000,4e+07,1,0,0,0.498848
9668,15,0,19985,2000,4e+07,1,0,0,0.498847
9669,15,0,19985,2000,4e+07,1,0,0,0.498847
9670,15,0,19985,2000,4e+07,1,0,0,0.498847
9671,15,0,19985,2000,4e+07,1,0,0,0.498847
9672,15,0,19985,2000,4e+07,1,0,0,0.498847
9673,15,0,19985,2000,4e+07,1,0,0,0.498847
9674,15,0,19985,2000,4e+07,1,0,0,0.498847
9675,15,0,19985,2000,4e+07,1,0,0,0.498847
9676,15,0,19985,2000,4e+07,1,0,0,0.498847
9677,15,0,19985,2000,4e+07,1,0,0,0.498847
9678,15,0,19985,2000,4e+07,1,0,0,0.498846
9679,15,0,19985,2000,4e+07,1,0,0,0.498846
9680,15,0,19985,2000,4e+07,1,0,0,0.498846
9681,15,0,19985,2000,4e+07,1,0,0,0.498846
9682,15,0,19985,2000,4e+07,1,0,0,0.498846
9683,15,0,19985,2000,4e+07,1,0,0,0.498846
9684,15,0,19985,2000,4e+07,1,0,0,0.498846
9685,15,0,19985,2000,4e+07,1,0,0,0.498846
9686,15,0,19985,2000,4e+07,1,0,0,0.498845
9687,15,0,19985,2000,4e+07,1,0,0,0.498845
9688,15,0,19985,2000,4e+07,1,0,0,0.498845
9689,15,0,19985,2000,4e+07,1,0,0,0.498845
9690,15,0,19985,2000,4e+07,1,0,0,0.498845
9691,15,0,19985,2000,4e+07,1,0,0,0.498845
9692,15,0,19985,2000,4e+07,1,0,0,0.498845
9693,15,0,19985,2000,4e+07,1,0,0,0.498845
9694,15,0,19985,2000,4e+07,1,0,0,0.498844
9695,15,0,19985,2000,4e+07,1,0,0,0.498844
9696,15,0,19985,2000,4e+07,1,0,0,0.498844
9697,15,0,19985,2000,4e+07,1,0,0,0.498844
9698,15,0,19985,2000,4e+07,1,0,0,0.498844
9699,15,0,19985,2000,4e+07,1,0,0,0.498844
9700,15,0,19985,2000,4e+07,1,0,0,0.498844
9701,15,0,19985,2000,4e+07,1,0,0,0.498844
9702,15,0,19985,2000,4e+07,1,0,0,0.498843
9703,15,0,19985,2000,4e+07,1,0,0,0.498843
9704,15,0,19985,2000,4e+07,1,0,0,0.498843
9705,15,0,19985,2000,4e+07,1,0,0,0.498843
9706,15,0,19985,2000,4e+07,1,0,0,0.498843
9707,15,0,19985,2000,4e+07,1,0,0,0.498843
9708,15,0,19985,2000,4e+07,1,0,0,0.498843
9709,15,0,19985,2000,4e+07,1,0,0,0.498843
9710,15,0,19985,2000,4e+07,1,0,0,0.498842
9711,15,0,19985,2000,4e+07,1,0,0,0.498842
9712,15,0,19985,2000,4e+07,1,0,0,0.498842
9713,15,0,19985,2000,4e+07,1,0,0,0.498842
9714,15,0,19985,2000,4e+07,1,0,0,0.498842
9715,15,0,19985,2000,4e+07,1,0,0,0.498842
9716,15,0,19985,2000,4e+07,1,0,0,0.498842
9717,15,0,19985,2000,4e+07,1,0,0,0.498842
9718,15,0,19985,2000,4e+07,1,0,0,0.498841
9719,15,0,19985,2000,4e+07,1,0,0,0.498841
9720,15,0,19985,2000,4e+07,1,0,0,0.498841
9721,15,0,19985,2000,4e+07,1,0,0,0.498841
9722,15,0,19985,2000,4e+07,1,0,0,0.498841
9723,15,0,19985,2000,4e+07,1,0,0,0.498841
9724,15,0,19985,2000,4e+07,1,0,0,0.498841
9725,15,0,19985,2000,4e+07,1,0,0,0.498841
9726,15,0,19985,2000,4e+07,1,0,0,0.49884
9727,15,0,19985,2000,4e+07,1,0,0,0.49884
9728,15,0,19985,2000,4e+07,1,0,0,0.49884
9729,15,0,19985,2000,4e+07,1,0,0,0.49884
9730,15,0,19985,2000,4e+07,1,0,0,0.49884
9731,15,0,19985,2000,4e+07,1,0,0,0.49884
9732,15,0,19985,2000,4e+07,1,0,0,0.49884
9733,15,0,19985,2000,4e+07,1,0,0,0.49884
9734,15,0,19985,2000,4e+07,1,0,0,0.498839
9735,15,0,19985,2000,4e+07,1,0,0,0.498839
9736,15,0,19985,2000,4e+07,1,0,0,0.498839
9737,15,0,19985,2000,4e+07,1,0,0,0.498839
9738,15,0,19985,2000,4e+07,1,0,0,0.498839
9739,15,0,19985,2000,4e+07,1,0,0,0.498839
9740,15,0,19985,2000,4e+07,1,0,0,0.498839
9741,15,0,19985,2000,4e+07,1,0,0,0.498839
9742,15,0,19985,2000,4e+07,1,0,0,0.498839
9743,15,0,19985,2000,4e+07,1,0,0,0.498838
9744,15,0,19985,2000,4e+07,1,0,0,0.498838
9745,15,0,19985,2000,4e+07,1,0,0,0.498838
9746,15,0,19985,2000,4e+07,1,0,0,0.498838
9747,15,0,19985,2000,4e+07,1,0,0,0.498838
9748,15,0,19985,2000,4e+07,1,0,0,0.498838
9749,15,0,19985,2000,4e+07,1,0,0,0.498838
9750,15,0,19985,2000,4e+07,1,0,0,0.498838
9751,15,0,19985,2000,4e+07,1,0,0,0.498838
9752,15,0,19985,2000,4e+07,1,0,0,0.498837
9753,15,0,19985,2000,4e+07,1,0,0,0.498837
9754,15,0,19985,2000,4e+07,1,0,0,0.498837
9755,15,0,19985,2000,4e+07,1,0,0,0.498837
9756,15,0,19985,2000,4e+07,1,0,0,0.498837
9757,15,0,19985,2000,4e+07,1,0,0,0.498837
9758,15,0,19985,2000,4e+07,1,0,0,0.498837
9759,15,0,19985,2000,4e+07,1,0,0,0.498837
9760,15,0,19985,2000,4e+07,1,0,0,0.498837
9761,15,0,19985,2000,4e+07,1,0,0,0.498836
9762,15,0,19985,2000,4e+07,1,0,0,0.498836
9763,15,0,19985,2000,4e+07,1,0,0,0.498836
9764,15,0,19985,2000,4e+07,1,0,0,0.498836
9765,15,0,19985,2000,4e+07,1,0,0,0.498836
9766,15,0,19985,2000,4e+07,1,0,0,0.498836
9767,15,0,19985,2000,4e+07,1,0,0,0.498836
9768,15,0,19985,2000,4e+07,1,0,0,0.498836
9769,15,0,19985,2000,4e+07,1,0,0,0.498836
9770,15,0,19985,2000,4e+07,1,0,0,0.498835
9771,15,0,19985,2000,4e+07,1,0,0,0.498835
9772,15,0,19985,2000,4e+07,1,0,0,0.498835
9773,15,0,19985,2000,4e+07,1,0,0,0.498835
9774,15,0,19985,2000,4e+07,1,0,0,0.498835
9775,15,0,19985,2000,4e+07,1,0,0,0.498835
9776,15,0,19985,2000,4e+07,1,0,0,0.498835
9777,15,0,19985,2000,4e+07,1,0,0,0.498835
9778,15,0,19985,2000,4e+07,1,0,0,0.498834
9779,15,0,19985,2000,4e+07,1,0,0,0.498834
9780,15,0,19985,2000,4e+07,1,0,0,0.498834
9781,15,0,19985,2000,4e+07,1,0,0,0.498834
9782,15,0,19985,2000,4e+07,1,0,0,0.498834
9783,15,0,19985,2000,4e+07,1,0,0,0.498834
9784,15,0,19985,2000,4e+07,1,0,0,0.498834
9785,15,0,19985,2000,4e+07,1,0,0,0.498834
9786,15,0,19985,2000,4e+07,1,0,0,0.498834
9787,15,0,19985,2000,4e+07,1,0,0,0.498833
9788,15,0,19985,2000,4e+07,1,0,0,0.498833
9789,15,0,19985,2000,4e+07,1,0,0,0.498833
9790,15,0,19985,2000,4e+07,1,0,0,0.498833
9791,15,0,19985,2000,4e+07,1,0,0,0.498833
9792,15,0,19985,2000,4e+07,1,0,0,0.498833
9793,15,0,19985,2000,4e+07,1,0,0,0.498833
9794,15,0,19985,2000,4e+07,1,0,0,0.498833
9795,15,0,19985,2000,4e+07,1,0,0,0.498832
9796,15,0,19985,2000,4e+07,1,0,0,0.498832
9797,15,0,19985,2000,4e+07,1,0,0,0.498832
9798,15,0,19985,2000,4e+07,1,0,0,0.498832
9799,15,0,19985,2000,4e+07,1,0,0,0.498832
9800,15,0,19985,2000,4e+07,1,0,0,0.498832
9801,15,0,19985,2000,4e+07,1,0,0,0.498832
9802,15,0,19985,2000,4e+07,1,0,0,0.498832
9803,15,0,19985,2000,4e+07,1,0,0,0.498831
9804,15,0,19985,2000,4e+07,1,0,0,0.498831
9805,15,0,19985,2000,4e+07,1,0,0,0.498831
9806,15,0,19985,2000,4e+07,1,0,0,0.498831
9807,15,0,19985,2000,4e+07,1,0,0,0.498831
9808,15,0,19985,2000,4e+07,1,0,0,0.498831
9809,15,0,19985,2000,4e+07,1,0,0,0.498831
9810,15,0,19985,2000,4e+07,1,0,0,0.498831
9811,15,0,19985,2000,4e+07,1,0,0,0.49883
9812,15,0,19985,2000,4e+07,1,0,0,0.49883
9813,15,0,19985,2000,4e+07,1,0,0,0.49883
9814,15,0,19985,2000,4e+07,1,0,0,0.49883
9815,15,0,19985,2000,4e+07,1,0,0,0.49883
9816,15,0,19985,2000,4e+07,1,0,0,0.49883
9817,15,0,19985,2000,4e+07,1,0,0,0.49883
9818,15,0,19985,2000,4e+07,1,0,0,0.49883
9819,15,0,19985,2000,4e+07,1,0,0,0.498829
9820,15,0,19985,2000,4e+07,1,0,0,0.498829
9821,15,0,19985,2000,4e+07,1,0,0,0.498829
9822,15,0,19985,2000,4e+07,1,0,0,0.498829
9823,15,0,19985,2000,4e+07,1,0,0,0.498829
9824,15,0,19985,2000,4e+07,1,0,0,0.498829
9825,15,0,19985,2000,4e+07,1,0,0,0.498829
9826,15,0,19985,2000,4e+07,1,0,0,0.498829
9827,15,0,19985,2000,4e+07,1,0,0,0.498828
9828,15,0,19985,2000,4e+07,1,0,0,0.498828
9829,15,0,19985,2000,4e+07,1,0,0,0.498828
9830,15,0,19985,2000,4e+07,1,0,0,0.498828
9831,15,0,19985,2000,4e+07,1,0,0,0.498828
9832,15,0,19985,2000,4e+07,1,0,0,0.498828
9833,15,0,19985,2000,4e+07,1,0,0,0.498828
9834,15,0,19985,2000,4e+07,1,0,0,0.498828
9835,15,0,19985,2000,4e+07,1,0,0,0.498827
9836,15,0,19985,2000,4e+07,1,0,0,0.498827
9837,15,0,19985,2000,4e+07,1,0,0,0.498827
9838,15,0,19985,2000,4e+07,1,0,0,0.498827
9839,15,0,19985,2000,4e+07,1,0,0,0.498827
9840,15,0,19985,2000,4e+07,1,0,0,0.498827
9841,15,0,19985,2000,4e+07,1,0,0,0.498827
9842,15,0,19985,2000,4e+07,1,0,0,0.498827
9843,15,0,19985,2000,4e+07,1,0,0,0.498827
9844,15,0,19985,2000,4e+07,1,0,0,0.498827
9845,15,0,19985,2000,4e+07,1,0,0,0.498826
9846,15,0,19985,2000,4e+07,1,0,0,0.498826
9847,15,0,19985,2000,4e+07,1,0,0,0.498826
9848,15,0,19985,2000,4e+07,1,0,0,0.498826
9849,15,0,19985,2000,4e+07,1,0,0,0.498826
9850,15,0,19985,2000,4e+07,1,0,0,0.498826
9851,15,0,19985,2000,4e+07,1,0,0,0.498826
9852,15,0,19985,2000,4e+07,1,0,0,0.498826
9853,15,0,19985,2000,4e+07,1,0,0,0.498826
9854,15,0,19985,2000,4e+07,1,0,0,0.498825
9855,15,0,19985,2000,4e+07,1,0,0,0.498825
9856,15,0,19985,2000,4e+07,1,0,0,0.498825
9857,15,0,19985,2000,4e+07,1,0,0,0.498825
9858,15,0,19985,2000,4e+07,1,0,0,0.498825
9859,15,0,19985,2000,4e+07,1,0,0,0.498825
9860,15,0,19985,2000,4e+07,1,0,0,0.498825
9861,15,0,19985,2000,4e+07,1,0,0,0.498825
9862,15,0,19985,2000,4e+07,1,0,0,0.498824
9863,15,0,19985,2000,4e+07,1,0,0,0.498824
9864,15,0,19985,2000,4e+07,1,0,0,0.498824
9865,15,0,19985,2000,4e+07,1,0,0,0.498824
9866,15,0,19985,2000,4e+07,1,0,0,0.498824
9867,15,0,19985,2000,4e+07,1,0,0,0.498824
9868,15,0,19985,2000,4e+07,1,0,0,0.498824
9869,15,0,19985,2000,4e+07,1,0,0,0.498824
9870,15,0,19985,2000,4e+07,1,0,0,0.498823
9871,15,0,19985,2000,4e+07,1,0,0,0.498823
9872,15,0,19985,2000,4e+07,1,0,0,0.498823
9873,15,0,19985,2000,4e+07,1,0,0,0.498823
9874,15,0,19985,2000,4e+07,1,0,0,0.498823
9875,15,0,19985,2000,4e+07,1,0,0,0.498823
9876,15,0,19985,2000,4e+07,1,0,0,0.498823
9877,15,0,19985,2000,4e+07,1,0,0,0.498823
9878,15,0,19985,2000,4e+07,1,0,0,0.498822
9879,15,0,19985,2000,4e+07,1,0,0,0.498822
9880,15,0,19985,2000,4e+07,1,0,0,0.498822
9881,15,0,19985,2000,4e+07,1,0,0,0.498822
9882,15,0,19985,2000,4e+07,1,0,0,0.498822
9883,15,0,19985,2000,4e+07,1,0,0,0.498822
9884,15,0,19985,2000,4e+07,1,0,0,0.498822
9885,15,0,19985,2000,4e+07,1,0,0,0.498822
9886,15,0,19985,2000,4e+07,1,0,0,0.498821
9887,15,0,19985,2000,4e+07,1,0,0,0.498821
9888,15,0,19985,2000,4e+07,1,0,0,0.498821
9889,15,0,19985,2000,4e+07,1,0,0,0.498821
9890,15,0,19985,2000,4e+07,1,0,0,0.498821
9891,15,0,19985,2000,4e+07,1,0,0,0.498821
9892,15,0,19985,2000,4e+07,1,0,0,0.498821
9893,15,0,19985,2000,4e+07,1,0,0,0.498821
9894,15,0,19985,2000,4e+07,1,0,0,0.49882
9895,15,0,19985,2000,4e+07,1,0,0,0.49882
9896,15,0,19985,2000,4e+07,1,0,0,0.49882
9897,15,0,19985,2000,4e+07,1,0,0,0.49882
9898,15,0,19985,2000,4e+07,1,0,0,0.49882
9899,15,0,19985,2000,4e+07,1,0,0,0.49882
9900,15,0,19985,2000,4e+07,1,0,0,0.49882
9901,15,0,19985,2000,4e+07,1,0,0,0.49882
9902,15,0,19985,2000,4e+07,1,0,0,0.498819
9903,15,0,19985,2000,4e+07,1,0,0,0.498819
9904,15,0,19985,2000,4e+07,1,0,0,0.498819
9905,15,0,19985,2000,4e+07,1,0,0,0.498819
9906,15,0,19985,2000,4e+07,1,0,0,0.498819
9907,15,0,19985,2000,4e+07,1,0,0,0.498819
9908,15,0,19985,2000,4e+07,1,0,0,0.498819
9909,15,0,19985,2000,4e+07,1,0,0,0.498819
9910,15,0,19985,2000,4e+07,1,0,0,0.498819
9911,15,0,19985,2000,4e+07,1,0,0,0.498818
9912,15,0,19985,2000,4e+07,1,0,0,0.498818
9913,15,0,19985,2000,4e+07,1,0,0,0.498818
9914,15,0,19985,2000,4e+07,1,0,0,0.498818
9915,15,0,19985,2000,4e+07,1,0,0,0.498818
9916,15,0,19985,2000,4e+07,1,0,0,0.498818
9917,15,0,19985,2000,4e+07,1,0,0,0.498818
9918,15,0,19985,2000,4e+07,1,0,0,0.498818
9919,15,0,19985,2000,4e+07,1,0,0,0.498817
9920,15,0,19985,2000,4e+07,1,0,0,0.498817
9921,15,0,19985,2000,4e+07,1,0,0,0.498817
9922,15,0,19985,2000,4e+07,1,0,0,0.498817
9923,15,0,19985,2000,4e+07,1,0,0,0.498817
9924,15,0,19985,2000,4e+07,1,0,0,0.498817
9925,15,0,19985,2000,4e+07,1,0,0,0.498817
9926,15,0,19985,2000,4e+07,1,0,0,0.498817
9927,15,0,19985,2000,4e+07,1,0,0,0.498817
9928,15,0,19985,2000,4e+07,1,0,0,0.498816
9929,15,0,19985,2000,4e+07,1,0,0,0.498816
9930,15,0,19985,2000,4e+07,1,0,0,0.498816
9931,15,0,19985,2000,4e+07,1,0,0,0.498816
9932,15,0,19985,2000,4e+07,1,0,0,0.498816
