tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
6549,39987,0,13,4.54212,181685,200
6550,39987,0,13,4.5406,181624,200
6551,39987,0,13,4.5391,181564,200
6552,39988,0,12,4.53759,181504,200
6553,39988,0,12,4.53609,181444,200
6554,39988,0,12,4.53457,181383,200
6555,39989,0,11,4.53306,181322,200
6556,39990,0,10,4.53155,181262,200
6557,39990,0,10,4.53007,181203,200
6558,39990,0,10,4.52855,181142,200
6559,39991,0,9,4.52704,181081,200
6560,39992,0,8,4.5255,181020,200
6561,39992,0,8,4.52401,180961,200
6562,39992,0,8,4.5225,180900,200
6563,39992,0,8,4.521,180840,200
6564,39993,0,7,4.51944,180778,200
6565,39994,0,6,4.51794,180717,200
6566,39994,0,6,4.51644,180658,200
6567,39994,0,6,4.51493,180597,200
6568,39995,0,5,4.51343,180537,200
6569,39995,0,5,4.51192,180477,200
6570,39996,0,4,4.51039,180416,200
6571,39996,0,4,4.5089,180356,200
6572,39996,0,4,4.50741,180296,200
6573,39996,0,4,4.50591,180236,200
6574,39997,0,3,4.50437,180175,200
6575,39997,0,3,4.50283,180113,200
6576,39997,0,3,4.50132,180053,200
6577,39997,0,3,4.49983,179993,200
6578,39998,0,2,4.49835,179934,200
6579,39998,0,2,4.49684,179874,200
6580,39998,0,2,4.49531,179812,200
6581,39998,0,2,4.49381,179752,200
6582,39999,0,1,4.4923,179692,200
6583,39999,0,1,4.49081,179633,200
6584,39999,0,1,4.48932,179573,200
6585,40000,0,0,4.48779,179512,200
6586,40000,0,0,4.48627,179451,200
6587,40000,0,0,4.48475,179390,200
6588,40000,0,0,4.48325,179330,200
6589,40000,0,0,4.48175,179270,200
6590,40000,0,0,4.48025,179210,200
6591,40000,0,0,4.47875,179150,200
6592,40000,0,0,4.47723,179089,200
6593,40000,0,0,4.47574,179030,200
6594,40000,0,0,4.47426,178970,200
6595,40000,0,0,4.47276,178911,200
6596,40000,0,0,4.47124,178850,200
6597,40000,0,0,4.46974,178790,200
6598,40000,0,0,4.46824,178729,200
6599,40000,0,0,4.46674,178670,200
6600,40000,0,0,4.46525,178610,200
6601,40000,0,0,4.46374,178549,200
6602,40000,0,0,4.46225,178490,200
6603,40000,0,0,4.46075,178430,200
6604,40000,0,0,4.45924,178369,200
6605,40000,0,0,4.45775,178310,200
6606,40000,0,0,4.45623,178249,200
6607,40000,0,0,4.45477,178191,200
6608,40000,0,0,4.45326,178130,200
6609,40000,0,0,4.45174,178070,200
6610,40000,0,0,4.45024,178010,200
6611,40000,0,0,4.44873,177949,200
6612,40000,0,0,4.44722,177889,200
6613,40000,0,0,4.44574,177829,200
6614,40000,0,0,4.44426,177770,200
6615,40000,0,0,4.44274,177710,200
6616,40000,0,0,4.44125,177650,200
6617,40000,0,0,4.43973,177589,200
6618,40000,0,0,4.43826,177530,200
6619,40000,0,0,4.43675,177470,200
6620,40000,0,0,4.43525,177410,200
6621,40000,0,0,4.43375,177350,200
6622,40000,0,0,4.43223,177289,200
6623,40000,0,0,4.43073,177229,200
6624,40000,0,0,4.42924,177170,200
6625,40000,0,0,4.42776,177110,200
6626,40000,0,0,4.42624,177050,200
6627,40000,0,0,4.42472,176989,200
6628,40000,0,0,4.42324,176930,200
6629,40000,0,0,4.42175,176870,200
6630,40000,0,0,4.42024,176810,200
6631,40000,0,0,4.41876,176750,200
6632,40000,0,0,4.41726,176691,200
6633,40000,0,0,4.41574,176630,200
6634,40000,0,0,4.41423,176569,200
6635,40000,0,0,4.41273,176509,200
6636,40000,0,0,4.41125,176450,200
6637,40000,0,0,4.40975,176390,200
6638,40000,0,0,4.40823,176329,200
6639,40000,0,0,4.40673,176269,200
6640,40000,0,0,4.40525,176210,200
6641,40000,0,0,4.40375,176150,200
6642,40000,0,0,4.40226,176090,200
6643,40000,0,0,4.40076,176030,200
6644,40000,0,0,4.39925,175970,200
6645,40000,0,0,4.39774,175910,200
6646,40000,0,0,4.39624,175850,200
6647,40000,0,0,4.39473,175789,200
6648,40000,0,0,4.39323,175729,200
6649,40000,0,0,4.39172,175669,200
6650,40000,0,0,4.39025,175610,200
6651,40000,0,0,4.38874,175550,200
6652,40000,0,0,4.38724,175490,200
6653,40000,0,0,4.38575,175430,200
6654,40000,0,0,4.38426,175370,200
6655,40000,0,0,4.38274,175310,200
6656,40000,0,0,4.38124,175250,200
6657,40000,0,0,4.37974,175190,200
6658,40000,0,0,4.37824,175130,200
6659,40000,0,0,4.37673,175069,200
6660,40000,0,0,4.37522,175009,200
6661,40000,0,0,4.37374,174950,200
6662,40000,0,0,4.37224,174890,200
6663,40000,0,0,4.37075,174830,200
6664,40000,0,0,4.36924,174770,200
6665,40000,0,0,4.36773,174709,200
6666,40000,0,0,4.36626,174650,200
6667,40000,0,0,4.36474,174590,200
6668,40000,0,0,4.36324,174530,200
6669,40000,0,0,4.36174,174470,200
6670,40000,0,0,4.36022,174409,200
6671,40000,0,0,4.35874,174350,200
6672,40000,0,0,4.35723,174289,200
6673,40000,0,0,4.35575,174230,200
6674,40000,0,0,4.35424,174170,200
6675,40000,0,0,4.35272,174109,200
6676,40000,0,0,4.35124,174050,200
6677,40000,0,0,4.34974,173990,200
6678,40000,0,0,4.34824,173929,200
6679,40000,0,0,4.34676,173870,200
6680,40000,0,0,4.34525,173810,200
6681,40000,0,0,4.34374,173749,200
6682,40000,0,0,4.34223,173689,200
6683,40000,0,0,4.34073,173629,200
6684,40000,0,0,4.33925,173570,200
6685,40000,0,0,4.33774,173510,200
6686,40000,0,0,4.33623,173449,200
6687,40000,0,0,4.33473,173389,200
6688,40000,0,0,4.33323,173329,200
6689,40000,0,0,4.33174,173270,200
6690,40000,0,0,4.33026,173210,200
6691,40000,0,0,4.32878,173151,200
6692,40000,0,0,4.32723,173089,200
6693,40000,0,0,4.32573,173029,200
6694,40000,0,0,4.32424,172970,200
6695,40000,0,0,4.32274,172910,200
6696,40000,0,0,4.32124,172850,200
6697,40000,0,0,4.31973,172789,200
6698,40000,0,0,4.31825,172730,200
6699,40000,0,0,4.31674,172669,200
6700,40000,0,0,4.31525,172610,200
6701,40000,0,0,4.31375,172550,200
6702,40000,0,0,4.31227,172491,200
6703,40000,0,0,4.31074,172430,200
6704,40000,0,0,4.30924,172369,200
6705,40000,0,0,4.30774,172310,200
6706,40000,0,0,4.30623,172249,200
6707,40000,0,0,4.30475,172190,200
6708,40000,0,0,4.30325,172130,200
6709,40000,0,0,4.30173,172069,200
6710,40000,0,0,4.30022,172009,200
6711,40000,0,0,4.29874,171949,200
6712,40000,0,0,4.29725,171890,200
6713,40000,0,0,4.29576,171830,200
6714,40000,0,0,4.29424,171770,200
6715,40000,0,0,4.29274,171710,200
6716,40000,0,0,4.29126,171650,200
6717,40000,0,0,4.28973,171589,200
6718,40000,0,0,4.28823,171529,200
6719,40000,0,0,4.28675,171470,200
6720,40000,0,0,4.28523,171409,200
6721,40000,0,0,4.28373,171349,200
6722,40000,0,0,4.28222,171289,200
6723,40000,0,0,4.28073,171229,200
6724,40000,0,0,4.27925,171170,200
6725,40000,0,0,4.27775,171110,200
6726,40000,0,0,4.27624,171050,200
6727,40000,0,0,4.27476,170990,200
6728,40000,0,0,4.27324,170930,200
6729,40000,0,0,4.27171,170869,200
6730,40000,0,0,4.27024,170810,200
6731,40000,0,0,4.26874,170750,200
6732,40000,0,0,4.26724,170690,200
6733,40000,0,0,4.26573,170629,200
6734,40000,0,0,4.26424,170569,200
6735,40000,0,0,4.26274,170510,200
6736,40000,0,0,4.26124,170450,200
6737,40000,0,0,4.25976,170390,200
6738,40000,0,0,4.25826,170330,200
6739,40000,0,0,4.25675,170270,200
6740,40000,0,0,4.25522,170209,200
6741,40000,0,0,4.25374,170149,200
6742,40000,0,0,4.25224,170090,200
6743,40000,0,0,4.25072,170029,200
6744,40000,0,0,4.24924,169970,200
6745,40000,0,0,4.24773,169909,200
6746,40000,0,0,4.24626,169850,200
6747,40000,0,0,4.24472,169789,200
6748,40000,0,0,4.24324,169730,200
6749,40000,0,0,4.24176,169670,200
6750,40000,0,0,4.24025,169610,200
6751,40000,0,0,4.23873,169549,200
6752,40000,0,0,4.23723,169489,200
6753,40000,0,0,4.23575,169430,200
6754,40000,0,0,4.23423,169369,200
6755,40000,0,0,4.23273,169309,200
6756,40000,0,0,4.23124,169250,200
6757,40000,0,0,4.22973,169189,200
6758,40000,0,0,4.22822,169129,200
6759,40000,0,0,4.22675,169070,200
6760,40000,0,0,4.22525,169010,200
6761,40000,0,0,4.22373,168949,200
6762,40000,0,0,4.22224,168890,200
6763,40000,0,0,4.22074,168830,200
6764,40000,0,0,4.21925,168770,200
6765,40000,0,0,4.21772,168709,200
6766,40000,0,0,4.21624,168649,200
6767,40000,0,0,4.21475,168590,200
6768,40000,0,0,4.21324,168530,200
6769,40000,0,0,4.21172,168469,200
6770,40000,0,0,4.21024,168409,200
6771,40000,0,0,4.20874,168350,200
6772,40000,0,0,4.20724,168290,200
6773,40000,0,0,4.20573,168229,200
6774,40000,0,0,4.20425,168170,200
6775,40000,0,0,4.20277,168111,200
6776,40000,0,0,4.20122,168049,200
6777,40000,0,0,4.19974,167990,200
6778,40000,0,0,4.19823,167929,200
6779,40000,0,0,4.19675,167870,200
6780,40000,0,0,4.19524,167810,200
6781,40000,0,0,4.19372,167749,200
6782,40000,0,0,4.19225,167690,200
6783,40000,0,0,4.19073,167629,200
6784,40000,0,0,4.18923,167569,200
6785,40000,0,0,4.18776,167510,200
6786,40000,0,0,4.18625,167450,200
6787,40000,0,0,4.18475,167390,200
6788,40000,0,0,4.18321,167329,200
6789,40000,0,0,4.18173,167269,200
6790,40000,0,0,4.18027,167211,200
6791,40000,0,0,4.17875,167150,200
6792,40000,0,0,4.17723,167089,200
6793,40000,0,0,4.17572,167029,200
6794,40000,0,0,4.17423,166969,200
6795,40000,0,0,4.17274,166910,200
6796,40000,0,0,4.17124,166850,200
6797,40000,0,0,4.16976,166790,200
6798,40000,0,0,4.16824,166730,200
6799,40000,0,0,4.16673,166669,200
6800,40000,0,0,4.16522,166609,200
6801,40000,0,0,4.16374,166550,200
6802,40000,0,0,4.16224,166490,200
6803,40000,0,0,4.16073,166429,200
6804,40000,0,0,4.15923,166369,200
6805,40000,0,0,4.15773,166309,200
6806,40000,0,0,4.15624,166249,200
6807,40000,0,0,4.15475,166190,200
6808,40000,0,0,4.15324,166129,200
6809,40000,0,0,4.15176,166070,200
6810,40000,0,0,4.15024,166010,200
6811,40000,0,0,4.14873,165949,200
6812,40000,0,0,4.14727,165891,200
6813,40000,0,0,4.14573,165829,200
6814,40000,0,0,4.14423,165769,200
6815,40000,0,0,4.14272,165709,200
6816,40000,0,0,4.14123,165649,200
6817,40000,0,0,4.13975,165590,200
6818,40000,0,0,4.13825,165530,200
6819,40000,0,0,4.13673,165469,200
6820,40000,0,0,4.13525,165410,200
6821,40000,0,0,4.13374,165350,200
6822,40000,0,0,4.13225,165290,200
6823,40000,0,0,4.13073,165229,200
6824,40000,0,0,4.12923,165169,200
6825,40000,0,0,4.12773,165109,200
6826,40000,0,0,4.12625,165050,200
6827,40000,0,0,4.12473,164989,200
6828,40000,0,0,4.12323,164929,200
6829,40000,0,0,4.12174,164870,200
6830,40000,0,0,4.12025,164810,200
6831,40000,0,0,4.11874,164750,200
6832,40000,0,0,4.11724,164690,200
6833,40000,0,0,4.11575,164630,200
6834,40000,0,0,4.11424,164570,200
6835,40000,0,0,4.11273,164509,200
6836,40000,0,0,4.11125,164450,200
6837,40000,0,0,4.10972,164389,200
6838,40000,0,0,4.10824,164329,200
6839,40000,0,0,4.10673,164269,200
6840,40000,0,0,4.10523,164209,200
6841,40000,0,0,4.10375,164150,200
6842,40000,0,0,4.10224,164090,200
6843,40000,0,0,4.10075,164030,200
6844,40000,0,0,4.09925,163970,200
6845,40000,0,0,4.09775,163910,200
6846,40000,0,0,4.09624,163849,200
6847,40000,0,0,4.09474,163790,200
6848,40000,0,0,4.09324,163729,200
6849,40000,0,0,4.09173,163669,200
6850,40000,0,0,4.09023,163609,200
6851,40000,0,0,4.08872,163549,200
6852,40000,0,0,4.08726,163490,200
6853,40000,0,0,4.08575,163430,200
6854,40000,0,0,4.08424,163370,200
6855,40000,0,0,4.08272,163309,200
6856,40000,0,0,4.08124,163249,200
6857,40000,0,0,4.07975,163190,200
6858,40000,0,0,4.07826,163130,200
6859,40000,0,0,4.07674,163070,200
6860,40000,0,0,4.07523,163009,200
6861,40000,0,0,4.07372,162949,200
6862,40000,0,0,4.07223,162889,200
6863,40000,0,0,4.07073,162829,200
6864,40000,0,0,4.06924,162770,200
6865,40000,0,0,4.06773,162709,200
6866,40000,0,0,4.06623,162649,200
6867,40000,0,0,4.06473,162589,200
6868,40000,0,0,4.06326,162531,200
6869,40000,0,0,4.06175,162470,200
6870,40000,0,0,4.06024,162410,200
6871,40000,0,0,4.05873,162349,200
6872,40000,0,0,4.05723,162289,200
6873,40000,0,0,4.05574,162229,200
6874,40000,0,0,4.05425,162170,200
6875,40000,0,0,4.05274,162110,200
6876,40000,0,0,4.05123,162049,200
6877,40000,0,0,4.04973,161989,200
6878,40000,0,0,4.04822,161929,200
6879,40000,0,0,4.04675,161870,200
6880,40000,0,0,4.04524,161809,200
6881,40000,0,0,4.04373,161749,200
6882,40000,0,0,4.04223,161689,200
6883,40000,0,0,4.04074,161630,200
6884,40000,0,0,4.03923,161569,200
6885,40000,0,0,4.03774,161510,200
6886,40000,0,0,4.03623,161449,200
6887,40000,0,0,4.03472,161389,200
6888,40000,0,0,4.03323,161329,200
6889,40000,0,0,4.03174,161270,200
6890,40000,0,0,4.03025,161210,200
6891,40000,0,0,4.02875,161150,200
6892,40000,0,0,4.02724,161089,200
6893,40000,0,0,4.02574,161030,200
6894,40000,0,0,4.02425,160970,200
6895,40000,0,0,4.02274,160909,200
6896,40000,0,0,4.02123,160849,200
6897,40000,0,0,4.01973,160789,200
6898,40000,0,0,4.01822,160729,200
6899,40000,0,0,4.01673,160669,200
6900,40000,0,0,4.01523,160609,200
6901,40000,0,0,4.01373,160549,200
6902,40000,0,0,4.01223,160489,200
6903,40000,0,0,4.01073,160429,200
6904,40000,0,0,4.00925,160370,200
6905,40000,0,0,4.00776,160310,200
6906,40000,0,0,4.00625,160250,200
6907,40000,0,0,4.00473,160189,200
6908,40000,0,0,4.00323,160129,200
6909,40000,0,0,4.00173,160069,200
6910,40000,0,0,4.00024,160010,200
6911,40000,0,0,3.99873,159949,200
6912,40000,0,0,3.99723,159889,200
6913,40000,0,0,3.99574,159829,200
6914,40000,0,0,3.99425,159770,200
6915,40000,0,0,3.99276,159710,200
6916,40000,0,0,3.99124,159650,200
6917,40000,0,0,3.98973,159589,200
6918,40000,0,0,3.98824,159530,200
6919,40000,0,0,3.98672,159469,200
6920,40000,0,0,3.98524,159409,200
6921,40000,0,0,3.98373,159349,200
6922,40000,0,0,3.98224,159290,200
6923,40000,0,0,3.98074,159230,200
6924,40000,0,0,3.97922,159169,200
6925,40000,0,0,3.97775,159110,200
6926,40000,0,0,3.97625,159050,200
6927,40000,0,0,3.97473,158989,200
6928,40000,0,0,3.97323,158929,200
6929,40000,0,0,3.97174,158870,200
6930,40000,0,0,3.97023,158809,200
6931,40000,0,0,3.96874,158750,200
6932,40000,0,0,3.96723,158689,200
6933,40000,0,0,3.96573,158629,200
6934,40000,0,0,3.96423,158569,200
6935,40000,0,0,3.96273,158509,200
6936,40000,0,0,3.96125,158450,200
6937,40000,0,0,3.95973,158389,200
6938,40000,0,0,3.95824,158330,200
6939,40000,0,0,3.95673,158269,200
6940,40000,0,0,3.95525,158210,200
6941,40000,0,0,3.95374,158149,200
6942,40000,0,0,3.95224,158089,200
6943,40000,0,0,3.95074,158029,200
6944,40000,0,0,3.94924,157969,200
6945,40000,0,0,3.94774,157909,200
6946,40000,0,0,3.94624,157849,200
6947,40000,0,0,3.94474,157790,200
6948,40000,0,0,3.94323,157729,200
6949,40000,0,0,3.94173,157669,200
6950,40000,0,0,3.94024,157610,200
6951,40000,0,0,3.93873,157549,200
6952,40000,0,0,3.93725,157490,200
6953,40000,0,0,3.93573,157429,200
6954,40000,0,0,3.93423,157369,200
6955,40000,0,0,3.93273,157309,200
6956,40000,0,0,3.93123,157249,200
6957,40000,0,0,3.92975,157190,200
6958,40000,0,0,3.92823,157129,200
6959,40000,0,0,3.92673,157069,200
6960,40000,0,0,3.92523,157009,200
6961,40000,0,0,3.92374,156950,200
6962,40000,0,0,3.92224,156890,200
6963,40000,0,0,3.92073,156829,200
6964,40000,0,0,3.91924,156770,200
6965,40000,0,0,3.91773,156709,200
6966,40000,0,0,3.91622,156649,200
6967,40000,0,0,3.91474,156589,200
6968,40000,0,0,3.91323,156529,200
6969,40000,0,0,3.91174,156470,200
6970,40000,0,0,3.91022,156409,200
6971,40000,0,0,3.90874,156350,200
6972,40000,0,0,3.90723,156289,200
6973,40000,0,0,3.90574,156230,200
6974,40000,0,0,3.90424,156170,200
6975,40000,0,0,3.90274,156109,200
6976,40000,0,0,3.90124,156049,200
6977,40000,0,0,3.89973,155989,200
6978,40000,0,0,3.89824,155929,200
6979,40000,0,0,3.89675,155870,200
6980,40000,0,0,3.89523,155809,200
6981,40000,0,0,3.89373,155749,200
6982,40000,0,0,3.89223,155689,200
6983,40000,0,0,3.89072,155629,200
6984,40000,0,0,3.88924,155569,200
6985,40000,0,0,3.88775,155510,200
6986,40000,0,0,3.88624,155450,200
6987,40000,0,0,3.88474,155390,200
6988,40000,0,0,3.88325,155330,200
6989,40000,0,0,3.88173,155269,200
6990,40000,0,0,3.88025,155210,200
6991,40000,0,0,3.87872,155149,200
6992,40000,0,0,3.87724,155090,200
6993,40000,0,0,3.87572,155029,200
6994,40000,0,0,3.87422,154969,200
6995,40000,0,0,3.87274,154910,200
6996,40000,0,0,3.87125,154850,200
6997,40000,0,0,3.86975,154790,200
6998,40000,0,0,3.86824,154730,200
6999,40000,0,0,3.86674,154670,200
7000,40000,0,0,3.86524,154610,200
7001,40000,0,0,3.86374,154550,200
7002,40000,0,0,3.86224,154489,200
7003,40000,0,0,3.86074,154429,200
7004,40000,0,0,3.85922,154369,200
7005,40000,0,0,3.85772,154309,200
7006,40000,0,0,3.85624,154249,200
7007,40000,0,0,3.85474,154190,200
7008,40000,0,0,3.85325,154130,200
7009,40000,0,0,3.85175,154070,200
7010,40000,0,0,3.85024,154010,200
7011,40000,0,0,3.84873,153949,200
7012,40000,0,0,3.84724,153890,200
7013,40000,0,0,3.84573,153829,200
7014,40000,0,0,3.84425,153770,200
7015,40000,0,0,3.84273,153709,200
7016,40000,0,0,3.84121,153649,200
7017,40000,0,0,3.83973,153589,200
7018,40000,0,0,3.83823,153529,200
7019,40000,0,0,3.83674,153470,200
7020,40000,0,0,3.83525,153410,200
7021,40000,0,0,3.83375,153350,200
7022,40000,0,0,3.83223,153289,200
7023,40000,0,0,3.83073,153229,200
7024,40000,0,0,3.82924,153170,200
7025,40000,0,0,3.82774,153110,200
7026,40000,0,0,3.82625,153050,200
7027,40000,0,0,3.82472,152989,200
7028,40000,0,0,3.82323,152929,200
7029,40000,0,0,3.82173,152869,200
7030,40000,0,0,3.82025,152810,200
7031,40000,0,0,3.81875,152750,200
7032,40000,0,0,3.81725,152690,200
7033,40000,0,0,3.81573,152629,200
7034,40000,0,0,3.81423,152569,200
7035,40000,0,0,3.81274,152510,200
7036,40000,0,0,3.81124,152450,200
7037,40000,0,0,3.80974,152390,200
7038,40000,0,0,3.80824,152330,200
7039,40000,0,0,3.80671,152268,200
7040,40000,0,0,3.80521,152209,200
7041,40000,0,0,3.80375,152150,200
7042,40000,0,0,3.80225,152090,200
7043,40000,0,0,3.80074,152030,200
7044,40000,0,0,3.79923,151969,200
7045,40000,0,0,3.79773,151909,200
7046,40000,0,0,3.79623,151849,200
7047,40000,0,0,3.79474,151790,200
7048,40000,0,0,3.79322,151729,200
7049,40000,0,0,3.79174,151670,200
7050,40000,0,0,3.79023,151609,200
7051,40000,0,0,3.78873,151549,200
7052,40000,0,0,3.78725,151490,200
7053,40000,0,0,3.78574,151430,200
7054,40000,0,0,3.78425,151370,200
7055,40000,0,0,3.78272,151309,200
7056,40000,0,0,3.78124,151250,200
7057,40000,0,0,3.77974,151190,200
7058,40000,0,0,3.77825,151130,200
7059,40000,0,0,3.77673,151069,200
7060,40000,0,0,3.77523,151009,200
7061,40000,0,0,3.77373,150949,200
7062,40000,0,0,3.77223,150889,200
7063,40000,0,0,3.77075,150830,200
7064,40000,0,0,3.76922,150769,200
7065,40000,0,0,3.76775,150710,200
7066,40000,0,0,3.76623,150649,200
7067,40000,0,0,3.76472,150589,200
7068,40000,0,0,3.76323,150529,200
7069,40000,0,0,3.76172,150469,200
7070,40000,0,0,3.76024,150410,200
7071,40000,0,0,3.75874,150349,200
7072,40000,0,0,3.75724,150290,200
7073,40000,0,0,3.75573,150229,200
7074,40000,0,0,3.75424,150170,200
7075,40000,0,0,3.75273,150109,200
7076,40000,0,0,3.75124,150050,200
7077,40000,0,0,3.74973,149989,200
7078,40000,0,0,3.74824,149930,200
7079,40000,0,0,3.74673,149869,200
7080,40000,0,0,3.74523,149809,200
7081,40000,0,0,3.74373,149749,200
7082,40000,0,0,3.74225,149690,200
7083,40000,0,0,3.74075,149630,200
7084,40000,0,0,3.73923,149569,200
7085,40000,0,0,3.73774,149509,200
7086,40000,0,0,3.73622,149449,200
7087,40000,0,0,3.73474,149390,200
7088,40000,0,0,3.73324,149330,200
7089,40000,0,0,3.73173,149269,200
7090,40000,0,0,3.73024,149209,200
7091,40000,0,0,3.72873,149149,200
7092,40000,0,0,3.72724,149089,200
7093,40000,0,0,3.72575,149030,200
7094,40000,0,0,3.72424,148970,200
7095,40000,0,0,3.72274,148910,200
7096,40000,0,0,3.72123,148849,200
7097,40000,0,0,3.71973,148789,200
7098,40000,0,0,3.71824,148729,200
7099,40000,0,0,3.71674,148670,200
7100,40000,0,0,3.71523,148609,200
7101,40000,0,0,3.71373,148549,200
7102,40000,0,0,3.71223,148489,200
7103,40000,0,0,3.71074,148430,200
7104,40000,0,0,3.70924,148370,200
7105,40000,0,0,3.70775,148310,200
7106,40000,0,0,3.70623,148249,200
7107,40000,0,0,3.70474,148190,200
7108,40000,0,0,3.70321,148128,200
7109,40000,0,0,3.70174,148069,200
7110,40000,0,0,3.70022,148009,200
7111,40000,0,0,3.69874,147949,200
7112,40000,0,0,3.69724,147890,200
7113,40000,0,0,3.69573,147829,200
7114,40000,0,0,3.69424,147770,200
7115,40000,0,0,3.69274,147710,200
7116,40000,0,0,3.69125,147650,200
7117,40000,0,0,3.68974,147589,200
7118,40000,0,0,3.68824,147530,200
7119,40000,0,0,3.68673,147469,200
7120,40000,0,0,3.68522,147409,200
7121,40000,0,0,3.68373,147349,200
7122,40000,0,0,3.68223,147289,200
7123,40000,0,0,3.68072,147229,200
7124,40000,0,0,3.67925,147170,200
7125,40000,0,0,3.67773,147109,200
7126,40000,0,0,3.67623,147049,200
7127,40000,0,0,3.67474,146990,200
7128,40000,0,0,3.67324,146929,200
7129,40000,0,0,3.67175,146870,200
7130,40000,0,0,3.67023,146809,200
7131,40000,0,0,3.66872,146749,200
7132,40000,0,0,3.66722,146689,200
7133,40000,0,0,3.66572,146629,200
7134,40000,0,0,3.66425,146570,200
7135,40000,0,0,3.66273,146509,200
7136,40000,0,0,3.66123,146449,200
7137,40000,0,0,3.65974,146389,200
7138,40000,0,0,3.65823,146329,200
7139,40000,0,0,3.65675,146270,200
7140,40000,0,0,3.65524,146210,200
7141,40000,0,0,3.65373,146149,200
7142,40000,0,0,3.65222,146089,200
7143,40000,0,0,3.65072,146029,200
7144,40000,0,0,3.64923,145969,200
7145,40000,0,0,3.64774,145910,200
7146,40000,0,0,3.64622,145849,200
7147,40000,0,0,3.64474,145790,200
7148,40000,0,0,3.64324,145730,200
7149,40000,0,0,3.64173,145669,200
7150,40000,0,0,3.64024,145610,200
7151,40000,0,0,3.63876,145550,200
7152,40000,0,0,3.63723,145489,200
7153,40000,0,0,3.63574,145429,200
7154,40000,0,0,3.63421,145368,200
7155,40000,0,0,3.63272,145309,200
7156,40000,0,0,3.63124,145249,200
7157,40000,0,0,3.62974,145190,200
7158,40000,0,0,3.62824,145130,200
7159,40000,0,0,3.62674,145070,200
7160,40000,0,0,3.62522,145009,200
7161,40000,0,0,3.62372,144949,200
7162,40000,0,0,3.62224,144889,200
7163,40000,0,0,3.62075,144830,200
7164,40000,0,0,3.61923,144769,200
7165,40000,0,0,3.61771,144709,200
7166,40000,0,0,3.61623,144649,200
7167,40000,0,0,3.61474,144589,200
7168,40000,0,0,3.61325,144530,200
7169,40000,0,0,3.61174,144470,200
7170,40000,0,0,3.61023,144409,200
7171,40000,0,0,3.60871,144349,200
7172,40000,0,0,3.60722,144289,200
7173,40000,0,0,3.60574,144230,200
7174,40000,0,0,3.60425,144170,200
7175,40000,0,0,3.60275,144110,200
7176,40000,0,0,3.60122,144049,200
7177,40000,0,0,3.59972,143989,200
7178,40000,0,0,3.59824,143930,200
7179,40000,0,0,3.59676,143870,200
7180,40000,0,0,3.59524,143810,200
7181,40000,0,0,3.59372,143749,200
7182,40000,0,0,3.59223,143689,200
7183,40000,0,0,3.59072,143629,200
7184,40000,0,0,3.58923,143569,200
7185,40000,0,0,3.58775,143510,200
7186,40000,0,0,3.58625,143450,200
7187,40000,0,0,3.58471,143388,200
7188,40000,0,0,3.58322,143329,200
7189,40000,0,0,3.58173,143269,200
7190,40000,0,0,3.58023,143209,200
7191,40000,0,0,3.57874,143150,200
7192,40000,0,0,3.57722,143089,200
7193,40000,0,0,3.57574,143029,200
7194,40000,0,0,3.57423,142969,200
7195,40000,0,0,3.57275,142910,200
7196,40000,0,0,3.57124,142849,200
7197,40000,0,0,3.56974,142790,200
7198,40000,0,0,3.56823,142729,200
7199,40000,0,0,3.56672,142669,200
7200,40000,0,0,3.56522,142609,200
7201,40000,0,0,3.56373,142549,200
7202,40000,0,0,3.56225,142490,200
7203,40000,0,0,3.56074,142430,200
7204,40000,0,0,3.55924,142369,200
7205,40000,0,0,3.55772,142309,200
7206,40000,0,0,3.55624,142249,200
7207,40000,0,0,3.55474,142190,200
7208,40000,0,0,3.55323,142129,200
7209,40000,0,0,3.55174,142069,200
7210,40000,0,0,3.55022,142009,200
7211,40000,0,0,3.54873,141949,200
7212,40000,0,0,3.54724,141890,200
7213,40000,0,0,3.54575,141830,200
7214,40000,0,0,3.54422,141769,200
7215,40000,0,0,3.54273,141709,200
7216,40000,0,0,3.54121,141648,200
7217,40000,0,0,3.53974,141589,200
7218,40000,0,0,3.53824,141530,200
7219,40000,0,0,3.53672,141469,200
7220,40000,0,0,3.53523,141409,200
7221,40000,0,0,3.53371,141349,200
7222,40000,0,0,3.53223,141289,200
7223,40000,0,0,3.53073,141229,200
7224,40000,0,0,3.52925,141170,200
7225,40000,0,0,3.52773,141109,200
7226,40000,0,0,3.52622,141049,200
7227,40000,0,0,3.52472,140989,200
7228,40000,0,0,3.52323,140929,200
7229,40000,0,0,3.52174,140870,200
7230,40000,0,0,3.52023,140809,200
7231,40000,0,0,3.51873,140749,200
7232,40000,0,0,3.51721,140688,200
7233,40000,0,0,3.51573,140629,200
7234,40000,0,0,3.51424,140569,200
7235,40000,0,0,3.51274,140510,200
7236,40000,0,0,3.51124,140449,200
7237,40000,0,0,3.50972,140389,200
7238,40000,0,0,3.50823,140329,200
7239,40000,0,0,3.50674,140269,200
7240,40000,0,0,3.50524,140210,200
7241,40000,0,0,3.50374,140150,200
7242,40000,0,0,3.50223,140089,200
7243,40000,0,0,3.50072,140029,200
7244,40000,0,0,3.49923,139969,200
7245,40000,0,0,3.49774,139910,200
7246,40000,0,0,3.49624,139850,200
