tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
23094,15,0,19985,2000,4e+07,1,0,0,0.497291
23095,15,0,19985,2000,4e+07,1,0,0,0.497291
23096,15,0,19985,2000,4e+07,1,0,0,0.497291
23097,15,0,19985,2000,4e+07,1,0,0,0.497291
23098,15,0,19985,2000,4e+07,1,0,0,0.497291
23099,15,0,19985,2000,4e+07,1,0,0,0.497291
23100,15,0,19985,2000,4e+07,1,0,0,0.497291
23101,15,0,19985,2000,4e+07,1,0,0,0.49729
23102,15,0,19985,2000,4e+07,1,0,0,0.49729
23103,15,0,19985,2000,4e+07,1,0,0,0.49729
23104,15,0,19985,2000,4e+07,1,0,0,0.49729
23105,15,0,19985,2000,4e+07,1,0,0,0.49729
23106,15,0,19985,2000,4e+07,1,0,0,0.49729
23107,15,0,19985,2000,4e+07,1,0,0,0.49729
23108,15,0,19985,2000,4e+07,1,0,0,0.49729
23109,15,0,19985,2000,4e+07,1,0,0,0.49729
23110,15,0,19985,2000,4e+07,1,0,0,0.497289
23111,15,0,19985,2000,4e+07,1,0,0,0.497289
23112,15,0,19985,2000,4e+07,1,0,0,0.497289
23113,15,0,19985,2000,4e+07,1,0,0,0.497289
23114,15,0,19985,2000,4e+07,1,0,0,0.497289
23115,15,0,19985,2000,4e+07,1,0,0,0.497289
23116,15,0,19985,2000,4e+07,1,0,0,0.497289
23117,15,0,19985,2000,4e+07,1,0,0,0.497289
23118,15,0,19985,2000,4e+07,1,0,0,0.497288
23119,15,0,19985,2000,4e+07,1,0,0,0.497288
23120,15,0,19985,2000,4e+07,1,0,0,0.497288
23121,15,0,19985,2000,4e+07,1,0,0,0.497288
23122,15,0,19985,2000,4e+07,1,0,0,0.497288
23123,15,0,19985,2000,4e+07,1,0,0,0.497288
23124,15,0,19985,2000,4e+07,1,0,0,0.497288
23125,15,0,19985,2000,4e+07,1,0,0,0.497288
23126,15,0,19985,2000,4e+07,1,0,0,0.497287
23127,15,0,19985,2000,4e+07,1,0,0,0.497287
23128,15,0,19985,2000,4e+07,1,0,0,0.497287
23129,15,0,19985,2000,4e+07,1,0,0,0.497287
23130,15,0,19985,2000,4e+07,1,0,0,0.497287
23131,15,0,19985,2000,4e+07,1,0,0,0.497287
23132,15,0,19985,2000,4e+07,1,0,0,0.497287
23133,15,0,19985,2000,4e+07,1,0,0,0.497287
23134,15,0,19985,2000,4e+07,1,0,0,0.497287
23135,15,0,19985,2000,4e+07,1,0,0,0.497286
23136,15,0,19985,2000,4e+07,1,0,0,0.497286
23137,15,0,19985,2000,4e+07,1,0,0,0.497286
23138,15,0,19985,2000,4e+07,1,0,0,0.497286
23139,15,0,19985,2000,4e+07,1,0,0,0.497286
23140,15,0,19985,2000,4e+07,1,0,0,0.497286
23141,15,0,19985,2000,4e+07,1,0,0,0.497286
23142,15,0,19985,2000,4e+07,1,0,0,0.497286
23143,15,0,19985,2000,4e+07,1,0,0,0.497285
23144,15,0,19985,2000,4e+07,1,0,0,0.497285
23145,15,0,19985,2000,4e+07,1,0,0,0.497285
23146,15,0,19985,2000,4e+07,1,0,0,0.497285
23147,15,0,19985,2000,4e+07,1,0,0,0.497285
23148,15,0,19985,2000,4e+07,1,0,0,0.497285
23149,15,0,19985,2000,4e+07,1,0,0,0.497285
23150,15,0,19985,2000,4e+07,1,0,0,0.497285
23151,15,0,19985,2000,4e+07,1,0,0,0.497285
23152,15,0,19985,2000,4e+07,1,0,0,0.497284
23153,15,0,19985,2000,4e+07,1,0,0,0.497284
23154,15,0,19985,2000,4e+07,1,0,0,0.497284
23155,15,0,19985,2000,4e+07,1,0,0,0.497284
23156,15,0,19985,2000,4e+07,1,0,0,0.497284
23157,15,0,19985,2000,4e+07,1,0,0,0.497284
23158,15,0,19985,2000,4e+07,1,0,0,0.497284
23159,15,0,19985,2000,4e+07,1,0,0,0.497284
23160,15,0,19985,2000,4e+07,1,0,0,0.497283
23161,15,0,19985,2000,4e+07,1,0,0,0.497283
23162,15,0,19985,2000,4e+07,1,0,0,0.497283
23163,15,0,19985,2000,4e+07,1,0,0,0.497283
23164,15,0,19985,2000,4e+07,1,0,0,0.497283
23165,15,0,19985,2000,4e+07,1,0,0,0.497283
23166,15,0,19985,2000,4e+07,1,0,0,0.497283
23167,15,0,19985,2000,4e+07,1,0,0,0.497283
23168,15,0,19985,2000,4e+07,1,0,0,0.497283
23169,15,0,19985,2000,4e+07,1,0,0,0.497283
23170,15,0,19985,2000,4e+07,1,0,0,0.497282
23171,15,0,19985,2000,4e+07,1,0,0,0.497282
23172,15,0,19985,2000,4e+07,1,0,0,0.497282
23173,15,0,19985,2000,4e+07,1,0,0,0.497282
23174,15,0,19985,2000,4e+07,1,0,0,0.497282
23175,15,0,19985,2000,4e+07,1,0,0,0.497282
23176,15,0,19985,2000,4e+07,1,0,0,0.497282
23177,15,0,19985,2000,4e+07,1,0,0,0.497282
23178,15,0,19985,2000,4e+07,1,0,0,0.497282
23179,15,0,19985,2000,4e+07,1,0,0,0.497281
23180,15,0,19985,2000,4e+07,1,0,0,0.497281
23181,15,0,19985,2000,4e+07,1,0,0,0.497281
23182,15,0,19985,2000,4e+07,1,0,0,0.497281
23183,15,0,19985,2000,4e+07,1,0,0,0.497281
23184,15,0,19985,2000,4e+07,1,0,0,0.497281
23185,15,0,19985,2000,4e+07,1,0,0,0.497281
23186,15,0,19985,2000,4e+07,1,0,0,0.497281
23187,15,0,19985,2000,4e+07,1,0,0,0.49728
23188,15,0,19985,2000,4e+07,1,0,0,0.49728
23189,15,0,19985,2000,4e+07,1,0,0,0.49728
23190,15,0,19985,2000,4e+07,1,0,0,0.49728
23191,15,0,19985,2000,4e+07,1,0,0,0.49728
23192,15,0,19985,2000,4e+07,1,0,0,0.49728
23193,15,0,19985,2000,4e+07,1,0,0,0.49728
23194,15,0,19985,2000,4e+07,1,0,0,0.49728
23195,15,0,19985,2000,4e+07,1,0,0,0.49728
23196,15,0,19985,2000,4e+07,1,0,0,0.497279
23197,15,0,19985,2000,4e+07,1,0,0,0.497279
23198,15,0,19985,2000,4e+07,1,0,0,0.497279
23199,15,0,19985,2000,4e+07,1,0,0,0.497279
23200,15,0,19985,2000,4e+07,1,0,0,0.497279
23201,15,0,19985,2000,4e+07,1,0,0,0.497279
23202,15,0,19985,2000,4e+07,1,0,0,0.497279
23203,15,0,19985,2000,4e+07,1,0,0,0.497279
23204,15,0,19985,2000,4e+07,1,0,0,0.497278
23205,15,0,19985,2000,4e+07,1,0,0,0.497278
23206,15,0,19985,2000,4e+07,1,0,0,0.497278
23207,15,0,19985,2000,4e+07,1,0,0,0.497278
23208,15,0,19985,2000,4e+07,1,0,0,0.497278
23209,15,0,19985,2000,4e+07,1,0,0,0.497278
23210,15,0,19985,2000,4e+07,1,0,0,0.497278
23211,15,0,19985,2000,4e+07,1,0,0,0.497278
23212,15,0,19985,2000,4e+07,1,0,0,0.497277
23213,15,0,19985,2000,4e+07,1,0,0,0.497277
23214,15,0,19985,2000,4e+07,1,0,0,0.497277
23215,15,0,19985,2000,4e+07,1,0,0,0.497277
23216,15,0,19985,2000,4e+07,1,0,0,0.497277
23217,15,0,19985,2000,4e+07,1,0,0,0.497277
23218,15,0,19985,2000,4e+07,1,0,0,0.497277
23219,15,0,19985,2000,4e+07,1,0,0,0.497277
23220,15,0,19985,2000,4e+07,1,0,0,0.497277
23221,15,0,19985,2000,4e+07,1,0,0,0.497276
23222,15,0,19985,2000,4e+07,1,0,0,0.497276
23223,15,0,19985,2000,4e+07,1,0,0,0.497276
23224,15,0,19985,2000,4e+07,1,0,0,0.497276
23225,15,0,19985,2000,4e+07,1,0,0,0.497276
23226,15,0,19985,2000,4e+07,1,0,0,0.497276
23227,15,0,19985,2000,4e+07,1,0,0,0.497276
23228,15,0,19985,2000,4e+07,1,0,0,0.497276
23229,15,0,19985,2000,4e+07,1,0,0,0.497275
23230,15,0,19985,2000,4e+07,1,0,0,0.497275
23231,15,0,19985,2000,4e+07,1,0,0,0.497275
23232,15,0,19985,2000,4e+07,1,0,0,0.497275
23233,15,0,19985,2000,4e+07,1,0,0,0.497275
23234,15,0,19985,2000,4e+07,1,0,0,0.497275
23235,15,0,19985,2000,4e+07,1,0,0,0.497275
23236,15,0,19985,2000,4e+07,1,0,0,0.497275
23237,15,0,19985,2000,4e+07,1,0,0,0.497275
23238,15,0,19985,2000,4e+07,1,0,0,0.497274
23239,15,0,19985,2000,4e+07,1,0,0,0.497274
23240,15,0,19985,2000,4e+07,1,0,0,0.497274
23241,15,0,19985,2000,4e+07,1,0,0,0.497274
23242,15,0,19985,2000,4e+07,1,0,0,0.497274
23243,15,0,19985,2000,4e+07,1,0,0,0.497274
23244,15,0,19985,2000,4e+07,1,0,0,0.497274
23245,15,0,19985,2000,4e+07,1,0,0,0.497274
23246,15,0,19985,2000,4e+07,1,0,0,0.497273
23247,15,0,19985,2000,4e+07,1,0,0,0.497273
23248,15,0,19985,2000,4e+07,1,0,0,0.497273
23249,15,0,19985,2000,4e+07,1,0,0,0.497273
23250,15,0,19985,2000,4e+07,1,0,0,0.497273
23251,15,0,19985,2000,4e+07,1,0,0,0.497273
23252,15,0,19985,2000,4e+07,1,0,0,0.497273
23253,15,0,19985,2000,4e+07,1,0,0,0.497273
23254,15,0,19985,2000,4e+07,1,0,0,0.497273
23255,15,0,19985,2000,4e+07,1,0,0,0.497272
23256,15,0,19985,2000,4e+07,1,0,0,0.497272
23257,15,0,19985,2000,4e+07,1,0,0,0.497272
23258,15,0,19985,2000,4e+07,1,0,0,0.497272
23259,15,0,19985,2000,4e+07,1,0,0,0.497272
23260,15,0,19985,2000,4e+07,1,0,0,0.497272
23261,15,0,19985,2000,4e+07,1,0,0,0.497272
23262,15,0,19985,2000,4e+07,1,0,0,0.497272
23263,15,0,19985,2000,4e+07,1,0,0,0.497272
23264,15,0,19985,2000,4e+07,1,0,0,0.497272
23265,15,0,19985,2000,4e+07,1,0,0,0.497271
23266,15,0,19985,2000,4e+07,1,0,0,0.497271
23267,15,0,19985,2000,4e+07,1,0,0,0.497271
23268,15,0,19985,2000,4e+07,1,0,0,0.497271
23269,15,0,19985,2000,4e+07,1,0,0,0.497271
23270,15,0,19985,2000,4e+07,1,0,0,0.497271
23271,15,0,19985,2000,4e+07,1,0,0,0.497271
23272,15,0,19985,2000,4e+07,1,0,0,0.497271
23273,15,0,19985,2000,4e+07,1,0,0,0.49727
23274,15,0,19985,2000,4e+07,1,0,0,0.49727
23275,15,0,19985,2000,4e+07,1,0,0,0.49727
23276,15,0,19985,2000,4e+07,1,0,0,0.49727
23277,15,0,19985,2000,4e+07,1,0,0,0.49727
23278,15,0,19985,2000,4e+07,1,0,0,0.49727
23279,15,0,19985,2000,4e+07,1,0,0,0.49727
23280,15,0,19985,2000,4e+07,1,0,0,0.49727
23281,15,0,19985,2000,4e+07,1,0,0,0.49727
23282,15,0,19985,2000,4e+07,1,0,0,0.497269
23283,15,0,19985,2000,4e+07,1,0,0,0.497269
23284,15,0,19985,2000,4e+07,1,0,0,0.497269
23285,15,0,19985,2000,4e+07,1,0,0,0.497269
23286,15,0,19985,2000,4e+07,1,0,0,0.497269
23287,15,0,19985,2000,4e+07,1,0,0,0.497269
23288,15,0,19985,2000,4e+07,1,0,0,0.497269
23289,15,0,19985,2000,4e+07,1,0,0,0.497269
23290,15,0,19985,2000,4e+07,1,0,0,0.497268
23291,15,0,19985,2000,4e+07,1,0,0,0.497268
23292,15,0,19985,2000,4e+07,1,0,0,0.497268
23293,15,0,19985,2000,4e+07,1,0,0,0.497268
23294,15,0,19985,2000,4e+07,1,0,0,0.497268
23295,15,0,19985,2000,4e+07,1,0,0,0.497268
23296,15,0,19985,2000,4e+07,1,0,0,0.497268
23297,15,0,19985,2000,4e+07,1,0,0,0.497268
23298,15,0,19985,2000,4e+07,1,0,0,0.497268
23299,15,0,19985,2000,4e+07,1,0,0,0.497267
23300,15,0,19985,2000,4e+07,1,0,0,0.497267
23301,15,0,19985,2000,4e+07,1,0,0,0.497267
23302,15,0,19985,2000,4e+07,1,0,0,0.497267
23303,15,0,19985,2000,4e+07,1,0,0,0.497267
23304,15,0,19985,2000,4e+07,1,0,0,0.497267
23305,15,0,19985,2000,4e+07,1,0,0,0.497267
23306,15,0,19985,2000,4e+07,1,0,0,0.497267
23307,15,0,19985,2000,4e+07,1,0,0,0.497266
23308,15,0,19985,2000,4e+07,1,0,0,0.497266
23309,15,0,19985,2000,4e+07,1,0,0,0.497266
23310,15,0,19985,2000,4e+07,1,0,0,0.497266
23311,15,0,19985,2000,4e+07,1,0,0,0.497266
23312,15,0,19985,2000,4e+07,1,0,0,0.497266
23313,15,0,19985,2000,4e+07,1,0,0,0.497266
23314,15,0,19985,2000,4e+07,1,0,0,0.497266
23315,15,0,19985,2000,4e+07,1,0,0,0.497265
23316,15,0,19985,2000,4e+07,1,0,0,0.497265
23317,15,0,19985,2000,4e+07,1,0,0,0.497265
23318,15,0,19985,2000,4e+07,1,0,0,0.497265
23319,15,0,19985,2000,4e+07,1,0,0,0.497265
23320,15,0,19985,2000,4e+07,1,0,0,0.497265
23321,15,0,19985,2000,4e+07,1,0,0,0.497265
23322,15,0,19985,2000,4e+07,1,0,0,0.497265
23323,15,0,19985,2000,4e+07,1,0,0,0.497265
23324,15,0,19985,2000,4e+07,1,0,0,0.497264
23325,15,0,19985,2000,4e+07,1,0,0,0.497264
23326,15,0,19985,2000,4e+07,1,0,0,0.497264
23327,15,0,19985,2000,4e+07,1,0,0,0.497264
23328,15,0,19985,2000,4e+07,1,0,0,0.497264
23329,15,0,19985,2000,4e+07,1,0,0,0.497264
23330,15,0,19985,2000,4e+07,1,0,0,0.497264
23331,15,0,19985,2000,4e+07,1,0,0,0.497264
23332,15,0,19985,2000,4e+07,1,0,0,0.497263
23333,15,0,19985,2000,4e+07,1,0,0,0.497263
23334,15,0,19985,2000,4e+07,1,0,0,0.497263
23335,15,0,19985,2000,4e+07,1,0,0,0.497263
23336,15,0,19985,2000,4e+07,1,0,0,0.497263
23337,15,0,19985,2000,4e+07,1,0,0,0.497263
23338,15,0,19985,2000,4e+07,1,0,0,0.497263
23339,15,0,19985,2000,4e+07,1,0,0,0.497263
23340,15,0,19985,2000,4e+07,1,0,0,0.497263
23341,15,0,19985,2000,4e+07,1,0,0,0.497262
23342,15,0,19985,2000,4e+07,1,0,0,0.497262
23343,15,0,19985,2000,4e+07,1,0,0,0.497262
23344,15,0,19985,2000,4e+07,1,0,0,0.497262
23345,15,0,19985,2000,4e+07,1,0,0,0.497262
23346,15,0,19985,2000,4e+07,1,0,0,0.497262
23347,15,0,19985,2000,4e+07,1,0,0,0.497262
23348,15,0,19985,2000,4e+07,1,0,0,0.497262
23349,15,0,19985,2000,4e+07,1,0,0,0.497262
23350,15,0,19985,2000,4e+07,1,0,0,0.497261
23351,15,0,19985,2000,4e+07,1,0,0,0.497261
23352,15,0,19985,2000,4e+07,1,0,0,0.497261
23353,15,0,19985,2000,4e+07,1,0,0,0.497261
23354,15,0,19985,2000,4e+07,1,0,0,0.497261
23355,15,0,19985,2000,4e+07,1,0,0,0.497261
23356,15,0,19985,2000,4e+07,1,0,0,0.497261
23357,15,0,19985,2000,4e+07,1,0,0,0.497261
23358,15,0,19985,2000,4e+07,1,0,0,0.497261
23359,15,0,19985,2000,4e+07,1,0,0,0.49726
23360,15,0,19985,2000,4e+07,1,0,0,0.49726
23361,15,0,19985,2000,4e+07,1,0,0,0.49726
23362,15,0,19985,2000,4e+07,1,0,0,0.49726
23363,15,0,19985,2000,4e+07,1,0,0,0.49726
23364,15,0,19985,2000,4e+07,1,0,0,0.49726
23365,15,0,19985,2000,4e+07,1,0,0,0.49726
23366,15,0,19985,2000,4e+07,1,0,0,0.49726
23367,15,0,19985,2000,4e+07,1,0,0,0.49726
23368,15,0,19985,2000,4e+07,1,0,0,0.497259
23369,15,0,19985,2000,4e+07,1,0,0,0.497259
23370,15,0,19985,2000,4e+07,1,0,0,0.497259
23371,15,0,19985,2000,4e+07,1,0,0,0.497259
23372,15,0,19985,2000,4e+07,1,0,0,0.497259
23373,15,0,19985,2000,4e+07,1,0,0,0.497259
23374,15,0,19985,2000,4e+07,1,0,0,0.497259
23375,15,0,19985,2000,4e+07,1,0,0,0.497259
23376,15,0,19985,2000,4e+07,1,0,0,0.497258
23377,15,0,19985,2000,4e+07,1,0,0,0.497258
23378,15,0,19985,2000,4e+07,1,0,0,0.497258
23379,15,0,19985,2000,4e+07,1,0,0,0.497258
23380,15,0,19985,2000,4e+07,1,0,0,0.497258
23381,15,0,19985,2000,4e+07,1,0,0,0.497258
23382,15,0,19985,2000,4e+07,1,0,0,0.497258
23383,15,0,19985,2000,4e+07,1,0,0,0.497258
23384,15,0,19985,2000,4e+07,1,0,0,0.497258
23385,15,0,19985,2000,4e+07,1,0,0,0.497257
23386,15,0,19985,2000,4e+07,1,0,0,0.497257
23387,15,0,19985,2000,4e+07,1,0,0,0.497257
23388,15,0,19985,2000,4e+07,1,0,0,0.497257
23389,15,0,19985,2000,4e+07,1,0,0,0.497257
23390,15,0,19985,2000,4e+07,1,0,0,0.497257
23391,15,0,19985,2000,4e+07,1,0,0,0.497257
23392,15,0,19985,2000,4e+07,1,0,0,0.497257
23393,15,0,19985,2000,4e+07,1,0,0,0.497256
23394,15,0,19985,2000,4e+07,1,0,0,0.497256
23395,15,0,19985,2000,4e+07,1,0,0,0.497256
23396,15,0,19985,2000,4e+07,1,0,0,0.497256
23397,15,0,19985,2000,4e+07,1,0,0,0.497256
23398,15,0,19985,2000,4e+07,1,0,0,0.497256
23399,15,0,19985,2000,4e+07,1,0,0,0.497256
23400,15,0,19985,2000,4e+07,1,0,0,0.497256
23401,15,0,19985,2000,4e+07,1,0,0,0.497255
23402,15,0,19985,2000,4e+07,1,0,0,0.497255
23403,15,0,19985,2000,4e+07,1,0,0,0.497255
23404,15,0,19985,2000,4e+07,1,0,0,0.497255
23405,15,0,19985,2000,4e+07,1,0,0,0.497255
23406,15,0,19985,2000,4e+07,1,0,0,0.497255
23407,15,0,19985,2000,4e+07,1,0,0,0.497255
23408,15,0,19985,2000,4e+07,1,0,0,0.497255
23409,15,0,19985,2000,4e+07,1,0,0,0.497254
23410,15,0,19985,2000,4e+07,1,0,0,0.497254
23411,15,0,19985,2000,4e+07,1,0,0,0.497254
23412,15,0,19985,2000,4e+07,1,0,0,0.497254
23413,15,0,19985,2000,4e+07,1,0,0,0.497254
23414,15,0,19985,2000,4e+07,1,0,0,0.497254
23415,15,0,19985,2000,4e+07,1,0,0,0.497254
23416,15,0,19985,2000,4e+07,1,0,0,0.497254
23417,15,0,19985,2000,4e+07,1,0,0,0.497254
23418,15,0,19985,2000,4e+07,1,0,0,0.497253
23419,15,0,19985,2000,4e+07,1,0,0,0.497253
23420,15,0,19985,2000,4e+07,1,0,0,0.497253
23421,15,0,19985,2000,4e+07,1,0,0,0.497253
23422,15,0,19985,2000,4e+07,1,0,0,0.497253
23423,15,0,19985,2000,4e+07,1,0,0,0.497253
23424,15,0,19985,2000,4e+07,1,0,0,0.497253
23425,15,0,19985,2000,4e+07,1,0,0,0.497253
23426,15,0,19985,2000,4e+07,1,0,0,0.497253
23427,15,0,19985,2000,4e+07,1,0,0,0.497252
23428,15,0,19985,2000,4e+07,1,0,0,0.497252
23429,15,0,19985,2000,4e+07,1,0,0,0.497252
23430,15,0,19985,2000,4e+07,1,0,0,0.497252
23431,15,0,19985,2000,4e+07,1,0,0,0.497252
23432,15,0,19985,2000,4e+07,1,0,0,0.497252
23433,15,0,19985,2000,4e+07,1,0,0,0.497252
23434,15,0,19985,2000,4e+07,1,0,0,0.497252
23435,15,0,19985,2000,4e+07,1,0,0,0.497252
23436,15,0,19985,2000,4e+07,1,0,0,0.497251
23437,15,0,19985,2000,4e+07,1,0,0,0.497251
23438,15,0,19985,2000,4e+07,1,0,0,0.497251
23439,15,0,19985,2000,4e+07,1,0,0,0.497251
23440,15,0,19985,2000,4e+07,1,0,0,0.497251
23441,15,0,19985,2000,4e+07,1,0,0,0.497251
23442,15,0,19985,2000,4e+07,1,0,0,0.497251
23443,15,0,19985,2000,4e+07,1,0,0,0.497251
23444,15,0,19985,2000,4e+07,1,0,0,0.497251
23445,15,0,19985,2000,4e+07,1,0,0,0.49725
23446,15,0,19985,2000,4e+07,1,0,0,0.49725
23447,15,0,19985,2000,4e+07,1,0,0,0.49725
23448,15,0,19985,2000,4e+07,1,0,0,0.49725
23449,15,0,19985,2000,4e+07,1,0,0,0.49725
23450,15,0,19985,2000,4e+07,1,0,0,0.49725
23451,15,0,19985,2000,4e+07,1,0,0,0.49725
23452,15,0,19985,2000,4e+07,1,0,0,0.49725
23453,15,0,19985,2000,4e+07,1,0,0,0.49725
23454,15,0,19985,2000,4e+07,1,0,0,0.497249
23455,15,0,19985,2000,4e+07,1,0,0,0.497249
23456,15,0,19985,2000,4e+07,1,0,0,0.497249
23457,15,0,19985,2000,4e+07,1,0,0,0.497249
23458,15,0,19985,2000,4e+07,1,0,0,0.497249
23459,15,0,19985,2000,4e+07,1,0,0,0.497249
23460,15,0,19985,2000,4e+07,1,0,0,0.497249
23461,15,0,19985,2000,4e+07,1,0,0,0.497249
23462,15,0,19985,2000,4e+07,1,0,0,0.497248
23463,15,0,19985,2000,4e+07,1,0,0,0.497248
23464,15,0,19985,2000,4e+07,1,0,0,0.497248
23465,15,0,19985,2000,4e+07,1,0,0,0.497248
23466,15,0,19985,2000,4e+07,1,0,0,0.497248
23467,15,0,19985,2000,4e+07,1,0,0,0.497248
23468,15,0,19985,2000,4e+07,1,0,0,0.497248
23469,15,0,19985,2000,4e+07,1,0,0,0.497248
23470,15,0,19985,2000,4e+07,1,0,0,0.497248
23471,15,0,19985,2000,4e+07,1,0,0,0.497247
23472,15,0,19985,2000,4e+07,1,0,0,0.497247
23473,15,0,19985,2000,4e+07,1,0,0,0.497247
23474,15,0,19985,2000,4e+07,1,0,0,0.497247
23475,15,0,19985,2000,4e+07,1,0,0,0.497247
23476,15,0,19985,2000,4e+07,1,0,0,0.497247
23477,15,0,19985,2000,4e+07,1,0,0,0.497247
23478,15,0,19985,2000,4e+07,1,0,0,0.497247
23479,15,0,19985,2000,4e+07,1,0,0,0.497246
23480,15,0,19985,2000,4e+07,1,0,0,0.497246
23481,15,0,19985,2000,4e+07,1,0,0,0.497246
23482,15,0,19985,2000,4e+07,1,0,0,0.497246
23483,15,0,19985,2000,4e+07,1,0,0,0.497246
23484,15,0,19985,2000,4e+07,1,0,0,0.497246
23485,15,0,19985,2000,4e+07,1,0,0,0.497246
23486,15,0,19985,2000,4e+07,1,0,0,0.497246
23487,15,0,19985,2000,4e+07,1,0,0,0.497245
23488,15,0,19985,2000,4e+07,1,0,0,0.497245
23489,15,0,19985,2000,4e+07,1,0,0,0.497245
23490,15,0,19985,2000,4e+07,1,0,0,0.497245
23491,15,0,19985,2000,4e+07,1,0,0,0.497245
23492,15,0,19985,2000,4e+07,1,0,0,0.497245
23493,15,0,19985,2000,4e+07,1,0,0,0.497245
23494,15,0,19985,2000,4e+07,1,0,0,0.497245
23495,15,0,19985,2000,4e+07,1,0,0,0.497244
23496,15,0,19985,2000,4e+07,1,0,0,0.497244
23497,15,0,19985,2000,4e+07,1,0,0,0.497244
23498,15,0,19985,2000,4e+07,1,0,0,0.497244
23499,15,0,19985,2000,4e+07,1,0,0,0.497244
23500,15,0,19985,2000,4e+07,1,0,0,0.497244
23501,15,0,19985,2000,4e+07,1,0,0,0.497244
23502,15,0,19985,2000,4e+07,1,0,0,0.497244
23503,15,0,19985,2000,4e+07,1,0,0,0.497244
23504,15,0,19985,2000,4e+07,1,0,0,0.497243
23505,15,0,19985,2000,4e+07,1,0,0,0.497243
23506,15,0,19985,2000,4e+07,1,0,0,0.497243
23507,15,0,19985,2000,4e+07,1,0,0,0.497243
23508,15,0,19985,2000,4e+07,1,0,0,0.497243
23509,15,0,19985,2000,4e+07,1,0,0,0.497243
23510,15,0,19985,2000,4e+07,1,0,0,0.497243
23511,15,0,19985,2000,4e+07,1,0,0,0.497243
23512,15,0,19985,2000,4e+07,1,0,0,0.497243
23513,15,0,19985,2000,4e+07,1,0,0,0.497242
23514,15,0,19985,2000,4e+07,1,0,0,0.497242
23515,15,0,19985,2000,4e+07,1,0,0,0.497242
23516,15,0,19985,2000,4e+07,1,0,0,0.497242
23517,15,0,19985,2000,4e+07,1,0,0,0.497242
23518,15,0,19985,2000,4e+07,1,0,0,0.497242
23519,15,0,19985,2000,4e+07,1,0,0,0.497242
23520,15,0,19985,2000,4e+07,1,0,0,0.497242
23521,15,0,19985,2000,4e+07,1,0,0,0.497242
23522,15,0,19985,2000,4e+07,1,0,0,0.497241
23523,15,0,19985,2000,4e+07,1,0,0,0.497241
23524,15,0,19985,2000,4e+07,1,0,0,0.497241
23525,15,0,19985,2000,4e+07,1,0,0,0.497241
23526,15,0,19985,2000,4e+07,1,0,0,0.497241
23527,15,0,19985,2000,4e+07,1,0,0,0.497241
23528,15,0,19985,2000,4e+07,1,0,0,0.497241
23529,15,0,19985,2000,4e+07,1,0,0,0.497241
23530,15,0,19985,2000,4e+07,1,0,0,0.497241
23531,15,0,19985,2000,4e+07,1,0,0,0.49724
23532,15,0,19985,2000,4e+07,1,0,0,0.49724
23533,15,0,19985,2000,4e+07,1,0,0,0.49724
23534,15,0,19985,2000,4e+07,1,0,0,0.49724
23535,15,0,19985,2000,4e+07,1,0,0,0.49724
23536,15,0,19985,2000,4e+07,1,0,0,0.49724
23537,15,0,19985,2000,4e+07,1,0,0,0.49724
23538,15,0,19985,2000,4e+07,1,0,0,0.49724
23539,15,0,19985,2000,4e+07,1,0,0,0.49724
23540,15,0,19985,2000,4e+07,1,0,0,0.497239
23541,15,0,19985,2000,4e+07,1,0,0,0.497239
23542,15,0,19985,2000,4e+07,1,0,0,0.497239
23543,15,0,19985,2000,4e+07,1,0,0,0.497239
23544,15,0,19985,2000,4e+07,1,0,0,0.497239
23545,15,0,19985,2000,4e+07,1,0,0,0.497239
23546,15,0,19985,2000,4e+07,1,0,0,0.497239
23547,15,0,19985,2000,4e+07,1,0,0,0.497239
23548,15,0,19985,2000,4e+07,1,0,0,0.497239
23549,15,0,19985,2000,4e+07,1,0,0,0.497238
23550,15,0,19985,2000,4e+07,1,0,0,0.497238
23551,15,0,19985,2000,4e+07,1,0,0,0.497238
23552,15,0,19985,2000,4e+07,1,0,0,0.497238
23553,15,0,19985,2000,4e+07,1,0,0,0.497238
23554,15,0,19985,2000,4e+07,1,0,0,0.497238
23555,15,0,19985,2000,4e+07,1,0,0,0.497238
23556,15,0,19985,2000,4e+07,1,0,0,0.497238
23557,15,0,19985,2000,4e+07,1,0,0,0.497237
23558,15,0,19985,2000,4e+07,1,0,0,0.497237
23559,15,0,19985,2000,4e+07,1,0,0,0.497237
23560,15,0,19985,2000,4e+07,1,0,0,0.497237
23561,15,0,19985,2000,4e+07,1,0,0,0.497237
23562,15,0,19985,2000,4e+07,1,0,0,0.497237
23563,15,0,19985,2000,4e+07,1,0,0,0.497237
23564,15,0,19985,2000,4e+07,1,0,0,0.497237
23565,15,0,19985,2000,4e+07,1,0,0,0.497236
23566,15,0,19985,2000,4e+07,1,0,0,0.497236
23567,15,0,19985,2000,4e+07,1,0,0,0.497236
23568,15,0,19985,2000,4e+07,1,0,0,0.497236
23569,15,0,19985,2000,4e+07,1,0,0,0.497236
23570,15,0,19985,2000,4e+07,1,0,0,0.497236
23571,15,0,19985,2000,4e+07,1,0,0,0.497236
23572,15,0,19985,2000,4e+07,1,0,0,0.497236
23573,15,0,19985,2000,4e+07,1,0,0,0.497235
