tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
10161,1701,0,8299,290.327,2.90327e+06,38,0,0,1.12195
10162,1701,0,8299,290.324,2.90324e+06,38,0,0,1.12217
10163,1701,0,8299,290.321,2.90321e+06,38,0,0,1.12239
10164,1703,0,8297,290.318,2.90318e+06,38,0,0,1.12128
10165,1703,0,8297,290.315,2.90315e+06,38,0,0,1.12151
10166,1704,0,8296,290.313,2.90313e+06,38,0,0,1.12107
10167,1704,0,8296,290.31,2.9031e+06,38,0,0,1.12129
10168,1704,0,8296,290.307,2.90307e+06,38,0,0,1.12152
10169,1704,0,8296,290.304,2.90304e+06,38,0,0,1.12174
10170,1704,0,8296,290.301,2.90301e+06,38,0,0,1.12196
10171,1704,0,8296,290.298,2.90298e+06,38,0,0,1.12218
10172,1705,0,8295,290.295,2.90295e+06,38,0,0,1.12174
10173,1706,0,8294,290.292,2.90292e+06,38,0,0,1.1213
10174,1706,0,8294,290.29,2.9029e+06,38,0,0,1.12152
10175,1706,0,8294,290.287,2.90287e+06,38,0,0,1.12174
10176,1706,0,8294,290.284,2.90284e+06,38,0,0,1.12196
10177,1706,0,8294,290.281,2.90281e+06,38,0,0,1.12218
10178,1708,0,8292,290.278,2.90278e+06,38,0,0,1.12108
10179,1709,0,8291,290.276,2.90276e+06,38,0,0,1.12065
10180,1709,0,8291,290.273,2.90273e+06,38,0,0,1.12088
10181,1710,0,8290,290.27,2.9027e+06,38,0,0,1.12045
10182,1711,0,8289,290.267,2.90267e+06,38,0,0,1.12002
10183,1711,0,8289,290.265,2.90265e+06,38,0,0,1.12026
10184,1711,0,8289,290.262,2.90262e+06,38,0,0,1.12049
10185,1713,0,8287,290.259,2.90259e+06,38,0,0,1.11941
10186,1713,0,8287,290.256,2.90256e+06,38,0,0,1.11964
10187,1714,0,8286,290.253,2.90253e+06,38,0,0,1.11923
10188,1714,0,8286,290.25,2.9025e+06,38,0,0,1.11946
10189,1714,0,8286,290.247,2.90247e+06,38,0,0,1.1197
10190,1714,0,8286,290.244,2.90244e+06,38,0,0,1.11994
10191,1714,0,8286,290.242,2.90242e+06,38,0,0,1.12017
10192,1714,0,8286,290.239,2.90239e+06,38,0,0,1.1204
10193,1714,0,8286,290.236,2.90236e+06,38,0,0,1.12063
10194,1714,0,8286,290.233,2.90233e+06,38,0,0,1.12086
10195,1716,0,8284,290.23,2.9023e+06,38,0,0,1.11978
10196,1718,0,8282,290.227,2.90227e+06,38,0,0,1.11871
10197,1718,0,8282,290.224,2.90224e+06,38,0,0,1.11895
10198,1718,0,8282,290.222,2.90222e+06,38,0,0,1.11919
10199,1719,0,8281,290.219,2.90219e+06,38,0,0,1.11878
10200,1719,0,8281,290.216,2.90216e+06,38,0,0,1.11902
10201,1719,0,8281,290.213,2.90213e+06,38,0,0,1.11926
10202,1719,0,8281,290.21,2.9021e+06,38,0,0,1.1195
10203,1721,0,8279,290.208,2.90208e+06,38,0,0,1.11843
10204,1721,0,8279,290.205,2.90205e+06,38,0,0,1.11868
10205,1722,0,8278,290.202,2.90202e+06,38,0,0,1.11827
10206,1722,0,8278,290.199,2.90199e+06,38,0,0,1.11851
10207,1722,0,8278,290.197,2.90197e+06,38,0,0,1.11876
10208,1722,0,8278,290.194,2.90194e+06,38,0,0,1.119
10209,1722,0,8278,290.191,2.90191e+06,38,0,0,1.11924
10210,1722,0,8278,290.188,2.90188e+06,38,0,0,1.11948
10211,1722,0,8278,290.185,2.90185e+06,38,0,0,1.11971
10212,1723,0,8277,290.183,2.90183e+06,38,0,0,1.1193
10213,1725,0,8275,290.18,2.9018e+06,38,0,0,1.11824
10214,1727,0,8273,290.177,2.90177e+06,38,0,0,1.11719
10215,1727,0,8273,290.174,2.90174e+06,38,0,0,1.11744
10216,1727,0,8273,290.171,2.90171e+06,38,0,0,1.11769
10217,1727,0,8273,290.168,2.90168e+06,38,0,0,1.11794
10218,1727,0,8273,290.166,2.90166e+06,38,0,0,1.11819
10219,1727,0,8273,290.163,2.90163e+06,38,0,0,1.11843
10220,1727,0,8273,290.16,2.9016e+06,38,0,0,1.11868
10221,1729,0,8271,290.157,2.90157e+06,38,0,0,1.11762
10222,1729,0,8271,290.154,2.90154e+06,38,0,0,1.11787
10223,1729,0,8271,290.151,2.90151e+06,38,0,0,1.11812
10224,1729,0,8271,290.148,2.90148e+06,38,0,0,1.11837
10225,1729,0,8271,290.146,2.90146e+06,38,0,0,1.11861
10226,1730,0,8270,290.143,2.90143e+06,38,0,0,1.11821
10227,1731,0,8269,290.139,2.90139e+06,38,0,0,1.11781
10228,1731,0,8269,290.136,2.90136e+06,38,0,0,1.11805
10229,1732,0,8268,290.134,2.90134e+06,38,0,0,1.11766
10230,1732,0,8268,290.131,2.90131e+06,38,0,0,1.1179
10231,1733,0,8267,290.127,2.90127e+06,38,0,0,1.11751
10232,1733,0,8267,290.125,2.90125e+06,38,0,0,1.11776
10233,1734,0,8266,290.122,2.90122e+06,38,0,0,1.11736
10234,1734,0,8266,290.119,2.90119e+06,38,0,0,1.11761
10235,1734,0,8266,290.116,2.90116e+06,38,0,0,1.11786
10236,1735,0,8265,290.113,2.90113e+06,38,0,0,1.11747
10237,1736,0,8264,290.11,2.9011e+06,38,0,0,1.11707
10238,1737,0,8263,290.107,2.90107e+06,38,0,0,1.11668
10239,1737,0,8263,290.104,2.90104e+06,38,0,0,1.11694
10240,1737,0,8263,290.102,2.90102e+06,38,0,0,1.11719
10241,1737,0,8263,290.099,2.90099e+06,38,0,0,1.11745
10242,1737,0,8263,290.096,2.90096e+06,38,0,0,1.1177
10243,1737,0,8263,290.093,2.90093e+06,38,0,0,1.11795
10244,1738,0,8262,290.09,2.9009e+06,38,0,0,1.11755
10245,1738,0,8262,290.088,2.90088e+06,38,0,0,1.1178
10246,1738,0,8262,290.085,2.90085e+06,38,0,0,1.11805
10247,1739,0,8261,290.082,2.90082e+06,38,0,0,1.11765
10248,1739,0,8261,290.079,2.90079e+06,38,0,0,1.1179
10249,1739,0,8261,290.076,2.90076e+06,38,0,0,1.11815
10250,1739,0,8261,290.074,2.90074e+06,38,0,0,1.11839
10251,1740,0,8260,290.071,2.90071e+06,38,0,0,1.11799
10252,1742,0,8258,290.068,2.90068e+06,38,0,0,1.11696
10253,1742,0,8258,290.065,2.90065e+06,38,0,0,1.11721
10254,1743,0,8257,290.063,2.90063e+06,38,0,0,1.11682
10255,1743,0,8257,290.06,2.9006e+06,38,0,0,1.11708
10256,1743,0,8257,290.057,2.90057e+06,38,0,0,1.11733
10257,1744,0,8256,290.054,2.90054e+06,38,0,0,1.11694
10258,1744,0,8256,290.051,2.90051e+06,38,0,0,1.1172
10259,1745,0,8255,290.048,2.90048e+06,38,0,0,1.11681
10260,1745,0,8255,290.045,2.90045e+06,38,0,0,1.11706
10261,1745,0,8255,290.042,2.90042e+06,38,0,0,1.11732
10262,1745,0,8255,290.039,2.90039e+06,38,0,0,1.11757
10263,1745,0,8255,290.036,2.90036e+06,38,0,0,1.11782
10264,1745,0,8255,290.033,2.90033e+06,38,0,0,1.11807
10265,1745,0,8255,290.03,2.9003e+06,38,0,0,1.11831
10266,1745,0,8255,290.027,2.90027e+06,38,0,0,1.11856
10267,1745,0,8255,290.025,2.90025e+06,38,0,0,1.1188
10268,1746,0,8254,290.021,2.90021e+06,38,0,0,1.1184
10269,1746,0,8254,290.019,2.90019e+06,38,0,0,1.11864
10270,1746,0,8254,290.016,2.90016e+06,38,0,0,1.11888
10271,1747,0,8253,290.013,2.90013e+06,38,0,0,1.11848
10272,1747,0,8253,290.01,2.9001e+06,38,0,0,1.11872
10273,1747,0,8253,290.007,2.90007e+06,38,0,0,1.11896
10274,1747,0,8253,290.004,2.90004e+06,38,0,0,1.1192
10275,1747,0,8253,290.001,2.90001e+06,38,0,0,1.11944
10276,1747,0,8253,289.999,2.89998e+06,38,0,0,1.11968
10277,1747,0,8253,289.996,2.89996e+06,38,0,0,1.11991
10278,1747,0,8253,289.993,2.89993e+06,38,0,0,1.12014
10279,1747,0,8253,289.99,2.8999e+06,38,0,0,1.12037
10280,1748,0,8252,289.987,2.89987e+06,38,0,0,1.11996
10281,1748,0,8252,289.984,2.89984e+06,38,0,0,1.12019
10282,1748,0,8252,289.981,2.89981e+06,38,0,0,1.12042
10283,1748,0,8252,289.978,2.89978e+06,38,0,0,1.12065
10284,1749,0,8251,289.976,2.89976e+06,38,0,0,1.12024
10285,1750,0,8250,289.972,2.89972e+06,38,0,0,1.11983
10286,1750,0,8250,289.97,2.8997e+06,38,0,0,1.12006
10287,1751,0,8249,289.967,2.89967e+06,38,0,0,1.11965
10288,1751,0,8249,289.963,2.89963e+06,38,0,0,1.11988
10289,1751,0,8249,289.961,2.89961e+06,38,0,0,1.12011
10290,1751,0,8249,289.958,2.89958e+06,38,0,0,1.12034
10291,1751,0,8249,289.955,2.89955e+06,38,0,0,1.12057
10292,1752,0,8248,289.952,2.89952e+06,38,0,0,1.12016
10293,1752,0,8248,289.949,2.89949e+06,38,0,0,1.12039
10294,1752,0,8248,289.946,2.89946e+06,38,0,0,1.12062
10295,1752,0,8248,289.944,2.89944e+06,38,0,0,1.12085
10296,1752,0,8248,289.941,2.89941e+06,38,0,0,1.12107
10297,1752,0,8248,289.937,2.89937e+06,38,0,0,1.12129
10298,1752,0,8248,289.935,2.89935e+06,38,0,0,1.12151
10299,1752,0,8248,289.932,2.89932e+06,38,0,0,1.12173
10300,1753,0,8247,289.929,2.89929e+06,38,0,0,1.12131
10301,1754,0,8246,289.926,2.89926e+06,38,0,0,1.12089
10302,1754,0,8246,289.924,2.89924e+06,38,0,0,1.12112
10303,1754,0,8246,289.921,2.89921e+06,38,0,0,1.12134
10304,1754,0,8246,289.918,2.89918e+06,38,0,0,1.12156
10305,1756,0,8244,289.915,2.89915e+06,38,0,0,1.1205
10306,1756,0,8244,289.912,2.89912e+06,38,0,0,1.12073
10307,1757,0,8243,289.909,2.89909e+06,39,0,0,1.12032
10308,1758,0,8242,289.906,2.89906e+06,39,0,0,1.11991
10309,1760,0,8240,289.904,2.89904e+06,39,0,0,1.11887
10310,1760,0,8240,289.901,2.89901e+06,39,0,0,1.11911
10311,1760,0,8240,289.898,2.89898e+06,39,0,0,1.11935
10312,1760,0,8240,289.895,2.89895e+06,39,0,0,1.11958
10313,1760,0,8240,289.892,2.89892e+06,39,0,0,1.11982
10314,1762,0,8238,289.889,2.89889e+06,39,0,0,1.11878
10315,1762,0,8238,289.886,2.89886e+06,39,0,0,1.11902
10316,1763,0,8237,289.883,2.89883e+06,39,0,0,1.11862
10317,1763,0,8237,289.88,2.8988e+06,39,0,0,1.11886
10318,1763,0,8237,289.877,2.89877e+06,39,0,0,1.1191
10319,1763,0,8237,289.875,2.89875e+06,39,0,0,1.11934
10320,1763,0,8237,289.872,2.89872e+06,39,0,0,1.11957
10321,1766,0,8234,289.869,2.89869e+06,39,0,0,1.1179
10322,1766,0,8234,289.865,2.89865e+06,39,0,0,1.11815
10323,1766,0,8234,289.863,2.89863e+06,39,0,0,1.1184
10324,1766,0,8234,289.86,2.8986e+06,39,0,0,1.11864
10325,1767,0,8233,289.857,2.89857e+06,39,0,0,1.11825
10326,1767,0,8233,289.854,2.89854e+06,39,0,0,1.11849
10327,1767,0,8233,289.851,2.89851e+06,39,0,0,1.11873
10328,1768,0,8232,289.848,2.89848e+06,39,0,0,1.11834
10329,1768,0,8232,289.845,2.89845e+06,39,0,0,1.11858
10330,1768,0,8232,289.842,2.89842e+06,39,0,0,1.11882
10331,1768,0,8232,289.839,2.89839e+06,39,0,0,1.11906
10332,1768,0,8232,289.836,2.89836e+06,39,0,0,1.1193
10333,1768,0,8232,289.833,2.89833e+06,39,0,0,1.11954
10334,1768,0,8232,289.83,2.8983e+06,39,0,0,1.11977
10335,1770,0,8230,289.827,2.89827e+06,39,0,0,1.11874
10336,1770,0,8230,289.825,2.89825e+06,39,0,0,1.11898
10337,1770,0,8230,289.822,2.89822e+06,39,0,0,1.11921
10338,1770,0,8230,289.819,2.89819e+06,39,0,0,1.11945
10339,1770,0,8230,289.815,2.89816e+06,39,0,0,1.11969
10340,1770,0,8230,289.813,2.89813e+06,39,0,0,1.11992
10341,1770,0,8230,289.81,2.8981e+06,39,0,0,1.12015
10342,1770,0,8230,289.807,2.89807e+06,39,0,0,1.12038
10343,1770,0,8230,289.804,2.89804e+06,39,0,0,1.12061
10344,1770,0,8230,289.802,2.89802e+06,39,0,0,1.12083
10345,1770,0,8230,289.799,2.89799e+06,39,0,0,1.12106
10346,1770,0,8230,289.796,2.89796e+06,39,0,0,1.12128
10347,1770,0,8230,289.793,2.89793e+06,39,0,0,1.1215
10348,1772,0,8228,289.789,2.89789e+06,39,0,0,1.12045
10349,1773,0,8227,289.786,2.89786e+06,39,0,0,1.12005
10350,1773,0,8227,289.783,2.89783e+06,39,0,0,1.12028
10351,1773,0,8227,289.78,2.8978e+06,39,0,0,1.12051
10352,1773,0,8227,289.777,2.89777e+06,39,0,0,1.12073
10353,1775,0,8225,289.774,2.89774e+06,39,0,0,1.11969
10354,1775,0,8225,289.771,2.89771e+06,39,0,0,1.11993
10355,1775,0,8225,289.769,2.89769e+06,39,0,0,1.12016
10356,1775,0,8225,289.766,2.89766e+06,39,0,0,1.12039
10357,1775,0,8225,289.763,2.89763e+06,39,0,0,1.12061
10358,1775,0,8225,289.76,2.8976e+06,39,0,0,1.12084
10359,1776,0,8224,289.757,2.89757e+06,39,0,0,1.12043
10360,1776,0,8224,289.754,2.89754e+06,39,0,0,1.12066
10361,1776,0,8224,289.751,2.89751e+06,39,0,0,1.12089
10362,1776,0,8224,289.748,2.89748e+06,39,0,0,1.12111
10363,1776,0,8224,289.745,2.89745e+06,39,0,0,1.12133
10364,1776,0,8224,289.742,2.89742e+06,39,0,0,1.12155
10365,1776,0,8224,289.739,2.89739e+06,39,0,0,1.12177
10366,1777,0,8223,289.737,2.89737e+06,39,0,0,1.12136
10367,1777,0,8223,289.734,2.89734e+06,39,0,0,1.12158
10368,1777,0,8223,289.731,2.89731e+06,39,0,0,1.12179
10369,1777,0,8223,289.728,2.89728e+06,39,0,0,1.12201
10370,1777,0,8223,289.725,2.89725e+06,39,0,0,1.12223
10371,1777,0,8223,289.722,2.89722e+06,39,0,0,1.12244
10372,1777,0,8223,289.72,2.8972e+06,39,0,0,1.12265
10373,1777,0,8223,289.717,2.89717e+06,39,0,0,1.12286
10374,1778,0,8222,289.714,2.89714e+06,39,0,0,1.12244
10375,1779,0,8221,289.711,2.89711e+06,39,0,0,1.12202
10376,1780,0,8220,289.708,2.89708e+06,39,0,0,1.12161
10377,1780,0,8220,289.705,2.89705e+06,39,0,0,1.12182
10378,1782,0,8218,289.702,2.89702e+06,39,0,0,1.12078
10379,1782,0,8218,289.699,2.89699e+06,39,0,0,1.121
10380,1783,0,8217,289.696,2.89696e+06,39,0,0,1.1206
10381,1783,0,8217,289.693,2.89693e+06,39,0,0,1.12082
10382,1784,0,8216,289.69,2.8969e+06,39,0,0,1.12042
10383,1784,0,8216,289.687,2.89687e+06,39,0,0,1.12065
10384,1784,0,8216,289.684,2.89684e+06,39,0,0,1.12087
10385,1784,0,8216,289.681,2.89681e+06,39,0,0,1.12109
10386,1784,0,8216,289.678,2.89678e+06,39,0,0,1.12132
10387,1785,0,8215,289.675,2.89675e+06,39,0,0,1.12091
10388,1786,0,8214,289.672,2.89672e+06,39,0,0,1.1205
10389,1786,0,8214,289.669,2.89669e+06,39,0,0,1.12073
10390,1786,0,8214,289.667,2.89667e+06,39,0,0,1.12095
10391,1787,0,8213,289.664,2.89664e+06,39,0,0,1.12055
10392,1788,0,8212,289.661,2.89661e+06,39,0,0,1.12015
10393,1788,0,8212,289.658,2.89658e+06,39,0,0,1.12038
10394,1789,0,8211,289.655,2.89654e+06,39,0,0,1.11998
10395,1790,0,8210,289.652,2.89652e+06,39,0,0,1.11958
10396,1790,0,8210,289.648,2.89648e+06,39,0,0,1.11981
10397,1791,0,8209,289.646,2.89646e+06,39,0,0,1.11942
10398,1791,0,8209,289.643,2.89643e+06,39,0,0,1.11965
10399,1791,0,8209,289.64,2.8964e+06,39,0,0,1.11989
10400,1791,0,8209,289.637,2.89637e+06,39,0,0,1.12012
10401,1791,0,8209,289.634,2.89634e+06,39,0,0,1.12034
10402,1791,0,8209,289.631,2.89631e+06,39,0,0,1.12057
10403,1791,0,8209,289.628,2.89628e+06,39,0,0,1.1208
10404,1791,0,8209,289.625,2.89625e+06,39,0,0,1.12102
10405,1791,0,8209,289.622,2.89622e+06,39,0,0,1.12124
10406,1791,0,8209,289.619,2.89619e+06,39,0,0,1.12146
10407,1791,0,8209,289.616,2.89616e+06,39,0,0,1.12168
10408,1791,0,8209,289.613,2.89613e+06,39,0,0,1.1219
10409,1791,0,8209,289.61,2.8961e+06,39,0,0,1.12211
10410,1791,0,8209,289.607,2.89607e+06,39,0,0,1.12233
10411,1794,0,8206,289.604,2.89604e+06,39,0,0,1.12066
10412,1796,0,8204,289.601,2.89601e+06,39,0,0,1.11964
10413,1796,0,8204,289.599,2.89599e+06,39,0,0,1.11987
10414,1796,0,8204,289.596,2.89596e+06,39,0,0,1.1201
10415,1797,0,8203,289.592,2.89592e+06,39,0,0,1.11971
10416,1797,0,8203,289.589,2.89589e+06,39,0,0,1.11994
10417,1797,0,8203,289.586,2.89586e+06,39,0,0,1.12017
10418,1797,0,8203,289.583,2.89583e+06,39,0,0,1.1204
10419,1797,0,8203,289.58,2.8958e+06,39,0,0,1.12062
10420,1797,0,8203,289.577,2.89577e+06,39,0,0,1.12085
10421,1798,0,8202,289.574,2.89574e+06,39,0,0,1.12045
10422,1798,0,8202,289.571,2.89571e+06,39,0,0,1.12067
10423,1798,0,8202,289.568,2.89568e+06,39,0,0,1.1209
10424,1798,0,8202,289.565,2.89565e+06,39,0,0,1.12112
10425,1798,0,8202,289.562,2.89562e+06,39,0,0,1.12134
10426,1798,0,8202,289.559,2.89559e+06,39,0,0,1.12156
10427,1799,0,8201,289.556,2.89556e+06,39,0,0,1.12116
10428,1801,0,8199,289.553,2.89553e+06,39,0,0,1.12013
10429,1802,0,8198,289.55,2.8955e+06,39,0,0,1.11974
10430,1803,0,8197,289.547,2.89547e+06,39,0,0,1.11935
10431,1803,0,8197,289.544,2.89544e+06,39,0,0,1.11958
10432,1803,0,8197,289.542,2.89542e+06,39,0,0,1.11981
10433,1803,0,8197,289.539,2.89539e+06,39,0,0,1.12004
10434,1804,0,8196,289.537,2.89537e+06,39,0,0,1.11965
10435,1805,0,8195,289.533,2.89533e+06,39,0,0,1.11926
10436,1805,0,8195,289.53,2.8953e+06,39,0,0,1.1195
10437,1806,0,8194,289.527,2.89527e+06,39,0,0,1.11911
10438,1806,0,8194,289.525,2.89525e+06,39,0,0,1.11935
10439,1806,0,8194,289.521,2.89521e+06,39,0,0,1.11958
10440,1806,0,8194,289.518,2.89518e+06,39,0,0,1.11981
10441,1806,0,8194,289.515,2.89515e+06,39,0,0,1.12004
10442,1806,0,8194,289.512,2.89512e+06,39,0,0,1.12027
10443,1807,0,8193,289.509,2.89509e+06,39,0,0,1.11988
10444,1807,0,8193,289.506,2.89506e+06,39,0,0,1.12011
10445,1807,0,8193,289.503,2.89503e+06,39,0,0,1.12034
10446,1807,0,8193,289.5,2.895e+06,39,0,0,1.12056
10447,1807,0,8193,289.497,2.89497e+06,39,0,0,1.12079
10448,1807,0,8193,289.494,2.89494e+06,39,0,0,1.12101
10449,1807,0,8193,289.491,2.89491e+06,39,0,0,1.12123
10450,1807,0,8193,289.488,2.89488e+06,39,0,0,1.12145
10451,1808,0,8192,289.486,2.89486e+06,39,0,0,1.12105
10452,1810,0,8190,289.483,2.89483e+06,39,0,0,1.12003
10453,1811,0,8189,289.48,2.8948e+06,39,0,0,1.11964
10454,1811,0,8189,289.476,2.89476e+06,39,0,0,1.11987
10455,1811,0,8189,289.473,2.89473e+06,39,0,0,1.1201
10456,1811,0,8189,289.47,2.8947e+06,39,0,0,1.12033
10457,1811,0,8189,289.467,2.89467e+06,39,0,0,1.12056
10458,1814,0,8186,289.464,2.89464e+06,39,0,0,1.11893
10459,1814,0,8186,289.461,2.89461e+06,39,0,0,1.11917
10460,1814,0,8186,289.459,2.89459e+06,39,0,0,1.1194
10461,1814,0,8186,289.456,2.89456e+06,39,0,0,1.11964
10462,1815,0,8185,289.453,2.89453e+06,39,0,0,1.11925
10463,1815,0,8185,289.45,2.8945e+06,39,0,0,1.11948
10464,1815,0,8185,289.447,2.89447e+06,39,0,0,1.11972
10465,1816,0,8184,289.444,2.89444e+06,39,0,0,1.11933
10466,1817,0,8183,289.441,2.89441e+06,39,0,0,1.11895
10467,1817,0,8183,289.438,2.89438e+06,39,0,0,1.11919
10468,1817,0,8183,289.434,2.89434e+06,39,0,0,1.11942
10469,1817,0,8183,289.432,2.89432e+06,39,0,0,1.11965
10470,1818,0,8182,289.428,2.89428e+06,39,0,0,1.11927
10471,1818,0,8182,289.425,2.89425e+06,39,0,0,1.1195
10472,1819,0,8181,289.422,2.89422e+06,39,0,0,1.11912
10473,1819,0,8181,289.419,2.89419e+06,39,0,0,1.11935
10474,1819,0,8181,289.416,2.89416e+06,39,0,0,1.11959
10475,1819,0,8181,289.413,2.89413e+06,39,0,0,1.11982
10476,1820,0,8180,289.41,2.8941e+06,39,0,0,1.11943
10477,1821,0,8179,289.407,2.89407e+06,39,0,0,1.11905
10478,1823,0,8177,289.404,2.89404e+06,39,0,0,1.11806
10479,1823,0,8177,289.402,2.89402e+06,39,0,0,1.1183
10480,1824,0,8176,289.399,2.89399e+06,39,0,0,1.11793
10481,1824,0,8176,289.396,2.89396e+06,39,0,0,1.11817
10482,1824,0,8176,289.393,2.89393e+06,39,0,0,1.11841
10483,1824,0,8176,289.389,2.89389e+06,39,0,0,1.11866
10484,1825,0,8175,289.386,2.89386e+06,39,0,0,1.11828
10485,1825,0,8175,289.383,2.89383e+06,39,0,0,1.11852
10486,1825,0,8175,289.381,2.89381e+06,39,0,0,1.11876
10487,1825,0,8175,289.377,2.89377e+06,39,0,0,1.119
10488,1825,0,8175,289.374,2.89374e+06,39,0,0,1.11924
10489,1825,0,8175,289.371,2.89371e+06,39,0,0,1.11947
10490,1825,0,8175,289.368,2.89368e+06,39,0,0,1.1197
10491,1825,0,8175,289.365,2.89365e+06,39,0,0,1.11993
10492,1825,0,8175,289.362,2.89362e+06,39,0,0,1.12016
10493,1825,0,8175,289.359,2.89359e+06,39,0,0,1.12039
10494,1826,0,8174,289.356,2.89356e+06,39,0,0,1.12
10495,1827,0,8173,289.354,2.89354e+06,39,0,0,1.11961
10496,1828,0,8172,289.35,2.8935e+06,39,0,0,1.11923
10497,1829,0,8171,289.347,2.89347e+06,39,0,0,1.11886
10498,1830,0,8170,289.344,2.89344e+06,39,0,0,1.11848
10499,1830,0,8170,289.341,2.89341e+06,39,0,0,1.11872
10500,1830,0,8170,289.338,2.89338e+06,39,0,0,1.11896
10501,1830,0,8170,289.334,2.89334e+06,39,0,0,1.11919
10502,1830,0,8170,289.331,2.89331e+06,39,0,0,1.11943
10503,1830,0,8170,289.329,2.89329e+06,39,0,0,1.11966
10504,1830,0,8170,289.325,2.89325e+06,39,0,0,1.11989
10505,1830,0,8170,289.322,2.89322e+06,39,0,0,1.12012
10506,1830,0,8170,289.319,2.89319e+06,39,0,0,1.12035
10507,1831,0,8169,289.317,2.89317e+06,39,0,0,1.11996
10508,1832,0,8168,289.314,2.89314e+06,39,0,0,1.11958
10509,1833,0,8167,289.311,2.89311e+06,39,0,0,1.1192
10510,1833,0,8167,289.308,2.89308e+06,39,0,0,1.11943
10511,1833,0,8167,289.305,2.89305e+06,39,0,0,1.11966
10512,1833,0,8167,289.302,2.89302e+06,39,0,0,1.1199
10513,1833,0,8167,289.299,2.89299e+06,39,0,0,1.12012
10514,1833,0,8167,289.296,2.89296e+06,39,0,0,1.12035
10515,1833,0,8167,289.293,2.89293e+06,39,0,0,1.12058
10516,1833,0,8167,289.29,2.8929e+06,39,0,0,1.1208
10517,1835,0,8165,289.287,2.89287e+06,39,0,0,1.1198
10518,1836,0,8164,289.284,2.89284e+06,39,0,0,1.11942
10519,1837,0,8163,289.281,2.89281e+06,39,0,0,1.11904
10520,1837,0,8163,289.278,2.89278e+06,39,0,0,1.11928
10521,1838,0,8162,289.275,2.89275e+06,39,0,0,1.1189
10522,1838,0,8162,289.272,2.89272e+06,39,0,0,1.11914
10523,1838,0,8162,289.269,2.89269e+06,39,0,0,1.11937
10524,1839,0,8161,289.266,2.89266e+06,39,0,0,1.119
10525,1839,0,8161,289.263,2.89263e+06,39,0,0,1.11923
10526,1840,0,8160,289.26,2.8926e+06,39,0,0,1.11886
10527,1840,0,8160,289.257,2.89257e+06,39,0,0,1.11909
10528,1841,0,8159,289.254,2.89254e+06,39,0,0,1.11872
10529,1841,0,8159,289.251,2.89251e+06,39,0,0,1.11896
10530,1842,0,8158,289.248,2.89248e+06,39,0,0,1.11858
10531,1843,0,8157,289.245,2.89245e+06,39,0,0,1.11822
10532,1843,0,8157,289.242,2.89242e+06,39,0,0,1.11846
10533,1843,0,8157,289.239,2.89239e+06,39,0,0,1.1187
10534,1843,0,8157,289.236,2.89236e+06,39,0,0,1.11893
10535,1843,0,8157,289.233,2.89232e+06,39,0,0,1.11917
10536,1843,0,8157,289.229,2.89229e+06,39,0,0,1.1194
10537,1843,0,8157,289.226,2.89226e+06,39,0,0,1.11964
10538,1844,0,8156,289.223,2.89223e+06,39,0,0,1.11926
10539,1844,0,8156,289.22,2.8922e+06,39,0,0,1.11949
10540,1846,0,8154,289.217,2.89217e+06,39,0,0,1.11851
10541,1847,0,8153,289.213,2.89213e+06,39,0,0,1.11814
10542,1847,0,8153,289.21,2.8921e+06,39,0,0,1.11838
10543,1847,0,8153,289.207,2.89207e+06,39,0,0,1.11862
10544,1847,0,8153,289.204,2.89204e+06,39,0,0,1.11886
10545,1847,0,8153,289.201,2.89201e+06,39,0,0,1.1191
10546,1847,0,8153,289.198,2.89198e+06,39,0,0,1.11933
10547,1848,0,8152,289.195,2.89195e+06,39,0,0,1.11896
10548,1848,0,8152,289.192,2.89192e+06,39,0,0,1.11919
10549,1848,0,8152,289.189,2.89189e+06,39,0,0,1.11943
10550,1848,0,8152,289.186,2.89186e+06,39,0,0,1.11966
10551,1849,0,8151,289.183,2.89183e+06,39,0,0,1.11928
10552,1850,0,8150,289.18,2.8918e+06,39,0,0,1.11891
10553,1850,0,8150,289.177,2.89177e+06,39,0,0,1.11915
10554,1851,0,8149,289.174,2.89174e+06,39,0,0,1.11878
10555,1851,0,8149,289.172,2.89172e+06,39,0,0,1.11901
10556,1851,0,8149,289.169,2.89169e+06,39,0,0,1.11925
10557,1851,0,8149,289.165,2.89165e+06,39,0,0,1.11948
10558,1851,0,8149,289.162,2.89162e+06,39,0,0,1.11971
10559,1851,0,8149,289.159,2.89159e+06,39,0,0,1.11994
10560,1852,0,8148,289.156,2.89156e+06,39,0,0,1.11956
10561,1852,0,8148,289.153,2.89153e+06,39,0,0,1.11979
10562,1852,0,8148,289.15,2.8915e+06,39,0,0,1.12002
10563,1852,0,8148,289.147,2.89147e+06,39,0,0,1.12025
10564,1853,0,8147,289.144,2.89144e+06,39,0,0,1.11987
10565,1853,0,8147,289.141,2.89141e+06,39,0,0,1.1201
10566,1853,0,8147,289.138,2.89138e+06,39,0,0,1.12033
10567,1854,0,8146,289.135,2.89135e+06,39,0,0,1.11995
10568,1854,0,8146,289.132,2.89132e+06,39,0,0,1.12017
10569,1854,0,8146,289.129,2.89129e+06,39,0,0,1.1204
10570,1855,0,8145,289.125,2.89126e+06,39,0,0,1.12002
