tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
6655,1074,0,38926,3.04766,121906,22,0,0,0.369256
6656,1074,0,38926,3.04765,121906,22,0,0,0.369262
6657,1074,0,38926,3.04763,121905,22,0,0,0.369269
6658,1074,0,38926,3.04761,121905,22,0,0,0.369275
6659,1074,0,38926,3.0476,121904,22,0,0,0.369281
6660,1074,0,38926,3.04758,121903,22,0,0,0.369287
6661,1074,0,38926,3.04756,121902,22,0,0,0.369293
6662,1074,0,38926,3.04754,121902,22,0,0,0.369298
6663,1074,0,38926,3.04752,121901,22,0,0,0.369304
6664,1074,0,38926,3.0475,121900,22,0,0,0.369308
6665,1074,0,38926,3.04749,121900,22,0,0,0.369314
6666,1074,0,38926,3.04748,121899,22,0,0,0.369318
6667,1074,0,38926,3.04746,121898,22,0,0,0.369323
6668,1074,0,38926,3.04745,121898,22,0,0,0.369328
6669,1076,0,38924,3.04743,121897,22,0,0,0.368646
6670,1076,0,38924,3.04741,121897,22,0,0,0.368653
6671,1076,0,38924,3.0474,121896,22,0,0,0.368661
6672,1076,0,38924,3.04738,121895,22,0,0,0.368668
6673,1076,0,38924,3.04737,121895,22,0,0,0.368675
6674,1076,0,38924,3.04735,121894,22,0,0,0.368682
6675,1076,0,38924,3.04734,121893,22,0,0,0.368688
6676,1076,0,38924,3.04731,121893,22,0,0,0.368695
6677,1076,0,38924,3.0473,121892,22,0,0,0.368701
6678,1076,0,38924,3.04729,121891,22,0,0,0.368708
6679,1076,0,38924,3.04727,121891,22,0,0,0.368713
6680,1076,0,38924,3.04725,121890,22,0,0,0.36872
6681,1076,0,38924,3.04724,121889,22,0,0,0.368725
6682,1076,0,38924,3.04722,121889,22,0,0,0.368731
6683,1076,0,38924,3.0472,121888,22,0,0,0.368736
6684,1076,0,38924,3.04719,121887,22,0,0,0.368742
6685,1076,0,38924,3.04717,121887,22,0,0,0.368746
6686,1076,0,38924,3.04716,121886,22,0,0,0.368752
6687,1076,0,38924,3.04714,121886,22,0,0,0.368756
6688,1076,0,38924,3.04713,121885,22,0,0,0.368761
6689,1076,0,38924,3.04711,121884,22,0,0,0.368766
6690,1076,0,38924,3.0471,121884,22,0,0,0.36877
6691,1076,0,38924,3.04708,121883,22,0,0,0.368774
6692,1076,0,38924,3.04706,121882,22,0,0,0.368778
6693,1076,0,38924,3.04704,121882,22,0,0,0.368782
6694,1077,0,38923,3.04702,121881,22,0,0,0.368444
6695,1077,0,38923,3.04701,121880,22,0,0,0.368449
6696,1077,0,38923,3.04699,121879,22,0,0,0.368454
6697,1077,0,38923,3.04697,121879,22,0,0,0.368459
6698,1077,0,38923,3.04695,121878,22,0,0,0.368464
6699,1077,0,38923,3.04693,121877,22,0,0,0.368468
6700,1077,0,38923,3.04692,121877,22,0,0,0.368473
6701,1077,0,38923,3.04815,121926,22,0,0,0.368477
6702,1077,0,38923,3.04813,121925,22,0,0,0.368482
6703,1077,0,38923,3.04811,121925,22,0,0,0.368485
6704,1077,0,38923,3.0481,121924,22,0,0,0.36849
6705,1077,0,38923,3.04808,121923,22,0,0,0.368493
6706,1078,0,38922,3.04807,121923,22,0,0,0.368155
6707,1078,0,38922,3.04805,121922,22,0,0,0.36816
6708,1079,0,38921,3.04803,121921,22,0,0,0.367823
6709,1080,0,38920,3.04802,121921,22,0,0,0.367488
6710,1080,0,38920,3.04801,121920,22,0,0,0.367495
6711,1080,0,38920,3.04799,121920,22,0,0,0.367502
6712,1080,0,38920,3.04797,121919,22,0,0,0.367509
6713,1080,0,38920,3.04796,121918,22,0,0,0.367516
6714,1080,0,38920,3.04794,121918,22,0,0,0.367522
6715,1080,0,38920,3.04792,121917,22,0,0,0.367529
6716,1080,0,38920,3.0479,121916,22,0,0,0.367535
6717,1080,0,38920,3.04789,121915,22,0,0,0.367541
6718,1080,0,38920,3.04787,121915,22,0,0,0.367547
6719,1080,0,38920,3.04785,121914,22,0,0,0.367552
6720,1080,0,38920,3.04783,121913,22,0,0,0.367558
6721,1081,0,38919,3.04782,121913,22,0,0,0.367223
6722,1081,0,38919,3.0478,121912,22,0,0,0.36723
6723,1081,0,38919,3.04778,121911,22,0,0,0.367237
6724,1081,0,38919,3.04777,121911,22,0,0,0.367243
6725,1081,0,38919,3.04775,121910,22,0,0,0.367249
6726,1081,0,38919,3.04774,121910,22,0,0,0.367255
6727,1081,0,38919,3.04772,121909,22,0,0,0.367261
6728,1081,0,38919,3.04771,121908,22,0,0,0.367266
6729,1081,0,38919,3.04769,121907,22,0,0,0.367272
6730,1081,0,38919,3.04767,121907,22,0,0,0.367277
6731,1081,0,38919,3.04765,121906,22,0,0,0.367283
6732,1081,0,38919,3.04764,121906,22,0,0,0.367288
6733,1081,0,38919,3.04762,121905,22,0,0,0.367293
6734,1081,0,38919,3.0476,121904,22,0,0,0.367298
6735,1081,0,38919,3.04759,121904,22,0,0,0.367302
6736,1081,0,38919,3.04757,121903,22,0,0,0.367307
6737,1081,0,38919,3.04755,121902,22,0,0,0.367311
6738,1081,0,38919,3.04753,121901,22,0,0,0.367316
6739,1081,0,38919,3.04752,121901,22,0,0,0.367319
6740,1081,0,38919,3.0475,121900,22,0,0,0.367323
6741,1081,0,38919,3.04748,121899,22,0,0,0.367327
6742,1081,0,38919,3.04746,121899,22,0,0,0.367331
6743,1081,0,38919,3.04745,121898,22,0,0,0.367334
6744,1081,0,38919,3.04743,121897,22,0,0,0.367338
6745,1081,0,38919,3.04742,121897,22,0,0,0.367341
6746,1081,0,38919,3.0474,121896,22,0,0,0.367344
6747,1081,0,38919,3.04738,121895,22,0,0,0.367347
6748,1081,0,38919,3.04736,121895,22,0,0,0.36735
6749,1081,0,38919,3.04735,121894,22,0,0,0.367353
6750,1081,0,38919,3.04733,121893,22,0,0,0.367355
6751,1081,0,38919,3.04857,121943,22,0,0,0.367357
6752,1081,0,38919,3.04855,121942,22,0,0,0.36736
6753,1081,0,38919,3.04854,121941,22,0,0,0.367362
6754,1082,0,38918,3.04852,121941,22,0,0,0.367024
6755,1082,0,38918,3.04851,121940,22,0,0,0.367028
6756,1082,0,38918,3.04849,121940,22,0,0,0.367031
6757,1082,0,38918,3.04847,121939,22,0,0,0.367034
6758,1082,0,38918,3.04845,121938,22,0,0,0.367037
6759,1082,0,38918,3.04844,121938,22,0,0,0.367039
6760,1082,0,38918,3.04843,121937,22,0,0,0.367042
6761,1082,0,38918,3.04841,121936,22,0,0,0.367044
6762,1082,0,38918,3.04839,121936,22,0,0,0.367046
6763,1082,0,38918,3.04837,121935,22,0,0,0.367048
6764,1082,0,38918,3.04836,121934,22,0,0,0.36705
6765,1082,0,38918,3.04834,121934,22,0,0,0.367052
6766,1082,0,38918,3.04833,121933,22,0,0,0.367053
6767,1082,0,38918,3.04831,121932,22,0,0,0.367055
6768,1083,0,38917,3.0483,121932,22,0,0,0.366717
6769,1083,0,38917,3.04828,121931,22,0,0,0.36672
6770,1083,0,38917,3.04826,121930,22,0,0,0.366722
6771,1083,0,38917,3.04825,121930,22,0,0,0.366725
6772,1083,0,38917,3.04823,121929,22,0,0,0.366727
6773,1083,0,38917,3.04821,121928,22,0,0,0.366729
6774,1083,0,38917,3.04819,121928,22,0,0,0.366731
6775,1083,0,38917,3.04818,121927,22,0,0,0.366732
6776,1084,0,38916,3.04817,121927,22,0,0,0.366395
6777,1085,0,38915,3.04815,121926,22,0,0,0.366061
6778,1085,0,38915,3.04813,121925,22,0,0,0.366066
6779,1085,0,38915,3.04812,121925,22,0,0,0.366071
6780,1086,0,38914,3.0481,121924,22,0,0,0.365738
6781,1086,0,38914,3.04808,121923,22,0,0,0.365744
6782,1086,0,38914,3.04807,121923,22,0,0,0.365749
6783,1086,0,38914,3.04805,121922,22,0,0,0.365755
6784,1087,0,38913,3.04803,121921,22,0,0,0.365424
6785,1087,0,38913,3.04802,121921,22,0,0,0.36543
6786,1087,0,38913,3.048,121920,22,0,0,0.365437
6787,1087,0,38913,3.04799,121919,22,0,0,0.365443
6788,1087,0,38913,3.04797,121919,22,0,0,0.365449
6789,1087,0,38913,3.04796,121918,22,0,0,0.365455
6790,1087,0,38913,3.04794,121918,22,0,0,0.365461
6791,1087,0,38913,3.04793,121917,22,0,0,0.365467
6792,1087,0,38913,3.0479,121916,22,0,0,0.365472
6793,1087,0,38913,3.04789,121915,22,0,0,0.365477
6794,1087,0,38913,3.04786,121915,22,0,0,0.365483
6795,1087,0,38913,3.04785,121914,22,0,0,0.365487
6796,1088,0,38912,3.04783,121913,22,0,0,0.365157
6797,1088,0,38912,3.04781,121912,22,0,0,0.365163
6798,1088,0,38912,3.0478,121912,22,0,0,0.365169
6799,1088,0,38912,3.04778,121911,22,0,0,0.365175
6800,1088,0,38912,3.04776,121910,22,0,0,0.365181
6801,1089,0,38911,3.049,121960,22,0,0,0.364852
6802,1089,0,38911,3.04898,121959,22,0,0,0.364859
6803,1089,0,38911,3.04896,121959,22,0,0,0.364865
6804,1089,0,38911,3.04895,121958,22,0,0,0.364872
6805,1089,0,38911,3.04893,121957,22,0,0,0.364878
6806,1089,0,38911,3.04891,121956,22,0,0,0.364885
6807,1089,0,38911,3.04889,121956,22,0,0,0.364891
6808,1089,0,38911,3.04888,121955,22,0,0,0.364897
6809,1089,0,38911,3.04886,121954,22,0,0,0.364903
6810,1089,0,38911,3.04885,121954,22,0,0,0.364908
6811,1090,0,38910,3.04883,121953,22,0,0,0.364579
6812,1090,0,38910,3.04881,121953,22,0,0,0.364586
6813,1090,0,38910,3.0488,121952,22,0,0,0.364593
6814,1090,0,38910,3.04878,121951,22,0,0,0.364599
6815,1090,0,38910,3.04877,121951,22,0,0,0.364606
6816,1091,0,38909,3.04875,121950,22,0,0,0.364278
6817,1092,0,38908,3.04873,121949,22,0,0,0.363952
6818,1092,0,38908,3.04871,121949,22,0,0,0.363961
6819,1092,0,38908,3.0487,121948,22,0,0,0.363969
6820,1092,0,38908,3.04868,121947,22,0,0,0.363978
6821,1092,0,38908,3.04867,121947,22,0,0,0.363987
6822,1092,0,38908,3.04865,121946,22,0,0,0.363995
6823,1092,0,38908,3.04864,121945,22,0,0,0.364004
6824,1093,0,38907,3.04862,121945,22,0,0,0.363679
6825,1093,0,38907,3.0486,121944,22,0,0,0.363689
6826,1093,0,38907,3.04858,121943,22,0,0,0.363698
6827,1093,0,38907,3.04856,121943,22,0,0,0.363706
6828,1093,0,38907,3.04855,121942,22,0,0,0.363716
6829,1093,0,38907,3.04853,121941,22,0,0,0.363725
6830,1093,0,38907,3.04851,121941,22,0,0,0.363733
6831,1093,0,38907,3.0485,121940,22,0,0,0.363741
6832,1094,0,38906,3.04848,121939,22,0,0,0.363418
6833,1094,0,38906,3.04846,121939,22,0,0,0.363427
6834,1094,0,38906,3.04844,121938,22,0,0,0.363436
6835,1094,0,38906,3.04843,121937,22,0,0,0.363444
6836,1094,0,38906,3.04841,121936,22,0,0,0.363454
6837,1094,0,38906,3.04839,121936,22,0,0,0.363462
6838,1095,0,38905,3.04837,121935,22,0,0,0.363139
6839,1095,0,38905,3.04836,121934,22,0,0,0.363148
6840,1096,0,38904,3.04834,121934,22,0,0,0.362827
6841,1096,0,38904,3.04833,121933,22,0,0,0.362838
6842,1096,0,38904,3.04831,121932,22,0,0,0.362848
6843,1096,0,38904,3.04829,121932,22,0,0,0.362859
6844,1096,0,38904,3.04828,121931,22,0,0,0.362869
6845,1096,0,38904,3.04826,121930,22,0,0,0.36288
6846,1096,0,38904,3.04824,121930,22,0,0,0.362889
6847,1096,0,38904,3.04822,121929,22,0,0,0.3629
6848,1096,0,38904,3.0482,121928,22,0,0,0.36291
6849,1096,0,38904,3.04819,121928,22,0,0,0.362919
6850,1096,0,38904,3.04817,121927,22,0,0,0.362928
6851,1096,0,38904,3.04941,121976,22,0,0,0.362938
6852,1096,0,38904,3.04939,121976,22,0,0,0.362947
6853,1096,0,38904,3.04937,121975,22,0,0,0.362956
6854,1096,0,38904,3.04935,121974,22,0,0,0.362965
6855,1096,0,38904,3.04934,121973,22,0,0,0.362974
6856,1096,0,38904,3.04932,121973,22,0,0,0.362982
6857,1096,0,38904,3.0493,121972,22,0,0,0.36299
6858,1096,0,38904,3.04929,121971,22,0,0,0.362998
6859,1096,0,38904,3.04927,121971,22,0,0,0.363007
6860,1097,0,38903,3.04926,121970,22,0,0,0.362684
6861,1097,0,38903,3.04924,121970,22,0,0,0.362693
6862,1097,0,38903,3.04923,121969,22,0,0,0.362703
6863,1097,0,38903,3.04921,121968,22,0,0,0.362712
6864,1097,0,38903,3.04919,121968,22,0,0,0.362721
6865,1097,0,38903,3.04918,121967,22,0,0,0.36273
6866,1098,0,38902,3.04916,121966,23,0,0,0.362409
6867,1099,0,38901,3.04914,121966,23,0,0,0.362089
6868,1099,0,38901,3.04912,121965,23,0,0,0.362101
6869,1099,0,38901,3.04911,121964,23,0,0,0.362113
6870,1099,0,38901,3.04909,121964,23,0,0,0.362125
6871,1099,0,38901,3.04907,121963,23,0,0,0.362135
6872,1099,0,38901,3.04905,121962,23,0,0,0.362147
6873,1100,0,38900,3.04904,121961,23,0,0,0.361829
6874,1100,0,38900,3.04902,121961,23,0,0,0.361841
6875,1100,0,38900,3.049,121960,23,0,0,0.361853
6876,1101,0,38899,3.04899,121959,23,0,0,0.361537
6877,1101,0,38899,3.04897,121959,23,0,0,0.36155
6878,1101,0,38899,3.04895,121958,23,0,0,0.361564
6879,1101,0,38899,3.04894,121957,23,0,0,0.361577
6880,1102,0,38898,3.04892,121957,23,0,0,0.361263
6881,1103,0,38897,3.0489,121956,23,0,0,0.360949
6882,1103,0,38897,3.04888,121955,23,0,0,0.360965
6883,1103,0,38897,3.04887,121955,23,0,0,0.360981
6884,1103,0,38897,3.04885,121954,23,0,0,0.360996
6885,1103,0,38897,3.04884,121953,23,0,0,0.361011
6886,1103,0,38897,3.04882,121953,23,0,0,0.361026
6887,1103,0,38897,3.0488,121952,23,0,0,0.361041
6888,1103,0,38897,3.04879,121951,23,0,0,0.361056
6889,1103,0,38897,3.04877,121951,23,0,0,0.36107
6890,1103,0,38897,3.04875,121950,23,0,0,0.361085
6891,1103,0,38897,3.04873,121949,23,0,0,0.361099
6892,1103,0,38897,3.04871,121948,23,0,0,0.361113
6893,1103,0,38897,3.04869,121948,23,0,0,0.361127
6894,1103,0,38897,3.04868,121947,23,0,0,0.36114
6895,1103,0,38897,3.04866,121946,23,0,0,0.361154
6896,1103,0,38897,3.04865,121946,23,0,0,0.361167
6897,1103,0,38897,3.04863,121945,23,0,0,0.361181
6898,1104,0,38896,3.04861,121945,23,0,0,0.360866
6899,1104,0,38896,3.0486,121944,23,0,0,0.360881
6900,1104,0,38896,3.04858,121943,23,0,0,0.360895
6901,1104,0,38896,3.04982,121993,23,0,0,0.360909
6902,1104,0,38896,3.0498,121992,23,0,0,0.360922
6903,1104,0,38896,3.04978,121991,23,0,0,0.360936
6904,1104,0,38896,3.04976,121990,23,0,0,0.360949
6905,1104,0,38896,3.04974,121990,23,0,0,0.360963
6906,1104,0,38896,3.04973,121989,23,0,0,0.360976
6907,1104,0,38896,3.04971,121988,23,0,0,0.360989
6908,1104,0,38896,3.04969,121988,23,0,0,0.361002
6909,1104,0,38896,3.04967,121987,23,0,0,0.361015
6910,1104,0,38896,3.04966,121986,23,0,0,0.361027
6911,1104,0,38896,3.04964,121986,23,0,0,0.361039
6912,1104,0,38896,3.04963,121985,23,0,0,0.361051
6913,1104,0,38896,3.04962,121985,23,0,0,0.361064
6914,1104,0,38896,3.0496,121984,23,0,0,0.361075
6915,1105,0,38895,3.04958,121983,23,0,0,0.360761
6916,1106,0,38894,3.04956,121983,23,0,0,0.360447
6917,1106,0,38894,3.04955,121982,23,0,0,0.360461
6918,1106,0,38894,3.04953,121981,23,0,0,0.360476
6919,1106,0,38894,3.04951,121981,23,0,0,0.360489
6920,1106,0,38894,3.04949,121980,23,0,0,0.360503
6921,1107,0,38893,3.04948,121979,23,0,0,0.360192
6922,1107,0,38893,3.04946,121978,23,0,0,0.360206
6923,1107,0,38893,3.04944,121978,23,0,0,0.360221
6924,1108,0,38892,3.04943,121977,23,0,0,0.35991
6925,1109,0,38891,3.04941,121976,23,0,0,0.359602
6926,1109,0,38891,3.0494,121976,23,0,0,0.359617
6927,1109,0,38891,3.04938,121975,23,0,0,0.359634
6928,1109,0,38891,3.04936,121974,23,0,0,0.35965
6929,1109,0,38891,3.04934,121974,23,0,0,0.359666
6930,1109,0,38891,3.04933,121973,23,0,0,0.359681
6931,1109,0,38891,3.04931,121972,23,0,0,0.359698
6932,1109,0,38891,3.04929,121972,23,0,0,0.359712
6933,1109,0,38891,3.04928,121971,23,0,0,0.359729
6934,1109,0,38891,3.04926,121970,23,0,0,0.359744
6935,1109,0,38891,3.04924,121970,23,0,0,0.359759
6936,1109,0,38891,3.04922,121969,23,0,0,0.359774
6937,1109,0,38891,3.04921,121968,23,0,0,0.359788
6938,1109,0,38891,3.04919,121968,23,0,0,0.359803
6939,1109,0,38891,3.04917,121967,23,0,0,0.359817
6940,1109,0,38891,3.04916,121966,23,0,0,0.359831
6941,1109,0,38891,3.04914,121966,23,0,0,0.359846
6942,1109,0,38891,3.04912,121965,23,0,0,0.35986
6943,1109,0,38891,3.0491,121964,23,0,0,0.359873
6944,1109,0,38891,3.04909,121963,23,0,0,0.359886
6945,1109,0,38891,3.04907,121963,23,0,0,0.3599
6946,1109,0,38891,3.04905,121962,23,0,0,0.359913
6947,1109,0,38891,3.04904,121962,23,0,0,0.359926
6948,1109,0,38891,3.04902,121961,23,0,0,0.359939
6949,1109,0,38891,3.04901,121960,23,0,0,0.359952
6950,1109,0,38891,3.04899,121960,23,0,0,0.359965
6951,1109,0,38891,3.05022,122009,23,0,0,0.359977
6952,1109,0,38891,3.0502,122008,23,0,0,0.359989
6953,1109,0,38891,3.05019,122008,23,0,0,0.360002
6954,1109,0,38891,3.05017,122007,23,0,0,0.360014
6955,1109,0,38891,3.05015,122006,23,0,0,0.360025
6956,1110,0,38890,3.05014,122005,23,0,0,0.359713
6957,1110,0,38890,3.05012,122005,23,0,0,0.359726
6958,1110,0,38890,3.0501,122004,23,0,0,0.359739
6959,1110,0,38890,3.05009,122003,23,0,0,0.359752
6960,1111,0,38889,3.05007,122003,23,0,0,0.35944
6961,1111,0,38889,3.05005,122002,23,0,0,0.359454
6962,1111,0,38889,3.05003,122001,23,0,0,0.359468
6963,1111,0,38889,3.05001,122001,23,0,0,0.359482
6964,1111,0,38889,3.05,122000,23,0,0,0.359495
6965,1111,0,38889,3.04998,121999,23,0,0,0.359508
6966,1111,0,38889,3.04996,121998,23,0,0,0.359522
6967,1111,0,38889,3.04994,121998,23,0,0,0.359534
6968,1111,0,38889,3.04993,121997,23,0,0,0.359547
6969,1111,0,38889,3.04991,121996,23,0,0,0.359559
6970,1112,0,38888,3.04989,121996,23,0,0,0.359249
6971,1112,0,38888,3.04988,121995,23,0,0,0.359262
6972,1113,0,38887,3.04986,121994,23,0,0,0.358953
6973,1113,0,38887,3.04984,121994,23,0,0,0.358967
6974,1113,0,38887,3.04982,121993,23,0,0,0.358982
6975,1113,0,38887,3.04981,121992,23,0,0,0.358996
6976,1113,0,38887,3.04979,121992,23,0,0,0.359011
6977,1113,0,38887,3.04977,121991,23,0,0,0.359025
6978,1113,0,38887,3.04975,121990,23,0,0,0.359038
6979,1113,0,38887,3.04974,121990,23,0,0,0.359052
6980,1114,0,38886,3.04972,121989,23,0,0,0.358744
6981,1114,0,38886,3.04971,121988,23,0,0,0.358759
6982,1114,0,38886,3.04969,121988,23,0,0,0.358773
6983,1114,0,38886,3.04967,121987,23,0,0,0.358788
6984,1114,0,38886,3.04966,121986,23,0,0,0.358802
6985,1114,0,38886,3.04964,121986,23,0,0,0.358816
6986,1114,0,38886,3.04962,121985,23,0,0,0.35883
6987,1114,0,38886,3.04961,121984,23,0,0,0.358844
6988,1114,0,38886,3.04959,121983,23,0,0,0.358857
6989,1114,0,38886,3.04957,121983,23,0,0,0.358871
6990,1114,0,38886,3.04955,121982,23,0,0,0.358884
6991,1115,0,38885,3.04953,121981,23,0,0,0.358576
6992,1115,0,38885,3.04952,121981,23,0,0,0.35859
6993,1115,0,38885,3.0495,121980,23,0,0,0.358604
6994,1115,0,38885,3.04948,121979,23,0,0,0.358618
6995,1115,0,38885,3.04946,121979,23,0,0,0.358632
6996,1115,0,38885,3.04945,121978,23,0,0,0.358646
6997,1115,0,38885,3.04943,121977,23,0,0,0.358659
6998,1115,0,38885,3.04941,121977,23,0,0,0.358673
6999,1115,0,38885,3.0494,121976,23,0,0,0.358686
7000,1115,0,38885,3.04938,121975,23,0,0,0.358699
7001,1115,0,38885,3.05061,122024,23,0,0,0.358712
7002,1116,0,38884,3.05059,122024,23,0,0,0.358403
7003,1116,0,38884,3.05058,122023,23,0,0,0.358417
7004,1116,0,38884,3.05056,122022,23,0,0,0.358431
7005,1116,0,38884,3.05054,122022,23,0,0,0.358445
7006,1117,0,38883,3.05053,122021,23,0,0,0.358137
7007,1117,0,38883,3.05051,122020,23,0,0,0.358152
7008,1117,0,38883,3.05049,122020,23,0,0,0.358167
7009,1117,0,38883,3.05047,122019,23,0,0,0.358182
7010,1117,0,38883,3.05046,122018,23,0,0,0.358196
7011,1118,0,38882,3.05044,122018,23,0,0,0.35789
7012,1118,0,38882,3.05042,122017,23,0,0,0.357906
7013,1118,0,38882,3.05041,122016,23,0,0,0.357922
7014,1118,0,38882,3.05039,122016,23,0,0,0.357937
7015,1118,0,38882,3.05038,122015,23,0,0,0.357953
7016,1118,0,38882,3.05036,122014,23,0,0,0.357968
7017,1118,0,38882,3.05034,122014,23,0,0,0.357983
7018,1118,0,38882,3.05033,122013,23,0,0,0.357997
7019,1118,0,38882,3.05031,122012,23,0,0,0.358012
7020,1118,0,38882,3.05029,122012,23,0,0,0.358027
7021,1118,0,38882,3.05028,122011,23,0,0,0.358041
7022,1118,0,38882,3.05026,122010,23,0,0,0.358055
7023,1118,0,38882,3.05024,122010,23,0,0,0.358068
7024,1118,0,38882,3.05022,122009,23,0,0,0.358082
7025,1119,0,38881,3.05021,122008,23,0,0,0.357776
7026,1119,0,38881,3.05019,122007,23,0,0,0.35779
7027,1119,0,38881,3.05017,122007,23,0,0,0.357805
7028,1119,0,38881,3.05015,122006,23,0,0,0.357819
7029,1119,0,38881,3.05013,122005,23,0,0,0.357833
7030,1119,0,38881,3.05012,122005,23,0,0,0.357847
7031,1119,0,38881,3.0501,122004,23,0,0,0.357861
7032,1119,0,38881,3.05008,122003,23,0,0,0.357875
7033,1119,0,38881,3.05007,122003,23,0,0,0.357888
7034,1119,0,38881,3.05005,122002,23,0,0,0.357902
7035,1119,0,38881,3.05003,122001,23,0,0,0.357915
7036,1119,0,38881,3.05002,122001,23,0,0,0.357928
7037,1119,0,38881,3.05,122000,23,0,0,0.357941
7038,1119,0,38881,3.04998,121999,23,0,0,0.357953
7039,1119,0,38881,3.04997,121999,23,0,0,0.357966
7040,1119,0,38881,3.04995,121998,23,0,0,0.357978
7041,1119,0,38881,3.04993,121997,23,0,0,0.35799
7042,1119,0,38881,3.04992,121997,23,0,0,0.358002
7043,1119,0,38881,3.0499,121996,23,0,0,0.358014
7044,1119,0,38881,3.04988,121995,23,0,0,0.358025
7045,1119,0,38881,3.04987,121995,23,0,0,0.358037
7046,1119,0,38881,3.04985,121994,23,0,0,0.358048
7047,1119,0,38881,3.04983,121993,23,0,0,0.358059
7048,1119,0,38881,3.04981,121993,23,0,0,0.35807
7049,1119,0,38881,3.0498,121992,23,0,0,0.358081
7050,1119,0,38881,3.04978,121991,23,0,0,0.358092
7051,1119,0,38881,3.05101,122041,23,0,0,0.358102
7052,1120,0,38880,3.051,122040,23,0,0,0.357793
7053,1120,0,38880,3.05098,122039,23,0,0,0.357804
7054,1120,0,38880,3.05096,122039,23,0,0,0.357815
7055,1120,0,38880,3.05094,122038,23,0,0,0.357826
7056,1120,0,38880,3.05092,122037,23,0,0,0.357836
7057,1120,0,38880,3.05091,122036,23,0,0,0.357847
7058,1120,0,38880,3.05089,122036,23,0,0,0.357857
7059,1120,0,38880,3.05087,122035,23,0,0,0.357867
7060,1120,0,38880,3.05086,122034,23,0,0,0.357877
7061,1120,0,38880,3.05084,122034,23,0,0,0.357886
7062,1120,0,38880,3.05083,122033,23,0,0,0.357896
7063,1120,0,38880,3.05081,122032,23,0,0,0.357906
7064,1120,0,38880,3.05079,122032,23,0,0,0.357916
7065,1120,0,38880,3.05077,122031,23,0,0,0.357925
7066,1120,0,38880,3.05076,122030,23,0,0,0.357934
7067,1120,0,38880,3.05074,122030,23,0,0,0.357943
7068,1120,0,38880,3.05072,122029,23,0,0,0.357951
7069,1120,0,38880,3.05071,122028,23,0,0,0.357961
7070,1120,0,38880,3.05069,122028,23,0,0,0.357969
7071,1120,0,38880,3.05067,122027,23,0,0,0.357977
7072,1120,0,38880,3.05065,122026,23,0,0,0.357985
7073,1120,0,38880,3.05064,122025,23,0,0,0.357994
7074,1120,0,38880,3.05062,122025,23,0,0,0.358001
7075,1120,0,38880,3.0506,122024,23,0,0,0.35801
7076,1120,0,38880,3.05059,122024,23,0,0,0.358017
7077,1120,0,38880,3.05057,122023,23,0,0,0.358025
7078,1120,0,38880,3.05056,122022,23,0,0,0.358031
7079,1121,0,38879,3.05054,122022,23,0,0,0.35772
7080,1121,0,38879,3.05053,122021,23,0,0,0.357727
7081,1121,0,38879,3.05051,122020,23,0,0,0.357735
7082,1121,0,38879,3.05049,122020,23,0,0,0.357743
7083,1121,0,38879,3.05047,122019,23,0,0,0.357751
7084,1121,0,38879,3.05045,122018,23,0,0,0.357758
7085,1121,0,38879,3.05044,122018,23,0,0,0.357766
7086,1121,0,38879,3.05042,122017,23,0,0,0.357773
7087,1121,0,38879,3.0504,122016,23,0,0,0.35778
7088,1122,0,38878,3.05039,122015,23,0,0,0.357468
7089,1122,0,38878,3.05037,122015,23,0,0,0.357475
7090,1122,0,38878,3.05035,122014,23,0,0,0.357483
7091,1122,0,38878,3.05033,122013,23,0,0,0.35749
7092,1122,0,38878,3.05032,122013,23,0,0,0.357498
7093,1122,0,38878,3.0503,122012,23,0,0,0.357505
7094,1122,0,38878,3.05029,122011,23,0,0,0.357513
7095,1122,0,38878,3.05026,122011,23,0,0,0.357519
7096,1122,0,38878,3.05025,122010,23,0,0,0.357527
7097,1122,0,38878,3.05023,122009,23,0,0,0.357533
7098,1122,0,38878,3.05021,122008,23,0,0,0.35754
7099,1122,0,38878,3.0502,122008,23,0,0,0.357546
7100,1123,0,38877,3.05018,122007,23,0,0,0.357235
7101,1123,0,38877,3.05141,122057,23,0,0,0.357242
7102,1123,0,38877,3.0514,122056,23,0,0,0.357251
7103,1123,0,38877,3.05138,122055,23,0,0,0.357258
7104,1123,0,38877,3.05136,122055,23,0,0,0.357266
7105,1123,0,38877,3.05135,122054,23,0,0,0.357273
7106,1123,0,38877,3.05133,122053,23,0,0,0.35728
7107,1123,0,38877,3.05132,122053,23,0,0,0.357287
7108,1123,0,38877,3.0513,122052,23,0,0,0.357293
7109,1123,0,38877,3.05128,122051,23,0,0,0.3573
7110,1123,0,38877,3.05127,122051,23,0,0,0.357307
7111,1124,0,38876,3.05125,122050,23,0,0,0.356995
7112,1124,0,38876,3.05124,122049,23,0,0,0.357003
7113,1124,0,38876,3.05122,122049,23,0,0,0.357011
7114,1124,0,38876,3.0512,122048,23,0,0,0.357018
7115,1124,0,38876,3.05119,122048,23,0,0,0.357026
7116,1124,0,38876,3.05117,122047,23,0,0,0.357032
7117,1125,0,38875,3.05115,122046,23,0,0,0.356723
7118,1126,0,38874,3.05114,122045,23,0,0,0.356414
