tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
1438,650,208,1642,13.2662,33165.4,36
1439,645,212,1643,13.206,33015,36
1440,639,216,1645,13.1461,32865.2,36
1441,635,220,1645,13.0863,32715.8,36
1442,635,219,1646,13.0268,32566.9,36
1443,635,216,1649,12.9673,32418.2,36
1444,635,213,1652,12.908,32269.9,36
1445,631,215,1654,12.8489,32122.3,36
1446,627,216,1657,12.7901,31975.1,36
1447,627,216,1657,12.7314,31828.5,36
1448,627,216,1657,12.6729,31682.2,36
1449,626,216,1658,12.6146,31536.5,36
1450,624,215,1661,12.5565,31391.3,36
1451,623,216,1661,12.4986,31246.6,36
1452,617,222,1661,12.441,31102.5,36
1453,615,219,1666,12.3835,30958.9,36
1454,614,215,1671,12.3263,30815.7,36
1455,612,209,1679,12.2692,30673,36
1456,611,209,1680,12.2123,30530.8,36
1457,609,210,1681,12.1557,30389.2,36
1458,612,214,1674,12.0992,30248.1,37
1459,612,217,1671,12.0425,30106.2,37
1460,612,222,1666,11.9856,29964,37
1461,613,226,1661,11.9285,29821.3,37
1462,619,226,1655,11.8712,29677.9,37
1463,622,224,1654,11.8134,29533.6,37
1464,622,222,1656,11.7555,29388.8,37
1465,621,224,1655,11.6978,29244.5,37
1466,623,225,1652,11.6402,29100.5,37
1467,623,226,1651,11.5826,28956.6,37
1468,623,223,1654,11.5251,28812.6,37
1469,621,221,1658,11.4675,28668.7,37
1470,622,218,1660,11.4101,28525.3,37
1471,621,220,1659,11.3529,28382.2,37
1472,620,218,1662,11.2958,28239.5,37
1473,618,219,1663,11.2388,28097.1,37
1474,616,220,1664,11.1821,27955.2,37
1475,613,221,1666,11.1256,27814,37
1476,608,225,1667,11.0692,27673.1,37
1477,606,222,1672,11.0131,27532.8,37
1478,603,221,1676,10.9573,27393.1,37
1479,596,225,1679,10.9016,27254.1,37
1480,593,227,1680,10.8463,27115.7,37
1481,591,228,1681,10.791,26977.6,37
1482,589,229,1682,10.736,26840,37
1483,589,229,1682,10.6812,26702.9,37
1484,587,230,1683,10.6265,26566.4,37
1485,585,228,1687,10.5721,26430.3,37
1486,585,227,1688,10.5179,26294.7,37
1487,583,229,1688,10.4639,26159.6,37
1488,581,231,1688,10.41,26025.1,37
1489,580,229,1691,10.3564,25891.1,37
1490,576,230,1694,10.3031,25757.6,37
1491,574,230,1696,10.2499,25624.7,37
1492,572,231,1697,10.1969,25492.3,37
1493,579,229,1692,10.1441,25360.4,38
1494,587,227,1686,10.0908,25227.1,38
1495,592,226,1682,10.037,25092.6,38
1496,593,227,1680,9.98294,24957.3,38
1497,589,231,1680,9.92871,24821.8,38
1498,590,230,1680,9.87442,24686.1,38
1499,592,230,1678,9.81995,24549.9,38
1500,590,231,1679,9.76531,24413.3,38
1501,588,234,1678,9.71091,24277.3,38
1502,586,234,1680,9.65668,24141.7,38
1503,586,234,1680,9.60259,24006.5,38
1504,585,235,1680,9.54866,23871.7,38
1505,584,233,1683,9.49484,23737.1,38
1506,582,234,1684,9.44125,23603.1,38
1507,582,231,1687,9.38782,23469.6,38
1508,581,232,1687,9.33465,23336.6,38
1509,578,234,1688,9.28168,23204.2,38
1510,575,236,1689,9.22897,23072.4,38
1511,572,237,1691,9.17641,22941,38
1512,569,239,1692,9.12407,22810.2,38
1513,568,239,1693,9.07195,22679.9,38
1514,566,237,1697,9.02003,22550.1,38
1515,562,238,1700,8.96837,22420.9,38
1516,557,240,1703,8.917,22292.5,38
1517,551,243,1706,8.86587,22164.7,38
1518,549,241,1710,8.81497,22037.4,38
1519,547,238,1715,8.76425,21910.6,38
1520,547,234,1719,8.71378,21784.5,38
1521,542,236,1722,8.66355,21658.9,38
1522,539,237,1724,8.61354,21533.8,38
1523,538,238,1724,8.56373,21409.3,38
1524,537,238,1725,8.51413,21285.3,38
1525,536,238,1726,8.46473,21161.8,38
1526,535,238,1727,8.41553,21038.8,38
1527,534,237,1729,8.36652,20916.3,38
1528,544,239,1717,8.31774,20794.4,39
1529,550,239,1711,8.26808,20670.2,39
1530,553,239,1708,8.21788,20544.7,39
1531,550,246,1704,8.16754,20418.9,39
1532,558,247,1695,8.11714,20292.8,39
1533,557,248,1695,8.06623,20165.6,39
1534,554,249,1697,8.01544,20038.6,39
1535,551,250,1699,7.96484,19912.1,39
1536,548,251,1701,7.9144,19786,39
1537,548,250,1702,7.8642,19660.5,39
1538,548,246,1706,7.81411,19535.3,39
1539,547,240,1713,7.7642,19410.5,39
1540,543,240,1717,7.71452,19286.3,39
1541,540,242,1718,7.66509,19162.7,39
1542,537,244,1719,7.61588,19039.7,39
1543,538,244,1718,7.56689,18917.2,39
1544,536,242,1722,7.51804,18795.1,39
1545,534,240,1726,7.46942,18673.5,39
1546,531,243,1726,7.42103,18552.6,39
1547,528,246,1726,7.37289,18432.2,39
1548,524,249,1727,7.325,18312.5,39
1549,521,250,1729,7.27738,18193.4,39
1550,516,254,1730,7.23005,18075.1,39
1551,511,253,1736,7.18297,17957.4,39
1552,509,253,1738,7.13613,17840.3,39
1553,505,256,1739,7.08953,17723.8,39
1554,503,256,1741,7.04316,17607.9,39
1555,500,258,1742,6.997,17492.5,39
1556,500,256,1744,6.95106,17377.6,39
1557,498,254,1748,6.90534,17263.3,39
1558,494,253,1753,6.85986,17149.6,39
1559,490,252,1758,6.81462,17036.6,39
1560,490,247,1763,6.7696,16924,39
1561,489,247,1764,6.72476,16811.9,39
1562,489,245,1766,6.68014,16700.4,39
1563,505,249,1746,6.63575,16589.4,40
1564,509,250,1741,6.58999,16475,40
1565,511,252,1737,6.54391,16359.8,40
1566,510,254,1736,6.49769,16244.2,40
1567,508,255,1737,6.45142,16128.6,40
1568,505,257,1738,6.40536,16013.4,40
1569,502,262,1736,6.35947,15898.7,40
1570,502,261,1737,6.31363,15784.1,40
1571,501,262,1737,6.26797,15669.9,40
1572,503,262,1735,6.22237,15555.9,40
1573,502,261,1737,6.17669,15441.7,40
1574,500,259,1741,6.13127,15328.2,40
1575,498,257,1745,6.08615,15215.4,40
1576,494,259,1747,6.04122,15103,40
1577,491,259,1750,5.99652,14991.3,40
1578,491,252,1757,5.95206,14880.1,40
1579,488,251,1761,5.90785,14769.6,40
1580,484,253,1763,5.86393,14659.8,40
1581,480,255,1765,5.82024,14550.6,40
1582,478,257,1765,5.77681,14442,40
1583,473,260,1767,5.73367,14334.2,40
1584,470,261,1769,5.69077,14226.9,40
1585,467,264,1769,5.64817,14120.4,40
1586,461,268,1771,5.60586,14014.6,40
1587,459,268,1773,5.56378,13909.4,40
1588,457,269,1774,5.52192,13804.8,40
1589,455,267,1778,5.4803,13700.8,40
1590,453,267,1780,5.43892,13597.3,40
1591,452,266,1782,5.39775,13494.4,40
1592,449,267,1784,5.35683,13392.1,40
1593,446,269,1785,5.31615,13290.4,40
1594,442,271,1787,5.27572,13189.3,40
1595,441,268,1791,5.23549,13088.7,40
1596,440,261,1799,5.1955,12988.7,40
1597,437,260,1803,5.15572,12889.3,40
1598,443,259,1798,5.11621,12790.5,41
1599,447,260,1793,5.0763,12690.8,41
1600,449,261,1790,5.0361,12590.2,41
1601,448,264,1788,4.99571,12489.3,41
1602,445,268,1787,4.95519,12388,41
1603,446,269,1785,4.91479,12287,41
1604,446,270,1784,4.87431,12185.8,41
1605,447,270,1783,4.8339,12084.8,41
1606,447,272,1781,4.79349,11983.7,41
1607,447,272,1781,4.75315,11882.9,41
1608,446,272,1782,4.71298,11782.5,41
1609,442,272,1786,4.67292,11682.3,41
1610,439,272,1789,4.63308,11582.7,41
1611,439,269,1792,4.59349,11483.7,41
1612,438,271,1791,4.55412,11385.3,41
1613,436,271,1793,4.51485,11287.1,41
1614,432,272,1796,4.47585,11189.6,41
1615,432,268,1800,4.43705,11092.6,41
1616,425,269,1806,4.39847,10996.2,41
1617,423,269,1808,4.36014,10900.3,41
1618,419,271,1810,4.3221,10805.2,41
1619,416,274,1810,4.28432,10710.8,41
1620,414,271,1815,4.24677,10616.9,41
1621,412,270,1818,4.20948,10523.7,41
1622,410,271,1819,4.17245,10431.1,41
1623,405,275,1820,4.13565,10339.1,41
1624,403,276,1821,4.09912,10247.8,41
1625,400,278,1822,4.06284,10157.1,41
1626,399,278,1823,4.0268,10067,41
1627,395,278,1827,3.991,9977.49,41
1628,392,277,1831,3.95546,9888.64,41
1629,389,278,1833,3.92018,9800.45,41
1630,385,275,1840,3.88515,9712.87,41
1631,383,276,1841,3.8504,9626,41
1632,379,277,1844,3.81589,9539.73,41
1633,386,274,1840,3.78163,9454.07,42
1634,390,274,1836,3.74701,9367.54,42
1635,393,275,1832,3.71201,9280.03,42
1636,394,278,1828,3.67669,9191.73,42
1637,396,278,1826,3.64123,9103.08,42
1638,395,280,1825,3.60576,9014.4,42
1639,396,279,1825,3.57038,8925.96,42
1640,397,279,1824,3.53495,8837.37,42
1641,395,279,1826,3.49944,8748.6,42
1642,396,280,1824,3.46409,8660.23,42
1643,394,281,1825,3.42883,8572.07,42
1644,390,283,1827,3.39377,8484.43,42
1645,389,282,1829,3.35899,8397.47,42
1646,386,282,1832,3.32441,8311.03,42
1647,383,282,1835,3.29012,8225.29,42
1648,380,282,1838,3.25604,8140.09,42
1649,375,282,1843,3.22226,8055.65,42
1650,371,281,1848,3.18877,7971.93,42
1651,370,281,1849,3.15555,7888.87,42
1652,367,280,1853,3.1225,7806.25,42
1653,364,281,1855,3.08972,7724.31,42
1654,363,279,1858,3.0572,7643,42
1655,359,283,1858,3.02496,7562.39,42
1656,358,282,1860,2.99297,7482.42,42
1657,356,280,1864,2.96123,7403.07,42
1658,352,280,1868,2.9298,7324.5,42
1659,349,283,1868,2.89867,7246.67,42
1660,345,286,1869,2.8678,7169.5,42
1661,341,290,1869,2.83719,7092.98,42
1662,340,287,1873,2.80685,7017.13,42
1663,335,289,1876,2.77683,6942.08,42
1664,331,290,1879,2.74707,6867.69,42
1665,329,287,1884,2.71758,6793.94,42
1666,326,287,1887,2.68833,6720.81,42
1667,323,286,1891,2.65932,6648.3,42
1668,329,284,1887,2.63057,6576.42,43
1669,333,286,1881,2.60135,6503.37,43
1670,337,285,1878,2.5718,6429.49,43
1671,339,284,1877,2.54201,6355.03,43
1672,340,287,1873,2.51225,6280.63,43
1673,343,288,1869,2.48237,6205.92,43
1674,343,288,1869,2.45231,6130.78,43
1675,342,288,1870,2.42228,6055.7,43
1676,339,288,1873,2.39231,5980.79,43
1677,335,292,1873,2.36266,5906.65,43
1678,332,293,1875,2.33332,5833.31,43
1679,328,293,1879,2.30419,5760.46,43
1680,327,291,1882,2.27531,5688.28,43
1681,326,291,1883,2.24664,5616.6,43
1682,323,289,1888,2.21815,5545.37,43
1683,322,287,1891,2.18989,5474.72,43
1684,320,286,1894,2.1619,5404.76,43
1685,314,286,1900,2.13424,5335.6,43
1686,312,287,1901,2.10685,5267.13,43
1687,307,290,1903,2.0797,5199.24,43
1688,304,291,1905,2.05281,5132.02,43
1689,301,292,1907,2.02623,5065.57,43
1690,297,295,1908,1.99995,4999.87,43
1691,294,295,1911,1.97395,4934.87,43
1692,290,296,1914,1.94822,4870.55,43
1693,287,295,1918,1.92273,4806.83,43
1694,285,296,1919,1.89752,4743.81,43
1695,281,299,1920,1.87258,4681.45,43
1696,279,298,1923,1.84788,4619.69,43
1697,278,297,1925,1.82344,4558.59,43
1698,274,298,1928,1.79928,4498.2,43
1699,271,297,1932,1.77538,4438.46,43
1700,268,294,1938,1.75175,4379.37,43
1701,267,290,1943,1.72839,4320.97,43
1702,262,292,1946,1.70534,4263.35,43
1703,267,294,1939,1.68255,4206.37,44
1704,266,296,1938,1.65933,4148.33,44
1705,266,299,1935,1.63613,4090.32,44
1706,269,299,1932,1.61277,4031.92,44
1707,269,298,1933,1.58932,3973.29,44
1708,275,294,1931,1.56593,3914.82,44
1709,272,294,1934,1.54235,3855.88,44
1710,268,299,1933,1.51906,3797.66,44
1711,270,298,1932,1.49596,3739.91,44
1712,267,301,1932,1.47285,3682.11,44
1713,267,297,1936,1.44986,3624.65,44
1714,261,302,1937,1.42716,3567.91,44
1715,258,299,1943,1.40474,3511.85,44
1716,259,298,1943,1.38252,3456.31,44
1717,254,299,1947,1.36044,3401.09,44
1718,253,297,1950,1.33863,3346.58,44
1719,251,298,1951,1.31708,3292.71,44
1720,250,297,1953,1.29571,3239.26,44
1721,248,298,1954,1.27466,3186.65,44
1722,241,300,1959,1.25386,3134.66,44
1723,236,303,1961,1.23339,3083.47,44
1724,232,304,1964,1.21319,3032.97,44
1725,231,305,1964,1.19328,2983.2,44
1726,229,303,1968,1.17358,2933.95,44
1727,226,303,1971,1.15416,2885.39,44
1728,222,304,1974,1.135,2837.51,44
1729,217,305,1978,1.11615,2790.37,44
1730,213,307,1980,1.09756,2743.89,44
1731,214,303,1983,1.07919,2697.98,44
1732,213,303,1984,1.06097,2652.43,44
1733,210,302,1988,1.04306,2607.64,44
1734,207,301,1992,1.02544,2563.6,44
1735,202,302,1996,1.00813,2520.32,44
1736,199,305,1996,0.99113,2477.82,44
1737,194,307,1999,0.974382,2435.95,44
1738,200,306,1994,0.957896,2394.74,45
1739,203,304,1993,0.940991,2352.48,45
1740,212,302,1986,0.923993,2309.98,45
1741,210,305,1985,0.906497,2266.24,45
1742,211,305,1984,0.889063,2222.66,45
1743,213,302,1985,0.871547,2178.87,45
1744,210,303,1987,0.85405,2135.12,45
1745,209,302,1989,0.836818,2092.04,45
1746,206,303,1991,0.819802,2049.51,45
1747,205,302,1993,0.802961,2007.4,45
1748,199,303,1998,0.786399,1966,45
1749,196,303,2001,0.770112,1925.28,45
1750,196,302,2002,0.753972,1884.93,45
1751,195,300,2005,0.738001,1845,45
1752,192,300,2008,0.722322,1805.81,45
1753,191,302,2007,0.706904,1767.26,45
1754,188,301,2011,0.691597,1728.99,45
1755,185,303,2012,0.67658,1691.45,45
1756,184,303,2013,0.661827,1654.57,45
1757,178,305,2017,0.647313,1618.28,45
1758,176,304,2020,0.633148,1582.87,45
1759,169,307,2024,0.619305,1548.26,45
1760,167,305,2028,0.605747,1514.37,45
1761,164,307,2029,0.592437,1481.09,45
1762,162,304,2034,0.579369,1448.42,45
1763,160,302,2038,0.566559,1416.4,45
1764,156,304,2040,0.554008,1385.02,45
1765,154,303,2043,0.541694,1354.24,45
1766,151,303,2046,0.529618,1324.05,45
1767,150,301,2049,0.51781,1294.52,45
1768,147,302,2051,0.506281,1265.7,45
1769,142,305,2053,0.494985,1237.46,45
1770,139,307,2054,0.483959,1209.9,45
1771,135,307,2058,0.473188,1182.97,45
1772,134,305,2061,0.46263,1156.57,45
1773,136,303,2061,0.452267,1130.67,46
1774,139,301,2060,0.441894,1104.73,46
1775,142,301,2057,0.431328,1078.32,46
1776,142,299,2059,0.420608,1051.52,46
1777,141,299,2060,0.409956,1024.89,46
1778,141,297,2062,0.399323,998.307,46
1779,141,299,2060,0.388844,972.109,46
1780,140,301,2059,0.378286,945.716,46
1781,139,299,2062,0.367698,919.245,46
1782,138,299,2063,0.357331,893.328,46
1783,137,300,2063,0.347205,868.012,46
1784,136,295,2069,0.337125,842.813,46
1785,134,295,2071,0.3273,818.249,46
1786,134,291,2075,0.317601,794.002,46
1787,134,289,2077,0.308097,770.243,46
1788,129,291,2080,0.298858,747.145,46
1789,126,292,2082,0.289927,724.818,46
1790,121,294,2085,0.281221,703.051,46
1791,116,295,2089,0.272768,681.92,46
1792,114,294,2092,0.264522,661.304,46
1793,114,292,2094,0.256495,641.238,46
1794,112,290,2098,0.248698,621.745,46
1795,110,290,2100,0.241119,602.798,46
1796,107,292,2101,0.233748,584.371,46
1797,105,290,2105,0.226624,566.56,46
1798,103,289,2108,0.219701,549.252,46
1799,100,289,2111,0.213001,532.504,46
1800,96,292,2112,0.206588,516.47,46
1801,93,290,2117,0.2004,500.999,46
1802,92,287,2121,0.194384,485.961,46
1803,90,285,2125,0.188543,471.357,46
1804,90,280,2130,0.182859,457.146,46
1805,88,281,2131,0.177346,443.366,46
1806,86,281,2133,0.172001,430.003,46
1807,84,283,2133,0.16681,417.025,46
1808,90,281,2129,0.161783,404.458,46
1809,93,278,2129,0.156349,390.873,46
1810,97,277,2126,0.150708,376.77,46
1811,95,276,2129,0.14491,362.274,47
1812,91,280,2129,0.139233,348.083,47
1813,91,274,2135,0.133642,334.106,47
1814,91,271,2138,0.128263,320.658,47
1815,91,271,2138,0.123038,307.596,47
1816,88,269,2143,0.117943,294.857,47
1817,88,270,2142,0.113046,282.614,47
1818,89,267,2144,0.108178,270.445,47
1819,86,269,2145,0.103429,258.573,47
1820,87,266,2147,0.0988565,247.141,47
1821,85,261,2154,0.0944184,236.046,47
1822,83,258,2159,0.0902694,225.674,47
1823,76,261,2163,0.0864259,216.065,47
1824,72,263,2165,0.0828001,207,47
1825,72,261,2167,0.0793294,198.324,47
1826,71,259,2170,0.0760128,190.032,47
1827,69,257,2174,0.0728367,182.092,47
1828,69,252,2179,0.0697915,174.479,47
1829,67,250,2183,0.0668777,167.194,47
1830,67,250,2183,0.0640805,160.201,47
1831,65,251,2184,0.0614105,153.526,47
1832,65,248,2187,0.0588584,147.146,47
1833,63,247,2190,0.0564289,141.072,47
1834,61,244,2195,0.0541446,135.362,47
1835,58,243,2199,0.0520509,130.127,47
1836,56,241,2203,0.0500522,125.13,47
1837,56,239,2205,0.0480548,120.137,47
1838,56,238,2206,0.0461715,115.429,47
1839,55,238,2207,0.0443819,110.955,47
1840,55,234,2211,0.0426661,106.665,47
1841,55,231,2214,0.0410197,102.549,47
1842,55,230,2215,0.0394391,98.5976,47
1843,55,227,2218,0.0379209,94.8022,47
1844,55,225,2220,0.0364623,91.1559,47
1845,55,220,2225,0.0350608,87.652,47
1846,55,218,2227,0.0337139,84.2847,47
1847,55,212,2233,0.0324192,81.0481,47
1848,55,208,2237,0.0311748,77.937,47
1849,55,207,2238,0.0299785,74.9463,47
1850,55,206,2239,0.0288285,72.0712,47
1851,55,203,2242,0.0277229,69.3072,47
1852,57,200,2243,0.0266599,66.6498,47
1853,57,197,2246,0.0254779,63.6949,47
1854,57,194,2249,0.0243514,60.8784,47
1855,57,192,2251,0.0232754,58.1885,47
1856,58,186,2256,0.0222486,55.6215,47
1857,58,186,2256,0.0212478,53.1196,47
1858,59,179,2262,0.0201461,50.3652,47
1859,60,177,2263,0.0190646,47.6614,47
1860,60,175,2265,0.0180457,45.1143,47
1861,57,176,2267,0.0170957,42.7393,47
1862,57,175,2268,0.0162703,40.6757,47
1863,56,172,2272,0.0154431,38.6077,47
1864,57,170,2273,0.0146996,36.749,47
1865,57,168,2275,0.0140045,35.0112,47
1866,56,168,2276,0.0132757,33.1892,47
1867,56,164,2280,0.0126459,31.6148,47
1868,55,160,2285,0.0120532,30.133,47
1869,55,157,2288,0.0114913,28.7283,47
1870,56,153,2291,0.0109579,27.3946,47
1871,56,152,2292,0.0103875,25.9688,47
1872,55,152,2293,0.00989705,24.7426,47
1873,55,150,2295,0.00943228,23.5807,47
1874,55,147,2298,0.00899117,22.4779,47
1875,53,147,2300,0.00857212,21.4303,47
1876,53,143,2304,0.00817377,20.4344,47
1877,53,141,2306,0.00779493,19.4873,47
1878,53,137,2310,0.00743451,18.5863,47
1879,53,133,2314,0.00709154,17.7288,47
1880,53,132,2315,0.0067651,16.9127,47
1881,53,131,2316,0.00645433,16.1358,47
1882,52,130,2318,0.00615844,15.3961,47
1883,52,129,2319,0.00584604,14.6151,47
1884,51,127,2322,0.00557309,13.9327,47
1885,51,126,2323,0.00531402,13.285,47
1886,51,125,2324,0.00506783,12.6696,47
1887,51,120,2329,0.00483372,12.0843,47
1888,52,115,2333,0.004611,11.5275,47
1889,51,111,2338,0.00439904,10.9976,47
1890,51,106,2343,0.00419726,10.4932,47
1891,51,104,2345,0.00400515
