tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
16546,598,0,19402,1.68922,33784.4,23,0,0,0.233273
16547,598,0,19402,1.68921,33784.2,23,0,0,0.233263
16548,598,0,19402,1.6892,33784,23,0,0,0.233254
16549,598,0,19402,1.68918,33783.7,23,0,0,0.233244
16550,598,0,19402,1.68917,33783.5,23,0,0,0.233235
16551,598,0,19402,1.68916,33783.2,23,0,0,0.233225
16552,598,0,19402,1.68915,33783,23,0,0,0.233216
16553,598,0,19402,1.68914,33782.8,23,0,0,0.233206
16554,598,0,19402,1.68913,33782.6,23,0,0,0.233196
16555,598,0,19402,1.68912,33782.4,23,0,0,0.233185
16556,598,0,19402,1.68911,33782.2,23,0,0,0.233175
16557,598,0,19402,1.6891,33782,23,0,0,0.233166
16558,598,0,19402,1.68909,33781.8,23,0,0,0.233157
16559,598,0,19402,1.68908,33781.6,23,0,0,0.233147
16560,598,0,19402,1.68907,33781.4,23,0,0,0.233138
16561,598,0,19402,1.68906,33781.1,23,0,0,0.233128
16562,598,0,19402,1.68905,33780.9,23,0,0,0.233117
16563,598,0,19402,1.68904,33780.7,23,0,0,0.233108
16564,598,0,19402,1.68902,33780.5,23,0,0,0.233098
16565,598,0,19402,1.68901,33780.3,23,0,0,0.233088
16566,598,0,19402,1.689,33780,23,0,0,0.233078
16567,598,0,19402,1.68899,33779.8,23,0,0,0.233069
16568,598,0,19402,1.68898,33779.6,23,0,0,0.233059
16569,598,0,19402,1.68897,33779.4,23,0,0,0.233049
16570,599,0,19401,1.68896,33779.2,23,0,0,0.23265
16571,599,0,19401,1.68895,33779,23,0,0,0.232642
16572,599,0,19401,1.68894,33778.8,23,0,0,0.232634
16573,599,0,19401,1.68893,33778.5,23,0,0,0.232626
16574,599,0,19401,1.68891,33778.3,23,0,0,0.232617
16575,599,0,19401,1.68891,33778.1,23,0,0,0.232609
16576,599,0,19401,1.68889,33777.9,23,0,0,0.232601
16577,599,0,19401,1.68888,33777.7,23,0,0,0.232592
16578,599,0,19401,1.68887,33777.4,23,0,0,0.232585
16579,599,0,19401,1.68886,33777.2,23,0,0,0.232576
16580,599,0,19401,1.68885,33777,23,0,0,0.232567
16581,599,0,19401,1.68884,33776.8,23,0,0,0.232558
16582,599,0,19401,1.68883,33776.5,23,0,0,0.23255
16583,599,0,19401,1.68881,33776.3,23,0,0,0.232541
16584,599,0,19401,1.6888,33776.1,23,0,0,0.232533
16585,599,0,19401,1.68879,33775.8,23,0,0,0.232524
16586,599,0,19401,1.68878,33775.6,23,0,0,0.232515
16587,599,0,19401,1.68877,33775.4,23,0,0,0.232507
16588,599,0,19401,1.68876,33775.2,23,0,0,0.232499
16589,599,0,19401,1.68875,33774.9,23,0,0,0.232491
16590,599,0,19401,1.68874,33774.7,23,0,0,0.232483
16591,599,0,19401,1.68872,33774.5,23,0,0,0.232474
16592,599,0,19401,1.68871,33774.3,23,0,0,0.232465
16593,599,0,19401,1.6887,33774.1,23,0,0,0.232457
16594,599,0,19401,1.68869,33773.8,23,0,0,0.232448
16595,599,0,19401,1.68868,33773.6,23,0,0,0.232439
16596,599,0,19401,1.68867,33773.4,23,0,0,0.232431
16597,599,0,19401,1.68866,33773.2,23,0,0,0.232422
16598,599,0,19401,1.68865,33772.9,23,0,0,0.232414
16599,599,0,19401,1.68864,33772.8,23,0,0,0.232406
16600,599,0,19401,1.68863,33772.5,23,0,0,0.232398
16601,599,0,19401,1.68862,33772.3,23,0,0,0.23239
16602,599,0,19401,1.6886,33772.1,23,0,0,0.232381
16603,599,0,19401,1.68859,33771.9,23,0,0,0.232373
16604,599,0,19401,1.68858,33771.7,23,0,0,0.232364
16605,599,0,19401,1.68857,33771.5,23,0,0,0.232356
16606,599,0,19401,1.68856,33771.2,23,0,0,0.232347
16607,599,0,19401,1.68855,33771,23,0,0,0.232338
16608,599,0,19401,1.68854,33770.8,23,0,0,0.23233
16609,599,0,19401,1.68853,33770.6,23,0,0,0.232322
16610,599,0,19401,1.68852,33770.4,23,0,0,0.232313
16611,599,0,19401,1.68851,33770.2,23,0,0,0.232305
16612,599,0,19401,1.6885,33769.9,23,0,0,0.232296
16613,599,0,19401,1.68849,33769.7,23,0,0,0.232287
16614,599,0,19401,1.68847,33769.5,23,0,0,0.232279
16615,599,0,19401,1.68846,33769.3,23,0,0,0.23227
16616,599,0,19401,1.68845,33769,23,0,0,0.232262
16617,599,0,19401,1.68844,33768.8,23,0,0,0.232253
16618,599,0,19401,1.68843,33768.6,23,0,0,0.232245
16619,599,0,19401,1.68842,33768.4,23,0,0,0.232237
16620,599,0,19401,1.68841,33768.2,23,0,0,0.232228
16621,599,0,19401,1.6884,33767.9,23,0,0,0.232219
16622,599,0,19401,1.68839,33767.7,23,0,0,0.232211
16623,599,0,19401,1.68837,33767.5,23,0,0,0.232202
16624,599,0,19401,1.68836,33767.3,23,0,0,0.232193
16625,599,0,19401,1.68835,33767,23,0,0,0.232185
16626,599,0,19401,1.68834,33766.8,23,0,0,0.232176
16627,599,0,19401,1.68833,33766.6,23,0,0,0.232167
16628,599,0,19401,1.68832,33766.3,23,0,0,0.232159
16629,599,0,19401,1.68831,33766.1,23,0,0,0.232151
16630,599,0,19401,1.68829,33765.9,23,0,0,0.232142
16631,599,0,19401,1.68828,33765.7,23,0,0,0.232133
16632,599,0,19401,1.68827,33765.4,23,0,0,0.232124
16633,599,0,19401,1.68826,33765.2,23,0,0,0.232115
16634,599,0,19401,1.68825,33765,23,0,0,0.232107
16635,599,0,19401,1.68824,33764.8,23,0,0,0.232098
16636,599,0,19401,1.68823,33764.6,23,0,0,0.232089
16637,599,0,19401,1.68822,33764.4,23,0,0,0.23208
16638,599,0,19401,1.68821,33764.2,23,0,0,0.232072
16639,599,0,19401,1.6882,33764,23,0,0,0.232063
16640,599,0,19401,1.68819,33763.7,23,0,0,0.232055
16641,599,0,19401,1.68818,33763.5,23,0,0,0.232047
16642,599,0,19401,1.68817,33763.3,23,0,0,0.232038
16643,599,0,19401,1.68815,33763.1,23,0,0,0.232029
16644,599,0,19401,1.68814,33762.8,23,0,0,0.23202
16645,599,0,19401,1.68813,33762.6,23,0,0,0.232012
16646,599,0,19401,1.68812,33762.4,23,0,0,0.232003
16647,599,0,19401,1.68811,33762.2,23,0,0,0.231994
16648,599,0,19401,1.6881,33762,23,0,0,0.231985
16649,599,0,19401,1.68809,33761.8,23,0,0,0.231976
16650,599,0,19401,1.68808,33761.6,23,0,0,0.231968
16651,599,0,19401,1.68807,33761.4,23,0,0,0.23196
16652,599,0,19401,1.68806,33761.1,23,0,0,0.231952
16653,599,0,19401,1.68805,33760.9,23,0,0,0.231943
16654,599,0,19401,1.68804,33760.7,23,0,0,0.231934
16655,599,0,19401,1.68802,33760.5,23,0,0,0.231926
16656,599,0,19401,1.68802,33760.3,23,0,0,0.231917
16657,599,0,19401,1.688,33760.1,23,0,0,0.231907
16658,599,0,19401,1.68799,33759.9,23,0,0,0.231898
16659,599,0,19401,1.68798,33759.7,23,0,0,0.23189
16660,599,0,19401,1.68797,33759.4,23,0,0,0.231882
16661,599,0,19401,1.68796,33759.3,23,0,0,0.231873
16662,599,0,19401,1.68795,33759,23,0,0,0.231865
16663,599,0,19401,1.68794,33758.8,23,0,0,0.231856
16664,599,0,19401,1.68793,33758.6,23,0,0,0.231846
16665,599,0,19401,1.68792,33758.3,23,0,0,0.231838
16666,599,0,19401,1.68791,33758.2,23,0,0,0.231829
16667,599,0,19401,1.6879,33757.9,23,0,0,0.231821
16668,599,0,19401,1.68789,33757.7,23,0,0,0.231812
16669,599,0,19401,1.68787,33757.5,23,0,0,0.231804
16670,599,0,19401,1.68786,33757.3,23,0,0,0.231795
16671,599,0,19401,1.68785,33757.1,23,0,0,0.231786
16672,599,0,19401,1.68784,33756.9,23,0,0,0.231777
16673,599,0,19401,1.68783,33756.6,23,0,0,0.231769
16674,599,0,19401,1.68782,33756.4,23,0,0,0.231759
16675,599,0,19401,1.68781,33756.2,23,0,0,0.231751
16676,599,0,19401,1.6878,33756,23,0,0,0.231742
16677,599,0,19401,1.68779,33755.7,23,0,0,0.231733
16678,599,0,19401,1.68778,33755.5,23,0,0,0.231724
16679,599,0,19401,1.68776,33755.3,23,0,0,0.231716
16680,599,0,19401,1.68775,33755,23,0,0,0.231708
16681,599,0,19401,1.68774,33754.8,23,0,0,0.231698
16682,599,0,19401,1.68773,33754.6,23,0,0,0.231689
16683,599,0,19401,1.68772,33754.4,23,0,0,0.23168
16684,599,0,19401,1.68771,33754.2,23,0,0,0.231671
16685,599,0,19401,1.6877,33753.9,23,0,0,0.231662
16686,599,0,19401,1.68769,33753.7,23,0,0,0.231653
16687,599,0,19401,1.68767,33753.5,23,0,0,0.231644
16688,599,0,19401,1.68766,33753.2,23,0,0,0.231636
16689,599,0,19401,1.68765,33753,23,0,0,0.231627
16690,599,0,19401,1.68764,33752.8,23,0,0,0.231618
16691,599,0,19401,1.68763,33752.5,23,0,0,0.23161
16692,599,0,19401,1.68762,33752.3,23,0,0,0.231601
16693,599,0,19401,1.68761,33752.1,23,0,0,0.231592
16694,599,0,19401,1.6876,33751.9,23,0,0,0.231583
16695,599,0,19401,1.68759,33751.7,23,0,0,0.231574
16696,599,0,19401,1.68757,33751.5,23,0,0,0.231565
16697,599,0,19401,1.68757,33751.3,23,0,0,0.231556
16698,599,0,19401,1.68755,33751.1,23,0,0,0.231547
16699,599,0,19401,1.68754,33750.9,23,0,0,0.231538
16700,599,0,19401,1.68753,33750.7,23,0,0,0.23153
16701,599,0,19401,1.68752,33750.5,23,0,0,0.231521
16702,599,0,19401,1.68751,33750.2,23,0,0,0.231512
16703,599,0,19401,1.6875,33750,23,0,0,0.231504
16704,599,0,19401,1.68749,33749.7,23,0,0,0.231495
16705,599,0,19401,1.68748,33749.5,23,0,0,0.231486
16706,599,0,19401,1.68746,33749.3,23,0,0,0.231477
16707,599,0,19401,1.68746,33749.1,23,0,0,0.231468
16708,599,0,19401,1.68745,33748.9,23,0,0,0.231459
16709,599,0,19401,1.68744,33748.7,23,0,0,0.23145
16710,599,0,19401,1.68742,33748.5,23,0,0,0.231441
16711,599,0,19401,1.68742,33748.3,23,0,0,0.231433
16712,599,0,19401,1.68741,33748.1,23,0,0,0.231424
16713,599,0,19401,1.6874,33747.9,23,0,0,0.231416
16714,599,0,19401,1.68739,33747.7,23,0,0,0.231406
16715,599,0,19401,1.68738,33747.5,23,0,0,0.231397
16716,599,0,19401,1.68736,33747.3,23,0,0,0.231388
16717,599,0,19401,1.68735,33747.1,23,0,0,0.231379
16718,599,0,19401,1.68734,33746.8,23,0,0,0.231371
16719,599,0,19401,1.68733,33746.6,23,0,0,0.231362
16720,599,0,19401,1.68732,33746.4,23,0,0,0.231353
16721,599,0,19401,1.68731,33746.2,23,0,0,0.231345
16722,599,0,19401,1.6873,33746,23,0,0,0.231335
16723,599,0,19401,1.68729,33745.8,23,0,0,0.231326
16724,599,0,19401,1.68728,33745.5,23,0,0,0.231318
16725,599,0,19401,1.68727,33745.3,23,0,0,0.231308
16726,599,0,19401,1.68726,33745.1,23,0,0,0.2313
16727,599,0,19401,1.68724,33744.9,23,0,0,0.231291
16728,599,0,19401,1.68723,33744.7,23,0,0,0.231281
16729,599,0,19401,1.68722,33744.5,23,0,0,0.231273
16730,599,0,19401,1.68721,33744.3,23,0,0,0.231264
16731,599,0,19401,1.6872,33744.1,23,0,0,0.231256
16732,599,0,19401,1.68719,33743.9,23,0,0,0.231247
16733,599,0,19401,1.68718,33743.6,23,0,0,0.231238
16734,599,0,19401,1.68717,33743.4,23,0,0,0.231228
16735,599,0,19401,1.68716,33743.2,23,0,0,0.231219
16736,599,0,19401,1.68715,33743,23,0,0,0.23121
16737,599,0,19401,1.68714,33742.8,23,0,0,0.231201
16738,599,0,19401,1.68713,33742.5,23,0,0,0.231191
16739,599,0,19401,1.68712,33742.3,23,0,0,0.231183
16740,599,0,19401,1.6871,33742.1,23,0,0,0.231174
16741,600,0,19400,1.68709,33741.9,24,0,0,0.230779
16742,600,0,19400,1.68708,33741.7,24,0,0,0.230773
16743,600,0,19400,1.68707,33741.4,24,0,0,0.230766
16744,600,0,19400,1.68706,33741.2,24,0,0,0.230759
16745,600,0,19400,1.68705,33741,24,0,0,0.230751
16746,600,0,19400,1.68704,33740.8,24,0,0,0.230744
16747,600,0,19400,1.68703,33740.6,24,0,0,0.230736
16748,600,0,19400,1.68702,33740.4,24,0,0,0.230729
16749,601,0,19399,1.68701,33740.2,24,0,0,0.230338
16750,601,0,19399,1.687,33740,24,0,0,0.230332
16751,601,0,19399,1.68699,33739.7,24,0,0,0.230327
16752,601,0,19399,1.68698,33739.5,24,0,0,0.230321
16753,601,0,19399,1.68696,33739.3,24,0,0,0.230316
16754,601,0,19399,1.68695,33739,24,0,0,0.230311
16755,601,0,19399,1.68694,33738.8,24,0,0,0.230305
16756,601,0,19399,1.68693,33738.6,24,0,0,0.2303
16757,601,0,19399,1.68692,33738.3,24,0,0,0.230294
16758,601,0,19399,1.68691,33738.1,24,0,0,0.230288
16759,601,0,19399,1.6869,33737.9,24,0,0,0.230282
16760,601,0,19399,1.68688,33737.7,24,0,0,0.230276
16761,601,0,19399,1.68687,33737.5,24,0,0,0.230271
16762,601,0,19399,1.68686,33737.3,24,0,0,0.230266
16763,601,0,19399,1.68685,33737.1,24,0,0,0.23026
16764,601,0,19399,1.68684,33736.8,24,0,0,0.230254
16765,601,0,19399,1.68683,33736.6,24,0,0,0.230248
16766,601,0,19399,1.68682,33736.4,24,0,0,0.230242
16767,601,0,19399,1.68681,33736.1,24,0,0,0.230237
16768,601,0,19399,1.6868,33735.9,24,0,0,0.230231
16769,601,0,19399,1.68678,33735.7,24,0,0,0.230225
16770,601,0,19399,1.68677,33735.4,24,0,0,0.230219
16771,601,0,19399,1.68676,33735.2,24,0,0,0.230214
16772,601,0,19399,1.68675,33735,24,0,0,0.230208
16773,601,0,19399,1.68674,33734.8,24,0,0,0.230202
16774,601,0,19399,1.68673,33734.6,24,0,0,0.230196
16775,601,0,19399,1.68672,33734.4,24,0,0,0.230191
16776,601,0,19399,1.68671,33734.2,24,0,0,0.230184
16777,601,0,19399,1.6867,33733.9,24,0,0,0.230179
16778,601,0,19399,1.68668,33733.7,24,0,0,0.230173
16779,601,0,19399,1.68668,33733.5,24,0,0,0.230167
16780,601,0,19399,1.68666,33733.3,24,0,0,0.230161
16781,601,0,19399,1.68665,33733.1,24,0,0,0.230155
16782,601,0,19399,1.68664,33732.9,24,0,0,0.23015
16783,601,0,19399,1.68663,33732.7,24,0,0,0.230144
16784,601,0,19399,1.68662,33732.4,24,0,0,0.230138
16785,601,0,19399,1.68661,33732.2,24,0,0,0.230131
16786,601,0,19399,1.6866,33731.9,24,0,0,0.230124
16787,601,0,19399,1.68659,33731.7,24,0,0,0.230119
16788,601,0,19399,1.68657,33731.5,24,0,0,0.230113
16789,601,0,19399,1.68656,33731.2,24,0,0,0.230107
16790,601,0,19399,1.68655,33731,24,0,0,0.2301
16791,601,0,19399,1.68654,33730.8,24,0,0,0.230094
16792,601,0,19399,1.68653,33730.6,24,0,0,0.230088
16793,601,0,19399,1.68652,33730.4,24,0,0,0.230083
16794,601,0,19399,1.68651,33730.1,24,0,0,0.230077
16795,601,0,19399,1.6865,33729.9,24,0,0,0.230071
16796,601,0,19399,1.68649,33729.7,24,0,0,0.230064
16797,601,0,19399,1.68647,33729.5,24,0,0,0.230058
16798,601,0,19399,1.68647,33729.3,24,0,0,0.230052
16799,601,0,19399,1.68645,33729.1,24,0,0,0.230046
16800,601,0,19399,1.68644,33728.8,24,0,0,0.23004
16801,601,0,19399,1.68643,33728.6,24,0,0,0.230033
16802,601,0,19399,1.68642,33728.4,24,0,0,0.230028
16803,601,0,19399,1.68641,33728.2,24,0,0,0.230022
16804,601,0,19399,1.6864,33727.9,24,0,0,0.230016
16805,601,0,19399,1.68639,33727.7,24,0,0,0.23001
16806,601,0,19399,1.68637,33727.5,24,0,0,0.230004
16807,601,0,19399,1.68636,33727.3,24,0,0,0.229998
16808,601,0,19399,1.68635,33727,24,0,0,0.229992
16809,601,0,19399,1.68634,33726.8,24,0,0,0.229986
16810,601,0,19399,1.68633,33726.6,24,0,0,0.229979
16811,601,0,19399,1.68632,33726.4,24,0,0,0.229973
16812,601,0,19399,1.68631,33726.2,24,0,0,0.229967
16813,601,0,19399,1.6863,33726,24,0,0,0.229962
16814,601,0,19399,1.68629,33725.7,24,0,0,0.229956
16815,601,0,19399,1.68628,33725.5,24,0,0,0.22995
16816,601,0,19399,1.68627,33725.3,24,0,0,0.229943
16817,601,0,19399,1.68625,33725.1,24,0,0,0.229936
16818,601,0,19399,1.68624,33724.9,24,0,0,0.22993
16819,601,0,19399,1.68623,33724.6,24,0,0,0.229924
16820,601,0,19399,1.68622,33724.4,24,0,0,0.229918
16821,601,0,19399,1.68621,33724.2,24,0,0,0.229911
16822,601,0,19399,1.6862,33724,24,0,0,0.229906
16823,601,0,19399,1.68619,33723.8,24,0,0,0.2299
16824,601,0,19399,1.68618,33723.5,24,0,0,0.229893
16825,601,0,19399,1.68617,33723.3,24,0,0,0.229887
16826,601,0,19399,1.68616,33723.1,24,0,0,0.229881
16827,601,0,19399,1.68615,33722.9,24,0,0,0.229874
16828,601,0,19399,1.68614,33722.7,24,0,0,0.229868
16829,601,0,19399,1.68612,33722.5,24,0,0,0.229862
16830,601,0,19399,1.68611,33722.3,24,0,0,0.229855
16831,601,0,19399,1.6861,33722,24,0,0,0.229849
16832,601,0,19399,1.68609,33721.8,24,0,0,0.229843
16833,601,0,19399,1.68608,33721.6,24,0,0,0.229837
16834,601,0,19399,1.68607,33721.4,24,0,0,0.229831
16835,601,0,19399,1.68606,33721.2,24,0,0,0.229824
16836,601,0,19399,1.68605,33721,24,0,0,0.229817
16837,601,0,19399,1.68604,33720.8,24,0,0,0.229811
16838,601,0,19399,1.68603,33720.6,24,0,0,0.229804
16839,601,0,19399,1.68602,33720.3,24,0,0,0.229798
16840,601,0,19399,1.68601,33720.1,24,0,0,0.229791
16841,601,0,19399,1.686,33719.9,24,0,0,0.229785
16842,601,0,19399,1.68599,33719.7,24,0,0,0.229778
16843,601,0,19399,1.68597,33719.5,24,0,0,0.229772
16844,601,0,19399,1.68596,33719.3,24,0,0,0.229766
16845,601,0,19399,1.68595,33719.1,24,0,0,0.22976
16846,601,0,19399,1.68594,33718.8,24,0,0,0.229753
16847,601,0,19399,1.68593,33718.6,24,0,0,0.229747
16848,601,0,19399,1.68592,33718.4,24,0,0,0.22974
16849,601,0,19399,1.68591,33718.2,24,0,0,0.229734
16850,601,0,19399,1.6859,33717.9,24,0,0,0.229727
16851,601,0,19399,1.68589,33717.7,24,0,0,0.229721
16852,601,0,19399,1.68588,33717.5,24,0,0,0.229714
16853,601,0,19399,1.68587,33717.3,24,0,0,0.229708
16854,601,0,19399,1.68586,33717.1,24,0,0,0.229702
16855,601,0,19399,1.68585,33716.9,24,0,0,0.229696
16856,601,0,19399,1.68583,33716.7,24,0,0,0.22969
16857,601,0,19399,1.68582,33716.5,24,0,0,0.229683
16858,601,0,19399,1.68581,33716.2,24,0,0,0.229677
16859,601,0,19399,1.6858,33716,24,0,0,0.22967
16860,601,0,19399,1.68579,33715.7,24,0,0,0.229664
16861,601,0,19399,1.68578,33715.5,24,0,0,0.229657
16862,601,0,19399,1.68577,33715.3,24,0,0,0.22965
16863,601,0,19399,1.68576,33715.1,24,0,0,0.229644
16864,601,0,19399,1.68574,33714.9,24,0,0,0.229638
16865,601,0,19399,1.68573,33714.7,24,0,0,0.229632
16866,601,0,19399,1.68572,33714.4,24,0,0,0.229626
16867,601,0,19399,1.68571,33714.2,24,0,0,0.229619
16868,601,0,19399,1.6857,33714,24,0,0,0.229612
16869,601,0,19399,1.68569,33713.7,24,0,0,0.229606
16870,601,0,19399,1.68568,33713.5,24,0,0,0.229599
16871,601,0,19399,1.68567,33713.3,24,0,0,0.229593
16872,601,0,19399,1.68566,33713.1,24,0,0,0.229586
16873,601,0,19399,1.68565,33712.9,24,0,0,0.22958
16874,601,0,19399,1.68564,33712.7,24,0,0,0.229574
16875,601,0,19399,1.68563,33712.5,24,0,0,0.229567
16876,601,0,19399,1.68562,33712.4,24,0,0,0.22956
16877,601,0,19399,1.68561,33712.2,24,0,0,0.229554
16878,601,0,19399,1.6856,33712,24,0,0,0.229546
16879,601,0,19399,1.68559,33711.8,24,0,0,0.22954
16880,601,0,19399,1.68558,33711.6,24,0,0,0.229534
16881,601,0,19399,1.68556,33711.3,24,0,0,0.229527
16882,601,0,19399,1.68555,33711,24,0,0,0.22952
16883,601,0,19399,1.68554,33710.8,24,0,0,0.229514
16884,601,0,19399,1.68553,33710.6,24,0,0,0.229508
16885,601,0,19399,1.68552,33710.4,24,0,0,0.229501
16886,601,0,19399,1.68551,33710.2,24,0,0,0.229494
16887,601,0,19399,1.6855,33710,24,0,0,0.229487
16888,601,0,19399,1.68549,33709.7,24,0,0,0.22948
16889,601,0,19399,1.68548,33709.5,24,0,0,0.229474
16890,601,0,19399,1.68547,33709.3,24,0,0,0.229466
16891,601,0,19399,1.68545,33709.1,24,0,0,0.22946
16892,601,0,19399,1.68544,33708.8,24,0,0,0.229453
16893,601,0,19399,1.68543,33708.6,24,0,0,0.229446
16894,601,0,19399,1.68542,33708.4,24,0,0,0.22944
16895,601,0,19399,1.68541,33708.2,24,0,0,0.229434
16896,601,0,19399,1.6854,33707.9,24,0,0,0.229427
16897,601,0,19399,1.68539,33707.8,24,0,0,0.22942
16898,601,0,19399,1.68538,33707.6,24,0,0,0.229413
16899,601,0,19399,1.68537,33707.4,24,0,0,0.229406
16900,601,0,19399,1.68536,33707.2,24,0,0,0.2294
16901,601,0,19399,1.68535,33706.9,24,0,0,0.229393
16902,601,0,19399,1.68533,33706.7,24,0,0,0.229386
16903,601,0,19399,1.68532,33706.4,24,0,0,0.229379
16904,601,0,19399,1.68531,33706.2,24,0,0,0.229373
16905,601,0,19399,1.6853,33706,24,0,0,0.229366
16906,601,0,19399,1.68529,33705.8,24,0,0,0.22936
16907,601,0,19399,1.68528,33705.6,24,0,0,0.229354
16908,601,0,19399,1.68527,33705.4,24,0,0,0.229347
16909,601,0,19399,1.68526,33705.1,24,0,0,0.22934
16910,601,0,19399,1.68524,33704.9,24,0,0,0.229333
16911,601,0,19399,1.68523,33704.7,24,0,0,0.229327
16912,601,0,19399,1.68522,33704.5,24,0,0,0.229319
16913,601,0,19399,1.68522,33704.3,24,0,0,0.229312
16914,601,0,19399,1.6852,33704.1,24,0,0,0.229306
16915,601,0,19399,1.68519,33703.9,24,0,0,0.2293
16916,601,0,19399,1.68518,33703.6,24,0,0,0.229293
16917,601,0,19399,1.68517,33703.4,24,0,0,0.229287
16918,601,0,19399,1.68516,33703.2,24,0,0,0.22928
16919,601,0,19399,1.68515,33703,24,0,0,0.229273
16920,601,0,19399,1.68514,33702.8,24,0,0,0.229266
16921,601,0,19399,1.68513,33702.5,24,0,0,0.229259
16922,601,0,19399,1.68512,33702.4,24,0,0,0.229253
16923,601,0,19399,1.68511,33702.2,24,0,0,0.229246
16924,601,0,19399,1.6851,33702,24,0,0,0.22924
16925,601,0,19399,1.68509,33701.8,24,0,0,0.229233
16926,601,0,19399,1.68508,33701.5,24,0,0,0.229226
16927,601,0,19399,1.68507,33701.3,24,0,0,0.229219
16928,601,0,19399,1.68506,33701.2,24,0,0,0.229212
16929,601,0,19399,1.68505,33700.9,24,0,0,0.229205
16930,601,0,19399,1.68503,33700.7,24,0,0,0.229198
16931,601,0,19399,1.68502,33700.4,24,0,0,0.229191
16932,601,0,19399,1.68501,33700.2,24,0,0,0.229184
16933,601,0,19399,1.685,33700,24,0,0,0.229178
16934,601,0,19399,1.68499,33699.8,24,0,0,0.229171
16935,601,0,19399,1.68498,33699.5,24,0,0,0.229165
16936,601,0,19399,1.68497,33699.3,24,0,0,0.229158
16937,601,0,19399,1.68496,33699.1,24,0,0,0.229151
16938,601,0,19399,1.68495,33698.9,24,0,0,0.229143
16939,601,0,19399,1.68493,33698.7,24,0,0,0.229136
16940,601,0,19399,1.68492,33698.4,24,0,0,0.22913
16941,601,0,19399,1.68491,33698.2,24,0,0,0.229122
16942,601,0,19399,1.6849,33698,24,0,0,0.229115
16943,601,0,19399,1.68489,33697.8,24,0,0,0.229108
16944,601,0,19399,1.68488,33697.6,24,0,0,0.229102
16945,601,0,19399,1.68487,33697.4,24,0,0,0.229095
16946,601,0,19399,1.68486,33697.1,24,0,0,0.229089
16947,601,0,19399,1.68484,33696.9,24,0,0,0.229082
16948,601,0,19399,1.68483,33696.6,24,0,0,0.229075
16949,601,0,19399,1.68482,33696.4,24,0,0,0.229068
16950,601,0,19399,1.68481,33696.2,24,0,0,0.229061
16951,601,0,19399,1.6848,33696,24,0,0,0.229054
16952,601,0,19399,1.68479,33695.7,24,0,0,0.229047
16953,601,0,19399,1.68478,33695.5,24,0,0,0.22904
16954,601,0,19399,1.68476,33695.2,24,0,0,0.229033
16955,601,0,19399,1.68475,33695,24,0,0,0.229026
16956,601,0,19399,1.68474,33694.8,24,0,0,0.229019
16957,601,0,19399,1.68473,33694.6,24,0,0,0.229013
16958,601,0,19399,1.68472,33694.4,24,0,0,0.229006
16959,601,0,19399,1.68471,33694.1,24,0,0,0.229
16960,601,0,19399,1.6847,33693.9,24,0,0,0.228992
16961,601,0,19399,1.68469,33693.7,24,0,0,0.228986
16962,601,0,19399,1.68468,33693.5,24,0,0,0.228978
16963,601,0,19399,1.68466,33693.3,24,0,0,0.228971
16964,601,0,19399,1.68465,33693.1,24,0,0,0.228964
16965,601,0,19399,1.68464,33692.9,24,0,0,0.228958
16966,601,0,19399,1.68463,33692.7,24,0,0,0.228951
16967,601,0,19399,1.68462,33692.4,24,0,0,0.228945
16968,601,0,19399,1.68461,33692.2,24,0,0,0.228938
16969,601,0,19399,1.6846,33692,24,0,0,0.22893
16970,601,0,19399,1.68459,33691.7,24,0,0,0.228923
16971,601,0,19399,1.68458,33691.5,24,0,0,0.228916
16972,601,0,19399,1.68457,33691.3,24,0,0,0.22891
16973,601,0,19399,1.68456,33691.1,24,0,0,0.228902
16974,601,0,19399,1.68454,33690.9,24,0,0,0.228895
16975,601,0,19399,1.68453,33690.7,24,0,0,0.228889
16976,601,0,19399,1.68453,33690.5,24,0,0,0.228882
16977,601,0,19399,1.68452,33690.3,24,0,0,0.228875
16978,601,0,19399,1.6845,33690.1,24,0,0,0.228868
16979,601,0,19399,1.68449,33689.9,24,0,0,0.228861
16980,601,0,19399,1.68448,33689.7,24,0,0,0.228854
16981,601,0,19399,1.68447,33689.5,24,0,0,0.228847
16982,601,0,19399,1.68446,33689.3,24,0,0,0.22884
16983,601,0,19399,1.68445,33689,24,0,0,0.228832
16984,601,0,19399,1.68444,33688.8,24,0,0,0.228825
16985,601,0,19399,1.68443,33688.6,24,0,0,0.228819
16986,601,0,19399,1.68442,33688.4,24,0,0,0.228812
16987,601,0,19399,1.68441,33688.2,24,0,0,0.228805
16988,601,0,19399,1.6844,33688,24,0,0,0.228798
16989,601,0,19399,1.68439,33687.8,24,0,0,0.22879
16990,601,0,19399,1.68438,33687.6,24,0,0,0.228783
16991,601,0,19399,1.68437,33687.3,24,0,0,0.228776
16992,601,0,19399,1.68436,33687.1,24,0,0,0.228769
16993,601,0,19399,1.68435,33686.9,24,0,0,0.228761
16994,601,0,19399,1.68433,33686.7,24,0,0,0.228754
16995,601,0,19399,1.68432,33686.4,24,0,0,0.228747
16996,601,0,19399,1.68431,33686.2,24,0,0,0.22874
16997,601,0,19399,1.6843,33686,24,0,0,0.228734
