tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
3255,30,0,9970,300.016,3.00016e+06,2,0.000325735,0.00597478,0.600429
3260,30,0,9970,300.016,3.00016e+06,2,0.000324096,0.00507269,0.601025
3265,30,0,9970,300.016,3.00016e+06,2,0.000322499,0.00447689,0.601617
3270,30,0,9970,300.016,3.00016e+06,2,0.000320877,0.00404516,0.602208
3275,30,0,9970,300.016,3.00016e+06,2,0.000319282,0.00371335,0.602796
3280,30,0,9970,300.016,3.00016e+06,2,0.000317674,0.00344774,0.603382
3285,30,0,9970,300.016,3.00016e+06,2,0.000316104,0.00322865,0.603965
3290,30,0,9970,300.016,3.00016e+06,2,0.000314513,0.00304377,0.604546
3295,30,0,9970,300.016,3.00016e+06,2,0.000312956,0.00288489,0.605125
3300,30,0,9970,300.016,3.00016e+06,2,0.000311381,0.00274636,0.605701
3305,30,0,9970,300.016,3.00016e+06,2,0.000309852,0.00262408,0.606275
3310,30,0,9970,300.016,3.00016e+06,2,0.000308281,0.00251506,0.606847
3315,30,0,9970,300.016,3.00016e+06,2,0.000306764,0.002417,0.607417
3320,30,0,9970,300.016,3.00016e+06,2,0.000305224,0.00232816,0.607984
3325,30,0,9970,300.016,3.00016e+06,2,0.000303697,0.00224712,0.608549
3330,30,0,9970,300.016,3.00016e+06,2,0.000302176,0.00217279,0.609112
3335,30,0,9970,300.016,3.00016e+06,2,0.000300676,0.00210427,0.609672
3340,30,0,9970,300.015,3.00015e+06,2,0.000299165,0.00204081,0.61023
3345,30,0,9970,300.014,3.00014e+06,2,0.000297677,0.00198181,0.610786
3350,30,0,9970,300.013,3.00013e+06,2,0.000296189,0.00192675,0.61134
3355,30,0,9970,300.012,3.00012e+06,2,0.000294716,0.00187519,0.611892
3360,30,0,9970,300.01,3.0001e+06,2,0.000293254,0.00182678,0.612441
3365,30,0,9970,300.009,3.00009e+06,2,0.000291774,0.00178119,0.612988
3370,30,0,9970,300.008,3.00008e+06,2,0.000290326,0.00173815,0.613534
3375,30,0,9970,300.006,3.00006e+06,2,0.000288872,0.00169743,0.614076
3380,30,0,9970,300.005,3.00005e+06,2,0.000287443,0.00165881,0.614617
3385,30,0,9970,300.005,3.00005e+06,2,0.000286001,0.00162212,0.615156
3390,30,0,9970,300.005,3.00005e+06,2,0.000284573,0.0015872,0.615692
3395,30,0,9970,300.005,3.00005e+06,2,0.000283152,0.0015539,0.616226
3400,30,0,9970,300.005,3.00005e+06,2,0.000281742,0.0015221,0.616758
3405,30,0,9970,300.005,3.00005e+06,2,0.000280349,0.00149168,0.617288
3410,30,0,9970,300.005,3.00005e+06,2,0.00027895,0.00146254,0.617816
3415,30,0,9970,300.005,3.00005e+06,2,0.000277547,0.0014346,0.618342
3420,30,0,9970,300.005,3.00005e+06,2,0.00027616,0.00140778,0.618865
3425,30,0,9970,300.005,3.00005e+06,2,0.000274779,0.00138198,0.619387
3430,30,0,9970,300.005,3.00005e+06,2,0.000273418,0.00135716,0.619906
3435,30,0,9970,300.005,3.00005e+06,2,0.000272064,0.00133325,0.620424
3440,30,0,9970,300.005,3.00005e+06,2,0.000270693,0.00131019,0.620939
3445,30,0,9970,300.005,3.00005e+06,2,0.000269334,0.00128793,0.621452
3450,30,0,9970,300.005,3.00005e+06,2,0.000268003,0.00126643,0.621963
3455,30,0,9970,300.005,3.00005e+06,2,0.000266662,0.00124564,0.622473
3460,30,0,9970,300.005,3.00005e+06,2,0.000265335,0.00122552,0.62298
3465,30,0,9970,300.005,3.00005e+06,2,0.000263997,0.00120604,0.623485
3470,30,0,9970,300.005,3.00005e+06,2,0.000262691,0.00118716,0.623988
3475,30,0,9970,300.005,3.00005e+06,2,0.000261372,0.00116885,0.624489
3480,30,0,9970,300.005,3.00005e+06,2,0.000260068,0.00115108,0.624988
3485,30,0,9970,300.005,3.00005e+06,2,0.000258784,0.00113383,0.625485
3490,30,0,9970,300.005,3.00005e+06,2,0.000257483,0.00111707,0.62598
3495,30,0,9970,300.005,3.00005e+06,2,0.000256202,0.00110078,0.626473
3500,30,0,9970,300.005,3.00005e+06,2,0.000254916,0.00108493,0.626965
3505,30,0,9970,300.005,3.00005e+06,2,0.000253645,0.0010695,0.627454
3510,30,0,9970,300.005,3.00005e+06,2,0.000252384,0.00105449,0.627941
3515,30,0,9970,300.005,3.00005e+06,2,0.000251118,0.00103986,0.628426
3520,30,0,9970,300.005,3.00005e+06,2,0.00024987,0.0010256,0.62891
3525,30,0,9970,300.005,3.00005e+06,2,0.000248628,0.0010117,0.629391
3530,30,0,9970,300.005,3.00005e+06,2,0.000247376,0.000998134,0.629871
3535,30,0,9970,300.005,3.00005e+06,2,0.000246136,0.000984899,0.630348
3540,30,0,9970,300.005,3.00005e+06,2,0.000244921,0.000971978,0.630824
3545,30,0,9970,300.005,3.00005e+06,2,0.000243693,0.000959359,0.631298
3550,30,0,9970,300.005,3.00005e+06,2,0.000242474,0.000947029,0.63177
3555,30,0,9970,300.005,3.00005e+06,2,0.000241261,0.000934979,0.63224
3560,30,0,9970,300.005,3.00005e+06,2,0.000240072,0.000923197,0.632708
3565,30,0,9970,300.005,3.00005e+06,2,0.000238872,0.000911674,0.633174
3570,30,0,9970,300.005,3.00005e+06,2,0.000237685,0.0009004,0.633638
3575,30,0,9970,300.005,3.00005e+06,2,0.000236489,0.000889366,0.634101
3580,30,0,9970,300.005,3.00005e+06,2,0.000235308,0.000878564,0.634562
3585,30,0,9970,300.005,3.00005e+06,2,0.00023414,0.000867987,0.63502
3590,30,0,9970,300.005,3.00005e+06,2,0.000232961,0.000857625,0.635478
3595,30,0,9970,300.005,3.00005e+06,2,0.0002318,0.000847473,0.635933
3600,30,0,9970,300.005,3.00005e+06,2,0.000230648,0.000837523,0.636386
3605,30,0,9970,300.005,3.00005e+06,2,0.000229498,0.000827769,0.636838
3610,30,0,9970,300.005,3.00005e+06,2,0.000228353,0.000818204,0.637287
3615,30,0,9970,300.005,3.00005e+06,2,0.000227219,0.000808822,0.637735
3620,30,0,9970,300.005,3.00005e+06,2,0.000226086,0.000799618,0.638182
3625,30,0,9970,300.005,3.00005e+06,2,0.00022495,0.000790587,0.638626
3630,30,0,9970,300.005,3.00005e+06,2,0.00022383,0.000781722,0.639069
3635,30,0,9970,300.005,3.00005e+06,2,0.000222711,0.000773019,0.639509
3640,30,0,9970,300.005,3.00005e+06,2,0.000221605,0.000764474,0.639949
3645,30,0,9970,300.005,3.00005e+06,2,0.000220505,0.000756081,0.640386
3650,30,0,9970,300.005,3.00005e+06,2,0.000219398,0.000747837,0.640821
3655,30,0,9970,300.005,3.00005e+06,2,0.000218309,0.000739736,0.641255
3660,30,0,9970,300.005,3.00005e+06,2,0.000217208,0.000731776,0.641687
3665,30,0,9970,300.005,3.00005e+06,2,0.000216131,0.000723951,0.642118
3670,30,0,9970,300.005,3.00005e+06,2,0.000215054,0.000716259,0.642547
3675,30,0,9970,300.005,3.00005e+06,2,0.000213975,0.000708696,0.642974
3680,30,0,9970,300.005,3.00005e+06,2,0.000212905,0.000701259,0.643399
3685,30,0,9970,300.005,3.00005e+06,2,0.000211841,0.000693943,0.643822
3690,30,0,9970,300.005,3.00005e+06,2,0.000210789,0.000686747,0.644244
3695,30,0,9970,300.005,3.00005e+06,2,0.000209739,0.000679666,0.644664
3700,30,0,9970,300.005,3.00005e+06,2,0.000208685,0.000672698,0.645083
3705,30,0,9970,300.005,3.00005e+06,2,0.000207657,0.00066584,0.6455
3710,30,0,9970,300.005,3.00005e+06,2,0.000206617,0.00065909,0.645915
3715,30,0,9970,300.005,3.00005e+06,2,0.000205573,0.000652444,0.646329
3720,30,0,9970,300.005,3.00005e+06,2,0.000204552,0.0006459,0.64674
3725,30,0,9970,300.005,3.00005e+06,2,0.000203527,0.000639457,0.647151
3730,30,0,9970,300.005,3.00005e+06,2,0.000202512,0.00063311,0.647559
3735,30,0,9970,300.005,3.00005e+06,2,0.00020151,0.000626858,0.647966
3740,30,0,9970,300.005,3.00005e+06,2,0.000200498,0.000620699,0.648371
3745,30,0,9970,300.005,3.00005e+06,2,0.000199505,0.000614631,0.648775
3750,30,0,9970,300.005,3.00005e+06,2,0.000198502,0.000608651,0.649177
3755,30,0,9970,300.005,3.00005e+06,2,0.000197515,0.000602758,0.649578
3760,30,0,9970,300.005,3.00005e+06,2,0.00019653,0.00059695,0.649976
3765,30,0,9970,300.005,3.00005e+06,2,0.000195555,0.000591224,0.650374
3770,30,0,9970,300.005,3.00005e+06,2,0.000194573,0.00058558,0.650769
3775,30,0,9970,300.005,3.00005e+06,2,0.000193603,0.000580014,0.651164
3780,30,0,9970,300.005,3.00005e+06,2,0.000192632,0.000574526,0.651556
3785,30,0,9970,300.005,3.00005e+06,2,0.000191676,0.000569114,0.651947
3790,30,0,9970,300.005,3.00005e+06,2,0.000190722,0.000563775,0.652337
3795,30,0,9970,300.005,3.00005e+06,2,0.000189764,0.00055851,0.652724
3800,30,0,9970,300.005,3.00005e+06,2,0.000188822,0.000553316,0.653111
3805,30,0,9970,300.005,3.00005e+06,2,0.000187873,0.000548191,0.653495
3810,30,0,9970,300.005,3.00005e+06,2,0.00018694,0.000543135,0.653879
3815,30,0,9970,300.005,3.00005e+06,2,0.000186007,0.000538145,0.65426
3820,30,0,9970,300.005,3.00005e+06,2,0.000185084,0.000533222,0.654641
3825,30,0,9970,300.005,3.00005e+06,2,0.000184158,0.000528362,0.655019
3830,30,0,9970,300.005,3.00005e+06,2,0.000183234,0.000523565,0.655396
3835,30,0,9970,300.005,3.00005e+06,2,0.000182322,0.00051883,0.655772
3840,30,0,9970,300.005,3.00005e+06,2,0.000181416,0.000514156,0.656146
3845,30,0,9970,300.005,3.00005e+06,2,0.000180507,0.000509541,0.656519
3850,30,0,9970,300.005,3.00005e+06,2,0.000179606,0.000504984,0.65689
3855,30,0,9970,300.005,3.00005e+06,2,0.000178707,0.000500485,0.65726
3860,30,0,9970,300.005,3.00005e+06,2,0.000177813,0.000496042,0.657628
3865,30,0,9970,300.005,3.00005e+06,2,0.000176928,0.000491653,0.657994
3870,30,0,9970,300.005,3.00005e+06,2,0.000176045,0.000487319,0.65836
3875,30,0,9970,300.005,3.00005e+06,2,0.000175164,0.000483038,0.658724
3880,30,0,9970,300.005,3.00005e+06,2,0.000174296,0.000478809,0.659086
3885,30,0,9970,300.005,3.00005e+06,2,0.000173428,0.000474631,0.659447
3890,30,0,9970,300.005,3.00005e+06,2,0.000172565,0.000470503,0.659806
3895,30,0,9970,300.005,3.00005e+06,2,0.000171698,0.000466425,0.660164
3900,30,0,9970,300.005,3.00005e+06,2,0.000170846,0.000462395,0.660521
3905,30,0,9970,300.005,3.00005e+06,2,0.000169992,0.000458413,0.660876
3910,30,0,9970,300.005,3.00005e+06,2,0.000169145,0.000454477,0.66123
3915,30,0,9970,300.005,3.00005e+06,2,0.000168294,0.000450588,0.661582
3920,30,0,9970,300.005,3.00005e+06,2,0.000167459,0.000446744,0.661933
3925,30,0,9970,300.005,3.00005e+06,2,0.000166623,0.000442944,0.662283
3930,30,0,9970,300.005,3.00005e+06,2,0.000165791,0.000439189,0.662631
3935,30,0,9970,300.005,3.00005e+06,2,0.000164966,0.000435476,0.662978
3940,30,0,9970,300.005,3.00005e+06,2,0.000164139,0.000431805,0.663323
3945,30,0,9970,300.005,3.00005e+06,2,0.000163321,0.000428176,0.663667
3950,30,0,9970,300.005,3.00005e+06,2,0.000162508,0.000424588,0.66401
3955,30,0,9970,300.005,3.00005e+06,2,0.000161696,0.00042104,0.664351
3960,30,0,9970,300.005,3.00005e+06,2,0.000160887,0.000417532,0.664691
3965,30,0,9970,300.005,3.00005e+06,2,0.00016009,0.000414062,0.665029
3970,30,0,9970,300.005,3.00005e+06,2,0.000159284,0.000410631,0.665366
3975,30,0,9970,300.005,3.00005e+06,2,0.000158491,0.000407238,0.665702
3980,30,0,9970,300.005,3.00005e+06,2,0.000157704,0.000403882,0.666037
3985,30,0,9970,300.005,3.00005e+06,2,0.000156913,0.000400562,0.66637
3990,30,0,9970,300.005,3.00005e+06,2,0.000156135,0.000397279,0.666701
3995,30,0,9970,300.005,3.00005e+06,2,0.000155349,0.000394031,0.667032
4000,30,0,9970,300.005,3.00005e+06,2,0.000154577,0.000390817,0.667361
4005,30,0,9970,300.017,3.00017e+06,2,0.000153804,0.000387639,0.667689
4010,30,0,9970,300.02,3.0002e+06,2,0.000153041,0.000384494,0.668015
4015,30,0,9970,300.021,3.00021e+06,2,0.000152275,0.000381382,0.668341
4020,30,0,9970,300.022,3.00022e+06,2,0.000151519,0.000378303,0.668665
4025,30,0,9970,300.021,3.00021e+06,2,0.00015076,0.000375257,0.668987
4030,30,0,9970,300.021,3.00021e+06,2,0.000150011,0.000372242,0.669309
4035,30,0,9970,300.02,3.0002e+06,2,0.000149256,0.000369259,0.669629
4040,30,0,9970,300.02,3.0002e+06,2,0.000148518,0.000366307,0.669948
4045,30,0,9970,300.02,3.0002e+06,2,0.00014777,0.000363385,0.670265
4050,30,0,9970,300.02,3.0002e+06,2,0.000147029,0.000360493,0.670581
4055,30,0,9970,300.02,3.0002e+06,2,0.000146302,0.000357631,0.670896
4060,30,0,9970,300.02,3.0002e+06,2,0.000145572,0.000354798,0.67121
4065,30,0,9970,300.019,3.00019e+06,2,0.000144843,0.000351994,0.671523
4070,30,0,9970,300.019,3.00019e+06,2,0.00014412,0.000349219,0.671834
4075,30,0,9970,300.018,3.00018e+06,2,0.000143401,0.000346471,0.672144
4080,30,0,9970,300.018,3.00018e+06,2,0.000142685,0.000343751,0.672453
4085,30,0,9970,300.018,3.00018e+06,2,0.000141975,0.000341059,0.67276
4090,30,0,9970,300.018,3.00018e+06,2,0.000141265,0.000338393,0.673066
4095,30,0,9970,300.018,3.00018e+06,2,0.000140566,0.000335753,0.673372
4100,30,0,9970,300.018,3.00018e+06,2,0.000139858,0.00033314,0.673675
4105,30,0,9970,300.018,3.00018e+06,2,0.000139161,0.000330552,0.673978
4110,30,0,9970,300.018,3.00018e+06,2,0.000138468,0.00032799,0.67428
4115,30,0,9970,300.018,3.00018e+06,2,0.000137778,0.000325453,0.67458
4120,30,0,9970,300.018,3.00018e+06,2,0.000137086,0.000322941,0.674879
4125,30,0,9970,300.017,3.00018e+06,2,0.000136408,0.000320453,0.675177
4130,30,0,9970,300.017,3.00018e+06,2,0.00013572,0.000317989,0.675473
4135,30,0,9970,300.017,3.00018e+06,2,0.000135049,
