tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
992,15,0,19985,2000,4e+07,1,0,0,0.499882
993,15,0,19985,2000,4e+07,1,0,0,0.499882
994,15,0,19985,2000,4e+07,1,0,0,0.499882
995,15,0,19985,2000,4e+07,1,0,0,0.499881
996,15,0,19985,2000,4e+07,1,0,0,0.499881
997,15,0,19985,2000,4e+07,1,0,0,0.499881
998,15,0,19985,2000,4e+07,1,0,0,0.499881
999,15,0,19985,2000,4e+07,1,0,0,0.499881
1000,15,0,19985,2000,4e+07,1,0,0,0.499881
1001,15,0,19985,2000,4e+07,1,0,0,0.499881
1002,15,0,19985,2000,4e+07,1,0,0,0.499881
1003,15,0,19985,2000,4e+07,1,0,0,0.49988
1004,15,0,19985,2000,4e+07,1,0,0,0.49988
1005,15,0,19985,2000,4e+07,1,0,0,0.49988
1006,15,0,19985,2000,4e+07,1,0,0,0.49988
1007,15,0,19985,2000,4e+07,1,0,0,0.49988
1008,15,0,19985,2000,4e+07,1,0,0,0.49988
1009,15,0,19985,2000,4e+07,1,0,0,0.49988
1010,15,0,19985,2000,4e+07,1,0,0,0.49988
1011,15,0,19985,2000,4e+07,1,0,0,0.499879
1012,15,0,19985,2000,4e+07,1,0,0,0.499879
1013,15,0,19985,2000,4e+07,1,0,0,0.499879
1014,15,0,19985,2000,4e+07,1,0,0,0.499879
1015,15,0,19985,2000,4e+07,1,0,0,0.499879
1016,15,0,19985,2000,4e+07,1,0,0,0.499879
1017,15,0,19985,2000,4e+07,1,0,0,0.499879
1018,15,0,19985,2000,4e+07,1,0,0,0.499879
1019,15,0,19985,2000,4e+07,1,0,0,0.499878
1020,15,0,19985,2000,4e+07,1,0,0,0.499878
1021,15,0,19985,2000,4e+07,1,0,0,0.499878
1022,15,0,19985,2000,4e+07,1,0,0,0.499878
1023,15,0,19985,2000,4e+07,1,0,0,0.499878
1024,15,0,19985,2000,4e+07,1,0,0,0.499878
1025,15,0,19985,2000,4e+07,1,0,0,0.499878
1026,15,0,19985,2000,4e+07,1,0,0,0.499878
1027,15,0,19985,2000,4e+07,1,0,0,0.499877
1028,15,0,19985,2000,4e+07,1,0,0,0.499877
1029,15,0,19985,2000,4e+07,1,0,0,0.499877
1030,15,0,19985,2000,4e+07,1,0,0,0.499877
1031,15,0,19985,2000,4e+07,1,0,0,0.499877
1032,15,0,19985,2000,4e+07,1,0,0,0.499877
1033,15,0,19985,2000,4e+07,1,0,0,0.499877
1034,15,0,19985,2000,4e+07,1,0,0,0.499877
1035,15,0,19985,2000,4e+07,1,0,0,0.499877
1036,15,0,19985,2000,4e+07,1,0,0,0.499876
1037,15,0,19985,2000,4e+07,1,0,0,0.499876
1038,15,0,19985,2000,4e+07,1,0,0,0.499876
1039,15,0,19985,2000,4e+07,1,0,0,0.499876
1040,15,0,19985,2000,4e+07,1,0,0,0.499876
1041,15,0,19985,2000,4e+07,1,0,0,0.499876
1042,15,0,19985,2000,4e+07,1,0,0,0.499876
1043,15,0,19985,2000,4e+07,1,0,0,0.499876
1044,15,0,19985,2000,4e+07,1,0,0,0.499876
1045,15,0,19985,2000,4e+07,1,0,0,0.499876
1046,15,0,19985,2000,4e+07,1,0,0,0.499875
1047,15,0,19985,2000,4e+07,1,0,0,0.499875
1048,15,0,19985,2000,4e+07,1,0,0,0.499875
1049,15,0,19985,2000,4e+07,1,0,0,0.499875
1050,15,0,19985,2000,4e+07,1,0,0,0.499875
1051,15,0,19985,2000,4e+07,1,0,0,0.499875
1052,15,0,19985,2000,4e+07,1,0,0,0.499875
1053,15,0,19985,2000,4e+07,1,0,0,0.499875
1054,15,0,19985,2000,4e+07,1,0,0,0.499874
1055,15,0,19985,2000,4e+07,1,0,0,0.499874
1056,15,0,19985,2000,4e+07,1,0,0,0.499874
1057,15,0,19985,2000,4e+07,1,0,0,0.499874
1058,15,0,19985,2000,4e+07,1,0,0,0.499874
1059,15,0,19985,2000,4e+07,1,0,0,0.499874
1060,15,0,19985,2000,4e+07,1,0,0,0.499874
1061,15,0,19985,2000,4e+07,1,0,0,0.499874
1062,15,0,19985,2000,4e+07,1,0,0,0.499873
1063,15,0,19985,2000,4e+07,1,0,0,0.499873
1064,15,0,19985,2000,4e+07,1,0,0,0.499873
1065,15,0,19985,2000,4e+07,1,0,0,0.499873
1066,15,0,19985,2000,4e+07,1,0,0,0.499873
1067,15,0,19985,2000,4e+07,1,0,0,0.499873
1068,15,0,19985,2000,4e+07,1,0,0,0.499873
1069,15,0,19985,2000,4e+07,1,0,0,0.499873
1070,15,0,19985,2000,4e+07,1,0,0,0.499872
1071,15,0,19985,2000,4e+07,1,0,0,0.499872
1072,15,0,19985,2000,4e+07,1,0,0,0.499872
1073,15,0,19985,2000,4e+07,1,0,0,0.499872
1074,15,0,19985,2000,4e+07,1,0,0,0.499872
1075,15,0,19985,2000,4e+07,1,0,0,0.499872
1076,15,0,19985,2000,4e+07,1,0,0,0.499872
1077,15,0,19985,2000,4e+07,1,0,0,0.499872
1078,15,0,19985,2000,4e+07,1,0,0,0.499871
1079,15,0,19985,2000,4e+07,1,0,0,0.499871
1080,15,0,19985,2000,4e+07,1,0,0,0.499871
1081,15,0,19985,2000,4e+07,1,0,0,0.499871
1082,15,0,19985,2000,4e+07,1,0,0,0.499871
1083,15,0,19985,2000,4e+07,1,0,0,0.499871
1084,15,0,19985,2000,4e+07,1,0,0,0.499871
1085,15,0,19985,2000,4e+07,1,0,0,0.499871
1086,15,0,19985,2000,4e+07,1,0,0,0.49987
1087,15,0,19985,2000,4e+07,1,0,0,0.49987
1088,15,0,19985,2000,4e+07,1,0,0,0.49987
1089,15,0,19985,2000,4e+07,1,0,0,0.49987
1090,15,0,19985,2000,4e+07,1,0,0,0.49987
1091,15,0,19985,2000,4e+07,1,0,0,0.49987
1092,15,0,19985,2000,4e+07,1,0,0,0.49987
1093,15,0,19985,2000,4e+07,1,0,0,0.49987
1094,15,0,19985,2000,4e+07,1,0,0,0.499869
1095,15,0,19985,2000,4e+07,1,0,0,0.499869
1096,15,0,19985,2000,4e+07,1,0,0,0.499869
1097,15,0,19985,2000,4e+07,1,0,0,0.499869
1098,15,0,19985,2000,4e+07,1,0,0,0.499869
1099,15,0,19985,2000,4e+07,1,0,0,0.499869
1100,15,0,19985,2000,4e+07,1,0,0,0.499869
1101,15,0,19985,2000,4e+07,1,0,0,0.499869
1102,15,0,19985,2000,4e+07,1,0,0,0.499869
1103,15,0,19985,2000,4e+07,1,0,0,0.499868
1104,15,0,19985,2000,4e+07,1,0,0,0.499868
1105,15,0,19985,2000,4e+07,1,0,0,0.499868
1106,15,0,19985,2000,4e+07,1,0,0,0.499868
1107,15,0,19985,2000,4e+07,1,0,0,0.499868
1108,15,0,19985,2000,4e+07,1,0,0,0.499868
1109,15,0,19985,2000,4e+07,1,0,0,0.499868
1110,15,0,19985,2000,4e+07,1,0,0,0.499868
1111,15,0,19985,2000,4e+07,1,0,0,0.499867
1112,15,0,19985,2000,4e+07,1,0,0,0.499867
1113,15,0,19985,2000,4e+07,1,0,0,0.499867
1114,15,0,19985,2000,4e+07,1,0,0,0.499867
1115,15,0,19985,2000,4e+07,1,0,0,0.499867
1116,15,0,19985,2000,4e+07,1,0,0,0.499867
1117,15,0,19985,2000,4e+07,1,0,0,0.499867
1118,15,0,19985,2000,4e+07,1,0,0,0.499867
1119,15,0,19985,2000,4e+07,1,0,0,0.499867
1120,15,0,19985,2000,4e+07,1,0,0,0.499866
1121,15,0,19985,2000,4e+07,1,0,0,0.499866
1122,15,0,19985,2000,4e+07,1,0,0,0.499866
1123,15,0,19985,2000,4e+07,1,0,0,0.499866
1124,15,0,19985,2000,4e+07,1,0,0,0.499866
1125,15,0,19985,2000,4e+07,1,0,0,0.499866
1126,15,0,19985,2000,4e+07,1,0,0,0.499866
1127,15,0,19985,2000,4e+07,1,0,0,0.499866
1128,15,0,19985,2000,4e+07,1,0,0,0.499866
1129,15,0,19985,2000,4e+07,1,0,0,0.499866
1130,15,0,19985,2000,4e+07,1,0,0,0.499865
1131,15,0,19985,2000,4e+07,1,0,0,0.499865
1132,15,0,19985,2000,4e+07,1,0,0,0.499865
1133,15,0,19985,2000,4e+07,1,0,0,0.499865
1134,15,0,19985,2000,4e+07,1,0,0,0.499865
1135,15,0,19985,2000,4e+07,1,0,0,0.499865
1136,15,0,19985,2000,4e+07,1,0,0,0.499865
1137,15,0,19985,2000,4e+07,1,0,0,0.499865
1138,15,0,19985,2000,4e+07,1,0,0,0.499864
1139,15,0,19985,2000,4e+07,1,0,0,0.499864
1140,15,0,19985,2000,4e+07,1,0,0,0.499864
1141,15,0,19985,2000,4e+07,1,0,0,0.499864
1142,15,0,19985,2000,4e+07,1,0,0,0.499864
1143,15,0,19985,2000,4e+07,1,0,0,0.499864
1144,15,0,19985,2000,4e+07,1,0,0,0.499864
1145,15,0,19985,2000,4e+07,1,0,0,0.499864
1146,15,0,19985,2000,4e+07,1,0,0,0.499864
1147,15,0,19985,2000,4e+07,1,0,0,0.499863
1148,15,0,19985,2000,4e+07,1,0,0,0.499863
1149,15,0,19985,2000,4e+07,1,0,0,0.499863
1150,15,0,19985,2000,4e+07,1,0,0,0.499863
1151,15,0,19985,2000,4e+07,1,0,0,0.499863
1152,15,0,19985,2000,4e+07,1,0,0,0.499863
1153,15,0,19985,2000,4e+07,1,0,0,0.499863
1154,15,0,19985,2000,4e+07,1,0,0,0.499863
1155,15,0,19985,2000,4e+07,1,0,0,0.499862
1156,15,0,19985,2000,4e+07,1,0,0,0.499862
1157,15,0,19985,2000,4e+07,1,0,0,0.499862
1158,15,0,19985,2000,4e+07,1,0,0,0.499862
1159,15,0,19985,2000,4e+07,1,0,0,0.499862
1160,15,0,19985,2000,4e+07,1,0,0,0.499862
1161,15,0,19985,2000,4e+07,1,0,0,0.499862
1162,15,0,19985,2000,4e+07,1,0,0,0.499862
1163,15,0,19985,2000,4e+07,1,0,0,0.499861
1164,15,0,19985,2000,4e+07,1,0,0,0.499861
1165,15,0,19985,2000,4e+07,1,0,0,0.499861
1166,15,0,19985,2000,4e+07,1,0,0,0.499861
1167,15,0,19985,2000,4e+07,1,0,0,0.499861
1168,15,0,19985,2000,4e+07,1,0,0,0.499861
1169,15,0,19985,2000,4e+07,1,0,0,0.499861
1170,15,0,19985,2000,4e+07,1,0,0,0.499861
1171,15,0,19985,2000,4e+07,1,0,0,0.49986
1172,15,0,19985,2000,4e+07,1,0,0,0.49986
1173,15,0,19985,2000,4e+07,1,0,0,0.49986
1174,15,0,19985,2000,4e+07,1,0,0,0.49986
1175,15,0,19985,2000,4e+07,1,0,0,0.49986
1176,15,0,19985,2000,4e+07,1,0,0,0.49986
1177,15,0,19985,2000,4e+07,1,0,0,0.49986
1178,15,0,19985,2000,4e+07,1,0,0,0.49986
1179,15,0,19985,2000,4e+07,1,0,0,0.499859
1180,15,0,19985,2000,4e+07,1,0,0,0.499859
1181,15,0,19985,2000,4e+07,1,0,0,0.499859
1182,15,0,19985,2000,4e+07,1,0,0,0.499859
1183,15,0,19985,2000,4e+07,1,0,0,0.499859
1184,15,0,19985,2000,4e+07,1,0,0,0.499859
1185,15,0,19985,2000,4e+07,1,0,0,0.499859
1186,15,0,19985,2000,4e+07,1,0,0,0.499859
1187,15,0,19985,2000,4e+07,1,0,0,0.499858
1188,15,0,19985,2000,4e+07,1,0,0,0.499858
1189,15,0,19985,2000,4e+07,1,0,0,0.499858
1190,15,0,19985,2000,4e+07,1,0,0,0.499858
1191,15,0,19985,2000,4e+07,1,0,0,0.499858
1192,15,0,19985,2000,4e+07,1,0,0,0.499858
1193,15,0,19985,2000,4e+07,1,0,0,0.499858
1194,15,0,19985,2000,4e+07,1,0,0,0.499858
1195,15,0,19985,2000,4e+07,1,0,0,0.499857
1196,15,0,19985,2000,4e+07,1,0,0,0.499857
1197,15,0,19985,2000,4e+07,1,0,0,0.499857
1198,15,0,19985,2000,4e+07,1,0,0,0.499857
1199,15,0,19985,2000,4e+07,1,0,0,0.499857
1200,15,0,19985,2000,4e+07,1,0,0,0.499857
1201,15,0,19985,2000,4e+07,1,0,0,0.499857
1202,15,0,19985,2000,4e+07,1,0,0,0.499857
1203,15,0,19985,2000,4e+07,1,0,0,0.499857
1204,15,0,19985,2000,4e+07,1,0,0,0.499856
1205,15,0,19985,2000,4e+07,1,0,0,0.499856
1206,15,0,19985,2000,4e+07,1,0,0,0.499856
1207,15,0,19985,2000,4e+07,1,0,0,0.499856
1208,15,0,19985,2000,4e+07,1,0,0,0.499856
1209,15,0,19985,2000,4e+07,1,0,0,0.499856
1210,15,0,19985,2000,4e+07,1,0,0,0.499856
1211,15,0,19985,2000,4e+07,1,0,0,0.499856
1212,15,0,19985,2000,4e+07,1,0,0,0.499856
1213,15,0,19985,2000,4e+07,1,0,0,0.499855
1214,15,0,19985,2000,4e+07,1,0,0,0.499855
1215,15,0,19985,2000,4e+07,1,0,0,0.499855
1216,15,0,19985,2000,4e+07,1,0,0,0.499855
1217,15,0,19985,2000,4e+07,1,0,0,0.499855
1218,15,0,19985,2000,4e+07,1,0,0,0.499855
1219,15,0,19985,2000,4e+07,1,0,0,0.499855
1220,15,0,19985,2000,4e+07,1,0,0,0.499855
1221,15,0,19985,2000,4e+07,1,0,0,0.499855
1222,15,0,19985,2000,4e+07,1,0,0,0.499854
1223,15,0,19985,2000,4e+07,1,0,0,0.499854
1224,15,0,19985,2000,4e+07,1,0,0,0.499854
1225,15,0,19985,2000,4e+07,1,0,0,0.499854
1226,15,0,19985,2000,4e+07,1,0,0,0.499854
1227,15,0,19985,2000,4e+07,1,0,0,0.499854
1228,15,0,19985,2000,4e+07,1,0,0,0.499854
1229,15,0,19985,2000,4e+07,1,0,0,0.499854
1230,15,0,19985,2000,4e+07,1,0,0,0.499853
1231,15,0,19985,2000,4e+07,1,0,0,0.499853
1232,15,0,19985,2000,4e+07,1,0,0,0.499853
1233,15,0,19985,2000,4e+07,1,0,0,0.499853
1234,15,0,19985,2000,4e+07,1,0,0,0.499853
1235,15,0,19985,2000,4e+07,1,0,0,0.499853
1236,15,0,19985,2000,4e+07,1,0,0,0.499853
1237,15,0,19985,2000,4e+07,1,0,0,0.499853
1238,15,0,19985,2000,4e+07,1,0,0,0.499852
1239,15,0,19985,2000,4e+07,1,0,0,0.499852
1240,15,0,19985,2000,4e+07,1,0,0,0.499852
1241,15,0,19985,2000,4e+07,1,0,0,0.499852
1242,15,0,19985,2000,4e+07,1,0,0,0.499852
1243,15,0,19985,2000,4e+07,1,0,0,0.499852
1244,15,0,19985,2000,4e+07,1,0,0,0.499852
1245,15,0,19985,2000,4e+07,1,0,0,0.499852
1246,15,0,19985,2000,4e+07,1,0,0,0.499851
1247,15,0,19985,2000,4e+07,1,0,0,0.499851
1248,15,0,19985,2000,4e+07,1,0,0,0.499851
1249,15,0,19985,2000,4e+07,1,0,0,0.499851
1250,15,0,19985,2000,4e+07,1,0,0,0.499851
1251,15,0,19985,2000,4e+07,1,0,0,0.499851
1252,15,0,19985,2000,4e+07,1,0,0,0.499851
1253,15,0,19985,2000,4e+07,1,0,0,0.499851
1254,15,0,19985,2000,4e+07,1,0,0,0.49985
1255,15,0,19985,2000,4e+07,1,0,0,0.49985
1256,15,0,19985,2000,4e+07,1,0,0,0.49985
1257,15,0,19985,2000,4e+07,1,0,0,0.49985
1258,15,0,19985,2000,4e+07,1,0,0,0.49985
1259,15,0,19985,2000,4e+07,1,0,0,0.49985
1260,15,0,19985,2000,4e+07,1,0,0,0.49985
1261,15,0,19985,2000,4e+07,1,0,0,0.49985
1262,15,0,19985,2000,4e+07,1,0,0,0.499849
1263,15,0,19985,2000,4e+07,1,0,0,0.499849
1264,15,0,19985,2000,4e+07,1,0,0,0.499849
1265,15,0,19985,2000,4e+07,1,0,0,0.499849
1266,15,0,19985,2000,4e+07,1,0,0,0.499849
1267,15,0,19985,2000,4e+07,1,0,0,0.499849
1268,15,0,19985,2000,4e+07,1,0,0,0.499849
1269,15,0,19985,2000,4e+07,1,0,0,0.499849
1270,15,0,19985,2000,4e+07,1,0,0,0.499848
1271,15,0,19985,2000,4e+07,1,0,0,0.499848
1272,15,0,19985,2000,4e+07,1,0,0,0.499848
1273,15,0,19985,2000,4e+07,1,0,0,0.499848
1274,15,0,19985,2000,4e+07,1,0,0,0.499848
1275,15,0,19985,2000,4e+07,1,0,0,0.499848
1276,15,0,19985,2000,4e+07,1,0,0,0.499848
1277,15,0,19985,2000,4e+07,1,0,0,0.499848
1278,15,0,19985,2000,4e+07,1,0,0,0.499848
1279,15,0,19985,2000,4e+07,1,0,0,0.499847
1280,15,0,19985,2000,4e+07,1,0,0,0.499847
1281,15,0,19985,2000,4e+07,1,0,0,0.499847
1282,15,0,19985,2000,4e+07,1,0,0,0.499847
1283,15,0,19985,2000,4e+07,1,0,0,0.499847
1284,15,0,19985,2000,4e+07,1,0,0,0.499847
1285,15,0,19985,2000,4e+07,1,0,0,0.499847
1286,15,0,19985,2000,4e+07,1,0,0,0.499847
1287,15,0,19985,2000,4e+07,1,0,0,0.499846
1288,15,0,19985,2000,4e+07,1,0,0,0.499846
1289,15,0,19985,2000,4e+07,1,0,0,0.499846
1290,15,0,19985,2000,4e+07,1,0,0,0.499846
1291,15,0,19985,2000,4e+07,1,0,0,0.499846
1292,15,0,19985,2000,4e+07,1,0,0,0.499846
1293,15,0,19985,2000,4e+07,1,0,0,0.499846
1294,15,0,19985,2000,4e+07,1,0,0,0.499846
1295,15,0,19985,2000,4e+07,1,0,0,0.499846
1296,15,0,19985,2000,4e+07,1,0,0,0.499846
1297,15,0,19985,2000,4e+07,1,0,0,0.499845
1298,15,0,19985,2000,4e+07,1,0,0,0.499845
1299,15,0,19985,2000,4e+07,1,0,0,0.499845
1300,15,0,19985,2000,4e+07,1,0,0,0.499845
1301,15,0,19985,2000,4e+07,1,0,0,0.499845
1302,15,0,19985,2000,4e+07,1,0,0,0.499845
1303,15,0,19985,2000,4e+07,1,0,0,0.499845
1304,15,0,19985,2000,4e+07,1,0,0,0.499845
1305,15,0,19985,2000,4e+07,1,0,0,0.499845
1306,15,0,19985,2000,4e+07,1,0,0,0.499844
1307,15,0,19985,2000,4e+07,1,0,0,0.499844
1308,15,0,19985,2000,4e+07,1,0,0,0.499844
1309,15,0,19985,2000,4e+07,1,0,0,0.499844
1310,15,0,19985,2000,4e+07,1,0,0,0.499844
1311,15,0,19985,2000,4e+07,1,0,0,0.499844
1312,15,0,19985,2000,4e+07,1,0,0,0.499844
1313,15,0,19985,2000,4e+07,1,0,0,0.499844
1314,15,0,19985,2000,4e+07,1,0,0,0.499843
1315,15,0,19985,2000,4e+07,1,0,0,0.499843
1316,15,0,19985,2000,4e+07,1,0,0,0.499843
1317,15,0,19985,2000,4e+07,1,0,0,0.499843
1318,15,0,19985,2000,4e+07,1,0,0,0.499843
1319,15,0,19985,2000,4e+07,1,0,0,0.499843
1320,15,0,19985,2000,4e+07,1,0,0,0.499843
1321,15,0,19985,2000,4e+07,1,0,0,0.499843
1322,15,0,19985,2000,4e+07,1,0,0,0.499843
1323,15,0,19985,2000,4e+07,1,0,0,0.499842
1324,15,0,19985,2000,4e+07,1,0,0,0.499842
1325,15,0,19985,2000,4e+07,1,0,0,0.499842
1326,15,0,19985,2000,4e+07,1,0,0,0.499842
1327,15,0,19985,2000,4e+07,1,0,0,0.499842
1328,15,0,19985,2000,4e+07,1,0,0,0.499842
1329,15,0,19985,2000,4e+07,1,0,0,0.499842
1330,15,0,19985,2000,4e+07,1,0,0,0.499842
1331,15,0,19985,2000,4e+07,1,0,0,0.499841
1332,15,0,19985,2000,4e+07,1,0,0,0.499841
1333,15,0,19985,2000,4e+07,1,0,0,0.499841
1334,15,0,19985,2000,4e+07,1,0,0,0.499841
1335,15,0,19985,2000,4e+07,1,0,0,0.499841
1336,15,0,19985,2000,4e+07,1,0,0,0.499841
1337,15,0,19985,2000,4e+07,1,0,0,0.499841
1338,15,0,19985,2000,4e+07,1,0,0,0.499841
1339,15,0,19985,2000,4e+07,1,0,0,0.49984
1340,15,0,19985,2000,4e+07,1,0,0,0.49984
1341,15,0,19985,2000,4e+07,1,0,0,0.49984
1342,15,0,19985,2000,4e+07,1,0,0,0.49984
1343,15,0,19985,2000,4e+07,1,0,0,0.49984
1344,15,0,19985,2000,4e+07,1,0,0,0.49984
1345,15,0,19985,2000,4e+07,1,0,0,0.49984
1346,15,0,19985,2000,4e+07,1,0,0,0.49984
1347,15,0,19985,2000,4e+07,1,0,0,0.499839
1348,15,0,19985,2000,4e+07,1,0,0,0.499839
1349,15,0,19985,2000,4e+07,1,0,0,0.499839
1350,15,0,19985,2000,4e+07,1,0,0,0.499839
1351,15,0,19985,2000,4e+07,1,0,0,0.499839
1352,15,0,19985,2000,4e+07,1,0,0,0.499839
1353,15,0,19985,2000,4e+07,1,0,0,0.499839
1354,15,0,19985,2000,4e+07,1,0,0,0.499839
1355,15,0,19985,2000,4e+07,1,0,0,0.499838
1356,15,0,19985,2000,4e+07,1,0,0,0.499838
1357,15,0,19985,2000,4e+07,1,0,0,0.499838
1358,15,0,19985,2000,4e+07,1,0,0,0.499838
1359,15,0,19985,2000,4e+07,1,0,0,0.499838
1360,15,0,19985,2000,4e+07,1,0,0,0.499838
1361,15,0,19985,2000,4e+07,1,0,0,0.499838
1362,15,0,19985,2000,4e+07,1,0,0,0.499838
1363,15,0,19985,2000,4e+07,1,0,0,0.499837
1364,15,0,19985,2000,4e+07,1,0,0,0.499837
1365,15,0,19985,2000,4e+07,1,0,0,0.499837
1366,15,0,19985,2000,4e+07,1,0,0,0.499837
1367,15,0,19985,2000,4e+07,1,0,0,0.499837
1368,15,0,19985,2000,4e+07,1,0,0,0.499837
1369,15,0,19985,2000,4e+07,1,0,0,0.499837
1370,15,0,19985,2000,4e+07,1,0,0,0.499837
1371,15,0,19985,2000,4e+07,1,0,0,0.499836
1372,15,0,19985,2000,4e+07,1,0,0,0.499836
1373,15,0,19985,2000,4e+07,1,0,0,0.499836
1374,15,0,19985,2000,4e+07,1,0,0,0.499836
1375,15,0,19985,2000,4e+07,1,0,0,0.499836
1376,15,0,19985,2000,4e+07,1,0,0,0.499836
1377,15,0,19985,2000,4e+07,1,0,0,0.499836
1378,15,0,19985,2000,4e+07,1,0,0,0.499836
1379,15,0,19985,2000,4e+07,1,0,0,0.499836
1380,15,0,19985,2000,4e+07,1,0,0,0.499835
1381,15,0,19985,2000,4e+07,1,0,0,0.499835
1382,15,0,19985,2000,4e+07,1,0,0,0.499835
1383,15,0,19985,2000,4e+07,1,0,0,0.499835
1384,15,0,19985,2000,4e+07,1,0,0,0.499835
1385,15,0,19985,2000,4e+07,1,0,0,0.499835
1386,15,0,19985,2000,4e+07,1,0,0,0.499835
1387,15,0,19985,2000,4e+07,1,0,0,0.499835
1388,15,0,19985,2000,4e+07,1,0,0,0.499835
1389,15,0,19985,2000,4e+07,1,0,0,0.499835
1390,15,0,19985,2000,4e+07,1,0,0,0.499834
1391,15,0,19985,2000,4e+07,1,0,0,0.499834
1392,15,0,19985,2000,4e+07,1,0,0,0.499834
1393,15,0,19985,2000,4e+07,1,0,0,0.499834
1394,15,0,19985,2000,4e+07,1,0,0,0.499834
1395,15,0,19985,2000,4e+07,1,0,0,0.499834
1396,15,0,19985,2000,4e+07,1,0,0,0.499834
1397,15,0,19985,2000,4e+07,1,0,0,0.499834
1398,15,0,19985,2000,4e+07,1,0,0,0.499833
1399,15,0,19985,2000,4e+07,1,0,0,0.499833
1400,15,0,19985,2000,4e+07,1,0,0,0.499833
1401,15,0,19985,2000,4e+07,1,0,0,0.499833
1402,15,0,19985,2000,4e+07,1,0,0,0.499833
1403,15,0,19985,2000,4e+07,1,0,0,0.499833
1404,15,0,19985,2000,4e+07,1,0,0,0.499833
1405,15,0,19985,2000,4e+07,1,0,0,0.499833
1406,15,0,19985,2000,4e+07,1,0,0,0.499832
1407,15,0,19985,2000,4e+07,1,0,0,0.499832
1408,15,0,19985,2000,4e+07,1,0,0,0.499832
1409,15,0,19985,2000,4e+07,1,0,0,0.499832
1410,15,0,19985,2000,4e+07,1,0,0,0.499832
1411,15,0,19985,2000,4e+07,1,0,0,0.499832
1412,15,0,19985,2000,4e+07,1,0,0,0.499832
1413,15,0,19985,2000,4e+07,1,0,0,0.499832
1414,15,0,19985,2000,4e+07,1,0,0,0.499831
1415,15,0,19985,2000,4e+07,1,0,0,0.499831
1416,15,0,19985,2000,4e+07,1,0,0,0.499831
1417,15,0,19985,2000,4e+07,1,0,0,0.499831
1418,15,0,19985,2000,4e+07,1,0,0,0.499831
1419,15,0,19985,2000,4e+07,1,0,0,0.499831
1420,15,0,19985,2000,4e+07,1,0,0,0.499831
1421,15,0,19985,2000,4e+07,1,0,0,0.499831
1422,15,0,19985,2000,4e+07,1,0,0,0.49983
1423,15,0,19985,2000,4e+07,1,0,0,0.49983
1424,15,0,19985,2000,4e+07,1,0,0,0.49983
1425,15,0,19985,2000,4e+07,1,0,0,0.49983
1426,15,0,19985,2000,4e+07,1,0,0,0.49983
1427,15,0,19985,2000,4e+07,1,0,0,0.49983
1428,15,0,19985,2000,4e+07,1,0,0,0.49983
1429,15,0,19985,2000,4e+07,1,0,0,0.49983
1430,15,0,19985,2000,4e+07,1,0,0,0.499829
1431,15,0,19985,2000,4e+07,1,0,0,0.499829
1432,15,0,19985,2000,4e+07,1,0,0,0.499829
1433,15,0,19985,2000,4e+07,1,0,0,0.499829
1434,15,0,19985,2000,4e+07,1,0,0,0.499829
1435,15,0,19985,2000,4e+07,1,0,0,0.499829
1436,15,0,19985,2000,4e+07,1,0,0,0.499829
1437,15,0,19985,2000,4e+07,1,0,0,0.499829
1438,15,0,19985,2000,4e+07,1,0,0,0.499828
1439,15,0,19985,2000,4e+07,1,0,0,0.499828
1440,15,0,19985,2000,4e+07,1,0,0,0.499828
1441,15,0,19985,2000,4e+07,1,0,0,0.499828
1442,15,0,19985,2000,4e+07,1,0,0,0.499828
1443,15,0,19985,2000,4e+07,1,0,0,0.499828
1444,15,0,19985,2000,4e+07,1,0,0,0.499828
1445,15,0,19985,2000,4e+07,1,0,0,0.499828
1446,15,0,19985,2000,4e+07,1,0,0,0.499828
1447,15,0,19985,2000,4e+07,1,0,0,0.499827
1448,15,0,19985,2000,4e+07,1,0,0,0.499827
1449,15,0,19985,2000,4e+07,1,0,0,0.499827
1450,15,0,19985,2000,4e+07,1,0,0,0.499827
1451,15,0,19985,2000,4e+07,1,0,0,0.499827
1452,15,0,19985,2000,4e+07,1,0,0,0.499827
1453,15,0,19985,2000,4e+07,1,0,0,0.499827
1454,15,0,19985,2000,4e+07,1,0,0,0.499827
1455,15,0,19985,2000,4e+07,1,0,0,0.499826
1456,15,0,19985,2000,4e+07,1,0,0,0.499826
1457,15,0,19985,2000,4e+07,1,0,0,0.499826
1458,15,0,19985,2000,4e+07,1,0,0,0.499826
1459,15,0,19985,2000,4e+07,1,0,0,0.499826
1460,15,0,19985,2000,4e+07,1,0,0,0.499826
1461,15,0,19985,2000,4e+07,1,0,0,0.499826
1462,15,0,19985,2000,4e+07,1,0,0,0.499826
1463,15,0,19985,2000,4e+07,1,0,0,0.499826
1464,15,0,19985,2000,4e+07,1,0,0,0.499825
1465,15,0,19985,2000,4e+07,1,0,0,0.499825
1466,15,0,19985,2000,4e+07,1,0,0,0.499825
1467,15,0,19985,2000,4e+07,1,0,0,0.499825
1468,15,0,19985,2000,4e+07,1,0,0,0.499825
1469,15,0,19985,2000,4e+07,1,0,0,0.499825
1470,15,0,19985,2000,4e+07,1,0,0,0.499825
1471,15,0,19985,2000,4e+07,1,0,0,0.499825
