tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
5676,7,0,393,0.487097,194.839,2
5677,7,0,393,0.487092,194.837,2
5678,7,0,393,0.487087,194.835,2
5679,7,0,393,0.487082,194.833,2
5680,7,0,393,0.487077,194.831,2
5681,7,0,393,0.487072,194.829,2
5682,7,0,393,0.487067,194.827,2
5683,7,0,393,0.487062,194.825,2
5684,7,0,393,0.487057,194.823,2
5685,7,0,393,0.487052,194.821,2
5686,7,0,393,0.487047,194.819,2
5687,7,0,393,0.487042,194.817,2
5688,7,0,393,0.487037,194.815,2
5689,7,0,393,0.487032,194.813,2
5690,7,0,393,0.487027,194.811,2
5691,7,0,393,0.487022,194.809,2
5692,7,0,393,0.487016,194.807,2
5693,7,0,393,0.487012,194.805,2
5694,7,0,393,0.487006,194.803,2
5695,7,0,393,0.487001,194.801,2
5696,7,0,393,0.486997,194.799,2
5697,7,0,393,0.486991,194.797,2
5698,7,0,393,0.486986,194.794,2
5699,7,0,393,0.486981,194.793,2
5700,7,0,393,0.486976,194.791,2
5701,7,0,393,0.486971,194.788,2
5702,7,0,393,0.486966,194.787,2
5703,7,0,393,0.486961,194.785,2
5704,7,0,393,0.486956,194.782,2
5705,7,0,393,0.486951,194.781,2
5706,7,0,393,0.486946,194.779,2
5707,7,0,393,0.486941,194.776,2
5708,7,0,393,0.486936,194.774,2
5709,7,0,393,0.486931,194.772,2
5710,7,0,393,0.486926,194.77,2
5711,7,0,393,0.486921,194.768,2
5712,7,0,393,0.486916,194.766,2
5713,7,0,393,0.486911,194.764,2
5714,7,0,393,0.486906,194.762,2
5715,7,0,393,0.486901,194.76,2
5716,7,0,393,0.486896,194.758,2
5717,7,0,393,0.486891,194.756,2
5718,7,0,393,0.486886,194.754,2
5719,7,0,393,0.486881,194.752,2
5720,7,0,393,0.486876,194.75,2
5721,7,0,393,0.486871,194.748,2
5722,7,0,393,0.486866,194.746,2
5723,7,0,393,0.486861,194.744,2
5724,7,0,393,0.486856,194.742,2
5725,7,0,393,0.486851,194.74,2
5726,7,0,393,0.486846,194.738,2
5727,7,0,393,0.486841,194.736,2
5728,7,0,393,0.486835,194.734,2
5729,7,0,393,0.486831,194.732,2
5730,7,0,393,0.486826,194.73,2
5731,7,0,393,0.48682,194.728,2
5732,7,0,393,0.486816,194.726,2
5733,7,0,393,0.486811,194.724,2
5734,7,0,393,0.486805,194.722,2
5735,7,0,393,0.486801,194.72,2
5736,7,0,393,0.486795,194.718,2
5737,7,0,393,0.48679,194.716,2
5738,7,0,393,0.486785,194.714,2
5739,7,0,393,0.48678,194.712,2
5740,7,0,393,0.486775,194.71,2
5741,7,0,393,0.48677,194.708,2
5742,7,0,393,0.486765,194.706,2
5743,7,0,393,0.48676,194.704,2
5744,7,0,393,0.486755,194.702,2
5745,7,0,393,0.48675,194.7,2
5746,7,0,393,0.486745,194.698,2
5747,7,0,393,0.48674,194.696,2
5748,7,0,393,0.486735,194.694,2
5749,7,0,393,0.48673,194.692,2
5750,7,0,393,0.486725,194.69,2
5751,7,0,393,0.48672,194.688,2
5752,7,0,393,0.486715,194.686,2
5753,7,0,393,0.48671,194.684,2
5754,7,0,393,0.486705,194.682,2
5755,7,0,393,0.4867,194.68,2
5756,7,0,393,0.486695,194.678,2
5757,7,0,393,0.48669,194.676,2
5758,7,0,393,0.486685,194.674,2
5759,7,0,393,0.48668,194.672,2
5760,7,0,393,0.486675,194.67,2
5761,7,0,393,0.48667,194.668,2
5762,7,0,393,0.486665,194.666,2
5763,7,0,393,0.48666,194.664,2
5764,7,0,393,0.486655,194.662,2
5765,7,0,393,0.48665,194.66,2
5766,7,0,393,0.486645,194.658,2
5767,7,0,393,0.48664,194.656,2
5768,7,0,393,0.486635,194.654,2
5769,7,0,393,0.48663,194.652,2
5770,7,0,393,0.486624,194.65,2
5771,7,0,393,0.48662,194.648,2
5772,7,0,393,0.486615,194.646,2
5773,7,0,393,0.486609,194.644,2
5774,7,0,393,0.486605,194.642,2
5775,7,0,393,0.4866,194.64,2
5776,7,0,393,0.486594,194.638,2
5777,7,0,393,0.486589,194.636,2
5778,7,0,393,0.486584,194.634,2
5779,7,0,393,0.486579,194.632,2
5780,7,0,393,0.486574,194.63,2
5781,7,0,393,0.486569,194.628,2
5782,7,0,393,0.486564,194.626,2
5783,7,0,393,0.486559,194.624,2
5784,7,0,393,0.486554,194.622,2
5785,7,0,393,0.486549,194.62,2
5786,7,0,393,0.486544,194.618,2
5787,7,0,393,0.486539,194.616,2
5788,7,0,393,0.486534,194.614,2
5789,7,0,393,0.486529,194.612,2
5790,7,0,393,0.486524,194.61,2
5791,7,0,393,0.486519,194.607,2
5792,7,0,393,0.486514,194.606,2
5793,7,0,393,0.486509,194.604,2
5794,7,0,393,0.486504,194.601,2
5795,7,0,393,0.486499,194.6,2
5796,7,0,393,0.486494,194.598,2
5797,7,0,393,0.486489,194.595,2
5798,7,0,393,0.486484,194.594,2
5799,7,0,393,0.486479,194.592,2
5800,7,0,393,0.486474,194.589,2
5801,7,0,393,0.486469,194.587,2
5802,7,0,393,0.486464,194.586,2
5803,7,0,393,0.486459,194.583,2
5804,7,0,393,0.486454,194.581,2
5805,7,0,393,0.486449,194.58,2
5806,7,0,393,0.486443,194.577,2
5807,7,0,393,0.486439,194.575,2
5808,7,0,393,0.486434,194.574,2
5809,7,0,393,0.486428,194.571,2
5810,7,0,393,0.486423,194.569,2
5811,7,0,393,0.486419,194.567,2
5812,7,0,393,0.486413,194.565,2
5813,7,0,393,0.486408,194.563,2
5814,7,0,393,0.486404,194.561,2
5815,7,0,393,0.486398,194.559,2
5816,7,0,393,0.486393,194.557,2
5817,7,0,393,0.486388,194.555,2
5818,7,0,393,0.486383,194.553,2
5819,7,0,393,0.486378,194.551,2
5820,7,0,393,0.486373,194.549,2
5821,7,0,393,0.486368,194.547,2
5822,7,0,393,0.486363,194.545,2
5823,7,0,393,0.486358,194.543,2
5824,7,0,393,0.486353,194.541,2
5825,7,0,393,0.486348,194.539,2
5826,7,0,393,0.486343,194.537,2
5827,7,0,393,0.486338,194.535,2
5828,7,0,393,0.486333,194.533,2
5829,7,0,393,0.486328,194.531,2
5830,7,0,393,0.486323,194.529,2
5831,7,0,393,0.486318,194.527,2
5832,7,0,393,0.486313,194.525,2
5833,7,0,393,0.486308,194.523,2
5834,7,0,393,0.486303,194.521,2
5835,7,0,393,0.486298,194.519,2
5836,7,0,393,0.486293,194.517,2
5837,7,0,393,0.486288,194.515,2
5838,7,0,393,0.486283,194.513,2
5839,7,0,393,0.486278,194.511,2
5840,7,0,393,0.486273,194.509,2
5841,7,0,393,0.486268,194.507,2
5842,7,0,393,0.486263,194.505,2
5843,7,0,393,0.486258,194.503,2
5844,7,0,393,0.486253,194.501,2
5845,7,0,393,0.486247,194.499,2
5846,7,0,393,0.486242,194.497,2
5847,7,0,393,0.486238,194.495,2
5848,7,0,393,0.486232,194.493,2
5849,7,0,393,0.486227,194.491,2
5850,7,0,393,0.486223,194.489,2
5851,7,0,393,0.486217,194.487,2
5852,7,0,393,0.486212,194.485,2
5853,7,0,393,0.486207,194.483,2
5854,7,0,393,0.486202,194.481,2
5855,7,0,393,0.486197,194.479,2
5856,7,0,393,0.486192,194.477,2
5857,7,0,393,0.486187,194.475,2
5858,7,0,393,0.486182,194.473,2
5859,7,0,393,0.486177,194.471,2
5860,7,0,393,0.486172,194.469,2
5861,7,0,393,0.486167,194.467,2
5862,7,0,393,0.486162,194.465,2
5863,7,0,393,0.486157,194.463,2
5864,7,0,393,0.486152,194.461,2
5865,7,0,393,0.486147,194.459,2
5866,7,0,393,0.486142,194.457,2
5867,7,0,393,0.486137,194.455,2
5868,7,0,393,0.486132,194.453,2
5869,7,0,393,0.486127,194.451,2
5870,7,0,393,0.486122,194.449,2
5871,7,0,393,0.486117,194.447,2
5872,7,0,393,0.486112,194.445,2
5873,7,0,393,0.486107,194.443,2
5874,7,0,393,0.486102,194.441,2
5875,7,0,393,0.486097,194.439,2
5876,7,0,393,0.486092,194.437,2
5877,7,0,393,0.486087,194.435,2
5878,7,0,393,0.486082,194.433,2
5879,7,0,393,0.486077,194.431,2
5880,7,0,393,0.486072,194.429,2
5881,7,0,393,0.486067,194.427,2
5882,7,0,393,0.486062,194.425,2
5883,7,0,393,0.486057,194.423,2
5884,7,0,393,0.486052,194.421,2
5885,7,0,393,0.486047,194.419,2
5886,7,0,393,0.486042,194.417,2
5887,7,0,393,0.486037,194.415,2
5888,7,0,393,0.486031,194.413,2
5889,7,0,393,0.486027,194.411,2
5890,7,0,393,0.486022,194.409,2
5891,7,0,393,0.486016,194.407,2
5892,7,0,393,0.486012,194.405,2
5893,7,0,393,0.486007,194.403,2
5894,7,0,393,0.486001,194.4,2
5895,7,0,393,0.485997,194.399,2
5896,7,0,393,0.485992,194.397,2
5897,7,0,393,0.485986,194.394,2
5898,7,0,393,0.485981,194.393,2
5899,7,0,393,0.485976,194.391,2
5900,7,0,393,0.485971,194.388,2
5901,7,0,393,0.485966,194.387,2
5902,7,0,393,0.485961,194.385,2
5903,7,0,393,0.485956,194.382,2
5904,7,0,393,0.485951,194.381,2
5905,7,0,393,0.485946,194.379,2
5906,7,0,393,0.485941,194.376,2
5907,7,0,393,0.485936,194.374,2
5908,7,0,393,0.485931,194.372,2
5909,7,0,393,0.485926,194.37,2
5910,7,0,393,0.485921,194.368,2
5911,7,0,393,0.485916,194.366,2
5912,7,0,393,0.485911,194.364,2
5913,7,0,393,0.485906,194.362,2
5914,7,0,393,0.485901,194.36,2
5915,7,0,393,0.485896,194.358,2
5916,7,0,393,0.485891,194.356,2
5917,7,0,393,0.485886,194.354,2
5918,7,0,393,0.485881,194.352,2
5919,7,0,393,0.485876,194.35,2
5920,7,0,393,0.485871,194.348,2
5921,7,0,393,0.485865,194.346,2
5922,7,0,393,0.485861,194.344,2
5923,7,0,393,0.485856,194.342,2
5924,7,0,393,0.48585,194.34,2
5925,7,0,393,0.485846,194.338,2
5926,7,0,393,0.485841,194.336,2
5927,7,0,393,0.485835,194.334,2
5928,7,0,393,0.485831,194.332,2
5929,7,0,393,0.485826,194.33,2
5930,7,0,393,0.48582,194.328,2
5931,7,0,393,0.485815,194.326,2
5932,7,0,393,0.485811,194.324,2
5933,7,0,393,0.485805,194.322,2
5934,7,0,393,0.4858,194.32,2
5935,7,0,393,0.485795,194.318,2
5936,7,0,393,0.48579,194.316,2
5937,7,0,393,0.485785,194.314,2
5938,7,0,393,0.48578,194.312,2
5939,7,0,393,0.485775,194.31,2
5940,7,0,393,0.48577,194.308,2
5941,7,0,393,0.485765,194.306,2
5942,7,0,393,0.48576,194.304,2
5943,7,0,393,0.485755,194.302,2
5944,7,0,393,0.48575,194.3,2
5945,7,0,393,0.485745,194.298,2
5946,7,0,393,0.48574,194.296,2
5947,7,0,393,0.485735,194.294,2
5948,7,0,393,0.48573,194.292,2
5949,7,0,393,0.485725,194.29,2
5950,7,0,393,0.48572,194.288,2
5951,7,0,393,0.485715,194.286,2
5952,7,0,393,0.48571,194.284,2
5953,7,0,393,0.485705,194.282,2
5954,7,0,393,0.4857,194.28,2
5955,7,0,393,0.485695,194.278,2
5956,7,0,393,0.48569,194.276,2
5957,7,0,393,0.485685,194.274,2
5958,7,0,393,0.48568,194.272,2
5959,7,0,393,0.485675,194.27,2
5960,7,0,393,0.48567,194.268,2
5961,7,0,393,0.485664,194.266,2
5962,7,0,393,0.48566,194.264,2
5963,7,0,393,0.485655,194.262,2
5964,7,0,393,0.485649,194.26,2
5965,7,0,393,0.485645,194.258,2
5966,7,0,393,0.48564,194.256,2
5967,7,0,393,0.485635,194.254,2
5968,7,0,393,0.48563,194.252,2
5969,7,0,393,0.485625,194.25,2
5970,7,0,393,0.48562,194.248,2
5971,7,0,393,0.485615,194.246,2
5972,7,0,393,0.48561,194.244,2
5973,7,0,393,0.485604,194.242,2
5974,7,0,393,0.4856,194.24,2
5975,7,0,393,0.485595,194.238,2
5976,7,0,393,0.485589,194.236,2
5977,7,0,393,0.485585,194.234,2
5978,7,0,393,0.48558,194.232,2
5979,7,0,393,0.485574,194.23,2
5980,7,0,393,0.48557,194.228,2
5981,7,0,393,0.485565,194.226,2
5982,7,0,393,0.485559,194.224,2
5983,7,0,393,0.485555,194.222,2
5984,7,0,393,0.48555,194.22,2
5985,7,0,393,0.485544,194.218,2
5986,7,0,393,0.485539,194.216,2
5987,7,0,393,0.485534,194.214,2
5988,7,0,393,0.485529,194.212,2
5989,7,0,393,0.485524,194.21,2
5990,7,0,393,0.485519,194.208,2
5991,7,0,393,0.485514,194.206,2
5992,7,0,393,0.485509,194.204,2
5993,7,0,393,0.485504,194.202,2
5994,7,0,393,0.485499,194.2,2
5995,7,0,393,0.485494,194.198,2
5996,7,0,393,0.485489,194.196,2
5997,7,0,393,0.485484,194.194,2
5998,7,0,393,0.485479,194.192,2
5999,7,0,393,0.485474,194.19,2
6000,7,0,393,0.485469,194.188,2
6001,7,0,393,0.485464,194.186,2
6002,7,0,393,0.485459,194.184,2
6003,7,0,393,0.485454,194.181,2
6004,7,0,393,0.485449,194.18,2
6005,7,0,393,0.485444,194.178,2
6006,7,0,393,0.485439,194.175,2
6007,7,0,393,0.485434,194.174,2
6008,7,0,393,0.485429,194.172,2
6009,7,0,393,0.485424,194.169,2
6010,7,0,393,0.485419,194.167,2
6011,7,0,393,0.485414,194.166,2
6012,7,0,393,0.485409,194.163,2
6013,7,0,393,0.485404,194.161,2
6014,7,0,393,0.485399,194.159,2
6015,7,0,393,0.485393,194.157,2
6016,7,0,393,0.485389,194.155,2
6017,7,0,393,0.485384,194.153,2
6018,7,0,393,0.485378,194.151,2
6019,7,0,393,0.485373,194.149,2
6020,7,0,393,0.485368,194.147,2
6021,7,0,393,0.485363,194.145,2
6022,7,0,393,0.485358,194.143,2
6023,7,0,393,0.485353,194.141,2
6024,7,0,393,0.485348,194.139,2
6025,7,0,393,0.485343,194.137,2
6026,7,0,393,0.485338,194.135,2
6027,7,0,393,0.485333,194.133,2
6028,7,0,393,0.485328,194.131,2
6029,7,0,393,0.485323,194.129,2
6030,7,0,393,0.485318,194.127,2
6031,7,0,393,0.485313,194.125,2
6032,7,0,393,0.485308,194.123,2
6033,7,0,393,0.485303,194.121,2
6034,7,0,393,0.485298,194.119,2
6035,7,0,393,0.485293,194.117,2
6036,7,0,393,0.485288,194.115,2
6037,7,0,393,0.485283,194.113,2
6038,7,0,393,0.485278,194.111,2
6039,7,0,393,0.485273,194.109,2
6040,7,0,393,0.485268,194.107,2
6041,7,0,393,0.485263,194.105,2
6042,7,0,393,0.485258,194.103,2
6043,7,0,393,0.485253,194.101,2
6044,7,0,393,0.485248,194.099,2
6045,7,0,393,0.485243,194.097,2
6046,7,0,393,0.485238,194.095,2
6047,7,0,393,0.485233,194.093,2
6048,7,0,393,0.485228,194.091,2
6049,7,0,393,0.485223,194.089,2
6050,7,0,393,0.485218,194.087,2
6051,7,0,393,0.485213,194.085,2
6052,7,0,393,0.485207,194.083,2
6053,7,0,393,0.485203,194.081,2
6054,7,0,393,0.485198,194.079,2
6055,7,0,393,0.485192,194.077,2
6056,7,0,393,0.485188,194.075,2
6057,7,0,393,0.485183,194.073,2
6058,7,0,393,0.485177,194.071,2
6059,7,0,393,0.485173,194.069,2
6060,7,0,393,0.485168,194.067,2
6061,7,0,393,0.485162,194.065,2
6062,7,0,393,0.485158,194.063,2
6063,7,0,393,0.485153,194.061,2
6064,7,0,393,0.485147,194.059,2
6065,7,0,393,0.485143,194.057,2
6066,7,0,393,0.485137,194.055,2
6067,7,0,393,0.485132,194.053,2
6068,7,0,393,0.485127,194.051,2
6069,7,0,393,0.485122,194.049,2
6070,7,0,393,0.485117,194.047,2
6071,7,0,393,0.485112,194.045,2
6072,7,0,393,0.485107,194.043,2
6073,7,0,393,0.485102,194.041,2
6074,7,0,393,0.485097,194.039,2
6075,7,0,393,0.485092,194.037,2
6076,7,0,393,0.485087,194.035,2
6077,7,0,393,0.485082,194.033,2
6078,7,0,393,0.485077,194.031,2
6079,7,0,393,0.485072,194.029,2
6080,7,0,393,0.485067,194.027,2
6081,7,0,393,0.485062,194.025,2
6082,7,0,393,0.485057,194.023,2
6083,7,0,393,0.485052,194.021,2
6084,7,0,393,0.485047,194.019,2
6085,7,0,393,0.485042,194.017,2
6086,7,0,393,0.485037,194.015,2
6087,7,0,393,0.485032,194.013,2
6088,7,0,393,0.485027,194.011,2
6089,7,0,393,0.485022,194.009,2
6090,7,0,393,0.485017,194.007,2
6091,7,0,393,0.485012,194.005,2
6092,7,0,393,0.485007,194.003,2
6093,7,0,393,0.485002,194.001,2
6094,7,0,393,0.484997,193.999,2
6095,7,0,393,0.484992,193.997,2
6096,7,0,393,0.484987,193.995,2
6097,7,0,393,0.484982,193.993,2
6098,7,0,393,0.484977,193.991,2
6099,7,0,393,0.484972,193.989,2
6100,7,0,393,0.484967,193.987,2
6101,7,0,393,0.484962,193.985,2
6102,7,0,393,0.484957,193.983,2
6103,7,0,393,0.484951,193.981,2
6104,7,0,393,0.484946,193.979,2
6105,7,0,393,0.484941,193.977,2
6106,7,0,393,0.484936,193.975,2
6107,7,0,393,0.484931,193.973,2
6108,7,0,393,0.484926,193.971,2
6109,7,0,393,0.484921,193.968,2
6110,7,0,393,0.484916,193.966,2
6111,7,0,393,0.484911,193.965,2
6112,7,0,393,0.484906,193.962,2
6113,7,0,393,0.484901,193.96,2
6114,7,0,393,0.484896,193.959,2
6115,7,0,393,0.484891,193.956,2
6116,7,0,393,0.484886,193.954,2
6117,7,0,393,0.484881,193.953,2
6118,7,0,393,0.484876,193.95,2
6119,7,0,393,0.484871,193.948,2
6120,7,0,393,0.484866,193.946,2
6121,7,0,393,0.484861,193.944,2
6122,7,0,393,0.484856,193.942,2
6123,7,0,393,0.484851,193.94,2
6124,7,0,393,0.484846,193.938,2
6125,7,0,393,0.484841,193.936,2
6126,7,0,393,0.484836,193.934,2
6127,7,0,393,0.484831,193.932,2
6128,7,0,393,0.484826,193.93,2
6129,7,0,393,0.484821,193.928,2
6130,7,0,393,0.484816,193.926,2
6131,7,0,393,0.484811,193.924,2
6132,7,0,393,0.484806,193.922,2
6133,7,0,393,0.484801,193.92,2
6134,7,0,393,0.484796,193.918,2
6135,7,0,393,0.484791,193.916,2
6136,7,0,393,0.484786,193.914,2
6137,7,0,393,0.48478,193.912,2
6138,7,0,393,0.484776,193.91,2
6139,7,0,393,0.484771,193.908,2
6140,7,0,393,0.484765,193.906,2
6141,7,0,393,0.484761,193.904,2
6142,7,0,393,0.484756,193.902,2
6143,7,0,393,0.48475,193.9,2
6144,7,0,393,0.484746,193.898,2
6145,7,0,393,0.484741,193.896,2
6146,7,0,393,0.484735,193.894,2
6147,7,0,393,0.484731,193.892,2
6148,7,0,393,0.484725,193.89,2
6149,7,0,393,0.48472,193.888,2
6150,7,0,393,0.484715,193.886,2
6151,7,0,393,0.48471,193.884,2
6152,7,0,393,0.484705,193.882,2
6153,7,0,393,0.4847,193.88,2
6154,7,0,393,0.484695,193.878,2
6155,7,0,393,0.48469,193.876,2
6156,7,0,393,0.484685,193.874,2
6157,7,0,393,0.48468,193.872,2
6158,7,0,393,0.484675,193.87,2
6159,7,0,393,0.48467,193.868,2
6160,7,0,393,0.484665,193.866,2
6161,7,0,393,0.48466,193.864,2
6162,7,0,393,0.484655,193.862,2
6163,7,0,393,0.48465,193.86,2
6164,7,0,393,0.484645,193.858,2
6165,7,0,393,0.48464,193.856,2
6166,7,0,393,0.484635,193.854,2
6167,7,0,393,0.48463,193.852,2
6168,7,0,393,0.484625,193.85,2
6169,7,0,393,0.48462,193.848,2
6170,7,0,393,0.484615,193.846,2
6171,7,0,393,0.48461,193.844,2
6172,7,0,393,0.484605,193.842,2
6173,7,0,393,0.4846,193.84,2
6174,7,0,393,0.484595,193.838,2
6175,7,0,393,0.48459,193.836,2
6176,7,0,393,0.484585,193.834,2
6177,7,0,393,0.48458,193.832,2
6178,7,0,393,0.484575,193.83,2
6179,7,0,393,0.48457,193.828,2
6180,7,0,393,0.484565,193.826,2
6181,7,0,393,0.48456,193.824,2
6182,7,0,393,0.484555,193.822,2
6183,7,0,393,0.48455,193.82,2
6184,7,0,393,0.484545,193.818,2
6185,7,0,393,0.484539,193.816,2
6186,7,0,393,0.484535,193.814,2
6187,7,0,393,0.48453,193.812,2
6188,7,0,393,0.484524,193.81,2
6189,7,0,393,0.484519,193.808,2
6190,7,0,393,0.484515,193.806,2
6191,7,0,393,0.484509,193.804,2
6192,7,0,393,0.484504,193.802,2
6193,7,0,393,0.484499,193.8,2
6194,7,0,393,0.484494,193.798,2
6195,7,0,393,0.484489,193.796,2
6196,7,0,393,0.484484,193.794,2
6197,7,0,393,0.484479,193.792,2
6198,7,0,393,0.484474,193.79,2
6199,7,0,393,0.484469,193.788,2
6200,7,0,393,0.484464,193.786,2
6201,7,0,393,0.484459,193.784,2
6202,7,0,393,0.484454,193.782,2
6203,7,0,393,0.484449,193.78,2
6204,7,0,393,0.484444,193.778,2
6205,7,0,393,0.484439,193.776,2
6206,7,0,393,0.484434,193.774,2
6207,7,0,393,0.484429,193.771,2
6208,7,0,393,0.484424,193.77,2
6209,7,0,393,0.484419,193.768,2
6210,7,0,393,0.484414,193.765,2
6211,7,0,393,0.484409,193.764,2
6212,7,0,393,0.484404,193.762,2
6213,7,0,393,0.484399,193.759,2
6214,7,0,393,0.484394,193.758,2
6215,7,0,393,0.484389,193.756,2
6216,7,0,393,0.484384,193.753,2
6217,7,0,393,0.484379,193.752,2
6218,7,0,393,0.484374,193.749,2
6219,7,0,393,0.484369,193.747,2
6220,7,0,393,0.484364,193.746,2
6221,7,0,393,0.484359,193.743,2
6222,7,0,393,0.484353,193.741,2
6223,7,0,393,0.484349,193.74,2
6224,7,0,393,0.484344,193.737,2
6225,7,0,393,0.484338,193.735,2
6226,7,0,393,0.484334,193.733,2
6227,7,0,393,0.484329,193.731,2
6228,7,0,393,0.484323,193.729,2
6229,7,0,393,0.484319,193.727,2
6230,7,0,393,0.484314,193.725,2
6231,7,0,393,0.484308,193.723,2
6232,7,0,393,0.484304,193.721,2
6233,7,0,393,0.484298,193.719,2
6234,7,0,393,0.484293,193.717,2
6235,7,0,393,0.484288,193.715,2
6236,7,0,393,0.484283,193.713,2
6237,7,0,393,0.484278,193.711,2
6238,7,0,393,0.484273,193.709,2
6239,7,0,393,0.484268,193.707,2
6240,7,0,393,0.484263,193.705,2
6241,7,0,393,0.484258,193.703,2
6242,7,0,393,0.484253,193.701,2
6243,7,0,393,0.484248,193.699,2
6244,7,0,393,0.484243,193.697,2
6245,7,0,393,0.484238,193.695,2
6246,7,0,393,0.484233,193.693,2
6247,7,0,393,0.484228,193.691,2
6248,7,0,393,0.484223,193.689,2
6249,7,0,393,0.484218,193.687,2
6250,7,0,393,0.484213,193.685,2
6251,7,0,393,0.484208,193.683,2
6252,7,0,393,0.484203,193.681,2
6253,7,0,393,0.484198,193.679,2
6254,7,0,393,0.484193,193.677,2
6255,7,0,393,0.484188,193.675,2
6256,7,0,393,0.484183,193.673,2
6257,7,0,393,0.484178,193.671,2
6258,7,0,393,0.484173,193.669,2
6259,7,0,393,0.484168,193.667,2
6260,7,0,393,0.484163,193.665,2
6261,7,0,393,0.484158,193.663,2
6262,7,0,393,0.484153,193.661,2
6263,7,0,393,0.484148,193.659,2
6264,7,0,393,0.484143,193.657,2
6265,7,0,393,0.484138,193.655,2
6266,7,0,393,0.484133,193.653,2
6267,7,0,393,0.484128,193.651,2
6268,7,0,393,0.484123,193.649,2
6269,7,0,393,0.484118,193.647,2
6270,7,0,393,0.484112,193.645,2
6271,7,0,393,0.484108,193.643,2
6272,7,0,393,0.484103,193.641,2
6273,7,0,393,0.484097,193.639,2
6274,7,0,393,0.484092,193.637,2
6275,7,0,393,0.484087,193.635,2
6276,7,0,393,0.484082,193.633,2
6277,7,0,393,0.484077,193.631,2
6278,7,0,393,0.484072,193.629,2
6279,7,0,393,0.484067,193.627,2
6280,7,0,393,0.484062,193.625,2
6281,7,0,393,0.484057,193.623,2
6282,7,0,393,0.484052,193.621,2
6283,7,0,393,0.484047,193.619,2
6284,7,0,393,0.484042,193.617,2
6285,7,0,393,0.484037,193.615,2
6286,7,0,393,0.484032,193.613,2
6287,7,0,393,0.484027,193.611,2
6288,7,0,393,0.484022,193.609,2
6289,7,0,393,0.484017,193.607,2
6290,7,0,393,0.484012,193.605,2
6291,7,0,393,0.484007,193.603,2
6292,7,0,393,0.484002,193.601,2
6293,7,0,393,0.483997,193.599,2
6294,7,0,393,0.483992,193.597,2
6295,7,0,393,0.483987,193.595,2
6296,7,0,393,0.483982,193.593,2
6297,7,0,393,0.483977,193.591,2
6298,7,0,393,0.483972,193.589,2
6299,7,0,393,0.483967,193.587,2
6300,7,0,393,0.483962,193.585,2
6301,7,0,393,0.483957,193.583,2
6302,7,0,393,0.483952,193.581,2
6303,7,0,393,0.483947,193.579,2
6304,7,0,393,0.483941,193.577,2
6305,7,0,393,0.483937,193.575,2
6306,7,0,393,0.483932,193.573,2
6307,7,0,393,0.483926,193.571,2
6308,7,0,393,0.483922,193.569,2
6309,7,0,393,0.483917,193.567,2
6310,7,0,393,0.483911,193.564,2
6311,7,0,393,0.483907,193.563,2
6312,7,0,393,0.483902,193.561,2
6313,7,0,393,0.483896,193.559,2
6314,7,0,393,0.483892,193.557,2
6315,7,0,393,0.483886,193.555,2
6316,7,0,393,0.483881,193.552,2
6317,7,0,393,0.483876,193.551,2
6318,7,0,393,0.483871,193.549,2
6319,7,0,393,0.483866,193.546,2
6320,7,0,393,0.483861,193.545,2
6321,7,0,393,0.483856,193.543,2
6322,7,0,393,0.483851,193.54,2
6323,7,0,393,0.483846,193.538,2
6324,7,0,393,0.483841,193.537,2
6325,7,0,393,0.483836,193.534,2
6326,7,0,393,0.483831,193.532,2
6327,7,0,393,0.483826,193.53,2
6328,7,0,393,0.483821,193.528,2
6329,7,0,393,0.483816,193.526,2
6330,7,0,393,0.483811,193.524,2
6331,7,0,393,0.483806,193.522,2
6332,7,0,393,0.483801,193.52,2
6333,7,0,393,0.483796,193.518,2
6334,7,0,393,0.483791,193.516,2
6335,7,0,393,0.483786,193.514,2
6336,7,0,393,0.483781,193.512,2
6337,7,0,393,0.483776,193.51,2
6338,7,0,393,0.483771,193.508,2
6339,7,0,393,0.483766,193.506,2
6340,7,0,393,0.483761,193.504,2
6341,7,0,393,0.483756,193.502,2
6342,7,0,393,0.483751,193.5,2
6343,7,0,393,0.483746,193.498,2
6344,7,0,393,0.483741,193.496,2
6345,7,0,393,0.483736,193.494,2
6346,7,0,393,0.483731,193.492,2
6347,7,0,393,0.483726,193.49,2
6348,7,0,393,0.483721,193.488,2
6349,7,0,393,0.483716,193.486,2
6350,7,0,393,0.483711,193.484,2
6351,7,0,393,0.483706,193.482,2
6352,7,0,393,0.4837,193.48,2
6353,7,0,393,0.483696,193.478,2
6354,7,0,393,0.483691,193.476,2
6355,7,0,393,0.483685,193.474,2
6356,7,0,393,0.48368,193.472,2
6357,7,0,393,0.483676,193.47,2
6358,7,0,393,0.48367,193.468,2
6359,7,0,393,0.483665,193.466,2
6360,7,0,393,0.483661,193.464,2
6361,7,0,393,0.483655,193.462,2
6362,7,0,393,0.48365,193.46,2
6363,7,0,393,0.483645,193.458,2
6364,7,0,393,0.48364,193.456,2
6365,7,0,393,0.483635,193.454,2
6366,7,0,393,0.48363,193.452,2
6367,7,0,393,0.483625,193.45,2
6368,7,0,393,0.48362,193.448,2
6369,7,0,393,0.483615,193.446,2
6370,7,0,393,0.48361,193.444,2
6371,7,0,393,0.483605,193.442,2
6372,7,0,393,0.4836,193.44,2
6373,7,0,393,0.483595,193.438,2
