tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
16282,1766,0,8234,83.7599,837599,41,0,0,0.870328
16283,1766,0,8234,83.7577,837577,41,0,0,0.870324
16284,1766,0,8234,83.7554,837554,41,0,0,0.87032
16285,1766,0,8234,83.7531,837530,41,0,0,0.870316
16286,1766,0,8234,83.7509,837509,41,0,0,0.870312
16287,1766,0,8234,83.7487,837487,41,0,0,0.870309
16288,1766,0,8234,83.7465,837465,41,0,0,0.870305
16289,1766,0,8234,83.7443,837443,41,0,0,0.870301
16290,1766,0,8234,83.7422,837422,41,0,0,0.870297
16291,1766,0,8234,83.74,837400,41,0,0,0.870295
16292,1766,0,8234,83.7378,837378,41,0,0,0.87029
16293,1766,0,8234,83.7355,837356,41,0,0,0.870286
16294,1766,0,8234,83.7335,837335,41,0,0,0.870281
16295,1766,0,8234,83.7311,837311,41,0,0,0.870277
16296,1766,0,8234,83.729,837290,41,0,0,0.870272
16297,1766,0,8234,83.7271,837271,41,0,0,0.870269
16298,1766,0,8234,83.725,837250,41,0,0,0.870265
16299,1766,0,8234,83.7227,837227,41,0,0,0.87026
16300,1766,0,8234,83.7204,837204,41,0,0,0.870254
16301,1766,0,8234,83.7181,837181,41,0,0,0.870251
16302,1766,0,8234,83.7159,837159,41,0,0,0.870247
16303,1766,0,8234,83.7136,837136,41,0,0,0.870241
16304,1766,0,8234,83.7114,837114,41,0,0,0.870237
16305,1766,0,8234,83.7093,837093,41,0,0,0.870232
16306,1766,0,8234,83.707,837070,41,0,0,0.870227
16307,1766,0,8234,83.7047,837047,41,0,0,0.870223
16308,1766,0,8234,83.7026,837026,41,0,0,0.870218
16309,1766,0,8234,83.7003,837003,41,0,0,0.870212
16310,1766,0,8234,83.698,836980,41,0,0,0.870207
16311,1766,0,8234,83.6959,836959,41,0,0,0.870202
16312,1766,0,8234,83.6937,836937,41,0,0,0.870198
16313,1766,0,8234,83.6916,836916,41,0,0,0.870193
16314,1766,0,8234,83.6894,836894,41,0,0,0.870187
16315,1766,0,8234,83.6871,836871,41,0,0,0.870182
16316,1766,0,8234,83.6849,836849,41,0,0,0.870176
16317,1766,0,8234,83.6826,836826,41,0,0,0.870172
16318,1766,0,8234,83.6807,836807,41,0,0,0.870167
16319,1766,0,8234,83.6786,836786,41,0,0,0.870161
16320,1766,0,8234,83.6765,836765,41,0,0,0.870155
16321,1766,0,8234,83.6741,836741,41,0,0,0.870149
16322,1766,0,8234,83.6719,836719,41,0,0,0.870143
16323,1766,0,8234,83.6698,836698,41,0,0,0.870138
16324,1766,0,8234,83.6675,836675,41,0,0,0.870133
16325,1766,0,8234,83.6652,836652,41,0,0,0.870127
16326,1766,0,8234,83.6631,836631,41,0,0,0.870121
16327,1766,0,8234,83.6609,836609,41,0,0,0.870116
16328,1766,0,8234,83.6587,836587,41,0,0,0.870111
16329,1766,0,8234,83.6563,836563,41,0,0,0.870104
16330,1766,0,8234,83.654,836540,41,0,0,0.870097
16331,1766,0,8234,83.6519,836519,41,0,0,0.870091
16332,1766,0,8234,83.6496,836496,41,0,0,0.870085
16333,1766,0,8234,83.6473,836473,41,0,0,0.87008
16334,1766,0,8234,83.6453,836453,41,0,0,0.870074
16335,1766,0,8234,83.6431,836431,41,0,0,0.870067
16336,1766,0,8234,83.6409,836409,41,0,0,0.870062
16337,1766,0,8234,83.6387,836387,41,0,0,0.870056
16338,1766,0,8234,83.6365,836365,41,0,0,0.87005
16339,1766,0,8234,83.6343,836343,41,0,0,0.870043
16340,1766,0,8234,83.6322,836322,41,0,0,0.870035
16341,1766,0,8234,83.6301,836302,41,0,0,0.87003
16342,1766,0,8234,83.628,836280,41,0,0,0.870023
16343,1767,0,8233,83.6258,836258,41,0,0,0.869524
16344,1767,0,8233,83.6236,836236,41,0,0,0.869522
16345,1767,0,8233,83.6214,836214,41,0,0,0.869519
16346,1767,0,8233,83.6191,836191,41,0,0,0.869516
16347,1767,0,8233,83.6167,836167,41,0,0,0.869515
16348,1767,0,8233,83.6146,836146,41,0,0,0.869511
16349,1767,0,8233,83.6125,836125,41,0,0,0.869508
16350,1767,0,8233,83.6102,836102,41,0,0,0.869504
16351,1767,0,8233,83.608,836080,41,0,0,0.869501
16352,1767,0,8233,83.6057,836057,41,0,0,0.869498
16353,1767,0,8233,83.6033,836033,41,0,0,0.869495
16354,1767,0,8233,83.6012,836012,41,0,0,0.869491
16355,1767,0,8233,83.599,835990,41,0,0,0.869488
16356,1767,0,8233,83.5969,835969,41,0,0,0.869485
16357,1767,0,8233,83.5946,835946,41,0,0,0.869482
16358,1767,0,8233,83.5925,835925,41,0,0,0.869477
16359,1767,0,8233,83.5903,835904,41,0,0,0.869473
16360,1767,0,8233,83.5881,835881,41,0,0,0.86947
16361,1767,0,8233,83.5858,835858,41,0,0,0.869467
16362,1767,0,8233,83.5837,835837,41,0,0,0.869463
16363,1767,0,8233,83.5816,835816,41,0,0,0.86946
16364,1767,0,8233,83.5795,835795,41,0,0,0.869454
16365,1767,0,8233,83.5774,835774,41,0,0,0.86945
16366,1767,0,8233,83.5752,835752,41,0,0,0.869447
16367,1767,0,8233,83.5728,835728,41,0,0,0.869443
16368,1767,0,8233,83.5707,835707,41,0,0,0.869438
16369,1767,0,8233,83.5684,835684,41,0,0,0.869434
16370,1767,0,8233,83.5662,835662,41,0,0,0.869429
16371,1767,0,8233,83.564,835640,41,0,0,0.869426
16372,1767,0,8233,83.5617,835617,41,0,0,0.869422
16373,1767,0,8233,83.5596,835596,41,0,0,0.869418
16374,1767,0,8233,83.5573,835573,41,0,0,0.869412
16375,1767,0,8233,83.5551,835551,41,0,0,0.869408
16376,1767,0,8233,83.5528,835528,41,0,0,0.869403
16377,1767,0,8233,83.5507,835506,41,0,0,0.869398
16378,1767,0,8233,83.5484,835484,41,0,0,0.869393
16379,1767,0,8233,83.546,835460,41,0,0,0.869388
16380,1767,0,8233,83.5441,835440,41,0,0,0.869385
16381,1767,0,8233,83.5418,835418,41,0,0,0.86938
16382,1767,0,8233,83.5396,835396,41,0,0,0.869376
16383,1767,0,8233,83.5375,835375,41,0,0,0.86937
16384,1767,0,8233,83.5353,835353,41,0,0,0.869365
16385,1767,0,8233,83.5332,835332,41,0,0,0.86936
16386,1768,0,8232,83.5312,835312,41,0,0,0.868862
16387,1768,0,8232,83.5289,835289,41,0,0,0.868861
16388,1768,0,8232,83.5266,835266,41,0,0,0.868859
16389,1768,0,8232,83.5245,835245,41,0,0,0.868858
16390,1768,0,8232,83.5222,835222,41,0,0,0.868857
16391,1768,0,8232,83.5198,835198,41,0,0,0.868856
16392,1768,0,8232,83.5178,835178,41,0,0,0.868854
16393,1768,0,8232,83.5155,835156,41,0,0,0.868852
16394,1768,0,8232,83.5133,835133,41,0,0,0.86885
16395,1768,0,8232,83.5111,835111,41,0,0,0.868847
16396,1768,0,8232,83.5089,835089,41,0,0,0.868845
16397,1768,0,8232,83.5066,835066,41,0,0,0.868843
16398,1768,0,8232,83.5045,835045,41,0,0,0.86884
16399,1768,0,8232,83.5024,835024,41,0,0,0.868839
16400,1768,0,8232,83.5001,835001,41,0,0,0.868837
16401,1768,0,8232,83.4979,834979,41,0,0,0.868835
16402,1768,0,8232,83.4957,834957,41,0,0,0.868833
16403,1768,0,8232,83.4934,834934,41,0,0,0.86883
16404,1768,0,8232,83.4912,834912,41,0,0,0.868828
16405,1768,0,8232,83.489,834890,41,0,0,0.868824
16406,1768,0,8232,83.4869,834869,41,0,0,0.868821
16407,1768,0,8232,83.4848,834848,41,0,0,0.868818
16408,1768,0,8232,83.4825,834825,41,0,0,0.868815
16409,1768,0,8232,83.4803,834803,41,0,0,0.868813
16410,1768,0,8232,83.4782,834782,41,0,0,0.868811
16411,1768,0,8232,83.4758,834758,41,0,0,0.868807
16412,1768,0,8232,83.4737,834737,41,0,0,0.868805
16413,1768,0,8232,83.4715,834715,41,0,0,0.868802
16414,1768,0,8232,83.4694,834694,41,0,0,0.868798
16415,1768,0,8232,83.4672,834672,41,0,0,0.868794
16416,1768,0,8232,83.4649,834649,41,0,0,0.86879
16417,1768,0,8232,83.4628,834628,41,0,0,0.868786
16418,1768,0,8232,83.4605,834605,41,0,0,0.868784
16419,1768,0,8232,83.4583,834583,41,0,0,0.868781
16420,1768,0,8232,83.4559,834559,41,0,0,0.868777
16421,1768,0,8232,83.4538,834538,41,0,0,0.868773
16422,1768,0,8232,83.4516,834516,41,0,0,0.86877
16423,1768,0,8232,83.4494,834494,41,0,0,0.868766
16424,1768,0,8232,83.4474,834474,41,0,0,0.868762
16425,1768,0,8232,83.4451,834451,41,0,0,0.868758
16426,1768,0,8232,83.4428,834428,41,0,0,0.868754
16427,1768,0,8232,83.4405,834405,41,0,0,0.868749
16428,1768,0,8232,83.4384,834384,41,0,0,0.868746
16429,1768,0,8232,83.4363,834363,41,0,0,0.868742
16430,1768,0,8232,83.4343,834343,41,0,0,0.868737
16431,1768,0,8232,83.432,834320,41,0,0,0.868733
16432,1768,0,8232,83.4296,834296,41,0,0,0.868729
16433,1768,0,8232,83.4275,834275,41,0,0,0.868725
16434,1768,0,8232,83.4252,834252,41,0,0,0.86872
16435,1768,0,8232,83.423,834230,41,0,0,0.868716
16436,1768,0,8232,83.4209,834209,41,0,0,0.868711
16437,1768,0,8232,83.4187,834187,41,0,0,0.868706
16438,1768,0,8232,83.4165,834165,41,0,0,0.868701
16439,1768,0,8232,83.4143,834143,41,0,0,0.868698
16440,1768,0,8232,83.4121,834121,41,0,0,0.868692
16441,1768,0,8232,83.4098,834098,41,0,0,0.868688
16442,1768,0,8232,83.4076,834076,41,0,0,0.868683
16443,1768,0,8232,83.4055,834055,41,0,0,0.868678
16444,1768,0,8232,83.4033,834033,41,0,0,0.868674
16445,1768,0,8232,83.401,834010,41,0,0,0.868668
16446,1768,0,8232,83.3989,833990,41,0,0,0.868663
16447,1768,0,8232,83.3966,833966,41,0,0,0.868658
16448,1768,0,8232,83.3945,833945,41,0,0,0.868653
16449,1768,0,8232,83.3922,833922,41,0,0,0.868648
16450,1768,0,8232,83.39,833900,41,0,0,0.868643
16451,1768,0,8232,83.3879,833879,41,0,0,0.868638
16452,1768,0,8232,83.3858,833858,41,0,0,0.868632
16453,1768,0,8232,83.3837,833837,41,0,0,0.868626
16454,1768,0,8232,83.3813,833813,41,0,0,0.868621
16455,1768,0,8232,83.3791,833791,41,0,0,0.868615
16456,1768,0,8232,83.3769,833769,41,0,0,0.868611
16457,1768,0,8232,83.3746,833746,41,0,0,0.868605
16458,1768,0,8232,83.3723,833723,41,0,0,0.868599
16459,1768,0,8232,83.3702,833702,41,0,0,0.868593
16460,1768,0,8232,83.368,833680,41,0,0,0.868588
16461,1768,0,8232,83.3657,833657,41,0,0,0.868581
16462,1768,0,8232,83.3636,833636,41,0,0,0.868576
16463,1768,0,8232,83.3614,833614,41,0,0,0.868571
16464,1768,0,8232,83.3593,833593,41,0,0,0.868564
16465,1768,0,8232,83.357,833570,41,0,0,0.868559
16466,1768,0,8232,83.3548,833548,41,0,0,0.868553
16467,1768,0,8232,83.3527,833527,41,0,0,0.868547
16468,1768,0,8232,83.3505,833505,41,0,0,0.868541
16469,1768,0,8232,83.3484,833484,41,0,0,0.868534
16470,1768,0,8232,83.3462,833462,41,0,0,0.868528
16471,1768,0,8232,83.344,833440,41,0,0,0.868522
16472,1768,0,8232,83.3417,833417,41,0,0,0.868516
16473,1768,0,8232,83.3395,833395,41,0,0,0.86851
16474,1768,0,8232,83.3374,833374,41,0,0,0.868504
16475,1768,0,8232,83.3352,833352,41,0,0,0.868497
16476,1768,0,8232,83.3329,833329,41,0,0,0.868491
16477,1768,0,8232,83.3305,833305,41,0,0,0.868485
16478,1768,0,8232,83.3284,833284,41,0,0,0.868479
16479,1768,0,8232,83.3262,833262,41,0,0,0.868472
16480,1768,0,8232,83.3239,833239,41,0,0,0.868465
16481,1768,0,8232,83.3218,833218,41,0,0,0.868458
16482,1768,0,8232,83.3197,833197,41,0,0,0.868452
16483,1768,0,8232,83.3175,833175,41,0,0,0.868446
16484,1768,0,8232,83.3153,833153,41,0,0,0.868439
16485,1768,0,8232,83.3131,833131,41,0,0,0.868432
16486,1768,0,8232,83.3109,833109,41,0,0,0.868426
16487,1768,0,8232,83.3087,833087,41,0,0,0.868418
16488,1768,0,8232,83.3064,833064,41,0,0,0.868412
16489,1768,0,8232,83.3041,833041,41,0,0,0.868405
16490,1768,0,8232,83.302,833020,41,0,0,0.868398
16491,1768,0,8232,83.2998,832998,41,0,0,0.868391
16492,1768,0,8232,83.2976,832976,41,0,0,0.868384
16493,1768,0,8232,83.2955,832955,41,0,0,0.868377
16494,1768,0,8232,83.2933,832933,41,0,0,0.868371
16495,1768,0,8232,83.2912,832912,41,0,0,0.868363
16496,1768,0,8232,83.2891,832891,41,0,0,0.868356
16497,1768,0,8232,83.2869,832869,41,0,0,0.868349
16498,1768,0,8232,83.2847,832847,41,0,0,0.868341
16499,1768,0,8232,83.2824,832824,41,0,0,0.868335
16500,1768,0,8232,83.2801,832801,41,0,0,0.868327
16501,1769,0,8231,83.2779,832779,41,0,0,0.86783
16502,1770,0,8230,83.2755,832755,41,0,0,0.867336
16503,1770,0,8230,83.2734,832734,41,0,0,0.867336
16504,1770,0,8230,83.2713,832713,41,0,0,0.867336
16505,1770,0,8230,83.269,832690,41,0,0,0.867335
16506,1770,0,8230,83.2668,832668,41,0,0,0.867336
16507,1770,0,8230,83.2647,832647,41,0,0,0.867336
16508,1770,0,8230,83.2625,832625,41,0,0,0.867335
16509,1770,0,8230,83.2602,832602,41,0,0,0.867335
16510,1770,0,8230,83.2582,832582,41,0,0,0.867335
16511,1770,0,8230,83.256,832560,41,0,0,0.867335
16512,1770,0,8230,83.254,832540,41,0,0,0.867335
16513,1770,0,8230,83.2516,832516,41,0,0,0.867334
16514,1770,0,8230,83.2493,832493,41,0,0,0.867333
16515,1770,0,8230,83.247,832470,41,0,0,0.867332
16516,1770,0,8230,83.2448,832448,41,0,0,0.867331
16517,1770,0,8230,83.2426,832426,41,0,0,0.867329
16518,1770,0,8230,83.2404,832404,41,0,0,0.867329
16519,1770,0,8230,83.2383,832383,41,0,0,0.867328
16520,1770,0,8230,83.2361,832361,41,0,0,0.867327
16521,1770,0,8230,83.2339,832339,41,0,0,0.867326
16522,1770,0,8230,83.2318,832318,41,0,0,0.867325
16523,1770,0,8230,83.2295,832295,41,0,0,0.867323
16524,1770,0,8230,83.2272,832272,41,0,0,0.867322
16525,1770,0,8230,83.225,832250,41,0,0,0.867319
16526,1770,0,8230,83.2229,832229,41,0,0,0.867318
16527,1770,0,8230,83.2206,832206,41,0,0,0.867316
16528,1770,0,8230,83.2184,832184,41,0,0,0.867315
16529,1770,0,8230,83.2164,832164,41,0,0,0.867313
16530,1771,0,8229,83.2142,832142,41,0,0,0.866821
16531,1771,0,8229,83.212,832120,41,0,0,0.866823
16532,1771,0,8229,83.2097,832097,41,0,0,0.866825
16533,1771,0,8229,83.2075,832075,41,0,0,0.866827
16534,1771,0,8229,83.2054,832054,41,0,0,0.866828
16535,1771,0,8229,83.2032,832032,41,0,0,0.866829
16536,1771,0,8229,83.2009,832009,41,0,0,0.86683
16537,1771,0,8229,83.1987,831987,41,0,0,0.866831
16538,1771,0,8229,83.1965,831965,41,0,0,0.866832
16539,1771,0,8229,83.1942,831942,41,0,0,0.866833
16540,1771,0,8229,83.1921,831921,41,0,0,0.866834
16541,1771,0,8229,83.1901,831901,41,0,0,0.866836
16542,1771,0,8229,83.1876,831876,41,0,0,0.866836
16543,1771,0,8229,83.1854,831854,41,0,0,0.866838
16544,1771,0,8229,83.1832,831832,41,0,0,0.866838
16545,1771,0,8229,83.1809,831809,41,0,0,0.866838
16546,1771,0,8229,83.1787,831787,41,0,0,0.866838
16547,1771,0,8229,83.1765,831765,41,0,0,0.866838
16548,1771,0,8229,83.1745,831745,41,0,0,0.866839
16549,1771,0,8229,83.1723,831723,41,0,0,0.866839
16550,1771,0,8229,83.1699,831699,41,0,0,0.866839
16551,1771,0,8229,83.168,831680,41,0,0,0.86684
16552,1771,0,8229,83.1658,831658,41,0,0,0.866839
16553,1771,0,8229,83.1636,831636,41,0,0,0.866839
16554,1771,0,8229,83.1614,831614,41,0,0,0.866838
16555,1771,0,8229,83.1592,831592,41,0,0,0.866838
16556,1771,0,8229,83.157,831570,41,0,0,0.866837
16557,1771,0,8229,83.1549,831549,41,0,0,0.866836
16558,1771,0,8229,83.1525,831525,41,0,0,0.866837
16559,1771,0,8229,83.1503,831503,41,0,0,0.866835
16560,1771,0,8229,83.1481,831481,41,0,0,0.866835
16561,1771,0,8229,83.1459,831459,41,0,0,0.866834
16562,1771,0,8229,83.1437,831437,41,0,0,0.866834
16563,1771,0,8229,83.1416,831416,41,0,0,0.866832
16564,1771,0,8229,83.1393,831393,41,0,0,0.86683
16565,1771,0,8229,83.1369,831369,41,0,0,0.866829
16566,1771,0,8229,83.1348,831348,41,0,0,0.866828
16567,1771,0,8229,83.1325,831325,41,0,0,0.866826
16568,1771,0,8229,83.1303,831303,41,0,0,0.866825
16569,1771,0,8229,83.128,831280,41,0,0,0.866823
16570,1771,0,8229,83.1258,831258,41,0,0,0.866822
16571,1771,0,8229,83.1238,831238,41,0,0,0.866822
16572,1771,0,8229,83.1216,831216,41,0,0,0.866819
16573,1771,0,8229,83.1194,831194,41,0,0,0.866817
16574,1771,0,8229,83.1172,831172,41,0,0,0.866815
16575,1771,0,8229,83.1152,831152,41,0,0,0.866813
16576,1771,0,8229,83.113,831130,41,0,0,0.866811
16577,1771,0,8229,83.1108,831108,41,0,0,0.866809
16578,1771,0,8229,83.1086,831086,41,0,0,0.866807
16579,1771,0,8229,83.1066,831066,41,0,0,0.866804
16580,1771,0,8229,83.1042,831042,41,0,0,0.866802
16581,1771,0,8229,83.102,831020,41,0,0,0.8668
16582,1771,0,8229,83.0998,830998,41,0,0,0.866798
16583,1771,0,8229,83.0974,830974,41,0,0,0.866795
16584,1772,0,8228,83.0952,830952,41,0,0,0.866303
16585,1772,0,8228,83.0931,830931,41,0,0,0.866304
16586,1772,0,8228,83.0909,830909,41,0,0,0.866306
16587,1772,0,8228,83.0886,830886,41,0,0,0.866307
16588,1772,0,8228,83.0863,830863,41,0,0,0.866307
16589,1772,0,8228,83.0842,830842,41,0,0,0.866307
16590,1772,0,8228,83.082,830820,41,0,0,0.866309
16591,1772,0,8228,83.0797,830797,41,0,0,0.866309
16592,1773,0,8227,83.0774,830774,41,0,0,0.865821
16593,1773,0,8227,83.0752,830752,41,0,0,0.865825
16594,1773,0,8227,83.073,830730,41,0,0,0.865829
16595,1773,0,8227,83.0708,830708,41,0,0,0.865833
16596,1773,0,8227,83.0687,830687,41,0,0,0.865837
16597,1773,0,8227,83.0665,830665,41,0,0,0.865841
16598,1773,0,8227,83.0645,830645,41,0,0,0.865844
16599,1773,0,8227,83.0622,830622,41,0,0,0.865848
16600,1773,0,8227,83.0602,830602,41,0,0,0.865851
16601,1773,0,8227,83.0581,830581,41,0,0,0.865854
16602,1773,0,8227,83.0558,830558,41,0,0,0.865858
16603,1773,0,8227,83.0536,830536,41,0,0,0.865861
16604,1773,0,8227,83.0514,830514,41,0,0,0.865863
16605,1773,0,8227,83.0493,830493,41,0,0,0.865867
16606,1773,0,8227,83.0471,830471,41,0,0,0.865869
16607,1773,0,8227,83.0448,830448,41,0,0,0.865871
16608,1773,0,8227,83.0425,830425,41,0,0,0.865874
16609,1773,0,8227,83.0402,830402,41,0,0,0.865876
16610,1773,0,8227,83.0379,830379,41,0,0,0.865879
16611,1773,0,8227,83.0355,830355,41,0,0,0.86588
16612,1773,0,8227,83.0333,830333,41,0,0,0.865883
16613,1773,0,8227,83.0313,830313,41,0,0,0.865886
16614,1773,0,8227,83.029,830290,41,0,0,0.865887
16615,1773,0,8227,83.0267,830267,41,0,0,0.865889
16616,1773,0,8227,83.0246,830246,41,0,0,0.86589
16617,1773,0,8227,83.0224,830224,41,0,0,0.865891
16618,1773,0,8227,83.0204,830204,41,0,0,0.865894
16619,1773,0,8227,83.0181,830181,41,0,0,0.865895
16620,1773,0,8227,83.0159,830159,41,0,0,0.865897
16621,1773,0,8227,83.0138,830138,41,0,0,0.865897
16622,1773,0,8227,83.0116,830116,41,0,0,0.865898
16623,1773,0,8227,83.0096,830096,41,0,0,0.8659
16624,1773,0,8227,83.0074,830074,41,0,0,0.865901
16625,1773,0,8227,83.0052,830052,41,0,0,0.865901
16626,1773,0,8227,83.0029,830029,41,0,0,0.865902
16627,1773,0,8227,83.0007,830007,41,0,0,0.865902
16628,1773,0,8227,82.9986,829986,41,0,0,0.865903
16629,1773,0,8227,82.9963,829963,41,0,0,0.865904
16630,1773,0,8227,82.9942,829942,41,0,0,0.865904
16631,1773,0,8227,82.9921,829921,41,0,0,0.865904
16632,1773,0,8227,82.9898,829898,41,0,0,0.865904
16633,1773,0,8227,82.9873,829873,41,0,0,0.865905
16634,1773,0,8227,82.9849,829849,41,0,0,0.865905
16635,1773,0,8227,82.9828,829828,41,0,0,0.865905
16636,1773,0,8227,82.9806,829806,41,0,0,0.865905
16637,1773,0,8227,82.9783,829783,41,0,0,0.865903
16638,1773,0,8227,82.9762,829762,41,0,0,0.865903
16639,1773,0,8227,82.9739,829739,41,0,0,0.865903
16640,1773,0,8227,82.9717,829717,41,0,0,0.865903
16641,1773,0,8227,82.9697,829697,41,0,0,0.865902
16642,1773,0,8227,82.9674,829674,41,0,0,0.865901
16643,1773,0,8227,82.9653,829653,41,0,0,0.865901
16644,1773,0,8227,82.9632,829632,41,0,0,0.8659
16645,1773,0,8227,82.961,829610,41,0,0,0.865899
16646,1773,0,8227,82.9588,829588,41,0,0,0.865898
16647,1773,0,8227,82.9567,829567,41,0,0,0.865897
16648,1773,0,8227,82.9545,829545,41,0,0,0.865896
16649,1773,0,8227,82.9523,829523,41,0,0,0.865895
16650,1773,0,8227,82.9502,829502,41,0,0,0.865894
16651,1773,0,8227,82.948,829480,41,0,0,0.865892
16652,1773,0,8227,82.9458,829458,41,0,0,0.865891
16653,1773,0,8227,82.9436,829436,41,0,0,0.865889
16654,1773,0,8227,82.9413,829413,41,0,0,0.865887
16655,1773,0,8227,82.9391,829391,41,0,0,0.865886
16656,1773,0,8227,82.9368,829368,41,0,0,0.865884
16657,1773,0,8227,82.9346,829346,41,0,0,0.865882
16658,1773,0,8227,82.9323,829322,41,0,0,0.86588
16659,1773,0,8227,82.9298,829298,41,0,0,0.865879
16660,1773,0,8227,82.9276,829276,41,0,0,0.865877
16661,1773,0,8227,82.9256,829256,41,0,0,0.865875
16662,1773,0,8227,82.9233,829233,41,0,0,0.865871
16663,1773,0,8227,82.9212,829212,41,0,0,0.86587
16664,1773,0,8227,82.919,829190,41,0,0,0.865868
16665,1773,0,8227,82.9168,829168,41,0,0,0.865865
16666,1773,0,8227,82.9147,829147,41,0,0,0.865863
16667,1774,0,8226,82.9125,829125,41,0,0,0.865371
16668,1774,0,8226,82.9105,829105,41,0,0,0.865374
16669,1774,0,8226,82.9083,829083,41,0,0,0.865375
16670,1774,0,8226,82.906,829060,41,0,0,0.865376
16671,1774,0,8226,82.9038,829038,41,0,0,0.865377
16672,1774,0,8226,82.9017,829017,41,0,0,0.865377
16673,1774,0,8226,82.8995,828995,41,0,0,0.865377
16674,1774,0,8226,82.8973,828973,41,0,0,0.865379
16675,1774,0,8226,82.895,828950,41,0,0,0.865379
16676,1774,0,8226,82.8929,828928,41,0,0,0.865379
16677,1774,0,8226,82.8905,828905,41,0,0,0.865379
16678,1774,0,8226,82.8885,828885,41,0,0,0.865381
16679,1774,0,8226,82.8864,828864,41,0,0,0.865381
16680,1774,0,8226,82.8839,828839,41,0,0,0.865381
16681,1774,0,8226,82.8816,828816,41,0,0,0.865381
16682,1774,0,8226,82.8793,828793,41,0,0,0.865379
16683,1774,0,8226,82.8771,828771,41,0,0,0.86538
16684,1774,0,8226,82.8749,828749,41,0,0,0.865379
16685,1774,0,8226,82.8727,828727,41,0,0,0.86538
16686,1774,0,8226,82.8706,828706,41,0,0,0.865379
16687,1774,0,8226,82.8684,828684,41,0,0,0.865378
16688,1774,0,8226,82.8663,828663,41,0,0,0.865379
16689,1774,0,8226,82.864,828640,41,0,0,0.865379
16690,1774,0,8226,82.8619,828619,41,0,0,0.865377
16691,1774,0,8226,82.8597,828597,41,0,0,0.865376
16692,1774,0,8226,82.8577,828578,41,0,0,0.865374
16693,1774,0,8226,82.8556,828556,41,0,0,0.865373
16694,1774,0,8226,82.8533,828533,41,0,0,0.865372
16695,1774,0,8226,82.851,828510,41,0,0,0.865371
16696,1774,0,8226,82.8489,828489,41,0,0,0.86537
16697,1774,0,8226,82.8467,828467,41,0,0,0.865369
16698,1774,0,8226,82.8444,828444,41,0,0,0.865368
16699,1774,0,8226,82.8422,828422,41,0,0,0.865368
16700,1774,0,8226,82.8399,828399,41,0,0,0.865366
16701,1774,0,8226,82.8378,828378,41,0,0,0.865363
16702,1774,0,8226,82.8357,828357,41,0,0,0.865361
16703,1774,0,8226,82.8332,828332,41,0,0,0.865359
16704,1774,0,8226,82.8308,828308,41,0,0,0.865358
16705,1774,0,8226,82.8288,828288,41,0,0,0.865356
16706,1774,0,8226,82.8267,828267,41,0,0,0.865354
16707,1774,0,8226,82.8244,828244,41,0,0,0.865353
16708,1774,0,8226,82.8223,828223,41,0,0,0.86535
16709,1774,0,8226,82.8201,828201,41,0,0,0.865349
16710,1774,0,8226,82.8178,828178,41,0,0,0.865346
16711,1774,0,8226,82.8156,828156,41,0,0,0.865343
16712,1774,0,8226,82.8134,828134,41,0,0,0.86534
16713,1774,0,8226,82.8112,828112,41,0,0,0.865338
16714,1774,0,8226,82.8092,828092,41,0,0,0.865335
16715,1774,0,8226,82.8071,828071,41,0,0,0.865333
16716,1774,0,8226,82.8048,828048,41,0,0,0.865331
16717,1774,0,8226,82.8026,828026,41,0,0,0.865328
16718,1774,0,8226,82.8003,828003,41,0,0,0.865326
16719,1774,0,8226,82.7982,827982,41,0,0,0.865323
16720,1774,0,8226,82.796,827960,41,0,0,0.86532
16721,1775,0,8225,82.7938,827938,41,0,0,0.864829
16722,1775,0,8225,82.7916,827916,41,0,0,0.864829
16723,1775,0,8225,82.7893,827893,41,0,0,0.86483
16724,1775,0,8225,82.7872,827872,41,0,0,0.86483
16725,1775,0,8225,82.785,827850,41,0,0,0.864831
16726,1775,0,8225,82.7825,827825,41,0,0,0.864832
16727,1775,0,8225,82.7804,827804,41,0,0,0.864832
16728,1775,0,8225,82.7783,827783,41,0,0,0.864832
16729,1775,0,8225,82.776,827760,41,0,0,0.864833
16730,1775,0,8225,82.7739,827739,41,0,0,0.864833
16731,1775,0,8225,82.7717,827717,41,0,0,0.864832
16732,1775,0,8225,82.7694,827694,41,0,0,0.864832
16733,1775,0,8225,82.7673,827672,41,0,0,0.86483
16734,1775,0,8225,82.7651,827651,41,0,0,0.86483
16735,1775,0,8225,82.7628,827628,41,0,0,0.864831
16736,1775,0,8225,82.7607,827607,41,0,0,0.864831
16737,1775,0,8225,82.7586,827586,41,0,0,0.86483
16738,1775,0,8225,82.7564,827564,41,0,0,0.86483
16739,1775,0,8225,82.7543,827543,41,0,0,0.864829
16740,1775,0,8225,82.7519,827519,41,0,0,0.864827
16741,1775,0,8225,82.7498,827498,41,0,0,0.864826
16742,1775,0,8225,82.7477,827476,41,0,0,0.864826
16743,1775,0,8225,82.7453,827453,41,0,0,0.864824
16744,1775,0,8225,82.7431,827431,41,0,0,0.864823
16745,1775,0,8225,82.7409,827409,41,0,0,0.864822
16746,1775,0,8225,82.7387,827388,41,0,0,0.864821
16747,1775,0,8225,82.7365,827366,41,0,0,0.86482
