tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
3633,415,0,19585,1.91063,38212.5,11,0,0,0.741303
3634,415,0,19585,1.9106,38211.9,11,0,0,0.741328
3635,415,0,19585,1.91057,38211.3,11,0,0,0.741353
3636,415,0,19585,1.91053,38210.6,11,0,0,0.741377
3637,415,0,19585,1.9105,38210,11,0,0,0.7414
3638,415,0,19585,1.91046,38209.3,11,0,0,0.741424
3639,416,0,19584,1.91044,38208.8,11,0,0,0.739665
3640,416,0,19584,1.91041,38208.2,11,0,0,0.739691
3641,416,0,19584,1.91038,38207.5,11,0,0,0.739716
3642,416,0,19584,1.91034,38206.9,11,0,0,0.739741
3643,417,0,19583,1.91031,38206.2,11,0,0,0.737992
3644,417,0,19583,1.91028,38205.6,11,0,0,0.738019
3645,417,0,19583,1.91025,38204.9,11,0,0,0.738046
3646,418,0,19582,1.91022,38204.3,11,0,0,0.736306
3647,418,0,19582,1.91018,38203.7,11,0,0,0.736335
3648,418,0,19582,1.91015,38203,11,0,0,0.736363
3649,418,0,19582,1.91012,38202.3,11,0,0,0.736391
3650,418,0,19582,1.91008,38201.6,11,0,0,0.736418
3651,418,0,19582,1.91005,38201,11,0,0,0.736445
3652,418,0,19582,1.91002,38200.3,11,0,0,0.736473
3653,418,0,19582,1.90998,38199.7,11,0,0,0.736499
3654,418,0,19582,1.90996,38199.1,11,0,0,0.736525
3655,418,0,19582,1.90992,38198.5,11,0,0,0.73655
3656,418,0,19582,1.90989,38197.8,11,0,0,0.736575
3657,418,0,19582,1.90986,38197.2,11,0,0,0.7366
3658,418,0,19582,1.90983,38196.6,11,0,0,0.736625
3659,418,0,19582,1.9098,38195.9,11,0,0,0.736648
3660,418,0,19582,1.90977,38195.3,11,0,0,0.736672
3661,418,0,19582,1.90974,38194.8,11,0,0,0.736695
3662,418,0,19582,1.90971,38194.1,11,0,0,0.736718
3663,418,0,19582,1.90967,38193.5,11,0,0,0.736741
3664,418,0,19582,1.90964,38192.8,11,0,0,0.736763
3665,418,0,19582,1.90961,38192.2,11,0,0,0.736784
3666,418,0,19582,1.90958,38191.6,11,0,0,0.736806
3667,418,0,19582,1.90955,38191,11,0,0,0.736826
3668,418,0,19582,1.90951,38190.3,11,0,0,0.736847
3669,418,0,19582,1.90948,38189.6,11,0,0,0.736867
3670,418,0,19582,1.90945,38188.9,11,0,0,0.736887
3671,419,0,19581,1.90941,38188.2,11,0,0,0.735148
3672,419,0,19581,1.90938,38187.7,11,0,0,0.73517
3673,419,0,19581,1.90935,38187.1,11,0,0,0.735192
3674,419,0,19581,1.90932,38186.4,11,0,0,0.735214
3675,419,0,19581,1.90929,38185.7,11,0,0,0.735236
3676,419,0,19581,1.90926,38185.2,11,0,0,0.735257
3677,419,0,19581,1.90923,38184.6,11,0,0,0.735277
3678,419,0,19581,1.90919,38183.9,11,0,0,0.735298
3679,419,0,19581,1.90916,38183.2,11,0,0,0.735318
3680,419,0,19581,1.90913,38182.6,11,0,0,0.735337
3681,419,0,19581,1.9091,38182.1,11,0,0,0.735356
3682,419,0,19581,1.90907,38181.4,11,0,0,0.735375
3683,419,0,19581,1.90904,38180.7,11,0,0,0.735393
3684,419,0,19581,1.90901,38180.1,11,0,0,0.735412
3685,419,0,19581,1.90898,38179.5,11,0,0,0.735429
3686,419,0,19581,1.90894,38178.8,11,0,0,0.735446
3687,419,0,19581,1.90891,38178.2,11,0,0,0.735463
3688,419,0,19581,1.90888,38177.5,11,0,0,0.73548
3689,419,0,19581,1.90884,38176.9,11,0,0,0.735496
3690,419,0,19581,1.90881,38176.3,11,0,0,0.735512
3691,419,0,19581,1.90878,38175.6,11,0,0,0.735528
3692,419,0,19581,1.90875,38175.1,11,0,0,0.735543
3693,419,0,19581,1.90872,38174.5,11,0,0,0.735557
3694,419,0,19581,1.90869,38173.9,11,0,0,0.735572
3695,419,0,19581,1.90866,38173.3,11,0,0,0.735586
3696,420,0,19580,1.90863,38172.7,11,0,0,0.733848
3697,420,0,19580,1.9086,38172,11,0,0,0.733865
3698,420,0,19580,1.90857,38171.3,11,0,0,0.73388
3699,420,0,19580,1.90853,38170.6,11,0,0,0.733896
3700,420,0,19580,1.9085,38170.1,11,0,0,0.733912
3701,420,0,19580,1.90847,38169.4,11,0,0,0.733927
3702,420,0,19580,1.90844,38168.8,11,0,0,0.733942
3703,420,0,19580,1.90841,38168.2,11,0,0,0.733956
3704,420,0,19580,1.90838,38167.5,11,0,0,0.73397
3705,420,0,19580,1.90835,38166.9,11,0,0,0.733984
3706,420,0,19580,1.90831,38166.3,11,0,0,0.733998
3707,420,0,19580,1.90828,38165.7,11,0,0,0.73401
3708,420,0,19580,1.90825,38165.1,11,0,0,0.734023
3709,420,0,19580,1.90822,38164.5,11,0,0,0.734035
3710,420,0,19580,1.90819,38163.9,11,0,0,0.734047
3711,420,0,19580,1.90816,38163.3,11,0,0,0.734058
3712,420,0,19580,1.90813,38162.6,11,0,0,0.734069
3713,420,0,19580,1.9081,38161.9,11,0,0,0.734081
3714,420,0,19580,1.90806,38161.2,11,0,0,0.734091
3715,420,0,19580,1.90803,38160.6,11,0,0,0.734101
3716,420,0,19580,1.908,38160,11,0,0,0.734111
3717,420,0,19580,1.90797,38159.5,11,0,0,0.734121
3718,421,0,19579,1.90794,38158.9,11,0,0,0.732386
3719,421,0,19579,1.90792,38158.3,11,0,0,0.732397
3720,421,0,19579,1.90788,38157.7,11,0,0,0.732409
3721,421,0,19579,1.90785,38157,11,0,0,0.73242
3722,421,0,19579,1.90782,38156.4,11,0,0,0.732431
3723,421,0,19579,1.90779,38155.8,11,0,0,0.732441
3724,421,0,19579,1.90775,38155.1,11,0,0,0.732451
3725,421,0,19579,1.90772,38154.4,11,0,0,0.732461
3726,421,0,19579,1.90769,38153.7,11,0,0,0.73247
3727,421,0,19579,1.90765,38153,11,0,0,0.732479
3728,421,0,19579,1.90762,38152.4,11,0,0,0.732488
3729,421,0,19579,1.90759,38151.8,11,0,0,0.732496
3730,421,0,19579,1.90756,38151.2,11,0,0,0.732504
3731,421,0,19579,1.90753,38150.5,11,0,0,0.732512
3732,421,0,19579,1.9075,38149.9,11,0,0,0.732519
3733,421,0,19579,1.90746,38149.3,11,0,0,0.732526
3734,421,0,19579,1.90744,38148.8,11,0,0,0.732532
3735,421,0,19579,1.90741,38148.2,11,0,0,0.732538
3736,421,0,19579,1.90738,38147.6,11,0,0,0.732545
3737,421,0,19579,1.90735,38147,11,0,0,0.73255
3738,421,0,19579,1.90732,38146.3,11,0,0,0.732555
3739,421,0,19579,1.90728,38145.7,11,0,0,0.73256
3740,421,0,19579,1.90725,38145,11,0,0,0.732565
3741,421,0,19579,1.90722,38144.4,11,0,0,0.732569
3742,421,0,19579,1.90719,38143.8,11,0,0,0.732573
3743,421,0,19579,1.90716,38143.2,11,0,0,0.732576
3744,421,0,19579,1.90712,38142.5,11,0,0,0.732579
3745,421,0,19579,1.90709,38141.9,11,0,0,0.732582
3746,421,0,19579,1.90706,38141.2,11,0,0,0.732585
3747,421,0,19579,1.90703,38140.6,11,0,0,0.732587
3748,421,0,19579,1.907,38140,11,0,0,0.732589
3749,422,0,19578,1.90697,38139.4,11,0,0,0.730854
3750,422,0,19578,1.90694,38138.8,11,0,0,0.730859
3751,422,0,19578,1.90691,38138.1,11,0,0,0.730864
3752,422,0,19578,1.90688,38137.6,11,0,0,0.730868
3753,423,0,19577,1.90685,38137,11,0,0,0.729144
3754,424,0,19576,1.90682,38136.3,11,0,0,0.72743
3755,424,0,19576,1.90679,38135.7,11,0,0,0.727439
3756,424,0,19576,1.90676,38135.1,11,0,0,0.727446
3757,424,0,19576,1.90672,38134.5,11,0,0,0.727455
3758,424,0,19576,1.90669,38133.8,11,0,0,0.727462
3759,424,0,19576,1.90666,38133.2,11,0,0,0.72747
3760,424,0,19576,1.90663,38132.7,11,0,0,0.727476
3761,424,0,19576,1.9066,38132,11,0,0,0.727483
3762,424,0,19576,1.90656,38131.3,11,0,0,0.727489
3763,424,0,19576,1.90653,38130.7,11,0,0,0.727494
3764,424,0,19576,1.90651,38130.1,11,0,0,0.7275
3765,424,0,19576,1.90647,38129.4,11,0,0,0.727505
3766,424,0,19576,1.90644,38128.8,11,0,0,0.72751
3767,424,0,19576,1.90641,38128.1,11,0,0,0.727514
3768,424,0,19576,1.90638,38127.5,11,0,0,0.727518
3769,424,0,19576,1.90634,38126.9,11,0,0,0.727522
3770,424,0,19576,1.90631,38126.3,11,0,0,0.727526
3771,425,0,19575,1.90628,38125.6,11,0,0,0.725817
3772,425,0,19575,1.90625,38125.1,11,0,0,0.725823
3773,425,0,19575,1.90622,38124.4,11,0,0,0.725828
3774,425,0,19575,1.90619,38123.8,11,0,0,0.725833
3775,425,0,19575,1.90616,38123.2,11,0,0,0.725838
3776,425,0,19575,1.90613,38122.7,11,0,0,0.725843
3777,425,0,19575,1.9061,38122,11,0,0,0.725847
3778,425,0,19575,1.90607,38121.3,11,0,0,0.725851
3779,425,0,19575,1.90604,38120.7,11,0,0,0.725854
3780,425,0,19575,1.906,38120.1,11,0,0,0.725857
3781,425,0,19575,1.90598,38119.5,11,0,0,0.72586
3782,425,0,19575,1.90595,38118.9,11,0,0,0.725862
3783,425,0,19575,1.90591,38118.3,11,0,0,0.725865
3784,425,0,19575,1.90588,38117.7,11,0,0,0.725866
3785,425,0,19575,1.90585,38117.1,11,0,0,0.725868
3786,425,0,19575,1.90582,38116.4,11,0,0,0.725869
3787,425,0,19575,1.90579,38115.8,11,0,0,0.72587
3788,425,0,19575,1.90576,38115.2,11,0,0,0.72587
3789,425,0,19575,1.90573,38114.6,11,0,0,0.72587
3790,425,0,19575,1.9057,38113.9,11,0,0,0.72587
3791,426,0,19574,1.90566,38113.3,11,0,0,0.724166
3792,426,0,19574,1.90564,38112.7,11,0,0,0.724168
3793,426,0,19574,1.9056,38112.1,11,0,0,0.72417
3794,426,0,19574,1.90557,38111.5,11,0,0,0.724171
3795,426,0,19574,1.90554,38110.9,11,0,0,0.724173
3796,426,0,19574,1.90551,38110.2,11,0,0,0.724174
3797,426,0,19574,1.90548,38109.5,11,0,0,0.724174
3798,426,0,19574,1.90545,38108.9,11,0,0,0.724175
3799,426,0,19574,1.90541,38108.3,11,0,0,0.724174
3800,426,0,19574,1.90538,38107.7,11,0,0,0.724174
3801,427,0,19573,1.90535,38107,11,0,0,0.722477
3802,427,0,19573,1.90532,38106.5,11,0,0,0.72248
3803,427,0,19573,1.90529,38105.9,11,0,0,0.722482
3804,427,0,19573,1.90527,38105.3,11,0,0,0.722484
3805,427,0,19573,1.90523,38104.6,11,0,0,0.722485
3806,427,0,19573,1.9052,38104.1,11,0,0,0.722486
3807,427,0,19573,1.90518,38103.5,11,0,0,0.722487
3808,428,0,19572,1.90515,38102.9,11,0,0,0.720799
3809,428,0,19572,1.90511,38102.2,11,0,0,0.720803
3810,428,0,19572,1.90508,38101.6,11,0,0,0.720806
3811,428,0,19572,1.90505,38101,11,0,0,0.720809
3812,428,0,19572,1.90502,38100.4,11,0,0,0.720811
3813,428,0,19572,1.90499,38099.8,11,0,0,0.720814
3814,428,0,19572,1.90496,38099.3,11,0,0,0.720815
3815,428,0,19572,1.90493,38098.7,11,0,0,0.720817
3816,428,0,19572,1.9049,38098.1,11,0,0,0.720817
3817,428,0,19572,1.90487,38097.4,11,0,0,0.720819
3818,428,0,19572,1.90484,38096.7,11,0,0,0.720819
3819,428,0,19572,1.90481,38096.1,11,0,0,0.720819
3820,428,0,19572,1.90478,38095.6,11,0,0,0.720819
3821,428,0,19572,1.90474,38094.8,11,0,0,0.720818
3822,428,0,19572,1.90471,38094.2,11,0,0,0.720818
3823,428,0,19572,1.90468,38093.5,11,0,0,0.720817
3824,428,0,19572,1.90465,38092.9,11,0,0,0.720815
3825,429,0,19571,1.90461,38092.3,11,0,0,0.719133
3826,429,0,19571,1.90458,38091.7,11,0,0,0.719135
3827,430,0,19570,1.90456,38091.1,11,0,0,0.717462
3828,430,0,19570,1.90452,38090.5,11,0,0,0.717466
3829,430,0,19570,1.9045,38089.9,11,0,0,0.717469
3830,430,0,19570,1.90446,38089.2,11,0,0,0.717473
3831,430,0,19570,1.90443,38088.6,11,0,0,0.717475
3832,430,0,19570,1.9044,38087.9,11,0,0,0.717477
3833,430,0,19570,1.90437,38087.4,11,0,0,0.717479
3834,430,0,19570,1.90433,38086.7,11,0,0,0.71748
3835,430,0,19570,1.9043,38086.1,11,0,0,0.717482
3836,431,0,19569,1.90428,38085.5,12,0,0,0.715818
3837,431,0,19569,1.90424,38084.9,12,0,0,0.715822
3838,431,0,19569,1.90421,38084.2,12,0,0,0.715826
3839,431,0,19569,1.90418,38083.6,12,0,0,0.715828
3840,431,0,19569,1.90415,38083,12,0,0,0.715832
3841,431,0,19569,1.90412,38082.4,12,0,0,0.715835
3842,432,0,19568,1.90409,38081.7,12,0,0,0.71418
3843,432,0,19568,1.90406,38081.1,12,0,0,0.714185
3844,432,0,19568,1.90402,38080.4,12,0,0,0.71419
3845,432,0,19568,1.90399,38079.8,12,0,0,0.714194
3846,432,0,19568,1.90396,38079.2,12,0,0,0.714198
3847,432,0,19568,1.90393,38078.6,12,0,0,0.714201
3848,432,0,19568,1.9039,38078,12,0,0,0.714204
3849,432,0,19568,1.90387,38077.4,12,0,0,0.714208
3850,432,0,19568,1.90384,38076.7,12,0,0,0.71421
3851,432,0,19568,1.90381,38076.1,12,0,0,0.714212
3852,432,0,19568,1.90378,38075.6,12,0,0,0.714214
3853,432,0,19568,1.90375,38075,12,0,0,0.714216
3854,432,0,19568,1.90372,38074.3,12,0,0,0.714217
3855,432,0,19568,1.90368,38073.7,12,0,0,0.714218
3856,432,0,19568,1.90365,38073.1,12,0,0,0.714219
3857,432,0,19568,1.90362,38072.5,12,0,0,0.714219
3858,432,0,19568,1.90359,38071.8,12,0,0,0.71422
3859,432,0,19568,1.90356,38071.2,12,0,0,0.714219
3860,432,0,19568,1.90353,38070.7,12,0,0,0.714218
3861,432,0,19568,1.9035,38070,12,0,0,0.714217
3862,432,0,19568,1.90347,38069.4,12,0,0,0.714216
3863,432,0,19568,1.90344,38068.9,12,0,0,0.714214
3864,432,0,19568,1.90341,38068.2,12,0,0,0.714212
3865,432,0,19568,1.90338,38067.6,12,0,0,0.714209
3866,432,0,19568,1.90335,38066.9,12,0,0,0.714207
3867,432,0,19568,1.90332,38066.4,12,0,0,0.714204
3868,432,0,19568,1.90329,38065.7,12,0,0,0.714201
3869,432,0,19568,1.90325,38065.1,12,0,0,0.714197
3870,432,0,19568,1.90322,38064.4,12,0,0,0.714194
3871,432,0,19568,1.90319,38063.8,12,0,0,0.714189
3872,432,0,19568,1.90316,38063.2,12,0,0,0.714185
3873,432,0,19568,1.90313,38062.7,12,0,0,0.71418
3874,432,0,19568,1.9031,38062,12,0,0,0.714175
3875,432,0,19568,1.90307,38061.4,12,0,0,0.714169
3876,432,0,19568,1.90304,38060.8,12,0,0,0.714164
3877,432,0,19568,1.90301,38060.2,12,0,0,0.714158
3878,432,0,19568,1.90298,38059.6,12,0,0,0.714151
3879,432,0,19568,1.90295,38059,12,0,0,0.714145
3880,432,0,19568,1.90292,38058.4,12,0,0,0.714138
3881,432,0,19568,1.90289,38057.8,12,0,0,0.714131
3882,432,0,19568,1.90286,38057.2,12,0,0,0.714124
3883,432,0,19568,1.90283,38056.6,12,0,0,0.714116
3884,432,0,19568,1.9028,38056,12,0,0,0.714107
3885,432,0,19568,1.90276,38055.3,12,0,0,0.714099
3886,432,0,19568,1.90274,38054.7,12,0,0,0.71409
3887,432,0,19568,1.90271,38054.2,12,0,0,0.714081
3888,432,0,19568,1.90267,38053.5,12,0,0,0.714072
3889,432,0,19568,1.90265,38053,12,0,0,0.714062
3890,432,0,19568,1.90262,38052.3,12,0,0,0.714052
3891,432,0,19568,1.90259,38051.7,12,0,0,0.714042
3892,433,0,19567,1.90256,38051.2,12,0,0,0.712382
3893,433,0,19567,1.90253,38050.6,12,0,0,0.712375
3894,433,0,19567,1.9025,38050,12,0,0,0.712367
3895,433,0,19567,1.90247,38049.4,12,0,0,0.712358
3896,435,0,19565,1.90244,38048.8,12,0,0,0.709075
3897,435,0,19565,1.90241,38048.2,12,0,0,0.709074
3898,435,0,19565,1.90238,38047.6,12,0,0,0.709072
3899,435,0,19565,1.90234,38046.9,12,0,0,0.70907
3900,435,0,19565,1.90231,38046.3,12,0,0,0.709068
3901,435,0,19565,1.90228,38045.5,12,0,0,0.709065
3902,435,0,19565,1.90224,38044.9,12,0,0,0.709062
3903,435,0,19565,1.90221,38044.3,12,0,0,0.709059
3904,435,0,19565,1.90218,38043.6,12,0,0,0.709055
3905,435,0,19565,1.90215,38043.1,12,0,0,0.709051
3906,435,0,19565,1.90212,38042.5,12,0,0,0.709047
3907,435,0,19565,1.90209,38041.9,12,0,0,0.709042
3908,435,0,19565,1.90206,38041.2,12,0,0,0.709037
3909,435,0,19565,1.90203,38040.6,12,0,0,0.709032
3910,436,0,19564,1.902,38040,12,0,0,0.707401
3911,436,0,19564,1.90197,38039.3,12,0,0,0.707398
3912,436,0,19564,1.90193,38038.7,12,0,0,0.707395
3913,436,0,19564,1.9019,38038,12,0,0,0.707392
3914,436,0,19564,1.90187,38037.4,12,0,0,0.707389
3915,436,0,19564,1.90184,38036.8,12,0,0,0.707385
3916,436,0,19564,1.9018,38036.1,12,0,0,0.707382
3917,436,0,19564,1.90178,38035.5,12,0,0,0.707378
3918,436,0,19564,1.90175,38035,12,0,0,0.707373
3919,436,0,19564,1.90172,38034.4,12,0,0,0.707368
3920,436,0,19564,1.90169,38033.7,12,0,0,0.707363
3921,436,0,19564,1.90166,38033.1,12,0,0,0.707358
3922,436,0,19564,1.90163,38032.6,12,0,0,0.707352
3923,436,0,19564,1.9016,38032,12,0,0,0.707346
3924,437,0,19563,1.90157,38031.4,12,0,0,0.705721
3925,437,0,19563,1.90154,38030.8,12,0,0,0.705717
3926,437,0,19563,1.90151,38030.2,12,0,0,0.705712
3927,437,0,19563,1.90148,38029.6,12,0,0,0.705707
3928,437,0,19563,1.90145,38029,12,0,0,0.705703
3929,437,0,19563,1.90142,38028.3,12,0,0,0.705698
3930,437,0,19563,1.90138,38027.6,12,0,0,0.705692
3931,437,0,19563,1.90135,38027,12,0,0,0.705685
3932,437,0,19563,1.90132,38026.3,12,0,0,0.705679
3933,437,0,19563,1.90129,38025.7,12,0,0,0.705673
3934,437,0,19563,1.90126,38025.1,12,0,0,0.705667
3935,437,0,19563,1.90123,38024.5,12,0,0,0.70566
3936,437,0,19563,1.9012,38024,12,0,0,0.705652
3937,437,0,19563,1.90117,38023.3,12,0,0,0.705644
3938,437,0,19563,1.90114,38022.7,12,0,0,0.705636
3939,438,0,19562,1.90111,38022.2,12,0,0,0.704017
3940,438,0,19562,1.90108,38021.6,12,0,0,0.704011
3941,438,0,19562,1.90105,38021,12,0,0,0.704006
3942,438,0,19562,1.90102,38020.4,12,0,0,0.704
3943,438,0,19562,1.90099,38019.8,12,0,0,0.703995
3944,438,0,19562,1.90096,38019.2,12,0,0,0.703988
3945,438,0,19562,1.90093,38018.6,12,0,0,0.703981
3946,438,0,19562,1.9009,38018,12,0,0,0.703974
3947,438,0,19562,1.90087,38017.4,12,0,0,0.703967
3948,438,0,19562,1.90083,38016.7,12,0,0,0.703959
3949,438,0,19562,1.9008,38016.1,12,0,0,0.703951
3950,438,0,19562,1.90077,38015.5,12,0,0,0.703943
3951,438,0,19562,1.90074,38014.8,12,0,0,0.703935
3952,438,0,19562,1.90071,38014.3,12,0,0,0.703925
3953,438,0,19562,1.90068,38013.6,12,0,0,0.703916
3954,438,0,19562,1.90066,38013.1,12,0,0,0.703907
3955,438,0,19562,1.90063,38012.6,12,0,0,0.703898
3956,438,0,19562,1.9006,38012,12,0,0,0.703887
3957,438,0,19562,1.90057,38011.4,12,0,0,0.703877
3958,438,0,19562,1.90053,38010.7,12,0,0,0.703867
3959,438,0,19562,1.9005,38010,12,0,0,0.703856
3960,438,0,19562,1.90047,38009.4,12,0,0,0.703845
3961,438,0,19562,1.90044,38008.7,12,0,0,0.703834
3962,438,0,19562,1.90041,38008.2,12,0,0,0.703822
3963,439,0,19561,1.90038,38007.6,12,0,0,0.702206
3964,439,0,19561,1.90035,38007,12,0,0,0.702198
3965,439,0,19561,1.90032,38006.4,12,0,0,0.702189
3966,439,0,19561,1.90029,38005.8,12,0,0,0.702179
3967,439,0,19561,1.90026,38005.1,12,0,0,0.70217
3968,439,0,19561,1.90023,38004.5,12,0,0,0.70216
3969,439,0,19561,1.9002,38003.9,12,0,0,0.702149
3970,440,0,19560,1.90017,38003.3,12,0,0,0.700543
3971,440,0,19560,1.90013,38002.7,12,0,0,0.700535
3972,440,0,19560,1.90011,38002.1,12,0,0,0.700527
3973,440,0,19560,1.90007,38001.4,12,0,0,0.700519
3974,440,0,19560,1.90004,38000.8,12,0,0,0.700509
3975,440,0,19560,1.90001,38000.2,12,0,0,0.7005
3976,440,0,19560,1.89998,37999.6,12,0,0,0.700491
3977,440,0,19560,1.89995,37999,12,0,0,0.700481
3978,440,0,19560,1.89992,37998.5,12,0,0,0.700471
3979,440,0,19560,1.8999,37997.9,12,0,0,0.700461
3980,441,0,19559,1.89986,37997.3,12,0,0,0.698862
3981,441,0,19559,1.89983,37996.7,12,0,0,0.698854
3982,441,0,19559,1.8998,37996.1,12,0,0,0.698846
3983,441,0,19559,1.89977,37995.4,12,0,0,0.698837
3984,441,0,19559,1.89974,37994.8,12,0,0,0.698828
3985,441,0,19559,1.89971,37994.2,12,0,0,0.698819
3986,441,0,19559,1.89967,37993.5,12,0,0,0.69881
3987,441,0,19559,1.89965,37992.9,12,0,0,0.6988
3988,441,0,19559,1.89961,37992.3,12,0,0,0.69879
3989,441,0,19559,1.89959,37991.7,12,0,0,0.698779
3990,441,0,19559,1.89956,37991.1,12,0,0,0.698769
3991,441,0,19559,1.89953,37990.6,12,0,0,0.698757
3992,441,0,19559,1.8995,37989.9,12,0,0,0.698746
3993,441,0,19559,1.89947,37989.4,12,0,0,0.698735
3994,441,0,19559,1.89944,37988.7,12,0,0,0.698722
3995,441,0,19559,1.89941,37988.2,12,0,0,0.69871
3996,441,0,19559,1.89937,37987.4,12,0,0,0.698698
3997,441,0,19559,1.89934,37986.8,12,0,0,0.698686
3998,442,0,19558,1.89931,37986.2,12,0,0,0.697092
3999,442,0,19558,1.89928,37985.6,12,0,0,0.697081
4000,442,0,19558,1.89925,37985,12,0,0,0.697072
4001,444,0,19556,1.89922,37984.4,12,0,0,0.693921
4002,444,0,19556,1.89919,37983.7,12,0,0,0.693916
4003,444,0,19556,1.89916,37983.2,12,0,0,0.693911
4004,444,0,19556,1.89913,37982.7,12,0,0,0.693905
4005,444,0,19556,1.89911,37982.1,12,0,0,0.693899
4006,444,0,19556,1.89907,37981.4,12,0,0,0.693893
4007,444,0,19556,1.89904,37980.8,12,0,0,0.693886
4008,444,0,19556,1.89901,37980.3,12,0,0,0.693879
4009,444,0,19556,1.89899,37979.7,12,0,0,0.693872
4010,444,0,19556,1.89895,37979,12,0,0,0.693865
4011,444,0,19556,1.89892,37978.4,12,0,0,0.693857
4012,444,0,19556,1.89889,37977.8,12,0,0,0.693849
4013,444,0,19556,1.89886,37977.2,12,0,0,0.693841
4014,444,0,19556,1.89883,37976.5,12,0,0,0.693832
4015,444,0,19556,1.8988,37976,12,0,0,0.693823
4016,444,0,19556,1.89877,37975.3,12,0,0,0.693814
4017,444,0,19556,1.89874,37974.7,12,0,0,0.693805
4018,444,0,19556,1.89871,37974.1,12,0,0,0.693794
4019,444,0,19556,1.89868,37973.5,12,0,0,0.693785
4020,444,0,19556,1.89864,37972.9,12,0,0,0.693774
4021,444,0,19556,1.89862,37972.3,12,0,0,0.693763
4022,444,0,19556,1.89859,37971.7,12,0,0,0.693752
4023,444,0,19556,1.89855,37971.1,12,0,0,0.693741
4024,444,0,19556,1.89852,37970.5,12,0,0,0.69373
4025,444,0,19556,1.89849,37969.9,12,0,0,0.693717
4026,444,0,19556,1.89846,37969.3,12,0,0,0.693705
4027,444,0,19556,1.89843,37968.6,12,0,0,0.693693
4028,444,0,19556,1.8984,37968.1,12,0,0,0.69368
4029,444,0,19556,1.89837,37967.4,12,0,0,0.693667
4030,445,0,19555,1.89834,37966.8,12,0,0,0.692096
4031,445,0,19555,1.89831,37966.2,12,0,0,0.692085
4032,445,0,19555,1.89828,37965.6,12,0,0,0.692074
4033,445,0,19555,1.89825,37965.1,12,0,0,0.692063
4034,445,0,19555,1.89822,37964.4,12,0,0,0.692052
4035,445,0,19555,1.89819,37963.8,12,0,0,0.69204
4036,445,0,19555,1.89816,37963.3,12,0,0,0.692029
4037,445,0,19555,1.89813,37962.7,12,0,0,0.692016
4038,445,0,19555,1.8981,37962.1,12,0,0,0.692004
4039,445,0,19555,1.89808,37961.5,12,0,0,0.691991
4040,445,0,19555,1.89805,37960.9,12,0,0,0.691978
4041,445,0,19555,1.89802,37960.3,12,0,0,0.691965
4042,445,0,19555,1.89799,37959.8,12,0,0,0.691951
4043,445,0,19555,1.89796,37959.1,12,0,0,0.691938
4044,445,0,19555,1.89793,37958.6,12,0,0,0.691924
4045,445,0,19555,1.8979,37957.9,12,0,0,0.691909
4046,445,0,19555,1.89786,37957.2,12,0,0,0.691895
4047,445,0,19555,1.89783,37956.7,12,0,0,0.69188
4048,445,0,19555,1.8978,37956.1,12,0,0,0.691864
4049,446,0,19554,1.89777,37955.4,12,0,0,0.690298
4050,446,0,19554,1.89774,37954.8,12,0,0,0.690285
4051,446,0,19554,1.8977,37954.1,12,0,0,0.690272
4052,446,0,19554,1.89767,37953.5,12,0,0,0.690259
4053,446,0,19554,1.89764,37952.9,12,0,0,0.690245
4054,446,0,19554,1.89762,37952.3,12,0,0,0.690231
4055,446,0,19554,1.89759,37951.7,12,0,0,0.690216
4056,446,0,19554,1.89756,37951.2,12,0,0,0.690202
4057,446,0,19554,1.89753,37950.6,12,0,0,0.690187
4058,446,0,19554,1.8975,37949.9,12,0,0,0.690172
4059,446,0,19554,1.89747,37949.3,12,0,0,0.690156
4060,446,0,19554,1.89743,37948.7,12,0,0,0.69014
4061,446,0,19554,1.8974,37948,12,0,0,0.690125
4062,446,0,19554,1.89737,37947.4,12,0,0,0.690109
4063,446,0,19554,1.89734,37946.9,12,0,0,0.690092
4064,446,0,19554,1.89731,37946.3,12,0,0,0.690075
4065,446,0,19554,1.89728,37945.6,12,0,0,0.690058
4066,446,0,19554,1.89725,37945,12,0,0,0.69004
4067,446,0,19554,1.89722,37944.4,12,0,0,0.690023
4068,446,0,19554,1.89719,37943.9,12,0,0,0.690005
4069,446,0,19554,1.89716,37943.2,12,0,0,0.689987
4070,446,0,19554,1.89713,37942.5,12,0,0,0.689969
4071,446,0,19554,1.8971,37941.9,12,0,0,0.689951
4072,446,0,19554,1.89707,37941.3,12,0,0,0.689932
4073,446,0,19554,1.89704,37940.8,12,0,0,0.689912
4074,446,0,19554,1.89701,37940.1,12,0,0,0.689893
4075,446,0,19554,1.89697,37939.5,12,0,0,0.689873
4076,446,0,19554,1.89695,37938.9,12,0,0,0.689853
4077,446,0,19554,1.89692,37938.4,12,0,0,0.689833
4078,446,0,19554,1.89689,37937.8,12,0,0,0.689812
4079,446,0,19554,1.89686,37937.3,12,0,0,0.689791
4080,446,0,19554,1.89683,37936.7,12,0,0,0.689771
4081,446,0,19554,1.89681,37936.1,12,0,0,0.689749
4082,446,0,19554,1.89678,37935.6,12,0,0,0.689728
4083,446,0,19554,1.89675,37935,12,0,0,0.689706
4084,446,0,19554,1.89672,37934.4,12,0,0,0.689684
