tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
13508,5113,0,34887,5.32045,212818,70,0,0,0.207281
13509,5114,0,34886,5.32035,212814,70,0,0,0.207248
13510,5115,0,34885,5.32025,212810,70,0,0,0.207214
13511,5116,0,34884,5.32013,212805,70,0,0,0.207182
13512,5116,0,34884,5.32002,212801,70,0,0,0.20719
13513,5116,0,34884,5.31989,212796,70,0,0,0.207198
13514,5116,0,34884,5.31979,212792,70,0,0,0.207206
13515,5117,0,34883,5.3197,212788,70,0,0,0.207172
13516,5117,0,34883,5.31959,212783,70,0,0,0.20718
13517,5119,0,34881,5.3195,212780,70,0,0,0.207106
13518,5120,0,34880,5.31939,212776,70,0,0,0.207075
13519,5120,0,34880,5.31929,212772,70,0,0,0.207083
13520,5120,0,34880,5.31918,212767,70,0,0,0.207093
13521,5120,0,34880,5.31908,212763,70,0,0,0.207101
13522,5120,0,34880,5.31896,212758,70,0,0,0.207109
13523,5121,0,34879,5.31885,212754,70,0,0,0.207077
13524,5122,0,34878,5.31874,212749,70,0,0,0.207045
13525,5122,0,34878,5.31862,212745,70,0,0,0.207054
13526,5122,0,34878,5.31852,212741,70,0,0,0.207062
13527,5122,0,34878,5.31841,212736,70,0,0,0.20707
13528,5123,0,34877,5.3183,212732,70,0,0,0.207038
13529,5123,0,34877,5.3182,212728,70,0,0,0.207047
13530,5123,0,34877,5.31809,212724,70,0,0,0.207054
13531,5123,0,34877,5.32098,212839,70,0,0,0.207062
13532,5123,0,34877,5.32087,212835,70,0,0,0.207069
13533,5123,0,34877,5.32076,212830,70,0,0,0.207076
13534,5123,0,34877,5.32066,212826,70,0,0,0.207083
13535,5124,0,34876,5.32056,212823,70,0,0,0.20705
13536,5124,0,34876,5.32045,212818,70,0,0,0.207056
13537,5124,0,34876,5.32035,212814,70,0,0,0.207063
13538,5125,0,34875,5.32025,212810,70,0,0,0.207029
13539,5125,0,34875,5.32014,212806,70,0,0,0.207036
13540,5126,0,34874,5.32003,212801,70,0,0,0.207001
13541,5126,0,34874,5.31994,212798,70,0,0,0.207008
13542,5126,0,34874,5.31985,212794,70,0,0,0.207015
13543,5128,0,34872,5.31974,212790,70,0,0,0.206941
13544,5129,0,34871,5.31965,212786,70,0,0,0.206908
13545,5129,0,34871,5.31954,212782,70,0,0,0.206915
13546,5129,0,34871,5.31943,212777,70,0,0,0.206922
13547,5129,0,34871,5.31933,212773,70,0,0,0.206929
13548,5130,0,34870,5.31921,212769,70,0,0,0.206896
13549,5130,0,34870,5.31911,212764,70,0,0,0.206903
13550,5130,0,34870,5.319,212760,70,0,0,0.206909
13551,5131,0,34869,5.31891,212756,70,0,0,0.206875
13552,5131,0,34869,5.3188,212752,70,0,0,0.206881
13553,5134,0,34866,5.3187,212748,70,0,0,0.206767
13554,5135,0,34865,5.31859,212744,70,0,0,0.206735
13555,5135,0,34865,5.31848,212739,70,0,0,0.206743
13556,5136,0,34864,5.31837,212735,70,0,0,0.206711
13557,5137,0,34863,5.31825,212730,70,0,0,0.20668
13558,5139,0,34861,5.31815,212726,70,0,0,0.206608
13559,5140,0,34860,5.31804,212722,70,0,0,0.206578
13560,5140,0,34860,5.31795,212718,70,0,0,0.206589
13561,5141,0,34859,5.32084,212834,70,0,0,0.206559
13562,5141,0,34859,5.32072,212829,70,0,0,0.206569
13563,5142,0,34858,5.32062,212825,71,0,0,0.20654
13564,5142,0,34858,5.32051,212820,71,0,0,0.206551
13565,5142,0,34858,5.32041,212816,71,0,0,0.206561
13566,5142,0,34858,5.3203,212812,71,0,0,0.206572
13567,5143,0,34857,5.32021,212808,71,0,0,0.206541
13568,5143,0,34857,5.3201,212804,71,0,0,0.206552
13569,5144,0,34856,5.31999,212800,71,0,0,0.206521
13570,5144,0,34856,5.31987,212795,71,0,0,0.206532
13571,5144,0,34856,5.31976,212790,71,0,0,0.206542
13572,5145,0,34855,5.31964,212786,71,0,0,0.206512
13573,5145,0,34855,5.31954,212782,71,0,0,0.206521
13574,5145,0,34855,5.31944,212778,71,0,0,0.206531
13575,5145,0,34855,5.31933,212773,71,0,0,0.20654
13576,5146,0,34854,5.31922,212769,71,0,0,0.20651
13577,5147,0,34853,5.31912,212765,71,0,0,0.20648
13578,5148,0,34852,5.31903,212761,71,0,0,0.206449
13579,5148,0,34852,5.31893,212757,71,0,0,0.206459
13580,5148,0,34852,5.31882,212753,71,0,0,0.206469
13581,5149,0,34851,5.3187,212748,71,0,0,0.206439
13582,5149,0,34851,5.3186,212744,71,0,0,0.206449
13583,5149,0,34851,5.3185,212740,71,0,0,0.206458
13584,5149,0,34851,5.3184,212736,71,0,0,0.206468
13585,5150,0,34850,5.31829,212732,71,0,0,0.206437
13586,5150,0,34850,5.31818,212727,71,0,0,0.206446
13587,5151,0,34849,5.31807,212723,71,0,0,0.206415
13588,5151,0,34849,5.31795,212718,71,0,0,0.206425
13589,5151,0,34849,5.31784,212714,71,0,0,0.206434
13590,5152,0,34848,5.31773,212709,71,0,0,0.206403
13591,5153,0,34847,5.32063,212825,71,0,0,0.206372
13592,5153,0,34847,5.32052,212821,71,0,0,0.206381
13593,5153,0,34847,5.32041,212817,71,0,0,0.206391
13594,5154,0,34846,5.32031,212812,71,0,0,0.20636
13595,5154,0,34846,5.32021,212809,71,0,0,0.20637
13596,5155,0,34845,5.32012,212805,71,0,0,0.206339
13597,5155,0,34845,5.32002,212801,71,0,0,0.206349
13598,5156,0,34844,5.31992,212797,71,0,0,0.206318
13599,5156,0,34844,5.31982,212793,71,0,0,0.206329
13600,5156,0,34844,5.31971,212788,71,0,0,0.206338
13601,5156,0,34844,5.3196,212784,71,0,0,0.206348
13602,5157,0,34843,5.31949,212780,71,0,0,0.206317
13603,5157,0,34843,5.3194,212776,71,0,0,0.206327
13604,5158,0,34842,5.31929,212772,71,0,0,0.206296
13605,5158,0,34842,5.31918,212767,71,0,0,0.206305
13606,5158,0,34842,5.31907,212763,71,0,0,0.206314
13607,5158,0,34842,5.31896,212759,71,0,0,0.206324
13608,5158,0,34842,5.31885,212754,71,0,0,0.206333
13609,5158,0,34842,5.31874,212749,71,0,0,0.206341
13610,5159,0,34841,5.31863,212745,71,0,0,0.206309
13611,5159,0,34841,5.31851,212740,71,0,0,0.206318
13612,5159,0,34841,5.3184,212736,71,0,0,0.206326
13613,5160,0,34840,5.31828,212731,71,0,0,0.206293
13614,5161,0,34839,5.31818,212727,71,0,0,0.206262
13615,5162,0,34838,5.31805,212722,71,0,0,0.20623
13616,5162,0,34838,5.31795,212718,71,0,0,0.206239
13617,5164,0,34836,5.31784,212714,71,0,0,0.206167
13618,5166,0,34834,5.31775,212710,71,0,0,0.206097
13619,5166,0,34834,5.31764,212706,71,0,0,0.206107
13620,5167,0,34833,5.31754,212701,71,0,0,0.206078
13621,5168,0,34832,5.32043,212817,71,0,0,0.206049
13622,5169,0,34831,5.32032,212813,71,0,0,0.20602
13623,5169,0,34831,5.32021,212808,71,0,0,0.206031
13624,5170,0,34830,5.32009,212804,71,0,0,0.206002
13625,5170,0,34830,5.31999,212799,71,0,0,0.206014
13626,5171,0,34829,5.31989,212796,71,0,0,0.205985
13627,5171,0,34829,5.3198,212792,71,0,0,0.205996
13628,5171,0,34829,5.31971,212788,71,0,0,0.206008
13629,5171,0,34829,5.3196,212784,71,0,0,0.206018
13630,5171,0,34829,5.31951,212780,71,0,0,0.206029
13631,5172,0,34828,5.3194,212776,71,0,0,0.205999
13632,5172,0,34828,5.31929,212772,71,0,0,0.20601
13633,5172,0,34828,5.31918,212767,71,0,0,0.20602
13634,5172,0,34828,5.31907,212763,71,0,0,0.20603
13635,5173,0,34827,5.31896,212758,71,0,0,0.206
13636,5174,0,34826,5.31885,212754,71,0,0,0.205971
13637,5174,0,34826,5.31875,212750,71,0,0,0.205981
13638,5174,0,34826,5.31864,212746,71,0,0,0.205991
13639,5174,0,34826,5.31854,212741,71,0,0,0.206
13640,5175,0,34825,5.31843,212737,71,0,0,0.20597
13641,5176,0,34824,5.31832,212733,71,0,0,0.205941
13642,5178,0,34822,5.3182,212728,71,0,0,0.205871
13643,5178,0,34822,5.31809,212724,71,0,0,0.205882
13644,5179,0,34821,5.31798,212719,71,0,0,0.205853
13645,5179,0,34821,5.31788,212715,71,0,0,0.205865
13646,5180,0,34820,5.31776,212710,71,0,0,0.205836
13647,5180,0,34820,5.31766,212706,71,0,0,0.205847
13648,5180,0,34820,5.31755,212702,71,0,0,0.205859
13649,5180,0,34820,5.31744,212698,71,0,0,0.20587
13650,5180,0,34820,5.31733,212693,71,0,0,0.205881
13651,5181,0,34819,5.32023,212809,71,0,0,0.205851
13652,5181,0,34819,5.32012,212805,71,0,0,0.205862
13653,5181,0,34819,5.32001,212800,71,0,0,0.205872
13654,5181,0,34819,5.3199,212796,71,0,0,0.205882
13655,5183,0,34817,5.3198,212792,71,0,0,0.205813
13656,5185,0,34815,5.31969,212788,71,0,0,0.205744
13657,5186,0,34814,5.31958,212783,71,0,0,0.205715
13658,5187,0,34813,5.31948,212779,71,0,0,0.205688
13659,5188,0,34812,5.31938,212775,71,0,0,0.20566
13660,5188,0,34812,5.31929,212772,71,0,0,0.205672
13661,5189,0,34811,5.31917,212767,71,0,0,0.205645
13662,5189,0,34811,5.31905,212762,71,0,0,0.205657
13663,5189,0,34811,5.31895,212758,71,0,0,0.205669
13664,5189,0,34811,5.31884,212753,71,0,0,0.20568
13665,5189,0,34811,5.31874,212750,71,0,0,0.205692
13666,5190,0,34810,5.31863,212745,71,0,0,0.205664
13667,5190,0,34810,5.31852,212741,71,0,0,0.205675
13668,5191,0,34809,5.31841,212737,71,0,0,0.205646
13669,5191,0,34809,5.31831,212732,71,0,0,0.205658
13670,5191,0,34809,5.3182,212728,71,0,0,0.205669
13671,5191,0,34809,5.31808,212723,71,0,0,0.20568
13672,5192,0,34808,5.31798,212719,71,0,0,0.205651
13673,5192,0,34808,5.31787,212715,71,0,0,0.205662
13674,5192,0,34808,5.31777,212711,71,0,0,0.205672
13675,5194,0,34806,5.31765,212706,71,0,0,0.205603
13676,5194,0,34806,5.31754,212702,71,0,0,0.205615
13677,5195,0,34805,5.31744,212698,71,0,0,0.205586
13678,5195,0,34805,5.31734,212694,71,0,0,0.205598
13679,5195,0,34805,5.31723,212689,71,0,0,0.205608
13680,5195,0,34805,5.31713,212685,71,0,0,0.205619
13681,5196,0,34804,5.32003,212801,71,0,0,0.20559
13682,5196,0,34804,5.31993,212797,71,0,0,0.205601
13683,5196,0,34804,5.31983,212793,71,0,0,0.205612
13684,5196,0,34804,5.31972,212789,71,0,0,0.205622
13685,5196,0,34804,5.31962,212785,71,0,0,0.205632
13686,5196,0,34804,5.31951,212780,71,0,0,0.205642
13687,5196,0,34804,5.31941,212776,71,0,0,0.205651
13688,5196,0,34804,5.31931,212772,71,0,0,0.20566
13689,5197,0,34803,5.3192,212768,71,0,0,0.205629
13690,5197,0,34803,5.31907,212763,71,0,0,0.205638
13691,5197,0,34803,5.31895,212758,71,0,0,0.205648
13692,5198,0,34802,5.31884,212754,71,0,0,0.205617
13693,5198,0,34802,5.31874,212750,71,0,0,0.205626
13694,5198,0,34802,5.31863,212745,71,0,0,0.205634
13695,5198,0,34802,5.31852,212741,71,0,0,0.205642
13696,5198,0,34802,5.31842,212737,71,0,0,0.20565
13697,5199,0,34801,5.31831,212732,71,0,0,0.205619
13698,5199,0,34801,5.3182,212728,71,0,0,0.205627
13699,5199,0,34801,5.31809,212724,71,0,0,0.205634
13700,5199,0,34801,5.31798,212719,71,0,0,0.205642
13701,5200,0,34800,5.31787,212715,71,0,0,0.20561
13702,5200,0,34800,5.31778,212711,71,0,0,0.205618
13703,5200,0,34800,5.31766,212706,71,0,0,0.205625
13704,5200,0,34800,5.31755,212702,71,0,0,0.205632
13705,5201,0,34799,5.31745,212698,71,0,0,0.205599
13706,5202,0,34798,5.31735,212694,71,0,0,0.205567
13707,5202,0,34798,5.31724,212690,71,0,0,0.205574
13708,5202,0,34798,5.31712,212685,71,0,0,0.205582
13709,5202,0,34798,5.31702,212681,71,0,0,0.205589
13710,5202,0,34798,5.31692,212677,71,0,0,0.205596
13711,5202,0,34798,5.31981,212793,71,0,0,0.205602
13712,5202,0,34798,5.3197,212788,71,0,0,0.205609
13713,5203,0,34797,5.3196,212784,71,0,0,0.205576
13714,5204,0,34796,5.31949,212780,71,0,0,0.205543
13715,5204,0,34796,5.31938,212775,71,0,0,0.205549
13716,5205,0,34795,5.31927,212771,71,0,0,0.205516
13717,5205,0,34795,5.31918,212767,71,0,0,0.205523
13718,5206,0,34794,5.31907,212763,71,0,0,0.20549
13719,5208,0,34792,5.31896,212759,71,0,0,0.205418
13720,5209,0,34791,5.31887,212755,71,0,0,0.205387
13721,5212,0,34788,5.31876,212751,71,0,0,0.205277
13722,5213,0,34787,5.31866,212746,71,0,0,0.205247
13723,5213,0,34787,5.31855,212742,71,0,0,0.205257
13724,5214,0,34786,5.31845,212738,71,0,0,0.205228
13725,5215,0,34785,5.31834,212734,71,0,0,0.205199
13726,5216,0,34784,5.31823,212729,71,0,0,0.20517
13727,5216,0,34784,5.31812,212725,71,0,0,0.205181
13728,5216,0,34784,5.31802,212721,71,0,0,0.205192
13729,5216,0,34784,5.31793,212717,71,0,0,0.205203
13730,5216,0,34784,5.31781,212713,71,0,0,0.205213
13731,5216,0,34784,5.3177,212708,71,0,0,0.205223
13732,5217,0,34783,5.31759,212704,71,0,0,0.205193
13733,5217,0,34783,5.31748,212699,71,0,0,0.205203
13734,5218,0,34782,5.31737,212695,72,0,0,0.205174
13735,5219,0,34781,5.31727,212691,72,0,0,0.205144
13736,5219,0,34781,5.31716,212686,72,0,0,0.205155
13737,5219,0,34781,5.31704,212682,72,0,0,0.205165
13738,5219,0,34781,5.31694,212678,72,0,0,0.205175
13739,5219,0,34781,5.31684,212674,72,0,0,0.205184
13740,5220,0,34780,5.31673,212669,72,0,0,0.205155
13741,5220,0,34780,5.31962,212785,72,0,0,0.205164
13742,5222,0,34778,5.31953,212781,72,0,0,0.205095
13743,5222,0,34778,5.31943,212777,72,0,0,0.205105
13744,5223,0,34777,5.31929,212772,72,0,0,0.205076
13745,5223,0,34777,5.31917,212767,72,0,0,0.205086
13746,5224,0,34776,5.31907,212763,72,0,0,0.205057
13747,5224,0,34776,5.31897,212759,72,0,0,0.205067
13748,5225,0,34775,5.31885,212754,72,0,0,0.205037
13749,5225,0,34775,5.31874,212750,72,0,0,0.205047
13750,5225,0,34775,5.31864,212746,72,0,0,0.205058
13751,5225,0,34775,5.31853,212741,72,0,0,0.205067
13752,5226,0,34774,5.31842,212737,72,0,0,0.205037
13753,5226,0,34774,5.31831,212732,72,0,0,0.205047
13754,5226,0,34774,5.31821,212728,72,0,0,0.205057
13755,5229,0,34771,5.3181,212724,72,0,0,0.204948
13756,5230,0,34770,5.318,212720,72,0,0,0.20492
13757,5230,0,34770,5.31789,212716,72,0,0,0.204931
13758,5230,0,34770,5.31778,212711,72,0,0,0.204943
13759,5230,0,34770,5.31767,212707,72,0,0,0.204954
13760,5230,0,34770,5.31757,212703,72,0,0,0.204964
13761,5231,0,34769,5.31746,212698,72,0,0,0.204935
13762,5231,0,34769,5.31736,212694,72,0,0,0.204946
13763,5231,0,34769,5.31724,212690,72,0,0,0.204956
13764,5231,0,34769,5.31714,212686,72,0,0,0.204966
13765,5231,0,34769,5.31703,212681,72,0,0,0.204976
13766,5231,0,34769,5.31692,212677,72,0,0,0.204985
13767,5231,0,34769,5.31683,212673,72,0,0,0.204994
13768,5233,0,34767,5.31671,212669,72,0,0,0.204925
13769,5235,0,34765,5.31662,212665,72,0,0,0.204856
13770,5235,0,34765,5.31651,212660,72,0,0,0.204868
13771,5235,0,34765,5.31942,212777,72,0,0,0.204878
13772,5237,0,34763,5.3193,212772,72,0,0,0.204811
13773,5237,0,34763,5.31918,212767,72,0,0,0.204821
13774,5237,0,34763,5.31908,212763,72,0,0,0.204833
13775,5238,0,34762,5.31899,212760,72,0,0,0.204805
13776,5239,0,34761,5.31887,212755,72,0,0,0.204777
13777,5241,0,34759,5.31877,212751,72,0,0,0.20471
13778,5241,0,34759,5.31865,212746,72,0,0,0.204722
13779,5242,0,34758,5.31855,212742,72,0,0,0.204695
13780,5242,0,34758,5.31845,212738,72,0,0,0.204707
13781,5243,0,34757,5.31832,212733,72,0,0,0.20468
13782,5243,0,34757,5.31822,212729,72,0,0,0.204693
13783,5243,0,34757,5.31812,212725,72,0,0,0.204705
13784,5245,0,34755,5.31802,212721,72,0,0,0.204639
13785,5246,0,34754,5.31791,212716,72,0,0,0.204612
13786,5248,0,34752,5.31779,212712,72,0,0,0.204548
13787,5248,0,34752,5.31768,212707,72,0,0,0.204562
13788,5248,0,34752,5.31756,212702,72,0,0,0.204576
13789,5248,0,34752,5.31746,212699,72,0,0,0.20459
13790,5249,0,34751,5.31736,212694,72,0,0,0.204564
13791,5249,0,34751,5.31725,212690,72,0,0,0.204578
13792,5251,0,34749,5.31715,212686,72,0,0,0.204513
13793,5251,0,34749,5.31704,212682,72,0,0,0.204527
13794,5251,0,34749,5.31694,212678,72,0,0,0.204541
13795,5251,0,34749,5.31683,212673,72,0,0,0.204554
13796,5252,0,34748,5.31671,212668,72,0,0,0.204528
13797,5253,0,34747,5.3166,212664,72,0,0,0.204503
13798,5253,0,34747,5.31648,212659,72,0,0,0.204516
13799,5253,0,34747,5.31637,212655,72,0,0,0.20453
13800,5253,0,34747,5.31627,212651,72,0,0,0.204543
13801,5253,0,34747,5.31916,212767,72,0,0,0.204556
13802,5253,0,34747,5.31906,212762,72,0,0,0.204569
13803,5254,0,34746,5.31895,212758,72,0,0,0.204543
13804,5254,0,34746,5.31884,212754,72,0,0,0.204556
13805,5254,0,34746,5.31874,212750,72,0,0,0.204568
13806,5255,0,34745,5.31864,212746,72,0,0,0.204541
13807,5255,0,34745,5.31853,212741,72,0,0,0.204554
13808,5257,0,34743,5.31843,212737,72,0,0,0.204489
13809,5257,0,34743,5.3183,212732,72,0,0,0.204502
13810,5257,0,34743,5.31819,212728,72,0,0,0.204514
13811,5257,0,34743,5.31809,212723,72,0,0,0.204527
13812,5258,0,34742,5.31798,212719,72,0,0,0.204501
13813,5258,0,34742,5.31787,212715,72,0,0,0.204513
13814,5261,0,34739,5.31776,212710,72,0,0,0.204408
13815,5262,0,34738,5.31765,212706,72,0,0,0.204383
13816,5262,0,34738,5.31754,212702,72,0,0,0.204398
13817,5262,0,34738,5.31743,212697,72,0,0,0.204411
13818,5262,0,34738,5.31733,212693,72,0,0,0.204424
13819,5262,0,34738,5.31723,212689,72,0,0,0.204438
13820,5262,0,34738,5.31712,212685,72,0,0,0.204451
13821,5262,0,34738,5.31701,212680,72,0,0,0.204464
13822,5262,0,34738,5.31689,212676,72,0,0,0.204475
13823,5262,0,34738,5.31678,212671,72,0,0,0.204487
13824,5262,0,34738,5.31667,212667,72,0,0,0.204499
13825,5262,0,34738,5.31656,212663,72,0,0,0.20451
13826,5262,0,34738,5.31646,212658,72,0,0,0.204521
13827,5262,0,34738,5.31635,212654,72,0,0,0.204532
13828,5264,0,34736,5.31623,212649,72,0,0,0.204465
13829,5265,0,34735,5.31613,212645,72,0,0,0.204437
13830,5265,0,34735,5.31602,212641,72,0,0,0.204449
13831,5265,0,34735,5.31892,212757,72,0,0,0.20446
13832,5265,0,34735,5.31882,212753,72,0,0,0.204472
13833,5266,0,34734,5.31871,212748,72,0,0,0.204443
13834,5266,0,34734,5.3186,212744,72,0,0,0.204454
13835,5266,0,34734,5.3185,212740,72,0,0,0.204466
13836,5266,0,34734,5.31841,212736,72,0,0,0.204476
13837,5266,0,34734,5.3183,212732,72,0,0,0.204486
13838,5266,0,34734,5.31819,212728,72,0,0,0.204496
13839,5267,0,34733,5.31809,212723,72,0,0,0.204466
13840,5268,0,34732,5.31797,212719,72,0,0,0.204438
13841,5269,0,34731,5.31785,212714,72,0,0,0.20441
13842,5269,0,34731,5.31775,212710,72,0,0,0.20442
13843,5269,0,34731,5.31765,212706,72,0,0,0.20443
13844,5269,0,34731,5.31755,212702,72,0,0,0.204441
13845,5269,0,34731,5.31742,212697,72,0,0,0.20445
13846,5269,0,34731,5.31732,212693,72,0,0,0.20446
13847,5270,0,34730,5.31722,212689,72,0,0,0.20443
13848,5270,0,34730,5.3171,212684,72,0,0,0.20444
13849,5271,0,34729,5.31699,212680,72,0,0,0.20441
13850,5271,0,34729,5.31688,212675,72,0,0,0.20442
13851,5271,0,34729,5.31678,212671,72,0,0,0.204429
13852,5271,0,34729,5.31667,212667,72,0,0,0.204438
13853,5272,0,34728,5.31657,212663,72,0,0,0.204408
13854,5272,0,34728,5.31646,212658,72,0,0,0.204417
13855,5272,0,34728,5.31636,212654,72,0,0,0.204426
13856,5272,0,34728,5.31625,212650,72,0,0,0.204434
13857,5273,0,34727,5.31614,212646,72,0,0,0.204403
13858,5274,0,34726,5.31604,212641,72,0,0,0.204373
13859,5275,0,34725,5.31593,212637,72,0,0,0.204343
13860,5275,0,34725,5.31583,212633,72,0,0,0.204352
13861,5275,0,34725,5.31873,212749,72,0,0,0.20436
13862,5275,0,34725,5.3186,212744,72,0,0,0.204369
13863,5275,0,34725,5.31851,212740,72,0,0,0.204377
13864,5276,0,34724,5.3184,212736,72,0,0,0.204346
13865,5277,0,34723,5.31828,212731,72,0,0,0.204316
13866,5277,0,34723,5.31816,212727,72,0,0,0.204325
13867,5277,0,34723,5.31806,212723,72,0,0,0.204333
13868,5277,0,34723,5.31797,212719,72,0,0,0.204341
13869,5277,0,34723,5.31785,212714,72,0,0,0.204349
13870,5279,0,34721,5.31774,212709,72,0,0,0.204279
13871,5280,0,34720,5.31761,212704,72,0,0,0.204248
13872,5281,0,34719,5.3175,212700,72,0,0,0.204219
13873,5281,0,34719,5.3174,212696,72,0,0,0.204228
13874,5281,0,34719,5.31729,212691,72,0,0,0.204237
13875,5281,0,34719,5.31718,212687,72,0,0,0.204246
13876,5282,0,34718,5.31707,212683,72,0,0,0.204215
13877,5282,0,34718,5.31698,212679,72,0,0,0.204224
13878,5282,0,34718,5.31688,212675,72,0,0,0.204232
13879,5282,0,34718,5.31677,212671,72,0,0,0.204241
13880,5282,0,34718,5.31665,212666,72,0,0,0.204249
13881,5282,0,34718,5.31655,212662,72,0,0,0.204256
13882,5282,0,34718,5.31643,212657,72,0,0,0.204263
13883,5282,0,34718,5.31631,212652,72,0,0,0.20427
13884,5283,0,34717,5.31621,212648,72,0,0,0.204238
13885,5285,0,34715,5.31611,212644,72,0,0,0.204168
13886,5285,0,34715,5.31598,212639,72,0,0,0.204176
13887,5286,0,34714,5.31588,212635,72,0,0,0.204145
13888,5286,0,34714,5.31578,212631,72,0,0,0.204153
13889,5287,0,34713,5.31568,212627,72,0,0,0.204122
13890,5287,0,34713,5.31558,212623,72,0,0,0.20413
13891,5288,0,34712,5.31847,212739,72,0,0,0.204099
13892,5288,0,34712,5.31837,212735,72,0,0,0.204108
13893,5290,0,34710,5.31826,212731,72,0,0,0.204038
13894,5290,0,34710,5.31815,212726,72,0,0,0.204047
13895,5290,0,34710,5.31806,212722,72,0,0,0.204056
13896,5291,0,34709,5.31795,212718,72,0,0,0.204026
13897,5293,0,34707,5.31785,212714,72,0,0,0.203958
13898,5294,0,34706,5.31773,212709,72,0,0,0.203929
13899,5295,0,34705,5.31762,212705,72,0,0,0.2039
13900,5296,0,34704,5.31752,212701,72,0,0,0.203872
13901,5296,0,34704,5.31742,212697,72,0,0,0.203883
13902,5297,0,34703,5.3173,212692,72,0,0,0.203855
13903,5297,0,34703,5.31718,212687,72,0,0,0.203866
13904,5297,0,34703,5.31706,212683,72,0,0,0.203876
13905,5297,0,34703,5.31696,212678,72,0,0,0.203886
13906,5297,0,34703,5.31686,212675,72,0,0,0.203896
13907,5297,0,34703,5.31676,212670,72,0,0,0.203905
13908,5298,0,34702,5.31664,212666,72,0,0,0.203876
13909,5298,0,34702,5.31654,212661,72,0,0,0.203886
13910,5299,0,34701,5.31644,212657,72,0,0,0.203856
13911,5299,0,34701,5.31632,212653,72,0,0,0.203866
13912,5299,0,34701,5.31621,212648,72,0,0,0.203876
13913,5299,0,34701,5.3161,212644,72,0,0,0.203885
13914,5299,0,34701,5.31599,212640,72,0,0,0.203894
13915,5299,0,34701,5.31589,212636,72,0,0,0.203902
13916,5299,0,34701,5.31578,212631,72,0,0,0.20391
13917,5300,0,34700,5.31566,212626,72,0,0,0.20388
13918,5301,0,34699,5.31555,212622,72,0,0,0.20385
13919,5302,0,34698,5.31545,212618,72,0,0,0.203819
13920,5304,0,34696,5.31535,212614,72,0,0,0.203751
13921,5304,0,34696,5.31823,212729,72,0,0,0.203762
13922,5304,0,34696,5.31813,212725,72,0,0,0.203771
13923,5305,0,34695,5.31804,212721,72,0,0,0.203742
13924,5305,0,34695,5.31793,212717,72,0,0,0.203752
13925,5305,0,34695,5.31782,212713,72,0,0,0.203761
13926,5306,0,34694,5.31771,212709,72,0,0,0.203732
13927,5307,0,34693,5.31761,212704,72,0,0,0.203703
13928,5309,0,34691,5.31751,212700,72,0,0,0.203636
13929,5309,0,34691,5.31739,212696,72,0,0,0.203647
13930,5309,0,34691,5.31728,212691,72,0,0,0.203658
13931,5309,0,34691,5.31717,212687,72,0,0,0.203668
13932,5310,0,34690,5.31706,212683,72,0,0,0.203639
13933,5311,0,34689,5.31695,212678,72,0,0,0.203611
13934,5311,0,34689,5.31684,212674,72,0,0,0.203622
13935,5312,0,34688,5.31674,212669,72,0,0,0.203594
13936,5312,0,34688,5.31663,212665,72,0,0,0.203605
13937,5312,0,34688,5.31652,212661,72,0,0,0.203615
13938,5312,0,34688,5.3164,212656,72,0,0,0.203625
13939,5314,0,34686,5.31628,212651,72,0,0,0.203558
13940,5314,0,34686,5.31619,212647,72,0,0,0.203569
13941,5314,0,34686,5.31608,212643,72,0,0,0.20358
13942,5315,0,34685,5.31596,212638,72,0,0,0.203552
13943,5315,0,34685,5.31585,212634,72,0,0,0.203563
13944,5315,0,34685,5.31574,212630,72,0,0,0.203573
13945,5315,0,34685,5.31564,212626,72,0,0,0.203583
13946,5316,0,34684,5.31553,212621,72,0,0,0.203555
13947,5317,0,34683,5.31542,212617,72,0,0,0.203527
13948,5317,0,34683,5.31532,212613,72,0,0,0.203537
13949,5317,0,34683,5.31522,212609,72,0,0,0.203546
13950,5318,0,34682,5.3151,212604,72,0,0,0.203518
13951,5318,0,34682,5.31799,212720,72,0,0,0.203528
13952,5318,0,34682,5.31789,212716,72,0,0,0.203538
13953,5318,0,34682,5.31778,212711,72,0,0,0.203547
13954,5318,0,34682,5.31767,212707,72,0,0,0.203557
13955,5319,0,34681,5.31757,212703,72,0,0,0.203527
13956,5321,0,34679,5.31745,212698,72,0,0,0.20346
13957,5322,0,34678,5.31734,212694,72,0,0,0.203432
13958,5322,0,34678,5.31723,212689,72,0,0,0.203443
13959,5322,0,34678,5.31713,212685,72,0,0,0.203452
13960,5323,0,34677,5.31702,212681,72,0,0,0.203424
13961,5324,0,34676,5.31691,212676,72,0,0,0.203396
13962,5326,0,34674,5.3168,212672,72,0,0,0.203331
13963,5327,0,34673,5.31668,212667,72,0,0,0.203304
13964,5327,0,34673,5.31658,212663,72,0,0,0.203316
13965,5328,0,34672,5.31645,212658,72,0,0,0.203289
13966,5328,0,34672,5.31634,212654,72,0,0,0.203302
13967,5331,0,34669,5.31624,212650,72,0,0,0.203199
13968,5331,0,34669,5.31612,212645,72,0,0,0.203212
13969,5332,0,34668,5.31601,212641,72,0,0,0.203187
13970,5332,0,34668,5.31591,212636,72,0,0,0.2032
13971,5333,0,34667,5.31582,212633,72,0,0,0.203175
